i,v,r,MW
gas-ct,init-4,p123,474.3
gas-ct,init-4,p126,152.7
gas-ct,init-4,p131,3.6
gas-ct,init-4,p41,206.8
gas-ct,init-4,p43,195.5
gas-ct,init-4,p54,117.5
gas-ct,init-4,p55,104.0
gas-ct,init-4,p67,436.0
gas-ct,init-4,p72,14.264
gas-ct,init-4,p79,76.3
gas-ct,init-4,p80,307.3
gas-ct,init-4,p81,208.0
gas-ct,init-4,p85,10.2
gas-ct,init-4,p87,308.0
gas-ct,init-4,p9,245.4
gas-ct,init-4,p90,228.0
gas-ct,init-4,p94,458.1
gas-ct,init-4,p97,320.0
gas-ct,init-4,p99,466.0
gas-ct,init-5,p10,43.4
gas-ct,init-5,p101,107.0
gas-ct,init-5,p102,302.0
gas-ct,init-5,p103,132.0
gas-ct,init-5,p109,604.0
gas-ct,init-5,p112,12.5
gas-ct,init-5,p126,3.0
gas-ct,init-5,p131,1.2
gas-ct,init-5,p30,20.0
gas-ct,init-5,p58,95.1
gas-ct,init-5,p75,79.1
gas-ct,init-5,p80,296.0
gas-ct,init-5,p83,432.0
gas-ct,init-5,p9,72.1
gas-ct,init-5,p90,100.0
gas-ct,init-5,p92,291.2
gas-ct,init-5,p94,657.6
gas-ct,init-5,p99,684.0
gas-ct,init-6,p10,7.0
gas-ct,init-6,p111,9.2
gas-ct,init-6,p112,10.4
gas-ct,init-6,p123,18.8
gas-ct,init-6,p128,6.2
gas-ct,init-6,p30,40.5
gas-ct,init-6,p46,3.0
gas-ct,init-6,p54,69.4
gas-ct,init-6,p58,95.5
gas-ct,init-6,p75,22.0
gas-ct,init-6,p80,3.6
gas-ct,init-6,p9,47.0
gas-ct,init-6,p96,10.4
gas-ct,init-6,p97,1161.0
gas-ct,init-6,p99,340.0
gas-ct,new1,p109,149.0
gas-ct,new1,p11,158.7
gas-ct,new1,p126,7.1
gas-ct,new1,p132,196.0
gas-ct,new1,p56,40.0
gas-ct,new1,p63,24.6
gas-ct,new1,p64,317.7
gas-ct,new1,p65,392.6
gas-ct,new1,p67,4.3
gas-ct,new1,p9,147.1
gas-ct,new1,p90,350.0
gas-ct,new1,p93,110.0
gas-ct,new1,p96,20.0
gas-ct,new1,p97,24.0
gas-ct,new2,p10,2509.2
gas-ct,new2,p101,357.2
gas-ct,new2,p103,16.3
gas-ct,new2,p107,12.0
gas-ct,new2,p11,54.0
gas-ct,new2,p123,109.8
gas-ct,new2,p125,50.0
gas-ct,new2,p126,882.6
gas-ct,new2,p127,1.8
gas-ct,new2,p131,1.8
gas-ct,new2,p132,317.2
gas-ct,new2,p17,7.229
gas-ct,new2,p31,24.218
gas-ct,new2,p38,52.0
gas-ct,new2,p43,9.3
gas-ct,new2,p44,9.3
gas-ct,new2,p47,43.5
gas-ct,new2,p48,113.18
gas-ct,new2,p50,122.0
gas-ct,new2,p52,134.4
gas-ct,new2,p53,1.9
gas-ct,new2,p56,20.0
gas-ct,new2,p58,33.1
gas-ct,new2,p59,176.0
gas-ct,new2,p62,300.0
gas-ct,new2,p67,74.0
gas-ct,new2,p68,26.0
gas-ct,new2,p73,24.0
gas-ct,new2,p76,53.3
gas-ct,new2,p81,6.6
gas-ct,new2,p9,1180.3
gas-ct,new2,p96,2.0
gas-ct,new2,p97,737.9
gas-ct,new2,p98,56.5
gas-ct,new2,z122,24.8
gas-ct,new3,p10,141.0
gas-ct,new3,p101,711.3
gas-ct,new3,p102,1155.0
gas-ct,new3,p103,416.1
gas-ct,new3,p11,845.5
gas-ct,new3,p111,10.0
gas-ct,new3,p123,2.0
gas-ct,new3,p126,126.6
gas-ct,new3,p131,518.8
gas-ct,new3,p132,90.0
gas-ct,new3,p25,31.0
gas-ct,new3,p30,182.0
gas-ct,new3,p41,9.3
gas-ct,new3,p43,383.4
gas-ct,new3,p44,19.6
gas-ct,new3,p45,4.3
gas-ct,new3,p48,386.0
gas-ct,new3,p50,456.8
gas-ct,new3,p53,86.9
gas-ct,new3,p58,555.4
gas-ct,new3,p59,176.0
gas-ct,new3,p61,1.2
gas-ct,new3,p63,226.8
gas-ct,new3,p64,49.8
gas-ct,new3,p65,494.0
gas-ct,new3,p67,544.8
gas-ct,new3,p74,238.2
gas-ct,new3,p80,4.7
gas-ct,new3,p81,42.0
gas-ct,new3,p83,1.0
gas-ct,new3,p87,50.3
gas-ct,new3,p95,12.5
gas-ct,new3,p96,3.5
gas-ct,new3,p98,84.0
gas-ct,new3,p99,330.0
gas-ct,new3,z122,112.8
gas-ct,new4,p10,13200.996
gas-ct,new4,p101,1973.625
gas-ct,new4,p102,1514.677
gas-ct,new4,p103,46.3
gas-ct,new4,p105,11.5
gas-ct,new4,p107,453.0
gas-ct,new4,p11,1705.668
gas-ct,new4,p115,22.0
gas-ct,new4,p120,8.807
gas-ct,new4,p126,5.4
gas-ct,new4,p127,431.0
gas-ct,new4,p131,57.0
gas-ct,new4,p30,254.674
gas-ct,new4,p33,7.2
gas-ct,new4,p38,248.28
gas-ct,new4,p41,1099.4
gas-ct,new4,p50,36.0
gas-ct,new4,p53,4.0
gas-ct,new4,p59,227.8
gas-ct,new4,p63,172.0
gas-ct,new4,p64,172.0
gas-ct,new4,p65,148.0
gas-ct,new4,p67,2268.0
gas-ct,new4,p70,55.2
gas-ct,new4,p75,131.6
gas-ct,new4,p80,628.0
gas-ct,new4,p88,42.115
gas-ct,new4,p9,583.413
gas-ct,new4,p91,934.2
gas-ct,new4,p94,1.0
gas-ct,new4,p95,917.196
gas-ct,new4,p96,569.04
gas-ct,new4,p97,2490.901
gas-ct,new4,p98,177.602
gas-ct,new6,p113,24.476
gas-ct,new6,p114,90.008
gas-ct,new6,p123,1.001
gas-ct,new6,p15,46.1
gas-ct,new6,p43,1730.284
gas-ct,new6,p46,27.462
gas-ct,new6,p66,48.135
gas-ct,new6,p69,20.055
gas-ct,new6,p88,131.141
gas-ct,new6,p89,189.855
gas-ct,new6,p9,2847.83
gas-ct,new6,p92,1486.474
gas-ct,new6,p93,15.681
gas-ct,new6,p94,1052.348
gas-ct,new7,p105,1.63
gas-ct,new7,p106,154.213
gas-ct,new7,p114,12.192
gas-ct,new7,p120,0.816
gas-ct,new7,p131,637.237
gas-ct,new7,p133,637.315
gas-ct,new7,p15,21.823
gas-ct,new7,p17,1.545
gas-ct,new7,p31,7.282
gas-ct,new7,p35,185.625
gas-ct,new7,p43,743.5
gas-ct,new7,p46,955.402
gas-ct,new7,p75,108.071
gas-ct,new7,p76,301.813
gas-ct,new7,p77,11.618
gas-ct,new7,p79,842.321
geohydro_allkm_1,init-1,p10,868.7
geohydro_allkm_1,init-1,p12,313.8
geohydro_allkm_1,init-1,p16,10.0
geohydro_allkm_1,init-1,p25,42.7
geohydro_allkm_1,init-1,p8,2.2
geohydro_allkm_1,init-1,p9,999.4
geohydro_allkm_2,new1,p10,73.1
geohydro_allkm_2,new2,p10,45.1
geohydro_allkm_2,new4,p10,1711.77
geohydro_allkm_3,new1,p12,257.9
geohydro_allkm_3,new2,p12,64.0
geohydro_allkm_3,new4,p10,1535.468
geohydro_allkm_3,new4,p8,34.786
geohydro_allkm_3,new4,p9,304.508
geohydro_allkm_5,new1,p25,39.0
geohydro_allkm_5,new4,p10,116.35
geohydro_allkm_8,new1,p7,19.5
geohydro_allkm_9,new1,p31,8.6
hyded,init-1,p1,350.8
hyded,init-1,p10,147.0
hyded,init-1,p101,43.5
hyded,init-1,p103,6.2
hyded,init-1,p118,38.6
hyded,init-1,p127,1333.9
hyded,init-1,p129,64.3
hyded,init-1,p13,3118.5
hyded,init-1,p130,8.4
hyded,init-1,p131,53.3
hyded,init-1,p132,70.4
hyded,init-1,p134,335.5
hyded,init-1,p14,314.1
hyded,init-1,p15,1312.3
hyded,init-1,p16,224.6
hyded,init-1,p17,1554.8
hyded,init-1,p18,550.3
hyded,init-1,p19,218.0
hyded,init-1,p2,891.0
hyded,init-1,p21,43.2
hyded,init-1,p24,240.8
hyded,init-1,p25,30.0
hyded,init-1,p26,157.2
hyded,init-1,p27,1294.5
hyded,init-1,p28,1402.5
hyded,init-1,p3,1193.3
hyded,init-1,p33,193.7
hyded,init-1,p34,268.2
hyded,init-1,p36,510.0
hyded,init-1,p38,1594.0
hyded,init-1,p4,10846.9
hyded,init-1,p40,3.0
hyded,init-1,p43,93.4
hyded,init-1,p46,52.0
hyded,init-1,p5,1043.1
hyded,init-1,p50,260.5
hyded,init-1,p51,238.7
hyded,init-1,p55,16.0
hyded,init-1,p56,218.8
hyded,init-1,p6,210.0
hyded,init-1,p63,132.0
hyded,init-1,p66,52.0
hyded,init-1,p7,210.1
hyded,init-1,p72,234.0
hyded,init-1,p74,27.6
hyded,init-1,p75,39.3
hyded,init-1,p76,42.8
hyded,init-1,p85,523.1
hyded,init-1,p89,751.9
hyded,init-1,p9,3464.9
hyded,init-1,p90,905.9
hyded,init-1,p92,1728.4
hyded,init-1,p93,222.5
hyded,init-1,p94,1785.5
hyded,init-1,p95,52.5
hyded,init-1,p96,6.9
hyded,init-1,p97,878.6
hyded,init-1,p98,519.0
hyded,init-1,p99,694.6
hyded,init-1,z122,44.0
hydend,init-1,p1,1623.6
hydend,init-1,p10,1124.5
hydend,init-1,p100,2.4
hydend,init-1,p101,11.0
hydend,init-1,p103,145.9
hydend,init-1,p104,9.8
hydend,init-1,p105,15.4
hydend,init-1,p107,53.7
hydend,init-1,p109,195.6
hydend,init-1,p11,14.1
hydend,init-1,p112,99.9
hydend,init-1,p114,2.0
hydend,init-1,p115,106.698
hydend,init-1,p116,146.3
hydend,init-1,p117,47.5
hydend,init-1,p118,115.4
hydend,init-1,p12,12.3
hydend,init-1,p121,18.0
hydend,init-1,p123,572.0
hydend,init-1,p126,12.3
hydend,init-1,p127,3208.302
hydend,init-1,p129,264.5
hydend,init-1,p130,493.5
hydend,init-1,p131,214.9
hydend,init-1,p132,51.8
hydend,init-1,p133,2.7
hydend,init-1,p134,384.8
hydend,init-1,p14,24.4
hydend,init-1,p15,384.3
hydend,init-1,p16,350.2
hydend,init-1,p17,325.9
hydend,init-1,p18,128.1
hydend,init-1,p2,2994.2
hydend,init-1,p21,22.2
hydend,init-1,p25,56.5
hydend,init-1,p26,26.5
hydend,init-1,p28,23.9
hydend,init-1,p3,713.3
hydend,init-1,p31,79.7
hydend,init-1,p32,4.0
hydend,init-1,p33,107.2
hydend,init-1,p34,88.1
hydend,init-1,p39,41.0
hydend,init-1,p4,2544.599
hydend,init-1,p40,283.1
hydend,init-1,p42,0.5
hydend,init-1,p43,85.0
hydend,init-1,p44,1.4
hydend,init-1,p46,115.5
hydend,init-1,p5,6656.5
hydend,init-1,p50,135.2
hydend,init-1,p51,206.2
hydend,init-1,p53,2.4
hydend,init-1,p55,268.5
hydend,init-1,p56,162.4
hydend,init-1,p58,192.0
hydend,init-1,p6,216.2
hydend,init-1,p61,58.0
hydend,init-1,p63,26.0
hydend,init-1,p64,310.2
hydend,init-1,p65,36.5
hydend,init-1,p66,88.0
hydend,init-1,p68,6.6
hydend,init-1,p7,11.4
hydend,init-1,p70,152.5
hydend,init-1,p71,27.0
hydend,init-1,p74,89.2
hydend,init-1,p75,56.4
hydend,init-1,p76,32.0
hydend,init-1,p77,38.6
hydend,init-1,p8,117.6
hydend,init-1,p80,28.5
hydend,init-1,p81,3.8
hydend,init-1,p84,3.0
hydend,init-1,p85,361.5
hydend,init-1,p89,805.5
hydend,init-1,p9,5443.1
hydend,init-1,p90,828.7
hydend,init-1,p92,880.2
hydend,init-1,p93,448.0
hydend,init-1,p94,197.6
hydend,init-1,p95,396.8
hydend,init-1,p96,897.4
hydend,init-1,p97,539.8
hydend,init-1,p98,29.7
hydend,init-1,p99,12.5
hydend,init-1,z122,642.0
hydnd,new1,p1,7.9
hydnd,new1,p9,1.5
hydnd,new2,p1,12.0
hydnpnd,new1,p115,6.7
hydnpnd,new1,p16,3.6
hydnpnd,new1,p17,2.0
hydnpnd,new1,p34,8.0
hydnpnd,new1,p43,9.6
hydnpnd,new1,p5,7.5
hydnpnd,new1,p95,1.1
hydnpnd,new1,p98,4.4
hydnpnd,new2,p109,107.5
hydnpnd,new2,p110,87.9
hydnpnd,new2,p116,44.0
hydnpnd,new2,p129,2.4
hydnpnd,new2,p34,7.1
hydnpnd,new2,p66,26.1
hydnpnd,new2,p70,55.0
hydnpnd,new2,p93,75.9
hydud,new1,p1,30.4
hydud,new1,p127,2.5
hydud,new1,p18,64.0
hydud,new1,p2,3.6
hydud,new1,p4,732.0
hydud,new1,p97,112.0
hydud,new2,p10,1.0
hydud,new2,p17,8.2
hydud,new2,p18,6.9
hydud,new2,p4,488.0
hydud,new2,p43,4.0
hydud,new2,p80,10.4
hydud,new3,p1,203.28
hydud,new3,p10,1.0
hydud,new3,p101,3.0
hydud,new3,p127,137.5
hydud,new3,p132,7.0
hydud,new3,p14,1.0
hydud,new3,p15,87.0
hydud,new3,p16,9.0
hydud,new3,p17,44.8
hydud,new3,p2,149.4
hydud,new3,p28,3.0
hydud,new3,p3,16.0
hydud,new3,p36,49.0
hydud,new3,p38,103.0
hydud,new3,p46,7.0
hydud,new3,p5,90.37
hydud,new3,p6,3.0
hydud,new3,p7,19.0
hydud,new3,p72,21.0
hydud,new3,p85,12.0
hydud,new3,p89,62.0
hydud,new3,p9,620.1
hydud,new3,p92,136.656
hydud,new3,p93,17.0
hydud,new4,p1,11.18
hydud,new4,p127,2.46
hydud,new4,p134,23.0
hydud,new4,p38,26.0
hydud,new4,p9,50.8
hydund,new1,p1,18.7
hydund,new1,p127,7.8
hydund,new1,p134,7.7
hydund,new1,p15,18.3
hydund,new1,p18,13.0
hydund,new1,p21,0.9
hydund,new1,p31,3.0
hydund,new1,p33,5.5
hydund,new1,p34,14.4
hydund,new1,p44,0.5
hydund,new1,p5,7.3
hydund,new1,p53,4.6
hydund,new1,p6,1.1
hydund,new1,p76,8.0
hydund,new1,p81,0.6
hydund,new1,p9,6.5
hydund,new1,p97,1.5
hydund,new1,z122,131.6
hydund,new2,p10,1.0
hydund,new2,p109,3.8
hydund,new2,p11,5.6
hydund,new2,p115,5.3
hydund,new2,p127,1.2
hydund,new2,p130,4.6
hydund,new2,p15,6.6
hydund,new2,p17,4.8
hydund,new2,p34,2.4
hydund,new2,p5,19.1
hydund,new2,p75,9.2
hydund,new2,p80,10.4
hydund,new2,p9,11.4
hydund,new3,p1,44.3
hydund,new3,p123,53.0
hydund,new3,p127,53.889
hydund,new3,p17,25.2
hydund,new3,p28,394.0
hydund,new3,p4,216.0
hydund,new3,p5,139.6
hydund,new3,p70,12.0
hydund,new3,p89,53.0
hydund,new3,p9,289.6
hydund,new3,p93,22.0
hydund,new4,p127,4.69
lfill-gas,init-1,p1,5.4
lfill-gas,init-1,p10,9.1
lfill-gas,init-1,p101,13.8
lfill-gas,init-1,p102,9.6
lfill-gas,init-1,p103,51.5
lfill-gas,init-1,p104,4.6
lfill-gas,init-1,p105,28.8
lfill-gas,init-1,p107,2.2
lfill-gas,init-1,p109,15.2
lfill-gas,init-1,p11,10.0
lfill-gas,init-1,p111,11.2
lfill-gas,init-1,p112,2.8
lfill-gas,init-1,p115,4.8
lfill-gas,init-1,p120,14.4
lfill-gas,init-1,p123,5.4
lfill-gas,init-1,p125,7.0
lfill-gas,init-1,p126,39.2
lfill-gas,init-1,p127,69.9
lfill-gas,init-1,p129,9.1
lfill-gas,init-1,p130,3.9
lfill-gas,init-1,p131,15.5
lfill-gas,init-1,p132,1.6
lfill-gas,init-1,p134,3.2
lfill-gas,init-1,p15,3.0
lfill-gas,init-1,p17,1.6
lfill-gas,init-1,p25,7.6
lfill-gas,init-1,p3,22.7
lfill-gas,init-1,p31,3.2
lfill-gas,init-1,p33,3.2
lfill-gas,init-1,p41,6.2
lfill-gas,init-1,p43,5.4
lfill-gas,init-1,p45,4.0
lfill-gas,init-1,p46,3.2
lfill-gas,init-1,p5,16.8
lfill-gas,init-1,p55,3.0
lfill-gas,init-1,p63,6.4
lfill-gas,init-1,p64,4.8
lfill-gas,init-1,p65,9.6
lfill-gas,init-1,p66,1.7
lfill-gas,init-1,p70,6.4
lfill-gas,init-1,p72,2.7
lfill-gas,init-1,p75,7.2
lfill-gas,init-1,p76,4.3
lfill-gas,init-1,p79,18.4
lfill-gas,init-1,p80,4.9
lfill-gas,init-1,p82,2.4
lfill-gas,init-1,p83,6.4
lfill-gas,init-1,p85,4.0
lfill-gas,init-1,p9,26.1
lfill-gas,init-1,p91,4.8
lfill-gas,init-1,p92,3.2
lfill-gas,init-1,p94,12.0
lfill-gas,init-1,p95,6.0
lfill-gas,init-1,p96,3.3
lfill-gas,init-1,p97,6.1
lfill-gas,init-1,p98,3.6
lfill-gas,init-1,p99,93.5
lfill-gas,init-1,z122,46.8
lfill-gas,init-2,p10,1.6
lfill-gas,init-2,p101,39.0
lfill-gas,init-2,p103,2.4
lfill-gas,init-2,p11,2.8
lfill-gas,init-2,p123,3.9
lfill-gas,init-2,p127,5.6
lfill-gas,init-2,p128,71.8
lfill-gas,init-2,p130,12.0
lfill-gas,init-2,p131,82.8
lfill-gas,init-2,p132,58.0
lfill-gas,init-2,p133,6.0
lfill-gas,init-2,p5,3.2
lfill-gas,init-2,p63,5.8
lfill-gas,init-2,p66,1.7
lfill-gas,init-2,p72,2.0
lfill-gas,init-2,p78,3.0
lfill-gas,init-2,p79,8.8
lfill-gas,init-2,p9,0.5
lfill-gas,init-2,p96,5.4
lfill-gas,init-2,p97,4.3
lfill-gas,init-2,z122,52.1
lfill-gas,init-3,p10,5.4
lfill-gas,init-3,p101,42.0
lfill-gas,init-3,p102,2.2
lfill-gas,init-3,p103,1.8
lfill-gas,init-3,p127,51.0
lfill-gas,init-3,p128,24.5
lfill-gas,init-3,p130,5.8
lfill-gas,init-3,p131,82.8
lfill-gas,init-3,p132,27.2
lfill-gas,init-3,p134,11.5
lfill-gas,init-3,p5,11.5
lfill-gas,init-3,p79,5.8
lfill-gas,init-3,p80,8.7
lfill-gas,init-3,p9,3.0
lfill-gas,init-3,p96,5.2
lfill-gas,init-3,p99,98.0
lfill-gas,init-3,z122,30.0
lfill-gas,init-4,p101,58.1
lfill-gas,init-4,p102,62.7
lfill-gas,init-4,p103,23.8
lfill-gas,init-4,p123,54.0
lfill-gas,init-4,p126,76.5
lfill-gas,init-4,p127,11.5
lfill-gas,init-4,p131,62.0
lfill-gas,init-4,p132,16.3
lfill-gas,init-4,p43,33.7
lfill-gas,init-4,p80,10.2
lfill-gas,init-4,p9,5.8
lfill-gas,init-4,p96,5.2
lfill-gas,init-4,z122,84.0
lfill-gas,init-5,p101,46.5
lfill-gas,init-5,p102,35.8
lfill-gas,init-5,p103,5.6
lfill-gas,init-5,p123,57.0
lfill-gas,init-5,p126,12.0
lfill-gas,init-5,p127,3.2
lfill-gas,init-5,p131,4.4
lfill-gas,init-5,p80,5.8
lfill-gas,init-5,p9,19.9
lfill-gas,init-5,z122,39.6
lfill-gas,init-6,p10,28.0
lfill-gas,init-6,p101,26.0
lfill-gas,init-6,p102,35.8
lfill-gas,init-6,p103,2.3
lfill-gas,init-6,p123,4.3
lfill-gas,init-6,p126,16.5
lfill-gas,init-6,p127,36.0
lfill-gas,init-6,p131,7.5
lfill-gas,init-6,p80,5.8
lfill-gas,init-6,z122,16.7
lfill-gas,new1,p1,4.5
lfill-gas,new1,p10,66.2
lfill-gas,new1,p101,15.6
lfill-gas,new1,p102,85.0
lfill-gas,new1,p103,37.6
lfill-gas,new1,p104,3.2
lfill-gas,new1,p105,18.0
lfill-gas,new1,p109,2.1
lfill-gas,new1,p11,5.4
lfill-gas,new1,p111,40.8
lfill-gas,new1,p112,5.6
lfill-gas,new1,p117,2.2
lfill-gas,new1,p118,8.2
lfill-gas,new1,p12,3.2
lfill-gas,new1,p120,6.4
lfill-gas,new1,p121,2.0
lfill-gas,new1,p123,4.0
lfill-gas,new1,p125,3.0
lfill-gas,new1,p126,12.1
lfill-gas,new1,p127,34.5
lfill-gas,new1,p13,6.6
lfill-gas,new1,p131,5.3
lfill-gas,new1,p133,30.9
lfill-gas,new1,p14,3.2
lfill-gas,new1,p2,26.0
lfill-gas,new1,p28,6.0
lfill-gas,new1,p33,3.1
lfill-gas,new1,p41,4.8
lfill-gas,new1,p43,3.8
lfill-gas,new1,p46,1.1
lfill-gas,new1,p5,11.2
lfill-gas,new1,p51,4.2
lfill-gas,new1,p53,9.0
lfill-gas,new1,p54,4.0
lfill-gas,new1,p56,4.0
lfill-gas,new1,p6,1.6
lfill-gas,new1,p63,15.0
lfill-gas,new1,p64,3.2
lfill-gas,new1,p65,5.8
lfill-gas,new1,p70,4.8
lfill-gas,new1,p72,1.0
lfill-gas,new1,p76,1.4
lfill-gas,new1,p78,2.4
lfill-gas,new1,p79,2.9
lfill-gas,new1,p80,22.8
lfill-gas,new1,p83,0.9
lfill-gas,new1,p84,3.8
lfill-gas,new1,p88,1.6
lfill-gas,new1,p89,6.4
lfill-gas,new1,p9,24.3
lfill-gas,new1,p91,3.0
lfill-gas,new1,p92,9.2
lfill-gas,new1,p94,15.1
lfill-gas,new1,p95,4.0
lfill-gas,new1,p96,7.0
lfill-gas,new1,p97,21.0
lfill-gas,new1,p98,40.2
lfill-gas,new1,p99,26.1
lfill-gas,new1,z122,25.4
lfill-gas,new2,p10,24.7
lfill-gas,new2,p101,10.0
lfill-gas,new2,p103,4.0
lfill-gas,new2,p104,0.8
lfill-gas,new2,p105,7.8
lfill-gas,new2,p109,4.9
lfill-gas,new2,p114,4.5
lfill-gas,new2,p117,3.2
lfill-gas,new2,p118,3.6
lfill-gas,new2,p123,1.0
lfill-gas,new2,p127,1.6
lfill-gas,new2,p128,6.0
lfill-gas,new2,p130,1.5
lfill-gas,new2,p17,3.2
lfill-gas,new2,p51,1.4
lfill-gas,new2,p76,2.2
lfill-gas,new2,p80,13.2
lfill-gas,new2,p85,0.8
lfill-gas,new2,p9,12.0
lfill-gas,new2,p94,25.3
lfill-gas,new2,p97,4.9
lfill-gas,new2,p98,1.8
lfill-gas,new2,z122,1.6
nuclear,init-1,p102,3666.0
nuclear,init-1,p103,1141.0
nuclear,init-1,p104,2177.0
nuclear,init-1,p111,2134.0
nuclear,init-1,p115,1808.0
nuclear,init-1,p123,1707.8
nuclear,init-1,p126,3456.7
nuclear,init-1,p127,3341.3
nuclear,init-1,p130,1248.1
nuclear,init-1,p132,2017.3
nuclear,init-1,p2,877.037
nuclear,init-1,p28,3937.0
nuclear,init-1,p43,1657.0
nuclear,init-1,p65,1218.76
nuclear,init-1,p75,1192.7
nuclear,init-1,p80,8698.4
nuclear,init-1,p81,1819.0
nuclear,init-1,p83,1065.0
nuclear,init-1,p85,275.741
nuclear,init-1,p89,1686.124
nuclear,init-1,p90,1791.0
nuclear,init-1,p92,3400.7
nuclear,init-1,p94,4061.0
nuclear,init-1,p95,4869.2
nuclear,init-1,p97,2315.6
nuclear,init-1,p98,2834.0
nuclear,init-1,p99,3568.0
nuclear,init-1,z122,7285.2
nuclear,new2,p92,1122.0
nuclear,new2,p94,3342.0
nuclear,new2,p95,45.0
o-g-s,init-1,p10,4.2
o-g-s,init-1,p101,1398.0
o-g-s,init-1,p102,500.9
o-g-s,init-1,p103,250.0
o-g-s,init-1,p110,260.0
o-g-s,init-1,p111,19.2
o-g-s,init-1,p112,58.0
o-g-s,init-1,p118,9.5
o-g-s,init-1,p125,172.738
o-g-s,init-1,p128,1909.5
o-g-s,init-1,p129,7.2
o-g-s,init-1,p131,1118.8
o-g-s,init-1,p132,6.0
o-g-s,init-1,p133,4.6
o-g-s,init-1,p37,4.0
o-g-s,init-1,p42,1.3
o-g-s,init-1,p44,9.969
o-g-s,init-1,p45,45.904
o-g-s,init-1,p51,434.0
o-g-s,init-1,p57,354.0
o-g-s,init-1,p58,426.2
o-g-s,init-1,p64,336.5
o-g-s,init-1,p65,1.8
o-g-s,init-1,p68,4.7
o-g-s,init-1,p69,37.8
o-g-s,init-1,p70,117.8
o-g-s,init-1,p71,8.2
o-g-s,init-1,p79,265.7
o-g-s,init-1,p80,12.6
o-g-s,init-1,p81,44.0
o-g-s,init-1,p83,52.9
o-g-s,init-1,p92,19.8
o-g-s,init-1,p94,432.066
o-g-s,init-1,p95,9.0
o-g-s,init-1,p96,415.0
o-g-s,init-1,p97,9.2
o-g-s,init-1,p98,2.6
o-g-s,init-1,p99,90.8
o-g-s,init-2,p10,444.0
o-g-s,init-2,p101,1629.0
o-g-s,init-2,p103,791.9
o-g-s,init-2,p106,418.0
o-g-s,init-2,p111,6.0
o-g-s,init-2,p112,11.8
o-g-s,init-2,p123,1577.3
o-g-s,init-2,p127,5225.6
o-g-s,init-2,p128,3.5
o-g-s,init-2,p131,4.0
o-g-s,init-2,p132,705.9
o-g-s,init-2,p41,2.409
o-g-s,init-2,p43,67.9
o-g-s,init-2,p46,20.9
o-g-s,init-2,p50,541.508
o-g-s,init-2,p51,972.0
o-g-s,init-2,p57,355.0
o-g-s,init-2,p58,834.2
o-g-s,init-2,p63,2924.0
o-g-s,init-2,p64,136.0
o-g-s,init-2,p68,77.4
o-g-s,init-2,p69,18.0
o-g-s,init-2,p70,133.5
o-g-s,init-2,p71,14.2
o-g-s,init-2,p75,1.6
o-g-s,init-2,p81,15.2
o-g-s,init-2,p83,3.562
o-g-s,init-2,p85,122.0
o-g-s,init-2,p89,256.0
o-g-s,init-2,p92,18.0
o-g-s,init-2,p97,29.2
o-g-s,init-2,z122,1846.4
o-g-s,init-3,p101,305.0
o-g-s,init-3,p103,1231.5
o-g-s,init-3,p113,16.5
o-g-s,init-3,p127,201.848
o-g-s,init-3,p128,240.6
o-g-s,init-3,p132,448.7
o-g-s,init-3,p43,7.3
o-g-s,init-3,p51,909.0
o-g-s,init-3,p57,174.0
o-g-s,init-3,p58,336.2
o-g-s,init-3,p63,1510.0
o-g-s,init-3,p64,136.0
o-g-s,init-3,p67,749.0
o-g-s,init-3,p69,9.2
o-g-s,init-3,p70,27.3
o-g-s,init-3,p71,1.1
o-g-s,init-3,p75,60.0
o-g-s,init-3,p85,1.8
o-g-s,init-3,p89,254.0
o-g-s,init-3,p90,8.3
o-g-s,init-3,p92,1.8
o-g-s,init-3,p95,4.8
o-g-s,init-3,p97,3.6
o-g-s,init-3,p99,1.7
o-g-s,init-4,p101,44.0
o-g-s,init-4,p103,32.0
o-g-s,init-4,p123,15.6
o-g-s,init-4,p40,2.0
o-g-s,init-4,p42,1.2
o-g-s,init-4,p43,10.4
o-g-s,init-4,p57,342.0
o-g-s,init-4,p58,220.0
o-g-s,init-4,p67,746.0
o-g-s,init-4,p68,13.2
o-g-s,init-4,p69,2.7
o-g-s,init-4,p70,40.1
o-g-s,init-4,p71,1.8
o-g-s,init-4,p85,134.0
o-g-s,init-4,p89,516.1
o-g-s,init-4,p90,0.7
o-g-s,init-4,p95,2.4
o-g-s,init-4,p97,10.8
o-g-s,init-4,p98,15.0
o-g-s,init-4,p99,18.0
o-g-s,init-4,z122,816.6
o-g-s,init-5,p112,55.9
o-g-s,init-5,p123,167.0
o-g-s,init-5,p126,0.9
o-g-s,init-5,p42,3.8
o-g-s,init-5,p43,3.8
o-g-s,init-5,p46,2.6
o-g-s,init-5,p58,32.1
o-g-s,init-5,p64,110.0
o-g-s,init-5,p70,42.5
o-g-s,init-5,p71,1.157
o-g-s,init-5,p89,17.6
o-g-s,init-5,p9,12.0
o-g-s,init-5,p92,3.6
o-g-s,init-5,p95,2.4
o-g-s,init-5,p97,3.6
o-g-s,init-5,p98,1.2
o-g-s,init-6,p101,50.0
o-g-s,init-6,p103,4.8
o-g-s,init-6,p106,3.4
o-g-s,init-6,p112,13.8
o-g-s,init-6,p123,2.5
o-g-s,init-6,p46,12.4
o-g-s,init-6,p65,5.0
