Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,10,2025,0.501458711,3471.154124,81.91102403,0.0
OFFSHORE,10,2026,0.502880691,3425.983141,81.02584464,0.0
OFFSHORE,10,2027,0.504257845,3386.854255,80.2340247,0.0
OFFSHORE,10,2028,0.505598763,3352.340132,79.51773643,0.0
OFFSHORE,10,2029,0.506909784,3321.466197,78.86381647,0.0
OFFSHORE,10,2030,0.508195717,3293.537326,78.26226842,0.0
OFFSHORE,10,2031,0.508960297,3268.040264,77.70532192,0.0
OFFSHORE,10,2032,0.509706485,3244.585241,77.18681714,0.0
OFFSHORE,10,2033,0.510436665,3222.869281,76.7017883,0.0
OFFSHORE,10,2034,0.511152786,3202.652206,76.24617374,0.0
OFFSHORE,10,2035,0.511856462,3183.740396,75.81660891,0.0
OFFSHORE,10,2036,0.512549045,3165.975481,75.41027544,0.0
OFFSHORE,10,2037,0.513231677,3149.226273,75.02478896,0.0
OFFSHORE,10,2038,0.513905333,3133.382882,74.65811436,0.0
OFFSHORE,10,2039,0.514570851,3118.352338,74.3085007,0.0
OFFSHORE,10,2040,0.515228958,3104.05529,73.97443065,0.0
OFFSHORE,10,2041,0.515880287,3090.423467,73.65458074,0.0
OFFSHORE,10,2042,0.516525394,3077.397706,73.34778963,0.0
OFFSHORE,10,2043,0.517164768,3064.926405,73.05303269,0.0
OFFSHORE,10,2044,0.517798845,3052.96428,72.76940135,0.0
OFFSHORE,10,2045,0.51842801,3041.471381,72.49608619,0.0
OFFSHORE,10,2046,0.51905261,3030.412282,72.23236304,0.0
OFFSHORE,10,2047,0.519672956,3019.755422,71.9775814,0.0
OFFSHORE,10,2048,0.520289327,3009.472565,71.73115478,0.0
OFFSHORE,10,2049,0.520901977,2999.538347,71.49255257,0.0
OFFSHORE,10,2050,0.521511136,2989.929901,71.26129313,0.0
OFFSHORE,11,2010,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2011,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2012,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2013,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2014,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2015,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2016,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2017,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2018,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2019,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2020,0.486259093,4115.080485,96.60986131,0.0
OFFSHORE,11,2021,0.488283089,3931.675755,94.27039123,0.0
OFFSHORE,11,2022,0.490075696,3808.520471,92.45575725,0.0
OFFSHORE,11,2023,0.491722253,3721.140406,90.97309334,0.0
OFFSHORE,11,2024,0.493268188,3653.363163,89.71951886,0.0
OFFSHORE,11,2025,0.49474057,3597.985122,88.63362325,0.0
OFFSHORE,11,2026,0.49615684,3551.163656,87.67579544,0.0
OFFSHORE,11,2027,0.49752889,3510.605057,86.81898927,0.0
OFFSHORE,11,2028,0.498865195,3474.829838,86.04391381,0.0
OFFSHORE,11,2029,0.500172007,3442.827814,85.33632536,0.0
OFFSHORE,11,2030,0.50145407,3413.878461,84.68540708,0.0
OFFSHORE,11,2031,0.502215071,3387.449773,84.08275088,0.0
OFFSHORE,11,2032,0.502957927,3363.137737,83.52169138,0.0
OFFSHORE,11,2033,0.503684992,3340.628307,82.99685527,0.0
OFFSHORE,11,2034,0.504398189,3319.67253,82.50384753,0.0
OFFSHORE,11,2035,0.505099109,3300.069709,82.03902746,0.0
OFFSHORE,11,2036,0.505789085,3281.655689,81.5993454,0.0
OFFSHORE,11,2037,0.506469246,3264.294489,81.1822213,0.0
OFFSHORE,11,2038,0.507140551,3247.872203,80.78545299,0.0
OFFSHORE,11,2039,0.50780383,3232.292465,80.40714584,0.0
OFFSHORE,11,2040,0.508459797,3217.473023,80.045658,0.0
OFFSHORE,11,2041,0.509109079,3203.343113,79.69955738,0.0
OFFSHORE,11,2042,0.509752222,3189.84141,79.36758732,0.0
OFFSHORE,11,2043,0.510389711,3176.914424,79.0486391,0.0
OFFSHORE,11,2044,0.511021973,3164.515221,78.74172957,0.0
OFFSHORE,11,2045,0.51164939,3152.602388,78.4459829,0.0
OFFSHORE,11,2046,0.512272304,3141.139205,78.16061547,0.0
OFFSHORE,11,2047,0.512891021,3130.092958,77.8849234,0.0
OFFSHORE,11,2048,0.513505818,3119.434381,77.61827206,0.0
OFFSHORE,11,2049,0.514116943,3109.137181,77.36008729,0.0
OFFSHORE,11,2050,0.514724625,3099.177656,77.10984794,0.0
OFFSHORE,12,2010,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2011,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2012,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2013,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2014,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2015,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2016,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2017,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2018,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2019,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2020,0.458151251,4159.125918,102.772959,0.0
OFFSHORE,12,2021,0.460116056,3973.75813,100.2842456,0.0
OFFSHORE,12,2022,0.461862847,3849.284663,98.35384943,0.0
OFFSHORE,12,2023,0.463472031,3760.969333,96.77660094,0.0
OFFSHORE,12,2024,0.464986407,3692.466641,95.44305634,0.0
OFFSHORE,12,2025,0.466431484,3636.495866,94.28788746,0.0
OFFSHORE,12,2026,0.467823692,3589.17325,93.26895631,0.0
OFFSHORE,12,2027,0.469174236,3548.180536,92.35749132,0.0
OFFSHORE,12,2028,0.470491101,3512.022399,91.53297096,0.0
OFFSHORE,12,2029,0.471780178,3479.677844,90.78024283,0.0
OFFSHORE,12,2030,0.473045937,3450.418634,90.08780009,0.0
OFFSHORE,12,2031,0.47379185,3423.707069,89.44669824,0.0
OFFSHORE,12,2032,0.474520669,3399.134811,88.8498467,0.0
OFFSHORE,12,2033,0.475234608,3376.384453,88.29152936,0.0
OFFSHORE,12,2034,0.475935481,3355.204377,87.76707085,0.0
OFFSHORE,12,2035,0.476624787,3335.391739,87.2725982,0.0
OFFSHORE,12,2036,0.477303782,3316.780626,86.80486721,0.0
OFFSHORE,12,2037,0.477973529,3299.233602,86.36113322,0.0
OFFSHORE,12,2038,0.478634932,3282.635541,85.93905361,0.0
OFFSHORE,12,2039,0.479288772,3266.889047,85.53661286,0.0
OFFSHORE,12,2040,0.479935724,3251.910986,85.15206439,0.0
OFFSHORE,12,2041,0.480576377,3237.629837,84.78388473,0.0
OFFSHORE,12,2042,0.481211246,3223.98362,84.43073708,0.0
OFFSHORE,12,2043,0.481840787,3210.918272,84.09144199,0.0
OFFSHORE,12,2044,0.482465404,3198.386355,83.76495357,0.0
OFFSHORE,12,2045,0.483085456,3186.346014,83.45034014,0.0
OFFSHORE,12,2046,0.483701265,3174.760135,83.14676807,0.0
OFFSHORE,12,2047,0.484313119,3163.595656,82.85348859,0.0
OFFSHORE,12,2048,0.48492128,3152.822995,82.56982659,0.0
OFFSHORE,12,2049,0.485525982,3142.41558,82.29517126,0.0
OFFSHORE,12,2050,0.48612744,3132.349454,82.02896823,0.0
OFFSHORE,13,2010,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2011,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2012,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2013,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2014,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2015,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2016,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2017,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2018,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2019,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2020,0.3653526,4163.631078,105.3440085,0.0
OFFSHORE,13,2021,0.367121983,3978.0625,102.7930355,0.0
OFFSHORE,13,2022,0.368717512,3853.454204,100.814347,0.0
OFFSHORE,13,2023,0.370203305,3765.04321,99.19764082,0.0
OFFSHORE,13,2024,0.371613495,3696.466316,97.83073522,0.0
OFFSHORE,13,2025,0.372968421,3640.434914,96.64666773,0.0
OFFSHORE,13,2026,0.374281187,3593.061038,95.60224618,0.0
OFFSHORE,13,2027,0.375560728,3552.023921,94.66797927,0.0
OFFSHORE,13,2028,0.376813412,3515.826618,93.82283205,0.0
OFFSHORE,13,2029,0.378043937,3483.447027,93.05127309,0.0
OFFSHORE,13,2030,0.379255866,3454.156124,92.34150764,0.0
OFFSHORE,13,2031,0.37995197,3427.415625,91.68436749,0.0
OFFSHORE,13,2032,0.380634441,3402.81675,91.07258463,0.0
OFFSHORE,13,2033,0.381305047,3380.041749,90.50029999,0.0
OFFSHORE,13,2034,0.381965233,3358.83873,89.96272121,0.0
OFFSHORE,13,2035,0.382616195,3339.004631,89.45587845,0.0
OFFSHORE,13,2036,0.383258935,3320.373359,88.97644633,0.0
OFFSHORE,13,2037,0.383894299,3302.807328,88.52161154,0.0
OFFSHORE,13,2038,0.38452301,3286.191289,88.08897285,0.0
OFFSHORE,13,2039,0.38514569,3270.427737,87.67646432,0.0
OFFSHORE,13,2040,0.385762877,3255.433453,87.28229568,0.0
OFFSHORE,13,2041,0.38637504,3241.136834,86.90490536,0.0
OFFSHORE,13,2042,0.386982591,3227.475835,86.54292309,0.0
OFFSHORE,13,2043,0.387585894,3214.396335,86.19513991,0.0
OFFSHORE,13,2044,0.388185269,3201.850843,85.86048381,0.0
OFFSHORE,13,2045,0.388781005,3189.79746,85.53799975,0.0
OFFSHORE,13,2046,0.389373357,3178.199032,85.22683329,0.0
OFFSHORE,13,2047,0.389962555,3167.022459,84.9262169,0.0
OFFSHORE,13,2048,0.390548808,3156.238129,84.63545858,0.0
OFFSHORE,13,2049,0.391132303,3145.819441,84.35393226,0.0
OFFSHORE,13,2050,0.39171321,3135.742411,84.08106968,0.0
OFFSHORE,14,2010,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2011,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2012,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2013,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2014,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2015,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2016,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2017,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2018,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2019,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2020,0.300294722,4573.910369,95.09963618,0.0
OFFSHORE,14,2021,0.301927102,4370.056082,92.79673716,0.0
OFFSHORE,14,2022,0.303416586,4233.169031,91.01046992,0.0
OFFSHORE,14,2023,0.304815875,4136.046123,89.55098331,0.0
OFFSHORE,14,2024,0.306153023,4060.711743,88.31700496,0.0
OFFSHORE,14,2025,0.307444748,3999.159073,87.2480843,0.0
OFFSHORE,14,2026,0.30870182,3947.117031,86.30522945,0.0
OFFSHORE,14,2027,0.309931583,3902.036164,85.46181705,0.0
OFFSHORE,14,2028,0.311139272,3862.272022,84.69885773,0.0
OFFSHORE,14,2029,0.312328747,3826.701784,84.00233044,0.0
OFFSHORE,14,2030,0.313502939,3794.52459,83.36158745,0.0
OFFSHORE,14,2031,0.314164122,3765.149114,82.7683521,0.0
OFFSHORE,14,2032,0.314814101,3738.126295,82.2160632,0.0
OFFSHORE,14,2033,0.315454328,3713.107072,81.69943143,0.0
OFFSHORE,14,2034,0.31608599,3689.814733,81.21413049,0.0
OFFSHORE,14,2035,0.31671007,3668.026206,80.75657659,0.0
OFFSHORE,14,2036,0.317327392,3647.55903,80.32376772,0.0
OFFSHORE,14,2037,0.317938652,3628.262063,79.91316419,0.0
OFFSHORE,14,2038,0.318544444,3610.008698,79.52259824,0.0
OFFSHORE,14,2039,0.319145278,3592.691825,79.15020486,0.0
OFFSHORE,14,2040,0.319741598,3576.220022,78.79436788,0.0
OFFSHORE,14,2041,0.320333788,3560.514631,78.45367758,0.0
OFFSHORE,14,2042,0.320922188,3545.507494,78.12689694,0.0
OFFSHORE,14,2043,0.321507095,3531.139155,77.81293458,0.0
OFFSHORE,14,2044,0.322088775,3517.357445,77.51082273,0.0
OFFSHORE,14,2045,0.322667464,3504.116336,77.21969923,0.0
OFFSHORE,14,2046,0.32324337,3491.375012,76.93879272,0.0
OFFSHORE,14,2047,0.323816685,3479.097114,76.66741033,0.0
OFFSHORE,14,2048,0.324387579,3467.250108,76.40492734,0.0
OFFSHORE,14,2049,0.324956206,3455.804775,76.15077857,0.0
OFFSHORE,14,2050,0.325522706,3444.734766,75.90445101,0.0
