Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,10,2025,0.519069068,2944.73012,71.05068491,0.0
OFFSHORE,10,2026,0.522925965,2886.664832,69.64466522,0.0
OFFSHORE,10,2027,0.526692485,2836.366391,68.38693776,0.0
OFFSHORE,10,2028,0.530385887,2792.000022,67.24918487,0.0
OFFSHORE,10,2029,0.534018914,2752.312953,66.21049787,0.0
OFFSHORE,10,2030,0.537601242,2716.411632,65.25499844,0.0
OFFSHORE,10,2031,0.539140393,2683.636294,64.37034416,0.0
OFFSHORE,10,2032,0.540642331,2653.485905,63.54675072,0.0
OFFSHORE,10,2033,0.542111863,2625.571005,62.77633051,0.0
OFFSHORE,10,2034,0.54355292,2599.582856,62.05263196,0.0
OFFSHORE,10,2035,0.54496876,2575.272565,61.37031083,0.0
OFFSHORE,10,2036,0.546362111,2552.436557,60.7248904,0.0
OFFSHORE,10,2037,0.54773528,2530.906196,60.11258336,0.0
OFFSHORE,10,2038,0.549090239,2510.540222,59.53015712,0.0
OFFSHORE,10,2039,0.550428682,2491.219127,58.97483048,0.0
OFFSHORE,10,2040,0.551752078,2472.840908,58.44419334,0.0
OFFSHORE,10,2041,0.553061709,2455.317806,57.93614347,0.0
OFFSHORE,10,2042,0.554358698,2438.57377,57.44883621,0.0
OFFSHORE,10,2043,0.555644037,2422.542467,56.98064405,0.0
OFFSHORE,10,2044,0.556918606,2407.165689,56.53012379,0.0
OFFSHORE,10,2045,0.558183188,2392.392079,56.09598976,0.0
OFFSHORE,10,2046,0.559438485,2378.176098,55.67709169,0.0
OFFSHORE,10,2047,0.560685126,2364.477179,55.27239632,0.0
OFFSHORE,10,2048,0.561923679,2351.259024,54.88097207,0.0
OFFSHORE,10,2049,0.563154658,2338.489029,54.50197611,0.0
OFFSHORE,10,2050,0.564378528,2326.137799,54.13464343,0.0
OFFSHORE,11,2010,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2011,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2012,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2013,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2014,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2015,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2016,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2017,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2018,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2019,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2020,0.490208761,3799.456826,89.5514179,0.0
OFFSHORE,11,2021,0.495273388,3481.270797,85.83540166,0.0
OFFSHORE,11,2022,0.499874837,3322.960161,82.95303553,0.0
OFFSHORE,11,2023,0.504183316,3210.636976,80.59797093,0.0
OFFSHORE,11,2024,0.508289619,3123.512346,78.60679217,0.0
OFFSHORE,11,2025,0.512247943,3052.32634,76.88195468,0.0
OFFSHORE,11,2026,0.516093244,2992.139429,75.36054019,0.0
OFFSHORE,11,2027,0.519849392,2940.003156,73.99958856,0.0
OFFSHORE,11,2028,0.523533411,2894.015703,72.76845805,0.0
OFFSHORE,11,2029,0.527157871,2852.878525,71.64452395,0.0
OFFSHORE,11,2030,0.530732319,2815.665421,70.61060481,0.0
OFFSHORE,11,2031,0.532264174,2781.692519,69.6533452,0.0
OFFSHORE,11,2032,0.53375932,2750.440478,68.76215782,0.0
OFFSHORE,11,2033,0.535222498,2721.505608,67.92850771,0.0
OFFSHORE,11,2034,0.536657587,2694.567889,67.1454138,0.0
OFFSHORE,11,2035,0.538067799,2669.369335,66.40709322,0.0
OFFSHORE,11,2036,0.539455827,2645.698932,65.70870186,0.0
OFFSHORE,11,2037,0.540823947,2623.381882,65.04614158,0.0
OFFSHORE,11,2038,0.542174103,2602.271765,64.41591447,0.0
OFFSHORE,11,2039,0.543507966,2582.244705,63.81501107,0.0
OFFSHORE,11,2040,0.544826986,2563.194972,63.2408235,0.0
OFFSHORE,11,2041,0.546132426,2545.031601,62.69107698,0.0
OFFSHORE,11,2042,0.547425396,2527.675762,62.16377545,0.0
OFFSHORE,11,2043,0.548706874,2511.058698,61.65715783,0.0
OFFSHORE,11,2044,0.549977727,2495.120074,61.16966249,0.0
OFFSHORE,11,2045,0.551238729,2479.806658,60.69989822,0.0
OFFSHORE,11,2046,0.552490572,2465.071246,60.24662036,0.0
OFFSHORE,11,2047,0.553733875,2450.871788,59.80871085,0.0
OFFSHORE,11,2048,0.5549692,2437.17066,59.38516164,0.0
OFFSHORE,11,2049,0.556197053,2423.934068,58.97506073,0.0
OFFSHORE,11,2050,0.557417894,2411.131542,58.57758034,0.0
OFFSHORE,12,2010,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2011,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2012,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2013,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2014,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2015,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2016,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2017,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2018,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2019,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2020,0.461872611,3840.124006,95.26423161,0.0
OFFSHORE,12,2021,0.466817894,3518.532298,91.31115705,0.0
OFFSHORE,12,2022,0.471326773,3358.527197,88.2449142,0.0
OFFSHORE,12,2023,0.475559616,3245.00177,85.73961138,0.0
OFFSHORE,12,2024,0.47960197,3156.944609,83.62140802,0.0
OFFSHORE,12,2025,0.483504899,3084.996669,81.78653682,0.0
OFFSHORE,12,2026,0.487301338,3024.165552,80.16806571,0.0
OFFSHORE,12,2027,0.491013777,2971.471242,78.72029397,0.0
OFFSHORE,12,2028,0.494658257,2924.991567,77.41062513,0.0
OFFSHORE,12,2029,0.498246621,2883.414081,76.21499115,0.0
OFFSHORE,12,2030,0.501787863,2845.802669,75.11511451,0.0
OFFSHORE,12,2031,0.503288975,2811.466141,74.0967878,0.0
OFFSHORE,12,2032,0.504755499,2779.879596,73.14874831,0.0
OFFSHORE,12,2033,0.506191904,2750.635024,72.26191659,0.0
OFFSHORE,12,2034,0.507601842,2723.408979,71.42886624,0.0
OFFSHORE,12,2035,0.508988343,2697.940714,70.64344549,0.0
OFFSHORE,12,2036,0.510353941,2674.016957,69.90050118,0.0
OFFSHORE,12,2037,0.511700782,2651.461039,69.19567375,0.0
OFFSHORE,12,2038,0.513030697,2630.124971,68.52524213,0.0
OFFSHORE,12,2039,0.514345262,2609.883552,67.8860049,0.0
OFFSHORE,12,2040,0.515645841,2590.629922,67.27518779,0.0
OFFSHORE,12,2041,0.516933626,2572.272141,66.69037092,0.0
OFFSHORE,12,2042,0.518209661,2554.730536,66.1294309,0.0
OFFSHORE,12,2043,0.519474868,2537.935613,65.59049428,0.0
OFFSHORE,12,2044,0.520730065,2521.826391,65.07189982,0.0
OFFSHORE,12,2045,0.52197598,2506.349068,64.57216757,0.0
OFFSHORE,12,2046,0.523213265,2491.455937,64.08997345,0.0
OFFSHORE,12,2047,0.524442504,2477.104496,63.62412808,0.0
OFFSHORE,12,2048,0.525664226,2463.25672,63.17355911,0.0
OFFSHORE,12,2049,0.526878908,2449.878451,62.73729636,0.0
OFFSHORE,12,2050,0.528086984,2436.938894,62.31445924,0.0
OFFSHORE,13,2010,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2011,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2012,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2013,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2014,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2015,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2016,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2017,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2018,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2019,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2020,0.368320198,3844.283624,97.64743686,0.0
OFFSHORE,13,2021,0.372871463,3522.343569,93.59546907,0.0
OFFSHORE,13,2022,0.377074718,3362.16515,90.45251867,0.0
OFFSHORE,13,2023,0.381057849,3248.516753,87.88454121,0.0
OFFSHORE,13,2024,0.384889074,3160.364208,85.71334721,0.0
OFFSHORE,13,2025,0.388609114,3088.338334,83.83257342,0.0
OFFSHORE,13,2026,0.392244234,3027.441325,82.17361336,0.0
OFFSHORE,13,2027,0.395812369,2974.689937,80.68962302,0.0
OFFSHORE,13,2028,0.399326309,2928.159915,79.34719047,0.0
OFFSHORE,13,2029,0.402795499,2886.537392,78.12164556,0.0
OFFSHORE,13,2030,0.406227113,2848.885239,76.99425354,0.0
OFFSHORE,13,2031,0.407626725,2814.511518,75.95045156,0.0
OFFSHORE,13,2032,0.408998754,2782.890759,74.97869517,0.0
OFFSHORE,13,2033,0.410346765,2753.614509,74.06967777,0.0
OFFSHORE,13,2034,0.41167367,2726.358972,73.21578718,0.0
OFFSHORE,13,2035,0.412981885,2700.863121,72.41071771,0.0
OFFSHORE,13,2036,0.414273431,2676.913449,71.64918733,0.0
OFFSHORE,13,2037,0.415550019,2654.333099,70.92672737,0.0
OFFSHORE,13,2038,0.41681311,2632.973919,70.23952371,0.0
OFFSHORE,13,2039,0.41806396,2612.710575,69.58429482,0.0
OFFSHORE,13,2040,0.419303656,2593.43609,68.95819703,0.0
OFFSHORE,13,2041,0.42053315,2575.058423,68.35874992,0.0
OFFSHORE,13,2042,0.421753274,2557.497817,67.78377698,0.0
OFFSHORE,13,2043,0.422964764,2540.684702,67.23135789,0.0
OFFSHORE,13,2044,0.424168271,2524.55803,66.69978986,0.0
OFFSHORE,13,2045,0.425364375,2509.063943,66.18755591,0.0
OFFSHORE,13,2046,0.426553598,2494.154679,65.69329884,0.0
OFFSHORE,13,2047,0.427736405,2479.787693,65.21579952,0.0
OFFSHORE,13,2048,0.428913217,2465.924917,64.75395876,0.0
OFFSHORE,13,2049,0.430084415,2452.532156,64.30678212,0.0
OFFSHORE,13,2050,0.431250345,2439.578583,63.87336697,0.0
OFFSHORE,14,2010,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2011,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2012,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2013,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2014,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2015,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2016,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2017,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2018,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2019,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2020,0.302733884,4223.094794,88.1515318,0.0
OFFSHORE,14,2021,0.307008917,3869.431146,84.49360508,0.0
OFFSHORE,14,2022,0.31099791,3693.468934,81.65629669,0.0
OFFSHORE,14,2023,0.314805976,3568.621758,79.33804694,0.0
OFFSHORE,14,2024,0.318489186,3471.782765,77.3779947,0.0
OFFSHORE,14,2025,0.322081009,3392.659547,75.68012022,0.0
OFFSHORE,14,2026,0.325603034,3325.761819,74.18248879,0.0
OFFSHORE,14,2027,0.329070002,3267.812371,72.84281183,0.0
OFFSHORE,14,2028,0.332492425,3216.697336,71.63092661,0.0
OFFSHORE,14,2029,0.335878068,3170.973378,70.52456208,0.0
OFFSHORE,14,2030,0.339232824,3129.611027,69.50680537,0.0
OFFSHORE,14,2031,0.340561278,3091.85016,68.56450984,0.0
OFFSHORE,14,2032,0.341867061,3057.113529,67.68725369,0.0
OFFSHORE,14,2033,0.343153101,3024.952432,66.86663536,0.0
OFFSHORE,14,2034,0.344421795,2995.011167,66.09578294,0.0
OFFSHORE,14,2035,0.345675126,2967.002984,65.36900394,0.0
OFFSHORE,14,2036,0.346914757,2940.69334,64.68152998,0.0
OFFSHORE,14,2037,0.348142094,2915.887948,64.02932697,0.0
OFFSHORE,14,2038,0.349358336,2892.424061,63.4089517,0.0
OFFSHORE,14,2039,0.350564517,2870.163991,62.81744175,0.0
OFFSHORE,14,2040,0.351761532,2848.99022,62.25222999,0.0
OFFSHORE,14,2041,0.35295016,2828.80164,61.71107722,0.0
OFFSHORE,14,2042,0.354131087,2809.510633,61.19201858,0.0
OFFSHORE,14,2043,0.355304916,2791.040773,60.69332051,0.0
OFFSHORE,14,2044,0.356472185,2773.324998,60.21344579,0.0
OFFSHORE,14,2045,0.35763337,2756.304142,59.75102498,0.0
OFFSHORE,14,2046,0.358788898,2739.925737,59.30483285,0.0
OFFSHORE,14,2047,0.359939153,2724.143045,58.87376883,0.0
OFFSHORE,14,2048,0.36108448,2708.914247,58.45684063,0.0
OFFSHORE,14,2049,0.362225193,2694.20178,58.05315051,0.0
OFFSHORE,14,2050,0.363361576,2679.971777,57.66188361,0.0
