Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,10,2024,0.52196685,2755.107454,67.52229119,0.0
OFFSHORE,10,2025,0.527139262,2681.98245,65.70123761,0.0
OFFSHORE,10,2026,0.532173801,2620.15614,64.0949545,0.0
OFFSHORE,10,2027,0.537099542,2566.599754,62.6580853,0.0
OFFSHORE,10,2028,0.541937231,2519.359674,61.35827901,0.0
OFFSHORE,10,2029,0.54670219,2477.101982,60.17164883,0.0
OFFSHORE,10,2030,0.55140606,2438.875251,59.08005488,0.0
OFFSHORE,10,2031,0.553307891,2403.976978,58.06939674,0.0
OFFSHORE,10,2032,0.555164861,2371.87368,57.12849653,0.0
OFFSHORE,10,2033,0.556982754,2342.150668,56.24834315,0.0
OFFSHORE,10,2034,0.558766307,2314.479207,55.42156615,0.0
OFFSHORE,10,2035,0.560519441,2288.594283,54.64206005,0.0
OFFSHORE,10,2036,0.562245442,2264.279134,53.90471054,0.0
OFFSHORE,10,2037,0.563947092,2241.354202,53.20519085,0.0
OFFSHORE,10,2038,0.565626764,2219.669077,52.53980796,0.0
OFFSHORE,10,2039,0.567286501,2199.096511,51.90538455,0.0
OFFSHORE,10,2040,0.568928072,2179.527893,51.29916724,0.0
OFFSHORE,10,2041,0.570553024,2160.869779,50.71875438,0.0
OFFSHORE,10,2042,0.57216271,2143.041194,50.16203855,0.0
OFFSHORE,10,2043,0.573758328,2125.971507,49.62716043,0.0
OFFSHORE,10,2044,0.575340937,2109.598739,49.11247127,0.0
OFFSHORE,10,2045,0.576911483,2093.868208,48.61650229,0.0
OFFSHORE,10,2046,0.578470811,2078.731427,48.13793936,0.0
OFFSHORE,10,2047,0.580019681,2064.145197,47.67560207,0.0
OFFSHORE,10,2048,0.581558778,2050.070871,47.22842614,0.0
OFFSHORE,10,2049,0.583088722,2036.473735,46.7954487,0.0
OFFSHORE,10,2050,0.584610075,2023.322487,46.37579578,0.0
OFFSHORE,11,2010,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2011,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2012,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2013,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2014,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2015,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2016,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2017,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2018,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2019,0.487298833,4071.3016131523877,95.95819444333617,0.0
OFFSHORE,11,2020,0.491792787,3621.686314,85.56747894,0.0
OFFSHORE,11,2021,0.498278345,3236.706419,81.32217983,0.0
OFFSHORE,11,2022,0.504207911,3068.14164,78.02927002,0.0
OFFSHORE,11,2023,0.509785503,2948.543026,75.3387668,0.0
OFFSHORE,11,2024,0.515120044,2855.775133,73.06397874,0.0
OFFSHORE,11,2025,0.52027659,2779.978246,71.0934677,0.0
OFFSHORE,11,2026,0.52529713,2715.892892,69.35535377,0.0
OFFSHORE,11,2027,0.530210344,2660.379632,67.80055789,0.0
OFFSHORE,11,2028,0.535036697,2611.413467,66.39407392,0.0
OFFSHORE,11,2029,0.539791305,2567.61174,65.11005467,0.0
OFFSHORE,11,2030,0.54448565,2527.988258,63.92887145,0.0
OFFSHORE,11,2031,0.54637866,2491.814853,62.83526661,0.0
OFFSHORE,11,2032,0.548227416,2458.538546,61.81714486,0.0
OFFSHORE,11,2033,0.550037625,2427.729498,60.86475556,0.0
OFFSHORE,11,2034,0.551813958,2399.046961,59.97012334,0.0
OFFSHORE,11,2035,0.553560283,2372.216239,59.12664164,0.0
OFFSHORE,11,2036,0.555279843,2347.01265,58.3287764,0.0
OFFSHORE,11,2037,0.556975381,2323.250074,57.57184575,0.0
OFFSHORE,11,2038,0.558649239,2300.772605,56.85185358,0.0
OFFSHORE,11,2039,0.560303431,2279.448347,56.16536179,0.0
OFFSHORE,11,2040,0.561939704,2259.164719,55.50939103,0.0
OFFSHORE,11,2041,0.563559581,2239.824865,54.88134253,0.0
OFFSHORE,11,2042,0.5651644,2221.344849,54.27893594,0.0
OFFSHORE,11,2043,0.566755341,2203.65146,53.70015932,0.0
OFFSHORE,11,2044,0.568333449,2186.680454,53.14322861,0.0
OFFSHORE,11,2045,0.569899657,2170.375153,52.60655447,0.0
OFFSHORE,11,2046,0.5714548,2154.685295,52.08871494,0.0
OFFSHORE,11,2047,0.572999625,2139.566105,51.58843272,0.0
OFFSHORE,11,2048,0.57453481,2124.977524,51.10455618,0.0
OFFSHORE,11,2049,0.576060966,2110.883568,50.63604343,0.0
OFFSHORE,11,2050,0.577578647,2097.251792,50.18194876,0.0
OFFSHORE,12,2010,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2011,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2012,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2013,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2014,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2015,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2016,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2017,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2018,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2019,0.459130889,4114.8784623831925,102.07979532655081,0.0
OFFSHORE,12,2020,0.463365074,3660.450741,86.71582541,0.0
OFFSHORE,12,2021,0.469706956,3271.350245,82.41355286,0.0
OFFSHORE,12,2022,0.475524985,3100.981246,79.07645101,0.0
OFFSHORE,12,2023,0.481011386,2980.102518,76.34984027,0.0
OFFSHORE,12,2024,0.486268784,2886.341692,74.04452373,0.0
OFFSHORE,12,2025,0.491358478,2809.733519,72.04756771,0.0
OFFSHORE,12,2026,0.496320026,2744.962232,70.28612767,0.0
OFFSHORE,12,2027,0.501180452,2688.854791,68.71046586,0.0
OFFSHORE,12,2028,0.505959038,2639.364521,67.28510638,0.0
OFFSHORE,12,2029,0.510670027,2595.093965,65.98385512,0.0
OFFSHORE,12,2030,0.515324236,2555.046376,64.78682,0.0
OFFSHORE,12,2031,0.517180077,2518.485792,63.67853858,0.0
OFFSHORE,12,2032,0.518994222,2484.853315,62.64675327,0.0
OFFSHORE,12,2033,0.520772049,2453.714505,61.68158257,0.0
OFFSHORE,12,2034,0.522517957,2424.724967,60.77494405,0.0
OFFSHORE,12,2035,0.524235593,2397.607064,59.92014253,0.0
OFFSHORE,12,2036,0.525928011,2372.13371,59.11156964,0.0
OFFSHORE,12,2037,0.527597795,2348.116794,58.34448072,0.0
OFFSHORE,12,2038,0.529247151,2325.398739,57.61482599,0.0
OFFSHORE,12,2039,0.530877979,2303.846238,56.91912123,0.0
OFFSHORE,12,2040,0.532491924,2283.345506,56.25434711,0.0
OFFSHORE,12,2041,0.534090421,2263.79865,55.61786997,0.0
OFFSHORE,12,2042,0.53567473,2245.120835,55.00737887,0.0
OFFSHORE,12,2043,0.537245963,2227.238065,54.42083485,0.0
OFFSHORE,12,2044,0.538805105,2210.085412,53.85642993,0.0
OFFSHORE,12,2045,0.540353035,2193.605588,53.31255344,0.0
OFFSHORE,12,2046,0.541890539,2177.747795,52.78776431,0.0
OFFSHORE,12,2047,0.543418323,2162.466778,52.28076812,0.0
OFFSHORE,12,2048,0.544937023,2147.72205,51.79039779,0.0
OFFSHORE,12,2049,0.546447215,2133.47724,51.31559742,0.0
OFFSHORE,12,2050,0.547949423,2119.699558,50.85540864,0.0
OFFSHORE,13,2010,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2011,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2012,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2013,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2014,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2015,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2016,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2017,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2018,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2019,0.366133812,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2020,0.369510362,3664.415738,93.30332443,0.0
OFFSHORE,13,2021,0.375377895,3274.893768,88.67422322,0.0
OFFSHORE,13,2022,0.380827682,3104.340226,85.08361338,0.0
OFFSHORE,13,2023,0.386013012,2983.330562,82.14987152,0.0
OFFSHORE,13,2024,0.391015724,2889.468174,79.66942812,0.0
OFFSHORE,13,2025,0.3958847,2812.77702,77.52077031,0.0
OFFSHORE,13,2026,0.400651486,2747.935572,75.62551981,0.0
OFFSHORE,13,2027,0.405337633,2691.767356,73.93016047,0.0
OFFSHORE,13,2028,0.409958516,2642.223477,72.39652139,0.0
OFFSHORE,13,2029,0.414525494,2597.904968,70.99641861,0.0
OFFSHORE,13,2030,0.419047192,2557.814,69.7084489,0.0
OFFSHORE,13,2031,0.420780321,2521.213813,68.51597521,0.0
OFFSHORE,13,2032,0.422480198,2487.544906,67.40580876,0.0
OFFSHORE,13,2033,0.424151113,2456.372366,66.3673174,0.0
OFFSHORE,13,2034,0.425796575,2427.351426,65.39180472,0.0
OFFSHORE,13,2035,0.427419491,2400.204149,64.4720669,0.0
OFFSHORE,13,2036,0.429022297,2374.703203,63.60206956,0.0
OFFSHORE,13,2037,0.430607054,2350.660271,62.77670756,0.0
OFFSHORE,13,2038,0.43217552,2327.917609,61.9916235,0.0
OFFSHORE,13,2039,0.433729212,2306.341762,61.24306848,0.0
OFFSHORE,13,2040,0.435269439,2285.818824,60.52779378,0.0
OFFSHORE,13,2041,0.436797348,2266.250794,59.8429657,0.0
OFFSHORE,13,2042,0.438313943,2247.552747,59.18609771,0.0
OFFSHORE,13,2043,0.43982011,2229.650607,58.55499599,0.0
OFFSHORE,13,2044,0.441316635,2212.479374,57.9477152,0.0
OFFSHORE,13,2045,0.442804219,2195.9817,57.3625223,0.0
OFFSHORE,13,2046,0.444283489,2180.106729,56.79786678,0.0
OFFSHORE,13,2047,0.445755008,2164.80916,56.25235585,0.0
OFFSHORE,13,2048,0.447219283,2150.04846,55.72473379,0.0
OFFSHORE,13,2049,0.448676773,2135.78822,55.2138645,0.0
OFFSHORE,13,2050,0.450127896,2121.995614,54.71871678,0.0
OFFSHORE,14,2010,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2011,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2012,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2013,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2014,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2015,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2016,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2017,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2018,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2019,0.300936825,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2020,0.303712117,4025.502938,84.22987058,0.0
OFFSHORE,14,2021,0.309247101,3597.597934,80.05093486,0.0
OFFSHORE,14,2022,0.314438726,3410.238247,76.80950049,0.0
OFFSHORE,14,2023,0.319412986,3277.304433,74.16105577,0.0
OFFSHORE,14,2024,0.324237146,3174.192957,71.92182766,0.0
OFFSHORE,14,2025,0.328951384,3089.944746,69.98212005,0.0
OFFSHORE,14,2026,0.33358163,3018.713899,68.27117668,0.0
OFFSHORE,14,2027,0.338145596,2957.010933,66.74068568,0.0
OFFSHORE,14,2028,0.342655919,2902.585059,65.35618816,0.0
OFFSHORE,14,2029,0.347121935,2853.899457,64.09224096,0.0
OFFSHORE,14,2030,0.351550736,2809.857972,62.92952224,0.0
OFFSHORE,14,2031,0.353197834,2769.651246,61.85301285,0.0
OFFSHORE,14,2032,0.354817602,2732.664644,60.85080659,0.0
OFFSHORE,14,2033,0.356413566,2698.420399,59.91330524,0.0
OFFSHORE,14,2034,0.357988608,2666.53977,59.03265809,0.0
OFFSHORE,14,2035,0.35954512,2636.717433,58.20236187,0.0
OFFSHORE,14,2036,0.361085102,2608.703653,57.41696902,0.0
OFFSHORE,14,2037,0.362610249,2582.291559,56.67187087,0.0
OFFSHORE,14,2038,0.364122007,2557.307862,55.96313376,0.0
OFFSHORE,14,2039,0.36562162,2533.605956,55.28737335,0.0
OFFSHORE,14,2040,0.367110167,2511.060712,54.64165686,0.0
OFFSHORE,14,2041,0.368588589,2489.564471,54.02342614,0.0
OFFSHORE,14,2042,0.370057712,2469.023941,53.4304365,0.0
OFFSHORE,14,2043,0.371518263,2449.357746,52.86070743,0.0
OFFSHORE,14,2044,0.37297089,2430.49448,52.31248277,0.0
OFFSHORE,14,2045,0.374416168,2412.371144,51.78419804,0.0
OFFSHORE,14,2046,0.375854612,2394.931872,51.27445348,0.0
OFFSHORE,14,2047,0.377286685,2378.126899,50.78199177,0.0
OFFSHORE,14,2048,0.378712804,2361.911697,50.30567929,0.0
OFFSHORE,14,2049,0.380133347,2346.246269,49.84449042,0.0
OFFSHORE,14,2050,0.381548657,2331.094556,49.39749426,0.0
