interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p18087||p18113,p18087,p18113,46.278,124.7201,0.0,0.0
p18087||p18151,p18087,p18151,38.8403,24.8899,0.0,0.0
p18087||p26149,p18087,p26149,18.9939,36.1196,0.0,0.0
p18089||p18091,p18089,p18091,127.8361,499.7614,0.0,0.0
p18089||p18127,p18089,p18127,644.855,796.8344,0.0,0.0
p18089||p18141,p18089,p18141,605.8685,609.7765,0.0,0.0
p18091||p18099,p18091,p18099,91.3824,39.5289,0.0,0.0
p18091||p18127,p18091,p18127,826.8766,828.6502,0.0,0.0
p18091||p18141,p18091,p18141,1199.598,1419.3353,0.0,0.0
p18091||p26021,p18091,p26021,21.78,50.0,0.0,0.0
p18093||p18101,p18093,p18101,8.5903,2.6526,0.0,0.0
p18093||p18105,p18093,p18105,184.9843,122.5229,0.0,0.0
p18093||p18117,p18093,p18117,730.9128,556.1799,0.0,0.0
p18093||p18175,p18093,p18175,51.9134,40.4429,0.0,0.0
p18097||p18109,p18097,p18109,51.699,115.8172,0.0,0.0
p18097||p18145,p18097,p18145,778.1923,998.322,0.0,0.0
p18099||p18149,p18099,p18149,737.7731,850.556,0.0,0.0
p18101||p18117,p18101,p18117,32.4168,117.8129,0.0,0.0
p18101||p18125,p18101,p18125,8.6377,18.9403,0.0,0.0
p18103||p18169,p18103,p18169,17.5453,2.153,0.0,0.0
p18105||p18109,p18105,p18109,27.9205,11.8834,0.0,0.0
p18105||p18119,p18105,p18119,246.8002,261.047,0.0,0.0
p18107||p18121,p18107,p18121,14.0826,55.6194,0.0,0.0
p18107||p18133,p18107,p18133,14.8703,5.4949,0.0,0.0
p18107||p18157,p18107,p18157,33.1056,60.1827,0.0,0.0
p18107||p18165,p18107,p18165,1185.2274,1325.3185,0.0,0.0
p18107||p18167,p18107,p18167,449.0,174.0289,0.0,0.0
p18111||p18181,p18111,p18181,202.9039,69.5295,0.0,0.0
p18115||p18137,p18115,p18137,535.1395,630.9851,0.0,0.0
p18115||p18155,p18115,p18155,59.5697,45.9526,0.0,0.0
p18115||p21015,p18115,p21015,1028.6642,1409.0,0.0,0.0
p18115||p21041,p18115,p21041,631.0983,537.7686,0.0,0.0
p18115||p39061,p18115,p39061,17.7376,23.6,0.0,0.0
p18117||p18125,p18117,p18125,718.9088,578.1856,0.0,0.0
p18119||p18133,p18119,p18133,0.1905,0.3153,0.0,0.0
p18121||p18133,p18121,p18133,2.8395,2.8395,0.0,0.0
p18121||p18165,p18121,p18165,2.1297,22.0787,0.0,0.0
p18121||p18167,p18121,p18167,17.7027,75.5907,0.0,0.0
p18123||p18147,p18123,p18147,226.9728,245.5461,0.0,0.0
p18125||p18153,p18125,p18153,1386.0,1386.0,0.0,0.0
p18125||p18173,p18125,p18173,9.7751,7.1421,0.0,0.0
p18129||p18163,p18129,p18163,607.5378,498.7581,0.0,0.0
p18129||p21101,p18129,p21101,234.8777,209.56,0.0,0.0
p18129||p21233,p18129,p21233,1327.0,1327.0,0.0,0.0
p18131||p18149,p18131,p18149,264.7788,232.7289,0.0,0.0
p18131||p18157,p18131,p18157,1537.4063,1930.0382,0.0,0.0
p18131||p18181,p18131,p18181,2129.7352,1110.9811,0.0,0.0
p18135||p18177,p18135,p18177,263.8581,134.5751,0.0,0.0
p18139||p18145,p18139,p18145,17.6626,37.391,0.0,0.0
p18141||p18149,p18141,p18149,366.0115,418.9657,0.0,0.0
p18141||p26005,p18141,p26005,768.0074,1115.5733,0.0,0.0
p18141||p26021,p18141,p26021,2854.3362,5580.9814,0.0,0.0
p18141||p26027,p18141,p26027,405.8217,797.5404,0.0,0.0
p18147||p18153,p18147,p18153,3685.3152,3811.7963,0.0,0.0
p18147||p18173,p18147,p18173,300.2033,404.4729,0.0,0.0
p18147||p21091,p18147,p21091,457.0498,465.5512,0.0,0.0
p18149||p18181,p18149,p18181,550.5839,744.2259,0.0,0.0
p18151||p26023,p18151,p26023,16.0254,103.8501,0.0,0.0
p18153||p18157,p18153,p18157,333.4807,408.1782,0.0,0.0
p18153||p18167,p18153,p18167,9.2283,9.2283,0.0,0.0
p18155||p21015,p18155,p21015,3.5494,3.5494,0.0,0.0
p18155||p21041,p18155,p21041,175.127,136.6361,0.0,0.0
p18155||p21077,p18155,p21077,45.3839,1.98,0.0,0.0
p18157||p18165,p18157,p18165,971.0,971.0,0.0,0.0
p18157||p18181,p18157,p18181,22.5242,17.5229,0.0,0.0
p18161||p18177,p18161,p18177,217.4258,278.5142,0.0,0.0
p18161||p39017,p18161,p39017,216.4814,262.4578,0.0,0.0
p18161||p39037,p18161,p39037,9.9839,2.6013,0.0,0.0
p18163||p18173,p18163,p18173,456.5532,763.5448,0.0,0.0
p18163||p21101,p18163,p21101,35.6649,38.9522,0.0,0.0
p18165||p18167,p18165,p18167,1528.404,1223.2275,0.0,0.0
p18173||p21101,p18173,p21101,68.2604,12.3938,0.0,0.0
p18177||p39037,p18177,p39037,3.7463,3.903,0.0,0.0
p19001||p19029,p19001,p19029,233.307,49.1865,0.0,0.0
p19001||p19121,p19001,p19121,1407.0774,794.4846,0.0,0.0
p19001||p19155,p19001,p19155,1022.0,607.4757,0.0,0.0
p19001||p19175,p19001,p19175,6.184,19.4226,0.0,0.0
p19003||p19137,p19003,p19137,56.0,5.6091,0.0,0.0
p19003||p19145,p19003,p19145,154.0,106.3629,0.0,0.0
p19003||p19155,p19003,p19155,32.2009,8.1162,0.0,0.0
p19003||p19175,p19003,p19175,94.0496,166.6612,0.0,0.0
p19005||p19043,p19005,p19043,114.5492,93.2214,0.0,0.0
p19005||p19191,p19005,p19191,8.6362,5.2615,0.0,0.0
p19005||p27045,p19005,p27045,34.6044,150.8916,0.0,0.0
p19005||p55123,p19005,p55123,133.5212,85.8331,0.0,0.0
p19007||p19051,p19007,p19051,40.093,8.546,0.0,0.0
p19007||p19123,p19007,p19123,3.5402,11.5603,0.0,0.0
p19007||p19179,p19007,p19179,66.303,46.2649,0.0,0.0
p19007||p19185,p19007,p19185,10.329,8.5023,0.0,0.0
p19007||p29001,p19007,p29001,48.2834,103.6838,0.0,0.0
p19009||p19027,p19009,p19027,4.4904,13.4347,0.0,0.0
p19009||p19029,p19009,p19029,209.6311,201.9862,0.0,0.0
p19009||p19047,p19009,p19047,200.0,100.4605,0.0,0.0
p19009||p19077,p19009,p19077,2.56,4.6286,0.0,0.0
p19009||p19165,p19009,p19165,9.0519,11.8792,0.0,0.0
p19011||p19013,p19011,p19013,6.5208,11.7902,0.0,0.0
p19011||p19019,p19011,p19019,17.0011,3.5649,0.0,0.0
p19011||p19095,p19011,p19095,2.9404,8.3189,0.0,0.0
p19011||p19113,p19011,p19113,837.2785,160.4338,0.0,0.0
p19011||p19127,p19011,p19127,54.2592,52.7248,0.0,0.0
p19011||p19157,p19011,p19157,18.9209,2.8301,0.0,0.0
p19011||p19171,p19011,p19171,498.9601,507.5281,0.0,0.0
p19013||p19017,p19013,p19017,146.3071,61.9985,0.0,0.0
p19013||p19019,p19013,p19019,1423.1201,1524.3877,0.0,0.0
p19013||p19023,p19013,p19023,4.6017,0.0223,0.0,0.0
p19013||p19033,p19013,p19033,1059.2296,1739.0,0.0,0.0
p19013||p19069,p19013,p19069,106.1352,292.4177,0.0,0.0
p19013||p19075,p19013,p19075,19.7079,19.7079,0.0,0.0
p19013||p19171,p19013,p19171,135.962,433.9237,0.0,0.0
p19015||p19073,p19015,p19073,291.0,291.0,0.0,0.0
p19015||p19169,p19015,p19169,778.0987,358.4978,0.0,0.0
p19015||p19187,p19015,p19187,167.0,132.5803,0.0,0.0
p19017||p19023,p19017,p19023,20.536,18.3974,0.0,0.0
p19017||p19037,p19017,p19037,12.6512,14.5024,0.0,0.0
p19017||p19065,p19017,p19065,4.1854,3.1626,0.0,0.0
p19017||p19067,p19017,p19067,64.181,53.2537,0.0,0.0
p19019||p19037,p19019,p19037,872.0,872.0,0.0,0.0
p19019||p19055,p19019,p19055,182.0447,92.4394,0.0,0.0
p19019||p19061,p19019,p19061,1195.0,1195.0,0.0,0.0
p19019||p19065,p19019,p19065,168.0681,105.2842,0.0,0.0
p19019||p19113,p19019,p19113,923.0,923.0,0.0,0.0
p19021||p19035,p19021,p19035,30.4955,7.9273,0.0,0.0
p19021||p19041,p19021,p19041,263.5414,214.2092,0.0,0.0
p19021||p19151,p19021,p19151,36.9133,4.0303,0.0,0.0
p19021||p19161,p19021,p19161,226.8313,247.2827,0.0,0.0
p19023||p19067,p19023,p19067,9.0229,19.3331,0.0,0.0
p19023||p19069,p19023,p19069,0.2086,3.613,0.0,0.0
p19023||p19075,p19023,p19075,5.8306,22.2465,0.0,0.0
p19025||p19073,p19025,p19073,10.7965,24.5061,0.0,0.0
p19025||p19151,p19025,p19151,10.7056,31.0834,0.0,0.0
p19025||p19161,p19025,p19161,13.9216,11.6776,0.0,0.0
p19025||p19187,p19025,p19187,8.2939,9.3416,0.0,0.0
p19027||p19047,p19027,p19047,281.08,275.343,0.0,0.0
p19027||p19073,p19027,p19073,248.1216,182.19,0.0,0.0
p19027||p19161,p19027,p19161,25.7155,8.8882,0.0,0.0
p19027||p19165,p19027,p19165,10.6658,8.3143,0.0,0.0
p19029||p19077,p19029,p19077,125.5034,139.0,0.0,0.0
p19029||p19155,p19029,p19155,229.1637,55.5059,0.0,0.0
p19029||p19175,p19029,p19175,208.0,194.6058,0.0,0.0
p19031||p19045,p19031,p19045,26.1741,16.98,0.0,0.0
p19031||p19103,p19031,p19103,56.8103,86.1805,0.0,0.0
p19031||p19105,p19031,p19105,62.8926,44.7058,0.0,0.0
p19031||p19113,p19031,p19113,90.3398,131.0463,0.0,0.0
p19031||p19139,p19031,p19139,11.5288,6.4729,0.0,0.0
p19031||p19163,p19031,p19163,3.0223,22.7761,0.0,0.0
p19033||p19067,p19033,p19067,143.7339,50.2897,0.0,0.0
p19033||p19069,p19033,p19069,211.5496,226.6124,0.0,0.0
p19033||p19081,p19033,p19081,165.2147,264.7218,0.0,0.0
p19033||p19109,p19033,p19109,1800.0,1800.0,0.0,0.0
p19033||p19131,p19033,p19131,11.3505,9.7176,0.0,0.0
p19033||p19195,p19033,p19195,475.6311,340.6844,0.0,0.0
p19035||p19093,p19035,p19093,33.4599,6.3739,0.0,0.0
p19035||p19141,p19035,p19141,35.0782,13.1184,0.0,0.0
p19035||p19149,p19035,p19149,233.3038,138.4944,0.0,0.0
p19035||p19161,p19035,p19161,206.0,206.0,0.0,0.0
p19037||p19065,p19037,p19065,2.8885,8.0874,0.0,0.0
p19037||p19067,p19037,p19067,10.5631,21.9724,0.0,0.0
p19037||p19089,p19037,p19089,11.4536,14.0046,0.0,0.0
p19037||p19191,p19037,p19191,4.8497,15.2553,0.0,0.0
p19037||p27099,p19037,p27099,956.1,872.0,0.0,0.0
p19039||p19053,p19039,p19053,6.5096,3.4651,0.0,0.0
p19039||p19175,p19039,p19175,6.6597,22.8085,0.0,0.0
p19039||p19181,p19039,p19181,12.0115,20.0629,0.0,0.0
p19041||p19059,p19041,p19059,243.568,224.3162,0.0,0.0
p19041||p19141,p19041,p19141,63.8321,38.5729,0.0,0.0
p19041||p19147,p19041,p19147,214.0627,92.39,0.0,0.0
p19041||p19149,p19041,p19149,158.1641,102.3248,0.0,0.0
p19043||p19061,p19043,p19061,169.7387,156.9789,0.0,0.0
p19043||p19065,p19043,p19065,100.786,109.1117,0.0,0.0
p19043||p55043,p19043,p55043,152.2463,178.7689,0.0,0.0
p19045||p19061,p19045,p19061,1010.5028,1021.0855,0.0,0.0
p19045||p19097,p19045,p19097,91.8605,71.6533,0.0,0.0
p19045||p19163,p19045,p19163,85.7347,127.4985,0.0,0.0
p19047||p19085,p19047,p19085,15.5318,4.5427,0.0,0.0
p19047||p19093,p19047,p19093,18.4824,6.9102,0.0,0.0
p19047||p19133,p19047,p19133,19.425,1.3306,0.0,0.0
p19047||p19149,p19047,p19149,225.0679,194.9063,0.0,0.0
p19047||p19165,p19047,p19165,13.6219,8.6662,0.0,0.0
p19047||p19193,p19047,p19193,284.8153,94.4379,0.0,0.0
p19049||p19073,p19049,p19073,100.8683,167.0,0.0,0.0
p19049||p19121,p19049,p19121,400.4913,1169.2317,0.0,0.0
p19049||p19153,p19049,p19153,1259.8797,985.1533,0.0,0.0
p19049||p19181,p19049,p19181,91.7534,73.6959,0.0,0.0
p19049||p29005,p19049,p29005,956.0,956.0,0.0,0.0
p19051||p19177,p19051,p19177,15.325,4.0992,0.0,0.0
p19051||p19179,p19051,p19179,4.7426,23.6902,0.0,0.0
p19051||p29197,p19051,p29197,21.9922,4.5975,0.0,0.0
p19053||p19159,p19053,p19159,3.8261,7.2867,0.0,0.0
p19053||p19185,p19053,p19185,6.0956,11.9729,0.0,0.0
p19055||p19061,p19055,p19061,110.7464,90.8966,0.0,0.0
p19055||p19105,p19055,p19105,5.8182,2.5106,0.0,0.0
p19055||p19113,p19055,p19113,115.8337,90.4724,0.0,0.0
p19057||p19111,p19057,p19111,8.1609,98.6232,0.0,0.0
p19057||p19115,p19057,p19115,6.4358,16.8056,0.0,0.0
p19059||p19063,p19059,p19063,14.646,5.3021,0.0,0.0
p19059||p19143,p19059,p19143,21.134,13.5349,0.0,0.0
p19059||p27063,p19059,p27063,184.0,184.0,0.0,0.0
p19061||p19097,p19061,p19097,85.4866,75.0131,0.0,0.0
p19061||p19105,p19061,p19105,4.6369,1.9474,0.0,0.0
p19061||p55049,p19061,p55049,1399.0,1399.0,0.0,0.0
p19063||p19109,p19063,p19109,5.3487,8.0654,0.0,0.0
p19063||p19147,p19063,p19147,5.1497,22.2168,0.0,0.0
p19065||p19191,p19065,p19191,9.8002,4.4549,0.0,0.0
p19067||p19131,p19067,p19131,7.5537,4.9344,0.0,0.0
p19069||p19075,p19069,p19075,13.0132,3.1465,0.0,0.0
p19069||p19083,p19069,p19083,275.3537,455.0817,0.0,0.0
p19069||p19197,p19069,p19197,231.3752,211.6399,0.0,0.0
p19071||p19129,p19071,p19129,16.1044,37.5484,0.0,0.0
p19071||p19145,p19071,p19145,23.0634,13.0082,0.0,0.0
p19071||p29005,p19071,p29005,7.2045,22.3147,0.0,0.0
p19073||p19077,p19073,p19077,112.0,112.0,0.0,0.0
p19075||p19083,p19075,p19083,253.7754,271.2485,0.0,0.0
p19075||p19127,p19075,p19127,255.337,283.1918,0.0,0.0
p19075||p19171,p19075,p19171,9.0046,18.0816,0.0,0.0
p19079||p19083,p19079,p19083,14.7676,19.2413,0.0,0.0
p19079||p19187,p19079,p19187,4.7044,2.8284,0.0,0.0
p19079||p19197,p19079,p19197,12.8903,33.0769,0.0,0.0
p19081||p19109,p19081,p19109,230.0966,109.1639,0.0,0.0
p19081||p19197,p19081,p19197,20.6224,13.436,0.0,0.0
p19083||p19169,p19083,p19169,9.062,28.5929,0.0,0.0
p19085||p19133,p19085,p19133,2.6859,7.5206,0.0,0.0
p19085||p19155,p19085,p19155,6.984,19.3599,0.0,0.0
p19085||p19165,p19085,p19165,2.8949,13.5408,0.0,0.0
p19087||p19101,p19087,p19101,89.668,142.4967,0.0,0.0
p19087||p19111,p19087,p19111,88.7293,158.1178,0.0,0.0
p19087||p19115,p19087,p19115,126.6769,68.5745,0.0,0.0
p19089||p27045,p19089,p27045,14.4645,32.3894,0.0,0.0
p19089||p27099,p19089,p27099,13.4416,9.221,0.0,0.0
p19091||p19109,p19091,p19109,121.3698,131.9491,0.0,0.0
p19091||p19151,p19091,p19151,20.5795,15.8207,0.0,0.0
p19091||p19187,p19091,p19187,142.8031,177.7601,0.0,0.0
p19091||p19197,p19091,p19197,20.9867,9.9049,0.0,0.0
p19093||p19193,p19093,p19193,7.5333,18.0723,0.0,0.0
p19095||p19103,p19095,p19103,88.2692,101.4663,0.0,0.0
p19095||p19107,p19095,p19107,23.0331,4.6625,0.0,0.0
p19095||p19113,p19095,p19113,1.408,9.848,0.0,0.0
p19095||p19157,p19095,p19157,73.2851,96.4045,0.0,0.0
p19097||p19105,p19097,p19105,65.3886,61.0799,0.0,0.0
p19099||p19123,p19099,p19123,19.1963,1.2894,0.0,0.0
p19099||p19125,p19099,p19125,14.9045,3.4082,0.0,0.0
p19099||p19127,p19099,p19127,134.5599,327.0,0.0,0.0
p19099||p19153,p19099,p19153,325.1593,241.2224,0.0,0.0
p19099||p19157,p19099,p19157,165.7528,87.5702,0.0,0.0
p19101||p19177,p19101,p19177,3.1763,17.4347,0.0,0.0
p19101||p19179,p19101,p19179,85.3456,159.9639,0.0,0.0
p19101||p19183,p19101,p19183,5.26,6.229,0.0,0.0
p19103||p19113,p19103,p19113,1032.8985,951.9154,0.0,0.0
p19103||p19139,p19103,p19139,1287.0736,1244.9044,0.0,0.0
p19103||p19157,p19103,p19157,956.0,956.0,0.0,0.0
p19103||p19183,p19103,p19183,1089.8596,1202.1756,0.0,0.0
p19105||p19113,p19105,p19113,2.0517,8.2302,0.0,0.0
p19107||p19179,p19107,p19179,4.6724,7.8391,0.0,0.0
p19107||p19183,p19107,p19183,13.8521,2.4563,0.0,0.0
p19109||p19141,p19109,p19141,1314.4959,699.9442,0.0,0.0
p19109||p19147,p19109,p19147,157.0477,156.5754,0.0,0.0
p19109||p19151,p19109,p19151,6.0185,10.9894,0.0,0.0
p19109||p19187,p19109,p19187,1487.3122,1486.9124,0.0,0.0
p19109||p19189,p19109,p19189,32.7329,80.5791,0.0,0.0
p19109||p19197,p19109,p19197,3.8434,6.6745,0.0,0.0
p19109||p27043,p19109,p27043,1504.886,1285.2579,0.0,0.0
p19111||p19177,p19111,p19177,40.0943,50.7349,0.0,0.0
p19111||p29045,p19111,p29045,10.739,10.739,0.0,0.0
p19111||p29127,p19111,p29127,114.8667,176.4131,0.0,0.0
p19115||p19139,p19115,p19139,685.1203,512.3851,0.0,0.0
p19115||p19183,p19115,p19183,872.7256,1199.1741,0.0,0.0
p19117||p19125,p19117,p19125,27.6892,9.2435,0.0,0.0
p19117||p19135,p19117,p19135,13.7111,51.0,0.0,0.0
p19117||p19179,p19117,p19179,36.0727,65.0471,0.0,0.0
p19117||p19181,p19117,p19181,23.8193,8.6645,0.0,0.0
p19117||p19185,p19117,p19185,23.5733,6.6745,0.0,0.0
p19119||p19141,p19119,p19141,3.0768,3.0768,0.0,0.0
p19119||p19143,p19119,p19143,4.693,7.3166,0.0,0.0
p19119||p19167,p19119,p19167,218.2362,172.3972,0.0,0.0
p19119||p27133,p19119,p27133,4.5187,1.6447,0.0,0.0
p19119||p46099,p19119,p46099,176.1576,235.7381,0.0,0.0
p19121||p19175,p19121,p19175,154.0,154.0,0.0,0.0
p19121||p19181,p19121,p19181,1131.7074,818.4698,0.0,0.0
p19123||p19125,p19123,p19125,82.8593,8.8189,0.0,0.0
p19123||p19135,p19123,p19135,61.9551,66.6149,0.0,0.0
p19123||p19157,p19123,p19157,81.5846,103.2295,0.0,0.0
p19123||p19179,p19123,p19179,122.734,182.119,0.0,0.0
p19125||p19181,p19125,p19181,5.0908,28.217,0.0,0.0
p19127||p19169,p19127,p19169,246.201,301.0249,0.0,0.0
p19127||p19171,p19127,p19171,522.4455,628.4671,0.0,0.0
p19129||p19137,p19129,p19137,20.7473,38.1782,0.0,0.0
p19129||p19145,p19129,p19145,97.0488,134.3317,0.0,0.0
p19129||p19155,p19129,p19155,185.6131,205.5879,0.0,0.0
p19131||p19191,p19131,p19191,4.3493,8.6255,0.0,0.0
p19131||p27099,p19131,p27099,7.4409,42.24,0.0,0.0
p19133||p19193,p19133,p19193,4.6602,13.8777,0.0,0.0
p19135||p19179,p19135,p19179,112.181,101.4946,0.0,0.0
p19137||p19145,p19137,p19145,23.4516,31.0375,0.0,0.0
p19139||p19163,p19139,p19163,1101.5426,1042.8021,0.0,0.0
p19139||p19183,p19139,p19183,3.7628,12.6048,0.0,0.0
p19141||p19167,p19141,p19167,47.0177,33.2387,0.0,0.0
p19141||p19193,p19141,p19193,864.0,864.0,0.0,0.0
p19141||p27063,p19141,p27063,853.077,864.0,0.0,0.0
p19143||p27105,p19143,p27105,6.8323,11.7341,0.0,0.0
p19145||p19173,p19145,p19173,6.4929,6.4929,0.0,0.0
p19145||p29005,p19145,p29005,3.3779,18.4996,0.0,0.0
p19145||p29147,p19145,p29147,122.2586,164.7533,0.0,0.0
p19149||p19167,p19149,p19167,242.1172,144.949,0.0,0.0
p19149||p19193,p19149,p19193,1158.3971,1072.5947,0.0,0.0
p19149||p31043,p19149,p31043,135.0471,251.0724,0.0,0.0
p19149||p31051,p19149,p31051,91.6607,163.9618,0.0,0.0
p19149||p46099,p19149,p46099,717.0,717.0,0.0,0.0
p19149||p46127,p19149,p46127,222.4877,320.0,0.0,0.0
p19151||p19161,p19151,p19161,335.0,335.0,0.0,0.0
p19151||p19187,p19151,p19187,386.0,147.0123,0.0,0.0
p19153||p19157,p19153,p19157,926.0,926.0,0.0,0.0
p19153||p19165,p19153,p19165,863.1581,839.5889,0.0,0.0
p19153||p19169,p19153,p19169,265.1433,538.7869,0.0,0.0
p19153||p19181,p19153,p19181,877.7948,970.9272,0.0,0.0
p19153||p19187,p19153,p19187,956.0,956.0,0.0,0.0
p19155||p19165,p19155,p19165,897.4937,858.5027,0.0,0.0
p19155||p31055,p19155,p31055,119.2628,255.9585,0.0,0.0
p19155||p31153,p19155,p31153,1091.0791,1112.016,0.0,0.0
p19157||p19171,p19157,p19171,2.2909,10.3839,0.0,0.0
p19157||p19179,p19157,p19179,540.0,540.0,0.0,0.0
p19159||p19173,p19159,p19173,4.0077,18.575,0.0,0.0
p19167||p46083,p19167,p46083,3.2332,3.2332,0.0,0.0
p19167||p46127,p19167,p46127,3.2326,3.2326,0.0,0.0
p19173||p19175,p19173,p19175,4.1872,24.982,0.0,0.0
p19175||p29147,p19175,p29147,154.5349,142.7563,0.0,0.0
p19177||p19179,p19177,p19179,2.6645,20.7507,0.0,0.0
p19177||p29199,p19177,p29199,17.2441,6.0245,0.0,0.0
p19179||p29001,p19179,p29001,775.1267,941.0739,0.0,0.0
p19183||p29127,p19183,p29127,1072.0,1072.0,0.0,0.0
p19187||p19193,p19187,p19193,956.0,765.6137,0.0,0.0
p19187||p19197,p19187,p19197,219.5308,214.2508,0.0,0.0
p19189||p19195,p19189,p19195,40.0339,17.5112,0.0,0.0
p19189||p27043,p19189,p27043,11.4429,5.0402,0.0,0.0
p19191||p27045,p19191,p27045,7.0906,55.4096,0.0,0.0
p19191||p27055,p19191,p27055,2.3677,2.3677,0.0,0.0
p19193||p31173,p19193,p31173,1546.8992,1965.2453,0.0,0.0
p19195||p27047,p19195,p27047,345.9103,221.6419,0.0,0.0
p19195||p27099,p19195,p27099,208.0524,138.7268,0.0,0.0
p20001||p20003,p20001,p20003,95.1112,79.7248,0.0,0.0
p20001||p20011,p20001,p20011,14.3094,2.646,0.0,0.0
p20001||p20037,p20001,p20037,105.8784,94.8429,0.0,0.0
p20001||p20099,p20001,p20099,82.1276,91.1149,0.0,0.0
p20001||p20205,p20001,p20205,38.539,74.8327,0.0,0.0
p20001||p20207,p20001,p20207,7.3539,14.5192,0.0,0.0
p20003||p20031,p20003,p20031,780.7315,1141.0,0.0,0.0
p20003||p20107,p20003,p20107,1236.3448,830.7932,0.0,0.0
p20005||p20103,p20005,p20103,0.4656,44.5812,0.0,0.0
p20007||p20033,p20007,p20033,5.3804,5.3804,0.0,0.0
p20007||p20077,p20007,p20077,67.7827,16.6098,0.0,0.0
p20007||p20097,p20007,p20097,112.1639,73.9626,0.0,0.0
p20007||p20151,p20007,p20151,377.1339,101.2869,0.0,0.0
p20007||p40003,p20007,p40003,3.1585,3.1585,0.0,0.0
p20009||p20051,p20009,p20051,290.8384,267.1922,0.0,0.0
p20009||p20053,p20009,p20053,80.9,20.724,0.0,0.0
p20009||p20057,p20009,p20057,173.7966,189.6544,0.0,0.0
p20009||p20079,p20009,p20079,345.0,311.4265,0.0,0.0
p20009||p20165,p20009,p20165,31.11,82.2369,0.0,0.0
p20009||p20167,p20009,p20167,52.1154,66.7505,0.0,0.0
p20009||p20185,p20009,p20185,47.1968,103.0454,0.0,0.0
p20011||p20037,p20011,p20037,2.7595,13.9928,0.0,0.0
p20013||p20131,p20013,p20131,22.8031,22.8031,0.0,0.0
p20015||p20017,p20015,p20017,72.1441,137.0,0.0,0.0
p20015||p20031,p20015,p20031,501.0074,1016.0,0.0,0.0
p20015||p20035,p20015,p20035,3.726,6.1997,0.0,0.0
p20015||p20049,p20015,p20049,766.0,766.0,0.0,0.0
p20015||p20079,p20015,p20079,11.3331,1.7149,0.0,0.0
p20015||p20115,p20015,p20115,2.1965,2.1965,0.0,0.0
p20015||p20173,p20015,p20173,1406.5375,1069.7465,0.0,0.0
p20015||p20205,p20015,p20205,52.7554,37.3645,0.0,0.0
p20015||p40071,p20015,p40071,1195.0,1195.0,0.0,0.0
p20017||p20111,p20017,p20111,137.6415,70.5477,0.0,0.0
p20017||p20115,p20017,p20115,9.4062,58.579,0.0,0.0
p20019||p20125,p20019,p20125,9.5865,9.5865,0.0,0.0
p20021||p20037,p20021,p20037,11.3882,5.7041,0.0,0.0
p20021||p20099,p20021,p20099,214.6518,223.3983,0.0,0.0
p20021||p29011,p20021,p29011,127.8487,184.2091,0.0,0.0
p20021||p29097,p20021,p29097,543.3985,431.1414,0.0,0.0
p20021||p40115,p20021,p40115,183.2331,239.9172,0.0,0.0
p20023||p20153,p20023,p20153,10.8925,14.9114,0.0,0.0
p20023||p20181,p20023,p20181,8.3404,15.2792,0.0,0.0
p20025||p20119,p20025,p20119,6.3686,6.3686,0.0,0.0
p20027||p20041,p20027,p20041,37.2,45.6987,0.0,0.0
p20029||p20089,p20029,p20089,29.2571,79.7,0.0,0.0
p20029||p20123,p20029,p20123,31.0697,70.7633,0.0,0.0
p20029||p20143,p20029,p20143,474.1629,162.1071,0.0,0.0
p20029||p20157,p20029,p20157,8.2,8.2,0.0,0.0
p20029||p20161,p20029,p20161,242.3425,98.2347,0.0,0.0
p20029||p20201,p20029,p20201,45.6928,106.0,0.0,0.0
p20031||p20173,p20031,p20173,956.0,409.9951,0.0,0.0
p20031||p20207,p20031,p20207,15.4435,8.6888,0.0,0.0
p20035||p20191,p20035,p20191,43.9274,150.4848,0.0,0.0
p20035||p40071,p20035,p40071,117.3124,111.0823,0.0,0.0
p20037||p20099,p20037,p20099,153.9354,146.5789,0.0,0.0
p20037||p29097,p20037,p29097,223.0,223.0,0.0,0.0
p20039||p20137,p20039,p20137,11.4952,22.9535,0.0,0.0
p20039||p20153,p20039,p20153,20.4693,26.7855,0.0,0.0
p20041||p20061,p20041,p20061,45.426,69.4994,0.0,0.0
p20041||p20127,p20041,p20127,174.2513,164.2555,0.0,0.0
p20041||p20169,p20041,p20169,172.8067,208.9564,0.0,0.0
p20043||p29021,p20043,p29021,17.2464,17.2464,0.0,0.0
p20045||p20091,p20045,p20091,717.0,717.0,0.0,0.0
p20045||p20103,p20045,p20103,73.4348,91.492,0.0,0.0
p20045||p20139,p20045,p20139,782.2917,855.5221,0.0,0.0
p20045||p20177,p20045,p20177,6.9963,12.1897,0.0,0.0
p20047||p20145,p20047,p20145,18.2798,18.2798,0.0,0.0
p20047||p20185,p20047,p20185,31.504,31.504,0.0,0.0
p20049||p20099,p20049,p20099,766.0,764.0582,0.0,0.0
p20051||p20105,p20051,p20105,199.7978,205.57,0.0,0.0
p20051||p20163,p20051,p20163,40.9254,80.8219,0.0,0.0
p20051||p20165,p20051,p20165,499.3241,509.7785,0.0,0.0
p20051||p20195,p20051,p20195,8.7512,1.4964,0.0,0.0
p20053||p20105,p20053,p20105,191.3464,249.8818,0.0,0.0
p20053||p20169,p20053,p20169,202.5805,197.2093,0.0,0.0
p20053||p20185,p20053,p20185,80.9,28.4562,0.0,0.0
