Interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p17013||p17083,p17013,p17083,66.4228,44.3649,0.0,0.0
p17013||p17149,p17013,p17149,20.3754,51.6278,0.0,0.0
p17013||p29183,p17013,p29183,28.1741,212.3196,0.0,0.0
p17015||p17085,p17015,p17085,54.3549,39.77,0.0,0.0
p17015||p17195,p17015,p17195,40.2211,84.2223,0.0,0.0
p17017||p17137,p17017,p17137,1.0147,1.0147,0.0,0.0
p17019||p17029,p17019,p17029,822.0,568.569,0.0,0.0
p17019||p17041,p17019,p17041,31.0977,18.7271,0.0,0.0
p17019||p17053,p17019,p17053,60.114,136.2904,0.0,0.0
p17019||p17147,p17019,p17147,1237.3346,1239.8234,0.0,0.0
p17019||p17183,p17019,p17183,1542.5257,1313.2165,0.0,0.0
p17021||p17051,p17021,p17051,58.1112,63.2164,0.0,0.0
p17021||p17107,p17021,p17107,1334.0,959.2833,0.0,0.0
p17021||p17115,p17021,p17115,31.9064,19.492,0.0,0.0
p17021||p17135,p17021,p17135,1232.6288,1225.6129,0.0,0.0
p17021||p17167,p17021,p17167,2130.8898,2032.1533,0.0,0.0
p17021||p17173,p17021,p17173,870.0574,533.4624,0.0,0.0
p17023||p17029,p17023,p17029,16.2313,40.8119,0.0,0.0
p17023||p17033,p17023,p17033,41.2784,17.8748,0.0,0.0
p17025||p17079,p17025,p17079,1253.6408,1186.2905,0.0,0.0
p17025||p17121,p17025,p17121,40.0589,118.9011,0.0,0.0
p17025||p17159,p17025,p17159,84.9784,41.0811,0.0,0.0
p17025||p17191,p17025,p17191,1200.0,1194.6766,0.0,0.0
p17027||p17081,p17027,p17081,25.545,65.7145,0.0,0.0
p17027||p17121,p17027,p17121,8.5667,17.5912,0.0,0.0
p17027||p17145,p17027,p17145,2.7264,9.5816,0.0,0.0
p17027||p17163,p17027,p17163,81.467,39.7717,0.0,0.0
p17027||p17189,p17027,p17189,15.058,91.1429,0.0,0.0
p17029||p17035,p17029,p17035,1200.0,1124.1784,0.0,0.0
p17029||p17041,p17029,p17041,42.8429,24.9337,0.0,0.0
p17029||p17045,p17029,p17045,20.7375,20.7375,0.0,0.0
p17029||p17139,p17029,p17139,523.0986,829.8539,0.0,0.0
p17029||p17173,p17029,p17173,24.8644,65.8178,0.0,0.0
p17029||p18167,p17029,p18167,1253.3176,1434.2181,0.0,0.0
p17031||p17043,p17031,p17043,3053.1913,3672.7519,0.0,0.0
p17031||p17089,p17031,p17089,273.1297,530.6421,0.0,0.0
p17031||p17091,p17031,p17091,197.3693,1534.4069,0.0,0.0
p17031||p17097,p17031,p17097,2776.772,2857.0132,0.0,0.0
p17031||p17111,p17031,p17111,0.0987,21.257,0.0,0.0
p17031||p17197,p17031,p17197,1984.179,2713.6302,0.0,0.0
p17031||p18089,p17031,p18089,2302.1837,1465.464,0.0,0.0
p17031||p18141,p17031,p18141,563.6314,344.8082,0.0,0.0
p17033||p17079,p17033,p17079,21.139,58.7617,0.0,0.0
p17033||p17101,p17033,p17101,54.8464,49.3535,0.0,0.0
p17033||p17173,p17033,p17173,14.5454,36.3446,0.0,0.0
p17033||p18051,p17033,p18051,1195.0,1195.0,0.0,0.0
p17033||p18055,p17033,p18055,973.8073,742.2177,0.0,0.0
p17033||p18083,p17033,p18083,23.9832,2.2409,0.0,0.0
p17033||p18153,p17033,p18153,40.0639,4.3466,0.0,0.0
p17033||p18167,p17033,p18167,1195.0,1195.0,0.0,0.0
p17035||p17079,p17035,p17079,745.0122,883.0316,0.0,0.0
p17035||p17173,p17035,p17173,917.051,1195.0,0.0,0.0
p17035||p18153,p17035,p18153,1334.0,1334.0,0.0,0.0
p17037||p17089,p17037,p17089,127.4859,37.7978,0.0,0.0
p17037||p17093,p17037,p17093,148.0934,63.3092,0.0,0.0
p17037||p17103,p17037,p17103,316.5692,331.5339,0.0,0.0
p17037||p17141,p17037,p17141,22.5565,20.8468,0.0,0.0
p17037||p17201,p17037,p17201,141.6108,50.461,0.0,0.0
p17039||p17113,p17039,p17113,906.4595,1464.9532,0.0,0.0
p17039||p17115,p17039,p17115,1448.0504,934.7578,0.0,0.0
p17043||p17063,p17043,p17063,606.6192,1157.5954,0.0,0.0
p17043||p17089,p17043,p17089,254.7519,194.5796,0.0,0.0
p17043||p17093,p17043,p17093,2143.3056,2491.0121,0.0,0.0
p17043||p17103,p17043,p17103,1334.0,1334.0,0.0,0.0
p17043||p17111,p17043,p17111,868.052,591.744,0.0,0.0
p17043||p17141,p17043,p17141,1305.4748,1591.9674,0.0,0.0
p17043||p17197,p17043,p17197,2903.3334,4104.461,0.0,0.0
p17045||p18153,p17045,p18153,971.0,930.5345,0.0,0.0
p17045||p18165,p17045,p18165,878.856,971.0,0.0,0.0
p17047||p17159,p17047,p17159,68.1399,50.9664,0.0,0.0
p17047||p17185,p17047,p17185,26.6879,26.6879,0.0,0.0
p17047||p17193,p17047,p17193,139.6137,159.7361,0.0,0.0
p17047||p18051,p17047,p18051,156.6989,301.9361,0.0,0.0
p17049||p17079,p17049,p17079,28.6559,32.5214,0.0,0.0
p17049||p17173,p17049,p17173,12.9879,50.4598,0.0,0.0
p17051||p17121,p17051,p17121,53.0813,151.3377,0.0,0.0
p17051||p17135,p17051,p17135,1144.6626,1012.6265,0.0,0.0
p17051||p17173,p17051,p17173,1082.0,945.8733,0.0,0.0
p17053||p17075,p17053,p17075,77.2923,102.7553,0.0,0.0
p17053||p17113,p17053,p17113,47.3372,167.9001,0.0,0.0
p17053||p17183,p17053,p17183,71.3703,20.0389,0.0,0.0
p17055||p17065,p17055,p17065,2.9547,1.9798,0.0,0.0
p17055||p17081,p17055,p17081,1380.177,1391.1088,0.0,0.0
p17055||p17127,p17055,p17127,323.0565,402.0,0.0,0.0
p17055||p17145,p17055,p17145,532.7092,458.8914,0.0,0.0
p17055||p17165,p17055,p17165,49.4132,104.5274,0.0,0.0
p17055||p17193,p17055,p17193,362.1426,322.9238,0.0,0.0
p17055||p17199,p17055,p17199,108.6586,154.378,0.0,0.0
p17055||p21145,p17055,p21145,1200.0,1200.0,0.0,0.0
p17055||p21225,p17055,p21225,21.191,11.4609,0.0,0.0
p17057||p17095,p17057,p17095,56.4814,63.954,0.0,0.0
p17057||p17109,p17057,p17109,110.6106,73.5645,0.0,0.0
p17057||p17125,p17057,p17125,115.8777,174.4859,0.0,0.0
p17057||p17137,p17057,p17137,1239.4017,1253.923,0.0,0.0
p17057||p17143,p17057,p17143,1190.7781,1195.0,0.0,0.0
p17057||p17169,p17057,p17169,28.5932,28.5812,0.0,0.0
p17059||p17069,p17059,p17069,15.4086,20.9334,0.0,0.0
p17059||p17165,p17059,p17165,7.0819,10.9496,0.0,0.0
p17059||p17193,p17059,p17193,24.9698,91.3917,0.0,0.0
p17059||p17199,p17059,p17199,87.0,87.0,0.0,0.0
p17059||p21225,p17059,p21225,21.1953,30.6702,0.0,0.0
p17061||p17083,p17061,p17083,49.2592,7.6863,0.0,0.0
p17061||p17137,p17061,p17137,11.1925,2.3739,0.0,0.0
p17061||p17171,p17061,p17171,8.0347,58.4795,0.0,0.0
p17063||p17093,p17063,p17093,2943.4784,2892.1619,0.0,0.0
p17063||p17099,p17063,p17099,66.256,140.9645,0.0,0.0
p17063||p17105,p17063,p17105,986.0816,1334.0,0.0,0.0
p17063||p17179,p17063,p17179,292.1928,1134.3445,0.0,0.0
p17063||p17197,p17063,p17197,5596.5241,4151.8126,0.0,0.0
p17063||p17203,p17063,p17203,431.1283,1201.0,0.0,0.0
p17065||p17165,p17065,p17165,2.5795,15.3603,0.0,0.0
p17065||p21225,p17065,p21225,17.0701,3.5627,0.0,0.0
p17067||p17109,p17067,p17109,67.6567,109.2055,0.0,0.0
p17067||p19111,p17067,p19111,327.57,36.1938,0.0,0.0
p17067||p19177,p17067,p19177,56.1136,3.9621,0.0,0.0
p17069||p17151,p17069,p17151,15.388,26.0061,0.0,0.0
p17071||p19057,p17071,p19057,8.8577,8.8577,0.0,0.0
p17073||p17095,p17073,p17095,160.0,80.0709,0.0,0.0
p17073||p17143,p17073,p17143,122.6928,122.81,0.0,0.0
p17073||p17155,p17073,p17155,105.4396,114.562,0.0,0.0
p17073||p17161,p17073,p17161,1.2336,80.1409,0.0,0.0
p17073||p17175,p17073,p17175,155.0,169.1458,0.0,0.0
p17075||p18111,p17075,p18111,65.6993,122.1674,0.0,0.0
p17077||p17145,p17077,p17145,138.5439,133.7869,0.0,0.0
p17077||p17157,p17077,p17157,192.2355,46.9015,0.0,0.0
p17077||p17181,p17077,p17181,1.3736,2.1751,0.0,0.0
p17077||p17199,p17077,p17199,188.7075,248.2536,0.0,0.0
p17077||p29157,p17077,p29157,180.992,53.0771,0.0,0.0
p17081||p17121,p17081,p17121,84.3676,125.0617,0.0,0.0
p17081||p17189,p17081,p17189,1511.0757,685.6509,0.0,0.0
p17081||p17191,p17081,p17191,1039.9099,1194.8933,0.0,0.0
p17083||p17117,p17083,p17117,37.2566,16.451,0.0,0.0
p17083||p29183,p17083,p29183,34.2739,81.8466,0.0,0.0
p17085||p19061,p17085,p19061,15.7492,89.4755,0.0,0.0
p17085||p55043,p17085,p55043,32.1224,5.2725,0.0,0.0
p17085||p55065,p17085,p55065,17.1277,5.1544,0.0,0.0
p17087||p17127,p17087,p17127,6.6835,4.1128,0.0,0.0
p17087||p17153,p17087,p17153,1.6651,2.4431,0.0,0.0
p17087||p17199,p17087,p17199,2.4193,4.3883,0.0,0.0
p17089||p17093,p17089,p17093,8.0756,8.0756,0.0,0.0
p17089||p17111,p17089,p17111,194.2589,129.9355,0.0,0.0
p17091||p17197,p17091,p17197,755.8823,1499.2185,0.0,0.0
p17093||p17099,p17093,p17099,502.0952,2667.0845,0.0,0.0
p17093||p17179,p17093,p17179,376.4114,1195.0,0.0,0.0
p17093||p17197,p17093,p17197,1279.847,1232.4248,0.0,0.0
p17095||p17143,p17095,p17143,1326.0922,1793.0,0.0,0.0
p17095||p17187,p17095,p17187,1903.1187,1190.7941,0.0,0.0
p17097||p17111,p17097,p17111,1252.7798,1248.3291,0.0,0.0
p17097||p55059,p17097,p55059,2092.0418,2189.8364,0.0,0.0
p17097||p55133,p17097,p55133,817.5913,801.6073,0.0,0.0
p17099||p17103,p17099,p17103,3.7428,3.7428,0.0,0.0
p17099||p17155,p17099,p17155,298.8849,366.4581,0.0,0.0
p17099||p17197,p17099,p17197,2485.4488,2234.6583,0.0,0.0
p17099||p17203,p17099,p17203,105.2227,117.262,0.0,0.0
p17101||p17159,p17101,p17159,50.6777,60.1024,0.0,0.0
p17101||p18083,p17101,p18083,95.9153,197.2812,0.0,0.0
p17103||p17141,p17103,p17141,1455.427,1384.7307,0.0,0.0
p17103||p17161,p17103,p17161,1353.0728,1363.6468,0.0,0.0
p17103||p17195,p17103,p17195,1416.5672,1372.6379,0.0,0.0
p17105||p17113,p17105,p17113,1334.0,1334.0,0.0,0.0
p17105||p17115,p17105,p17115,892.9358,983.4789,0.0,0.0
p17105||p17197,p17105,p17197,1201.0,658.4456,0.0,0.0
p17107||p17115,p17107,p17115,1504.2366,1012.43,0.0,0.0
p17107||p17125,p17107,p17125,193.5354,69.6248,0.0,0.0
p17107||p17167,p17107,p17167,49.4077,158.0427,0.0,0.0
p17107||p17179,p17107,p17179,269.0,124.4112,0.0,0.0
p17111||p17201,p17111,p17201,1201.0,1201.0,0.0,0.0
p17111||p55059,p17111,p55059,2.9092,23.0855,0.0,0.0
p17111||p55127,p17111,p55127,14.7426,2.952,0.0,0.0
p17113||p17147,p17113,p17147,57.7175,44.9454,0.0,0.0
p17113||p17167,p17113,p17167,1032.492,1072.4373,0.0,0.0
p17113||p17179,p17113,p17179,113.5311,91.4341,0.0,0.0
p17113||p17203,p17113,p17203,130.8725,106.9369,0.0,0.0
p17115||p17147,p17115,p17147,1195.0,1195.0,0.0,0.0
p17115||p17173,p17115,p17173,108.4633,86.5945,0.0,0.0
p17117||p17119,p17117,p17119,39.4218,26.74,0.0,0.0
p17117||p17135,p17117,p17135,23.1273,48.6748,0.0,0.0
p17117||p17167,p17117,p17167,45.8842,25.4073,0.0,0.0
p17119||p17135,p17119,p17135,998.7581,999.1677,0.0,0.0
p17119||p17163,p17119,p17163,160.1873,85.6283,0.0,0.0
p17119||p17189,p17119,p17189,375.0901,518.105,0.0,0.0
p17119||p29183,p17119,p29183,1296.4341,1231.654,0.0,0.0
p17119||p29189,p17119,p29189,972.1305,1016.6798,0.0,0.0
p17119||p29510,p17119,p29510,18.0257,0.394,0.0,0.0
p17123||p17143,p17123,p17143,3.0588,10.1058,0.0,0.0
p17123||p17155,p17123,p17155,349.0,195.2219,0.0,0.0
p17123||p17203,p17123,p17203,189.7921,192.9816,0.0,0.0
p17125||p17167,p17125,p17167,120.2552,151.6808,0.0,0.0
p17125||p17179,p17125,p17179,57.4089,124.2727,0.0,0.0
p17127||p17151,p17127,p17151,6.6132,4.1161,0.0,0.0
p17127||p17199,p17127,p17199,222.0077,199.0225,0.0,0.0
p17127||p21145,p17127,p21145,1449.5954,1900.2988,0.0,0.0
p17127||p29031,p17127,p29031,75.3658,60.5815,0.0,0.0
p17127||p29201,p17127,p29201,1072.0,1072.0,0.0,0.0
p17129||p17167,p17129,p17167,1.0539,3.0905,0.0,0.0
p17131||p17161,p17131,p17161,1734.814,1278.514,0.0,0.0
p17131||p17187,p17131,p17187,1158.3559,1902.9436,0.0,0.0
p17131||p19115,p17131,p19115,1195.0,1195.0,0.0,0.0
p17133||p17157,p17133,p17157,10.1047,57.11,0.0,0.0
p17133||p17163,p17133,p17163,32.7992,31.8486,0.0,0.0
p17133||p17189,p17133,p17189,43.0756,9.0081,0.0,0.0
p17133||p29099,p17133,p29099,34.7564,63.8714,0.0,0.0
p17137||p17149,p17137,p17149,12.8259,0.1967,0.0,0.0
p17137||p17167,p17137,p17167,1599.3525,1594.6587,0.0,0.0
p17137||p17169,p17137,p17169,22.999,21.1295,0.0,0.0
p17137||p17171,p17137,p17171,27.2141,220.8123,0.0,0.0
p17139||p17173,p17139,p17173,542.9007,808.3812,0.0,0.0
p17141||p17177,p17141,p17177,58.8852,32.3671,0.0,0.0
p17141||p17201,p17141,p17201,3262.9321,1515.7142,0.0,0.0
p17143||p17179,p17143,p17179,1595.6237,986.3926,0.0,0.0
p17143||p17203,p17143,p17203,101.2815,143.0,0.0,0.0
p17145||p17189,p17145,p17189,478.1249,109.2996,0.0,0.0
p17149||p17171,p17149,p17171,62.4444,55.0244,0.0,0.0
p17149||p29163,p17149,p29163,32.5682,46.9226,0.0,0.0
p17151||p17199,p17151,p17199,116.7376,203.0,0.0,0.0
p17151||p21139,p17151,p21139,203.0,115.7044,0.0,0.0
p17157||p17163,p17157,p17163,1096.6928,775.3512,0.0,0.0
p17157||p17189,p17157,p17189,689.3025,1083.6841,0.0,0.0
p17157||p29099,p17157,p29099,810.1178,1273.3871,0.0,0.0
p17161||p17195,p17161,p17195,1405.671,1329.2563,0.0,0.0
p17161||p19045,p17161,p19045,1014.3948,1023.0731,0.0,0.0
p17161||p19115,p17161,p19115,167.7885,83.4476,0.0,0.0
p17161||p19139,p17161,p19139,4.4003,22.1945,0.0,0.0
p17161||p19163,p17161,p19163,1527.5064,1647.7774,0.0,0.0
p17163||p17189,p17163,p17189,169.0694,551.7102,0.0,0.0
p17163||p29189,p17163,p29189,1029.3368,1108.8599,0.0,0.0
p17163||p29510,p17163,p29510,599.0439,80.0013,0.0,0.0
p17165||p17193,p17165,p17193,96.8074,44.2874,0.0,0.0
p17165||p17199,p17165,p17199,180.0832,115.507,0.0,0.0
p17175||p17179,p17175,p17179,155.0,72.8011,0.0,0.0
p17177||p17201,p17177,p17201,51.1585,59.2852,0.0,0.0
p17179||p17197,p17179,p17197,1027.7253,268.3068,0.0,0.0
p17179||p17203,p17179,p17203,1332.413,1347.0896,0.0,0.0
p17181||p17199,p17181,p17199,0.4522,2.8307,0.0,0.0
p17183||p18165,p17183,p18165,1692.0,1474.7321,0.0,0.0
p17193||p18129,p17193,p18129,0.8569,8.115,0.0,0.0
p17195||p19045,p17195,p19045,21.0139,92.6231,0.0,0.0
p17197||p18089,p17197,p18089,1091.0,704.4879,0.0,0.0
p17197||p18141,p17197,p18141,3555.0,3555.0,0.0,0.0
p17201||p55025,p17201,p55025,1116.8833,1136.8952,0.0,0.0
p17201||p55105,p17201,p55105,1146.0,1146.0,0.0,0.0
p18001||p18003,p18001,p18003,167.6878,100.7701,0.0,0.0
p18001||p18075,p18001,p18075,136.9354,82.3344,0.0,0.0
p18001||p18179,p18001,p18179,103.0758,39.252,0.0,0.0
p18003||p18033,p18003,p18033,867.8714,525.6619,0.0,0.0
p18003||p18039,p18003,p18039,689.3686,686.2268,0.0,0.0
p18003||p18069,p18003,p18069,2302.9127,1975.6445,0.0,0.0
p18003||p18113,p18003,p18113,80.034,179.2427,0.0,0.0
p18003||p18179,p18003,p18179,10.1181,57.617,0.0,0.0
p18003||p18183,p18003,p18183,6.2997,17.0162,0.0,0.0
p18003||p39039,p18003,p39039,116.1101,257.9554,0.0,0.0
p18003||p39125,p18003,p39125,92.1236,191.0,0.0,0.0
p18003||p39137,p18003,p39137,41.6179,58.6354,0.0,0.0
p18003||p39161,p18003,p39161,897.0,897.0,0.0,0.0
p18005||p18031,p18005,p18031,91.1907,91.0283,0.0,0.0
p18005||p18043,p18005,p18043,179.2053,232.4681,0.0,0.0
p18005||p18071,p18005,p18071,298.1501,182.7117,0.0,0.0
p18005||p18081,p18005,p18081,660.2219,633.8294,0.0,0.0
p18005||p18093,p18005,p18093,1007.6268,1180.5282,0.0,0.0
p18005||p18105,p18005,p18105,399.5842,446.6288,0.0,0.0
p18005||p18145,p18005,p18145,1202.6797,737.6396,0.0,0.0
p18007||p18111,p18007,p18111,266.4525,7.9812,0.0,0.0
p18007||p18157,p18007,p18157,973.0,973.0,0.0,0.0
p18007||p18181,p18007,p18181,9.096,6.0605,0.0,0.0
p18009||p18053,p18009,p18053,18.2526,21.587,0.0,0.0
p18009||p18075,p18009,p18075,3.5713,18.8025,0.0,0.0
p18011||p18023,p18011,p18023,0.3473,0.0129,0.0,0.0
p18011||p18057,p18011,p18057,990.2527,966.751,0.0,0.0
p18011||p18063,p18011,p18063,676.2672,990.345,0.0,0.0
p18011||p18067,p18011,p18067,386.8145,132.0761,0.0,0.0
p18011||p18097,p18011,p18097,1165.4001,1021.2383,0.0,0.0
p18011||p18107,p18011,p18107,1088.4815,1602.6797,0.0,0.0
p18011||p18157,p18011,p18157,10.2946,0.4482,0.0,0.0
p18013||p18081,p18013,p18081,7.0985,7.0985,0.0,0.0
p18013||p18105,p18013,p18105,31.2359,31.2359,0.0,0.0
p18015||p18017,p18015,p18017,3.1481,12.3383,0.0,0.0
p18015||p18067,p18015,p18067,2.9588,2.2122,0.0,0.0
p18015||p18157,p18015,p18157,54.0735,71.8055,0.0,0.0
p18015||p18181,p18015,p18181,71.6019,71.0112,0.0,0.0
p18017||p18049,p18017,p18049,15.1821,0.604,0.0,0.0
p18017||p18067,p18017,p18067,239.9606,282.7152,0.0,0.0
p18017||p18103,p18017,p18103,336.1572,289.8092,0.0,0.0
p18019||p18043,p18019,p18043,1813.6926,1426.7556,0.0,0.0
p18019||p18077,p18019,p18077,147.6547,62.498,0.0,0.0
p18019||p18143,p18019,p18143,11.3558,5.5044,0.0,0.0
p18019||p18175,p18019,p18175,17.7433,4.3972,0.0,0.0
p18019||p21111,p18019,p21111,427.1686,502.8153,0.0,0.0
p18019||p21223,p18019,p21223,1016.0,1016.0,0.0,0.0
p18021||p18055,p18021,p18055,29.8357,47.1858,0.0,0.0
p18021||p18119,p18021,p18119,253.1271,210.5961,0.0,0.0
p18021||p18121,p18021,p18121,2.3464,5.0491,0.0,0.0
p18021||p18133,p18021,p18133,129.4139,217.2958,0.0,0.0
p18021||p18153,p18021,p18153,4.051,8.1314,0.0,0.0
p18021||p18167,p18021,p18167,324.1011,368.0301,0.0,0.0
p18023||p18067,p18023,p18067,228.654,139.3061,0.0,0.0
p18023||p18157,p18023,p18157,0.4709,12.3839,0.0,0.0
p18023||p18165,p18023,p18165,111.4913,288.1917,0.0,0.0
p18025||p18037,p18025,p18037,233.2229,91.0363,0.0,0.0
p18025||p18043,p18025,p18043,103.7844,57.5713,0.0,0.0
p18025||p18061,p18025,p18061,9.7312,16.9896,0.0,0.0
p18025||p18093,p18025,p18093,55.7259,334.6,0.0,0.0
p18025||p18117,p18025,p18117,61.3197,101.857,0.0,0.0
p18025||p18123,p18025,p18123,228.4362,144.4414,0.0,0.0
p18027||p18037,p18027,p18037,1.5225,25.5786,0.0,0.0
p18027||p18055,p18027,p18055,69.16,91.2233,0.0,0.0
p18027||p18083,p18027,p18083,1.2255,31.9065,0.0,0.0
p18027||p18101,p18027,p18101,20.9512,1.5062,0.0,0.0
p18027||p18125,p18027,p18125,78.583,97.8128,0.0,0.0
p18029||p18035,p18029,p18035,793.3282,703.2824,0.0,0.0
p18029||p18047,p18029,p18047,120.9464,161.7903,0.0,0.0
p18029||p18095,p18029,p18095,49.1625,44.477,0.0,0.0
p18029||p18097,p18029,p18097,956.0,956.0,0.0,0.0
p18029||p18115,p18029,p18115,1360.3782,1549.2415,0.0,0.0
p18029||p18135,p18029,p18135,776.7594,1016.0,0.0,0.0
p18029||p18137,p18029,p18137,209.385,192.043,0.0,0.0
p18029||p21015,p18029,p21015,437.3331,490.8605,0.0,0.0
p18029||p39025,p18029,p39025,958.0154,972.0,0.0,0.0
p18029||p39061,p18029,p39061,626.1623,861.8661,0.0,0.0
p18031||p18047,p18031,p18047,11.5968,9.2697,0.0,0.0
p18031||p18137,p18031,p18137,189.195,283.2555,0.0,0.0
p18031||p18139,p18031,p18139,13.3285,7.0598,0.0,0.0
p18031||p18145,p18031,p18145,123.8344,106.6543,0.0,0.0
p18033||p18039,p18033,p18039,684.3259,877.1136,0.0,0.0
p18033||p18113,p18033,p18113,26.6129,93.0892,0.0,0.0
p18033||p18151,p18033,p18151,18.0052,10.8767,0.0,0.0
p18033||p18183,p18033,p18183,14.7059,14.7059,0.0,0.0
p18033||p39039,p18033,p39039,26.4208,32.3744,0.0,0.0
p18035||p18053,p18035,p18053,91.8916,52.8658,0.0,0.0
p18035||p18065,p18035,p18065,1016.0,1016.0,0.0,0.0
p18035||p18069,p18035,p18069,913.6492,907.6909,0.0,0.0
p18035||p18075,p18035,p18075,202.9177,273.368,0.0,0.0
p18035||p18095,p18035,p18095,123.5966,128.5395,0.0,0.0
p18035||p18135,p18035,p18135,644.2731,1216.7442,0.0,0.0
p18035||p18177,p18035,p18177,42.597,55.8035,0.0,0.0
p18035||p18179,p18035,p18179,897.0,897.0,0.0,0.0
p18037||p18051,p18037,p18051,1195.0,1195.0,0.0,0.0
p18037||p18061,p18037,p18061,1195.0,1177.3466,0.0,0.0
p18037||p18101,p18037,p18101,4.2217,30.7948,0.0,0.0
p18037||p18125,p18037,p18125,322.1111,240.9687,0.0,0.0
p18037||p18173,p18037,p18173,334.3362,365.0662,0.0,0.0
p18039||p18085,p18039,p18085,753.1544,457.7751,0.0,0.0
p18039||p18087,p18039,p18087,140.9348,94.9601,0.0,0.0
p18039||p18099,p18039,p18099,582.4829,471.9265,0.0,0.0
p18039||p18113,p18039,p18113,89.7498,83.2852,0.0,0.0
p18039||p18141,p18039,p18141,317.482,314.2029,0.0,0.0
p18039||p26021,p18039,p26021,587.607,1019.0837,0.0,0.0
p18039||p26077,p18039,p26077,605.9896,1239.0,0.0,0.0
p18039||p26149,p18039,p26149,98.0205,185.0,0.0,0.0
p18041||p18047,p18041,p18047,146.9509,101.5884,0.0,0.0
p18041||p18065,p18041,p18065,70.1109,89.2816,0.0,0.0
p18041||p18139,p18041,p18139,14.2453,9.6172,0.0,0.0
p18041||p18161,p18041,p18161,11.3559,10.4847,0.0,0.0
p18041||p18177,p18041,p18177,11.0898,46.0816,0.0,0.0
p18043||p18061,p18043,p18061,1227.9322,1207.0733,0.0,0.0
p18043||p18071,p18043,p18071,247.9554,170.213,0.0,0.0
p18043||p18175,p18043,p18175,49.2982,48.4661,0.0,0.0
p18043||p21111,p18043,p21111,1214.8647,1129.635,0.0,0.0
p18045||p18157,p18045,p18157,233.5781,65.7223,0.0,0.0
p18045||p18165,p18045,p18165,89.9218,269.9258,0.0,0.0
p18045||p18171,p18045,p18171,12.4208,41.6757,0.0,0.0
p18047||p18137,p18047,p18137,130.7127,136.4361,0.0,0.0
p18047||p18161,p18047,p18161,99.4313,167.0117,0.0,0.0
p18049||p18099,p18049,p18099,10.1745,14.0091,0.0,0.0
p18049||p18103,p18049,p18103,3.9049,27.1763,0.0,0.0
p18051||p18083,p18051,p18083,1045.5509,1086.3045,0.0,0.0
p18051||p18093,p18051,p18093,900.0437,934.0937,0.0,0.0
p18051||p18125,p18051,p18125,1259.6867,1283.6722,0.0,0.0
p18051||p18129,p18051,p18129,1471.4479,1465.5517,0.0,0.0
p18051||p18163,p18051,p18163,274.9541,304.3238,0.0,0.0
p18051||p18173,p18051,p18173,9.001,19.7945,0.0,0.0
p18053||p18057,p18053,p18057,0.7589,1.8504,0.0,0.0
p18053||p18067,p18053,p18067,108.7709,185.9131,0.0,0.0
p18053||p18069,p18053,p18069,96.9774,67.1738,0.0,0.0
p18053||p18095,p18053,p18095,50.7202,67.5932,0.0,0.0
p18053||p18169,p18053,p18169,2.7627,0.1899,0.0,0.0
p18053||p18179,p18053,p18179,13.3677,50.0,0.0,0.0
p18055||p18083,p18055,p18083,155.3698,52.8808,0.0,0.0
p18055||p18093,p18055,p18093,78.9287,127.3784,0.0,0.0
p18055||p18101,p18055,p18101,10.0182,7.4067,0.0,0.0
p18055||p18105,p18055,p18105,733.6629,555.8134,0.0,0.0
p18055||p18153,p18055,p18153,5.714,0.6485,0.0,0.0
p18057||p18059,p18057,p18059,28.5134,4.6382,0.0,0.0
p18057||p18065,p18057,p18065,911.0,911.0,0.0,0.0
p18057||p18095,p18057,p18095,45.8459,155.9728,0.0,0.0
p18057||p18097,p18057,p18097,176.0659,453.8146,0.0,0.0
p18057||p18159,p18057,p18159,397.3479,373.4636,0.0,0.0
p18059||p18065,p18059,p18065,32.596,96.3513,0.0,0.0
p18059||p18097,p18059,p18097,30.3313,62.9232,0.0,0.0
p18059||p18145,p18059,p18145,3.337,14.8372,0.0,0.0
p18061||p18117,p18061,p18117,14.3319,10.6243,0.0,0.0
p18061||p21111,p18061,p21111,16.3555,16.3555,0.0,0.0
p18063||p18083,p18063,p18083,681.1204,1149.9192,0.0,0.0
p18063||p18097,p18063,p18097,1002.9866,715.2902,0.0,0.0
p18063||p18109,p18063,p18109,164.3871,183.9135,0.0,0.0
p18063||p18125,p18063,p18125,655.0895,1052.6573,0.0,0.0
p18063||p18133,p18063,p18133,112.3887,126.0036,0.0,0.0
p18065||p18095,p18065,p18095,338.4499,210.1255,0.0,0.0
p18065||p18097,p18065,p18097,956.0,956.0,0.0,0.0
p18065||p18139,p18065,p18139,3.7129,2.2026,0.0,0.0
p18065||p18145,p18065,p18145,465.7,171.777,0.0,0.0
p18065||p18177,p18065,p18177,18.0637,13.5676,0.0,0.0
p18067||p18077,p18067,p18077,3975.0,3975.0,0.0,0.0
p18067||p18103,p18067,p18103,199.62,164.474,0.0,0.0
p18067||p18141,p18067,p18141,3975.0,3975.0,0.0,0.0
p18067||p18157,p18067,p18157,194.6956,112.7948,0.0,0.0
p18067||p18159,p18067,p18159,400.4271,396.3944,0.0,0.0
p18067||p18169,p18067,p18169,64.3069,17.0077,0.0,0.0
p18067||p18181,p18067,p18181,1495.6654,2250.0,0.0,0.0
p18069||p18085,p18069,p18085,508.0412,436.3494,0.0,0.0
p18069||p18141,p18069,p18141,4581.8062,4616.4463,0.0,0.0
