r,tg,2025,2026,2027,2028,2029
p18061,geothermal,0.0,0.0,0.0,0.0,0.0
p18061,h2,0.0,0.0,0.0,0.0,0.0
p18061,hydro,0.0,0.0,0.0,0.0,0.0
p18061,nuclear,0.0,0.0,0.0,0.0,0.0
p18061,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18061,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p18061,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18061,wind-ons,0.0,0.0,0.0,0.0,0.0
p18063,battery,0.0,0.0,0.0,0.0,0.0
p18063,biomass,0.0,0.0,0.0,0.0,0.0
p18063,coal,0.0,0.0,0.0,0.0,0.0
p18063,csp,0.0,0.0,0.0,0.0,0.0
p18063,gas,0.0,0.0,0.0,0.0,0.0
p18063,geothermal,0.0,0.0,0.0,0.0,0.0
p18063,h2,0.0,0.0,0.0,0.0,0.0
p18063,hydro,0.0,0.0,0.0,0.0,0.0
p18063,nuclear,0.0,0.0,0.0,0.0,0.0
p18063,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18063,pv,0.0,0.0,74.33333333334303,148.66666666668607,223.0
p18063,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18063,wind-ons,0.0,0.0,36.66666666667152,73.33333333334303,110.0
p18065,battery,0.0,0.0,0.0,0.0,0.0
p18065,biomass,0.0,0.0,0.0,0.0,0.0
p18065,coal,0.0,0.0,0.0,0.0,0.0
p18065,csp,0.0,0.0,0.0,0.0,0.0
p18065,gas,0.0,0.0,0.0,0.0,0.0
p18065,geothermal,0.0,0.0,0.0,0.0,0.0
p18065,h2,0.0,0.0,0.0,0.0,0.0
p18065,hydro,0.0,0.0,0.0,0.0,0.0
p18065,nuclear,0.0,0.0,0.0,0.0,0.0
p18065,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18065,pv,50.0,100.0,138.33333333332848,176.66666666665697,215.0
p18065,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18065,wind-ons,0.0,0.0,0.0,0.0,0.0
p18067,battery,0.0,0.0,237.33333333331393,474.66666666662786,712.0
p18067,biomass,0.0,0.0,0.0,0.0,0.0
p18067,coal,0.0,0.0,0.0,0.0,0.0
p18067,csp,0.0,0.0,0.0,0.0,0.0
p18067,gas,0.0,0.0,0.0,0.0,0.0
p18067,geothermal,0.0,0.0,0.0,0.0,0.0
p18067,h2,0.0,0.0,0.0,0.0,0.0
p18067,hydro,0.0,0.0,0.0,0.0,0.0
p18067,nuclear,0.0,0.0,0.0,0.0,0.0
p18067,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18067,pv,200.0,400.0,566.6666666666861,733.3333333333721,900.0
p18067,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18067,wind-ons,0.0,0.0,0.0,0.0,0.0
p18069,battery,0.0,0.0,266.66666666662786,533.3333333332557,800.0
p18069,biomass,0.0,0.0,0.0,0.0,0.0
p18069,coal,0.0,0.0,0.0,0.0,0.0
p18069,csp,0.0,0.0,0.0,0.0,0.0
p18069,gas,0.0,0.0,0.0,0.0,0.0
p18069,geothermal,0.0,0.0,0.0,0.0,0.0
p18069,h2,0.0,0.0,0.0,0.0,0.0
p18069,hydro,0.0,0.0,0.0,0.0,0.0
p18069,nuclear,0.0,0.0,0.0,0.0,0.0
p18069,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18069,pv,75.0,150.0,449.0,748.0,1047.0
p18069,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18069,wind-ons,0.0,0.0,56.66666666667152,113.33333333334303,170.0
p18073,battery,0.0,0.0,0.0,0.0,0.0
p18073,biomass,0.0,0.0,0.0,0.0,0.0
p18073,coal,0.0,0.0,0.0,0.0,0.0
p18073,csp,0.0,0.0,0.0,0.0,0.0
p18073,gas,0.0,0.0,0.0,0.0,0.0
p18073,geothermal,0.0,0.0,0.0,0.0,0.0
p18073,h2,0.0,0.0,0.0,0.0,0.0
p18073,hydro,0.0,0.0,0.0,0.0,0.0
p18073,nuclear,0.0,0.0,0.0,0.0,0.0
p18073,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18073,pv,982.5,1965.0,2620.0,3275.0,3930.0
p18073,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18073,wind-ons,200.0,400.0,533.3333333333139,666.6666666666279,800.0
p18075,battery,0.0,0.0,58.33333333332848,116.66666666665697,175.0
p18075,biomass,0.0,0.0,0.0,0.0,0.0
p18075,coal,0.0,0.0,0.0,0.0,0.0
p18075,csp,0.0,0.0,0.0,0.0,0.0
p18075,gas,0.0,0.0,0.0,0.0,0.0
p18075,geothermal,0.0,0.0,0.0,0.0,0.0
p18075,h2,0.0,0.0,0.0,0.0,0.0
p18075,hydro,0.0,0.0,0.0,0.0,0.0
p18075,nuclear,0.0,0.0,0.0,0.0,0.0
p18075,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18075,pv,77.5,155.0,376.33333333331393,597.6666666666279,819.0
p18075,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18075,wind-ons,0.0,0.0,4.33333333333394,8.66666666666788,13.0
p18077,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p18077,biomass,0.0,0.0,0.0,0.0,0.0
p18077,coal,0.0,0.0,0.0,0.0,0.0
p18077,csp,0.0,0.0,0.0,0.0,0.0
p18077,gas,0.0,0.0,0.0,0.0,0.0
p18077,geothermal,0.0,0.0,0.0,0.0,0.0
p18077,h2,0.0,0.0,0.0,0.0,0.0
p18077,hydro,0.0,0.0,0.0,0.0,0.0
p18077,nuclear,0.0,0.0,0.0,0.0,0.0
p18077,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18077,pv,0.0,0.0,116.66666666665697,233.33333333331393,350.0
p18077,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18077,wind-ons,0.0,0.0,0.0,0.0,0.0
p18079,battery,0.0,0.0,0.0,0.0,0.0
p18079,biomass,0.0,0.0,0.0,0.0,0.0
p18079,coal,0.0,0.0,0.0,0.0,0.0
p18079,csp,0.0,0.0,0.0,0.0,0.0
p18079,gas,0.0,0.0,0.0,0.0,0.0
p18079,geothermal,0.0,0.0,0.0,0.0,0.0
p18079,h2,0.0,0.0,0.0,0.0,0.0
p18079,hydro,0.0,0.0,0.0,0.0,0.0
p18079,nuclear,0.0,0.0,0.0,0.0,0.0
p18079,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18079,pv,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p18079,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18079,wind-ons,0.0,0.0,0.0,0.0,0.0
p18081,battery,0.0,0.0,0.0,0.0,0.0
p18081,biomass,0.0,0.0,0.0,0.0,0.0
p18081,coal,0.0,0.0,0.0,0.0,0.0
p18081,csp,0.0,0.0,0.0,0.0,0.0
p18081,gas,0.0,0.0,0.0,0.0,0.0
p18081,geothermal,0.0,0.0,0.0,0.0,0.0
p18081,h2,0.0,0.0,0.0,0.0,0.0
p18081,hydro,0.0,0.0,0.0,0.0,0.0
p18081,nuclear,0.0,0.0,0.0,0.0,0.0
p18081,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18081,pv,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p18081,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18081,wind-ons,0.0,0.0,0.0,0.0,0.0
p18083,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p18083,biomass,0.0,0.0,0.0,0.0,0.0
p18083,coal,0.0,0.0,0.0,0.0,0.0
p18083,csp,0.0,0.0,0.0,0.0,0.0
p18083,gas,0.0,0.0,0.0,0.0,0.0
p18083,geothermal,0.0,0.0,0.0,0.0,0.0
p18083,h2,0.0,0.0,0.0,0.0,0.0
p18083,hydro,0.0,0.0,0.0,0.0,0.0
p18083,nuclear,0.0,0.0,0.0,0.0,0.0
p18083,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18083,pv,75.0,150.0,300.0,450.0,600.0
p18083,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18083,wind-ons,0.0,0.0,0.0,0.0,0.0
p18085,battery,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p18085,biomass,0.0,0.0,0.0,0.0,0.0
p18085,coal,0.0,0.0,0.0,0.0,0.0
p18085,csp,0.0,0.0,0.0,0.0,0.0
p18085,gas,0.0,0.0,0.0,0.0,0.0
p18085,geothermal,0.0,0.0,0.0,0.0,0.0
p18085,h2,0.0,0.0,0.0,0.0,0.0
p18085,hydro,0.0,0.0,0.0,0.0,0.0
p18085,nuclear,0.0,0.0,0.0,0.0,0.0
p18085,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18085,pv,0.0,0.0,57.66666666667152,115.33333333334303,173.0
p18085,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18085,wind-ons,0.0,0.0,0.0,0.0,0.0
p18087,battery,12.5,25.0,33.33333333333212,41.66666666666424,50.0
p18087,biomass,0.0,0.0,0.0,0.0,0.0
p18087,coal,0.0,0.0,0.0,0.0,0.0
p18087,csp,0.0,0.0,0.0,0.0,0.0
p18087,gas,0.0,0.0,0.0,0.0,0.0
p18087,geothermal,0.0,0.0,0.0,0.0,0.0
p18087,h2,0.0,0.0,0.0,0.0,0.0
p18087,hydro,0.0,0.0,0.0,0.0,0.0
p18087,nuclear,0.0,0.0,0.0,0.0,0.0
p18087,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18087,pv,50.0,100.0,133.33333333332848,166.66666666665697,200.0
p18087,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18087,wind-ons,0.0,0.0,0.0,0.0,0.0
p18089,battery,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p18089,biomass,0.0,0.0,0.0,0.0,0.0
p18089,coal,0.0,0.0,0.0,0.0,0.0
p18089,csp,0.0,0.0,0.0,0.0,0.0
p18089,gas,0.0,0.0,0.0,0.0,0.0
p18089,geothermal,0.0,0.0,0.0,0.0,0.0
p18089,h2,0.0,0.0,0.0,0.0,0.0
p18089,hydro,0.0,0.0,0.0,0.0,0.0
p18089,nuclear,0.0,0.0,0.0,0.0,0.0
p18089,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18089,pv,150.0,300.0,400.0,500.0,600.0
p18089,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18089,wind-ons,0.0,0.0,0.0,0.0,0.0
p18091,battery,0.0,0.0,128.33333333334303,256.66666666668607,385.0
p18091,biomass,0.0,0.0,0.0,0.0,0.0
p18091,coal,0.0,0.0,0.0,0.0,0.0
p18091,csp,0.0,0.0,0.0,0.0,0.0
p18091,gas,0.0,0.0,0.0,0.0,0.0
p18091,geothermal,0.0,0.0,0.0,0.0,0.0
p18091,h2,0.0,0.0,0.0,0.0,0.0
p18091,hydro,0.0,0.0,0.0,0.0,0.0
p18091,nuclear,0.0,0.0,0.0,0.0,0.0
p18091,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18091,pv,0.0,0.0,386.33333333337214,772.6666666667443,1159.0
p18091,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18091,wind-ons,0.0,0.0,0.0,0.0,0.0
p18093,battery,0.0,0.0,0.0,0.0,0.0
p18093,biomass,0.0,0.0,0.0,0.0,0.0
p18093,coal,0.0,0.0,0.0,0.0,0.0
p18093,csp,0.0,0.0,0.0,0.0,0.0
p18093,gas,0.0,0.0,0.0,0.0,0.0
p18093,geothermal,0.0,0.0,0.0,0.0,0.0
p18093,h2,0.0,0.0,0.0,0.0,0.0
p18093,hydro,0.0,0.0,0.0,0.0,0.0
p18093,nuclear,0.0,0.0,0.0,0.0,0.0
p18093,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18093,pv,0.0,0.0,100.0,200.0,300.0
p18093,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18093,wind-ons,0.0,0.0,0.0,0.0,0.0
p18095,battery,75.0,150.0,276.66666666665697,403.33333333331393,530.0
p18095,biomass,0.0,0.0,0.0,0.0,0.0
p18095,coal,0.0,0.0,0.0,0.0,0.0
p18095,csp,0.0,0.0,0.0,0.0,0.0
p18095,gas,0.0,0.0,0.0,0.0,0.0
p18095,geothermal,0.0,0.0,0.0,0.0,0.0
p18095,h2,0.0,0.0,0.0,0.0,0.0
p18095,hydro,0.0,0.0,0.0,0.0,0.0
p18095,nuclear,0.0,0.0,0.0,0.0,0.0
p18095,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18095,pv,50.0,100.0,164.33333333332848,228.66666666665697,293.0
p18095,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18095,wind-ons,0.0,0.0,0.0,0.0,0.0
p18097,battery,0.0,0.0,183.33333333331393,366.66666666662786,550.0
p18097,biomass,0.0,0.0,0.0,0.0,0.0
p18097,coal,0.0,0.0,0.0,0.0,0.0
p18097,csp,0.0,0.0,0.0,0.0,0.0
p18097,gas,0.0,0.0,0.0,0.0,0.0
p18097,geothermal,0.0,0.0,0.0,0.0,0.0
p18097,h2,0.0,0.0,0.0,0.0,0.0
p18097,hydro,0.0,0.0,0.0,0.0,0.0
p18097,nuclear,0.0,0.0,0.0,0.0,0.0
p18097,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18097,pv,0.0,0.0,0.0,0.0,0.0
p18097,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18097,wind-ons,0.0,0.0,0.0,0.0,0.0
p18099,battery,0.0,0.0,113.33333333334303,226.66666666668607,340.0
p18099,biomass,0.0,0.0,0.0,0.0,0.0
p18099,coal,0.0,0.0,0.0,0.0,0.0
p18099,csp,0.0,0.0,0.0,0.0,0.0
p18099,gas,0.0,0.0,0.0,0.0,0.0
p18099,geothermal,0.0,0.0,0.0,0.0,0.0
p18099,h2,0.0,0.0,0.0,0.0,0.0
p18099,hydro,0.0,0.0,0.0,0.0,0.0
p18099,nuclear,0.0,0.0,0.0,0.0,0.0
p18099,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18099,pv,0.0,0.0,293.33333333337214,586.6666666667443,880.0
p18099,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18099,wind-ons,0.0,0.0,0.0,0.0,0.0
p18103,battery,0.0,0.0,36.66666666667152,73.33333333334303,110.0
p18103,biomass,0.0,0.0,0.0,0.0,0.0
p18103,coal,0.0,0.0,0.0,0.0,0.0
p18103,csp,0.0,0.0,0.0,0.0,0.0
p18103,gas,0.0,0.0,0.0,0.0,0.0
p18103,geothermal,0.0,0.0,0.0,0.0,0.0
p18103,h2,0.0,0.0,0.0,0.0,0.0
p18103,hydro,0.0,0.0,0.0,0.0,0.0
p18103,nuclear,0.0,0.0,0.0,0.0,0.0
p18103,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18103,pv,0.0,0.0,146.0,292.0,438.0
p18103,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18103,wind-ons,0.0,0.0,0.0,0.0,0.0
p18107,battery,0.0,0.0,0.0,0.0,0.0
p18107,biomass,0.0,0.0,0.0,0.0,0.0
p18107,coal,0.0,0.0,0.0,0.0,0.0
p18107,csp,0.0,0.0,0.0,0.0,0.0
p18107,gas,0.0,0.0,0.0,0.0,0.0
p18107,geothermal,0.0,0.0,0.0,0.0,0.0
p18107,h2,0.0,0.0,0.0,0.0,0.0
p18107,hydro,0.0,0.0,0.0,0.0,0.0
p18107,nuclear,0.0,0.0,0.0,0.0,0.0
p18107,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18107,pv,0.0,0.0,349.66666666662786,699.3333333332557,1049.0
p18107,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18107,wind-ons,0.0,0.0,147.66666666668607,295.33333333337214,443.0
p18111,battery,0.0,0.0,16.66666666666424,33.33333333332848,50.0
p18111,biomass,0.0,0.0,0.0,0.0,0.0
p18111,coal,0.0,0.0,0.0,0.0,0.0
p18111,csp,0.0,0.0,0.0,0.0,0.0
p18111,gas,0.0,0.0,0.0,0.0,0.0
p18111,geothermal,0.0,0.0,0.0,0.0,0.0
p18111,h2,0.0,0.0,0.0,0.0,0.0
p18111,hydro,0.0,0.0,0.0,0.0,0.0
p18111,nuclear,0.0,0.0,0.0,0.0,0.0
p18111,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18111,pv,0.0,0.0,162.66666666668607,325.33333333337214,488.0
p18111,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18111,wind-ons,0.0,0.0,0.0,0.0,0.0
p18113,battery,0.0,0.0,16.66666666666424,33.33333333332848,50.0
p18113,biomass,0.0,0.0,0.0,0.0,0.0
p18113,coal,0.0,0.0,0.0,0.0,0.0
p18113,csp,0.0,0.0,0.0,0.0,0.0
p18113,gas,0.0,0.0,0.0,0.0,0.0
p18113,geothermal,0.0,0.0,0.0,0.0,0.0
p18113,h2,0.0,0.0,0.0,0.0,0.0
p18113,hydro,0.0,0.0,0.0,0.0,0.0
p18113,nuclear,0.0,0.0,0.0,0.0,0.0
p18113,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18113,pv,0.0,0.0,146.66666666668607,293.33333333337214,440.0
p18113,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18113,wind-ons,0.0,0.0,0.0,0.0,0.0
p18125,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p18125,biomass,0.0,0.0,0.0,0.0,0.0
p18125,coal,0.0,0.0,0.0,0.0,0.0
p18125,csp,0.0,0.0,0.0,0.0,0.0
p18125,gas,0.0,0.0,0.0,0.0,0.0
p18125,geothermal,0.0,0.0,0.0,0.0,0.0
p18125,h2,0.0,0.0,0.0,0.0,0.0
p18125,hydro,0.0,0.0,0.0,0.0,0.0
p18125,nuclear,0.0,0.0,0.0,0.0,0.0
p18125,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18125,pv,225.0,450.0,660.0,870.0,1080.0
p18125,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18125,wind-ons,0.0,0.0,0.0,0.0,0.0
p18127,battery,0.0,0.0,25.0,50.0,75.0
p18127,biomass,0.0,0.0,0.0,0.0,0.0
p18127,coal,0.0,0.0,0.0,0.0,0.0
p18127,csp,0.0,0.0,0.0,0.0,0.0
p18127,gas,0.0,0.0,0.0,0.0,0.0
p18127,geothermal,0.0,0.0,0.0,0.0,0.0
p18127,h2,0.0,0.0,0.0,0.0,0.0
p18127,hydro,0.0,0.0,0.0,0.0,0.0
p18127,nuclear,0.0,0.0,0.0,0.0,0.0
p18127,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18127,pv,175.0,350.0,466.66666666665697,583.3333333333139,700.0
p18127,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18127,wind-ons,0.0,0.0,0.0,0.0,0.0
p18129,battery,0.0,0.0,0.0,0.0,0.0
p18129,biomass,0.0,0.0,0.0,0.0,0.0
p18129,coal,0.0,0.0,0.0,0.0,0.0
p18129,csp,0.0,0.0,0.0,0.0,0.0
p18129,gas,0.0,0.0,0.0,0.0,0.0
p18129,geothermal,0.0,0.0,0.0,0.0,0.0
p18129,h2,0.0,0.0,0.0,0.0,0.0
p18129,hydro,0.0,0.0,0.0,0.0,0.0
p18129,nuclear,0.0,0.0,0.0,0.0,0.0
p18129,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18129,pv,150.0,300.0,400.0,500.0,600.0
p18129,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18129,wind-ons,0.0,0.0,0.0,0.0,0.0
p18131,battery,0.0,0.0,123.33333333334303,246.66666666668607,370.0
p18131,biomass,0.0,0.0,0.0,0.0,0.0
p18131,coal,0.0,0.0,0.0,0.0,0.0
p18131,csp,0.0,0.0,0.0,0.0,0.0
p18131,gas,0.0,0.0,0.0,0.0,0.0
p18131,geothermal,0.0,0.0,0.0,0.0,0.0
p18131,h2,0.0,0.0,0.0,0.0,0.0
p18131,hydro,0.0,0.0,0.0,0.0,0.0
p18131,nuclear,0.0,0.0,0.0,0.0,0.0
p18131,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18131,pv,0.0,0.0,846.0,1692.0,2538.0
p18131,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18131,wind-ons,0.0,0.0,0.0,0.0,0.0
p18133,battery,0.0,0.0,0.0,0.0,0.0
p18133,biomass,0.0,0.0,0.0,0.0,0.0
p18133,coal,0.0,0.0,0.0,0.0,0.0
p18133,csp,0.0,0.0,0.0,0.0,0.0
p18133,gas,0.0,0.0,0.0,0.0,0.0
p18133,geothermal,0.0,0.0,0.0,0.0,0.0
p18133,h2,0.0,0.0,0.0,0.0,0.0
p18133,hydro,0.0,0.0,0.0,0.0,0.0
p18133,nuclear,0.0,0.0,0.0,0.0,0.0
p18133,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18133,pv,0.0,0.0,250.0,500.0,750.0
p18133,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18133,wind-ons,0.0,0.0,0.0,0.0,0.0
p18135,battery,0.0,0.0,16.66666666666424,33.33333333332848,50.0
p18135,biomass,0.0,0.0,0.0,0.0,0.0
p18135,coal,0.0,0.0,0.0,0.0,0.0
p18135,csp,0.0,0.0,0.0,0.0,0.0
p18135,gas,0.0,0.0,0.0,0.0,0.0
p18135,geothermal,0.0,0.0,0.0,0.0,0.0
p18135,h2,0.0,0.0,0.0,0.0,0.0
p18135,hydro,0.0,0.0,0.0,0.0,0.0
p18135,nuclear,0.0,0.0,0.0,0.0,0.0
p18135,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18135,pv,175.0,350.0,546.6666666666861,743.3333333333721,940.0
p18135,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18135,wind-ons,100.0,200.0,266.66666666665697,333.33333333331393,400.0
p18137,battery,0.0,0.0,116.66666666665697,233.33333333331393,350.0
p18137,biomass,0.0,0.0,0.0,0.0,0.0
p18137,coal,0.0,0.0,0.0,0.0,0.0
p18137,csp,0.0,0.0,0.0,0.0,0.0
p18137,gas,0.0,0.0,0.0,0.0,0.0
p18137,geothermal,0.0,0.0,0.0,0.0,0.0
p18137,h2,0.0,0.0,0.0,0.0,0.0
p18137,hydro,0.0,0.0,0.0,0.0,0.0
p18137,nuclear,0.0,0.0,0.0,0.0,0.0
p18137,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18137,pv,0.0,0.0,28.0,56.0,84.0
p18137,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18137,wind-ons,0.0,0.0,0.0,0.0,0.0
p18139,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p18139,biomass,0.0,0.0,0.0,0.0,0.0
p18139,coal,0.0,0.0,0.0,0.0,0.0
p18139,csp,0.0,0.0,0.0,0.0,0.0
p18139,gas,0.0,0.0,0.0,0.0,0.0
p18139,geothermal,0.0,0.0,0.0,0.0,0.0
p18139,h2,0.0,0.0,0.0,0.0,0.0
p18139,hydro,0.0,0.0,0.0,0.0,0.0
p18139,nuclear,0.0,0.0,0.0,0.0,0.0
p18139,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18139,pv,0.0,0.0,220.33333333331393,440.66666666662786,661.0
p18139,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18139,wind-ons,0.0,0.0,0.0,0.0,0.0
p18141,battery,0.0,0.0,94.0,188.0,282.0
p18141,biomass,0.0,0.0,0.0,0.0,0.0
p18141,coal,0.0,0.0,0.0,0.0,0.0
p18141,csp,0.0,0.0,0.0,0.0,0.0
p18141,gas,357.5,715.0,953.3333333333139,1191.6666666666279,1430.0
p18141,geothermal,0.0,0.0,0.0,0.0,0.0
p18141,h2,0.0,0.0,0.0,0.0,0.0
p18141,hydro,0.0,0.0,0.0,0.0,0.0
p18141,nuclear,0.0,0.0,0.0,0.0,0.0
p18141,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18141,pv,75.0,150.0,496.0,842.0,1188.0
p18141,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18141,wind-ons,0.0,0.0,0.0,0.0,0.0
p18143,battery,0.0,0.0,0.0,0.0,0.0
p18143,biomass,0.0,0.0,0.0,0.0,0.0
p18143,coal,0.0,0.0,0.0,0.0,0.0
p18143,csp,0.0,0.0,0.0,0.0,0.0
p18143,gas,0.0,0.0,0.0,0.0,0.0
p18143,geothermal,0.0,0.0,0.0,0.0,0.0
p18143,h2,0.0,0.0,0.0,0.0,0.0
p18143,hydro,0.0,0.0,0.0,0.0,0.0
p18143,nuclear,0.0,0.0,0.0,0.0,0.0
p18143,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18143,pv,0.0,0.0,10.0,20.0,30.0
p18143,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18143,wind-ons,0.0,0.0,0.0,0.0,0.0
p18145,battery,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p18145,biomass,0.0,0.0,0.0,0.0,0.0
p18145,coal,0.0,0.0,0.0,0.0,0.0
p18145,csp,0.0,0.0,0.0,0.0,0.0
p18145,gas,0.0,0.0,0.0,0.0,0.0
p18145,geothermal,0.0,0.0,0.0,0.0,0.0
p18145,h2,0.0,0.0,0.0,0.0,0.0
p18145,hydro,0.0,0.0,0.0,0.0,0.0
p18145,nuclear,0.0,0.0,0.0,0.0,0.0
p18145,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18145,pv,99.5,199.0,265.33333333334303,331.66666666668607,398.0
p18145,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18145,wind-ons,0.0,0.0,0.0,0.0,0.0
p18147,battery,0.0,0.0,0.0,0.0,0.0
p18147,biomass,0.0,0.0,0.0,0.0,0.0
p18147,coal,0.0,0.0,0.0,0.0,0.0
p18147,csp,0.0,0.0,0.0,0.0,0.0
p18147,gas,0.0,0.0,233.33333333331393,466.66666666662786,700.0
p18147,geothermal,0.0,0.0,0.0,0.0,0.0
p18147,h2,0.0,0.0,0.0,0.0,0.0
p18147,hydro,0.0,0.0,0.0,0.0,0.0
p18147,nuclear,0.0,0.0,0.0,0.0,0.0
p18147,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18147,pv,35.0,70.0,453.33333333337214,836.6666666667443,1220.0
p18147,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18147,wind-ons,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p18149,battery,0.0,0.0,0.0,0.0,0.0
p18149,biomass,0.0,0.0,0.0,0.0,0.0
p18149,coal,0.0,0.0,0.0,0.0,0.0
p18149,csp,0.0,0.0,0.0,0.0,0.0
p18149,gas,0.0,0.0,0.0,0.0,0.0
p18149,geothermal,0.0,0.0,0.0,0.0,0.0
p18149,h2,0.0,0.0,0.0,0.0,0.0
p18149,hydro,0.0,0.0,0.0,0.0,0.0
p18149,nuclear,0.0,0.0,0.0,0.0,0.0
p18149,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18149,pv,200.0,400.0,663.3333333333721,926.6666666667443,1190.0
p18149,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18149,wind-ons,0.0,0.0,0.0,0.0,0.0
p18153,battery,0.0,0.0,216.66666666668607,433.33333333337214,650.0
p18153,biomass,0.0,0.0,0.0,0.0,0.0
p18153,coal,0.0,0.0,0.0,0.0,0.0
p18153,csp,0.0,0.0,0.0,0.0,0.0
p18153,gas,0.0,0.0,214.0,428.0,642.0
p18153,geothermal,0.0,0.0,0.0,0.0,0.0
p18153,h2,0.0,0.0,0.0,0.0,0.0
p18153,hydro,0.0,0.0,0.0,0.0,0.0
p18153,nuclear,0.0,0.0,0.0,0.0,0.0
p18153,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18153,pv,225.0,450.0,1716.0,2982.0,4248.0
p18153,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18153,wind-ons,0.0,0.0,0.0,0.0,0.0
