*tech,region,year,sc_point_gid,capacity
upv_4,p06111,2022,57780,0.8
upv_4,p06111,2022,57781,0.5
upv_5,p06071,2022,58179,0.9
upv_5,p06071,2022,60077,0.9
upv_5,p04025,2022,60492,3.0
upv_5,p06065,2022,61215,0.9
upv_5,p06065,2022,61972,0.9
upv_3,p37019,2022,62271,1.2
upv_5,p04001,2022,63175,3.7
upv_5,p06073,2022,63501,0.9
upv_5,p06065,2022,63512,21.0
upv_5,p06025,2022,63881,0.9
upv_5,p06073,2022,64635,0.5
upv_5,p04019,2022,70379,3.0
upv_4,p12027,2022,89992,25.0
upv_3,p53037,2023,9166,0.5
upv_2,p17031,2023,36731,9.0
upv_2,p42091,2023,37579,3.0
upv_4,p06097,2023,38386,1.0
upv_2,p42029,2023,38715,0.9
upv_4,p06113,2023,39153,0.9
upv_4,p06055,2023,39908,1.1
upv_4,p06095,2023,40291,2.0
upv_4,p06095,2023,40292,1.0
upv_4,p06017,2023,40298,3.0
upv_3,p34011,2023,40622,2.3
upv_4,p06055,2023,40670,0.9
upv_3,p34011,2023,41000,2.2
upv_4,p06005,2023,41059,1.0
upv_4,p06095,2023,41430,0.9
upv_4,p08001,2023,43075,1.5
upv_4,p06099,2023,43337,0.9
upv_4,p08045,2023,43432,0.4
upv_4,p06099,2023,43717,0.4
upv_4,p08001,2023,43834,1.9
upv_3,p08045,2023,44191,0.9
upv_4,p06047,2023,45619,1.0
upv_4,p06039,2023,47519,1.0
upv_4,p06039,2023,47902,0.5
upv_4,p08041,2023,48012,1.5
upv_4,p06019,2023,48283,0.5
upv_4,p06107,2023,49425,0.5
upv_4,p06107,2023,49426,0.5
upv_5,p08109,2023,51043,1.0
upv_5,p08003,2023,52183,6.7
upv_5,p06029,2023,53992,0.3
upv_5,p06071,2023,54375,0.3
upv_5,p06071,2023,54376,0.3
upv_3,p37157,2023,54653,0.5
upv_5,p06071,2023,54757,0.3
upv_3,p37057,2023,56172,0.5
upv_5,p32003,2023,56675,10.0
upv_3,p37137,2023,56959,1.0
upv_5,p06111,2023,57020,0.4
upv_4,p06111,2023,57779,0.4
upv_4,p06111,2023,57780,0.8
upv_4,p06111,2023,57781,0.5
upv_5,p06071,2023,58179,0.9
upv_5,p06071,2023,60077,0.9
upv_5,p04025,2023,60492,3.0
upv_5,p06065,2023,61215,0.9
upv_5,p06065,2023,61972,0.9
upv_3,p37019,2023,62271,1.2
upv_5,p04001,2023,63175,3.7
upv_5,p06073,2023,63501,0.9
upv_5,p06065,2023,63512,21.0
upv_5,p06025,2023,63881,0.9
upv_5,p06073,2023,64635,0.5
upv_5,p04019,2023,70379,3.0
upv_4,p12027,2023,89992,25.0
upv_3,p53037,2024,9166,0.5
upv_2,p17031,2024,36731,9.0
upv_2,p42091,2024,37579,3.0
upv_4,p06097,2024,38386,1.0
upv_2,p42029,2024,38715,0.9
upv_4,p06113,2024,39153,0.9
upv_4,p06055,2024,39908,1.1
upv_4,p06095,2024,40291,2.0
upv_4,p06095,2024,40292,1.0
upv_4,p06017,2024,40298,3.0
upv_3,p34011,2024,40622,2.3
upv_4,p06055,2024,40670,0.9
upv_3,p34011,2024,41000,2.2
upv_4,p06005,2024,41059,1.0
upv_4,p06095,2024,41430,0.9
upv_4,p08001,2024,43075,1.5
upv_4,p06099,2024,43337,0.9
upv_4,p08045,2024,43432,0.4
upv_4,p06099,2024,43717,0.4
upv_4,p08001,2024,43834,1.9
upv_3,p08045,2024,44191,0.9
upv_4,p06047,2024,45619,1.0
upv_4,p06039,2024,47519,1.0
upv_4,p06039,2024,47902,0.5
upv_4,p08041,2024,48012,1.5
upv_4,p06019,2024,48283,0.5
upv_4,p06107,2024,49425,0.5
upv_4,p06107,2024,49426,0.5
upv_5,p08109,2024,51043,1.0
upv_5,p08003,2024,52183,6.7
upv_5,p06029,2024,53992,0.3
upv_5,p06071,2024,54375,0.3
upv_5,p06071,2024,54376,0.3
upv_3,p37157,2024,54653,0.5
upv_5,p06071,2024,54757,0.3
upv_3,p37057,2024,56172,0.5
upv_5,p32003,2024,56675,10.0
upv_3,p37137,2024,56959,1.0
upv_5,p06111,2024,57020,0.4
upv_4,p06111,2024,57779,0.4
upv_4,p06111,2024,57780,0.8
upv_4,p06111,2024,57781,0.5
upv_5,p06071,2024,58179,0.9
upv_5,p06071,2024,60077,0.9
upv_5,p04025,2024,60492,3.0
upv_5,p06065,2024,61215,0.9
upv_5,p06065,2024,61972,0.9
upv_3,p37019,2024,62271,1.2
upv_5,p04001,2024,63175,3.7
upv_5,p06073,2024,63501,0.9
upv_5,p06065,2024,63512,21.0
upv_5,p06025,2024,63881,0.9
upv_5,p06073,2024,64635,0.5
upv_5,p04019,2024,70379,3.0
upv_4,p12027,2024,89992,25.0
upv_3,p53037,2025,9166,0.5
upv_2,p17031,2025,36731,9.0
upv_2,p42091,2025,37579,3.0
upv_4,p06097,2025,38386,1.0
upv_2,p42029,2025,38715,0.9
upv_4,p06113,2025,39153,0.9
upv_4,p06055,2025,39908,1.1
upv_4,p06095,2025,40291,2.0
upv_4,p06095,2025,40292,1.0
upv_4,p06017,2025,40298,3.0
upv_3,p34011,2025,40622,2.3
upv_4,p06055,2025,40670,0.9
upv_3,p34011,2025,41000,2.2
upv_4,p06005,2025,41059,1.0
upv_4,p06095,2025,41430,0.9
upv_4,p08001,2025,43075,1.5
upv_4,p06099,2025,43337,0.9
upv_4,p08045,2025,43432,0.4
upv_4,p06099,2025,43717,0.4
upv_4,p08001,2025,43834,1.9
upv_3,p08045,2025,44191,0.9
upv_4,p06047,2025,45619,1.0
upv_4,p06039,2025,47519,1.0
upv_4,p06039,2025,47902,0.5
upv_4,p08041,2025,48012,1.5
upv_4,p06019,2025,48283,0.5
upv_4,p06107,2025,49425,0.5
upv_4,p06107,2025,49426,0.5
upv_5,p08109,2025,51043,1.0
upv_5,p08003,2025,52183,6.7
upv_5,p06029,2025,53992,0.3
upv_5,p06071,2025,54375,0.3
upv_5,p06071,2025,54376,0.3
upv_3,p37157,2025,54653,0.5
upv_5,p06071,2025,54757,0.3
upv_3,p37057,2025,56172,0.5
upv_5,p32003,2025,56675,10.0
upv_3,p37137,2025,56959,1.0
upv_5,p06111,2025,57020,0.4
upv_4,p06111,2025,57779,0.4
upv_4,p06111,2025,57780,0.8
upv_4,p06111,2025,57781,0.5
upv_5,p06071,2025,58179,0.9
upv_5,p06071,2025,60077,0.9
upv_5,p04025,2025,60492,3.0
upv_5,p06065,2025,61215,0.9
upv_5,p06065,2025,61972,0.9
upv_3,p37019,2025,62271,1.2
upv_5,p04001,2025,63175,3.7
upv_5,p06073,2025,63501,0.9
upv_5,p06065,2025,63512,21.0
upv_5,p06025,2025,63881,0.9
upv_5,p06073,2025,64635,0.5
upv_5,p04019,2025,70379,3.0
upv_4,p12027,2025,89992,25.0
upv_3,p53037,2026,9166,0.5
upv_2,p17031,2026,36731,9.0
upv_2,p42091,2026,37579,3.0
upv_4,p06097,2026,38386,1.0
upv_2,p42029,2026,38715,0.9
upv_4,p06113,2026,39153,0.9
upv_4,p06055,2026,39908,1.1
upv_4,p06095,2026,40291,2.0
upv_4,p06095,2026,40292,1.0
upv_4,p06017,2026,40298,3.0
upv_3,p34011,2026,40622,2.3
upv_4,p06055,2026,40670,0.9
upv_3,p34011,2026,41000,2.2
upv_4,p06005,2026,41059,1.0
upv_4,p06095,2026,41430,0.9
upv_4,p08001,2026,43075,1.5
upv_4,p06099,2026,43337,0.9
upv_4,p08045,2026,43432,0.4
upv_4,p06099,2026,43717,0.4
upv_4,p08001,2026,43834,1.9
upv_3,p08045,2026,44191,0.9
upv_4,p06047,2026,45619,1.0
upv_4,p06039,2026,47519,1.0
upv_4,p06039,2026,47902,0.5
upv_4,p08041,2026,48012,1.5
upv_4,p06019,2026,48283,0.5
upv_4,p06107,2026,49425,0.5
upv_4,p06107,2026,49426,0.5
upv_5,p08109,2026,51043,1.0
upv_5,p08003,2026,52183,6.7
upv_5,p06029,2026,53992,0.3
upv_5,p06071,2026,54375,0.3
upv_5,p06071,2026,54376,0.3
upv_3,p37157,2026,54653,0.5
upv_5,p06071,2026,54757,0.3
upv_3,p37057,2026,56172,0.5
upv_5,p32003,2026,56675,10.0
upv_3,p37137,2026,56959,1.0
upv_5,p06111,2026,57020,0.4
upv_4,p06111,2026,57779,0.4
upv_4,p06111,2026,57780,0.8
upv_4,p06111,2026,57781,0.5
upv_5,p06071,2026,58179,0.9
upv_5,p06071,2026,60077,0.9
upv_5,p04025,2026,60492,3.0
upv_5,p06065,2026,61215,0.9
upv_5,p06065,2026,61972,0.9
upv_3,p37019,2026,62271,1.2
upv_5,p04001,2026,63175,3.7
upv_5,p06073,2026,63501,0.9
upv_5,p06065,2026,63512,21.0
upv_5,p06025,2026,63881,0.9
upv_5,p06073,2026,64635,0.5
upv_5,p04019,2026,70379,3.0
upv_4,p12027,2026,89992,25.0
upv_3,p53037,2027,9166,0.5
upv_2,p17031,2027,36731,9.0
upv_2,p42091,2027,37579,3.0
upv_4,p06097,2027,38386,1.0
upv_2,p42029,2027,38715,0.9
upv_4,p06113,2027,39153,0.9
upv_4,p06055,2027,39908,1.1
upv_4,p06095,2027,40291,2.0
upv_4,p06095,2027,40292,1.0
upv_4,p06017,2027,40298,3.0
upv_3,p34011,2027,40622,2.3
upv_4,p06055,2027,40670,0.9
upv_3,p34011,2027,41000,2.2
upv_4,p06005,2027,41059,1.0
upv_4,p06095,2027,41430,0.9
upv_4,p08001,2027,43075,1.5
upv_4,p06099,2027,43337,0.9
upv_4,p08045,2027,43432,0.4
upv_4,p06099,2027,43717,0.4
upv_4,p08001,2027,43834,1.9
upv_3,p08045,2027,44191,0.9
upv_4,p06047,2027,45619,1.0
upv_4,p06039,2027,47519,1.0
upv_4,p06039,2027,47902,0.5
upv_4,p08041,2027,48012,1.5
upv_4,p06019,2027,48283,0.5
upv_4,p06107,2027,49425,0.5
upv_4,p06107,2027,49426,0.5
upv_5,p08109,2027,51043,1.0
upv_5,p08003,2027,52183,6.7
upv_5,p06029,2027,53992,0.3
upv_5,p06071,2027,54375,0.3
upv_5,p06071,2027,54376,0.3
upv_3,p37157,2027,54653,0.5
upv_5,p06071,2027,54757,0.3
upv_3,p37057,2027,56172,0.5
upv_5,p32003,2027,56675,10.0
upv_3,p37137,2027,56959,1.0
upv_5,p06111,2027,57020,0.4
upv_4,p06111,2027,57779,0.4
upv_4,p06111,2027,57780,0.8
upv_4,p06111,2027,57781,0.5
upv_5,p06071,2027,58179,0.9
upv_5,p06071,2027,60077,0.9
upv_5,p04025,2027,60492,3.0
upv_5,p06065,2027,61215,0.9
upv_5,p06065,2027,61972,0.9
upv_3,p37019,2027,62271,1.2
upv_5,p04001,2027,63175,3.7
upv_5,p06073,2027,63501,0.9
upv_5,p06065,2027,63512,21.0
upv_5,p06025,2027,63881,0.9
upv_5,p06073,2027,64635,0.5
upv_5,p04019,2027,70379,3.0
upv_4,p12027,2027,89992,25.0
upv_3,p53037,2028,9166,0.5
upv_2,p17031,2028,36731,9.0
upv_2,p42091,2028,37579,3.0
upv_4,p06097,2028,38386,1.0
upv_2,p42029,2028,38715,0.9
upv_4,p06113,2028,39153,0.9
upv_4,p06055,2028,39908,1.1
upv_4,p06095,2028,40291,2.0
upv_4,p06095,2028,40292,1.0
upv_4,p06017,2028,40298,3.0
upv_3,p34011,2028,40622,2.3
upv_4,p06055,2028,40670,0.9
upv_3,p34011,2028,41000,2.2
upv_4,p06005,2028,41059,1.0
upv_4,p06095,2028,41430,0.9
upv_4,p08001,2028,43075,1.5
upv_4,p06099,2028,43337,0.9
upv_4,p08045,2028,43432,0.4
upv_4,p06099,2028,43717,0.4
upv_4,p08001,2028,43834,1.9
upv_3,p08045,2028,44191,0.9
upv_4,p06047,2028,45619,1.0
upv_4,p06039,2028,47519,1.0
upv_4,p06039,2028,47902,0.5
upv_4,p08041,2028,48012,1.5
upv_4,p06019,2028,48283,0.5
upv_4,p06107,2028,49425,0.5
upv_4,p06107,2028,49426,0.5
upv_5,p08109,2028,51043,1.0
upv_5,p08003,2028,52183,6.7
upv_5,p06029,2028,53992,0.3
upv_5,p06071,2028,54375,0.3
upv_5,p06071,2028,54376,0.3
upv_3,p37157,2028,54653,0.5
upv_5,p06071,2028,54757,0.3
upv_3,p37057,2028,56172,0.5
upv_5,p32003,2028,56675,10.0
upv_3,p37137,2028,56959,1.0
upv_5,p06111,2028,57020,0.4
upv_4,p06111,2028,57779,0.4
upv_4,p06111,2028,57780,0.8
upv_4,p06111,2028,57781,0.5
upv_5,p06071,2028,58179,0.9
upv_5,p06071,2028,60077,0.9
upv_5,p04025,2028,60492,3.0
upv_5,p06065,2028,61215,0.9
upv_5,p06065,2028,61972,0.9
upv_3,p37019,2028,62271,1.2
upv_5,p04001,2028,63175,3.7
upv_5,p06073,2028,63501,0.9
upv_5,p06065,2028,63512,21.0
upv_5,p06025,2028,63881,0.9
upv_5,p06073,2028,64635,0.5
upv_5,p04019,2028,70379,3.0
upv_4,p12027,2028,89992,25.0
upv_3,p53037,2029,9166,0.5
upv_2,p17031,2029,36731,9.0
upv_2,p42091,2029,37579,3.0
upv_4,p06097,2029,38386,1.0
upv_2,p42029,2029,38715,0.9
upv_4,p06113,2029,39153,0.9
upv_4,p06055,2029,39908,1.1
upv_4,p06095,2029,40291,2.0
upv_4,p06095,2029,40292,1.0
upv_4,p06017,2029,40298,3.0
upv_3,p34011,2029,40622,2.3
upv_4,p06055,2029,40670,0.9
upv_3,p34011,2029,41000,2.2
upv_4,p06005,2029,41059,1.0
upv_4,p06095,2029,41430,0.9
upv_4,p08001,2029,43075,1.5
upv_4,p06099,2029,43337,0.9
upv_4,p08045,2029,43432,0.4
upv_4,p06099,2029,43717,0.4
upv_4,p08001,2029,43834,1.9
upv_3,p08045,2029,44191,0.9
upv_4,p06047,2029,45619,1.0
upv_4,p06039,2029,47519,1.0
upv_4,p06039,2029,47902,0.5
upv_4,p08041,2029,48012,1.5
upv_4,p06019,2029,48283,0.5
upv_4,p06107,2029,49425,0.5
upv_4,p06107,2029,49426,0.5
upv_5,p08109,2029,51043,1.0
upv_5,p08003,2029,52183,6.7
upv_5,p06029,2029,53992,0.3
upv_5,p06071,2029,54375,0.3
upv_5,p06071,2029,54376,0.3
upv_3,p37157,2029,54653,0.5
upv_5,p06071,2029,54757,0.3
upv_3,p37057,2029,56172,0.5
upv_5,p32003,2029,56675,10.0
upv_3,p37137,2029,56959,1.0
upv_5,p06111,2029,57020,0.4
upv_4,p06111,2029,57779,0.4
upv_4,p06111,2029,57780,0.8
upv_4,p06111,2029,57781,0.5
upv_5,p06071,2029,58179,0.9
upv_5,p06071,2029,60077,0.9
upv_5,p04025,2029,60492,3.0
upv_5,p06065,2029,61215,0.9
upv_5,p06065,2029,61972,0.9
upv_3,p37019,2029,62271,1.2
upv_5,p04001,2029,63175,3.7
upv_5,p06073,2029,63501,0.9
upv_5,p06065,2029,63512,21.0
upv_5,p06025,2029,63881,0.9
upv_5,p06073,2029,64635,0.5
upv_5,p04019,2029,70379,3.0
upv_4,p12027,2029,89992,25.0
upv_3,p53037,2030,9166,0.5
upv_2,p17031,2030,36731,9.0
upv_2,p42091,2030,37579,3.0
upv_4,p06097,2030,38386,1.0
upv_2,p42029,2030,38715,0.9
upv_4,p06113,2030,39153,0.9
upv_4,p06055,2030,39908,1.1
upv_4,p06095,2030,40291,2.0
upv_4,p06095,2030,40292,1.0
upv_4,p06017,2030,40298,3.0
upv_3,p34011,2030,40622,2.3
upv_4,p06055,2030,40670,0.9
upv_3,p34011,2030,41000,2.2
upv_4,p06005,2030,41059,1.0
upv_4,p06095,2030,41430,0.9
upv_4,p08001,2030,43075,1.5
upv_4,p06099,2030,43337,0.9
upv_4,p08045,2030,43432,0.4
upv_4,p06099,2030,43717,0.4
upv_4,p08001,2030,43834,1.9
upv_3,p08045,2030,44191,0.9
upv_4,p06047,2030,45619,1.0
upv_4,p06039,2030,47519,1.0
upv_4,p06039,2030,47902,0.5
upv_4,p08041,2030,48012,1.5
upv_4,p06019,2030,48283,0.5
upv_4,p06107,2030,49425,0.5
upv_4,p06107,2030,49426,0.5
upv_5,p08109,2030,51043,1.0
upv_5,p08003,2030,52183,6.7
upv_5,p06029,2030,53992,0.3
upv_5,p06071,2030,54375,0.3
upv_5,p06071,2030,54376,0.3
upv_3,p37157,2030,54653,0.5
upv_5,p06071,2030,54757,0.3
upv_3,p37057,2030,56172,0.5
upv_5,p32003,2030,56675,10.0
upv_3,p37137,2030,56959,1.0
upv_5,p06111,2030,57020,0.4
upv_4,p06111,2030,57779,0.4
upv_4,p06111,2030,57780,0.8
upv_4,p06111,2030,57781,0.5
upv_5,p06071,2030,58179,0.9
upv_5,p06071,2030,60077,0.9
upv_5,p04025,2030,60492,3.0
upv_5,p06065,2030,61215,0.9
upv_5,p06065,2030,61972,0.9
upv_3,p37019,2030,62271,1.2
upv_5,p04001,2030,63175,3.7
upv_5,p06073,2030,63501,0.9
upv_5,p06065,2030,63512,21.0
upv_5,p06025,2030,63881,0.9
upv_5,p06073,2030,64635,0.5
upv_5,p04019,2030,70379,3.0
upv_4,p12027,2030,89992,25.0
upv_3,p53037,2031,9166,0.5
upv_2,p17031,2031,36731,9.0
upv_2,p42091,2031,37579,3.0
upv_4,p06097,2031,38386,1.0
upv_2,p42029,2031,38715,0.9
upv_4,p06113,2031,39153,0.9
upv_4,p06055,2031,39908,1.1
upv_4,p06095,2031,40291,2.0
upv_4,p06095,2031,40292,1.0
upv_4,p06017,2031,40298,3.0
upv_3,p34011,2031,40622,2.3
upv_4,p06055,2031,40670,0.9
upv_3,p34011,2031,41000,2.2
upv_4,p06005,2031,41059,1.0
upv_4,p06095,2031,41430,0.9
upv_4,p08001,2031,43075,1.5
upv_4,p06099,2031,43337,0.9
upv_4,p08045,2031,43432,0.4
upv_4,p06099,2031,43717,0.4
upv_4,p08001,2031,43834,1.9
upv_3,p08045,2031,44191,0.9
upv_4,p06047,2031,45619,1.0
upv_4,p06039,2031,47519,1.0
upv_4,p06039,2031,47902,0.5
upv_4,p08041,2031,48012,1.5
upv_4,p06019,2031,48283,0.5
upv_4,p06107,2031,49425,0.5
upv_4,p06107,2031,49426,0.5
upv_5,p08109,2031,51043,1.0
upv_5,p08003,2031,52183,6.7
upv_5,p06029,2031,53992,0.3
upv_5,p06071,2031,54375,0.3
upv_5,p06071,2031,54376,0.3
upv_3,p37157,2031,54653,0.5
upv_5,p06071,2031,54757,0.3
upv_3,p37057,2031,56172,0.5
upv_5,p32003,2031,56675,10.0
upv_3,p37137,2031,56959,1.0
upv_5,p06111,2031,57020,0.4
upv_4,p06111,2031,57779,0.4
upv_4,p06111,2031,57780,0.8
upv_4,p06111,2031,57781,0.5
upv_5,p06071,2031,58179,0.9
upv_5,p06071,2031,60077,0.9
upv_5,p04025,2031,60492,3.0
upv_5,p06065,2031,61215,0.9
upv_5,p06065,2031,61972,0.9
upv_3,p37019,2031,62271,1.2
upv_5,p04001,2031,63175,3.7
upv_5,p06073,2031,63501,0.9
upv_5,p06065,2031,63512,21.0
upv_5,p06025,2031,63881,0.9
upv_5,p06073,2031,64635,0.5
upv_5,p04019,2031,70379,3.0
upv_4,p12027,2031,89992,25.0
upv_3,p53037,2032,9166,0.5
upv_2,p17031,2032,36731,9.0
upv_2,p42091,2032,37579,3.0
upv_4,p06097,2032,38386,1.0
upv_2,p42029,2032,38715,0.9
upv_4,p06113,2032,39153,0.9
upv_4,p06055,2032,39908,1.1
upv_4,p06095,2032,40291,2.0
upv_4,p06095,2032,40292,1.0
upv_4,p06017,2032,40298,3.0
upv_3,p34011,2032,40622,2.3
upv_4,p06055,2032,40670,0.9
upv_3,p34011,2032,41000,2.2
upv_4,p06005,2032,41059,1.0
upv_4,p06095,2032,41430,0.9
upv_4,p08001,2032,43075,1.5
upv_4,p06099,2032,43337,0.9
upv_4,p08045,2032,43432,0.4
upv_4,p06099,2032,43717,0.4
upv_4,p08001,2032,43834,1.9
upv_3,p08045,2032,44191,0.9
upv_4,p06047,2032,45619,1.0
upv_4,p06039,2032,47519,1.0
upv_4,p06039,2032,47902,0.5
upv_4,p08041,2032,48012,1.5
upv_4,p06019,2032,48283,0.5
upv_4,p06107,2032,49425,0.5
upv_4,p06107,2032,49426,0.5
upv_5,p08109,2032,51043,1.0
upv_5,p08003,2032,52183,6.7
upv_5,p06029,2032,53992,0.3
upv_5,p06071,2032,54375,0.3
upv_5,p06071,2032,54376,0.3
upv_3,p37157,2032,54653,0.5
upv_5,p06071,2032,54757,0.3
upv_3,p37057,2032,56172,0.5
upv_5,p32003,2032,56675,10.0
upv_3,p37137,2032,56959,1.0
upv_5,p06111,2032,57020,0.4
upv_4,p06111,2032,57779,0.4
upv_4,p06111,2032,57780,0.8
upv_4,p06111,2032,57781,0.5
upv_5,p06071,2032,58179,0.9
upv_5,p06071,2032,60077,0.9
upv_5,p04025,2032,60492,3.0
upv_5,p06065,2032,61215,0.9
upv_5,p06065,2032,61972,0.9
upv_3,p37019,2032,62271,1.2
upv_5,p06073,2032,63501,0.9
upv_5,p06065,2032,63512,21.0
upv_5,p06025,2032,63881,0.9
upv_5,p06073,2032,64635,0.5
upv_5,p04019,2032,70379,3.0
upv_4,p12027,2032,89992,25.0
upv_3,p53037,2033,9166,0.5
upv_2,p17031,2033,36731,9.0
upv_2,p42091,2033,37579,3.0
upv_4,p06097,2033,38386,1.0
upv_2,p42029,2033,38715,0.9
upv_4,p06113,2033,39153,0.9
upv_4,p06055,2033,39908,1.1
upv_4,p06095,2033,40291,2.0
upv_4,p06095,2033,40292,1.0
upv_4,p06017,2033,40298,3.0
upv_3,p34011,2033,40622,2.3
upv_4,p06055,2033,40670,0.9
upv_3,p34011,2033,41000,2.2
upv_4,p06005,2033,41059,1.0
upv_4,p06095,2033,41430,0.9
upv_4,p08001,2033,43075,1.5
upv_4,p06099,2033,43337,0.9
upv_4,p08045,2033,43432,0.4
upv_4,p06099,2033,43717,0.4
upv_4,p08001,2033,43834,1.9
upv_3,p08045,2033,44191,0.9
upv_4,p06047,2033,45619,1.0
upv_4,p06039,2033,47519,1.0
upv_4,p06039,2033,47902,0.5
upv_4,p08041,2033,48012,1.5
upv_4,p06019,2033,48283,0.5
upv_4,p06107,2033,49425,0.5
upv_4,p06107,2033,49426,0.5
upv_5,p08109,2033,51043,1.0
upv_5,p08003,2033,52183,6.7
upv_5,p06029,2033,53992,0.3
upv_5,p06071,2033,54375,0.3
upv_5,p06071,2033,54376,0.3
upv_3,p37157,2033,54653,0.5
upv_5,p06071,2033,54757,0.3
upv_3,p37057,2033,56172,0.5
upv_5,p32003,2033,56675,10.0
upv_3,p37137,2033,56959,1.0
upv_5,p06111,2033,57020,0.4
upv_4,p06111,2033,57779,0.4
upv_4,p06111,2033,57780,0.8
upv_4,p06111,2033,57781,0.5
upv_5,p06071,2033,58179,0.9
upv_5,p06071,2033,60077,0.9
upv_5,p06065,2033,61215,0.9
upv_5,p06065,2033,61972,0.9
upv_3,p37019,2033,62271,1.2
upv_5,p06073,2033,63501,0.9
upv_5,p06065,2033,63512,21.0
upv_5,p06025,2033,63881,0.9
upv_5,p06073,2033,64635,0.5
upv_5,p04019,2033,70379,3.0
upv_4,p12027,2033,89992,25.0
upv_3,p53037,2034,9166,0.5
upv_2,p17031,2034,36731,9.0
upv_2,p42091,2034,37579,3.0
upv_4,p06097,2034,38386,1.0
upv_2,p42029,2034,38715,0.9
upv_4,p06113,2034,39153,0.9
upv_4,p06055,2034,39908,1.1
upv_4,p06095,2034,40291,2.0
upv_4,p06095,2034,40292,1.0
upv_4,p06017,2034,40298,3.0
upv_3,p34011,2034,40622,2.3
upv_4,p06055,2034,40670,0.9
upv_3,p34011,2034,41000,2.2
upv_4,p06005,2034,41059,1.0
upv_4,p06095,2034,41430,0.9
upv_4,p08001,2034,43075,1.5
upv_4,p06099,2034,43337,0.9
upv_4,p08045,2034,43432,0.4
upv_4,p06099,2034,43717,0.4
upv_4,p08001,2034,43834,1.9
upv_3,p08045,2034,44191,0.9
upv_4,p06047,2034,45619,1.0
upv_4,p06039,2034,47519,1.0
upv_4,p06039,2034,47902,0.5
upv_4,p08041,2034,48012,1.5
upv_4,p06019,2034,48283,0.5
upv_4,p06107,2034,49425,0.5
upv_4,p06107,2034,49426,0.5
upv_5,p08109,2034,51043,1.0
upv_5,p08003,2034,52183,6.7
upv_5,p06029,2034,53992,0.3
upv_5,p06071,2034,54375,0.3
upv_5,p06071,2034,54376,0.3
upv_3,p37157,2034,54653,0.5
upv_5,p06071,2034,54757,0.3
upv_3,p37057,2034,56172,0.5
upv_5,p32003,2034,56675,10.0
upv_3,p37137,2034,56959,1.0
upv_5,p06111,2034,57020,0.4
upv_4,p06111,2034,57779,0.4
upv_4,p06111,2034,57780,0.8
upv_4,p06111,2034,57781,0.5
upv_5,p06071,2034,58179,0.9
upv_5,p06071,2034,60077,0.9
upv_5,p06065,2034,61215,0.9
upv_5,p06065,2034,61972,0.9
upv_3,p37019,2034,62271,1.2
upv_5,p06073,2034,63501,0.9
upv_5,p06065,2034,63512,21.0
upv_5,p06025,2034,63881,0.9
upv_5,p06073,2034,64635,0.5
upv_5,p04019,2034,70379,3.0
upv_4,p12027,2034,89992,25.0
upv_3,p53037,2035,9166,0.5
upv_2,p17031,2035,36731,9.0
upv_2,p42091,2035,37579,3.0
upv_4,p06097,2035,38386,1.0
upv_2,p42029,2035,38715,0.9
upv_4,p06113,2035,39153,0.9
upv_4,p06055,2035,39908,1.1
upv_4,p06095,2035,40291,2.0
upv_4,p06095,2035,40292,1.0
upv_4,p06017,2035,40298,3.0
upv_3,p34011,2035,40622,2.3
upv_4,p06055,2035,40670,0.9
upv_3,p34011,2035,41000,2.2
upv_4,p06005,2035,41059,1.0
upv_4,p06095,2035,41430,0.9
upv_4,p08001,2035,43075,1.5
upv_4,p06099,2035,43337,0.9
upv_4,p08045,2035,43432,0.4
upv_4,p06099,2035,43717,0.4
upv_4,p08001,2035,43834,1.9
upv_3,p08045,2035,44191,0.9
upv_4,p06047,2035,45619,1.0
upv_4,p06039,2035,47519,1.0
upv_4,p06039,2035,47902,0.5
upv_4,p08041,2035,48012,1.5
upv_4,p06019,2035,48283,0.5
upv_4,p06107,2035,49425,0.5
upv_4,p06107,2035,49426,0.5
upv_5,p08109,2035,51043,1.0
upv_5,p08003,2035,52183,6.7
upv_5,p06029,2035,53992,0.3
upv_5,p06071,2035,54375,0.3
upv_5,p06071,2035,54376,0.3
upv_3,p37157,2035,54653,0.5
upv_5,p06071,2035,54757,0.3
upv_3,p37057,2035,56172,0.5
upv_5,p32003,2035,56675,10.0
upv_3,p37137,2035,56959,1.0
upv_5,p06111,2035,57020,0.4
upv_4,p06111,2035,57779,0.4
upv_4,p06111,2035,57780,0.8
upv_4,p06111,2035,57781,0.5
upv_5,p06071,2035,58179,0.9
upv_5,p06071,2035,60077,0.9
upv_5,p06065,2035,61215,0.9
upv_5,p06065,2035,61972,0.9
upv_3,p37019,2035,62271,1.2
upv_5,p06073,2035,63501,0.9
upv_5,p06065,2035,63512,21.0
upv_5,p06025,2035,63881,0.9
upv_5,p06073,2035,64635,0.5
upv_5,p04019,2035,70379,3.0
upv_4,p12027,2035,89992,25.0
upv_3,p53037,2036,9166,0.5
upv_2,p17031,2036,36731,9.0
upv_2,p42091,2036,37579,3.0
upv_4,p06097,2036,38386,1.0
upv_2,p42029,2036,38715,0.9
upv_4,p06113,2036,39153,0.9
upv_4,p06055,2036,39908,1.1
upv_4,p06095,2036,40291,2.0
upv_4,p06095,2036,40292,1.0
upv_4,p06017,2036,40298,3.0
upv_3,p34011,2036,40622,2.3
upv_4,p06055,2036,40670,0.9
