filename,filetype,ignore,key,year_col,fix_cols,wide,header,forecast_fit,clip_min,clip_max,notes,forecast_fit_old
plantchar_evmc_shape.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_evmc_storage.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_gas_ccs.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_gas.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_geo.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_h2combustion.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_h2ct.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_hydro.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create hydrocapcostmult.csv so no need to forecast,
plantchar_nuclear_smr.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_nuclear.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_ofswind.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_onswind.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_other.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_pvb.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create pvbcapcostmult.csv so no need to forecast,
plantchar_upgrades.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantchar_upv.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; used to create plantcharout.csv so no need to forecast,
plantcharout.csv,.csv,0,None,t,"*i,variable",0,0,constant,None,None,new,
plantcharout.txt,.txt,0,None,1,"0,2",0,None,constant,None,None,"done. consider field-specific projections (i.e. linear projection for capcost for PV, but constant projection for heatrate and rte)",constant
plexos_inputs.gdx,.gdx,1,None,9999,None,9999,0,constant,None,None,done (wouldn't exist yet in normal run),constant
poi_cap_init.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
prepost.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
prescribed_builds_wind-ofs.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
prescribed_builds_wind-ons.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
prescribed_nonRSC_energy.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
prescribed_nonRSC.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
prescribed_rsc.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
prescriptivelink0.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
prm_annual.csv,.csv,0,None,t,*nercr,0,0,constant,None,None,done,constant
psh_sc_duration.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
psh_supply_curves_capacity.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
psh_supply_curves_cost.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
psh_supply_curves_duration.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
ptc_unit_value.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
ptc_value_scaled.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; handled in calc_financial_inputs.py,
ptc_values.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
pv_cf_improve.csv,.csv,0,None,0,None,0,None,constant,None,None,done,constant
pv_frac_of_depreciation.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; handled in calc_financial_inputs.py,
pvb_agg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
pvb_bcr.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
pvb_bir.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
pvb_config.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
pvb_ilr.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
pvbcapcostmult.csv,.csv,0,None,t,None,0,0,constant,None,None,done,constant
pvf_cap.csv,.csv,1,None,*t,None,0,0,linear_5,0,None,done (but double-check that it is written correctly by calc_financial_inputs.py),linear_5
pvf_onm_int.csv,.csv,1,None,*t,None,0,0,linear_10,0,None,done (but double-check that it is written correctly by calc_financial_inputs.py),linear_10
quarter.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
r_ba.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
r_cendiv.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
r_county.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
r_cs_distance_mi.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
r_cs.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
r_rr_adj.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
ramprate.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
ramptime.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
rb_aggreg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
recf_csp.h5,.h5,1,None,9999,None,9999,0,constant,None,None,new,
recf_distpv.h5,.h5,1,None,9999,None,9999,0,constant,None,None,new,
recf_upv_140AC.h5,.h5,1,None,9999,None,9999,0,constant,None,None,new,
recf_upv_220AC.h5,.h5,1,None,9999,None,9999,0,constant,None,None,new,
recf_upv.h5,.h5,1,None,9999,None,9999,0,constant,None,None,new,
recf_wind-ofs.h5,.h5,1,None,9999,None,9999,0,constant,None,None,new,
recf_wind-ons.h5,.h5,1,None,9999,None,9999,0,constant,None,None,new,
recf.h5,.h5,1,None,9999,None,9999,0,constant,None,None,done,constant
recstyle.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
rectable.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
reg_cap_cost_diff.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
reg_cap_cost_mult.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
region_map.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
regional_cap_cost_diff.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
regional_cap_cost_mult.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
regions.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
resourceclass.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
resources.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
retail_cap_cost_mult.h5,.h5,1,None,9999,None,9999,0,constant,None,None,done,constant
retail_depreciation_sch.h5,.h5,1,None,9999,None,9999,0,constant,None,None,done,constant
retail_eval_period.h5,.h5,1,None,9999,None,9999,0,constant,None,None,done,constant
retire_penalty.csv,.csv,0,None,0,None,0,None,constant,None,None,new,
retirements_energy.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
retirements.csv,.csv,1,None,9999,None,9999,0,constant,None,None,"discuss, make sure it should just be copied",constant
rev_paths.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
rev_transmission_basecost.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
rggi_states.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
rggicon.csv,.csv,0,None,0,None,0,None,constant,None,None,done,constant
routes_adjacent.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
rps_fraction.csv,.csv,0,None,t,st,1,0,linear_5,None,1,done,linear_5
RPSCat.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
rsc_combined.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
rsc_combined.txt,.txt,1,None,9999,None,9999,0,constant,None,None,done,constant
rsc_evmc.csv,.csv,1,None,9999,None,9999,0,constant,None,None,"[CHECK] don't know what this input file is supposed to look like, but needs to be forecasted; new",
rsc_wsc.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
safe_harbor_max.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; handled in calc_financial_inputs.py,
safe_harbor.csv,.csv,0,None,t,*i,0,0,constant,None,None,new,
sc_cat.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
sc_upv.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
sc_wind-ofs.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
sc_wind-ons.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
scalars.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
scalars.txt,.txt,1,None,9999,None,9999,0,constant,None,None,done,constant
sdbin.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
set_szn.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
site_bin_map.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
sitemap.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
spur_cost.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
spur_parameters.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
spurline_cost.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
spurline_sitemap.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
startcost.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
state_cap.csv,.csv,0,None,t,*st,0,0,constant,None,None,done,constant
storage_duration_pshdata.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
storage_duration.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
storage_mandates.csv,.csv,0,None,t,*st,0,0,constant,None,None,done,constant
storinmaxfrac.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
stressperiods_user.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; check if we need to expand the input file,
superpeak_hour_mapper.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
supply_chain_adjust.csv,.csv,0,None,0,None,0,None,constant,None,None,new,
supplycurve_csp.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
supplycurve_egs.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
supplycurve_geohydro.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
supplycurve_upv.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
supplycurve_wind-ofs.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
supplycurve_wind-ons.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
sw.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
switches.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
tax_rate.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; handled in calc_financial_inputs.py,
tc_phaseout_schedule.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
tech_resourceclass.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
tech-subset-table.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
techs_banned_ces.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
techs_banned_imports_rps.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
techs_banned_rps.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
techs_banned.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
techs.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
temperature_celsius-ba.h5,.h5,1,None,9999,None,9999,0,constant,None,None,new,
tg_rsc_cspagg_tmp.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
tg_rsc_cspagg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
tg_rsc_upvagg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
tg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
threads.txt,.txt,1,None,9999,None,9999,0,constant,None,None,done,constant
trancap_fut_cat.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
tranloss.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
trans_cap_cost_mult_noITC.csv,.csv,1,None,*t,None,0,0,constant,None,None,handled in calc_financial_inputs.py,constant
trans_cap_cost_mult.csv,.csv,1,None,*t,None,0,0,constant,None,None,handled in calc_financial_inputs.py,constant
trans_intra_cost_adder.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
trans_itc_fractions.csv,.csv,1,None,9999,None,9999,0,constant,None,None,constant or expire?,constant
transmission_capacity_future_baseline.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
transmission_capacity_future.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
transmission_capacity_init_AC_itlgrp.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
transmission_capacity_init_AC_r.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
transmission_capacity_init_AC_transgrp.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
transmission_capacity_init_nonAC.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
transmission_capacity_initial.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
transmission_distance_cost_500kVac.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
transmission_distance_cost_500kVdc.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
transmission_distance.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
transmission_line_cost.txt,.txt,1,None,9999,None,9999,0,constant,None,None,done,constant
trtype.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
unapp_water_sea_distr.csv,.csv,1,None,9999,None,9999,0,constant,None,None,check for climate impacts,constant
UnappWaterMult.csv,.csv,1,None,9999,None,9999,0,constant,None,None,"new; input data extends to 2098, and interpolation between data years occurs in climateprep.py",
UnappWaterMultAnn.csv,.csv,1,None,9999,None,9999,0,constant,None,None,"new; input data extends to 2098, and interpolation between data years occurs in climateprep.py",
UnappWaterSeaAnnDistr.csv,.csv,1,None,9999,None,9999,0,constant,None,None,"new; input data extends to 2098, and interpolation between data years occurs in climateprep.py",
unbundled_limit_ces.csv,.csv,0,None,wide,st,1,0,constant,None,None,new,
unbundled_limit_rps.csv,.csv,0,None,wide,st,1,0,constant,None,None,new,
unitdata.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
unitsize.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
unitspec_upgrades.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
upgrade_costs_ccs_coal.csv,.csv,0,None,*t,None,0,0,constant,None,None,new,
upgrade_costs_ccs_gas.csv,.csv,0,None,*t,None,0,0,constant,None,None,new,
upgrade_hintage_char.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
upgrade_link.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
upgrade_mult_advanced.csv,.csv,0,None,wide,dummy,1,0,linear_5,0,None,new,
upgrade_mult_conservative.csv,.csv,0,None,wide,dummy,1,0,linear_5,0,None,new,
upgrade_mult_final.csv,.csv,0,None,wide,dummy,1,0,linear_5,0,None,new,
upgrade_mult_mid.csv,.csv,0,None,wide,dummy,1,0,linear_5,0,None,new,
upgradelink_water.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
uranium_price.csv,.csv,0,None,year,None,0,0,linear_5,0,None,new,
va_ng_crf_penalty.csv,.csv,0,None,0,None,0,None,constant,None,None,done,constant
val_aggreg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_ba.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_cendiv.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_country.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_county.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_cs.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_h2ptcreg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_hurdlereg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_interconnect.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_itlgrp.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_nercr.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_r_all.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_r.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
val_st.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_transgrp.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_transreg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
val_usda_region.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
var_map.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
w.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
wat_access_cap_cost.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
water_req_psh_10h_1_51.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
water_with_cons_rate.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
wind_retirements.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
windcfmult.csv,.csv,0,None,t,None,1,0,constant,None,None,constant or saturate?,constant
windows_2100.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
windows_default.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
windows_step10.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
windows_step5.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
windows.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
wst_climate.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
wst.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
x_r.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
x.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
yearafter.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
years_until_endogenous.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
