*i,t,parameter,value
electrolyzer,2039,stortran_adder,409
electrolyzer,2040,stortran_adder,390
electrolyzer,2041,stortran_adder,390
electrolyzer,2042,stortran_adder,390
electrolyzer,2043,stortran_adder,390
electrolyzer,2044,stortran_adder,390
electrolyzer,2045,stortran_adder,390
electrolyzer,2046,stortran_adder,390
electrolyzer,2047,stortran_adder,390
electrolyzer,2048,stortran_adder,390
electrolyzer,2049,stortran_adder,390
electrolyzer,2050,stortran_adder,390
