*i,ii,ctt,wst
CoalOldScr_r_fsu_coal-CCS_max_r_fsu,CoalOldScr_coal-CCS_max,r,fsu
CoalOldScr_r_fsa_coal-CCS_max_r_fsa,CoalOldScr_coal-CCS_max,r,fsa
CoalOldScr_r_fsl_coal-CCS_max_r_fsl,CoalOldScr_coal-CCS_max,r,fsl
CoalOldScr_r_fg_coal-CCS_max_r_fg,CoalOldScr_coal-CCS_max,r,fg
CoalOldScr_r_sg_coal-CCS_max_r_sg,CoalOldScr_coal-CCS_max,r,sg
CoalOldScr_r_ss_coal-CCS_max_r_ss,CoalOldScr_coal-CCS_max,r,ss
CoalOldScr_r_ww_coal-CCS_max_r_ww,CoalOldScr_coal-CCS_max,r,ww
CoalOldScr_p_fsu_coal-CCS_max_p_fsu,CoalOldScr_coal-CCS_max,p,fsu
CoalOldScr_p_fsa_coal-CCS_max_p_fsa,CoalOldScr_coal-CCS_max,p,fsa
CoalOldScr_p_fsl_coal-CCS_max_p_fsl,CoalOldScr_coal-CCS_max,p,fsl
CoalOldScr_p_fg_coal-CCS_max_p_fg,CoalOldScr_coal-CCS_max,p,fg
CoalOldScr_p_sg_coal-CCS_max_p_sg,CoalOldScr_coal-CCS_max,p,sg
CoalOldScr_p_ss_coal-CCS_max_p_ss,CoalOldScr_coal-CCS_max,p,ss
CoalOldScr_p_ww_coal-CCS_max_p_ww,CoalOldScr_coal-CCS_max,p,ww
CoalOldScr_d_fsu_coal-CCS_max_d_fsu,CoalOldScr_coal-CCS_max,d,fsu
CoalOldScr_d_fsa_coal-CCS_max_d_fsa,CoalOldScr_coal-CCS_max,d,fsa
CoalOldScr_d_fsl_coal-CCS_max_d_fsl,CoalOldScr_coal-CCS_max,d,fsl
CoalOldScr_d_fg_coal-CCS_max_d_fg,CoalOldScr_coal-CCS_max,d,fg
CoalOldScr_d_sg_coal-CCS_max_d_sg,CoalOldScr_coal-CCS_max,d,sg
CoalOldScr_d_ss_coal-CCS_max_d_ss,CoalOldScr_coal-CCS_max,d,ss
CoalOldScr_d_ww_coal-CCS_max_d_ww,CoalOldScr_coal-CCS_max,d,ww
CoalOldUns_o_fsu_coal-CCS_max_o_fsu,CoalOldUns_coal-CCS_max,o,fsu
CoalOldUns_o_fsa_coal-CCS_max_o_fsa,CoalOldUns_coal-CCS_max,o,fsa
CoalOldUns_o_fsl_coal-CCS_max_o_fsl,CoalOldUns_coal-CCS_max,o,fsl
CoalOldUns_o_fg_coal-CCS_max_o_fg,CoalOldUns_coal-CCS_max,o,fg
CoalOldUns_o_sg_coal-CCS_max_o_sg,CoalOldUns_coal-CCS_max,o,sg
CoalOldUns_o_ss_coal-CCS_max_o_ss,CoalOldUns_coal-CCS_max,o,ss
CoalOldUns_o_ww_coal-CCS_max_o_ww,CoalOldUns_coal-CCS_max,o,ww
CoalOldUns_r_fsu_coal-CCS_max_r_fsu,CoalOldUns_coal-CCS_max,r,fsu
CoalOldUns_r_fsa_coal-CCS_max_r_fsa,CoalOldUns_coal-CCS_max,r,fsa
CoalOldUns_r_fsl_coal-CCS_max_r_fsl,CoalOldUns_coal-CCS_max,r,fsl
CoalOldUns_r_fg_coal-CCS_max_r_fg,CoalOldUns_coal-CCS_max,r,fg
CoalOldUns_r_sg_coal-CCS_max_r_sg,CoalOldUns_coal-CCS_max,r,sg
CoalOldUns_r_ss_coal-CCS_max_r_ss,CoalOldUns_coal-CCS_max,r,ss
CoalOldUns_r_ww_coal-CCS_max_r_ww,CoalOldUns_coal-CCS_max,r,ww
CoalOldUns_p_fsu_coal-CCS_max_p_fsu,CoalOldUns_coal-CCS_max,p,fsu
CoalOldUns_p_fsa_coal-CCS_max_p_fsa,CoalOldUns_coal-CCS_max,p,fsa
CoalOldUns_p_fsl_coal-CCS_max_p_fsl,CoalOldUns_coal-CCS_max,p,fsl
CoalOldUns_p_fg_coal-CCS_max_p_fg,CoalOldUns_coal-CCS_max,p,fg
CoalOldUns_p_sg_coal-CCS_max_p_sg,CoalOldUns_coal-CCS_max,p,sg
CoalOldUns_p_ss_coal-CCS_max_p_ss,CoalOldUns_coal-CCS_max,p,ss
CoalOldUns_p_ww_coal-CCS_max_p_ww,CoalOldUns_coal-CCS_max,p,ww
CoalOldUns_d_fsu_coal-CCS_max_d_fsu,CoalOldUns_coal-CCS_max,d,fsu
CoalOldUns_d_fsa_coal-CCS_max_d_fsa,CoalOldUns_coal-CCS_max,d,fsa
CoalOldUns_d_fsl_coal-CCS_max_d_fsl,CoalOldUns_coal-CCS_max,d,fsl
CoalOldUns_d_fg_coal-CCS_max_d_fg,CoalOldUns_coal-CCS_max,d,fg
CoalOldUns_d_sg_coal-CCS_max_d_sg,CoalOldUns_coal-CCS_max,d,sg
CoalOldUns_d_ss_coal-CCS_max_d_ss,CoalOldUns_coal-CCS_max,d,ss
CoalOldUns_d_ww_coal-CCS_max_d_ww,CoalOldUns_coal-CCS_max,d,ww
CofireNew_o_fsu_coal-CCS_max_o_fsu,CofireNew_coal-CCS_max,o,fsu
CofireNew_o_fsa_coal-CCS_max_o_fsa,CofireNew_coal-CCS_max,o,fsa
CofireNew_o_fsl_coal-CCS_max_o_fsl,CofireNew_coal-CCS_max,o,fsl
CofireNew_o_fg_coal-CCS_max_o_fg,CofireNew_coal-CCS_max,o,fg
CofireNew_o_sg_coal-CCS_max_o_sg,CofireNew_coal-CCS_max,o,sg
CofireNew_o_ss_coal-CCS_max_o_ss,CofireNew_coal-CCS_max,o,ss
CofireNew_o_ww_coal-CCS_max_o_ww,CofireNew_coal-CCS_max,o,ww
CofireNew_r_fsu_coal-CCS_max_r_fsu,CofireNew_coal-CCS_max,r,fsu
CofireNew_r_fsa_coal-CCS_max_r_fsa,CofireNew_coal-CCS_max,r,fsa
CofireNew_r_fsl_coal-CCS_max_r_fsl,CofireNew_coal-CCS_max,r,fsl
CofireNew_r_fg_coal-CCS_max_r_fg,CofireNew_coal-CCS_max,r,fg
CofireNew_r_sg_coal-CCS_max_r_sg,CofireNew_coal-CCS_max,r,sg
CofireNew_r_ss_coal-CCS_max_r_ss,CofireNew_coal-CCS_max,r,ss
CofireNew_r_ww_coal-CCS_max_r_ww,CofireNew_coal-CCS_max,r,ww
CofireNew_p_fsu_coal-CCS_max_p_fsu,CofireNew_coal-CCS_max,p,fsu
CofireNew_p_fsa_coal-CCS_max_p_fsa,CofireNew_coal-CCS_max,p,fsa
CofireNew_p_fsl_coal-CCS_max_p_fsl,CofireNew_coal-CCS_max,p,fsl
CofireNew_p_fg_coal-CCS_max_p_fg,CofireNew_coal-CCS_max,p,fg
CofireNew_p_sg_coal-CCS_max_p_sg,CofireNew_coal-CCS_max,p,sg
CofireNew_p_ss_coal-CCS_max_p_ss,CofireNew_coal-CCS_max,p,ss
CofireNew_p_ww_coal-CCS_max_p_ww,CofireNew_coal-CCS_max,p,ww
CofireNew_d_fsu_coal-CCS_max_d_fsu,CofireNew_coal-CCS_max,d,fsu
CofireNew_d_fsa_coal-CCS_max_d_fsa,CofireNew_coal-CCS_max,d,fsa
CofireNew_d_fsl_coal-CCS_max_d_fsl,CofireNew_coal-CCS_max,d,fsl
CofireNew_d_fg_coal-CCS_max_d_fg,CofireNew_coal-CCS_max,d,fg
CofireNew_d_sg_coal-CCS_max_d_sg,CofireNew_coal-CCS_max,d,sg
CofireNew_d_ss_coal-CCS_max_d_ss,CofireNew_coal-CCS_max,d,ss
CofireNew_d_ww_coal-CCS_max_d_ww,CofireNew_coal-CCS_max,d,ww
CofireOld_o_fsu_coal-CCS_max_o_fsu,CofireOld_coal-CCS_max,o,fsu
CofireOld_o_fsa_coal-CCS_max_o_fsa,CofireOld_coal-CCS_max,o,fsa
CofireOld_o_fsl_coal-CCS_max_o_fsl,CofireOld_coal-CCS_max,o,fsl
CofireOld_o_fg_coal-CCS_max_o_fg,CofireOld_coal-CCS_max,o,fg
CofireOld_o_sg_coal-CCS_max_o_sg,CofireOld_coal-CCS_max,o,sg
CofireOld_o_ss_coal-CCS_max_o_ss,CofireOld_coal-CCS_max,o,ss
CofireOld_o_ww_coal-CCS_max_o_ww,CofireOld_coal-CCS_max,o,ww
CofireOld_r_fsu_coal-CCS_max_r_fsu,CofireOld_coal-CCS_max,r,fsu
CofireOld_r_fsa_coal-CCS_max_r_fsa,CofireOld_coal-CCS_max,r,fsa
CofireOld_r_fsl_coal-CCS_max_r_fsl,CofireOld_coal-CCS_max,r,fsl
CofireOld_r_fg_coal-CCS_max_r_fg,CofireOld_coal-CCS_max,r,fg
CofireOld_r_sg_coal-CCS_max_r_sg,CofireOld_coal-CCS_max,r,sg
CofireOld_r_ss_coal-CCS_max_r_ss,CofireOld_coal-CCS_max,r,ss
CofireOld_r_ww_coal-CCS_max_r_ww,CofireOld_coal-CCS_max,r,ww
CofireOld_p_fsu_coal-CCS_max_p_fsu,CofireOld_coal-CCS_max,p,fsu
CofireOld_p_fsa_coal-CCS_max_p_fsa,CofireOld_coal-CCS_max,p,fsa
CofireOld_p_fsl_coal-CCS_max_p_fsl,CofireOld_coal-CCS_max,p,fsl
CofireOld_p_fg_coal-CCS_max_p_fg,CofireOld_coal-CCS_max,p,fg
CofireOld_p_sg_coal-CCS_max_p_sg,CofireOld_coal-CCS_max,p,sg
CofireOld_p_ss_coal-CCS_max_p_ss,CofireOld_coal-CCS_max,p,ss
CofireOld_p_ww_coal-CCS_max_p_ww,CofireOld_coal-CCS_max,p,ww
CofireOld_d_fsu_coal-CCS_max_d_fsu,CofireOld_coal-CCS_max,d,fsu
CofireOld_d_fsa_coal-CCS_max_d_fsa,CofireOld_coal-CCS_max,d,fsa
CofireOld_d_fsl_coal-CCS_max_d_fsl,CofireOld_coal-CCS_max,d,fsl
CofireOld_d_fg_coal-CCS_max_d_fg,CofireOld_coal-CCS_max,d,fg
CofireOld_d_sg_coal-CCS_max_d_sg,CofireOld_coal-CCS_max,d,sg
CofireOld_d_ss_coal-CCS_max_d_ss,CofireOld_coal-CCS_max,d,ss
CofireOld_d_ww_coal-CCS_max_d_ww,CofireOld_coal-CCS_max,d,ww
gas-CC_o_fsu_Gas-CC-CCS_max_o_fsu,gas-CC_Gas-CC-CCS_max,o,fsu
gas-CC_o_fsa_Gas-CC-CCS_max_o_fsa,gas-CC_Gas-CC-CCS_max,o,fsa
gas-CC_o_fsl_Gas-CC-CCS_max_o_fsl,gas-CC_Gas-CC-CCS_max,o,fsl
gas-CC_o_fg_Gas-CC-CCS_max_o_fg,gas-CC_Gas-CC-CCS_max,o,fg
gas-CC_o_sg_Gas-CC-CCS_max_o_sg,gas-CC_Gas-CC-CCS_max,o,sg
gas-CC_o_ss_Gas-CC-CCS_max_o_ss,gas-CC_Gas-CC-CCS_max,o,ss
gas-CC_o_ww_Gas-CC-CCS_max_o_ww,gas-CC_Gas-CC-CCS_max,o,ww
gas-CC_r_fsu_Gas-CC-CCS_max_r_fsu,gas-CC_Gas-CC-CCS_max,r,fsu
gas-CC_r_fsa_Gas-CC-CCS_max_r_fsa,gas-CC_Gas-CC-CCS_max,r,fsa
gas-CC_r_fsl_Gas-CC-CCS_max_r_fsl,gas-CC_Gas-CC-CCS_max,r,fsl
gas-CC_r_fg_Gas-CC-CCS_max_r_fg,gas-CC_Gas-CC-CCS_max,r,fg
gas-CC_r_sg_Gas-CC-CCS_max_r_sg,gas-CC_Gas-CC-CCS_max,r,sg
gas-CC_r_ss_Gas-CC-CCS_max_r_ss,gas-CC_Gas-CC-CCS_max,r,ss
gas-CC_r_ww_Gas-CC-CCS_max_r_ww,gas-CC_Gas-CC-CCS_max,r,ww
gas-CC_p_fsu_Gas-CC-CCS_max_p_fsu,gas-CC_Gas-CC-CCS_max,p,fsu
gas-CC_p_fsa_Gas-CC-CCS_max_p_fsa,gas-CC_Gas-CC-CCS_max,p,fsa
gas-CC_p_fsl_Gas-CC-CCS_max_p_fsl,gas-CC_Gas-CC-CCS_max,p,fsl
gas-CC_p_fg_Gas-CC-CCS_max_p_fg,gas-CC_Gas-CC-CCS_max,p,fg
gas-CC_p_sg_Gas-CC-CCS_max_p_sg,gas-CC_Gas-CC-CCS_max,p,sg
gas-CC_p_ss_Gas-CC-CCS_max_p_ss,gas-CC_Gas-CC-CCS_max,p,ss
gas-CC_p_ww_Gas-CC-CCS_max_p_ww,gas-CC_Gas-CC-CCS_max,p,ww
gas-CC_d_fsu_Gas-CC-CCS_max_d_fsu,gas-CC_Gas-CC-CCS_max,d,fsu
gas-CC_d_fsa_Gas-CC-CCS_max_d_fsa,gas-CC_Gas-CC-CCS_max,d,fsa
gas-CC_d_fsl_Gas-CC-CCS_max_d_fsl,gas-CC_Gas-CC-CCS_max,d,fsl
gas-CC_d_fg_Gas-CC-CCS_max_d_fg,gas-CC_Gas-CC-CCS_max,d,fg
gas-CC_d_sg_Gas-CC-CCS_max_d_sg,gas-CC_Gas-CC-CCS_max,d,sg
gas-CC_d_ss_Gas-CC-CCS_max_d_ss,gas-CC_Gas-CC-CCS_max,d,ss
gas-CC_d_ww_Gas-CC-CCS_max_d_ww,gas-CC_Gas-CC-CCS_max,d,ww
