"p129","dr2_4","bin4",2035,"Cap",0
"p129","dr2_4","bin4",2040,"Cap",0
"p129","dr2_4","bin5",2010,"Cap",0
"p129","dr2_4","bin5",2020,"Cap",0
"p129","dr2_4","bin5",2025,"Cap",0
"p129","dr2_4","bin5",2030,"Cap",1.85411609354841
"p129","dr2_4","bin5",2035,"Cap",0.643491583100125
"p129","dr2_4","bin5",2040,"Cap",12.1082406559461
"p129","dr2_5","bin1",2010,"Cost",0
"p129","dr2_5","bin1",2020,"Cost",50000
"p129","dr2_5","bin1",2025,"Cost",50000
"p129","dr2_5","bin1",2030,"Cost",50000
"p129","dr2_5","bin1",2035,"Cost",50000
"p129","dr2_5","bin1",2040,"Cost",50000
"p129","dr2_5","bin2",2010,"Cost",0
"p129","dr2_5","bin2",2020,"Cost",1e+05
"p129","dr2_5","bin2",2025,"Cost",1e+05
"p129","dr2_5","bin2",2030,"Cost",1e+05
"p129","dr2_5","bin2",2035,"Cost",1e+05
"p129","dr2_5","bin2",2040,"Cost",1e+05
"p129","dr2_5","bin3",2010,"Cost",0
"p129","dr2_5","bin3",2020,"Cost",150000
"p129","dr2_5","bin3",2025,"Cost",150000
"p129","dr2_5","bin3",2030,"Cost",150000
"p129","dr2_5","bin3",2035,"Cost",150000
"p129","dr2_5","bin3",2040,"Cost",150000
"p129","dr2_5","bin4",2010,"Cost",0
"p129","dr2_5","bin4",2020,"Cost",2e+05
"p129","dr2_5","bin4",2025,"Cost",2e+05
"p129","dr2_5","bin4",2030,"Cost",2e+05
"p129","dr2_5","bin4",2035,"Cost",2e+05
"p129","dr2_5","bin4",2040,"Cost",2e+05
"p129","dr2_5","bin5",2010,"Cost",0
"p129","dr2_5","bin5",2020,"Cost",3e+05
"p129","dr2_5","bin5",2025,"Cost",3e+05
"p129","dr2_5","bin5",2030,"Cost",3e+05
"p129","dr2_5","bin5",2035,"Cost",3e+05
"p129","dr2_5","bin5",2040,"Cost",3e+05
"p129","dr2_5","bin1",2010,"Cap",0
"p129","dr2_5","bin1",2020,"Cap",0
"p129","dr2_5","bin1",2025,"Cap",0
"p129","dr2_5","bin1",2030,"Cap",0
"p129","dr2_5","bin1",2035,"Cap",0
"p129","dr2_5","bin1",2040,"Cap",0
"p129","dr2_5","bin2",2010,"Cap",0
"p129","dr2_5","bin2",2020,"Cap",0
"p129","dr2_5","bin2",2025,"Cap",0
"p129","dr2_5","bin2",2030,"Cap",0.00310741519904005
"p129","dr2_5","bin2",2035,"Cap",0.00361642583078792
"p129","dr2_5","bin2",2040,"Cap",0.00578082942028541
"p129","dr2_5","bin3",2010,"Cap",0
"p129","dr2_5","bin3",2020,"Cap",0.0035892668280626
"p129","dr2_5","bin3",2025,"Cap",0.00425976253710024
"p129","dr2_5","bin3",2030,"Cap",0.0126412991310285
"p129","dr2_5","bin3",2035,"Cap",0.0137082979083199
"p129","dr2_5","bin3",2040,"Cap",0.0216094984328138
"p129","dr2_5","bin4",2010,"Cap",0
"p129","dr2_5","bin4",2020,"Cap",0.00874421535013883
"p129","dr2_5","bin4",2025,"Cap",0.0201947039568303
"p129","dr2_5","bin4",2030,"Cap",0.0278179878602563
"p129","dr2_5","bin4",2035,"Cap",0.0268512301279761
"p129","dr2_5","bin4",2040,"Cap",0.0345247140487108
"p129","dr2_5","bin5",2010,"Cap",0
"p129","dr2_5","bin5",2020,"Cap",0.0303629094773287
"p129","dr2_5","bin5",2025,"Cap",0.050840315407823
"p129","dr2_5","bin5",2030,"Cap",0.115300456199768
"p129","dr2_5","bin5",2035,"Cap",0.11717257401758
"p129","dr2_5","bin5",2040,"Cap",0.181423905318829
"p129","dr2_6","bin1",2010,"Cost",0
"p129","dr2_6","bin1",2020,"Cost",50000
"p129","dr2_6","bin1",2025,"Cost",50000
"p129","dr2_6","bin1",2030,"Cost",50000
"p129","dr2_6","bin1",2035,"Cost",50000
"p129","dr2_6","bin1",2040,"Cost",50000
"p129","dr2_6","bin2",2010,"Cost",0
"p129","dr2_6","bin2",2020,"Cost",1e+05
"p129","dr2_6","bin2",2025,"Cost",1e+05
"p129","dr2_6","bin2",2030,"Cost",1e+05
"p129","dr2_6","bin2",2035,"Cost",1e+05
"p129","dr2_6","bin2",2040,"Cost",1e+05
"p129","dr2_6","bin3",2010,"Cost",0
"p129","dr2_6","bin3",2020,"Cost",150000
"p129","dr2_6","bin3",2025,"Cost",150000
"p129","dr2_6","bin3",2030,"Cost",150000
"p129","dr2_6","bin3",2035,"Cost",150000
"p129","dr2_6","bin3",2040,"Cost",150000
"p129","dr2_6","bin4",2010,"Cost",0
"p129","dr2_6","bin4",2020,"Cost",2e+05
"p129","dr2_6","bin4",2025,"Cost",2e+05
"p129","dr2_6","bin4",2030,"Cost",2e+05
"p129","dr2_6","bin4",2035,"Cost",2e+05
"p129","dr2_6","bin4",2040,"Cost",2e+05
"p129","dr2_6","bin5",2010,"Cost",0
"p129","dr2_6","bin5",2020,"Cost",3e+05
"p129","dr2_6","bin5",2025,"Cost",3e+05
"p129","dr2_6","bin5",2030,"Cost",3e+05
"p129","dr2_6","bin5",2035,"Cost",3e+05
"p129","dr2_6","bin5",2040,"Cost",3e+05
"p129","dr2_6","bin1",2010,"Cap",0
"p129","dr2_6","bin1",2020,"Cap",0
"p129","dr2_6","bin1",2025,"Cap",0.000492979344129785
"p129","dr2_6","bin1",2030,"Cap",0.000636706538945358
"p129","dr2_6","bin1",2035,"Cap",0.000690959114495126
"p129","dr2_6","bin1",2040,"Cap",0.00645825286879347
"p129","dr2_6","bin2",2010,"Cap",0
"p129","dr2_6","bin2",2020,"Cap",0.0121944051385736
"p129","dr2_6","bin2",2025,"Cap",0.0134114647667165
"p129","dr2_6","bin2",2030,"Cap",0.0170108948900273
"p129","dr2_6","bin2",2035,"Cap",0.0182267144824679
"p129","dr2_6","bin2",2040,"Cap",0.0203017895624574
"p129","dr2_6","bin3",2010,"Cap",0
"p129","dr2_6","bin3",2020,"Cap",0.00924140491535778
"p129","dr2_6","bin3",2025,"Cap",0.00962598459093443
"p129","dr2_6","bin3",2030,"Cap",0.0118952174592337
"p129","dr2_6","bin3",2035,"Cap",0.00854884732880807
"p129","dr2_6","bin3",2040,"Cap",0.0232266134420238
"p129","dr2_6","bin4",2010,"Cap",0
"p129","dr2_6","bin4",2020,"Cap",0.00265106415946671
"p129","dr2_6","bin4",2025,"Cap",0.0105536088492795
"p129","dr2_6","bin4",2030,"Cap",0.0310862607723629
"p129","dr2_6","bin4",2035,"Cap",0.00505578139694736
"p129","dr2_6","bin4",2040,"Cap",0.0322799816436904
"p129","dr2_6","bin5",2010,"Cap",0
"p129","dr2_6","bin5",2020,"Cap",0.028857918426011
"p129","dr2_6","bin5",2025,"Cap",0.0295212109863434
"p129","dr2_6","bin5",2030,"Cap",0.0491737951814026
"p129","dr2_6","bin5",2035,"Cap",0.0300384490399267
"p129","dr2_6","bin5",2040,"Cap",0.0936445430728826
"p129","dr2_7","bin1",2010,"Cost",0
"p129","dr2_7","bin1",2020,"Cost",50000
"p129","dr2_7","bin1",2025,"Cost",50000
"p129","dr2_7","bin1",2030,"Cost",50000
"p129","dr2_7","bin1",2035,"Cost",50000
"p129","dr2_7","bin1",2040,"Cost",50000
"p129","dr2_7","bin2",2010,"Cost",0
"p129","dr2_7","bin2",2020,"Cost",1e+05
"p129","dr2_7","bin2",2025,"Cost",1e+05
"p129","dr2_7","bin2",2030,"Cost",1e+05
"p129","dr2_7","bin2",2035,"Cost",1e+05
"p129","dr2_7","bin2",2040,"Cost",1e+05
"p129","dr2_7","bin3",2010,"Cost",0
"p129","dr2_7","bin3",2020,"Cost",150000
"p129","dr2_7","bin3",2025,"Cost",150000
"p129","dr2_7","bin3",2030,"Cost",150000
"p129","dr2_7","bin3",2035,"Cost",150000
"p129","dr2_7","bin3",2040,"Cost",150000
"p129","dr2_7","bin4",2010,"Cost",0
"p129","dr2_7","bin4",2020,"Cost",2e+05
"p129","dr2_7","bin4",2025,"Cost",2e+05
"p129","dr2_7","bin4",2030,"Cost",2e+05
"p129","dr2_7","bin4",2035,"Cost",2e+05
"p129","dr2_7","bin4",2040,"Cost",2e+05
"p129","dr2_7","bin5",2010,"Cost",0
"p129","dr2_7","bin5",2020,"Cost",3e+05
"p129","dr2_7","bin5",2025,"Cost",3e+05
"p129","dr2_7","bin5",2030,"Cost",3e+05
"p129","dr2_7","bin5",2035,"Cost",3e+05
"p129","dr2_7","bin5",2040,"Cost",3e+05
"p129","dr2_7","bin1",2010,"Cap",0
"p129","dr2_7","bin1",2020,"Cap",0
"p129","dr2_7","bin1",2025,"Cap",0
"p129","dr2_7","bin1",2030,"Cap",0
"p129","dr2_7","bin1",2035,"Cap",0
"p129","dr2_7","bin1",2040,"Cap",0
"p129","dr2_7","bin2",2010,"Cap",0
"p129","dr2_7","bin2",2020,"Cap",0
"p129","dr2_7","bin2",2025,"Cap",0
"p129","dr2_7","bin2",2030,"Cap",29.3689432667649
"p129","dr2_7","bin2",2035,"Cap",29.4193889106033
"p129","dr2_7","bin2",2040,"Cap",62.6952611134311
"p129","dr2_7","bin3",2010,"Cap",0
"p129","dr2_7","bin3",2020,"Cap",28.2278771294617
"p129","dr2_7","bin3",2025,"Cap",45.6568250715601
"p129","dr2_7","bin3",2030,"Cap",48.8602938945351
"p129","dr2_7","bin3",2035,"Cap",47.875131035942
"p129","dr2_7","bin3",2040,"Cap",43.2737342339973
"p129","dr2_7","bin4",2010,"Cap",0
"p129","dr2_7","bin4",2020,"Cap",39.7055441017227
"p129","dr2_7","bin4",2025,"Cap",34.7990691096025
"p129","dr2_7","bin4",2030,"Cap",18.8213215216029
"p129","dr2_7","bin4",2035,"Cap",15.6174093198122
"p129","dr2_7","bin4",2040,"Cap",6.139551955269
"p129","dr2_7","bin5",2010,"Cap",0
"p129","dr2_7","bin5",2020,"Cap",13.508901907776
"p129","dr2_7","bin5",2025,"Cap",5.87887764009639
"p129","dr2_7","bin5",2030,"Cap",0.765103934672105
"p129","dr2_7","bin5",2035,"Cap",0.926665893066758
"p129","dr2_7","bin5",2040,"Cap",0.236352804400482
"p129","dr2_9","bin1",2020,"Cost",0
"p129","dr2_9","bin1",2025,"Cost",50000
"p129","dr2_9","bin1",2035,"Cost",50000
"p129","dr2_9","bin1",2040,"Cost",50000
"p129","dr2_9","bin2",2020,"Cost",0
"p129","dr2_9","bin2",2025,"Cost",1e+05
"p129","dr2_9","bin2",2035,"Cost",1e+05
"p129","dr2_9","bin2",2040,"Cost",1e+05
"p129","dr2_9","bin3",2020,"Cost",0
"p129","dr2_9","bin3",2025,"Cost",150000
"p129","dr2_9","bin3",2035,"Cost",150000
"p129","dr2_9","bin3",2040,"Cost",150000
"p129","dr2_9","bin4",2020,"Cost",0
"p129","dr2_9","bin4",2025,"Cost",2e+05
"p129","dr2_9","bin4",2035,"Cost",2e+05
"p129","dr2_9","bin4",2040,"Cost",2e+05
"p129","dr2_9","bin5",2020,"Cost",0
"p129","dr2_9","bin5",2025,"Cost",3e+05
"p129","dr2_9","bin5",2035,"Cost",3e+05
"p129","dr2_9","bin5",2040,"Cost",3e+05
"p129","dr2_9","bin1",2020,"Cap",0
"p129","dr2_9","bin1",2025,"Cap",0
"p129","dr2_9","bin1",2035,"Cap",0
"p129","dr2_9","bin1",2040,"Cap",0
"p129","dr2_9","bin2",2020,"Cap",0
"p129","dr2_9","bin2",2025,"Cap",0
"p129","dr2_9","bin2",2035,"Cap",0
"p129","dr2_9","bin2",2040,"Cap",0
"p129","dr2_9","bin3",2020,"Cap",0
"p129","dr2_9","bin3",2025,"Cap",0
"p129","dr2_9","bin3",2035,"Cap",0
"p129","dr2_9","bin3",2040,"Cap",0
"p129","dr2_9","bin4",2020,"Cap",0
"p129","dr2_9","bin4",2025,"Cap",0
"p129","dr2_9","bin4",2035,"Cap",0
"p129","dr2_9","bin4",2040,"Cap",0
"p129","dr2_9","bin5",2020,"Cap",0
"p129","dr2_9","bin5",2025,"Cap",0
"p129","dr2_9","bin5",2035,"Cap",0
"p129","dr2_9","bin5",2040,"Cap",0
"p130","dr2_1","bin1",2010,"Cost",0
"p130","dr2_1","bin1",2020,"Cost",50000
"p130","dr2_1","bin1",2025,"Cost",50000
"p130","dr2_1","bin1",2030,"Cost",50000
"p130","dr2_1","bin1",2035,"Cost",50000
"p130","dr2_1","bin1",2040,"Cost",50000
"p130","dr2_1","bin2",2010,"Cost",0
"p130","dr2_1","bin2",2020,"Cost",1e+05
"p130","dr2_1","bin2",2025,"Cost",1e+05
"p130","dr2_1","bin2",2030,"Cost",1e+05
"p130","dr2_1","bin2",2035,"Cost",1e+05
"p130","dr2_1","bin2",2040,"Cost",1e+05
"p130","dr2_1","bin3",2010,"Cost",0
"p130","dr2_1","bin3",2020,"Cost",150000
"p130","dr2_1","bin3",2025,"Cost",150000
"p130","dr2_1","bin3",2030,"Cost",150000
"p130","dr2_1","bin3",2035,"Cost",150000
"p130","dr2_1","bin3",2040,"Cost",150000
"p130","dr2_1","bin4",2010,"Cost",0
"p130","dr2_1","bin4",2020,"Cost",2e+05
"p130","dr2_1","bin4",2025,"Cost",2e+05
"p130","dr2_1","bin4",2030,"Cost",2e+05
"p130","dr2_1","bin4",2035,"Cost",2e+05
"p130","dr2_1","bin4",2040,"Cost",2e+05
"p130","dr2_1","bin5",2010,"Cost",0
"p130","dr2_1","bin5",2020,"Cost",3e+05
"p130","dr2_1","bin5",2025,"Cost",3e+05
"p130","dr2_1","bin5",2030,"Cost",3e+05
"p130","dr2_1","bin5",2035,"Cost",3e+05
"p130","dr2_1","bin5",2040,"Cost",3e+05
"p130","dr2_1","bin1",2010,"Cap",0
"p130","dr2_1","bin1",2020,"Cap",1.84220247177003
"p130","dr2_1","bin1",2025,"Cap",2.53873825012792
"p130","dr2_1","bin1",2030,"Cap",6.6271830852383
"p130","dr2_1","bin1",2035,"Cap",3.33967531783713
"p130","dr2_1","bin1",2040,"Cap",38.2792733329523
"p130","dr2_1","bin2",2010,"Cap",0
"p130","dr2_1","bin2",2020,"Cap",13.5637353938253
"p130","dr2_1","bin2",2025,"Cap",28.736659406709
"p130","dr2_1","bin2",2030,"Cap",76.9044592872438
"p130","dr2_1","bin2",2035,"Cap",15.7814981566078
"p130","dr2_1","bin2",2040,"Cap",99.1054622252998
"p130","dr2_1","bin3",2010,"Cap",0
"p130","dr2_1","bin3",2020,"Cap",40.6579556106388
"p130","dr2_1","bin3",2025,"Cap",37.8661246844316
"p130","dr2_1","bin3",2030,"Cap",93.7732104243177
"p130","dr2_1","bin3",2035,"Cap",40.5031963422433
"p130","dr2_1","bin3",2040,"Cap",115.273969176268
"p130","dr2_1","bin4",2010,"Cap",0
"p130","dr2_1","bin4",2020,"Cap",34.9539219121217
"p130","dr2_1","bin4",2025,"Cap",35.349108460309
"p130","dr2_1","bin4",2030,"Cap",64.2801241561767
"p130","dr2_1","bin4",2035,"Cap",27.5192582595106
"p130","dr2_1","bin4",2040,"Cap",36.06548106705
"p130","dr2_1","bin5",2010,"Cap",0
"p130","dr2_1","bin5",2020,"Cap",47.1003355602196
"p130","dr2_1","bin5",2025,"Cap",42.8471879990777
"p130","dr2_1","bin5",2030,"Cap",1.10997678988545
"p130","dr2_1","bin5",2035,"Cap",42.5369675862279
"p130","dr2_1","bin5",2040,"Cap",0.117886282071933
"p130","dr2_2","bin1",2010,"Cost",0
"p130","dr2_2","bin1",2020,"Cost",50000
"p130","dr2_2","bin1",2025,"Cost",50000
"p130","dr2_2","bin1",2030,"Cost",50000
"p130","dr2_2","bin1",2035,"Cost",50000
"p130","dr2_2","bin1",2040,"Cost",50000
"p130","dr2_2","bin2",2010,"Cost",0
"p130","dr2_2","bin2",2020,"Cost",1e+05
"p130","dr2_2","bin2",2025,"Cost",1e+05
"p130","dr2_2","bin2",2030,"Cost",1e+05
"p130","dr2_2","bin2",2035,"Cost",1e+05
"p130","dr2_2","bin2",2040,"Cost",1e+05
"p130","dr2_2","bin3",2010,"Cost",0
"p130","dr2_2","bin3",2020,"Cost",150000
"p130","dr2_2","bin3",2025,"Cost",150000
"p130","dr2_2","bin3",2030,"Cost",150000
"p130","dr2_2","bin3",2035,"Cost",150000
"p130","dr2_2","bin3",2040,"Cost",150000
"p130","dr2_2","bin4",2010,"Cost",0
"p130","dr2_2","bin4",2020,"Cost",2e+05
"p130","dr2_2","bin4",2025,"Cost",2e+05
"p130","dr2_2","bin4",2030,"Cost",2e+05
"p130","dr2_2","bin4",2035,"Cost",2e+05
"p130","dr2_2","bin4",2040,"Cost",2e+05
"p130","dr2_2","bin5",2010,"Cost",0
"p130","dr2_2","bin5",2020,"Cost",3e+05
"p130","dr2_2","bin5",2025,"Cost",3e+05
"p130","dr2_2","bin5",2030,"Cost",3e+05
"p130","dr2_2","bin5",2035,"Cost",3e+05
"p130","dr2_2","bin5",2040,"Cost",3e+05
"p130","dr2_2","bin1",2010,"Cap",0
"p130","dr2_2","bin1",2020,"Cap",0
"p130","dr2_2","bin1",2025,"Cap",0
"p130","dr2_2","bin1",2030,"Cap",0
"p130","dr2_2","bin1",2035,"Cap",0
"p130","dr2_2","bin1",2040,"Cap",0
"p130","dr2_2","bin2",2010,"Cap",0
"p130","dr2_2","bin2",2020,"Cap",0
"p130","dr2_2","bin2",2025,"Cap",0
"p130","dr2_2","bin2",2030,"Cap",0
"p130","dr2_2","bin2",2035,"Cap",0
"p130","dr2_2","bin2",2040,"Cap",0
"p130","dr2_2","bin3",2010,"Cap",0
"p130","dr2_2","bin3",2020,"Cap",0
"p130","dr2_2","bin3",2025,"Cap",0
"p130","dr2_2","bin3",2030,"Cap",0
"p130","dr2_2","bin3",2035,"Cap",0
"p130","dr2_2","bin3",2040,"Cap",0
"p130","dr2_2","bin4",2010,"Cap",0
"p130","dr2_2","bin4",2020,"Cap",0
"p130","dr2_2","bin4",2025,"Cap",0
"p130","dr2_2","bin4",2030,"Cap",0
"p130","dr2_2","bin4",2035,"Cap",0
"p130","dr2_2","bin4",2040,"Cap",0.000256883647673276
"p130","dr2_2","bin5",2010,"Cap",0
"p130","dr2_2","bin5",2020,"Cap",0.000151984969550807
"p130","dr2_2","bin5",2025,"Cap",0.000170757430107202
"p130","dr2_2","bin5",2030,"Cap",0.000215845569363246
"p130","dr2_2","bin5",2035,"Cap",0.000253586680221912
"p130","dr2_2","bin5",2040,"Cap",0
"p130","dr2_3","bin1",2010,"Cost",0
"p130","dr2_3","bin1",2020,"Cost",50000
"p130","dr2_3","bin1",2025,"Cost",50000
"p130","dr2_3","bin1",2030,"Cost",50000
"p130","dr2_3","bin1",2035,"Cost",50000
"p130","dr2_3","bin1",2040,"Cost",50000
"p130","dr2_3","bin2",2010,"Cost",0
"p130","dr2_3","bin2",2020,"Cost",1e+05
"p130","dr2_3","bin2",2025,"Cost",1e+05
"p130","dr2_3","bin2",2030,"Cost",1e+05
"p130","dr2_3","bin2",2035,"Cost",1e+05
"p130","dr2_3","bin2",2040,"Cost",1e+05
"p130","dr2_3","bin3",2010,"Cost",0
"p130","dr2_3","bin3",2020,"Cost",150000
"p130","dr2_3","bin3",2025,"Cost",150000
"p130","dr2_3","bin3",2030,"Cost",150000
"p130","dr2_3","bin3",2035,"Cost",150000
"p130","dr2_3","bin3",2040,"Cost",150000
"p130","dr2_3","bin4",2010,"Cost",0
"p130","dr2_3","bin4",2020,"Cost",2e+05
"p130","dr2_3","bin4",2025,"Cost",2e+05
"p130","dr2_3","bin4",2030,"Cost",2e+05
"p130","dr2_3","bin4",2035,"Cost",2e+05
"p130","dr2_3","bin4",2040,"Cost",2e+05
"p130","dr2_3","bin5",2010,"Cost",0
"p130","dr2_3","bin5",2020,"Cost",3e+05
"p130","dr2_3","bin5",2025,"Cost",3e+05
"p130","dr2_3","bin5",2030,"Cost",3e+05
"p130","dr2_3","bin5",2035,"Cost",3e+05
"p130","dr2_3","bin5",2040,"Cost",3e+05
"p130","dr2_3","bin1",2010,"Cap",0
"p130","dr2_3","bin1",2020,"Cap",0
"p130","dr2_3","bin1",2025,"Cap",0
"p130","dr2_3","bin1",2030,"Cap",0
"p130","dr2_3","bin1",2035,"Cap",0
"p130","dr2_3","bin1",2040,"Cap",0
"p130","dr2_3","bin2",2010,"Cap",0
"p130","dr2_3","bin2",2020,"Cap",0
"p130","dr2_3","bin2",2025,"Cap",0
"p130","dr2_3","bin2",2030,"Cap",1.05439711147901
"p130","dr2_3","bin2",2035,"Cap",0.00710833686947736
"p130","dr2_3","bin2",2040,"Cap",1.79778520768121
"p130","dr2_3","bin3",2010,"Cap",0
"p130","dr2_3","bin3",2020,"Cap",0.880584669379607
"p130","dr2_3","bin3",2025,"Cap",1.02244931708525
"p130","dr2_3","bin3",2030,"Cap",0.852559231452915
"p130","dr2_3","bin3",2035,"Cap",1.1770099273428
"p130","dr2_3","bin3",2040,"Cap",0.474643963520042
"p130","dr2_3","bin4",2010,"Cap",0
"p130","dr2_3","bin4",2020,"Cap",0.426204944424572
"p130","dr2_3","bin4",2025,"Cap",0.395410205899052
"p130","dr2_3","bin4",2030,"Cap",1.75363394326291
"p130","dr2_3","bin4",2035,"Cap",0.336330789157928
"p130","dr2_3","bin4",2040,"Cap",7.49919311734059
"p130","dr2_3","bin5",2010,"Cap",0
"p130","dr2_3","bin5",2020,"Cap",1.30122034101265
"p130","dr2_3","bin5",2025,"Cap",2.67515341579015
"p130","dr2_3","bin5",2030,"Cap",7.89849543897318
"p130","dr2_3","bin5",2035,"Cap",4.34876287874568
"p130","dr2_3","bin5",2040,"Cap",4.01392742194473
"p130","dr2_4","bin1",2010,"Cost",0
"p130","dr2_4","bin1",2020,"Cost",50000
"p130","dr2_4","bin1",2025,"Cost",50000
"p130","dr2_4","bin1",2030,"Cost",50000
"p130","dr2_4","bin1",2035,"Cost",50000
"p130","dr2_4","bin1",2040,"Cost",50000
"p130","dr2_4","bin2",2010,"Cost",0
"p130","dr2_4","bin2",2020,"Cost",1e+05
"p130","dr2_4","bin2",2025,"Cost",1e+05
"p130","dr2_4","bin2",2030,"Cost",1e+05
"p130","dr2_4","bin2",2035,"Cost",1e+05
"p130","dr2_4","bin2",2040,"Cost",1e+05
"p130","dr2_4","bin3",2010,"Cost",0
"p130","dr2_4","bin3",2020,"Cost",150000
"p130","dr2_4","bin3",2025,"Cost",150000
"p130","dr2_4","bin3",2030,"Cost",150000
"p130","dr2_4","bin3",2035,"Cost",150000
"p130","dr2_4","bin3",2040,"Cost",150000
"p130","dr2_4","bin4",2010,"Cost",0
"p130","dr2_4","bin4",2020,"Cost",2e+05
"p130","dr2_4","bin4",2025,"Cost",2e+05
"p130","dr2_4","bin4",2030,"Cost",2e+05
"p130","dr2_4","bin4",2035,"Cost",2e+05
"p130","dr2_4","bin4",2040,"Cost",2e+05
"p130","dr2_4","bin5",2010,"Cost",0
"p130","dr2_4","bin5",2020,"Cost",3e+05
"p130","dr2_4","bin5",2025,"Cost",3e+05
"p130","dr2_4","bin5",2030,"Cost",3e+05
"p130","dr2_4","bin5",2035,"Cost",3e+05
"p130","dr2_4","bin5",2040,"Cost",3e+05
"p130","dr2_4","bin1",2010,"Cap",0
"p130","dr2_4","bin1",2020,"Cap",0
"p130","dr2_4","bin1",2025,"Cap",0
"p130","dr2_4","bin1",2030,"Cap",0
"p130","dr2_4","bin1",2035,"Cap",0
"p130","dr2_4","bin1",2040,"Cap",0
"p130","dr2_4","bin2",2010,"Cap",0
"p130","dr2_4","bin2",2020,"Cap",0
"p130","dr2_4","bin2",2025,"Cap",0
"p130","dr2_4","bin2",2030,"Cap",0
"p130","dr2_4","bin2",2035,"Cap",0
"p130","dr2_4","bin2",2040,"Cap",0
"p130","dr2_4","bin3",2010,"Cap",0
"p130","dr2_4","bin3",2020,"Cap",0
"p130","dr2_4","bin3",2025,"Cap",0
"p130","dr2_4","bin3",2030,"Cap",0
"p130","dr2_4","bin3",2035,"Cap",0
"p130","dr2_4","bin3",2040,"Cap",0
"p130","dr2_4","bin4",2010,"Cap",0
"p130","dr2_4","bin4",2020,"Cap",0
"p130","dr2_4","bin4",2025,"Cap",0
"p130","dr2_4","bin4",2030,"Cap",0
"p130","dr2_4","bin4",2035,"Cap",0
"p130","dr2_4","bin4",2040,"Cap",0
"p130","dr2_4","bin5",2010,"Cap",0
"p130","dr2_4","bin5",2020,"Cap",0
"p130","dr2_4","bin5",2025,"Cap",0
"p130","dr2_4","bin5",2030,"Cap",3.60884234441594
"p130","dr2_4","bin5",2035,"Cap",1.25248881741954
"p130","dr2_4","bin5",2040,"Cap",23.5674194014087
"p130","dr2_5","bin1",2010,"Cost",0
"p130","dr2_5","bin1",2020,"Cost",50000
"p130","dr2_5","bin1",2025,"Cost",50000
"p130","dr2_5","bin1",2030,"Cost",50000
"p130","dr2_5","bin1",2035,"Cost",50000
"p130","dr2_5","bin1",2040,"Cost",50000
"p130","dr2_5","bin2",2010,"Cost",0
"p130","dr2_5","bin2",2020,"Cost",1e+05
"p130","dr2_5","bin2",2025,"Cost",1e+05
"p130","dr2_5","bin2",2030,"Cost",1e+05
"p130","dr2_5","bin2",2035,"Cost",1e+05
"p130","dr2_5","bin2",2040,"Cost",1e+05
"p130","dr2_5","bin3",2010,"Cost",0
"p130","dr2_5","bin3",2020,"Cost",150000
"p130","dr2_5","bin3",2025,"Cost",150000
"p130","dr2_5","bin3",2030,"Cost",150000
"p130","dr2_5","bin3",2035,"Cost",150000
"p130","dr2_5","bin3",2040,"Cost",150000
"p130","dr2_5","bin4",2010,"Cost",0
"p130","dr2_5","bin4",2020,"Cost",2e+05
"p130","dr2_5","bin4",2025,"Cost",2e+05
"p130","dr2_5","bin4",2030,"Cost",2e+05
"p130","dr2_5","bin4",2035,"Cost",2e+05
"p130","dr2_5","bin4",2040,"Cost",2e+05
"p130","dr2_5","bin5",2010,"Cost",0
"p130","dr2_5","bin5",2020,"Cost",3e+05
"p130","dr2_5","bin5",2025,"Cost",3e+05
"p130","dr2_5","bin5",2030,"Cost",3e+05
"p130","dr2_5","bin5",2035,"Cost",3e+05
"p130","dr2_5","bin5",2040,"Cost",3e+05
"p130","dr2_5","bin1",2010,"Cap",0
"p130","dr2_5","bin1",2020,"Cap",0
"p130","dr2_5","bin1",2025,"Cap",0
"p130","dr2_5","bin1",2030,"Cap",0
"p130","dr2_5","bin1",2035,"Cap",0
"p130","dr2_5","bin1",2040,"Cap",0
"p130","dr2_5","bin2",2010,"Cap",0
"p130","dr2_5","bin2",2020,"Cap",0
"p130","dr2_5","bin2",2025,"Cap",0
"p130","dr2_5","bin2",2030,"Cap",0.00604825749099439
"p130","dr2_5","bin2",2035,"Cap",0.00703899325344284
"p130","dr2_5","bin2",2040,"Cap",0.0112517776369901
"p130","dr2_5","bin3",2010,"Cap",0
"p130","dr2_5","bin3",2020,"Cap",0.00698613110559337
"p130","dr2_5","bin3",2025,"Cap",0.00829118061945276
"p130","dr2_5","bin3",2030,"Cap",0.0246049617665395
"p130","dr2_5","bin3",2035,"Cap",0.026681762880735
"p130","dr2_5","bin3",2040,"Cap",0.0420606202908686
"p130","dr2_5","bin4",2010,"Cap",0
"p130","dr2_5","bin4",2020,"Cap",0.017019697274662
"p130","dr2_5","bin4",2025,"Cap",0.039306871358242
"p130","dr2_5","bin4",2030,"Cap",0.0541447932391406
"p130","dr2_5","bin4",2035,"Cap",0.0522631007964805
"p130","dr2_5","bin4",2040,"Cap",0.0671987317414364
"p130","dr2_5","bin5",2010,"Cap",0
"p130","dr2_5","bin5",2020,"Cap",0.0590982160193363
"p130","dr2_5","bin5",2025,"Cap",0.0989553370933101
"p130","dr2_5","bin5",2030,"Cap",0.224420234586208
"p130","dr2_5","bin5",2035,"Cap",0.228064115397212
"p130","dr2_5","bin5",2040,"Cap",0.353122587135779
