r,rs,i,h,value
Karnataka,40,ONSWIND,H13,0.118506633
Karnataka,40,ONSWIND,H10,0.02468178
Karnataka,40,ONSWIND,H8,0.091351977
Karnataka,40,ONSWIND,H14,0.173225
Karnataka,40,ONSWIND,H9,0.054689266
Karnataka,40,ONSWIND,H12,0.085771751
Karnataka,40,ONSWIND,H18,0.14089011
Karnataka,40,ONSWIND,H20,0.427015021
Karnataka,40,ONSWIND,H17,0.028777802
Karnataka,40,ONSWIND,H15,0.233532088
Karnataka,40,ONSWIND,H21,0.3793025
Karnataka,40,ONSWIND,H16,0.078894139
Karnataka,40,ONSWIND,H19,0.256132601
Karnataka,40,ONSWIND,H4,0.04918629
Karnataka,40,ONSWIND,H6,0.086265865
Karnataka,40,ONSWIND,H3,0.009189785
Karnataka,40,ONSWIND,H1,0.020450922
Karnataka,40,ONSWIND,H7,0.0972125
Karnataka,40,ONSWIND,H2,0.005982258
Karnataka,40,ONSWIND,H5,0.085563978
Madhya_Pradesh,41,UPV,H32,0.576177459
Madhya_Pradesh,41,UPV,H34,0.000721569
Madhya_Pradesh,41,UPV,H31,0.21222541
Madhya_Pradesh,41,UPV,H29,0
Madhya_Pradesh,41,UPV,H35,5.25E-05
Madhya_Pradesh,41,UPV,H30,0
Madhya_Pradesh,41,UPV,H33,0.285968306
Madhya_Pradesh,41,UPV,H25,0.534769565
Madhya_Pradesh,41,UPV,H27,0.024016109
Madhya_Pradesh,41,UPV,H24,0.216669022
Madhya_Pradesh,41,UPV,H22,0
Madhya_Pradesh,41,UPV,H28,0.009835
Madhya_Pradesh,41,UPV,H23,0
Madhya_Pradesh,41,UPV,H26,0.327913455
Madhya_Pradesh,41,UPV,H11,0.608002966
Madhya_Pradesh,41,UPV,H13,0.019503571
Madhya_Pradesh,41,UPV,H10,0.193875424
Madhya_Pradesh,41,UPV,H8,0
Madhya_Pradesh,41,UPV,H14,0
Madhya_Pradesh,41,UPV,H9,0
Madhya_Pradesh,41,UPV,H12,0.403446328
Madhya_Pradesh,41,UPV,H18,0.563350989
Madhya_Pradesh,41,UPV,H20,0.00384721
Madhya_Pradesh,41,UPV,H17,0.196735385
Madhya_Pradesh,41,UPV,H15,0
Madhya_Pradesh,41,UPV,H21,0.0003225
Madhya_Pradesh,41,UPV,H16,0
Madhya_Pradesh,41,UPV,H19,0.240289011
Madhya_Pradesh,41,UPV,H4,0.450656048
Madhya_Pradesh,41,UPV,H6,0.000333173
Madhya_Pradesh,41,UPV,H3,0.171801075
Madhya_Pradesh,41,UPV,H1,0
Madhya_Pradesh,41,UPV,H7,0
Madhya_Pradesh,41,UPV,H2,0
Madhya_Pradesh,41,UPV,H5,0.28378172
Madhya_Pradesh,41,ONSWIND,H32,0.012296311
Madhya_Pradesh,41,ONSWIND,H34,0.042985294
Madhya_Pradesh,41,ONSWIND,H31,0.063987295
Madhya_Pradesh,41,ONSWIND,H29,0.066380601
Madhya_Pradesh,41,ONSWIND,H35,0.040725
Madhya_Pradesh,41,ONSWIND,H30,0.09862459
Madhya_Pradesh,41,ONSWIND,H33,0.016552459
Madhya_Pradesh,41,ONSWIND,H25,0.204305435
Madhya_Pradesh,41,ONSWIND,H27,0.263237994
Madhya_Pradesh,41,ONSWIND,H24,0.26969212
Madhya_Pradesh,41,ONSWIND,H22,0.306663768
Madhya_Pradesh,41,ONSWIND,H28,0.3256425
Madhya_Pradesh,41,ONSWIND,H23,0.336171739
Madhya_Pradesh,41,ONSWIND,H26,0.174538909
Madhya_Pradesh,41,ONSWIND,H11,0.038711017
Madhya_Pradesh,41,ONSWIND,H13,0.139918367
Madhya_Pradesh,41,ONSWIND,H10,0.049405508
Madhya_Pradesh,41,ONSWIND,H8,0.166155367
Madhya_Pradesh,41,ONSWIND,H14,0.23186
Madhya_Pradesh,41,ONSWIND,H9,0.090868927
Madhya_Pradesh,41,ONSWIND,H12,0.048514124
Madhya_Pradesh,41,ONSWIND,H18,0.20003011
Madhya_Pradesh,41,ONSWIND,H20,0.27245794
Madhya_Pradesh,41,ONSWIND,H17,0.297918242
Madhya_Pradesh,41,ONSWIND,H15,0.316049011
Madhya_Pradesh,41,ONSWIND,H21,0.2304125
Madhya_Pradesh,41,ONSWIND,H16,0.329695238
Madhya_Pradesh,41,ONSWIND,H19,0.184831136
Madhya_Pradesh,41,ONSWIND,H4,0.023734677
Madhya_Pradesh,41,ONSWIND,H6,0.101371154
Madhya_Pradesh,41,ONSWIND,H3,0.058255376
Madhya_Pradesh,41,ONSWIND,H1,0.092226037
Madhya_Pradesh,41,ONSWIND,H7,0.071795
Madhya_Pradesh,41,ONSWIND,H2,0.070456452
Madhya_Pradesh,41,ONSWIND,H5,0.033525806
Madhya_Pradesh,42,UPV,H32,0.566792213
Madhya_Pradesh,42,UPV,H34,0.000671569
Madhya_Pradesh,42,UPV,H31,0.208643443
Madhya_Pradesh,42,UPV,H29,0
Madhya_Pradesh,42,UPV,H35,2.50E-06
Madhya_Pradesh,42,UPV,H30,0
Madhya_Pradesh,42,UPV,H33,0.284014208
Madhya_Pradesh,42,UPV,H25,0.528705707
Madhya_Pradesh,42,UPV,H27,0.022979635
Madhya_Pradesh,42,UPV,H24,0.216976087
Madhya_Pradesh,42,UPV,H22,0
Madhya_Pradesh,42,UPV,H28,0.012895
Madhya_Pradesh,42,UPV,H23,0
Madhya_Pradesh,42,UPV,H26,0.31278
Madhya_Pradesh,42,UPV,H11,0.598794915
Madhya_Pradesh,42,UPV,H13,0.017943878
Madhya_Pradesh,42,UPV,H10,0.190930085
Madhya_Pradesh,42,UPV,H8,0
Madhya_Pradesh,42,UPV,H14,0
Madhya_Pradesh,42,UPV,H9,0
Madhya_Pradesh,42,UPV,H12,0.406353672
Madhya_Pradesh,42,UPV,H18,0.563516923
Madhya_Pradesh,42,UPV,H20,0.003485408
Madhya_Pradesh,42,UPV,H17,0.197414945
Madhya_Pradesh,42,UPV,H15,0
Madhya_Pradesh,42,UPV,H21,0.00025
Madhya_Pradesh,42,UPV,H16,0
Madhya_Pradesh,42,UPV,H19,0.244676557
Madhya_Pradesh,42,UPV,H4,0.432318145
Madhya_Pradesh,42,UPV,H6,0.000204327
Madhya_Pradesh,42,UPV,H3,0.161205376
Madhya_Pradesh,42,UPV,H1,0
Madhya_Pradesh,42,UPV,H7,0
Madhya_Pradesh,42,UPV,H2,0
Madhya_Pradesh,42,UPV,H5,0.260411828
Madhya_Pradesh,42,ONSWIND,H32,0.018278689
Madhya_Pradesh,42,ONSWIND,H34,0.042627941
Madhya_Pradesh,42,ONSWIND,H31,0.083491803
Madhya_Pradesh,42,ONSWIND,H29,0.077418306
Madhya_Pradesh,42,ONSWIND,H35,0.04116
Madhya_Pradesh,42,ONSWIND,H30,0.130222951
Madhya_Pradesh,42,ONSWIND,H33,0.022730055
Madhya_Pradesh,42,ONSWIND,H25,0.217676359
Madhya_Pradesh,42,ONSWIND,H27,0.260730699
Madhya_Pradesh,42,ONSWIND,H24,0.268323098
Madhya_Pradesh,42,ONSWIND,H22,0.332930072
Madhya_Pradesh,42,ONSWIND,H28,0.3122475
Madhya_Pradesh,42,ONSWIND,H23,0.32761087
Madhya_Pradesh,42,ONSWIND,H26,0.187641455
Madhya_Pradesh,42,ONSWIND,H11,0.050335169
Madhya_Pradesh,42,ONSWIND,H13,0.143989286
Madhya_Pradesh,42,ONSWIND,H10,0.100033475
Madhya_Pradesh,42,ONSWIND,H8,0.229727684
Madhya_Pradesh,42,ONSWIND,H14,0.20619
Madhya_Pradesh,42,ONSWIND,H9,0.147846328
Madhya_Pradesh,42,ONSWIND,H12,0.051071186
Madhya_Pradesh,42,ONSWIND,H18,0.223963516
Madhya_Pradesh,42,ONSWIND,H20,0.26873133
Madhya_Pradesh,42,ONSWIND,H17,0.320783516
Madhya_Pradesh,42,ONSWIND,H15,0.307927033
Madhya_Pradesh,42,ONSWIND,H21,0.2434675
Madhya_Pradesh,42,ONSWIND,H16,0.368364103
Madhya_Pradesh,42,ONSWIND,H19,0.217672527
Madhya_Pradesh,42,ONSWIND,H4,0.034039919
Madhya_Pradesh,42,ONSWIND,H6,0.113478846
Madhya_Pradesh,42,ONSWIND,H3,0.122608602
Madhya_Pradesh,42,ONSWIND,H1,0.155836175
Madhya_Pradesh,42,ONSWIND,H7,0.0712675
Madhya_Pradesh,42,ONSWIND,H2,0.176427957
Madhya_Pradesh,42,ONSWIND,H5,0.045762366
Madhya_Pradesh,43,UPV,H32,0.601818443
Madhya_Pradesh,43,UPV,H34,0.002929657
Madhya_Pradesh,43,UPV,H31,0.211134836
Madhya_Pradesh,43,UPV,H29,0
Madhya_Pradesh,43,UPV,H35,0.00105875
Madhya_Pradesh,43,UPV,H30,0
Madhya_Pradesh,43,UPV,H33,0.331389891
Madhya_Pradesh,43,UPV,H25,0.491351766
Madhya_Pradesh,43,UPV,H27,0.028783739
Madhya_Pradesh,43,UPV,H24,0.19191644
Madhya_Pradesh,43,UPV,H22,0
Madhya_Pradesh,43,UPV,H28,0.01250625
Madhya_Pradesh,43,UPV,H23,0
Madhya_Pradesh,43,UPV,H26,0.326935273
Madhya_Pradesh,43,UPV,H11,0.643078814
Madhya_Pradesh,43,UPV,H13,0.031965561
Madhya_Pradesh,43,UPV,H10,0.192833263
Madhya_Pradesh,43,UPV,H8,0
Madhya_Pradesh,43,UPV,H14,0
Madhya_Pradesh,43,UPV,H9,0
Madhya_Pradesh,43,UPV,H12,0.447924859
Madhya_Pradesh,43,UPV,H18,0.583951978
Madhya_Pradesh,43,UPV,H20,0.006693133
Madhya_Pradesh,43,UPV,H17,0.188871099
Madhya_Pradesh,43,UPV,H15,0
Madhya_Pradesh,43,UPV,H21,0.00010375
Madhya_Pradesh,43,UPV,H16,0
Madhya_Pradesh,43,UPV,H19,0.271298901
Madhya_Pradesh,43,UPV,H4,0.524677218
Madhya_Pradesh,43,UPV,H6,0.002610096
Madhya_Pradesh,43,UPV,H3,0.187678763
Madhya_Pradesh,43,UPV,H1,0
Madhya_Pradesh,43,UPV,H7,1.13E-05
Madhya_Pradesh,43,UPV,H2,0
Madhya_Pradesh,43,UPV,H5,0.339733602
Madhya_Pradesh,43,ONSWIND,H32,0.02477541
Madhya_Pradesh,43,ONSWIND,H34,0.061126471
Madhya_Pradesh,43,ONSWIND,H31,0.075144262
Madhya_Pradesh,43,ONSWIND,H29,0.102341803
Madhya_Pradesh,43,ONSWIND,H35,0.040205
Madhya_Pradesh,43,ONSWIND,H30,0.11505082
Madhya_Pradesh,43,ONSWIND,H33,0.010908197
Madhya_Pradesh,43,ONSWIND,H25,0.252643478
Madhya_Pradesh,43,ONSWIND,H27,0.316679635
Madhya_Pradesh,43,ONSWIND,H24,0.3198
Madhya_Pradesh,43,ONSWIND,H22,0.401694565
Madhya_Pradesh,43,ONSWIND,H28,0.1888675
Madhya_Pradesh,43,ONSWIND,H23,0.396003623
Madhya_Pradesh,43,ONSWIND,H26,0.253788727
Madhya_Pradesh,43,ONSWIND,H11,0.08744322
Madhya_Pradesh,43,ONSWIND,H13,0.213246939
Madhya_Pradesh,43,ONSWIND,H10,0.171623729
Madhya_Pradesh,43,ONSWIND,H8,0.294387006
Madhya_Pradesh,43,ONSWIND,H14,0.1486975
Madhya_Pradesh,43,ONSWIND,H9,0.299691525
Madhya_Pradesh,43,ONSWIND,H12,0.123844068
Madhya_Pradesh,43,ONSWIND,H18,0.254136044
Madhya_Pradesh,43,ONSWIND,H20,0.411712446
Madhya_Pradesh,43,ONSWIND,H17,0.434417363
Madhya_Pradesh,43,ONSWIND,H15,0.521454286
Madhya_Pradesh,43,ONSWIND,H21,0.18666
Madhya_Pradesh,43,ONSWIND,H16,0.542117216
Madhya_Pradesh,43,ONSWIND,H19,0.263275458
Madhya_Pradesh,43,ONSWIND,H4,0.056852016
Madhya_Pradesh,43,ONSWIND,H6,0.133518269
Madhya_Pradesh,43,ONSWIND,H3,0.116034409
Madhya_Pradesh,43,ONSWIND,H1,0.210723733
Madhya_Pradesh,43,ONSWIND,H7,0.1707125
Madhya_Pradesh,43,ONSWIND,H2,0.199239247
Madhya_Pradesh,43,ONSWIND,H5,0.039492473
Madhya_Pradesh,44,UPV,H32,0.590988115
Madhya_Pradesh,44,UPV,H34,0.001118627
Madhya_Pradesh,44,UPV,H31,0.220740984
Madhya_Pradesh,44,UPV,H29,0
Madhya_Pradesh,44,UPV,H35,0.0001325
Madhya_Pradesh,44,UPV,H30,0
Madhya_Pradesh,44,UPV,H33,0.298897814
Madhya_Pradesh,44,UPV,H25,0.515714402
Madhya_Pradesh,44,UPV,H27,0.02423617
Madhya_Pradesh,44,UPV,H24,0.210611413
Madhya_Pradesh,44,UPV,H22,0
Madhya_Pradesh,44,UPV,H28,0.01371
Madhya_Pradesh,44,UPV,H23,0
Madhya_Pradesh,44,UPV,H26,0.335357818
Madhya_Pradesh,44,UPV,H11,0.616578814
Madhya_Pradesh,44,UPV,H13,0.022097449
Madhya_Pradesh,44,UPV,H10,0.201475847
Madhya_Pradesh,44,UPV,H8,0
Madhya_Pradesh,44,UPV,H14,0
Madhya_Pradesh,44,UPV,H9,0
Madhya_Pradesh,44,UPV,H12,0.397367232
Madhya_Pradesh,44,UPV,H18,0.572628791
Madhya_Pradesh,44,UPV,H20,0.004144206
Madhya_Pradesh,44,UPV,H17,0.198307033
Madhya_Pradesh,44,UPV,H15,0
Madhya_Pradesh,44,UPV,H21,0.0003075
Madhya_Pradesh,44,UPV,H16,0
Madhya_Pradesh,44,UPV,H19,0.24854359
Madhya_Pradesh,44,UPV,H4,0.510270161
Madhya_Pradesh,44,UPV,H6,0.000648077
Madhya_Pradesh,44,UPV,H3,0.198397849
Madhya_Pradesh,44,UPV,H1,0
Madhya_Pradesh,44,UPV,H7,0
Madhya_Pradesh,44,UPV,H2,0
Madhya_Pradesh,44,UPV,H5,0.30177043
Madhya_Pradesh,44,ONSWIND,H32,0.031548361
Madhya_Pradesh,44,ONSWIND,H34,0.024977451
Madhya_Pradesh,44,ONSWIND,H31,0.094893033
Madhya_Pradesh,44,ONSWIND,H29,0.102294262
Madhya_Pradesh,44,ONSWIND,H35,0.0293625
Madhya_Pradesh,44,ONSWIND,H30,0.147013115
Madhya_Pradesh,44,ONSWIND,H33,0.024662842
Madhya_Pradesh,44,ONSWIND,H25,0.257508696
Madhya_Pradesh,44,ONSWIND,H27,0.255273252
Madhya_Pradesh,44,ONSWIND,H24,0.306878804
Madhya_Pradesh,44,ONSWIND,H22,0.387858333
Madhya_Pradesh,44,ONSWIND,H28,0.2002675
Madhya_Pradesh,44,ONSWIND,H23,0.356155072
Madhya_Pradesh,44,ONSWIND,H26,0.196289091
Madhya_Pradesh,44,ONSWIND,H11,0.063612712
Madhya_Pradesh,44,ONSWIND,H13,0.146095918
Madhya_Pradesh,44,ONSWIND,H10,0.210350424
Madhya_Pradesh,44,ONSWIND,H8,0.27295565
Madhya_Pradesh,44,ONSWIND,H14,0.1559775
Madhya_Pradesh,44,ONSWIND,H9,0.287427119
Madhya_Pradesh,44,ONSWIND,H12,0.075262147
Madhya_Pradesh,44,ONSWIND,H18,0.221643297
Madhya_Pradesh,44,ONSWIND,H20,0.262480687
Madhya_Pradesh,44,ONSWIND,H17,0.354278022
Madhya_Pradesh,44,ONSWIND,H15,0.344041758
Madhya_Pradesh,44,ONSWIND,H21,0.22576
Madhya_Pradesh,44,ONSWIND,H16,0.397878022
Madhya_Pradesh,44,ONSWIND,H19,0.203383883
Madhya_Pradesh,44,ONSWIND,H4,0.041125
Madhya_Pradesh,44,ONSWIND,H6,0.136525962
Madhya_Pradesh,44,ONSWIND,H3,0.124847312
Madhya_Pradesh,44,ONSWIND,H1,0.217246544
Madhya_Pradesh,44,ONSWIND,H7,0.1466925
Madhya_Pradesh,44,ONSWIND,H2,0.203720968
Madhya_Pradesh,44,ONSWIND,H5,0.032012366
Madhya_Pradesh,45,UPV,H32,0.587956148
Madhya_Pradesh,45,UPV,H34,0.000668627
Madhya_Pradesh,45,UPV,H31,0.227619262
Madhya_Pradesh,45,UPV,H29,0
Madhya_Pradesh,45,UPV,H35,2.50E-05
Madhya_Pradesh,45,UPV,H30,0
Madhya_Pradesh,45,UPV,H33,0.296664481
Madhya_Pradesh,45,UPV,H25,0.528438859
Madhya_Pradesh,45,UPV,H27,0.020200912
Madhya_Pradesh,45,UPV,H24,0.220569837
Madhya_Pradesh,45,UPV,H22,0
Madhya_Pradesh,45,UPV,H28,0.0118225
Madhya_Pradesh,45,UPV,H23,0
Madhya_Pradesh,45,UPV,H26,0.321975636
Madhya_Pradesh,45,UPV,H11,0.610551695
Madhya_Pradesh,45,UPV,H13,0.017779592
Madhya_Pradesh,45,UPV,H10,0.203323305
Madhya_Pradesh,45,UPV,H8,0
Madhya_Pradesh,45,UPV,H14,0
Madhya_Pradesh,45,UPV,H9,0
Madhya_Pradesh,45,UPV,H12,0.390345763
Madhya_Pradesh,45,UPV,H18,0.572107912
Madhya_Pradesh,45,UPV,H20,0.002359227
Madhya_Pradesh,45,UPV,H17,0.203685495
Madhya_Pradesh,45,UPV,H15,0
Madhya_Pradesh,45,UPV,H21,8.50E-05
Madhya_Pradesh,45,UPV,H16,0
Madhya_Pradesh,45,UPV,H19,0.230334432
Madhya_Pradesh,45,UPV,H4,0.476108468
Madhya_Pradesh,45,UPV,H6,0.000288462
Madhya_Pradesh,45,UPV,H3,0.193941935
Madhya_Pradesh,45,UPV,H1,0
Madhya_Pradesh,45,UPV,H7,0
Madhya_Pradesh,45,UPV,H2,0
Madhya_Pradesh,45,UPV,H5,0.272410215
Madhya_Pradesh,45,ONSWIND,H32,0.040938115
Madhya_Pradesh,45,ONSWIND,H34,0.192840196
Madhya_Pradesh,45,ONSWIND,H31,0.078734426
Madhya_Pradesh,45,ONSWIND,H29,0.080719126
Madhya_Pradesh,45,ONSWIND,H35,0.214295
Madhya_Pradesh,45,ONSWIND,H30,0.110148087
Madhya_Pradesh,45,ONSWIND,H33,0.089855738
Madhya_Pradesh,45,ONSWIND,H25,0.268617663
Madhya_Pradesh,45,ONSWIND,H27,0.297838298
Madhya_Pradesh,45,ONSWIND,H24,0.273747011
Madhya_Pradesh,45,ONSWIND,H22,0.32180308
Madhya_Pradesh,45,ONSWIND,H28,0.29247
Madhya_Pradesh,45,ONSWIND,H23,0.321576449
Madhya_Pradesh,45,ONSWIND,H26,0.250853091
Madhya_Pradesh,45,ONSWIND,H11,0.0527
Madhya_Pradesh,45,ONSWIND,H13,0.29149949
Madhya_Pradesh,45,ONSWIND,H10,0.109381356
Madhya_Pradesh,45,ONSWIND,H8,0.210863277
Madhya_Pradesh,45,ONSWIND,H14,0.3098825
Madhya_Pradesh,45,ONSWIND,H9,0.145622034
Madhya_Pradesh,45,ONSWIND,H12,0.117034463
Madhya_Pradesh,45,ONSWIND,H18,0.240674286
Madhya_Pradesh,45,ONSWIND,H20,0.314487554
Madhya_Pradesh,45,ONSWIND,H17,0.346311429
Madhya_Pradesh,45,ONSWIND,H15,0.338334945
Madhya_Pradesh,45,ONSWIND,H21,0.2225325
Madhya_Pradesh,45,ONSWIND,H16,0.381542491
Madhya_Pradesh,45,ONSWIND,H19,0.255614286
Madhya_Pradesh,45,ONSWIND,H4,0.034358468
Madhya_Pradesh,45,ONSWIND,H6,0.263653365
Madhya_Pradesh,45,ONSWIND,H3,0.060682796
Madhya_Pradesh,45,ONSWIND,H1,0.128465438
Madhya_Pradesh,45,ONSWIND,H7,0.24975
Madhya_Pradesh,45,ONSWIND,H2,0.103936559
Madhya_Pradesh,45,ONSWIND,H5,0.041926344
Madhya_Pradesh,45,DISTPV,H32,0.575089754
Madhya_Pradesh,45,DISTPV,H34,0.000682843
Madhya_Pradesh,45,DISTPV,H31,0.218347541
Madhya_Pradesh,45,DISTPV,H29,0
Madhya_Pradesh,45,DISTPV,H35,2.50E-05
Madhya_Pradesh,45,DISTPV,H30,0
Madhya_Pradesh,45,DISTPV,H33,0.288376503
Madhya_Pradesh,45,DISTPV,H25,0.54075163
Madhya_Pradesh,45,DISTPV,H27,0.022197264
Madhya_Pradesh,45,DISTPV,H24,0.219253804
Madhya_Pradesh,45,DISTPV,H22,0
Madhya_Pradesh,45,DISTPV,H28,0.0107475
Madhya_Pradesh,45,DISTPV,H23,0
Madhya_Pradesh,45,DISTPV,H26,0.334137091
Madhya_Pradesh,45,DISTPV,H11,0.620300424
Madhya_Pradesh,45,DISTPV,H13,0.018090816
Madhya_Pradesh,45,DISTPV,H10,0.196817373
Madhya_Pradesh,45,DISTPV,H8,0
Madhya_Pradesh,45,DISTPV,H14,0
Madhya_Pradesh,45,DISTPV,H9,0
Madhya_Pradesh,45,DISTPV,H12,0.400754237
Madhya_Pradesh,45,DISTPV,H18,0.569797143
Madhya_Pradesh,45,DISTPV,H20,0.003100429
Madhya_Pradesh,45,DISTPV,H17,0.200896923
Madhya_Pradesh,45,DISTPV,H15,0
Madhya_Pradesh,45,DISTPV,H21,0.000215
Madhya_Pradesh,45,DISTPV,H16,0
Madhya_Pradesh,45,DISTPV,H19,0.239813187
Madhya_Pradesh,45,DISTPV,H4,0.460735081
Madhya_Pradesh,45,DISTPV,H6,0.000282692
Madhya_Pradesh,45,DISTPV,H3,0.171344624
Madhya_Pradesh,45,DISTPV,H1,0
Madhya_Pradesh,45,DISTPV,H7,0
Madhya_Pradesh,45,DISTPV,H2,0
Madhya_Pradesh,45,DISTPV,H5,0.270532796
Madhya_Pradesh,46,UPV,H32,0.577061475
Madhya_Pradesh,46,UPV,H34,5.39E-05
Madhya_Pradesh,46,UPV,H31,0.241607787
Madhya_Pradesh,46,UPV,H29,0
Madhya_Pradesh,46,UPV,H35,0
Madhya_Pradesh,46,UPV,H30,0
Madhya_Pradesh,46,UPV,H33,0.266526776
Madhya_Pradesh,46,UPV,H25,0.513892391
Madhya_Pradesh,46,UPV,H27,0.014912462
Madhya_Pradesh,46,UPV,H24,0.222482065
Madhya_Pradesh,46,UPV,H22,0
Madhya_Pradesh,46,UPV,H28,0.00319
Madhya_Pradesh,46,UPV,H23,0
Madhya_Pradesh,46,UPV,H26,0.291893455
Madhya_Pradesh,46,UPV,H11,0.608211441
Madhya_Pradesh,46,UPV,H13,0.01215051
Madhya_Pradesh,46,UPV,H10,0.214084746
Madhya_Pradesh,46,UPV,H8,0
Madhya_Pradesh,46,UPV,H14,0
Madhya_Pradesh,46,UPV,H9,0
Madhya_Pradesh,46,UPV,H12,0.393375141
Madhya_Pradesh,46,UPV,H18,0.552596703
Madhya_Pradesh,46,UPV,H20,0.000372532
Madhya_Pradesh,46,UPV,H17,0.212693187
Madhya_Pradesh,46,UPV,H15,0
Madhya_Pradesh,46,UPV,H21,0
Madhya_Pradesh,46,UPV,H16,0
Madhya_Pradesh,46,UPV,H19,0.218583516
Madhya_Pradesh,46,UPV,H4,0.508621371
Madhya_Pradesh,46,UPV,H6,4.81E-06
Madhya_Pradesh,46,UPV,H3,0.218516667
Madhya_Pradesh,46,UPV,H1,0
Madhya_Pradesh,46,UPV,H7,0
Madhya_Pradesh,46,UPV,H2,0
Madhya_Pradesh,46,UPV,H5,0.260725806
Madhya_Pradesh,46,ONSWIND,H32,0.042388934
Madhya_Pradesh,46,ONSWIND,H34,0.169520588
Madhya_Pradesh,46,ONSWIND,H31,0.035956967
Madhya_Pradesh,46,ONSWIND,H29,0.043865027
Madhya_Pradesh,46,ONSWIND,H35,0.136155
Madhya_Pradesh,46,ONSWIND,H30,0.031809836
Madhya_Pradesh,46,ONSWIND,H33,0.06153224
Madhya_Pradesh,46,ONSWIND,H25,0.239017391
Madhya_Pradesh,46,ONSWIND,H27,0.255523404
Madhya_Pradesh,46,ONSWIND,H24,0.212796739
Madhya_Pradesh,46,ONSWIND,H22,0.206892935
Madhya_Pradesh,46,ONSWIND,H28,0.18548
Madhya_Pradesh,46,ONSWIND,H23,0.224642029
Madhya_Pradesh,46,ONSWIND,H26,0.249631636
Madhya_Pradesh,46,ONSWIND,H11,0.071055508
Madhya_Pradesh,46,ONSWIND,H13,0.3392
Madhya_Pradesh,46,ONSWIND,H10,0.066002966
Madhya_Pradesh,46,ONSWIND,H8,0.182539266
Madhya_Pradesh,46,ONSWIND,H14,0.4107775
Madhya_Pradesh,46,ONSWIND,H9,0.103681356
Madhya_Pradesh,46,ONSWIND,H12,0.156426554
Madhya_Pradesh,46,ONSWIND,H18,0.245777802
Madhya_Pradesh,46,ONSWIND,H20,0.382370815
Madhya_Pradesh,46,ONSWIND,H17,0.270188132
Madhya_Pradesh,46,ONSWIND,H15,0.282194945
Madhya_Pradesh,46,ONSWIND,H21,0.418255
Madhya_Pradesh,46,ONSWIND,H16,0.260341026
Madhya_Pradesh,46,ONSWIND,H19,0.270461905
Madhya_Pradesh,46,ONSWIND,H4,0.033954435
Madhya_Pradesh,46,ONSWIND,H6,0.263909135
Madhya_Pradesh,46,ONSWIND,H3,0.041897849
Madhya_Pradesh,46,ONSWIND,H1,0.111621889
Madhya_Pradesh,46,ONSWIND,H7,0.3176375
Madhya_Pradesh,46,ONSWIND,H2,0.060524194
Madhya_Pradesh,46,ONSWIND,H5,0.064016129
Madhya_Pradesh,46,DISTPV,H32,0.580788934
Madhya_Pradesh,46,DISTPV,H34,6.57E-05
Madhya_Pradesh,46,DISTPV,H31,0.244562295
Madhya_Pradesh,46,DISTPV,H29,0
Madhya_Pradesh,46,DISTPV,H35,0
Madhya_Pradesh,46,DISTPV,H30,0
Madhya_Pradesh,46,DISTPV,H33,0.266376503
Madhya_Pradesh,46,DISTPV,H25,0.506654348
Madhya_Pradesh,46,DISTPV,H27,0.01457386
Madhya_Pradesh,46,DISTPV,H24,0.223823641
Madhya_Pradesh,46,DISTPV,H22,0
Madhya_Pradesh,46,DISTPV,H28,0.0046675
Madhya_Pradesh,46,DISTPV,H23,0
Madhya_Pradesh,46,DISTPV,H26,0.292035273
Madhya_Pradesh,46,DISTPV,H11,0.599015678
Madhya_Pradesh,46,DISTPV,H13,0.011432653
Madhya_Pradesh,46,DISTPV,H10,0.212992797
Madhya_Pradesh,46,DISTPV,H8,0
Madhya_Pradesh,46,DISTPV,H14,0
Madhya_Pradesh,46,DISTPV,H9,0
Madhya_Pradesh,46,DISTPV,H12,0.389374576
Madhya_Pradesh,46,DISTPV,H18,0.546784835
Madhya_Pradesh,46,DISTPV,H20,0.000254936
Madhya_Pradesh,46,DISTPV,H17,0.21313956
Madhya_Pradesh,46,DISTPV,H15,0
Madhya_Pradesh,46,DISTPV,H21,0
Madhya_Pradesh,46,DISTPV,H16,0
Madhya_Pradesh,46,DISTPV,H19,0.207979487
Madhya_Pradesh,46,DISTPV,H4,0.50036371
Madhya_Pradesh,46,DISTPV,H6,4.81E-07
Madhya_Pradesh,46,DISTPV,H3,0.220162903
Madhya_Pradesh,46,DISTPV,H1,0
Madhya_Pradesh,46,DISTPV,H7,0
Madhya_Pradesh,46,DISTPV,H2,0
Madhya_Pradesh,46,DISTPV,H5,0.267656452
Madhya_Pradesh,47,UPV,H32,0.57982459
Madhya_Pradesh,47,UPV,H34,0
Madhya_Pradesh,47,UPV,H31,0.253495902
Madhya_Pradesh,47,UPV,H29,0
Madhya_Pradesh,47,UPV,H35,0
Madhya_Pradesh,47,UPV,H30,0
Madhya_Pradesh,47,UPV,H33,0.250513115
Madhya_Pradesh,47,UPV,H25,0.51936087
Madhya_Pradesh,47,UPV,H27,0.012191489
Madhya_Pradesh,47,UPV,H24,0.231260054
Madhya_Pradesh,47,UPV,H22,0
Madhya_Pradesh,47,UPV,H28,0.0076275
Madhya_Pradesh,47,UPV,H23,0
Madhya_Pradesh,47,UPV,H26,0.27468
Madhya_Pradesh,47,UPV,H11,0.593777966
Madhya_Pradesh,47,UPV,H13,0.00762398
