r,rs,i,h,value
Himachal_Pradesh,124,ONSWIND,H1,0.113202995391705
Himachal_Pradesh,124,ONSWIND,H7,0.0872525
Himachal_Pradesh,124,ONSWIND,H2,0.139663440860215
Himachal_Pradesh,124,ONSWIND,H5,0.125648387096774
Himachal_Pradesh,124,DISTPV,H32,0.681218442622951
Himachal_Pradesh,124,DISTPV,H34,0.000641666666667
Himachal_Pradesh,124,DISTPV,H31,0.25883237704918
Himachal_Pradesh,124,DISTPV,H29,0
Himachal_Pradesh,124,DISTPV,H35,8.5E-05
Himachal_Pradesh,124,DISTPV,H30,0
Himachal_Pradesh,124,DISTPV,H33,0.364569945355191
Himachal_Pradesh,124,DISTPV,H25,0.508255706521739
Himachal_Pradesh,124,DISTPV,H27,0.025103951367781
Himachal_Pradesh,124,DISTPV,H24,0.213236413043478
Himachal_Pradesh,124,DISTPV,H22,0
Himachal_Pradesh,124,DISTPV,H28,0.00976
Himachal_Pradesh,124,DISTPV,H23,0
Himachal_Pradesh,124,DISTPV,H26,0.308051636363636
Himachal_Pradesh,124,DISTPV,H11,0.557449152542373
Himachal_Pradesh,124,DISTPV,H13,0.016550510204082
Himachal_Pradesh,124,DISTPV,H10,0.18504406779661
Himachal_Pradesh,124,DISTPV,H8,0
Himachal_Pradesh,124,DISTPV,H14,0
Himachal_Pradesh,124,DISTPV,H9,0
Himachal_Pradesh,124,DISTPV,H12,0.338941807909605
Himachal_Pradesh,124,DISTPV,H18,0.58065978021978
Himachal_Pradesh,124,DISTPV,H20,0.008224463519313
Himachal_Pradesh,124,DISTPV,H17,0.196348351648351
Himachal_Pradesh,124,DISTPV,H15,0
Himachal_Pradesh,124,DISTPV,H21,0.000945
Himachal_Pradesh,124,DISTPV,H16,0
Himachal_Pradesh,124,DISTPV,H19,0.261158974358974
Himachal_Pradesh,124,DISTPV,H4,0.59611935483871
Himachal_Pradesh,124,DISTPV,H6,0.000163942307692
Himachal_Pradesh,124,DISTPV,H3,0.22905752688172
Himachal_Pradesh,124,DISTPV,H1,0
Himachal_Pradesh,124,DISTPV,H7,0
Himachal_Pradesh,124,DISTPV,H2,0
Himachal_Pradesh,124,DISTPV,H5,0.336181182795699
Jammu_Kashmir,150,UPV,H32,0.619555327868852
Jammu_Kashmir,150,UPV,H34,0.002136274509804
Jammu_Kashmir,150,UPV,H31,0.232929508196721
Jammu_Kashmir,150,UPV,H29,0
Jammu_Kashmir,150,UPV,H35,0.00064
Jammu_Kashmir,150,UPV,H30,0
Jammu_Kashmir,150,UPV,H33,0.362632513661202
Jammu_Kashmir,150,UPV,H25,0.550647146739131
Jammu_Kashmir,150,UPV,H27,0.039028571428571
Jammu_Kashmir,150,UPV,H24,0.218438858695652
Jammu_Kashmir,150,UPV,H22,0
Jammu_Kashmir,150,UPV,H28,0.0153475
Jammu_Kashmir,150,UPV,H23,0
Jammu_Kashmir,150,UPV,H26,0.364709090909091
Jammu_Kashmir,150,UPV,H11,0.438407203389831
Jammu_Kashmir,150,UPV,H13,0.013161989795918
Jammu_Kashmir,150,UPV,H10,0.1367625
Jammu_Kashmir,150,UPV,H8,0
Jammu_Kashmir,150,UPV,H14,0
Jammu_Kashmir,150,UPV,H9,0
Jammu_Kashmir,150,UPV,H12,0.273436723163842
Jammu_Kashmir,150,UPV,H18,0.563985054945055
Jammu_Kashmir,150,UPV,H20,0.0104
Jammu_Kashmir,150,UPV,H17,0.195954945054945
Jammu_Kashmir,150,UPV,H15,0
Jammu_Kashmir,150,UPV,H21,0.00137
Jammu_Kashmir,150,UPV,H16,0
Jammu_Kashmir,150,UPV,H19,0.251198901098901
Jammu_Kashmir,150,UPV,H4,0.526711895161291
Jammu_Kashmir,150,UPV,H6,0.000306490384615
Jammu_Kashmir,150,UPV,H3,0.19247688172043
Jammu_Kashmir,150,UPV,H1,0
Jammu_Kashmir,150,UPV,H7,0
Jammu_Kashmir,150,UPV,H2,0
Jammu_Kashmir,150,UPV,H5,0.291820967741936
Jammu_Kashmir,150,DISTPV,H32,0.571191393442623
Jammu_Kashmir,150,DISTPV,H34,0.002013725490196
Jammu_Kashmir,150,DISTPV,H31,0.182318032786885
Jammu_Kashmir,150,DISTPV,H29,0
Jammu_Kashmir,150,DISTPV,H35,0.0002825
Jammu_Kashmir,150,DISTPV,H30,0
Jammu_Kashmir,150,DISTPV,H33,0.331790710382514
Jammu_Kashmir,150,DISTPV,H25,0.485096739130435
Jammu_Kashmir,150,DISTPV,H27,0.036676595744681
Jammu_Kashmir,150,DISTPV,H24,0.172680434782609
Jammu_Kashmir,150,DISTPV,H22,0
Jammu_Kashmir,150,DISTPV,H28,0.0180825
Jammu_Kashmir,150,DISTPV,H23,0
Jammu_Kashmir,150,DISTPV,H26,0.358776363636363
Jammu_Kashmir,150,DISTPV,H11,0.487957203389831
Jammu_Kashmir,150,DISTPV,H13,0.019919897959184
Jammu_Kashmir,150,DISTPV,H10,0.129302118644068
Jammu_Kashmir,150,DISTPV,H8,0
Jammu_Kashmir,150,DISTPV,H14,0
Jammu_Kashmir,150,DISTPV,H9,0
Jammu_Kashmir,150,DISTPV,H12,0.342086440677966
Jammu_Kashmir,150,DISTPV,H18,0.542842417582418
Jammu_Kashmir,150,DISTPV,H20,0.012097854077253
Jammu_Kashmir,150,DISTPV,H17,0.171816923076923
Jammu_Kashmir,150,DISTPV,H15,0
Jammu_Kashmir,150,DISTPV,H21,0.0018075
Jammu_Kashmir,150,DISTPV,H16,0
Jammu_Kashmir,150,DISTPV,H19,0.273879487179487
Jammu_Kashmir,150,DISTPV,H4,0.509147983870968
Jammu_Kashmir,150,DISTPV,H6,0.000550961538462
Jammu_Kashmir,150,DISTPV,H3,0.160594623655914
Jammu_Kashmir,150,DISTPV,H1,0
Jammu_Kashmir,150,DISTPV,H7,0
Jammu_Kashmir,150,DISTPV,H2,0
Jammu_Kashmir,150,DISTPV,H5,0.305322580645161
Jharkhand,125,UPV,H32,0.56813381147541
Jharkhand,125,UPV,H34,0
Jharkhand,125,UPV,H31,0.299843237704918
Jharkhand,125,UPV,H29,0
Jharkhand,125,UPV,H35,0
Jharkhand,125,UPV,H30,0
Jharkhand,125,UPV,H33,0.203524043715847
Jharkhand,125,UPV,H25,0.486274048913043
Jharkhand,125,UPV,H27,0.005354711246201
Jharkhand,125,UPV,H24,0.255789266304348
Jharkhand,125,UPV,H22,0
Jharkhand,125,UPV,H28,0.00529125
Jharkhand,125,UPV,H23,0.000863949275362
Jharkhand,125,UPV,H26,0.221773454545455
Jharkhand,125,UPV,H11,0.599396398305085
Jharkhand,125,UPV,H13,0.000969642857143
Jharkhand,125,UPV,H10,0.265651906779661
Jharkhand,125,UPV,H8,0
Jharkhand,125,UPV,H14,0
Jharkhand,125,UPV,H9,0
Jharkhand,125,UPV,H12,0.29729802259887
Jharkhand,125,UPV,H18,0.519256703296703
Jharkhand,125,UPV,H20,0
Jharkhand,125,UPV,H17,0.237666263736264
Jharkhand,125,UPV,H15,0
Jharkhand,125,UPV,H21,0
Jharkhand,125,UPV,H16,0
Jharkhand,125,UPV,H19,0.14739706959707
Jharkhand,125,UPV,H4,0.570083266129032
Jharkhand,125,UPV,H6,0
Jharkhand,125,UPV,H3,0.311470698924731
Jharkhand,125,UPV,H1,0
Jharkhand,125,UPV,H7,0
Jharkhand,125,UPV,H2,0.000193817204301
Jharkhand,125,UPV,H5,0.226492741935484
Karnataka,28,UPV,H32,0.600031147540984
Karnataka,28,UPV,H34,0.004525
Karnataka,28,UPV,H31,0.228770081967213
Karnataka,28,UPV,H29,0
Karnataka,28,UPV,H35,0.0026
Karnataka,28,UPV,H30,0
Karnataka,28,UPV,H33,0.349252459016393
Karnataka,28,UPV,H25,0.518021739130435
Karnataka,28,UPV,H27,0.024599392097264
Karnataka,28,UPV,H24,0.204633695652174
Karnataka,28,UPV,H22,0
Karnataka,28,UPV,H28,0.011605
Karnataka,28,UPV,H23,0
Karnataka,28,UPV,H26,0.337055272727273
Karnataka,28,UPV,H11,0.621200847457627
Karnataka,28,UPV,H13,0.032223469387755
Karnataka,28,UPV,H10,0.197359745762712
Karnataka,28,UPV,H8,0
Karnataka,28,UPV,H14,0
Karnataka,28,UPV,H9,0
Karnataka,28,UPV,H12,0.413077966101695
Karnataka,28,UPV,H18,0.548845054945055
Karnataka,28,UPV,H20,0.001911587982833
Karnataka,28,UPV,H17,0.173072307692308
Karnataka,28,UPV,H15,0
Karnataka,28,UPV,H21,0
Karnataka,28,UPV,H16,0
Karnataka,28,UPV,H19,0.239571428571428
Karnataka,28,UPV,H4,0.590040725806451
Karnataka,28,UPV,H6,0.007637019230769
Karnataka,28,UPV,H3,0.24232311827957
Karnataka,28,UPV,H1,0
Karnataka,28,UPV,H7,0.00408
Karnataka,28,UPV,H2,0
Karnataka,28,UPV,H5,0.368364516129032
Karnataka,28,ONSWIND,H32,0.069842213114754
Karnataka,28,ONSWIND,H34,0.16669068627451
Karnataka,28,ONSWIND,H31,0.040790573770492
Karnataka,28,ONSWIND,H29,0.209693989071038
Karnataka,28,ONSWIND,H35,0.226745
Karnataka,28,ONSWIND,H30,0.093146448087432
Karnataka,28,ONSWIND,H33,0.090251366120219
Karnataka,28,ONSWIND,H25,0.463895380434782
Karnataka,28,ONSWIND,H27,0.611621276595744
Karnataka,28,ONSWIND,H24,0.453767391304348
Karnataka,28,ONSWIND,H22,0.593511413043478
Karnataka,28,ONSWIND,H28,0.4614575
Karnataka,28,ONSWIND,H23,0.461394565217391
Karnataka,28,ONSWIND,H26,0.455574909090909
Karnataka,28,ONSWIND,H11,0.092628389830509
Karnataka,28,ONSWIND,H13,0.128622448979592
Karnataka,28,ONSWIND,H10,0.090441525423729
Karnataka,28,ONSWIND,H8,0.244699717514124
Karnataka,28,ONSWIND,H14,0.1214875
Karnataka,28,ONSWIND,H9,0.185980225988701
Karnataka,28,ONSWIND,H12,0.053550847457627
Karnataka,28,ONSWIND,H18,0.252743516483516
Karnataka,28,ONSWIND,H20,0.339198283261802
Karnataka,28,ONSWIND,H17,0.315053186813187
Karnataka,28,ONSWIND,H15,0.529387692307692
Karnataka,28,ONSWIND,H21,0.2663475
Karnataka,28,ONSWIND,H16,0.387738461538461
Karnataka,28,ONSWIND,H19,0.195928571428571
Karnataka,28,ONSWIND,H4,0.063220564516129
Karnataka,28,ONSWIND,H6,0.094409134615385
Karnataka,28,ONSWIND,H3,0.019602688172043
Karnataka,28,ONSWIND,H1,0.166948156682028
Karnataka,28,ONSWIND,H7,0.0406425
Karnataka,28,ONSWIND,H2,0.085686559139785
Karnataka,28,ONSWIND,H5,0.043831720430108
Karnataka,29,UPV,H32,0.599826639344262
Karnataka,29,UPV,H34,0.002861274509804
Karnataka,29,UPV,H31,0.243247131147541
Karnataka,29,UPV,H29,0
Karnataka,29,UPV,H35,0.00148
Karnataka,29,UPV,H30,0
Karnataka,29,UPV,H33,0.317148633879781
Karnataka,29,UPV,H25,0.503977989130435
Karnataka,29,UPV,H27,0.023249240121581
Karnataka,29,UPV,H24,0.205247826086957
Karnataka,29,UPV,H22,0
Karnataka,29,UPV,H28,0.0078275
Karnataka,29,UPV,H23,0
Karnataka,29,UPV,H26,0.314792
Karnataka,29,UPV,H11,0.624147881355933
Karnataka,29,UPV,H13,0.025228571428571
Karnataka,29,UPV,H10,0.203056779661017
Karnataka,29,UPV,H8,0
Karnataka,29,UPV,H14,0
Karnataka,29,UPV,H9,0
Karnataka,29,UPV,H12,0.40138418079096
Karnataka,29,UPV,H18,0.542002857142858
Karnataka,29,UPV,H20,0.000647639484979
Karnataka,29,UPV,H17,0.178528571428572
Karnataka,29,UPV,H15,0
Karnataka,29,UPV,H21,0
Karnataka,29,UPV,H16,0
Karnataka,29,UPV,H19,0.212686080586081
Karnataka,29,UPV,H4,0.601505241935484
Karnataka,29,UPV,H6,0.005574519230769
Karnataka,29,UPV,H3,0.255914516129032
Karnataka,29,UPV,H1,0
Karnataka,29,UPV,H7,0.0015
Karnataka,29,UPV,H2,0
Karnataka,29,UPV,H5,0.363000537634409
Karnataka,29,ONSWIND,H32,0.13825737704918
Karnataka,29,ONSWIND,H34,0.233011274509804
Karnataka,29,ONSWIND,H31,0.102376639344262
Karnataka,29,ONSWIND,H29,0.242478142076503
Karnataka,29,ONSWIND,H35,0.3393525
Karnataka,29,ONSWIND,H30,0.178498907103825
Karnataka,29,ONSWIND,H33,0.147145901639344
Karnataka,29,ONSWIND,H25,0.434415217391304
Karnataka,29,ONSWIND,H27,0.455307598784194
Karnataka,29,ONSWIND,H24,0.452052445652174
Karnataka,29,ONSWIND,H22,0.535095289855072
Karnataka,29,ONSWIND,H28,0.4720925
Karnataka,29,ONSWIND,H23,0.502702173913044
Karnataka,29,ONSWIND,H26,0.379827272727273
Karnataka,29,ONSWIND,H11,0.093142372881356
Karnataka,29,ONSWIND,H13,0.178216326530612
Karnataka,29,ONSWIND,H10,0.181935169491525
Karnataka,29,ONSWIND,H8,0.289247457627119
Karnataka,29,ONSWIND,H14,0.13064
Karnataka,29,ONSWIND,H9,0.337185310734463
Karnataka,29,ONSWIND,H12,0.058442937853107
Karnataka,29,ONSWIND,H18,0.289176703296703
Karnataka,29,ONSWIND,H20,0.263924463519313
Karnataka,29,ONSWIND,H17,0.419428571428571
Karnataka,29,ONSWIND,H15,0.485523736263736
Karnataka,29,ONSWIND,H21,0.29338
Karnataka,29,ONSWIND,H16,0.51455641025641
Karnataka,29,ONSWIND,H19,0.186795238095238
Karnataka,29,ONSWIND,H4,0.08108185483871
Karnataka,29,ONSWIND,H6,0.168457211538461
Karnataka,29,ONSWIND,H3,0.122431720430107
Karnataka,29,ONSWIND,H1,0.266333179723502
Karnataka,29,ONSWIND,H7,0.2213775
Karnataka,29,ONSWIND,H2,0.21267311827957
Karnataka,29,ONSWIND,H5,0.051027419354839
Karnataka,30,UPV,H32,0.587692622950819
Karnataka,30,UPV,H34,0.007262254901961
Karnataka,30,UPV,H31,0.222710655737705
Karnataka,30,UPV,H29,0
Karnataka,30,UPV,H35,0.00686
Karnataka,30,UPV,H30,0
Karnataka,30,UPV,H33,0.336254098360656
Karnataka,30,UPV,H25,0.441639266304348
Karnataka,30,UPV,H27,0.024850911854103
Karnataka,30,UPV,H24,0.161064673913043
Karnataka,30,UPV,H22,0
Karnataka,30,UPV,H28,0.00760875
Karnataka,30,UPV,H23,0
Karnataka,30,UPV,H26,0.282761454545455
Karnataka,30,UPV,H11,0.62954470338983
Karnataka,30,UPV,H13,0.043557142857143
Karnataka,30,UPV,H10,0.193252330508475
Karnataka,30,UPV,H8,0
Karnataka,30,UPV,H14,0
Karnataka,30,UPV,H9,0
Karnataka,30,UPV,H12,0.4629302259887
Karnataka,30,UPV,H18,0.540573406593407
Karnataka,30,UPV,H20,0.002530472103004
Karnataka,30,UPV,H17,0.158691208791209
Karnataka,30,UPV,H15,0
Karnataka,30,UPV,H21,0.00024
Karnataka,30,UPV,H16,0
Karnataka,30,UPV,H19,0.249532967032967
Karnataka,30,UPV,H4,0.589672782258065
Karnataka,30,UPV,H6,0.016821394230769
Karnataka,30,UPV,H3,0.238610215053763
Karnataka,30,UPV,H1,0
Karnataka,30,UPV,H7,0.01012375
Karnataka,30,UPV,H2,0
Karnataka,30,UPV,H5,0.390361021505376
Karnataka,30,ONSWIND,H32,0.202092213114754
Karnataka,30,ONSWIND,H34,0.208723039215686
Karnataka,30,ONSWIND,H31,0.24273237704918
Karnataka,30,ONSWIND,H29,0.209242896174863
Karnataka,30,ONSWIND,H35,0.10778
Karnataka,30,ONSWIND,H30,0.278049180327869
Karnataka,30,ONSWIND,H33,0.141787431693989
Karnataka,30,ONSWIND,H25,0.419665217391304
Karnataka,30,ONSWIND,H27,0.535297872340426
Karnataka,30,ONSWIND,H24,0.409364130434782
Karnataka,30,ONSWIND,H22,0.473192391304347
Karnataka,30,ONSWIND,H28,0.4376775
Karnataka,30,ONSWIND,H23,0.439698913043478
Karnataka,30,ONSWIND,H26,0.514978545454546
Karnataka,30,ONSWIND,H11,0.07951906779661
Karnataka,30,ONSWIND,H13,0.341676530612245
Karnataka,30,ONSWIND,H10,0.130886440677966
Karnataka,30,ONSWIND,H8,0.206034463276836
Karnataka,30,ONSWIND,H14,0.2995375
Karnataka,30,ONSWIND,H9,0.216732768361582
Karnataka,30,ONSWIND,H12,0.218505084745763
Karnataka,30,ONSWIND,H18,0.316291648351648
Karnataka,30,ONSWIND,H20,0.517963948497854
Karnataka,30,ONSWIND,H17,0.242808131868132
Karnataka,30,ONSWIND,H15,0.35353010989011
Karnataka,30,ONSWIND,H21,0.4215825
Karnataka,30,ONSWIND,H16,0.279175457875458
Karnataka,30,ONSWIND,H19,0.577402197802197
Karnataka,30,ONSWIND,H4,0.187370564516129
Karnataka,30,ONSWIND,H6,0.197994230769231
Karnataka,30,ONSWIND,H3,0.256479032258065
Karnataka,30,ONSWIND,H1,0.25461935483871
Karnataka,30,ONSWIND,H7,0.1535775
Karnataka,30,ONSWIND,H2,0.360531720430108
Karnataka,30,ONSWIND,H5,0.100115053763441
Karnataka,30,DISTPV,H32,0.604941393442623
Karnataka,30,DISTPV,H34,0.006796078431373
Karnataka,30,DISTPV,H31,0.225083606557377
Karnataka,30,DISTPV,H29,0
Karnataka,30,DISTPV,H35,0.006375
Karnataka,30,DISTPV,H30,0
Karnataka,30,DISTPV,H33,0.348004918032787
Karnataka,30,DISTPV,H25,0.463610869565217
Karnataka,30,DISTPV,H27,0.02546990881459
Karnataka,30,DISTPV,H24,0.172858967391304
Karnataka,30,DISTPV,H22,0
Karnataka,30,DISTPV,H28,0.00846
Karnataka,30,DISTPV,H23,0
Karnataka,30,DISTPV,H26,0.314837454545454
Karnataka,30,DISTPV,H11,0.637608898305085
Karnataka,30,DISTPV,H13,0.043507142857143
Karnataka,30,DISTPV,H10,0.195527118644068
Karnataka,30,DISTPV,H8,0
Karnataka,30,DISTPV,H14,0
Karnataka,30,DISTPV,H9,0
Karnataka,30,DISTPV,H12,0.468160451977401
Karnataka,30,DISTPV,H18,0.552832747252748
Karnataka,30,DISTPV,H20,0.002863519313305
Karnataka,30,DISTPV,H17,0.164225494505494
Karnataka,30,DISTPV,H15,0
Karnataka,30,DISTPV,H21,0.00024
Karnataka,30,DISTPV,H16,0
Karnataka,30,DISTPV,H19,0.245755677655678
Karnataka,30,DISTPV,H4,0.602761693548387
Karnataka,30,DISTPV,H6,0.015714903846154
Karnataka,30,DISTPV,H3,0.243420430107527
Karnataka,30,DISTPV,H1,0
Karnataka,30,DISTPV,H7,0.0093675
Karnataka,30,DISTPV,H2,0
Karnataka,30,DISTPV,H5,0.396462365591398
Karnataka,31,UPV,H32,0.607433606557377
Karnataka,31,UPV,H34,0.00626568627451
Karnataka,31,UPV,H31,0.227399590163934
Karnataka,31,UPV,H29,0
Karnataka,31,UPV,H35,0.003655
Karnataka,31,UPV,H30,0
Karnataka,31,UPV,H33,0.358228415300546
Karnataka,31,UPV,H25,0.518004619565217
Karnataka,31,UPV,H27,0.027865653495441
Karnataka,31,UPV,H24,0.190920380434783
Karnataka,31,UPV,H22,0
Karnataka,31,UPV,H28,0.0073775
Karnataka,31,UPV,H23,0
Karnataka,31,UPV,H26,0.342866545454545
Karnataka,31,UPV,H11,0.634083050847458
Karnataka,31,UPV,H13,0.034690816326531
Karnataka,31,UPV,H10,0.201709745762712
Karnataka,31,UPV,H8,0
Karnataka,31,UPV,H14,0
Karnataka,31,UPV,H9,0
Karnataka,31,UPV,H12,0.426077966101695
Karnataka,31,UPV,H18,0.555866813186814
Karnataka,31,UPV,H20,0.002278969957082
Karnataka,31,UPV,H17,0.172096483516484
Karnataka,31,UPV,H15,0
Karnataka,31,UPV,H21,0
Karnataka,31,UPV,H16,0
Karnataka,31,UPV,H19,0.249325641025641
Karnataka,31,UPV,H4,0.600620564516129
Karnataka,31,UPV,H6,0.011132692307692
Karnataka,31,UPV,H3,0.244200537634408
Karnataka,31,UPV,H1,0
Karnataka,31,UPV,H7,0.0067125
Karnataka,31,UPV,H2,0
Karnataka,31,UPV,H5,0.381528494623656
Karnataka,31,ONSWIND,H32,0.104429508196721
Karnataka,31,ONSWIND,H34,0.188139215686274
Karnataka,31,ONSWIND,H31,0.050290163934426
Karnataka,31,ONSWIND,H29,0.19509043715847
Karnataka,31,ONSWIND,H35,0.2101325
Karnataka,31,ONSWIND,H30,0.107634426229508
Karnataka,31,ONSWIND,H33,0.112435519125683
Karnataka,31,ONSWIND,H25,0.480893206521739
Karnataka,31,ONSWIND,H27,0.643282066869301
Karnataka,31,ONSWIND,H24,0.443027173913043
Karnataka,31,ONSWIND,H22,0.560650724637681
Karnataka,31,ONSWIND,H28,0.47112
Karnataka,31,ONSWIND,H23,0.44946268115942
Karnataka,31,ONSWIND,H26,0.532402909090909
Karnataka,31,ONSWIND,H11,0.07548813559322
Karnataka,31,ONSWIND,H13,0.171517346938776
Karnataka,31,ONSWIND,H10,0.081807203389831
Karnataka,31,ONSWIND,H8,0.26066581920904
Karnataka,31,ONSWIND,H14,0.1815425
Karnataka,31,ONSWIND,H9,0.158245197740113
Karnataka,31,ONSWIND,H12,0.064081355932203
Karnataka,31,ONSWIND,H18,0.260160879120879
Karnataka,31,ONSWIND,H20,0.458668240343347
Karnataka,31,ONSWIND,H17,0.314061978021978
Karnataka,31,ONSWIND,H15,0.531288571428571
Karnataka,31,ONSWIND,H21,0.358325
Karnataka,31,ONSWIND,H16,0.34978717948718
Karnataka,31,ONSWIND,H19,0.264819413919414
Karnataka,31,ONSWIND,H4,0.111762096774194
Karnataka,31,ONSWIND,H6,0.202010096153846
Karnataka,31,ONSWIND,H3,0.076917204301075
Karnataka,31,ONSWIND,H1,0.230663594470046
Karnataka,31,ONSWIND,H7,0.1813525
Karnataka,31,ONSWIND,H2,0.177064516129032
Karnataka,31,ONSWIND,H5,0.079351075268817
Karnataka,31,DISTPV,H32,0.604063524590164
Karnataka,31,DISTPV,H34,0.007433823529412
Karnataka,31,DISTPV,H31,0.225232786885246
Karnataka,31,DISTPV,H29,0
Karnataka,31,DISTPV,H35,0.005875
Karnataka,31,DISTPV,H30,0
Karnataka,31,DISTPV,H33,0.344203825136612
Karnataka,31,DISTPV,H25,0.492286413043478
Karnataka,31,DISTPV,H27,0.027429179331307
Karnataka,31,DISTPV,H24,0.180652173913044
Karnataka,31,DISTPV,H22,0
Karnataka,31,DISTPV,H28,0.009325
Karnataka,31,DISTPV,H23,0
Karnataka,31,DISTPV,H26,0.323624
Karnataka,31,DISTPV,H11,0.634416101694915
Karnataka,31,DISTPV,H13,0.041709183673469
Karnataka,31,DISTPV,H10,0.197297457627119
Karnataka,31,DISTPV,H8,0
Karnataka,31,DISTPV,H14,0
Karnataka,31,DISTPV,H9,0
Karnataka,31,DISTPV,H12,0.457630508474576
Karnataka,31,DISTPV,H18,0.553274285714286
Karnataka,31,DISTPV,H20,0.002658798283262
Karnataka,31,DISTPV,H17,0.165223736263736
Karnataka,31,DISTPV,H15,0
Karnataka,31,DISTPV,H21,0.0002
Karnataka,31,DISTPV,H16,0
Karnataka,31,DISTPV,H19,0.24196336996337
Karnataka,31,DISTPV,H4,0.597551209677419
Karnataka,31,DISTPV,H6,0.015682211538462
Karnataka,31,DISTPV,H3,0.243388172043011
Karnataka,31,DISTPV,H1,0
Karnataka,31,DISTPV,H7,0.0092075
Karnataka,31,DISTPV,H2,0
Karnataka,31,DISTPV,H5,0.391532795698925
Karnataka,32,UPV,H32,0.593371721311476
Karnataka,32,UPV,H34,0.002921078431373
Karnataka,32,UPV,H31,0.240964754098361
Karnataka,32,UPV,H29,0
Karnataka,32,UPV,H35,0.001335
Karnataka,32,UPV,H30,0
Karnataka,32,UPV,H33,0.33017650273224
Karnataka,32,UPV,H25,0.531538315217391
Karnataka,32,UPV,H27,0.022679939209726
Karnataka,32,UPV,H24,0.207017391304348
Karnataka,32,UPV,H22,0
Karnataka,32,UPV,H28,0.0084975
Karnataka,32,UPV,H23,0
Karnataka,32,UPV,H26,0.336232363636364
Karnataka,32,UPV,H11,0.622517372881356
Karnataka,32,UPV,H13,0.029511734693878
Karnataka,32,UPV,H10,0.202878389830509
Karnataka,32,UPV,H8,0
Karnataka,32,UPV,H14,0
Karnataka,32,UPV,H9,0
Karnataka,32,UPV,H12,0.43648418079096
Karnataka,32,UPV,H18,0.554018461538462
Karnataka,32,UPV,H20,0.000508583690987
Karnataka,32,UPV,H17,0.178400659340659
Karnataka,32,UPV,H15,0
Karnataka,32,UPV,H21,0
Karnataka,32,UPV,H16,0
Karnataka,32,UPV,H19,0.240154212454212
Karnataka,32,UPV,H4,0.600860483870968
Karnataka,32,UPV,H6,0.007210096153846
Karnataka,32,UPV,H3,0.259062903225806
Karnataka,32,UPV,H1,0
Karnataka,32,UPV,H7,0.0021475
Karnataka,32,UPV,H2,0
Karnataka,32,UPV,H5,0.374627956989247
Karnataka,32,ONSWIND,H32,0.074319672131148
Karnataka,32,ONSWIND,H34,0.162121078431373
Karnataka,32,ONSWIND,H31,0.046726639344262
Karnataka,32,ONSWIND,H29,0.195758196721312
Karnataka,32,ONSWIND,H35,0.2078225
Karnataka,32,ONSWIND,H30,0.102539344262295
Karnataka,32,ONSWIND,H33,0.090274863387978
Karnataka,32,ONSWIND,H25,0.490961141304348
Karnataka,32,ONSWIND,H27,0.56044802431611
Karnataka,32,ONSWIND,H24,0.480504891304347
Karnataka,32,ONSWIND,H22,0.588554347826087
Karnataka,32,ONSWIND,H28,0.5071675
Karnataka,32,ONSWIND,H23,0.506332971014493
Karnataka,32,ONSWIND,H26,0.453657454545454
Karnataka,32,ONSWIND,H11,0.067638983050848
Karnataka,32,ONSWIND,H13,0.123766326530612
Karnataka,32,ONSWIND,H10,0.071659745762712
Karnataka,32,ONSWIND,H8,0.222717231638418
Karnataka,32,ONSWIND,H14,0.0726625
Karnataka,32,ONSWIND,H9,0.127458192090396
Karnataka,32,ONSWIND,H12,0.064121468926554
Karnataka,32,ONSWIND,H18,0.260157142857143
Karnataka,32,ONSWIND,H20,0.321131330472103
Karnataka,32,ONSWIND,H17,0.344329450549451
Karnataka,32,ONSWIND,H15,0.516038901098901
Karnataka,32,ONSWIND,H21,0.2283175
Karnataka,32,ONSWIND,H16,0.424817948717949
Karnataka,32,ONSWIND,H19,0.206938095238095
Karnataka,32,ONSWIND,H4,0.061797983870968
Karnataka,32,ONSWIND,H6,0.073332692307692
Karnataka,32,ONSWIND,H3,0.032127956989247
Karnataka,32,ONSWIND,H1,0.194134331797235
Karnataka,32,ONSWIND,H7,0.07807
Karnataka,32,ONSWIND,H2,0.069217741935484
Karnataka,32,ONSWIND,H5,0.051198924731183
Karnataka,33,UPV,H32,0.577373360655737
Karnataka,33,UPV,H34,0.008370343137255
Karnataka,33,UPV,H31,0.209575204918033
Karnataka,33,UPV,H29,0
Karnataka,33,UPV,H35,0.005965
Karnataka,33,UPV,H30,0
Karnataka,33,UPV,H33,0.35405737704918
Karnataka,33,UPV,H25,0.439136548913043
Karnataka,33,UPV,H27,0.023741489361702
Karnataka,33,UPV,H24,0.151202038043478
Karnataka,33,UPV,H22,0
Karnataka,33,UPV,H28,0.0143175
Karnataka,33,UPV,H23,0
Karnataka,33,UPV,H26,0.297242363636364
Karnataka,33,UPV,H11,0.618404661016949
Karnataka,33,UPV,H13,0.0425875
Karnataka,33,UPV,H10,0.186064406779661
Karnataka,33,UPV,H8,0
Karnataka,33,UPV,H14,0
Karnataka,33,UPV,H9,0
Karnataka,33,UPV,H12,0.465452824858757
Karnataka,33,UPV,H18,0.506541098901099
Karnataka,33,UPV,H20,0.001818454935622
Karnataka,33,UPV,H17,0.145375054945055
Karnataka,33,UPV,H15,0
Karnataka,33,UPV,H21,2E-05
Karnataka,33,UPV,H16,0
