t,i,r,rs,value
2028,DISTPV,Manipur,146,4.993105079
2029,DISTPV,Manipur,146,5.561984423
2030,DISTPV,Manipur,146,6.268240203
2031,DISTPV,Manipur,146,2.271994904
2032,DISTPV,Manipur,146,2.271994904
2033,DISTPV,Manipur,146,3.006430465
2034,DISTPV,Manipur,146,3.006430465
2035,DISTPV,Manipur,146,3.006430465
2036,DISTPV,Manipur,146,3.006430465
2037,DISTPV,Manipur,146,3.006430465
2038,DISTPV,Manipur,146,3.545368791
2039,DISTPV,Manipur,146,3.545368791
2040,DISTPV,Manipur,146,10.63610637
2018,DISTPV,Meghalaya,147,2.02
2019,DISTPV,Meghalaya,147,1.83
2020,DISTPV,Meghalaya,147,0
2021,DISTPV,Meghalaya,147,0
2022,DISTPV,Meghalaya,147,0.3
2023,DISTPV,Meghalaya,147,0
2024,DISTPV,Meghalaya,147,0.09
2025,DISTPV,Meghalaya,147,0.04
2026,DISTPV,Meghalaya,147,19.74661284
2027,DISTPV,Meghalaya,147,8.266068272
2028,DISTPV,Meghalaya,147,8.926938528
2029,DISTPV,Meghalaya,147,9.586078756
2030,DISTPV,Meghalaya,147,10.30749995
2031,DISTPV,Meghalaya,147,2.127933021
2032,DISTPV,Meghalaya,147,1.998181008
2033,DISTPV,Meghalaya,147,3.181519371
2034,DISTPV,Meghalaya,147,3.181519371
2035,DISTPV,Meghalaya,147,3.181519371
2036,DISTPV,Meghalaya,147,3.181519371
2037,DISTPV,Meghalaya,147,3.181519371
2038,DISTPV,Meghalaya,147,3.223040015
2039,DISTPV,Meghalaya,147,3.223040015
2040,DISTPV,Meghalaya,147,9.669120045
2018,DISTPV,Mizoram,142,3.59
2019,DISTPV,Mizoram,142,1.04
2020,DISTPV,Mizoram,142,1.32
2021,DISTPV,Mizoram,142,0.93
2022,DISTPV,Mizoram,142,0.92
2023,DISTPV,Mizoram,142,0.11
2024,DISTPV,Mizoram,142,0.4
2025,DISTPV,Mizoram,142,0.08
2026,DISTPV,Mizoram,142,3.054339988
2027,DISTPV,Mizoram,142,4.621424498
2028,DISTPV,Mizoram,142,5.37232065
2029,DISTPV,Mizoram,142,6.094204905
2030,DISTPV,Mizoram,142,6.949202569
2031,DISTPV,Mizoram,142,2.764663105
2032,DISTPV,Mizoram,142,3.020650429
2033,DISTPV,Mizoram,142,3.701576712
2034,DISTPV,Mizoram,142,3.701576712
2035,DISTPV,Mizoram,142,3.701576712
2036,DISTPV,Mizoram,142,3.701576712
2037,DISTPV,Mizoram,142,3.701576712
2038,DISTPV,Mizoram,142,4.822801194
2039,DISTPV,Mizoram,142,4.822801194
2040,DISTPV,Mizoram,142,14.46840358
2018,DISTPV,Nagaland,143,2.84
2019,DISTPV,Nagaland,143,0
2020,DISTPV,Nagaland,143,0
2021,DISTPV,Nagaland,143,0.07
2022,DISTPV,Nagaland,143,0.13
2023,DISTPV,Nagaland,143,0
2024,DISTPV,Nagaland,143,0.13
2025,DISTPV,Nagaland,143,0
2026,DISTPV,Nagaland,143,7.104204769
2027,DISTPV,Nagaland,143,3.596798308
2028,DISTPV,Nagaland,143,3.870507679
2029,DISTPV,Nagaland,143,4.228717929
2030,DISTPV,Nagaland,143,4.509775202
2031,DISTPV,Nagaland,143,1.102185386
2032,DISTPV,Nagaland,143,0.716420501
2033,DISTPV,Nagaland,143,1.658789005
2034,DISTPV,Nagaland,143,1.658789005
2035,DISTPV,Nagaland,143,1.658789005
2036,DISTPV,Nagaland,143,1.658789005
2037,DISTPV,Nagaland,143,1.658789005
2038,DISTPV,Nagaland,143,1.813094959
2039,DISTPV,Nagaland,143,1.813094959
2040,DISTPV,Nagaland,143,5.439284878
2018,DISTPV,Odisha,115,22.78
2019,DISTPV,Odisha,113,9.24
2020,DISTPV,Odisha,113,4.7
2021,DISTPV,Odisha,114,5.25
2022,DISTPV,Odisha,114,5.71
2023,DISTPV,Odisha,114,1.93
2024,DISTPV,Odisha,115,26.86
2025,DISTPV,Odisha,114,35.97
2026,DISTPV,Odisha,114,348.5188898
2027,DISTPV,Odisha,113,157.9684061
2028,DISTPV,Odisha,113,174.1727509
2029,DISTPV,Odisha,114,191.7774712
2030,DISTPV,Odisha,114,223.7154464
2031,DISTPV,Odisha,115,39.74174828
2032,DISTPV,Odisha,115,36.51399208
2033,DISTPV,Odisha,113,59.51175504
2034,DISTPV,Odisha,115,59.51175504
2035,DISTPV,Odisha,114,59.51175504
2036,DISTPV,Odisha,114,59.51175504
2037,DISTPV,Odisha,113,59.51175504
2038,DISTPV,Odisha,114,58.90150739
2039,DISTPV,Odisha,114,58.90150739
2040,DISTPV,Odisha,114,176.7045222
2018,DISTPV,Puducherry,139,0.31
2019,DISTPV,Puducherry,139,2.98
2020,DISTPV,Puducherry,139,2.37
2021,DISTPV,Puducherry,139,3.82
2022,DISTPV,Puducherry,139,3.41
2023,DISTPV,Puducherry,139,16.06
2024,DISTPV,Puducherry,139,16.06
2025,DISTPV,Puducherry,139,0
2026,DISTPV,Puducherry,139,0
2027,DISTPV,Puducherry,139,0.228677586
2028,DISTPV,Puducherry,139,11.84608654
2029,DISTPV,Puducherry,139,12.62784176
2030,DISTPV,Puducherry,139,13.74392209
2031,DISTPV,Puducherry,139,2.320316024
2032,DISTPV,Puducherry,139,1.896172235
2033,DISTPV,Puducherry,139,2.729490033
2034,DISTPV,Puducherry,139,2.729490033
2035,DISTPV,Puducherry,139,2.729490033
2036,DISTPV,Puducherry,139,2.729490033
2037,DISTPV,Puducherry,139,2.729490033
2038,DISTPV,Puducherry,139,2.988966234
2039,DISTPV,Puducherry,139,2.988966234
2040,DISTPV,Puducherry,139,8.966898701
2018,DISTPV,Punjab,129,85.23
2019,DISTPV,Punjab,129,5.4
2020,DISTPV,Punjab,129,42.5
2021,DISTPV,Punjab,129,20.59
2022,DISTPV,Punjab,129,117.77
2023,DISTPV,Punjab,129,64.02
2024,DISTPV,Punjab,129,102.49
2025,DISTPV,Punjab,129,97.16
2026,DISTPV,Punjab,129,248.6639497
2027,DISTPV,Punjab,129,284.0269907
2028,DISTPV,Punjab,129,314.409837
2029,DISTPV,Punjab,129,347.8775515
2030,DISTPV,Punjab,129,401.7333464
2031,DISTPV,Punjab,129,91.51085564
2032,DISTPV,Punjab,129,93.37419885
2033,DISTPV,Punjab,129,120.7498162
2034,DISTPV,Punjab,129,120.7498162
2035,DISTPV,Punjab,129,120.7498162
2036,DISTPV,Punjab,129,120.7498162
2037,DISTPV,Punjab,129,120.7498162
2038,DISTPV,Punjab,129,133.9381454
2039,DISTPV,Punjab,129,133.9381454
2040,DISTPV,Punjab,129,401.8144363
2018,DISTPV,Rajasthan,80,152.2
2019,DISTPV,Rajasthan,83,139.4
2020,DISTPV,Rajasthan,80,100.98
2021,DISTPV,Rajasthan,91,219.44
2022,DISTPV,Rajasthan,79,459.1
2023,DISTPV,Rajasthan,94,379.75
2024,DISTPV,Rajasthan,82,362.63
2025,DISTPV,Rajasthan,90,507.75
2026,DISTPV,Rajasthan,84,507.75
2027,DISTPV,Rajasthan,87,507.75
2028,DISTPV,Rajasthan,81,276.8833333
2029,DISTPV,Rajasthan,79,276.8833333
2030,DISTPV,Rajasthan,81,276.8833333
2031,DISTPV,Rajasthan,85,276.8833333
2032,DISTPV,Rajasthan,79,276.8833333
2033,DISTPV,Rajasthan,94,276.8833333
2034,DISTPV,Rajasthan,76,276.8833333
2035,DISTPV,Rajasthan,85,276.8833333
2036,DISTPV,Rajasthan,94,276.8833333
2037,DISTPV,Rajasthan,88,276.8833333
2038,DISTPV,Rajasthan,88,276.8833333
2039,DISTPV,Rajasthan,82,276.8833333
2040,DISTPV,Rajasthan,78,276.8833333
2018,DISTPV,Sikkim,140,1.87
2019,DISTPV,Sikkim,140,0.01
2020,DISTPV,Sikkim,140,0.06
2021,DISTPV,Sikkim,140,0
2022,DISTPV,Sikkim,140,2.74
2023,DISTPV,Sikkim,140,0
2024,DISTPV,Sikkim,140,2.36
2025,DISTPV,Sikkim,140,0
2026,DISTPV,Sikkim,140,1.070627701
2027,DISTPV,Sikkim,140,3.107318405
2028,DISTPV,Sikkim,140,3.52279789
2029,DISTPV,Sikkim,140,3.973388318
2030,DISTPV,Sikkim,140,4.459089688
2031,DISTPV,Sikkim,140,1.697028884
2032,DISTPV,Sikkim,140,1.78480624
2033,DISTPV,Sikkim,140,2.124212017
2034,DISTPV,Sikkim,140,2.124212017
2035,DISTPV,Sikkim,140,2.124212017
2036,DISTPV,Sikkim,140,2.124212017
2037,DISTPV,Sikkim,140,2.124212017
2038,DISTPV,Sikkim,140,2.750357157
2039,DISTPV,Sikkim,140,2.750357157
2040,DISTPV,Sikkim,140,8.251071471
2018,DISTPV,Tamil_Nadu,101,152.59
2019,DISTPV,Tamil_Nadu,99,33.85
2020,DISTPV,Tamil_Nadu,100,15.23
2021,DISTPV,Tamil_Nadu,98,175.65
2022,DISTPV,Tamil_Nadu,96,10.33
2023,DISTPV,Tamil_Nadu,99,63.17
2024,DISTPV,Tamil_Nadu,102,214.19
2025,DISTPV,Tamil_Nadu,98,337.59
2026,DISTPV,Tamil_Nadu,102,379.946946
2027,DISTPV,Tamil_Nadu,101,502.6538146
2028,DISTPV,Tamil_Nadu,100,556.5857914
2029,DISTPV,Tamil_Nadu,95,615.2055909
2030,DISTPV,Tamil_Nadu,102,696.7039294
2031,DISTPV,Tamil_Nadu,100,195.7098208
2032,DISTPV,Tamil_Nadu,97,195.3541695
2033,DISTPV,Tamil_Nadu,102,208.7876266
2034,DISTPV,Tamil_Nadu,98,208.7876266
2035,DISTPV,Tamil_Nadu,100,208.7876266
2036,DISTPV,Tamil_Nadu,99,208.7876266
2037,DISTPV,Tamil_Nadu,100,208.7876266
2038,DISTPV,Tamil_Nadu,99,205.530877
2039,DISTPV,Tamil_Nadu,99,205.530877
2040,DISTPV,Tamil_Nadu,103,616.5926309
2018,DISTPV,Telangana,104,42.02
2019,DISTPV,Telangana,107,39.09
2020,DISTPV,Telangana,105,17.7
2021,DISTPV,Telangana,107,78.46
2022,DISTPV,Telangana,110,65.24
2023,DISTPV,Telangana,111,63.03
2024,DISTPV,Telangana,107,92.13
2025,DISTPV,Telangana,111,83.94
2026,DISTPV,Telangana,111,405.5448393
2027,DISTPV,Telangana,111,327.2538213
2028,DISTPV,Telangana,104,361.3035785
2029,DISTPV,Telangana,105,398.6736691
2030,DISTPV,Telangana,108,450.8872185
2031,DISTPV,Telangana,107,110.5416103
2032,DISTPV,Telangana,110,106.6199568
2033,DISTPV,Telangana,107,154.429816
2034,DISTPV,Telangana,108,154.429816
2035,DISTPV,Telangana,109,154.429816
2036,DISTPV,Telangana,111,154.429816
2037,DISTPV,Telangana,109,154.429816
2038,DISTPV,Telangana,110,190.0678429
2039,DISTPV,Telangana,109,190.0678429
2040,DISTPV,Telangana,109,570.2035288
2018,DISTPV,Tripura,145,3.52
2019,DISTPV,Tripura,145,0
2020,DISTPV,Tripura,145,4.38
2021,DISTPV,Tripura,145,0.66
2022,DISTPV,Tripura,145,1.33
2023,DISTPV,Tripura,145,2.71
2024,DISTPV,Tripura,145,0.86
2025,DISTPV,Tripura,145,2.68
2026,DISTPV,Tripura,145,2.68
2027,DISTPV,Tripura,145,5.962199179
2028,DISTPV,Tripura,145,7.116456943
2029,DISTPV,Tripura,145,7.724299203
2030,DISTPV,Tripura,145,8.4732166
2031,DISTPV,Tripura,145,2.403502345
2032,DISTPV,Tripura,145,2.220627167
2033,DISTPV,Tripura,145,3.553003467
2034,DISTPV,Tripura,145,3.553003467
2035,DISTPV,Tripura,145,3.553003467
2036,DISTPV,Tripura,145,3.553003467
2037,DISTPV,Tripura,145,3.553003467
2038,DISTPV,Tripura,145,3.605253518
2039,DISTPV,Tripura,145,3.605253518
2040,DISTPV,Tripura,145,10.81576055
2018,DISTPV,Uttar_Pradesh,121,116.96
2019,DISTPV,Uttar_Pradesh,121,86.47
2020,DISTPV,Uttar_Pradesh,119,56.09
2021,DISTPV,Uttar_Pradesh,120,121.5
2022,DISTPV,Uttar_Pradesh,119,11.91
2023,DISTPV,Uttar_Pradesh,119,47.79
2024,DISTPV,Uttar_Pradesh,121,44.15
2025,DISTPV,Uttar_Pradesh,120,161.75
2026,DISTPV,Uttar_Pradesh,121,970.4175011
2027,DISTPV,Uttar_Pradesh,119,610.21799
2028,DISTPV,Uttar_Pradesh,121,687.1878929
2029,DISTPV,Uttar_Pradesh,120,771.6422872
2030,DISTPV,Uttar_Pradesh,119,886.1494249
2031,DISTPV,Uttar_Pradesh,119,276.9500909
2032,DISTPV,Uttar_Pradesh,121,282.3064042
2033,DISTPV,Uttar_Pradesh,120,325.8934035
2034,DISTPV,Uttar_Pradesh,120,325.8934035
2035,DISTPV,Uttar_Pradesh,120,325.8934035
2036,DISTPV,Uttar_Pradesh,120,325.8934035
2037,DISTPV,Uttar_Pradesh,120,325.8934035
2038,DISTPV,Uttar_Pradesh,119,320.8383828
2039,DISTPV,Uttar_Pradesh,119,320.8383828
2040,DISTPV,Uttar_Pradesh,120,962.5151485
2018,DISTPV,Uttarakhand,116,30.25
2019,DISTPV,Uttarakhand,116,47.05
2020,DISTPV,Uttarakhand,116,10.49
2021,DISTPV,Uttarakhand,116,37.56
2022,DISTPV,Uttarakhand,116,149.79
2023,DISTPV,Uttarakhand,116,1.99
2024,DISTPV,Uttarakhand,116,0
2025,DISTPV,Uttarakhand,116,17.54
2026,DISTPV,Uttarakhand,116,17.54
2027,DISTPV,Uttarakhand,116,17.54
2028,DISTPV,Uttarakhand,116,41.14666667
2029,DISTPV,Uttarakhand,116,41.14666667
2030,DISTPV,Uttarakhand,116,62.30380678
2031,DISTPV,Uttarakhand,116,19.98952656
2032,DISTPV,Uttarakhand,116,41.14666667
2033,DISTPV,Uttarakhand,116,41.14666667
2034,DISTPV,Uttarakhand,116,41.14666667
2035,DISTPV,Uttarakhand,116,41.14666667
2036,DISTPV,Uttarakhand,116,41.14666667
2037,DISTPV,Uttarakhand,116,41.14666667
2038,DISTPV,Uttarakhand,116,41.14666667
2039,DISTPV,Uttarakhand,116,41.14666667
2040,DISTPV,Uttarakhand,116,41.14666667
2018,DISTPV,West_Bengal,112,29.16
2019,DISTPV,West_Bengal,112,9.34
2020,DISTPV,West_Bengal,112,18.74
2021,DISTPV,West_Bengal,112,5.41
2022,DISTPV,West_Bengal,112,3.35
2023,DISTPV,West_Bengal,112,0.18
2024,DISTPV,West_Bengal,112,14.09
2025,DISTPV,West_Bengal,112,0
2026,DISTPV,West_Bengal,112,621.5960884
2027,DISTPV,West_Bengal,112,263.7685774
2028,DISTPV,West_Bengal,112,297.4702247
2029,DISTPV,West_Bengal,112,328.3426275
2030,DISTPV,West_Bengal,112,379.6327169
2031,DISTPV,West_Bengal,112,94.68663758
2032,DISTPV,West_Bengal,112,96.12089555
2033,DISTPV,West_Bengal,112,140.6289937
2034,DISTPV,West_Bengal,112,140.6289937
2035,DISTPV,West_Bengal,112,140.6289937
2036,DISTPV,West_Bengal,112,140.6289937
2037,DISTPV,West_Bengal,112,140.6289937
2038,DISTPV,West_Bengal,112,150.2999903
2039,DISTPV,West_Bengal,112,150.2999903
2040,DISTPV,West_Bengal,112,450.8999708
2017,HYDRO-PONDAGE,Andhra_Pradesh,4,0
2018,HYDRO-PONDAGE,Andhra_Pradesh,4,0
2019,HYDRO-PONDAGE,Andhra_Pradesh,4,0
2020,HYDRO-PONDAGE,Andhra_Pradesh,4,0
2021,HYDRO-PONDAGE,Andhra_Pradesh,4,0
2022,HYDRO-PONDAGE,Andhra_Pradesh,4,0
2023,HYDRO-PONDAGE,Andhra_Pradesh,4,0
2024,HYDRO-PONDAGE,Andhra_Pradesh,4,0
2025,HYDRO-PONDAGE,Andhra_Pradesh,4,230
2017,HYDRO-PONDAGE,Arunachal_Pradesh,144,0
2018,HYDRO-PONDAGE,Arunachal_Pradesh,144,0
2019,HYDRO-PONDAGE,Arunachal_Pradesh,144,0
2020,HYDRO-PONDAGE,Arunachal_Pradesh,144,0
2021,HYDRO-PONDAGE,Arunachal_Pradesh,144,0
2022,HYDRO-PONDAGE,Arunachal_Pradesh,144,0
2023,HYDRO-PONDAGE,Arunachal_Pradesh,144,0
2024,HYDRO-PONDAGE,Arunachal_Pradesh,144,0
2025,HYDRO-PONDAGE,Arunachal_Pradesh,144,0
2026,HYDRO-PONDAGE,Arunachal_Pradesh,144,2000
2017,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2018,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2019,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2020,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2021,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2022,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2023,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2024,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2025,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2026,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2027,HYDRO-PONDAGE,Himachal_Pradesh,124,0
2028,HYDRO-PONDAGE,Himachal_Pradesh,124,382
2017,HYDRO-PONDAGE,Jammu_Kashmir,126,0
2018,HYDRO-PONDAGE,Jammu_Kashmir,126,0
2019,HYDRO-PONDAGE,Jammu_Kashmir,126,0
2020,HYDRO-PONDAGE,Jammu_Kashmir,126,0
2021,HYDRO-PONDAGE,Jammu_Kashmir,126,0
2022,HYDRO-PONDAGE,Jammu_Kashmir,126,0
2023,HYDRO-PONDAGE,Jammu_Kashmir,126,0
2024,HYDRO-PONDAGE,Jammu_Kashmir,126,0
2025,HYDRO-PONDAGE,Jammu_Kashmir,126,0
2026,HYDRO-PONDAGE,Jammu_Kashmir,126,0
2027,HYDRO-PONDAGE,Jammu_Kashmir,126,540
2028,HYDRO-PONDAGE,Jammu_Kashmir,127,850
2017,HYDRO-ROR,Assam,141,0
2018,HYDRO-ROR,Assam,141,0
2019,HYDRO-ROR,Assam,141,0
2020,HYDRO-ROR,Assam,141,0
2021,HYDRO-ROR,Assam,141,0
2022,HYDRO-ROR,Assam,141,0
2023,HYDRO-ROR,Assam,141,0
2024,HYDRO-ROR,Assam,141,0
2025,HYDRO-ROR,Assam,141,120
2017,HYDRO-ROR,Himachal_Pradesh,124,0
2018,HYDRO-ROR,Himachal_Pradesh,124,0
2019,HYDRO-ROR,Himachal_Pradesh,124,0
2020,HYDRO-ROR,Himachal_Pradesh,124,0
2021,HYDRO-ROR,Himachal_Pradesh,124,0
2022,HYDRO-ROR,Himachal_Pradesh,124,0
2023,HYDRO-ROR,Himachal_Pradesh,124,0
2024,HYDRO-ROR,Himachal_Pradesh,124,0
2025,HYDRO-ROR,Himachal_Pradesh,124,1290
2026,HYDRO-ROR,Himachal_Pradesh,124,0
2027,HYDRO-ROR,Himachal_Pradesh,124,564
2028,HYDRO-ROR,Himachal_Pradesh,124,210
2017,HYDRO-ROR,Jammu_Kashmir,127,0
2018,HYDRO-ROR,Jammu_Kashmir,127,0
2019,HYDRO-ROR,Jammu_Kashmir,127,0
2020,HYDRO-ROR,Jammu_Kashmir,127,0
2021,HYDRO-ROR,Jammu_Kashmir,127,0
2022,HYDRO-ROR,Jammu_Kashmir,127,0
2023,HYDRO-ROR,Jammu_Kashmir,127,0
2024,HYDRO-ROR,Jammu_Kashmir,127,0
2025,HYDRO-ROR,Jammu_Kashmir,127,0
2026,HYDRO-ROR,Jammu_Kashmir,127,624
2027,HYDRO-ROR,Jammu_Kashmir,128,37.5
2017,HYDRO-ROR,Kerala,135,0
2018,HYDRO-ROR,Kerala,135,0
2019,HYDRO-ROR,Kerala,135,0
2020,HYDRO-ROR,Kerala,135,0
2021,HYDRO-ROR,Kerala,135,0
2022,HYDRO-ROR,Kerala,135,0
2023,HYDRO-ROR,Kerala,135,0
2024,HYDRO-ROR,Kerala,135,0
2025,HYDRO-ROR,Kerala,135,60
2017,HYDRO-ROR,Punjab,129,0
2018,HYDRO-ROR,Punjab,129,0
2019,HYDRO-ROR,Punjab,129,0
2020,HYDRO-ROR,Punjab,129,0
2021,HYDRO-ROR,Punjab,129,0
2022,HYDRO-ROR,Punjab,129,0
2023,HYDRO-ROR,Punjab,129,0
2024,HYDRO-ROR,Punjab,129,0
2025,HYDRO-ROR,Punjab,129,0
2026,HYDRO-ROR,Punjab,129,206
2017,HYDRO-ROR,Sikkim,140,0
2018,HYDRO-ROR,Sikkim,140,0
2019,HYDRO-ROR,Sikkim,140,0
2020,HYDRO-ROR,Sikkim,140,0
2021,HYDRO-ROR,Sikkim,140,0
2022,HYDRO-ROR,Sikkim,140,0
2023,HYDRO-ROR,Sikkim,140,0
2024,HYDRO-ROR,Sikkim,140,0
2025,HYDRO-ROR,Sikkim,140,120
2026,HYDRO-ROR,Sikkim,140,0
2027,HYDRO-ROR,Sikkim,140,500
2017,HYDRO-ROR,Uttarakhand,116,0
2018,HYDRO-ROR,Uttarakhand,116,0
2019,HYDRO-ROR,Uttarakhand,116,0
2020,HYDRO-ROR,Uttarakhand,116,0
2021,HYDRO-ROR,Uttarakhand,116,0
2022,HYDRO-ROR,Uttarakhand,116,0
2023,HYDRO-ROR,Uttarakhand,116,0
2024,HYDRO-ROR,Uttarakhand,116,0
2025,HYDRO-ROR,Uttarakhand,116,0
2026,HYDRO-ROR,Uttarakhand,116,444
2027,HYDRO-ROR,Uttarakhand,116,0
2028,HYDRO-ROR,Uttarakhand,116,0
2029,HYDRO-ROR,Uttarakhand,116,520
2017,HYDRO-ROR,West_Bengal,112,0
2018,HYDRO-ROR,West_Bengal,112,0
2019,HYDRO-ROR,West_Bengal,112,0
2020,HYDRO-ROR,West_Bengal,112,0
2021,HYDRO-ROR,West_Bengal,112,0
2022,HYDRO-ROR,West_Bengal,112,0
2023,HYDRO-ROR,West_Bengal,112,0
2024,HYDRO-ROR,West_Bengal,112,0
2025,HYDRO-ROR,West_Bengal,112,0
2026,HYDRO-ROR,West_Bengal,112,0
2027,HYDRO-ROR,West_Bengal,112,0
2028,HYDRO-ROR,West_Bengal,112,0
2029,HYDRO-ROR,West_Bengal,112,120
2017,HYDRO-STORAGE,Andhra_Pradesh,4,0
2018,HYDRO-STORAGE,Andhra_Pradesh,4,0
2019,HYDRO-STORAGE,Andhra_Pradesh,4,0
2020,HYDRO-STORAGE,Andhra_Pradesh,4,0
2021,HYDRO-STORAGE,Andhra_Pradesh,4,0
2022,HYDRO-STORAGE,Andhra_Pradesh,4,0
2023,HYDRO-STORAGE,Andhra_Pradesh,4,0
2024,HYDRO-STORAGE,Andhra_Pradesh,4,0
2025,HYDRO-STORAGE,Andhra_Pradesh,4,0
2026,HYDRO-STORAGE,Andhra_Pradesh,4,0
2027,HYDRO-STORAGE,Andhra_Pradesh,4,960
2017,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2018,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2019,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2020,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2021,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2022,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2023,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2024,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2025,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2026,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2027,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2028,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2029,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2030,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2031,HYDRO-STORAGE,Arunachal_Pradesh,144,0
2032,HYDRO-STORAGE,Arunachal_Pradesh,144,2800
2017,HYDRO-STORAGE,Jammu_Kashmir,126,0
2018,HYDRO-STORAGE,Jammu_Kashmir,126,0
2019,HYDRO-STORAGE,Jammu_Kashmir,126,0
2020,HYDRO-STORAGE,Jammu_Kashmir,126,0
2021,HYDRO-STORAGE,Jammu_Kashmir,126,0
2022,HYDRO-STORAGE,Jammu_Kashmir,126,0
2023,HYDRO-STORAGE,Jammu_Kashmir,126,0
2024,HYDRO-STORAGE,Jammu_Kashmir,126,0
2025,HYDRO-STORAGE,Jammu_Kashmir,126,0
2026,HYDRO-STORAGE,Jammu_Kashmir,126,1000
2017,HYDRO-STORAGE,Kerala,135,0
2018,HYDRO-STORAGE,Kerala,135,0
2019,HYDRO-STORAGE,Kerala,135,0
2020,HYDRO-STORAGE,Kerala,135,0
2021,HYDRO-STORAGE,Kerala,135,0
2022,HYDRO-STORAGE,Kerala,135,0
2023,HYDRO-STORAGE,Kerala,135,0
2024,HYDRO-STORAGE,Kerala,135,0
2025,HYDRO-STORAGE,Kerala,135,0
2026,HYDRO-STORAGE,Kerala,135,40
2017,HYDRO-STORAGE,Madhya_Pradesh,56,0
2018,HYDRO-STORAGE,Madhya_Pradesh,56,0
2019,HYDRO-STORAGE,Madhya_Pradesh,56,0
2020,HYDRO-STORAGE,Madhya_Pradesh,56,0
2021,HYDRO-STORAGE,Madhya_Pradesh,56,0
2022,HYDRO-STORAGE,Madhya_Pradesh,56,0
2023,HYDRO-STORAGE,Madhya_Pradesh,56,0
2024,HYDRO-STORAGE,Madhya_Pradesh,56,0
2025,HYDRO-STORAGE,Madhya_Pradesh,56,0
2026,HYDRO-STORAGE,Madhya_Pradesh,56,0
2027,HYDRO-STORAGE,Madhya_Pradesh,56,0
2028,HYDRO-STORAGE,Madhya_Pradesh,56,1920
2017,HYDRO-STORAGE,Uttarakhand,116,0
2018,HYDRO-STORAGE,Uttarakhand,116,0
2019,HYDRO-STORAGE,Uttarakhand,116,0
2020,HYDRO-STORAGE,Uttarakhand,116,0
2021,HYDRO-STORAGE,Uttarakhand,116,0
2022,HYDRO-STORAGE,Uttarakhand,116,0
2023,HYDRO-STORAGE,Uttarakhand,116,0
2024,HYDRO-STORAGE,Uttarakhand,116,0
2025,HYDRO-STORAGE,Uttarakhand,116,0
2026,HYDRO-STORAGE,Uttarakhand,116,0
2027,HYDRO-STORAGE,Uttarakhand,116,0
2028,HYDRO-STORAGE,Uttarakhand,116,300
2017,UPV,Andhra_Pradesh,11,1867.23
2018,UPV,Andhra_Pradesh,2,280.64
2019,UPV,Andhra_Pradesh,1,879.28
2020,UPV,Andhra_Pradesh,12,494.84
2021,UPV,Andhra_Pradesh,5,542.75
2022,UPV,Andhra_Pradesh,4,84.55
2023,UPV,Andhra_Pradesh,4,74.615
2024,UPV,Andhra_Pradesh,3,74.615
2025,UPV,Andhra_Pradesh,12,692.34
2017,UPV,Arunachal_Pradesh,144,0.27
2018,UPV,Arunachal_Pradesh,144,1
2019,UPV,Arunachal_Pradesh,144,0
2020,UPV,Arunachal_Pradesh,144,0
2021,UPV,Arunachal_Pradesh,144,0
2022,UPV,Arunachal_Pradesh,144,0
2023,UPV,Arunachal_Pradesh,144,0
2024,UPV,Arunachal_Pradesh,144,0
2025,UPV,Arunachal_Pradesh,144,0
2017,UPV,Assam,141,11.78
2018,UPV,Assam,141,0
2019,UPV,Assam,141,0
2020,UPV,Assam,141,0
2021,UPV,Assam,141,0
2022,UPV,Assam,141,63.25
2023,UPV,Assam,141,14.985
2024,UPV,Assam,141,14.985
2025,UPV,Assam,141,21
2017,UPV,Bihar,130,108.52
2018,UPV,Bihar,130,30.41
2019,UPV,Bihar,130,0
2020,UPV,Bihar,130,0
2021,UPV,Bihar,130,0
2022,UPV,Bihar,130,0
2023,UPV,Bihar,130,3.565
2024,UPV,Bihar,130,3.565
2025,UPV,Bihar,130,50
2017,UPV,Chandigarh,122,6.34
2018,UPV,Chandigarh,122,0
2019,UPV,Chandigarh,122,0
2020,UPV,Chandigarh,122,0
