t,i,r,rs,value,variable
2019,WIND,Haryana,sk,0,NA
2019,WIND,Himachal_Pradesh,sk,0,NA
2019,WIND,Jammu_Kashmir,sk,0,NA
2019,WIND,Jharkhand,sk,0,NA
2019,WIND,Karnataka,sk,554.975,NA
2019,WIND,Kerala,sk,0,NA
2019,WIND,Ladakh,sk,0,NA
2019,WIND,Madhya_Pradesh,sk,677.65,NA
2019,WIND,Maharashtra,sk,489.141666666667,NA
2019,WIND,Manipur,sk,0,NA
2019,WIND,Meghalaya,sk,0,NA
2019,WIND,Mizoram,sk,0,NA
2019,WIND,Nagaland,sk,0,NA
2019,WIND,Odisha,sk,52.1666666666667,NA
2019,WIND,Puducherry,sk,0,NA
2019,WIND,Punjab,sk,0,NA
2019,WIND,RAJ_Ajmer,sk,0,NA
2019,WIND,RAJ_Jaipur,sk,0,NA
2019,WIND,RAJ_Jodhpur,sk,0,NA
2019,WIND,Rajasthan,sk,1433.33333333333,NA
2019,WIND,Sikkim,sk,0,NA
2019,WIND,Tamil_Nadu,sk,712.856666666667,NA
2019,WIND,Telangana,sk,320.55,NA
2019,WIND,Uttar_Pradesh,sk,50.6666666666667,NA
2020,WIND,Andhra_Pradesh,sk,1113.25833333333,NA
2020,WIND,Arunachal_Pradesh,sk,0,NA
2020,WIND,Assam,sk,0,NA
2020,WIND,Bihar,sk,0,NA
2020,WIND,Chandigarh,sk,0,NA
2020,WIND,Chhattisgarh,sk,0,NA
2020,WIND,DVC,sk,0,NA
2020,WIND,Dadra_Nagar_Haveli,sk,0,NA
2020,WIND,Daman_Diu,sk,0,NA
2020,WIND,Delhi,sk,0,NA
2020,WIND,Goa,sk,0,NA
2020,WIND,Gujarat,sk,795.083333333333,NA
2020,WIND,Haryana,sk,0,NA
2020,WIND,Himachal_Pradesh,sk,0,NA
2020,WIND,Jammu_Kashmir,sk,0,NA
2020,WIND,Jharkhand,sk,0,NA
2020,WIND,Karnataka,sk,554.975,NA
2020,WIND,Kerala,sk,0,NA
2020,WIND,Ladakh,sk,0,NA
2020,WIND,Madhya_Pradesh,sk,677.65,NA
2020,WIND,Maharashtra,sk,489.141666666667,NA
2020,WIND,Manipur,sk,0,NA
2020,WIND,Meghalaya,sk,0,NA
2020,WIND,Mizoram,sk,0,NA
2020,WIND,Nagaland,sk,0,NA
2020,WIND,Odisha,sk,52.1666666666667,NA
2020,WIND,Puducherry,sk,0,NA
2020,WIND,Punjab,sk,0,NA
2020,WIND,RAJ_Ajmer,sk,0,NA
2020,WIND,RAJ_Jaipur,sk,0,NA
2020,WIND,RAJ_Jodhpur,sk,0,NA
2020,WIND,Rajasthan,sk,1433.33333333333,NA
2020,WIND,Sikkim,sk,0,NA
2020,WIND,Tamil_Nadu,sk,712.856666666667,NA
2020,WIND,Telangana,sk,320.55,NA
2020,WIND,Uttar_Pradesh,sk,50.6666666666667,NA
2021,WIND,Andhra_Pradesh,sk,1113.25833333333,NA
2021,WIND,Arunachal_Pradesh,sk,0,NA
2021,WIND,Assam,sk,0,NA
2021,WIND,Bihar,sk,0,NA
2021,WIND,Chandigarh,sk,0,NA
2021,WIND,Chhattisgarh,sk,0,NA
2021,WIND,DVC,sk,0,NA
2021,WIND,Dadra_Nagar_Haveli,sk,0,NA
2021,WIND,Daman_Diu,sk,0,NA
2021,WIND,Delhi,sk,0,NA
2021,WIND,Goa,sk,0,NA
2021,WIND,Gujarat,sk,795.083333333333,NA
2021,WIND,Haryana,sk,0,NA
2021,WIND,Himachal_Pradesh,sk,0,NA
2021,WIND,Jammu_Kashmir,sk,0,NA
2021,WIND,Jharkhand,sk,0,NA
2021,WIND,Karnataka,sk,554.975,NA
2021,WIND,Kerala,sk,0,NA
2021,WIND,Ladakh,sk,0,NA
2021,WIND,Madhya_Pradesh,sk,677.65,NA
2021,WIND,Maharashtra,sk,489.141666666667,NA
2021,WIND,Manipur,sk,0,NA
2021,WIND,Meghalaya,sk,0,NA
2021,WIND,Mizoram,sk,0,NA
2021,WIND,Nagaland,sk,0,NA
2021,WIND,Odisha,sk,52.1666666666667,NA
2021,WIND,Puducherry,sk,0,NA
2021,WIND,Punjab,sk,0,NA
2021,WIND,RAJ_Ajmer,sk,0,NA
2021,WIND,RAJ_Jaipur,sk,0,NA
2021,WIND,RAJ_Jodhpur,sk,0,NA
2021,WIND,Rajasthan,sk,1433.33333333333,NA
2021,WIND,Sikkim,sk,0,NA
2021,WIND,Tamil_Nadu,sk,712.856666666667,NA
2021,WIND,Telangana,sk,320.55,NA
2021,WIND,Uttar_Pradesh,sk,50.6666666666667,NA
2022,NA,0,sk,65.8333333333333,UPV
2017,NA,0,sk,65.8333333333333,UPV
2018,NA,0,sk,65.8333333333333,UPV
2019,NA,0,sk,65.8333333333333,UPV
2020,NA,0,sk,65.8333333333333,UPV
2021,NA,0,sk,65.8333333333333,UPV
2022,NA,Meghalaya,sk,13.6666666666667,UPV
2017,NA,Meghalaya,sk,13.6666666666667,UPV
2018,NA,Meghalaya,sk,13.6666666666667,UPV
2019,NA,Meghalaya,sk,13.6666666666667,UPV
2020,NA,Meghalaya,sk,13.6666666666667,UPV
2021,NA,Meghalaya,sk,13.6666666666667,UPV
2022,NA,Nagaland,sk,22.8333333333333,UPV
2017,NA,Nagaland,sk,22.8333333333333,UPV
2018,NA,Nagaland,sk,22.8333333333333,UPV
2019,NA,Nagaland,sk,22.8333333333333,UPV
2020,NA,Nagaland,sk,22.8333333333333,UPV
2021,NA,Nagaland,sk,22.8333333333333,UPV
2022,NA,0,sk,0,DUPV
2017,NA,0,sk,0,DUPV
2018,NA,0,sk,0,DUPV
2019,NA,0,sk,0,DUPV
2020,NA,0,sk,0,DUPV
2021,NA,0,sk,0,DUPV
2022,NA,Meghalaya,sk,0,DUPV
2017,NA,Meghalaya,sk,0,DUPV
2018,NA,Meghalaya,sk,0,DUPV
2019,NA,Meghalaya,sk,0,DUPV
2020,NA,Meghalaya,sk,0,DUPV
2021,NA,Meghalaya,sk,0,DUPV
2022,NA,Nagaland,sk,0,DUPV
2017,NA,Nagaland,sk,0,DUPV
2018,NA,Nagaland,sk,0,DUPV
2019,NA,Nagaland,sk,0,DUPV
2020,NA,Nagaland,sk,0,DUPV
2021,NA,Nagaland,sk,0,DUPV
2022,NA,Chandigarh,sk,0,UPV
2017,NA,Chandigarh,sk,0,UPV
2018,NA,Chandigarh,sk,0,UPV
2019,NA,Chandigarh,sk,0,UPV
2020,NA,Chandigarh,sk,0,UPV
2021,NA,Chandigarh,sk,0,UPV
2022,NA,Delhi,sk,0,UPV
2017,NA,Delhi,sk,0,UPV
2018,NA,Delhi,sk,0,UPV
2019,NA,Delhi,sk,0,UPV
2020,NA,Delhi,sk,0,UPV
2021,NA,Delhi,sk,0,UPV
2022,NA,Chandigarh,sk,0,DUPV
2017,NA,Chandigarh,sk,5.675,DUPV
2018,NA,Chandigarh,sk,0,DUPV
2019,NA,Chandigarh,sk,0,DUPV
2020,NA,Chandigarh,sk,0,DUPV
2021,NA,Chandigarh,sk,0,DUPV
2022,NA,Delhi,sk,185.286666666667,DUPV
2017,NA,Delhi,sk,199.566666666667,DUPV
2018,NA,Delhi,sk,185.286666666667,DUPV
2019,NA,Delhi,sk,185.286666666667,DUPV
2020,NA,Delhi,sk,185.286666666667,DUPV
2021,NA,Delhi,sk,185.286666666667,DUPV
