t,i,r,rs,value
2018,UPV,Uttar_Pradesh,sk,119.4066667
2019,UPV,Uttar_Pradesh,sk,119.4066667
2018,WIND,Tripura,sk,0
2019,WIND,Tripura,sk,0
2019,WIND,Uttar_Pradesh,sk,50.66666667
2022,DUPV,Uttarakhand,sk,61.85333333
2020,DUPV,Uttarakhand,sk,61.85333333
2021,DUPV,Uttarakhand,sk,61.85333333
2022,UPV,Uttarakhand,sk,7.131666667
2020,UPV,Uttarakhand,sk,7.131666667
2021,UPV,Uttarakhand,sk,7.131666667
2022,WIND,Uttar_Pradesh,sk,50.66666667
2020,WIND,Uttar_Pradesh,sk,50.66666667
2021,WIND,Uttar_Pradesh,sk,50.66666667
2020,HYDRO-PONDAGE,Uttarakhand,sk,520
2022,HYDRO-STORAGE,Uttarakhand,sk,250
2021,HYDRO-STORAGE,Uttarakhand,sk,618
2020,HYDRO-STORAGE,Uttarakhand,sk,583
2017,DUPV,Uttarakhand,sk,61.85333333
2018,DUPV,Uttarakhand,sk,61.85333333
2019,DUPV,Uttarakhand,sk,61.85333333
2017,UPV,Uttarakhand,sk,48.28166667
2018,UPV,Uttarakhand,sk,7.131666667
2019,UPV,Uttarakhand,sk,7.131666667
2017,WIND,Uttar_Pradesh,sk,50.66666667
2018,WIND,Uttar_Pradesh,sk,50.66666667
2022,WIND,Uttarakhand,sk,0
2022,DUPV,West_Bengal,sk,353.1866667
2020,DUPV,West_Bengal,sk,353.1866667
2021,DUPV,West_Bengal,sk,353.1866667
2022,UPV,West_Bengal,sk,85.86166667
2020,UPV,West_Bengal,sk,85.86166667
2021,UPV,West_Bengal,sk,85.86166667
2020,WIND,Uttarakhand,sk,0
2021,WIND,Uttarakhand,sk,0
2017,WIND,Uttarakhand,sk,0
2021,HYDRO-ROR,West_Bengal,sk,40
2021,HYDRO-STORAGE,West_Bengal,sk,40
2020,HYDRO-STORAGE,West_Bengal,sk,40
2017,DUPV,West_Bengal,sk,353.1866667
2018,DUPV,West_Bengal,sk,353.1866667
2019,DUPV,West_Bengal,sk,353.1866667
2017,UPV,West_Bengal,sk,93.63166667
2018,UPV,West_Bengal,sk,85.86166667
2019,UPV,West_Bengal,sk,85.86166667
2018,WIND,Uttarakhand,sk,0
2019,WIND,Uttarakhand,sk,0
2022,WIND,West_Bengal,sk,0
2017,HYDRO-PONDAGE,Andhra_Pradesh,sk,50
2019,HYDRO-STORAGE,Arunachal_Pradesh,sk,250
2019,HYDRO-PONDAGE,Himachal_Pradesh,sk,300
2017,HYDRO-PONDAGE,Himachal_Pradesh,sk,100
2017,HYDRO-STORAGE,Himachal_Pradesh,sk,201
2019,HYDRO-STORAGE,Himachal_Pradesh,sk,502.3
2018,HYDRO-ROR,Jammu_Kashmir,sk,330
2019,HYDRO-PUMPED,Maharashtra,sk,80
2017,HYDRO-PONDAGE,Meghalaya,sk,20
2017,HYDRO-ROR,Meghalaya,sk,11.2
2017,HYDRO-ROR,Mizoram,sk,40
2019,HYDRO-STORAGE,Punjab,sk,140
2019,HYDRO-PONDAGE,Sikkim,sk,66
2019,HYDRO-STORAGE,Sikkim,sk,542
2017,HYDRO-STORAGE,Sikkim,sk,1393
2017,HYDRO-PONDAGE,Telangana,sk,60
2019,HYDRO-STORAGE,Uttarakhand,sk,288
2020,WIND,West_Bengal,sk,0
2021,WIND,West_Bengal,sk,0
2017,WIND,West_Bengal,sk,0
2018,WIND,West_Bengal,sk,0
2017,UPV,Gujarat,19,40.106
2017,UPV,Gujarat,20,500.6176
2017,UPV,Gujarat,21,60.4128
2017,UPV,Gujarat,23,105.2463
2017,UPV,Gujarat,24,20
2019,WIND,West_Bengal,sk,0
