t,i,r,rs,value
2017,DISTPV,Telangana,sk,333
2018,DISTPV,Telangana,sk,333
2019,DISTPV,Telangana,sk,333
2020,DISTPV,Telangana,sk,333
2021,DISTPV,Telangana,sk,333
2022,ONSWIND,Telangana,sk,320.55
2017,ONSWIND,Telangana,sk,398.25
2018,ONSWIND,Telangana,sk,320.55
2019,ONSWIND,Telangana,sk,320.55
2020,ONSWIND,Telangana,sk,320.55
2021,ONSWIND,Telangana,sk,320.55
2017,HYDRO-PONDAGE,Telangana,sk,60
2020,HYDRO-ROR,Telangana,sk,120
2022,UPV,Tripura,sk,6.83333333333333
2017,UPV,Tripura,sk,6.83333333333333
2018,UPV,Tripura,sk,6.83333333333333
2019,UPV,Tripura,sk,6.83333333333333
2020,UPV,Tripura,sk,6.83333333333333
2021,UPV,Tripura,sk,6.83333333333333
2022,DISTPV,Tripura,sk,8.16666666666667
2017,DISTPV,Tripura,sk,8.16666666666667
2018,DISTPV,Tripura,sk,8.16666666666667
2019,DISTPV,Tripura,sk,8.16666666666667
2020,DISTPV,Tripura,sk,8.16666666666667
2021,DISTPV,Tripura,sk,8.16666666666667
2022,UPV,Uttar_Pradesh,sk,139.833333333333
2017,UPV,Uttar_Pradesh,sk,139.833333333333
2018,UPV,Uttar_Pradesh,sk,139.833333333333
2019,UPV,Uttar_Pradesh,sk,139.833333333333
2020,UPV,Uttar_Pradesh,sk,139.833333333333
2021,UPV,Uttar_Pradesh,sk,139.833333333333
2022,DISTPV,Uttar_Pradesh,sk,715.166666666667
2017,DISTPV,Uttar_Pradesh,sk,715.166666666667
2018,DISTPV,Uttar_Pradesh,sk,715.166666666667
2019,DISTPV,Uttar_Pradesh,sk,715.166666666667
2020,DISTPV,Uttar_Pradesh,sk,715.166666666667
2021,DISTPV,Uttar_Pradesh,sk,715.166666666667
2022,ONSWIND,Uttar_Pradesh,sk,50.6666666666667
2017,ONSWIND,Uttar_Pradesh,sk,50.6666666666667
2018,ONSWIND,Uttar_Pradesh,sk,50.6666666666667
2019,ONSWIND,Uttar_Pradesh,sk,50.6666666666667
2020,ONSWIND,Uttar_Pradesh,sk,50.6666666666667
2021,ONSWIND,Uttar_Pradesh,sk,50.6666666666667
2022,UPV,Uttarakhand,sk,10.5
2017,UPV,Uttarakhand,sk,10.5
2018,UPV,Uttarakhand,sk,10.5
2019,UPV,Uttarakhand,sk,10.5
2020,UPV,Uttarakhand,sk,10.5
2021,UPV,Uttarakhand,sk,10.5
2022,DISTPV,Uttarakhand,sk,58.3333333333333
2017,DISTPV,Uttarakhand,sk,58.3333333333333
2018,DISTPV,Uttarakhand,sk,58.3333333333333
2019,DISTPV,Uttarakhand,sk,58.3333333333333
2020,DISTPV,Uttarakhand,sk,58.3333333333333
2021,DISTPV,Uttarakhand,sk,58.3333333333333
2020,HYDRO-PONDAGE,Uttarakhand,sk,520
2019,HYDRO-STORAGE,Uttarakhand,sk,288
2022,HYDRO-STORAGE,Uttarakhand,sk,250
2021,HYDRO-STORAGE,Uttarakhand,sk,618
2020,HYDRO-STORAGE,Uttarakhand,sk,583
2022,UPV,West_Bengal,sk,83.6666666666667
2017,UPV,West_Bengal,sk,83.6666666666667
2018,UPV,West_Bengal,sk,83.6666666666667
2019,UPV,West_Bengal,sk,83.6666666666667
2020,UPV,West_Bengal,sk,83.6666666666667
2021,UPV,West_Bengal,sk,83.6666666666667
2022,DISTPV,West_Bengal,sk,342.333333333333
2017,DISTPV,West_Bengal,sk,342.333333333333
2018,DISTPV,West_Bengal,sk,342.333333333333
2019,DISTPV,West_Bengal,sk,342.333333333333
2020,DISTPV,West_Bengal,sk,342.333333333333
2021,DISTPV,West_Bengal,sk,342.333333333333
2021,HYDRO-ROR,West_Bengal,sk,40
2021,HYDRO-STORAGE,West_Bengal,sk,40
2020,HYDRO-STORAGE,West_Bengal,sk,40
