t,i,r,rs,value
2021,WIND,Uttar_Pradesh,sk,50.66666667
2022,NA,0,sk,65.83333333
2017,NA,0,sk,65.83333333
2018,NA,0,sk,65.83333333
2019,NA,0,sk,65.83333333
2020,NA,0,sk,65.83333333
2021,NA,0,sk,65.83333333
2022,NA,Meghalaya,sk,13.66666667
2017,NA,Meghalaya,sk,13.66666667
2018,NA,Meghalaya,sk,13.66666667
2019,NA,Meghalaya,sk,13.66666667
2020,NA,Meghalaya,sk,13.66666667
2021,NA,Meghalaya,sk,13.66666667
2022,NA,Nagaland,sk,22.83333333
2017,NA,Nagaland,sk,22.83333333
2018,NA,Nagaland,sk,22.83333333
2019,NA,Nagaland,sk,22.83333333
2020,NA,Nagaland,sk,22.83333333
2021,NA,Nagaland,sk,22.83333333
2022,NA,0,sk,0
2017,NA,0,sk,0
2018,NA,0,sk,0
2019,NA,0,sk,0
2020,NA,0,sk,0
2021,NA,0,sk,0
2022,NA,Meghalaya,sk,0
2017,NA,Meghalaya,sk,0
2018,NA,Meghalaya,sk,0
2019,NA,Meghalaya,sk,0
2020,NA,Meghalaya,sk,0
2021,NA,Meghalaya,sk,0
2022,NA,Nagaland,sk,0
2017,NA,Nagaland,sk,0
2018,NA,Nagaland,sk,0
2019,NA,Nagaland,sk,0
2020,NA,Nagaland,sk,0
2021,NA,Nagaland,sk,0
2022,NA,Chandigarh,sk,0
2017,NA,Chandigarh,sk,0
2018,NA,Chandigarh,sk,0
2019,NA,Chandigarh,sk,0
2020,NA,Chandigarh,sk,0
2021,NA,Chandigarh,sk,0
2022,NA,Delhi,sk,0
2017,NA,Delhi,sk,0
2018,NA,Delhi,sk,0
2019,NA,Delhi,sk,0
2020,NA,Delhi,sk,0
2021,NA,Delhi,sk,0
2022,NA,Chandigarh,sk,0
2017,NA,Chandigarh,sk,5.675
2018,NA,Chandigarh,sk,0
2019,NA,Chandigarh,sk,0
2020,NA,Chandigarh,sk,0
2021,NA,Chandigarh,sk,0
2022,NA,Delhi,sk,185.2866667
2017,NA,Delhi,sk,199.5666667
2018,NA,Delhi,sk,185.2866667
2019,NA,Delhi,sk,185.2866667
2020,NA,Delhi,sk,185.2866667
2021,NA,Delhi,sk,185.2866667
