"t","i","r","c","wVC","cap"
2024,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2028,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2040,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2037,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2025,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2040,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2020,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2019,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2023,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2019,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2018,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2023,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2025,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2038,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2029,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2027,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2022,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2024,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2033,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,1500
2041,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2032,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2034,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2017,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2019,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2031,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2029,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2026,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2040,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1260
2036,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2024,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2021,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2035,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2034,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,1000
2027,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2030,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2039,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1260
2029,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2037,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2033,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2026,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2020,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2018,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2021,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2017,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2017,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2033,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2038,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1151.39,500
2020,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2033,"SUBCRITICAL-COAL","Chhattisgarh","init-2",671.84,3800
2019,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2037,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",898.113764258555,2630
2031,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2041,"SUBCRITICAL-COAL","Chhattisgarh","init-3",2086.45913043478,1150
2027,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2018,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2029,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2026,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2025,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2021,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2023,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2019,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2020,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2019,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2022,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2032,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2036,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2032,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2035,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2040,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2028,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2037,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1151.39,500
2023,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2035,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1447.12458053691,7748
2041,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1218.24,685
2022,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2024,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2021,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2022,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2032,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2031,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2038,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2039,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1014.72730964467,1970
2036,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1151.39,500
2027,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2029,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2024,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2022,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2040,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1518.69221889055,3335
2018,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2023,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2017,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2019,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2018,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2029,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2039,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1452.90290714286,7000
2030,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2025,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2026,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2026,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2024,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2036,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2036,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2034,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2022,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2017,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2034,"SUBCRITICAL-COAL","Chhattisgarh","init-2",745.556923076923,2600
2030,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2028,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2030,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2030,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2027,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2025,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2025,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2037,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1437.93137280416,7685
2019,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2035,"SUBCRITICAL-COAL","Chhattisgarh","init-2",867.306923076923,1300
2035,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2020,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2034,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2034,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1438.98677794449,7998
2032,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2031,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2029,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2035,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2028,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2026,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2026,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2041,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2034,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2023,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2033,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2031,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2033,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2018,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2036,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1447.12458053691,7748
2025,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2017,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2032,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2024,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2021,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2023,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2037,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2020,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2030,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2039,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2020,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2028,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2027,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2037,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,135
2018,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2038,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1432.75860784314,7650
2021,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2028,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2024,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2031,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2027,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2029,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2033,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1410.95757390531,8998
2040,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1218.24,1370
2038,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1014.72730964467,1970
2029,"CCGT-GAS","Delhi","init-1",582.03,282
2033,"CCGT-GAS","Delhi","init-1",582.03,282
2049,"CCGT-GAS","Delhi","init-1",582.03,102
2034,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2022,"CCGT-GAS","Delhi","init-1",582.03,282
2033,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2049,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2028,"CCGT-GAS","Delhi","init-1",582.03,282
2041,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2036,"CCGT-GAS","Delhi","init-1",582.03,282
2031,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2019,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2027,"CCGT-GAS","Delhi","init-1",582.03,282
2030,"CCGT-GAS","Delhi","init-1",582.03,282
2029,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2026,"CCGT-GAS","Delhi","init-1",582.03,282
2048,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2043,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2047,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2027,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2028,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2038,"CCGT-GAS","Delhi","init-1",582.03,282
2019,"CCGT-GAS","Delhi","init-1",582.03,282
2022,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2032,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2018,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2041,"CCGT-GAS","Delhi","init-1",582.03,282
2045,"CCGT-GAS","Delhi","init-1",582.03,102
2045,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2047,"CCGT-GAS","Delhi","init-1",582.03,102
2025,"CCGT-GAS","Delhi","init-1",582.03,282
2036,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2023,"CCGT-GAS","Delhi","init-1",582.03,282
2025,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2046,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2037,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2048,"CCGT-GAS","Delhi","init-1",582.03,102
2017,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2031,"CCGT-GAS","Delhi","init-1",582.03,282
2043,"CCGT-GAS","Delhi","init-1",582.03,102
2040,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2020,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2039,"CCGT-GAS","Delhi","init-1",582.03,282
2042,"CCGT-GAS","Delhi","init-1",582.03,102
2024,"CCGT-GAS","Delhi","init-1",582.03,282
2030,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2042,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2035,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2021,"CCGT-GAS","Delhi","init-1",582.03,282
2017,"CCGT-GAS","Delhi","init-1",582.03,282
2023,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2038,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2018,"CCGT-GAS","Delhi","init-1",582.03,282
2021,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2032,"CCGT-GAS","Delhi","init-1",582.03,282
2020,"CCGT-GAS","Delhi","init-1",582.03,282
2037,"CCGT-GAS","Delhi","init-1",582.03,282
2040,"CCGT-GAS","Delhi","init-1",582.03,282
2039,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2034,"CCGT-GAS","Delhi","init-1",582.03,282
2050,"CCGT-GAS","Delhi","init-1",582.03,102
2050,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2035,"CCGT-GAS","Delhi","init-1",582.03,282
2026,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2044,"CCGT-GAS","Delhi","init-1",582.03,102
2046,"CCGT-GAS","Delhi","init-1",582.03,102
2024,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2044,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2028,"CCGT-GAS","Goa","init-7",2505.23,48
2032,"CCGT-GAS","Goa","init-7",2505.23,48
2042,"CCGT-GAS","Goa","init-7",2505.23,48
2025,"CCGT-GAS","Goa","init-7",2505.23,48
2039,"CCGT-GAS","Goa","init-7",2505.23,48
2031,"CCGT-GAS","Goa","init-7",2505.23,48
2041,"CCGT-GAS","Goa","init-7",2505.23,48
2050,"CCGT-GAS","Goa","init-7",2505.23,48
2045,"CCGT-GAS","Goa","init-7",2505.23,48
2049,"CCGT-GAS","Goa","init-7",2505.23,48
2019,"CCGT-GAS","Goa","init-7",2505.23,48
2036,"CCGT-GAS","Goa","init-7",2505.23,48
2029,"CCGT-GAS","Goa","init-7",2505.23,48
2048,"CCGT-GAS","Goa","init-7",2505.23,48
2021,"CCGT-GAS","Goa","init-7",2505.23,48
2040,"CCGT-GAS","Goa","init-7",2505.23,48
2018,"CCGT-GAS","Goa","init-7",2505.23,48
2043,"CCGT-GAS","Goa","init-7",2505.23,48
2027,"CCGT-GAS","Goa","init-7",2505.23,48
2022,"CCGT-GAS","Goa","init-7",2505.23,48
2020,"CCGT-GAS","Goa","init-7",2505.23,48
2047,"CCGT-GAS","Goa","init-7",2505.23,48
2026,"CCGT-GAS","Goa","init-7",2505.23,48
2044,"CCGT-GAS","Goa","init-7",2505.23,48
2033,"CCGT-GAS","Goa","init-7",2505.23,48
2035,"CCGT-GAS","Goa","init-7",2505.23,48
2037,"CCGT-GAS","Goa","init-7",2505.23,48
2034,"CCGT-GAS","Goa","init-7",2505.23,48
2046,"CCGT-GAS","Goa","init-7",2505.23,48
2023,"CCGT-GAS","Goa","init-7",2505.23,48
2024,"CCGT-GAS","Goa","init-7",2505.23,48
2017,"CCGT-GAS","Goa","init-7",2505.23,48
2030,"CCGT-GAS","Goa","init-7",2505.23,48
2038,"CCGT-GAS","Goa","init-7",2505.23,48
2025,"CCGT-GAS","Gujarat","init-1",791.99,350
2028,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2023,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2028,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2042,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2019,"CCGT-GAS","Gujarat","init-3",2142.02,656
2021,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2017,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2031,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2022,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2033,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2018,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2022,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2017,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2019,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2020,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2029,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2048,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2048,"CCGT-GAS","Gujarat","init-1",791.99,350
2033,"SUBCRITICAL-COAL","Gujarat","init-3",2039.78915017109,692.61
2031,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2019,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2050,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2018,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2019,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2025,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2039,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2022,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2027,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2022,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2022,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2021,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2017,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2021,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2045,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2032,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2031,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2031,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2036,"SUPERCRITICAL-COAL","Gujarat","init-7",911.908584337349,6640
2028,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2030,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2022,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2019,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2023,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2025,"CCGT-GAS","Gujarat","init-3",2142.02,656
2025,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2019,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2017,"CCGT-GAS","Gujarat","init-3",2142.02,656
2033,"CCGT-GAS","Gujarat","init-1",791.99,350
2035,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2027,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2047,"CCGT-GAS","Gujarat","init-1",791.99,350
2025,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2029,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2031,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2039,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2022,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2027,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2021,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2037,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2022,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2027,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2018,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2038,"SUPERCRITICAL-COAL","Gujarat","init-7",899.96,1600
2024,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2024,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2028,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2035,"SUBCRITICAL-COAL","Gujarat","init-2",1335.02993288591,1490
2037,"CCGT-GAS","Gujarat","init-1",791.99,350
2023,"CCGT-GAS","Gujarat","init-3",2142.02,656
2023,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2023,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2034,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,482.61
2018,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2020,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2017,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2017,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2034,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2043,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2034,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2023,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2025,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2025,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2036,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2028,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2022,"CCGT-GAS","Gujarat","init-3",2142.02,656
2033,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2019,"CCGT-GAS","Gujarat","init-1",791.99,350
2033,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2047,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2048,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2048,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2027,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2028,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2030,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2027,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2024,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2024,"CCGT-GAS","Gujarat","init-3",2142.02,656
2018,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2024,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2021,"CCGT-GAS","Gujarat","init-3",2142.02,656
2021,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2032,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2045,"CCGT-GAS","Gujarat","init-1",791.99,350
2038,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2044,"CCGT-GAS","Gujarat","init-1",791.99,350
2032,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2026,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2023,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2018,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2017,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2017,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2039,"SUBCRITICAL-COAL","Gujarat","init-5",2988.49,750
2029,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2017,"CCGT-GAS","Gujarat","init-1",791.99,350
2017,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2031,"CCGT-GAS","Gujarat","init-1",791.99,350
2038,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2031,"CCGT-GAS","Gujarat","init-3",2142.02,656
2025,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2028,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2022,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2042,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2039,"CCGT-GAS","Gujarat","init-4",2599.05274853801,1710
2042,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2028,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2025,"SUBCRITICAL-LIGNITE","Gujarat","init-7",801.982781954887,665
2025,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2030,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2030,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2019,"CCGT-GAS","Gujarat","init-5",3746.95949448529,2176
2025,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2019,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2047,"CCGT-GAS","Gujarat","init-3",2142.02,656
2027,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2024,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2019,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
