"t","i","r","c","wVC","cap"
2038,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2031,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2026,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2036,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2019,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2023,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2027,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2036,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2018,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2031,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2020,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2024,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2038,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2033,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,1500
2020,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2028,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2035,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2035,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2023,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2034,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2024,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2036,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2027,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2033,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2039,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2034,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2025,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2025,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2037,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2028,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2023,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2032,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2025,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2040,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1260
2035,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2032,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2031,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2029,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2037,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2037,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2039,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2028,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2026,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2020,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2027,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2038,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1415.49673006135,8150
2040,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1518.69221889055,3335
2025,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2017,"SUBCRITICAL-COAL","Chhattisgarh","init-1",469.129819121447,3870
2018,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2019,"SUBCRITICAL-COAL","Chhattisgarh","init-1",469.129819121447,3870
2027,"SUBCRITICAL-COAL","Chhattisgarh","init-1",423.353333333333,1770
2041,"SUBCRITICAL-COAL","Chhattisgarh","init-2",2086.45913043478,1150
2019,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2037,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1420.42731826512,8185
2030,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2029,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2020,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2033,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2035,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2032,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2032,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2035,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2031,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2019,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2024,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2019,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2023,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2021,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2018,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2036,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2031,"SUBCRITICAL-COAL","Chhattisgarh","init-1",423.353333333333,1770
2020,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2030,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2022,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2021,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2041,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1218.24,685
2034,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2029,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2020,"SUBCRITICAL-COAL","Chhattisgarh","init-1",469.129819121447,3870
2037,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,135
2026,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2022,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2039,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1014.72730964467,1970
2027,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2033,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1375.9763567043,10098
2040,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1218.24,1370
2021,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2041,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2024,"SUBCRITICAL-COAL","Chhattisgarh","init-1",450.803393501805,2770
2033,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2034,"SUBCRITICAL-COAL","Chhattisgarh","init-1",318.500519480519,770
2038,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1014.72730964467,1970
2038,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2033,"SUBCRITICAL-COAL","Chhattisgarh","init-1",397.157795275591,1270
2028,"SUBCRITICAL-COAL","Chhattisgarh","init-1",423.353333333333,1770
2022,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2024,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2022,"SUBCRITICAL-COAL","Chhattisgarh","init-1",469.129819121447,3870
2023,"SUBCRITICAL-COAL","Chhattisgarh","init-1",462.283688760807,3470
2036,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1429.19692652764,8248
2021,"SUBCRITICAL-COAL","Chhattisgarh","init-1",469.129819121447,3870
2027,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2032,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2025,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2039,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1452.90290714286,7000
2037,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",898.113764258555,2630
2031,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2035,"SUBCRITICAL-COAL","Chhattisgarh","init-1",318.500519480519,770
2040,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2035,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1415.48610786149,8548
2028,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2023,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2028,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2036,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2024,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2029,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2018,"SUBCRITICAL-COAL","Chhattisgarh","init-1",469.129819121447,3870
2017,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2026,"SUBCRITICAL-COAL","Chhattisgarh","init-1",423.353333333333,1770
2023,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2036,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2025,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2032,"SUBCRITICAL-COAL","Chhattisgarh","init-1",423.353333333333,1770
2017,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2034,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2039,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2029,"SUBCRITICAL-COAL","Chhattisgarh","init-1",423.353333333333,1770
2037,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2031,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2028,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2018,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2030,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1417.36396109882,10848
2025,"SUBCRITICAL-COAL","Chhattisgarh","init-1",423.353333333333,1770
2034,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1396.77173554627,9098
2026,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2017,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2030,"SUBCRITICAL-COAL","Chhattisgarh","init-1",423.353333333333,1770
2040,"CCGT-GAS","Delhi","init-1",582.03,282
2033,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2048,"CCGT-GAS","Delhi","init-1",582.03,102
2029,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2026,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2049,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2039,"CCGT-GAS","Delhi","init-1",582.03,282
2033,"CCGT-GAS","Delhi","init-1",582.03,282
2039,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2043,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2031,"CCGT-GAS","Delhi","init-1",582.03,282
2050,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2030,"CCGT-GAS","Delhi","init-1",582.03,282
2042,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2018,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2049,"CCGT-GAS","Delhi","init-1",582.03,102
2045,"CCGT-GAS","Delhi","init-1",582.03,102
2046,"CCGT-GAS","Delhi","init-1",582.03,102
2047,"CCGT-GAS","Delhi","init-1",582.03,102
2030,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2037,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2024,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2034,"CCGT-GAS","Delhi","init-1",582.03,282
2035,"CCGT-GAS","Delhi","init-1",582.03,282
2040,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2018,"CCGT-GAS","Delhi","init-1",582.03,282
2017,"CCGT-GAS","Delhi","init-1",582.03,282
2043,"CCGT-GAS","Delhi","init-1",582.03,102
2044,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2026,"CCGT-GAS","Delhi","init-1",582.03,282
2024,"CCGT-GAS","Delhi","init-1",582.03,282
2021,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2031,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2050,"CCGT-GAS","Delhi","init-1",582.03,102
2046,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2020,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2035,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2028,"CCGT-GAS","Delhi","init-1",582.03,282
2034,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2041,"CCGT-GAS","Delhi","init-1",582.03,282
2017,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2027,"CCGT-GAS","Delhi","init-1",582.03,282
2037,"CCGT-GAS","Delhi","init-1",582.03,282
2048,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2045,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2022,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2042,"CCGT-GAS","Delhi","init-1",582.03,102
2047,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2023,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2027,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2036,"CCGT-GAS","Delhi","init-1",582.03,282
2019,"CCGT-GAS","Delhi","init-1",582.03,282
2038,"CCGT-GAS","Delhi","init-1",582.03,282
2022,"CCGT-GAS","Delhi","init-1",582.03,282
2032,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2021,"CCGT-GAS","Delhi","init-1",582.03,282
2025,"CCGT-GAS","Delhi","init-1",582.03,282
2032,"CCGT-GAS","Delhi","init-1",582.03,282
2020,"CCGT-GAS","Delhi","init-1",582.03,282
2019,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2029,"CCGT-GAS","Delhi","init-1",582.03,282
2025,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2041,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2044,"CCGT-GAS","Delhi","init-1",582.03,102
2028,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2023,"CCGT-GAS","Delhi","init-1",582.03,282
2036,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2038,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2029,"CCGT-GAS","Goa","init-7",2505.23,48
2041,"CCGT-GAS","Goa","init-7",2505.23,48
2050,"CCGT-GAS","Goa","init-7",2505.23,48
2026,"CCGT-GAS","Goa","init-7",2505.23,48
2031,"CCGT-GAS","Goa","init-7",2505.23,48
2035,"CCGT-GAS","Goa","init-7",2505.23,48
2021,"CCGT-GAS","Goa","init-7",2505.23,48
2018,"CCGT-GAS","Goa","init-7",2505.23,48
2033,"CCGT-GAS","Goa","init-7",2505.23,48
2039,"CCGT-GAS","Goa","init-7",2505.23,48
2020,"CCGT-GAS","Goa","init-7",2505.23,48
2032,"CCGT-GAS","Goa","init-7",2505.23,48
2037,"CCGT-GAS","Goa","init-7",2505.23,48
2040,"CCGT-GAS","Goa","init-7",2505.23,48
2022,"CCGT-GAS","Goa","init-7",2505.23,48
2049,"CCGT-GAS","Goa","init-7",2505.23,48
2024,"CCGT-GAS","Goa","init-7",2505.23,48
2042,"CCGT-GAS","Goa","init-7",2505.23,48
2017,"CCGT-GAS","Goa","init-7",2505.23,48
2019,"CCGT-GAS","Goa","init-7",2505.23,48
2047,"CCGT-GAS","Goa","init-7",2505.23,48
2030,"CCGT-GAS","Goa","init-7",2505.23,48
2028,"CCGT-GAS","Goa","init-7",2505.23,48
2045,"CCGT-GAS","Goa","init-7",2505.23,48
2046,"CCGT-GAS","Goa","init-7",2505.23,48
2034,"CCGT-GAS","Goa","init-7",2505.23,48
2023,"CCGT-GAS","Goa","init-7",2505.23,48
2036,"CCGT-GAS","Goa","init-7",2505.23,48
2044,"CCGT-GAS","Goa","init-7",2505.23,48
2038,"CCGT-GAS","Goa","init-7",2505.23,48
2048,"CCGT-GAS","Goa","init-7",2505.23,48
2027,"CCGT-GAS","Goa","init-7",2505.23,48
2043,"CCGT-GAS","Goa","init-7",2505.23,48
2025,"CCGT-GAS","Goa","init-7",2505.23,48
2027,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2021,"CCGT-GAS","Gujarat","init-3",2142.02,656
2029,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2028,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2042,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2027,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2024,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2024,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2026,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2027,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,595.06
2027,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2022,"CCGT-GAS","Gujarat","init-1",791.99,350
2019,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2025,"CCGT-GAS","Gujarat","init-4",2542.02,160
2024,"CCGT-GAS","Gujarat","init-3",2142.02,656
2026,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2024,"CCGT-GAS","Gujarat","init-4",2542.02,160
2050,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2031,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2028,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2027,"CCGT-GAS","Gujarat","init-1",791.99,350
2050,"CCGT-GAS","Gujarat","init-6",4042.01,1247
2021,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2045,"CCGT-GAS","Gujarat","init-4",2542.02,160
2049,"CCGT-GAS","Gujarat","init-4",2542.02,160
2026,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2029,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2046,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2024,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2019,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2021,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2031,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2021,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2031,"CCGT-GAS","Gujarat","init-4",2542.02,160
2047,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2026,"CCGT-GAS","Gujarat","init-1",791.99,350
2028,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,595.06
2020,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2037,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2046,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2042,"CCGT-GAS","Gujarat","init-4",2542.02,160
2045,"CCGT-GAS","Gujarat","init-3",2142.02,656
2029,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2035,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2033,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2026,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2032,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2040,"CCGT-GAS","Gujarat","init-1",791.99,350
2046,"CCGT-GAS","Gujarat","init-3",2142.02,656
2039,"SUBCRITICAL-COAL","Gujarat","init-5",2988.49,750
2027,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2049,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2018,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2026,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2024,"SUBCRITICAL-COAL","Gujarat","init-5",2901.16855421687,2490
2040,"SUBCRITICAL-COAL","Gujarat","init-5",2988.49,750
2025,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2036,"CCGT-GAS","Gujarat","init-3",2142.02,656
2018,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2019,"CCGT-GAS","Gujarat","init-3",2142.02,656
2039,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2018,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2026,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,595.06
2018,"CCGT-GAS","Gujarat","init-4",2542.02,160
2018,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2041,"CCGT-GAS","Gujarat","init-3",2142.02,656
2017,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2048,"CCGT-GAS","Gujarat","init-1",791.99,350
2033,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2042,"CCGT-GAS","Gujarat","init-3",2142.02,656
2018,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2028,"CCGT-GAS","Gujarat","init-4",2542.02,160
2031,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2020,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2017,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2020,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2030,"CCGT-GAS","Gujarat","init-3",2142.02,656
2046,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2026,"CCGT-GAS","Gujarat","init-4",2542.02,160
2036,"SUBCRITICAL-COAL","Gujarat","init-2",1803.28,500
2038,"SUPERCRITICAL-COAL","Gujarat","init-7",899.96,1600
2037,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2045,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2025,"CCGT-GAS","Gujarat","init-3",2142.02,656
2038,"SUBCRITICAL-COAL","Gujarat","init-2",1803.28,500
2020,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2019,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2022,"CCGT-GAS","Gujarat","init-4",2542.02,160
2039,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2035,"SUBCRITICAL-LIGNITE","Gujarat","init-7",784.99,250
2035,"SUBCRITICAL-COAL","Gujarat","init-2",1335.02993288591,1490
2030,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2025,"SUBCRITICAL-COAL","Gujarat","init-5",2901.16855421687,2490
2021,"CCGT-GAS","Gujarat","init-1",791.99,350
2038,"CCGT-GAS","Gujarat","init-4",2542.02,160
2029,"CCGT-GAS","Gujarat","init-3",2142.02,656
2029,"CCGT-GAS","Gujarat","init-4",2542.02,160
2031,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,488.45
2050,"CCGT-GAS","Gujarat","init-1",791.99,350
2029,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2024,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2050,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2033,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2018,"CCGT-GAS","Gujarat","init-3",2142.02,656
2031,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2035,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2018,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2036,"SUPERCRITICAL-COAL","Gujarat","init-7",911.908584337349,6640
2020,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2020,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2028,"CCGT-GAS","Gujarat","init-1",791.99,350
2020,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2017,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2036,"CCGT-GAS","Gujarat","init-4",2542.02,160
2047,"CCGT-GAS","Gujarat","init-3",2142.02,656
2023,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2020,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2030,"CCGT-GAS","Gujarat","init-4",2542.02,160
2049,"CCGT-GAS","Gujarat","init-1",791.99,350
2017,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2041,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2022,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2030,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2032,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2045,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2025,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2038,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2025,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2044,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2027,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2019,"CCGT-GAS","Gujarat","init-4",2542.02,160
2030,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2040,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2038,"CCGT-GAS","Gujarat","init-3",2142.02,656
2040,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2038,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2021,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2021,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2038,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2021,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2021,"CCGT-GAS","Gujarat","init-4",2542.02,160
2042,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2031,"CCGT-GAS","Gujarat","init-3",2142.02,656
2018,"CCGT-GAS","Gujarat","init-1",791.99,350
2033,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2049,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2018,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2026,"CCGT-GAS","Gujarat","init-3",2142.02,656
2026,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2048,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2048,"CCGT-GAS","Gujarat","init-3",2142.02,232
2028,"CCGT-GAS","Gujarat","init-3",2142.02,656
2047,"CCGT-GAS","Gujarat","init-1",791.99,350
2048,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2048,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2023,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2047,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2034,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2046,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2025,"CCGT-GAS","Gujarat","init-1",791.99,350
2032,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2025,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2030,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2045,"CCGT-GAS","Gujarat","init-1",791.99,350
2037,"CCGT-GAS","Gujarat","init-1",791.99,350
2019,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2022,"CCGT-GAS","Gujarat","init-3",2142.02,656
