"t","i","r","c","wVC","cap"
2036,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2040,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2028,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2020,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2032,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2036,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2033,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2029,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2037,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2035,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2034,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2018,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2034,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2031,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2024,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2028,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2031,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2032,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2023,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2036,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2031,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2033,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,1500
2030,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2018,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2038,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2021,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2028,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2040,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2024,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2035,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2038,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2026,"SUBCRITICAL-COAL","Bihar","init-2",2065.03672727273,825
2026,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2039,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1260
2041,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,500
2029,"SUBCRITICAL-COAL","Bihar","init-2",1864.46,195
2019,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2034,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,1000
2019,"SUBCRITICAL-COAL","Bihar","init-1",1761.7,2000
2019,"SUBCRITICAL-COAL","Bihar","init-2",2024.34,1035
2027,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2020,"SUPERCRITICAL-COAL","Bihar","init-7",3615.95,1920
2035,"SUBCRITICAL-COAL","Chhattisgarh","init-2",867.306923076923,1300
2022,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2033,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2031,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2037,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",898.113764258555,2630
2018,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2027,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2026,"SUBCRITICAL-COAL","Chhattisgarh","init-2",747.364615384615,2600
2029,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2019,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2035,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1447.12458053691,7748
2020,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2022,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2035,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2035,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2029,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2036,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2027,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2031,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2022,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2027,"SUBCRITICAL-COAL","Chhattisgarh","init-2",747.364615384615,2600
2036,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1447.12458053691,7748
2020,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2040,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1218.24,1370
2023,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2030,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2036,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1151.39,500
2026,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2018,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2021,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2034,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2028,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2026,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2024,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2031,"SUBCRITICAL-COAL","Chhattisgarh","init-2",747.364615384615,2600
2037,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1437.93137280416,7685
2031,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2037,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1151.39,500
2038,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2026,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2020,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2031,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2032,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2022,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2029,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2019,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2021,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2025,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2023,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2039,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1452.90290714286,7000
2025,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2035,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2041,"SUBCRITICAL-COAL","Chhattisgarh","init-3",2086.45913043478,1150
2017,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2022,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2018,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2019,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2038,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1432.75860784314,7650
2034,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2027,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2039,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1014.72730964467,1970
2024,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2024,"SUBCRITICAL-COAL","Chhattisgarh","init-2",678.482777777778,3600
2030,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2036,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2033,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2041,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2027,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2019,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2029,"SUBCRITICAL-COAL","Chhattisgarh","init-2",747.364615384615,2600
2018,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2026,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2040,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1518.69221889055,3335
2032,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2037,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2023,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2037,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,135
2040,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2032,"SUBCRITICAL-COAL","Chhattisgarh","init-2",747.364615384615,2600
2030,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2039,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2021,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2028,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2038,"SUBCRITICAL-COAL","Chhattisgarh","init-2",1151.39,500
2018,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2020,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2032,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2023,"SUBCRITICAL-COAL","Chhattisgarh","init-2",650.683023255814,4300
2025,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2025,"SUBCRITICAL-COAL","Chhattisgarh","init-2",747.364615384615,2600
2024,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2021,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2025,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2017,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2033,"SUBCRITICAL-COAL","Chhattisgarh","init-2",808.668095238095,2100
2028,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2028,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2028,"SUBCRITICAL-COAL","Chhattisgarh","init-2",747.364615384615,2600
2019,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2017,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2033,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1410.95757390531,8998
2032,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2036,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2020,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",781.795443037975,3950
2017,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2034,"SUBCRITICAL-COAL","Chhattisgarh","init-2",899.41125,1600
2034,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2029,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2033,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2038,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1014.72730964467,1970
2041,"SUPERCRITICAL-COAL","Chhattisgarh","init-2",1218.24,685
2024,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2021,"SUBCRITICAL-COAL","Chhattisgarh","init-2",640.286170212766,4700
2017,"SUPERCRITICAL-COAL","Chhattisgarh","init-1",518.46,360
2023,"SUBCRITICAL-COAL","Chhattisgarh","init-1",18.52,270
2030,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1454.32409212146,9748
2034,"SUBCRITICAL-COAL","Chhattisgarh","init-3",1438.98677794449,7998
2030,"SUBCRITICAL-COAL","Chhattisgarh","init-2",747.364615384615,2600
2042,"CCGT-GAS","Delhi","init-1",582.03,102
2048,"CCGT-GAS","Delhi","init-1",582.03,102
2032,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2048,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2022,"CCGT-GAS","Delhi","init-1",582.03,282
2034,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2024,"CCGT-GAS","Delhi","init-1",582.03,282
2043,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2025,"CCGT-GAS","Delhi","init-1",582.03,282
2022,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2020,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2017,"CCGT-GAS","Delhi","init-1",582.03,282
2042,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2036,"CCGT-GAS","Delhi","init-1",582.03,282
2034,"CCGT-GAS","Delhi","init-1",582.03,282
2035,"CCGT-GAS","Delhi","init-1",582.03,282
2044,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2047,"CCGT-GAS","Delhi","init-1",582.03,102
2046,"CCGT-GAS","Delhi","init-1",582.03,102
2017,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2025,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2038,"CCGT-GAS","Delhi","init-1",582.03,282
2045,"CCGT-GAS","Delhi","init-1",582.03,102
2043,"CCGT-GAS","Delhi","init-1",582.03,102
2024,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2032,"CCGT-GAS","Delhi","init-1",582.03,282
2033,"CCGT-GAS","Delhi","init-1",582.03,282
2023,"CCGT-GAS","Delhi","init-1",582.03,282
2037,"CCGT-GAS","Delhi","init-1",582.03,282
2044,"CCGT-GAS","Delhi","init-1",582.03,102
2041,"CCGT-GAS","Delhi","init-1",582.03,282
2040,"CCGT-GAS","Delhi","init-1",582.03,282
2049,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2021,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2027,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2026,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2046,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2027,"CCGT-GAS","Delhi","init-1",582.03,282
2041,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2050,"CCGT-GAS","Delhi","init-1",582.03,102
2040,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2029,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2021,"CCGT-GAS","Delhi","init-1",582.03,282
2038,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2031,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2036,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2019,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2019,"CCGT-GAS","Delhi","init-1",582.03,282
2049,"CCGT-GAS","Delhi","init-1",582.03,102
2035,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2020,"CCGT-GAS","Delhi","init-1",582.03,282
2018,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2029,"CCGT-GAS","Delhi","init-1",582.03,282
2037,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2028,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2033,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2039,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2050,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2031,"CCGT-GAS","Delhi","init-1",582.03,282
2026,"CCGT-GAS","Delhi","init-1",582.03,282
2039,"CCGT-GAS","Delhi","init-1",582.03,282
2030,"CCGT-GAS","Delhi","init-1",582.03,282
2047,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2028,"CCGT-GAS","Delhi","init-1",582.03,282
2023,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2045,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2018,"CCGT-GAS","Delhi","init-1",582.03,282
2030,"CCGT-GAS","Delhi","init-2",2619.29667519182,1955
2049,"CCGT-GAS","Goa","init-7",2505.23,48
2026,"CCGT-GAS","Goa","init-7",2505.23,48
2027,"CCGT-GAS","Goa","init-7",2505.23,48
2035,"CCGT-GAS","Goa","init-7",2505.23,48
2043,"CCGT-GAS","Goa","init-7",2505.23,48
2032,"CCGT-GAS","Goa","init-7",2505.23,48
2040,"CCGT-GAS","Goa","init-7",2505.23,48
2034,"CCGT-GAS","Goa","init-7",2505.23,48
2042,"CCGT-GAS","Goa","init-7",2505.23,48
2024,"CCGT-GAS","Goa","init-7",2505.23,48
2028,"CCGT-GAS","Goa","init-7",2505.23,48
2050,"CCGT-GAS","Goa","init-7",2505.23,48
2048,"CCGT-GAS","Goa","init-7",2505.23,48
2022,"CCGT-GAS","Goa","init-7",2505.23,48
2046,"CCGT-GAS","Goa","init-7",2505.23,48
2038,"CCGT-GAS","Goa","init-7",2505.23,48
2025,"CCGT-GAS","Goa","init-7",2505.23,48
2037,"CCGT-GAS","Goa","init-7",2505.23,48
2029,"CCGT-GAS","Goa","init-7",2505.23,48
2047,"CCGT-GAS","Goa","init-7",2505.23,48
2031,"CCGT-GAS","Goa","init-7",2505.23,48
2019,"CCGT-GAS","Goa","init-7",2505.23,48
2041,"CCGT-GAS","Goa","init-7",2505.23,48
2044,"CCGT-GAS","Goa","init-7",2505.23,48
2018,"CCGT-GAS","Goa","init-7",2505.23,48
2039,"CCGT-GAS","Goa","init-7",2505.23,48
2030,"CCGT-GAS","Goa","init-7",2505.23,48
2021,"CCGT-GAS","Goa","init-7",2505.23,48
2017,"CCGT-GAS","Goa","init-7",2505.23,48
2036,"CCGT-GAS","Goa","init-7",2505.23,48
2045,"CCGT-GAS","Goa","init-7",2505.23,48
2023,"CCGT-GAS","Goa","init-7",2505.23,48
2020,"CCGT-GAS","Goa","init-7",2505.23,48
2033,"CCGT-GAS","Goa","init-7",2505.23,48
2038,"CCGT-GAS","Gujarat","init-3",2142.02,656
2025,"CCGT-GAS","Gujarat","init-3",2142.02,656
2027,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2025,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2038,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2017,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2032,"CCGT-GAS","Gujarat","init-4",2542.02,160
2017,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2038,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2030,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2024,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2033,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2024,"CCGT-GAS","Gujarat","init-1",791.99,350
2022,"CCGT-GAS","Gujarat","init-1",791.99,350
2022,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2033,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2021,"CCGT-GAS","Gujarat","init-4",2542.02,160
2017,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2025,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2022,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2027,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2025,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2025,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,595.06
2017,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2021,"CCGT-GAS","Gujarat","init-1",791.99,350
2020,"CCGT-GAS","Gujarat","init-4",2542.02,160
2027,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2034,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2022,"CCGT-GAS","Gujarat","init-3",2142.02,656
2038,"CCGT-GAS","Gujarat","init-1",791.99,350
2025,"CCGT-GAS","Gujarat","init-4",2542.02,160
2020,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2017,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2048,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2047,"CCGT-GAS","Gujarat","init-3",2142.02,656
2024,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2019,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2017,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2043,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2046,"CCGT-GAS","Gujarat","init-1",791.99,350
2046,"CCGT-GAS","Gujarat","init-4",2542.02,160
2024,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,595.06
2036,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2021,"SUBCRITICAL-LIGNITE","Gujarat","init-7",799.294050632911,790
2024,"CCGT-GAS","Gujarat","init-4",2542.02,160
2017,"CCGT-GAS","Gujarat","init-4",2542.02,160
2018,"CCGT-GAS","Gujarat","init-3",2142.02,656
2030,"CCGT-GAS","Gujarat","init-3",2142.02,656
2030,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2024,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2031,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2036,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2033,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2028,"CCGT-GAS","Gujarat","init-3",2142.02,656
2044,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2025,"CCGT-GAS","Gujarat","init-1",791.99,350
2026,"CCGT-GAS","Gujarat","init-4",2542.02,160
2022,"CCGT-GAS","Gujarat","init-4",2542.02,160
2031,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2021,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2017,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2017,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2019,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2021,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2018,"CCGT-GAS","Gujarat","init-4",2542.02,160
2021,"CCGT-GAS","Gujarat","init-3",2142.02,656
2030,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2027,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,595.06
2032,"CCGT-GAS","Gujarat","init-1",791.99,350
2028,"SUBCRITICAL-LIGNITE","Gujarat","init-7",773.465384615385,325
2032,"CCGT-GAS","Gujarat","init-3",2142.02,656
2027,"CCGT-GAS","Gujarat","init-4",2542.02,160
2031,"CCGT-GAS","Gujarat","init-3",2142.02,656
2048,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2018,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2038,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2020,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2029,"CCGT-GAS","Gujarat","init-3",2142.02,656
2020,"SUBCRITICAL-COAL","Gujarat","init-4",2568.55,210
2020,"SUBCRITICAL-COAL","Gujarat","init-5",2811.08704545455,3960
2046,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2046,"CCGT-GAS","Gujarat","init-3",2142.02,656
2032,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2020,"CCGT-GAS","Gujarat","init-7",4962.01,1529
2026,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2031,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2026,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2024,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2017,"CCGT-GAS","Gujarat","init-3",2142.02,656
2019,"CCGT-GAS","Gujarat","init-1",791.99,350
2028,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2044,"CCGT-GAS","Gujarat","init-4",2542.02,160
2025,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2044,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2040,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2025,"SUBCRITICAL-COAL","Gujarat","init-2",1292.14989010989,1820
2043,"CCGT-GAS","Gujarat","init-4",2542.02,160
2043,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2038,"CCGT-GAS","Gujarat","init-4",2542.02,160
2038,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2019,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2030,"CCGT-GAS","Gujarat","init-1",791.99,350
2028,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2042,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2030,"CCGT-GAS","Gujarat","init-4",2542.02,160
2018,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2030,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2032,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,415.94
2032,"SUBCRITICAL-COAL","Gujarat","init-5",2883.45115942029,2070
2049,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2021,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2024,"CCGT-GAS","Gujarat","init-3",2142.02,656
2024,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2032,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2018,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2048,"CCGT-GAS","Gujarat","init-4",2542.02,160
2048,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2020,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2020,"CCGT-GAS","Gujarat","init-1",791.99,350
2047,"CCGT-GAS","Gujarat","init-4",2542.02,160
2029,"CCGT-GAS","Gujarat","init-4",2542.02,160
2029,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2020,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2020,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2031,"CCGT-GAS","Gujarat","init-1",791.99,350
2041,"CCGT-GAS","Gujarat","init-4",2542.02,160
2023,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2020,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2019,"SUBCRITICAL-COAL","Gujarat","init-3",2120.97411066669,1205.06
2044,"CCGT-GAS","Gujarat","init-2",1173.54921847247,563
2031,"CCGT-GAS","Gujarat","init-6",4042.01,1661
2038,"SUBCRITICAL-COAL","Gujarat","init-3",1918.53,376
2033,"CCGT-GAS","Gujarat","init-4",2542.02,160
2040,"CCGT-GAS","Gujarat","init-1",791.99,350
2019,"CCGT-GAS","Gujarat","init-4",2542.02,160
2033,"SUPERCRITICAL-COAL","Gujarat","init-7",905.409068493151,7300
2039,"SUBCRITICAL-COAL","Gujarat","init-5",2988.49,750
2040,"CCGT-GAS","Gujarat","init-3",2142.02,656
2025,"SUBCRITICAL-COAL","Gujarat","init-5",2901.16855421687,2490
2022,"CCGT-GAS","Gujarat","init-5",2652.42723970944,2065
2018,"SUBCRITICAL-COAL","Gujarat","init-1",338.56,264
2042,"CCGT-GAS","Gujarat","init-4",2542.02,160
2039,"CCGT-GAS","Gujarat","init-3",2142.02,656
