t,i,r,v,wVC,cap
2020,SUBCRITICAL-COAL,Telangana,init-2,1842.042703,3700
2020,SUBCRITICAL-COAL,Uttar_Pradesh,init-1,859.6066667,3000
2020,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1504.570349,6880
2020,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,3399.130631,4440
2020,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,1340
2020,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2020,SUBCRITICAL-COAL,West_Bengal,init-3,1683.171186,2950
2020,SUBCRITICAL-COAL,West_Bengal,init-4,3236.093288,7405
2020,SUBCRITICAL-LIGNITE,Gujarat,init-7,799.2940506,790
2020,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2020,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2020,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2020,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,3950
2020,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2020,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2020,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2020,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2020,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2020,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2020,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2020,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2020,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2021,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2021,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2021,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2021,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2021,CCGT-GAS,Assam,init-7,2658.144374,339.5
2021,CCGT-GAS,Delhi,init-1,582.03,282
2021,CCGT-GAS,Delhi,init-2,2619.296675,1955
2021,CCGT-GAS,Goa,init-7,2848.48,48
2021,CCGT-GAS,Gujarat,init-1,1467.005,1006
2021,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2021,CCGT-GAS,Gujarat,init-3,2542.02,160
2021,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2021,CCGT-GAS,Gujarat,init-5,4962.01,1529
2021,CCGT-GAS,Haryana,init-7,1381.97,372
2021,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2021,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2021,CCGT-GAS,Maharashtra,init-7,1714.962429,3207.08
2021,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2021,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2021,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2021,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2021,CCGT-GAS,Tripura,init-7,1835.920092,868
2021,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2021,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2021,CCGT-GAS,West_Bengal,init-7,3377.35,100
2021,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2021,CT-GAS,Assam,init-7,1488.980472,127
2021,CT-GAS,Tripura,init-1,485.97,42
2021,CT-GAS,Tripura,init-2,1539.707245,196
2021,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2021,DIESEL,Karnataka,init-7,2408.04,153.12
2021,DIESEL,Kerala,init-7,2408.04,159.96
2021,DIESEL,Manipur,init-7,2408.04,36
2021,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2021,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2021,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1912.84,2000
2021,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2021,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2021,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2021,SUBCRITICAL-COAL,Bihar,init-2,2024.34,1035
2021,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2021,SUBCRITICAL-COAL,Chhattisgarh,init-2,640.2861702,4700
2021,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,9748
2021,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2021,SUBCRITICAL-COAL,Gujarat,init-2,1098.54,1320
2021,SUBCRITICAL-COAL,Gujarat,init-3,1803.28,500
2021,SUBCRITICAL-COAL,Gujarat,init-4,2120.974111,1205.06
2021,SUBCRITICAL-COAL,Gujarat,init-5,2568.55,210
2021,SUBCRITICAL-COAL,Gujarat,init-6,2736.692258,2790
2021,SUBCRITICAL-COAL,Gujarat,init-7,2988.49,1170
2021,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2021,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2021,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2021,SUBCRITICAL-COAL,Haryana,init-4,3487.770526,1710
2021,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2021,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2021,SUBCRITICAL-COAL,Jharkhand,init-3,1769.102332,1265
2021,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2021,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2021,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2021,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,860
2021,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,865.5849108,3364
2021,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1006.900894,3690
2021,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1888.612186,4689.5
2021,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2021,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2021,SUBCRITICAL-COAL,Maharashtra,init-3,1947.348511,5170
2021,SUBCRITICAL-COAL,Maharashtra,init-4,2291.200453,3310
2021,SUBCRITICAL-COAL,Maharashtra,init-5,2856.623462,2860
2021,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2021,SUBCRITICAL-COAL,Odisha,init-2,860.33,3000
2021,SUBCRITICAL-COAL,Odisha,init-3,1849.785298,3020
2021,SUBCRITICAL-COAL,Punjab,init-7,2607.54589,1460
2021,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2021,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2021,SUBCRITICAL-COAL,Rajasthan,init-3,1108.48,1080
2021,SUBCRITICAL-COAL,Rajasthan,init-4,1608.54,1000
2021,SUBCRITICAL-COAL,Rajasthan,init-5,2472.884757,3090
2021,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2021,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2021,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2113.887241,1450
2021,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2021,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2021,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2021,SUBCRITICAL-COAL,Telangana,init-2,1842.042703,3700
2021,SUBCRITICAL-COAL,Uttar_Pradesh,init-1,859.6066667,3000
2021,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1504.570349,6880
2021,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,3399.130631,4440
2021,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,1340
2021,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2021,SUBCRITICAL-COAL,West_Bengal,init-3,1683.171186,2950
2021,SUBCRITICAL-COAL,West_Bengal,init-4,3236.093288,7405
2021,SUBCRITICAL-LIGNITE,Gujarat,init-7,799.2940506,790
2021,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2021,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2021,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2021,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,3950
2021,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2021,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2021,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2021,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2021,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2021,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2021,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2021,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2021,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2022,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2022,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2022,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2022,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2022,CCGT-GAS,Assam,init-7,2658.144374,339.5
2022,CCGT-GAS,Delhi,init-1,582.03,282
2022,CCGT-GAS,Delhi,init-2,2619.296675,1955
2022,CCGT-GAS,Goa,init-7,2848.48,48
2022,CCGT-GAS,Gujarat,init-1,1467.005,1006
2022,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2022,CCGT-GAS,Gujarat,init-3,2542.02,160
2022,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2022,CCGT-GAS,Gujarat,init-5,4962.01,1529
2022,CCGT-GAS,Haryana,init-7,1381.97,372
2022,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2022,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2022,CCGT-GAS,Maharashtra,init-7,1714.962429,3207.08
2022,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2022,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2022,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2022,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2022,CCGT-GAS,Tripura,init-7,1835.920092,868
2022,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2022,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2022,CCGT-GAS,West_Bengal,init-7,3377.35,100
2022,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2022,CT-GAS,Assam,init-7,1488.980472,127
2022,CT-GAS,Tripura,init-1,485.97,42
2022,CT-GAS,Tripura,init-2,1539.707245,196
2022,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2022,DIESEL,Karnataka,init-7,2408.04,153.12
2022,DIESEL,Kerala,init-7,2408.04,159.96
2022,DIESEL,Manipur,init-7,2408.04,36
2022,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2022,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2022,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1912.84,2000
2022,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2022,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2022,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2022,SUBCRITICAL-COAL,Bihar,init-2,2024.34,1035
2022,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2022,SUBCRITICAL-COAL,Chhattisgarh,init-2,640.2861702,4700
2022,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,9748
2022,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2022,SUBCRITICAL-COAL,Gujarat,init-2,1098.54,1320
2022,SUBCRITICAL-COAL,Gujarat,init-3,1803.28,500
2022,SUBCRITICAL-COAL,Gujarat,init-4,2120.974111,1205.06
2022,SUBCRITICAL-COAL,Gujarat,init-5,2568.55,210
2022,SUBCRITICAL-COAL,Gujarat,init-6,2736.692258,2790
2022,SUBCRITICAL-COAL,Gujarat,init-7,2988.49,1170
2022,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2022,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2022,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2022,SUBCRITICAL-COAL,Haryana,init-4,3487.770526,1710
2022,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2022,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2022,SUBCRITICAL-COAL,Jharkhand,init-3,1769.102332,1265
2022,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2022,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2022,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2022,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,860
2022,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,865.5849108,3364
2022,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1006.900894,3690
2022,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1888.612186,4689.5
2022,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2022,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2022,SUBCRITICAL-COAL,Maharashtra,init-3,1947.348511,5170
2022,SUBCRITICAL-COAL,Maharashtra,init-4,2291.200453,3310
2022,SUBCRITICAL-COAL,Maharashtra,init-5,2856.623462,2860
2022,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2022,SUBCRITICAL-COAL,Odisha,init-2,860.33,3000
2022,SUBCRITICAL-COAL,Odisha,init-3,1849.785298,3020
2022,SUBCRITICAL-COAL,Punjab,init-7,2607.54589,1460
2022,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2022,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2022,SUBCRITICAL-COAL,Rajasthan,init-3,1108.48,1080
2022,SUBCRITICAL-COAL,Rajasthan,init-4,1608.54,1000
2022,SUBCRITICAL-COAL,Rajasthan,init-5,2472.884757,3090
2022,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2022,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2022,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2113.887241,1450
2022,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2022,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2022,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2022,SUBCRITICAL-COAL,Telangana,init-2,1842.042703,3700
2022,SUBCRITICAL-COAL,Uttar_Pradesh,init-1,859.6066667,3000
2022,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1504.570349,6880
2022,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,3399.130631,4440
2022,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,1340
2022,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2022,SUBCRITICAL-COAL,West_Bengal,init-3,1683.171186,2950
2022,SUBCRITICAL-COAL,West_Bengal,init-4,3236.093288,7405
2022,SUBCRITICAL-LIGNITE,Gujarat,init-7,799.2940506,790
2022,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2022,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2022,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2022,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,3950
2022,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2022,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2022,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2022,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2022,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2022,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2022,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2022,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2022,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2023,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2023,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2023,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2023,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2023,CCGT-GAS,Assam,init-7,2658.144374,339.5
2023,CCGT-GAS,Delhi,init-1,582.03,282
2023,CCGT-GAS,Delhi,init-2,2619.296675,1955
2023,CCGT-GAS,Goa,init-7,2848.48,48
2023,CCGT-GAS,Gujarat,init-1,1467.005,1006
2023,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2023,CCGT-GAS,Gujarat,init-3,2542.02,160
2023,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2023,CCGT-GAS,Gujarat,init-5,4962.01,1529
2023,CCGT-GAS,Haryana,init-7,1381.97,372
2023,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2023,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2023,CCGT-GAS,Maharashtra,init-7,1714.962429,3207.08
2023,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2023,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2023,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2023,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2023,CCGT-GAS,Tripura,init-7,1835.920092,868
2023,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2023,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2023,CCGT-GAS,West_Bengal,init-7,3377.35,100
2023,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2023,CT-GAS,Assam,init-7,1488.980472,127
2023,CT-GAS,Tripura,init-1,485.97,42
2023,CT-GAS,Tripura,init-2,1539.707245,196
2023,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2023,DIESEL,Karnataka,init-7,2408.04,153.12
2023,DIESEL,Kerala,init-7,2408.04,159.96
2023,DIESEL,Manipur,init-7,2408.04,36
2023,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2023,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2023,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1912.84,2000
2023,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2023,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2023,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2023,SUBCRITICAL-COAL,Bihar,init-2,2024.34,1035
2023,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2023,SUBCRITICAL-COAL,Chhattisgarh,init-2,650.6830233,4300
2023,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,9748
2023,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2023,SUBCRITICAL-COAL,Gujarat,init-2,1098.54,1320
2023,SUBCRITICAL-COAL,Gujarat,init-3,1803.28,500
2023,SUBCRITICAL-COAL,Gujarat,init-4,2022.85179,805.06
2023,SUBCRITICAL-COAL,Gujarat,init-5,2568.55,210
2023,SUBCRITICAL-COAL,Gujarat,init-6,2759.498333,2160
2023,SUBCRITICAL-COAL,Gujarat,init-7,2988.49,1170
2023,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2023,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2023,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2023,SUBCRITICAL-COAL,Haryana,init-4,3487.770526,1710
2023,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2023,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2023,SUBCRITICAL-COAL,Jharkhand,init-3,1769.102332,1265
2023,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2023,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2023,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2023,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,860
2023,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,865.5849108,3364
2023,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1006.900894,3690
2023,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1888.612186,4689.5
2023,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2023,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2023,SUBCRITICAL-COAL,Maharashtra,init-3,1947.591392,4670
2023,SUBCRITICAL-COAL,Maharashtra,init-4,2291.200453,3310
2023,SUBCRITICAL-COAL,Maharashtra,init-5,2704.22,1600
2023,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2023,SUBCRITICAL-COAL,Odisha,init-2,860.33,3000
2023,SUBCRITICAL-COAL,Odisha,init-3,1849.785298,3020
2023,SUBCRITICAL-COAL,Punjab,init-7,2543.54728,1250
2023,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2023,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2023,SUBCRITICAL-COAL,Rajasthan,init-3,1108.48,1080
2023,SUBCRITICAL-COAL,Rajasthan,init-4,1608.54,1000
2023,SUBCRITICAL-COAL,Rajasthan,init-5,2472.884757,3090
2023,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2023,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2023,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2113.887241,1450
2023,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2023,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2023,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2023,SUBCRITICAL-COAL,Telangana,init-2,1836.502857,3500
2023,SUBCRITICAL-COAL,Uttar_Pradesh,init-1,915.135,2000
2023,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1429.077211,5880
2023,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,3399.130631,4440
2023,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,1340
2023,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2023,SUBCRITICAL-COAL,West_Bengal,init-3,1668.787037,2700
2023,SUBCRITICAL-COAL,West_Bengal,init-4,3221.505462,7195
2023,SUBCRITICAL-LIGNITE,Gujarat,init-7,799.2940506,790
2023,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2023,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2023,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2023,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,3950
2023,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2023,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2023,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2023,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2023,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2023,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2023,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2023,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2023,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2024,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2024,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2024,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2024,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2024,CCGT-GAS,Assam,init-7,2658.144374,339.5
2024,CCGT-GAS,Delhi,init-1,582.03,282
2024,CCGT-GAS,Delhi,init-2,2619.296675,1955
2024,CCGT-GAS,Goa,init-7,2848.48,48
2024,CCGT-GAS,Gujarat,init-1,1467.005,1006
2024,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2024,CCGT-GAS,Gujarat,init-3,2542.02,160
2024,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2024,CCGT-GAS,Gujarat,init-5,4962.01,1529
2024,CCGT-GAS,Haryana,init-7,1381.97,372
2024,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2024,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2024,CCGT-GAS,Maharashtra,init-7,1714.962429,3207.08
2024,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2024,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2024,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2024,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2024,CCGT-GAS,Tripura,init-7,1835.920092,868
2024,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2024,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2024,CCGT-GAS,West_Bengal,init-7,3377.35,100
2024,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2024,CT-GAS,Assam,init-7,1488.980472,127
2024,CT-GAS,Tripura,init-1,485.97,42
2024,CT-GAS,Tripura,init-2,1539.707245,196
2024,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2024,DIESEL,Karnataka,init-7,2408.04,153.12
2024,DIESEL,Kerala,init-7,2408.04,159.96
2024,DIESEL,Manipur,init-7,2408.04,36
2024,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2024,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2024,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1912.84,2000
2024,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2024,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2024,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2024,SUBCRITICAL-COAL,Bihar,init-2,2024.34,1035
2024,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2024,SUBCRITICAL-COAL,Chhattisgarh,init-2,678.4827778,3600
2024,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,9748
2024,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2024,SUBCRITICAL-COAL,Gujarat,init-2,1098.54,1320
2024,SUBCRITICAL-COAL,Gujarat,init-3,1803.28,500
2024,SUBCRITICAL-COAL,Gujarat,init-4,1918.53,595.06
2024,SUBCRITICAL-COAL,Gujarat,init-6,2823.77,1320
2024,SUBCRITICAL-COAL,Gujarat,init-7,2988.49,1170
2024,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2024,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2024,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2024,SUBCRITICAL-COAL,Haryana,init-4,3487.770526,1710
2024,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2024,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2024,SUBCRITICAL-COAL,Jharkhand,init-3,1769.102332,1265
2024,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2024,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2024,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2024,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,860
2024,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,865.5849108,3364
2024,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1009.820431,3480
