t,i,r,c,wVC,cap
2026,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2026,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2026,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2026,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2026,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2026,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2113.887241,1450
2026,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2026,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2026,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2026,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2026,SUBCRITICAL-COAL,Telangana,init-2,1814.999375,1600
2026,CT-GAS,Tripura,init-2,1539.707245,196
2026,CCGT-GAS,Tripura,init-7,1835.920092,868
2026,CT-GAS,Tripura,init-1,485.97,42
2026,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2026,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3369.471129,3810
2026,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1158.928,2500
2026,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1506.78234,1410
2026,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2026,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2026,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2026,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,1130
2026,SUBCRITICAL-COAL,West_Bengal,init-4,3229.459583,2800
2026,SUBCRITICAL-COAL,West_Bengal,init-3,1651.467347,2450
2026,CCGT-GAS,West_Bengal,init-7,3291.54,100
2026,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2027,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2027,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2027,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1912.84,2000
2027,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2027,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2027,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2027,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2027,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2027,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2027,CCGT-GAS,Assam,init-7,2658.144374,339.5
2027,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2027,CT-GAS,Assam,init-7,1488.980472,127
2027,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2027,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2027,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2027,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,6698
2027,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2027,SUBCRITICAL-COAL,Chhattisgarh,init-2,747.3646154,2600
2027,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2027,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2027,CCGT-GAS,Delhi,init-2,2619.296675,1955
2027,CCGT-GAS,Delhi,init-1,582.03,282
2027,CCGT-GAS,Goa,init-7,2505.23,48
2027,CCGT-GAS,Gujarat,init-6,4042.01,1661
2027,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2027,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2027,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,595.06
2027,CCGT-GAS,Gujarat,init-4,2542.02,160
2027,CCGT-GAS,Gujarat,init-3,2142.02,656
2027,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2027,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2027,CCGT-GAS,Gujarat,init-2,1173.549218,563
2027,CCGT-GAS,Gujarat,init-1,791.99,350
2027,CCGT-GAS,Gujarat,init-7,4962.01,1529
2027,SUBCRITICAL-LIGNITE,Gujarat,init-7,773.4653846,325
2027,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2027,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2027,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2027,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2027,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2027,CCGT-GAS,Haryana,init-7,1381.97,372
2027,SUBCRITICAL-COAL,Haryana,init-4,3608.06,1500
2027,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2027,SUBCRITICAL-COAL,Jharkhand,init-3,1740.372795,525
2027,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2027,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2027,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2027,DIESEL,Karnataka,init-7,2408.04,153.12
2027,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2027,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2027,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,600
2027,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2027,DIESEL,Kerala,init-7,2408.04,159.96
2027,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2027,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1871.727561,3849.5
2027,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2027,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.987284,2430
2027,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,840.6250592,2364
2027,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2027,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2027,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2027,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2027,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2027,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1360
2027,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2027,SUBCRITICAL-COAL,Maharashtra,init-4,2232.352449,2450
2027,SUBCRITICAL-COAL,Maharashtra,init-3,1895.030909,2750
2027,DIESEL,Manipur,init-7,2408.04,36
2027,SUBCRITICAL-COAL,Odisha,init-2,860.33,1270
2027,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2027,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2027,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2027,SUBCRITICAL-COAL,Punjab,init-7,2453.703077,1040
2027,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2027,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2027,SUBCRITICAL-COAL,Rajasthan,init-4,2301.21641,2340
2027,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2027,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2027,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2027,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2027,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2027,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2027,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2027,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2027,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2027,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2027,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2113.887241,1450
2027,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2027,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2027,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2027,SUBCRITICAL-COAL,Telangana,init-2,1814.999375,1600
2027,CT-GAS,Tripura,init-2,1539.707245,196
2027,CT-GAS,Tripura,init-1,485.97,42
2027,CCGT-GAS,Tripura,init-7,1835.920092,868
2027,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3357.277778,3600
2027,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1506.78234,1410
2027,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2027,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2027,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,2000
2027,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2027,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2027,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,710
2027,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2027,CCGT-GAS,West_Bengal,init-7,3291.54,100
2027,SUBCRITICAL-COAL,West_Bengal,init-3,1651.467347,2450
2027,SUBCRITICAL-COAL,West_Bengal,init-4,3194.515349,2300
2028,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2028,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2028,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2028,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2028,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2028,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2028,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2028,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1908.25,1000
2028,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2028,CT-GAS,Assam,init-7,1488.980472,127
2028,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2028,CCGT-GAS,Assam,init-7,2658.144374,339.5
2028,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2028,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2028,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2028,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2028,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,6698
2028,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2028,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2028,SUBCRITICAL-COAL,Chhattisgarh,init-2,747.3646154,2600
2028,CCGT-GAS,Delhi,init-2,2619.296675,1955
2028,CCGT-GAS,Delhi,init-1,582.03,282
2028,CCGT-GAS,Goa,init-7,2505.23,48
2028,CCGT-GAS,Gujarat,init-3,2142.02,656
2028,SUBCRITICAL-LIGNITE,Gujarat,init-7,773.4653846,325
2028,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2028,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2028,CCGT-GAS,Gujarat,init-2,1173.549218,563
2028,CCGT-GAS,Gujarat,init-6,4042.01,1661
2028,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,595.06
2028,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2028,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2028,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2028,CCGT-GAS,Gujarat,init-1,791.99,350
2028,CCGT-GAS,Gujarat,init-4,2542.02,160
2028,CCGT-GAS,Gujarat,init-7,4962.01,1529
2028,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2028,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2028,SUBCRITICAL-COAL,Haryana,init-4,3608.06,1500
2028,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2028,CCGT-GAS,Haryana,init-7,1381.97,372
2028,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2028,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2028,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2028,SUBCRITICAL-COAL,Jharkhand,init-3,1704.916341,525
2028,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2028,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,600
2028,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2028,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2028,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2028,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2028,DIESEL,Karnataka,init-7,2408.04,153.12
2028,DIESEL,Kerala,init-7,2408.04,159.96
2028,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2028,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2028,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,840.6250592,2364
2028,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.987284,2430
2028,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1871.727561,3849.5
2028,SUBCRITICAL-COAL,Maharashtra,init-3,1895.030909,2750
2028,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2028,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1360
2028,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2028,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2028,SUBCRITICAL-COAL,Maharashtra,init-4,2232.352449,2450
2028,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2028,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2028,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2028,DIESEL,Manipur,init-7,2408.04,36
2028,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2028,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2028,SUBCRITICAL-COAL,Odisha,init-2,860.33,1270
2028,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2028,SUBCRITICAL-COAL,Punjab,init-7,2453.703077,1040
2028,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2028,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2028,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2028,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2028,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2028,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2028,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2028,SUBCRITICAL-COAL,Rajasthan,init-4,2216.614306,2090
2028,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2028,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2028,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2028,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2028,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2028,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2028,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2028,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2028,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2028,SUBCRITICAL-COAL,Telangana,init-2,1814.999375,1600
2028,CT-GAS,Tripura,init-1,485.97,42
2028,CT-GAS,Tripura,init-2,1539.707245,196
2028,CCGT-GAS,Tripura,init-7,1835.920092,868
2028,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1506.78234,1410
2028,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2028,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2028,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,2000
2028,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3357.277778,3600
2028,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2028,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2028,CCGT-GAS,West_Bengal,init-7,3291.54,100
2028,SUBCRITICAL-COAL,West_Bengal,init-3,1651.467347,2450
2028,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2028,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,710
2028,SUBCRITICAL-COAL,West_Bengal,init-4,3194.515349,2300
2029,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1908.25,1000
2029,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2029,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2029,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2029,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2029,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2029,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2029,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2029,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2029,CT-GAS,Assam,init-7,1488.980472,127
2029,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2029,CCGT-GAS,Assam,init-7,2658.144374,339.5
2029,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2029,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2029,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2029,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2029,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2029,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,6698
2029,SUBCRITICAL-COAL,Chhattisgarh,init-2,747.3646154,2600
2029,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2029,CCGT-GAS,Delhi,init-2,2619.296675,1955
2029,CCGT-GAS,Delhi,init-1,582.03,282
2029,CCGT-GAS,Goa,init-7,2505.23,48
2029,CCGT-GAS,Gujarat,init-3,2142.02,656
2029,CCGT-GAS,Gujarat,init-4,2542.02,160
2029,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2029,CCGT-GAS,Gujarat,init-2,1173.549218,563
2029,CCGT-GAS,Gujarat,init-6,4042.01,1661
2029,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,488.45
2029,CCGT-GAS,Gujarat,init-1,791.99,350
2029,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2029,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2029,CCGT-GAS,Gujarat,init-7,4962.01,1529
2029,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2029,SUBCRITICAL-LIGNITE,Gujarat,init-7,773.4653846,325
2029,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2029,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2029,SUBCRITICAL-COAL,Haryana,init-4,3608.06,1500
2029,SUBCRITICAL-COAL,Haryana,init-3,2548.55,500
2029,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2029,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2029,CCGT-GAS,Haryana,init-7,1381.97,372
2029,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2029,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2029,SUBCRITICAL-COAL,Jharkhand,init-3,1704.916341,525
2029,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2029,DIESEL,Karnataka,init-7,2408.04,153.12
2029,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,600
2029,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2029,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2029,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2029,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2029,DIESEL,Kerala,init-7,2408.04,159.96
2029,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2029,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1871.727561,3849.5
2029,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.987284,2430
2029,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,840.6250592,2364
2029,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2029,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1360
2029,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2029,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2029,SUBCRITICAL-COAL,Maharashtra,init-4,2232.352449,2450
2029,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2029,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2029,SUBCRITICAL-COAL,Maharashtra,init-2,1493.223737,2970
2029,SUBCRITICAL-COAL,Maharashtra,init-3,1895.030909,2750
2029,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2029,DIESEL,Manipur,init-7,2408.04,36
2029,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2029,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2029,SUBCRITICAL-COAL,Odisha,init-2,860.33,1000
2029,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2029,SUBCRITICAL-COAL,Punjab,init-7,2453.703077,1040
2029,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2029,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,250
2029,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2029,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2029,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2029,SUBCRITICAL-COAL,Rajasthan,init-4,2039.144043,1645
2029,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2029,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2029,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2029,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2029,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2029,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2029,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2029,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2029,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2029,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2029,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2029,SUBCRITICAL-COAL,Telangana,init-2,1814.999375,1600
2029,CT-GAS,Tripura,init-2,1539.707245,196
2029,CT-GAS,Tripura,init-1,485.97,42
2029,CCGT-GAS,Tripura,init-7,1835.920092,868
2029,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,2000
2029,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1506.78234,1410
2029,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3357.277778,3600
2029,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2029,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2029,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2029,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2029,SUBCRITICAL-COAL,West_Bengal,init-3,1651.467347,2450
2029,SUBCRITICAL-COAL,West_Bengal,init-4,3194.515349,2300
2029,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,710
2029,CCGT-GAS,West_Bengal,init-7,3291.54,100
2029,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2030,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2030,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2030,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2030,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2274.09734,2030
2030,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2030,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2030,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1908.25,1000
2030,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2030,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2030,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2030,CT-GAS,Assam,init-7,1488.980472,127
2030,CCGT-GAS,Assam,init-7,2658.144374,339.5
2030,SUBCRITICAL-COAL,Bihar,init-1,1761.7,2000
2030,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2030,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2030,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2030,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2030,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2030,SUBCRITICAL-COAL,Chhattisgarh,init-3,1454.324092,6698
2030,SUBCRITICAL-COAL,Chhattisgarh,init-2,747.3646154,2600
2030,CCGT-GAS,Delhi,init-1,582.03,282
2030,CCGT-GAS,Delhi,init-2,2619.296675,1955
2030,CCGT-GAS,Goa,init-7,2505.23,48
2030,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2030,CCGT-GAS,Gujarat,init-3,2142.02,656
2030,CCGT-GAS,Gujarat,init-2,1173.549218,563
2030,CCGT-GAS,Gujarat,init-7,4962.01,1529
2030,CCGT-GAS,Gujarat,init-1,791.99,350
2030,CCGT-GAS,Gujarat,init-4,2542.02,160
2030,CCGT-GAS,Gujarat,init-6,4042.01,1661
2030,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,488.45
2030,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2030,SUBCRITICAL-COAL,Gujarat,init-2,1292.14989,1820
2030,SUBCRITICAL-LIGNITE,Gujarat,init-7,773.4653846,325
2030,SUBCRITICAL-COAL,Gujarat,init-1,338.56,264
2030,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2030,SUBCRITICAL-COAL,Haryana,init-1,2098.55,600
2030,CCGT-GAS,Haryana,init-7,1381.97,372
2030,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2030,SUBCRITICAL-COAL,Haryana,init-4,3608.06,1500
2030,SUBCRITICAL-COAL,Haryana,init-3,2548.55,250
2030,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2030,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2030,SUBCRITICAL-COAL,Jharkhand,init-3,1704.916341,525
2030,SUBCRITICAL-COAL,Jharkhand,init-2,1227.655219,1945
2030,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2030,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2030,DIESEL,Karnataka,init-7,2408.04,153.12
2030,SUBCRITICAL-COAL,Karnataka,init-2,2060.91,1000
2030,SUBCRITICAL-COAL,Karnataka,init-4,5198.48,600
2030,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2030,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2030,DIESEL,Kerala,init-7,2408.04,159.96
2030,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2030,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2030,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.987284,2430
2030,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1871.727561,3849.5
2030,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,840.6250592,2364
2030,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
