sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
12287,92653,32.966,-77.911,s292,13,2,67.49999999999999,1509055.3083122028,67.49999999999999,67.49999999999999,0.0,0.0,0,0,no,2020,0
12731,95524,32.376,-77.697,s292,13,2,599.4068877551019,1509695.8211565702,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12499,94093,32.592,-77.28,s292,13,2,599.4068877551019,1512120.6925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12576,94570,32.52,-77.419,s292,13,2,599.4068877551019,1517137.4425380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12654,95047,32.448,-77.558,s292,13,2,599.4068877551019,1519044.5925380783,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12809,96002,32.287,-77.72,s292,13,2,599.4068877551019,1532784.22115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12500,94094,32.574,-77.163,s292,13,2,599.4068877551019,1544031.4258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12732,95525,32.359,-77.581,s292,13,2,599.4068877551019,1546168.4758714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12577,94571,32.502,-77.303,s292,13,2,599.4068877551019,1551191.5258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12891,96480,32.197,-77.742,s292,13,2,599.4068877551019,1553682.3211565702,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12655,95048,32.431,-77.442,s292,13,2,599.4068877551019,1554240.5258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12494,94088,32.68,-77.862,s292,13,2,105.94228316326527,1556672.1455709878,105.94228316326527,105.94228316326527,0.0,0.0,0,0,no,2020,0
12810,96003,32.269,-77.604,s292,13,2,599.4068877551019,1571801.1044899034,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12501,94095,32.556,-77.047,s292,13,2,599.4068877551019,1579149.5258714114,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12578,94572,32.484,-77.187,s292,13,2,599.4068877551019,1579313.559204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12973,96958,32.107,-77.765,s292,13,2,599.4068877551019,1580785.8878232369,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12222,92180,32.968,-77.303,s292,13,2,75.80835459183672,1582160.487355783,75.80835459183672,75.80835459183672,0.0,0.0,0,0,no,2020,0
12733,95526,32.341,-77.465,s292,13,2,599.4068877551019,1585290.8258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12426,93617,32.645,-77.024,s292,13,3,333.75478316326524,1587925.6938712157,333.75478316326524,333.75478316326524,0.0,0.0,0,0,no,2020,0
12656,95049,32.413,-77.326,s292,13,3,599.4068877551019,1588146.6592047447,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12892,96481,32.179,-77.627,s292,13,3,599.4068877551019,1588782.07115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12425,93616,32.664,-77.14,s292,13,3,212.3150510204081,1594020.3987902545,212.3150510204081,212.3150510204081,0.0,0.0,0,0,no,2020,0
12427,93618,32.627,-76.907,s292,13,3,455.1514668367346,1601518.9984353888,455.1514668367346,455.1514668367346,0.0,0.0,0,0,no,2020,0
12579,94573,32.466,-77.071,s292,13,3,599.4068877551019,1609797.0925380783,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12811,96004,32.251,-77.488,s292,13,3,599.4068877551019,1610073.8878232369,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12502,94096,32.538,-76.931,s292,13,3,599.4068877551019,1613676.909204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12974,96959,32.09,-77.649,s292,13,3,599.4068877551019,1613747.687823237,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12657,95050,32.395,-77.21,s292,13,3,599.4068877551019,1614745.759204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12734,95527,32.323,-77.349,s292,13,3,599.4068877551019,1620215.9258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12428,93619,32.609,-76.791,s292,13,3,570.6935586734693,1624947.033005447,570.6935586734693,570.6935586734693,0.0,0.0,0,0,no,2020,0
13056,97437,32.0,-77.672,s292,13,3,599.4068877551019,1629017.5211565702,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12893,96482,32.162,-77.511,s292,13,3,599.4068877551019,1635373.72115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12580,94574,32.448,-76.955,s292,13,3,599.4068877551019,1640412.592538078,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12658,95051,32.377,-77.094,s292,13,3,599.4068877551019,1641747.7258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12735,95528,32.305,-77.233,s292,13,3,599.4068877551019,1645343.3092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12812,96005,32.233,-77.372,s292,13,3,599.4068877551019,1647167.409204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12503,94097,32.519,-76.815,s292,13,3,599.4068877551019,1649346.0258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12975,96960,32.072,-77.534,s292,13,3,599.4068877551019,1664903.7044899035,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12429,93620,32.59,-76.675,s292,13,3,599.4068877551019,1666205.509204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12659,95052,32.359,-76.978,s292,13,3,599.4068877551019,1669814.2592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12736,95529,32.287,-77.118,s292,13,3,599.4068877551019,1672092.759204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12894,96483,32.144,-77.395,s292,13,3,599.4068877551019,1672480.5878232368,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12813,96006,32.216,-77.257,s292,13,4,599.4068877551019,1675383.5258714114,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12581,94575,32.43,-76.839,s292,13,4,599.4068877551019,1676959.7258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13057,97438,31.982,-77.557,s292,13,4,599.4068877551019,1677615.9044899032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13136,97916,31.892,-77.579,s292,13,4,599.4068877551019,1685656.9878232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12141,91697,33.145,-77.866,s292,13,4,39.94897959183673,1689231.7646194692,39.94897959183673,39.94897959183673,0.0,0.0,0,0,no,2020,0
13190,98394,31.803,-77.602,s292,13,4,599.4068877551019,1690113.8544899032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12976,96961,32.054,-77.418,s292,13,4,599.4068877551019,1690688.7044899035,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12504,94098,32.501,-76.699,s292,13,4,599.4068877551019,1695090.4258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12895,96484,32.126,-77.28,s292,13,4,599.4068877551019,1698234.0592047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12737,95530,32.269,-77.002,s292,13,4,599.4068877551019,1699507.7592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12814,96007,32.198,-77.141,s292,13,4,599.4068877551019,1701941.4258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13058,97439,31.964,-77.441,s292,13,4,599.4068877551019,1702757.0878232368,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12660,95053,32.34,-76.863,s292,13,4,599.4068877551019,1707769.592538078,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12424,93615,32.682,-77.256,s292,13,4,90.875318877551,1713608.7514606984,90.875318877551,90.875318877551,0.0,0.0,0,0,no,2020,0
13137,97917,31.875,-77.464,s292,13,4,599.4068877551019,1714627.7044899033,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12977,96962,32.036,-77.303,s292,13,4,599.4068877551019,1715677.9878232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13191,98395,31.785,-77.487,s292,13,4,599.4068877551019,1720866.47115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12815,96008,32.179,-77.025,s292,13,4,599.4068877551019,1726354.659204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13059,97440,31.947,-77.326,s292,13,4,599.4068877551019,1726421.67115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12582,94576,32.411,-76.723,s292,13,4,599.4068877551019,1727789.1925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12896,96485,32.108,-77.164,s292,13,4,599.4068877551019,1728887.9258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12430,93621,32.572,-76.559,s292,13,4,599.4068877551019,1734636.6258714115,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13240,98873,31.695,-77.51,s292,13,4,599.4068877551019,1738181.6544899032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13138,97918,31.857,-77.349,s292,13,4,599.4068877551019,1739820.0211565702,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12738,95531,32.251,-76.886,s292,13,4,599.4068877551019,1739840.9925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12978,96963,32.018,-77.187,s292,13,5,599.4068877551019,1751543.1425380784,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12897,96486,32.09,-77.049,s292,13,5,599.4068877551019,1754851.159204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13192,98396,31.767,-77.372,s292,13,5,599.4068877551019,1755113.9878232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12661,95054,32.322,-76.747,s292,13,5,599.4068877551019,1768121.9592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13060,97441,31.929,-77.211,s292,13,5,599.4068877551019,1769150.47115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12816,96009,32.161,-76.91,s292,13,5,599.4068877551019,1773337.3758714115,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13241,98874,31.677,-77.395,s292,13,5,599.4068877551019,1774984.2378232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13139,97919,31.839,-77.234,s292,13,5,599.4068877551019,1784427.07115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12979,96964,32.0,-77.072,s292,13,5,599.4068877551019,1785062.9925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13285,99352,31.587,-77.418,s292,13,5,599.4068877551019,1792121.9378232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13193,98397,31.749,-77.257,s292,13,5,599.4068877551019,1797060.3378232366,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12898,96487,32.072,-76.933,s292,13,5,599.4068877551019,1806852.2592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13242,98875,31.659,-77.28,s292,13,5,599.4068877551019,1810872.554489904,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13061,97442,31.91,-77.095,s292,13,5,599.4068877551019,1811367.3758714115,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13286,99353,31.569,-77.303,s292,13,5,599.4068877551019,1823452.4878232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13140,97920,31.821,-77.119,s292,13,5,599.4068877551019,1836027.754489904,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13329,99831,31.48,-77.326,s292,13,5,599.4068877551019,1836361.4878232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12980,96965,31.982,-76.957,s292,13,5,599.4068877551019,1841795.859204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13372,100309,31.39,-77.349,s292,13,5,599.4068877551019,1847438.354489904,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12355,93142,32.68,-76.651,s292,13,5,100.04464285714285,1850359.8180580323,100.04464285714285,100.04464285714285,0.0,0.0,0,0,no,2020,0
13194,98398,31.731,-77.142,s292,13,5,554.6795280612245,1853486.955049238,554.6795280612245,554.6795280612245,0.0,0.0,0,0,no,2020,0
13243,98876,31.641,-77.165,s292,13,5,550.5038265306122,1869244.3714667985,550.5038265306122,550.5038265306122,0.0,0.0,0,0,no,2020,0
13287,99354,31.551,-77.188,s292,13,5,599.4068877551019,1879255.7044899035,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13330,99832,31.462,-77.211,s292,13,5,599.4068877551019,1893806.6544899032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
13373,100310,31.372,-77.234,s292,13,5,547.7917729591836,1909229.6145546767,547.7917729591836,547.7917729591836,0.0,0.0,0,0,no,2020,0
11493,87872,33.878,-77.801,s293,5,1,292.5573979591836,648833.2245880225,292.5573979591836,292.5573979591836,0.0,0.0,0,0,no,2020,0
11419,87395,33.95,-77.659,s293,5,1,529.3239795918366,655801.4153163915,529.3239795918366,529.3239795918366,0.0,0.0,0,0,no,2020,0
11494,87873,33.861,-77.682,s293,5,2,599.4068877551019,681558.9592047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11572,88351,33.772,-77.705,s293,5,2,599.4068877551019,697398.8925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11344,86917,34.04,-77.636,s293,5,2,212.9177295918367,702336.7941562929,212.9177295918367,212.9177295918367,0.0,0.0,0,0,no,2020,0
11345,86918,34.022,-77.517,s293,5,3,341.2882653061224,725877.8343714714,341.2882653061224,341.2882653061224,0.0,0.0,0,0,no,2020,0
11420,87396,33.933,-77.54,s293,5,3,408.9174107142856,735039.3226408764,408.9174107142856,408.9174107142856,0.0,0.0,0,0,no,2020,0
11495,87874,33.843,-77.564,s293,5,4,539.6986607142857,770240.0834461777,539.6986607142857,539.6986607142857,0.0,0.0,0,0,no,2020,0
11270,86440,34.111,-77.493,s293,5,4,104.13424744897956,776209.5601717598,104.13424744897956,104.13424744897956,0.0,0.0,0,0,no,2020,0
11573,88352,33.754,-77.587,s293,5,5,599.4068877551019,783904.7258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11655,88830,33.665,-77.61,s293,5,5,599.4068877551019,806684.5425380783,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11656,88831,33.647,-77.492,s293,5,5,158.11702806122446,962731.9718033036,158.11702806122446,158.11702806122446,0.0,0.0,0,0,no,2020,0
11418,87394,33.968,-77.777,s293,5,5,23.117028061224485,1061979.6421732146,23.117028061224485,23.117028061224485,0.0,0.0,0,0,no,2020,0
11574,88353,33.736,-77.469,s293,5,5,72.6658163265306,1116634.6916075435,72.6658163265306,72.6658163265306,0.0,0.0,0,0,no,2020,0
11819,89790,33.415,-77.186,s293,5,5,80.07015306122447,1369304.5698029753,80.07015306122447,80.07015306122447,0.0,0.0,0,0,no,2020,0
11903,90268,33.326,-77.209,s293,13,1,505.6042729591836,1173146.713044488,505.6042729591836,505.6042729591836,0.0,0.0,0,0,no,2020,0
11820,89791,33.397,-77.068,s293,13,1,525.8370535714284,1185988.11902104,525.8370535714284,525.8370535714284,0.0,0.0,0,0,no,2020,0
11658,88836,33.557,-76.902,s293,13,1,584.985650510204,1203259.2064396767,584.985650510204,584.985650510204,0.0,0.0,0,0,no,2020,0
11904,90269,33.308,-77.092,s293,13,1,599.4068877551019,1223844.792538078,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11740,89314,33.468,-76.927,s293,13,1,597.7279974489795,1226303.4654639163,597.7279974489795,597.7279974489795,0.0,0.0,0,0,no,2020,0
11739,89313,33.486,-77.044,s293,13,1,231.9021045918367,1234717.173089574,231.9021045918367,231.9021045918367,0.0,0.0,0,0,no,2020,0
11821,89792,33.379,-76.95,s293,13,2,599.4068877551019,1255266.9592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11985,90747,33.218,-77.115,s293,13,2,599.4068877551019,1256939.659204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11905,90270,33.29,-76.974,s293,13,2,599.4068877551019,1281933.909204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11741,89315,33.45,-76.809,s293,13,2,599.4068877551019,1287349.1758714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11822,89793,33.361,-76.833,s293,13,3,599.4068877551019,1313267.3258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11986,90748,33.2,-76.998,s293,13,3,599.4068877551019,1318116.0258714114,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11906,90271,33.271,-76.857,s293,13,3,599.4068877551019,1339103.4925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12067,91226,33.111,-77.022,s293,13,3,599.4068877551019,1359488.3092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11987,90749,33.182,-76.881,s293,13,4,599.4068877551019,1370288.359204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11823,89794,33.342,-76.716,s293,13,4,599.4068877551019,1376553.6758714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11907,90272,33.253,-76.74,s293,13,4,599.4068877551019,1400159.092538078,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12068,91227,33.093,-76.905,s293,13,4,599.4068877551019,1403081.359204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
11988,90750,33.164,-76.764,s293,13,5,599.4068877551019,1424579.1925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12069,91228,33.074,-76.788,s293,13,5,599.4068877551019,1451842.3258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12149,91705,33.003,-76.929,s293,13,5,311.71396683673464,1454950.1554435669,311.71396683673464,311.71396683673464,0.0,0.0,0,0,no,2020,0
11989,90751,33.145,-76.647,s293,13,5,599.4068877551019,1475966.8092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
12070,91229,33.056,-76.671,s293,13,5,478.1393494897958,1503736.284002785,478.1393494897958,478.1393494897958,0.0,0.0,0,0,no,2020,0
12150,91706,32.985,-76.812,s293,13,5,190.48947704081635,1553008.0600753748,190.48947704081635,190.48947704081635,0.0,0.0,0,0,no,2020,0
12356,93143,32.661,-76.535,s293,13,5,225.35873724489795,1780460.6224132825,225.35873724489795,225.35873724489795,0.0,0.0,0,0,no,2020,0
12151,91707,32.967,-76.695,s293,13,5,44.42602040816326,1991258.823869704,44.42602040816326,44.42602040816326,0.0,0.0,0,0,no,2020,0
11657,88835,33.576,-77.02,s293,13,5,21.78252551020408,2203213.7405801066,21.78252551020408,21.78252551020408,0.0,0.0,0,0,no,2020,0
10364,80714,34.996,-76.005,s294,4,1,395.0558035714285,592878.6464881062,395.0558035714285,395.0558035714285,0.0,0.0,0,0,no,2020,0
10440,81192,34.907,-76.03,s294,4,1,599.4068877551019,610844.275916694,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10818,83580,34.501,-76.396,s294,4,1,599.4068877551019,615760.1119564354,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10365,80715,34.977,-75.885,s294,4,1,385.0255102040816,663046.7047999453,385.0255102040816,385.0255102040816,0.0,0.0,0,0,no,2020,0
10518,81670,34.819,-76.056,s294,4,1,506.2069515306122,672201.913359844,506.2069515306122,506.2069515306122,0.0,0.0,0,0,no,2020,0
9969,77850,35.451,-75.367,s294,4,1,558.1664540816325,680262.0061561164,558.1664540816325,558.1664540816325,0.0,0.0,0,0,no,2020,0
10441,81193,34.888,-75.91,s294,4,1,599.4068877551019,692682.8425833604,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9910,77372,35.54,-75.34,s294,4,1,537.6323341836734,697817.8029715435,537.6323341836734,537.6323341836734,0.0,0.0,0,0,no,2020,0
10031,78328,35.362,-75.393,s294,4,1,483.6065051020407,698685.9759379448,483.6065051020407,483.6065051020407,0.0,0.0,0,0,no,2020,0
9850,76894,35.628,-75.313,s294,4,1,585.5452806122448,701008.8619776655,585.5452806122448,585.5452806122448,0.0,0.0,0,0,no,2020,0
9728,75937,35.825,-75.381,s294,4,1,552.5271045918366,712241.6822387092,552.5271045918366,552.5271045918366,0.0,0.0,0,0,no,2020,0
10667,82625,34.66,-76.226,s294,4,1,599.4068877551019,713221.8277103611,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9489,74024,36.198,-75.395,s294,4,1,599.4068877551019,721110.0148823636,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10096,78806,35.274,-75.42,s294,4,1,418.4741709183673,729310.8554853055,418.4741709183673,418.4741709183673,0.0,0.0,0,0,no,2020,0
9381,73067,36.394,-75.463,s294,4,1,599.4068877551019,731922.7815490303,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9791,76416,35.717,-75.286,s294,4,1,599.4068877551019,736639.4622441017,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10743,83103,34.571,-76.251,s294,4,1,599.4068877551019,741558.7277103611,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10519,81671,34.8,-75.936,s294,4,1,599.4068877551019,742352.8092500272,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10892,84059,34.393,-76.302,s294,4,2,599.4068877551019,749163.078623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10097,78807,35.254,-75.3,s294,4,2,599.4068877551019,753682.595577435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10032,78329,35.343,-75.273,s294,4,2,599.4068877551019,758647.9122441018,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10226,79763,35.077,-75.353,s294,4,2,599.4068877551019,759757.5719121115,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9790,76415,35.736,-75.407,s294,4,2,357.7327806122448,760453.8023490018,357.7327806122448,357.7327806122448,0.0,0.0,0,0,no,2020,0
10593,82148,34.73,-76.081,s294,4,2,555.4113520408163,763315.9091178939,555.4113520408163,555.4113520408163,0.0,0.0,0,0,no,2020,0
10442,81194,34.869,-75.791,s294,4,2,599.4068877551019,764255.8759166938,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10819,83581,34.482,-76.277,s294,4,2,599.4068877551019,764932.6610436945,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10160,79285,35.166,-75.326,s294,4,2,599.4068877551019,766556.4789107683,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9434,73546,36.286,-75.368,s294,4,2,599.4068877551019,766594.9315490302,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9970,77851,35.431,-75.246,s294,4,2,599.4068877551019,774679.495577435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9729,75938,35.805,-75.259,s294,4,2,599.4068877551019,780026.4622441017,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9911,77373,35.52,-75.219,s294,4,2,599.4068877551019,781500.3455774351,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9851,76895,35.608,-75.192,s294,4,2,599.4068877551019,795066.8789107683,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10668,82626,34.641,-76.107,s294,4,2,599.4068877551019,800029.5443770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10225,79762,35.097,-75.473,s294,4,2,269.6125637755102,804170.7496919858,269.6125637755102,269.6125637755102,0.0,0.0,0,0,no,2020,0
10159,79284,35.185,-75.446,s294,4,2,341.9770408163265,804983.9538545072,341.9770408163265,341.9770408163265,0.0,0.0,0,0,no,2020,0
10520,81672,34.78,-75.817,s294,4,2,599.4068877551019,816743.2592500271,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10367,80717,34.939,-75.645,s294,4,2,326.95312499999994,820835.6796266024,326.95312499999994,326.95312499999994,0.0,0.0,0,0,no,2020,0
9792,76417,35.697,-75.165,s294,4,3,599.4068877551019,827094.9955774351,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10594,82149,34.711,-75.962,s294,4,3,599.4068877551019,827269.0777103611,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10744,83104,34.552,-76.132,s294,4,3,599.4068877551019,828734.7110436944,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9325,72589,36.483,-75.436,s294,4,3,254.54559948979588,829006.4727671285,254.54559948979588,254.54559948979588,0.0,0.0,0,0,no,2020,0
9667,75460,35.894,-75.232,s294,4,3,599.4068877551019,834652.5143171032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9435,73547,36.267,-75.246,s294,4,3,599.4068877551019,852273.4148823635,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10366,80716,34.958,-75.765,s294,4,3,180.1578443877551,853008.41672976,180.1578443877551,180.1578443877551,0.0,0.0,0,0,no,2020,0
9546,74503,36.09,-75.3,s294,4,3,599.4068877551019,859980.1143171032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10820,83582,34.463,-76.157,s294,4,3,599.4068877551019,861586.277710361,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9971,77852,35.412,-75.126,s294,4,3,599.4068877551019,864517.9789107683,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9730,75939,35.785,-75.138,s294,4,3,599.4068877551019,864667.5289107685,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10033,78330,35.323,-75.153,s294,4,3,599.4068877551019,865130.2622441017,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10098,78808,35.235,-75.179,s294,4,3,599.4068877551019,867663.245577435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9912,77374,35.5,-75.099,s294,4,3,599.4068877551019,872689.7289107684,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9382,73068,36.375,-75.341,s294,4,3,599.4068877551019,874780.8148823635,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9605,74982,35.982,-75.205,s294,4,3,599.4068877551019,879211.8143171032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
9852,76896,35.589,-75.072,s294,4,3,599.4068877551019,885542.9455774351,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
10669,82627,34.622,-75.987,s294,4,4,599.4068877551019,890135.6943770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2020,0
