sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
23109,41595,40.623,-98.811,p40,4,9,2180.663015625,43283.44242272076,2180.663015625,2180.663015625,0.0,0.0,0.0,0.0,no,2015,0
23987,42726,40.298,-100.094,p40,4,9,815.674809375,43474.64333802548,815.674809375,815.674809375,0.0,0.0,0.0,0.0,no,2015,0
20624,38541,41.347,-100.894,p40,4,9,2531.400103125,43637.176798467095,2531.400103125,2531.400103125,0.0,0.0,0.0,0.0,no,2015,0
20030,37783,41.552,-100.616,p40,4,10,2889.67905,43662.2979085276,2889.67905,2889.67905,0.0,0.0,0.0,0.0,no,2015,0
23096,41582,40.573,-100.69,p40,4,10,249.5936214843749,43663.4546098088,249.5936214843749,249.5936214843749,0.0,0.0,0.0,0.0,no,2015,0
24269,43107,40.205,-99.944,p40,4,10,672.7909359375,44389.60420875281,672.7909359375,672.7909359375,0.0,0.0,0.0,0.0,no,2015,0
22183,40447,40.887,-99.986,p40,4,10,318.62052421875,44924.84855534334,318.62052421875,318.62052421875,0.0,0.0,0.0,0.0,no,2015,0
23103,41589,40.603,-99.679,p40,4,10,308.537448046875,44968.3089676026,308.537448046875,308.537448046875,0.0,0.0,0.0,0.0,no,2015,0
23099,41585,40.586,-100.257,p40,4,10,538.7982046875,45106.2959250299,538.7982046875,538.7982046875,0.0,0.0,0.0,0.0,no,2015,0
20328,38164,41.459,-100.463,p40,4,10,1993.1356125,45166.40935677016,1993.1356125,1993.1356125,0.0,0.0,0.0,0.0,no,2015,0
23690,42346,40.396,-100.1,p40,4,10,682.8407578125,45230.53755769428,682.8407578125,682.8407578125,0.0,0.0,0.0,0.0,no,2015,0
21866,40070,40.997,-99.556,p40,4,10,1252.586784375,45483.55745960217,1252.586784375,1252.586784375,0.0,0.0,0.0,0.0,no,2015,0
24557,43493,40.129,-99.077,p40,4,10,1468.3401562499998,45497.60680093711,1468.3401562499998,1468.3401562499998,0.0,0.0,0.0,0.0,no,2015,0
18164,35499,42.116,-101.251,p40,4,10,2116.8813375,45568.52165377918,2116.8813375,2116.8813375,0.0,0.0,0.0,0.0,no,2015,0
20629,38546,41.371,-100.163,p40,4,10,1605.0975187499998,45737.62275287805,1605.0975187499998,1605.0975187499998,0.0,0.0,0.0,0.0,no,2015,0
23390,41960,40.465,-100.971,p40,4,10,2185.70551875,45814.03989112354,2185.70551875,2185.70551875,0.0,0.0,0.0,0.0,no,2015,0
20031,37784,41.557,-100.469,p40,4,10,2835.068090625,46477.19479263614,2835.068090625,2835.068090625,0.0,0.0,0.0,0.0,no,2015,0
22489,40825,40.781,-100.27,p40,4,10,689.92477734375,47084.03922545109,689.92477734375,689.92477734375,0.0,0.0,0.0,0.0,no,2015,0
20927,38924,41.264,-100.449,p40,4,10,3682.007634375,49164.076244502336,3682.007634375,3682.007634375,0.0,0.0,0.0,0.0,no,2015,0
24549,43485,40.099,-100.225,p40,4,10,640.1573015624999,49211.76089830176,640.1573015624999,640.1573015624999,0.0,0.0,0.0,0.0,no,2015,0
17866,35119,42.213,-101.26,p40,4,10,2074.8399328125,49333.65327797286,2074.8399328125,2074.8399328125,0.0,0.0,0.0,0.0,no,2015,0
24850,43873,40.031,-99.072,p40,4,10,1540.869834375,49422.85519114996,1540.869834375,1540.869834375,0.0,0.0,0.0,0.0,no,2015,0
23406,41976,40.528,-98.662,p40,4,10,392.39235,51035.66638597216,392.39235,392.39235,0.0,0.0,0.0,0.0,no,2015,0
17569,34739,42.311,-101.268,p40,4,10,1784.4629062499998,51325.6267739629,1784.4629062499998,1784.4629062499998,0.0,0.0,0.0,0.0,no,2015,0
24554,43490,40.119,-99.507,p40,4,10,488.205066796875,51476.0696340397,488.205066796875,488.205066796875,0.0,0.0,0.0,0.0,no,2015,0
24282,43120,40.245,-98.075,p40,4,11,963.18966796875,52065.23926335176,963.18966796875,963.18966796875,0.0,0.0,0.0,0.0,no,2015,0
21862,40066,40.981,-100.138,p40,4,11,355.315707421875,52610.93983315525,355.315707421875,355.315707421875,0.0,0.0,0.0,0.0,no,2015,0
23980,42719,40.265,-101.1,p40,4,11,2441.0797875,52931.940011633335,2441.0797875,2441.0797875,0.0,0.0,0.0,0.0,no,2015,0
20330,38166,41.468,-100.17,p40,4,11,970.771078125,53189.449295621074,970.771078125,970.771078125,0.0,0.0,0.0,0.0,no,2015,0
23699,42355,40.428,-98.802,p40,4,11,587.05667578125,53276.11844259642,587.05667578125,587.05667578125,0.0,0.0,0.0,0.0,no,2015,0
23695,42351,40.415,-99.379,p40,4,11,73.84725703125,53527.90673888897,73.84725703125,73.84725703125,0.0,0.0,0.0,0.0,no,2015,0
23984,42723,40.285,-100.525,p40,4,11,1016.4050859375,53903.76111647736,1016.4050859375,1016.4050859375,0.0,0.0,0.0,0.0,no,2015,0
23998,42737,40.336,-98.51,p40,4,11,557.4671859375,54196.26682642421,557.4671859375,557.4671859375,0.0,0.0,0.0,0.0,no,2015,0
20329,38165,41.464,-100.316,p40,4,11,1533.27380625,54336.82223785797,1533.27380625,1533.27380625,0.0,0.0,0.0,0.0,no,2015,0
23110,41596,40.626,-98.666,p40,4,11,438.74102460937496,54517.28815673256,438.74102460937496,438.74102460937496,0.0,0.0,0.0,0.0,no,2015,0
24275,43113,40.226,-99.081,p40,4,11,826.5296953124999,54527.78860447878,826.5296953124999,826.5296953124999,0.0,0.0,0.0,0.0,no,2015,0
23105,41591,40.61,-99.39,p40,4,11,767.5174617187499,54820.47449875253,767.5174617187499,767.5174617187499,0.0,0.0,0.0,0.0,no,2015,0
21241,39311,41.195,-99.421,p40,4,11,1094.2012828125,55326.32447558601,1094.2012828125,1094.2012828125,0.0,0.0,0.0,0.0,no,2015,0
24262,43100,40.173,-100.949,p40,4,11,2259.723825,55413.40175257122,2259.723825,2259.723825,0.0,0.0,0.0,0.0,no,2015,0
24856,43879,40.048,-98.212,p40,4,11,1480.301578125,55500.41853550039,1480.301578125,1480.301578125,0.0,0.0,0.0,0.0,no,2015,0
23988,42727,40.302,-99.95,p40,4,11,716.7402703125,56618.55197400397,716.7402703125,716.7402703125,0.0,0.0,0.0,0.0,no,2015,0
24855,43878,40.045,-98.355,p40,4,11,1703.7775406249998,58018.61632147888,1703.7775406249998,1703.7775406249998,0.0,0.0,0.0,0.0,no,2015,0
24555,43491,40.122,-99.364,p40,4,11,544.0743421875,58117.41154598364,544.0743421875,544.0743421875,0.0,0.0,0.0,0.0,no,2015,0
23697,42353,40.422,-99.091,p40,4,11,271.80467578125,58214.09882264117,271.80467578125,271.80467578125,0.0,0.0,0.0,0.0,no,2015,0
17870,35123,42.234,-100.667,p40,4,11,2376.20435625,58225.99206997249,2376.20435625,2376.20435625,0.0,0.0,0.0,0.0,no,2015,0
22484,40820,40.758,-100.994,p40,4,11,3581.514225,58570.96262803789,3581.514225,3581.514225,0.0,0.0,0.0,0.0,no,2015,0
23682,42338,40.357,-101.252,p40,4,11,1919.6882296875,58619.85638166548,1919.6882296875,1919.6882296875,0.0,0.0,0.0,0.0,no,2015,0
20627,38544,41.362,-100.456,p40,4,11,2316.34636875,59021.77186197508,2316.34636875,2316.34636875,0.0,0.0,0.0,0.0,no,2015,0
24550,43486,40.103,-100.081,p40,4,11,732.6609468749999,59172.74293052599,732.6609468749999,732.6609468749999,0.0,0.0,0.0,0.0,no,2015,0
22793,41200,40.66,-100.987,p40,4,12,2391.967209375,59626.0932489742,2391.967209375,2391.967209375,0.0,0.0,0.0,0.0,no,2015,0
20025,37778,41.526,-101.349,p40,4,12,2570.068490625,59627.95883217957,2570.068490625,2570.068490625,0.0,0.0,0.0,0.0,no,2015,0
21240,39310,41.192,-99.567,p40,4,12,811.4566078125,59733.25699922815,811.4566078125,811.4566078125,0.0,0.0,0.0,0.0,no,2015,0
19090,36641,41.834,-100.932,p40,4,12,1965.5539734375,59894.033309113554,1965.5539734375,1965.5539734375,0.0,0.0,0.0,0.0,no,2015,0
18777,36261,41.932,-100.94,p40,4,12,2572.876659375,60148.66687568264,2572.876659375,2572.876659375,0.0,0.0,0.0,0.0,no,2015,0
23979,42718,40.26,-101.244,p40,4,12,2247.506746875,60259.11916065023,2247.506746875,2247.506746875,0.0,0.0,0.0,0.0,no,2015,0
20933,38930,41.289,-99.572,p40,4,12,667.7637468749999,60299.32856166768,667.7637468749999,667.7637468749999,0.0,0.0,0.0,0.0,no,2015,0
24565,43501,40.15,-97.928,p40,4,12,505.23161484375,60652.98706505303,505.23161484375,505.23161484375,0.0,0.0,0.0,0.0,no,2015,0
23687,42343,40.382,-100.532,p40,4,12,698.523496875,61116.61083183492,698.523496875,698.523496875,0.0,0.0,0.0,0.0,no,2015,0
17269,34359,42.408,-101.276,p40,4,12,2020.3408546875,61234.0072498688,2020.3408546875,2020.3408546875,0.0,0.0,0.0,0.0,no,2015,0
17868,35121,42.224,-100.963,p40,4,12,2258.316703125,61461.1983753427,2258.316703125,2258.316703125,0.0,0.0,0.0,0.0,no,2015,0
19724,37401,41.639,-100.917,p40,4,12,3003.0334875,61559.18793029907,3003.0334875,3003.0334875,0.0,0.0,0.0,0.0,no,2015,0
19721,37398,41.624,-101.357,p40,4,12,2221.1091,61828.05702530094,2221.1091,2221.1091,0.0,0.0,0.0,0.0,no,2015,0
22184,40448,40.891,-99.841,p40,4,12,262.22503359375,61904.78731662719,262.22503359375,262.22503359375,0.0,0.0,0.0,0.0,no,2015,0
23698,42354,40.425,-98.947,p40,4,12,209.9611283203125,62097.64647773364,209.9611283203125,209.9611283203125,0.0,0.0,0.0,0.0,no,2015,0
24544,43480,40.075,-100.941,p40,4,12,2608.432115625,62587.79170240388,2608.432115625,2608.432115625,0.0,0.0,0.0,0.0,no,2015,0
20628,38545,41.366,-100.309,p40,4,12,1480.5260999999998,62644.65874326753,1480.5260999999998,1480.5260999999998,0.0,0.0,0.0,0.0,no,2015,0
17869,35122,42.229,-100.815,p40,4,12,2520.179578125,63425.203377460246,2520.179578125,2520.179578125,0.0,0.0,0.0,0.0,no,2015,0
19087,36638,41.818,-101.374,p40,4,13,1983.5162296875,63460.798497200376,1983.5162296875,1983.5162296875,0.0,0.0,0.0,0.0,no,2015,0
23691,42347,40.4,-99.956,p40,4,13,701.5327734374999,63569.96167999032,701.5327734374999,701.5327734374999,0.0,0.0,0.0,0.0,no,2015,0
24553,43489,40.115,-99.651,p40,4,13,588.8413335937499,63821.985032261065,588.8413335937499,588.8413335937499,0.0,0.0,0.0,0.0,no,2015,0
18166,35501,42.126,-100.955,p40,4,13,2591.5413375,64260.46022029302,2591.5413375,2591.5413375,0.0,0.0,0.0,0.0,no,2015,0
20322,38158,41.429,-101.341,p40,4,13,2269.2180375,64762.61349946919,2269.2180375,2269.2180375,0.0,0.0,0.0,0.0,no,2015,0
22799,41206,40.688,-100.119,p40,4,13,584.2262953124999,64995.981785789845,584.2262953124999,584.2262953124999,0.0,0.0,0.0,0.0,no,2015,0
20326,38162,41.45,-100.755,p40,4,13,3303.9181125,65248.64060576676,3303.9181125,3303.9181125,0.0,0.0,0.0,0.0,no,2015,0
20028,37781,41.542,-100.909,p40,4,13,2907.78255,65400.76383462974,2907.78255,2907.78255,0.0,0.0,0.0,0.0,no,2015,0
20325,38161,41.445,-100.902,p40,4,13,2331.802434375,65573.90655516864,2331.802434375,2331.802434375,0.0,0.0,0.0,0.0,no,2015,0
23407,41977,40.531,-98.518,p40,4,13,293.69998828125,65636.94298182358,293.69998828125,293.69998828125,0.0,0.0,0.0,0.0,no,2015,0
18470,35884,42.044,-100.504,p40,4,13,3372.761025,65880.7215957063,3372.761025,3372.761025,0.0,0.0,0.0,0.0,no,2015,0
19409,37021,41.737,-100.925,p40,4,13,2193.2764875,65929.36294721445,2193.2764875,2193.2764875,0.0,0.0,0.0,0.0,no,2015,0
24858,43881,40.052,-97.925,p40,4,13,597.3100734375,66013.108986347,597.3100734375,597.3100734375,0.0,0.0,0.0,0.0,no,2015,0
24860,43883,40.056,-97.638,p40,4,13,600.7027078125,66165.87442363473,600.7027078125,600.7027078125,0.0,0.0,0.0,0.0,no,2015,0
21236,39306,41.176,-100.15,p40,4,13,943.125525,66539.83136664034,943.125525,943.125525,0.0,0.0,0.0,0.0,no,2015,0
20928,38925,41.269,-100.303,p40,4,13,3400.385315625,67305.06833464651,3400.385315625,3400.385315625,0.0,0.0,0.0,0.0,no,2015,0
23396,41966,40.493,-100.106,p40,4,13,768.1221140624999,67823.05973205286,768.1221140624999,768.1221140624999,0.0,0.0,0.0,0.0,no,2015,0
19406,37018,41.721,-101.366,p40,4,13,1764.7562390624998,68078.41673381915,1764.7562390624998,1764.7562390624998,0.0,0.0,0.0,0.0,no,2015,0
24276,43114,40.23,-98.938,p40,4,14,714.2515453125,68083.04476599916,714.2515453125,714.2515453125,0.0,0.0,0.0,0.0,no,2015,0
24854,43877,40.043,-98.499,p40,4,14,1444.3306171875,68091.80718558631,1444.3306171875,1444.3306171875,0.0,0.0,0.0,0.0,no,2015,0
22800,41207,40.692,-99.974,p40,4,14,356.54779335937496,68261.13706557166,356.54779335937496,356.54779335937496,0.0,0.0,0.0,0.0,no,2015,0
18467,35881,42.029,-100.948,p40,4,14,2154.527353125,69780.77619824892,2154.527353125,2154.527353125,0.0,0.0,0.0,0.0,no,2015,0
23094,41580,40.563,-100.979,p40,4,14,1679.1784734375,70010.2741989575,1679.1784734375,1679.1784734375,0.0,0.0,0.0,0.0,no,2015,0
23997,42736,40.333,-98.654,p40,4,14,936.32487890625,70307.21061565718,936.32487890625,936.32487890625,0.0,0.0,0.0,0.0,no,2015,0
24564,43500,40.147,-98.072,p40,4,14,868.7886609374999,70758.16185213476,868.7886609374999,868.7886609374999,0.0,0.0,0.0,0.0,no,2015,0
21239,39309,41.188,-99.713,p40,4,14,898.843584375,70885.18330907014,898.843584375,898.843584375,0.0,0.0,0.0,0.0,no,2015,0
18464,35878,42.013,-101.391,p40,4,14,1485.529115625,72329.97281198,1485.529115625,1485.529115625,0.0,0.0,0.0,0.0,no,2015,0
23388,41958,40.455,-101.26,p40,4,14,1638.1250156249998,73035.0042455997,1638.1250156249998,1638.1250156249998,0.0,0.0,0.0,0.0,no,2015,0
16971,33979,42.505,-101.284,p40,4,14,1909.37806875,73554.53221692193,1909.37806875,1909.37806875,0.0,0.0,0.0,0.0,no,2015,0
24859,43882,40.054,-97.782,p40,4,14,433.249003125,74175.51937008573,433.249003125,433.249003125,0.0,0.0,0.0,0.0,no,2015,0
16972,33980,42.511,-101.136,p40,4,14,1333.646015625,75219.2584736534,1333.646015625,1333.646015625,0.0,0.0,0.0,0.0,no,2015,0
18774,36258,41.916,-101.383,p40,4,14,1728.838434375,75341.98515444348,1728.838434375,1728.838434375,0.0,0.0,0.0,0.0,no,2015,0
23696,42352,40.418,-99.235,p40,4,14,88.1149640625,75832.37069710971,88.1149640625,88.1149640625,0.0,0.0,0.0,0.0,no,2015,0
20631,38548,41.379,-99.87,p40,4,14,497.53389375,75964.70505096774,497.53389375,497.53389375,0.0,0.0,0.0,0.0,no,2015,0
24851,43874,40.034,-98.929,p40,4,14,1547.6823140625,78551.27009854076,1547.6823140625,1547.6823140625,0.0,0.0,0.0,0.0,no,2015,0
23389,41959,40.46,-101.116,p40,4,14,2670.74060625,79475.33877324955,2670.74060625,2670.74060625,0.0,0.0,0.0,0.0,no,2015,0
23092,41578,40.552,-101.268,p40,4,14,3128.035978125,80540.3454666093,3128.035978125,3128.035978125,0.0,0.0,0.0,0.0,no,2015,0
17568,34738,42.305,-101.416,p40,4,14,1810.675771875,80697.09045707376,1810.675771875,1810.675771875,0.0,0.0,0.0,0.0,no,2015,0
24272,43110,40.216,-99.513,p40,4,14,560.3419265625,80945.41329907317,560.3419265625,560.3419265625,0.0,0.0,0.0,0.0,no,2015,0
17865,35118,42.208,-101.408,p40,4,14,2040.729946875,81340.9587782392,2040.729946875,2040.729946875,0.0,0.0,0.0,0.0,no,2015,0
18163,35498,42.11,-101.399,p40,4,15,2001.84463125,81614.06528100354,2001.84463125,2001.84463125,0.0,0.0,0.0,0.0,no,2015,0
22181,40445,40.879,-100.276,p40,4,15,157.949398828125,81936.62205256184,157.949398828125,157.949398828125,0.0,0.0,0.0,0.0,no,2015,0
21237,39307,41.18,-100.004,p40,4,15,497.091178125,83558.12361250469,497.091178125,497.091178125,0.0,0.0,0.0,0.0,no,2015,0
23993,42732,40.321,-99.23,p40,4,15,187.97826621093748,83969.87601554653,187.97826621093748,187.97826621093748,0.0,0.0,0.0,0.0,no,2015,0
19726,37403,41.649,-100.623,p40,4,15,2861.4758625,84030.57657029341,2861.4758625,2861.4758625,0.0,0.0,0.0,0.0,no,2015,0
23996,42735,40.33,-98.798,p40,4,15,619.8211124999999,84333.31024124566,619.8211124999999,619.8211124999999,0.0,0.0,0.0,0.0,no,2015,0
19725,37402,41.644,-100.77,p40,4,15,2713.921453125,84460.01965942839,2713.921453125,2713.921453125,0.0,0.0,0.0,0.0,no,2015,0
22483,40819,40.752,-101.139,p40,4,15,2005.423059375,84809.09880610574,2005.423059375,2005.423059375,0.0,0.0,0.0,0.0,no,2015,0
18468,35882,42.034,-100.8,p40,4,15,2713.6974375,89446.80851369702,2713.6974375,2713.6974375,0.0,0.0,0.0,0.0,no,2015,0
20932,38929,41.285,-99.718,p40,4,15,873.69466640625,89859.08685588912,873.69466640625,873.69466640625,0.0,0.0,0.0,0.0,no,2015,0
24559,43495,40.135,-98.79,p40,4,15,1663.9657874999998,89947.20994801738,1663.9657874999998,1663.9657874999998,0.0,0.0,0.0,0.0,no,2015,0
18167,35502,42.131,-100.807,p40,4,15,3220.77211875,92280.06425926492,3220.77211875,3220.77211875,0.0,0.0,0.0,0.0,no,2015,0
17268,34358,42.402,-101.425,p40,4,15,1366.171059375,93028.27289249936,1366.171059375,1366.171059375,0.0,0.0,0.0,0.0,no,2015,0
24281,43119,40.243,-98.219,p40,4,15,855.94870546875,93159.1846071554,855.94870546875,855.94870546875,0.0,0.0,0.0,0.0,no,2015,0
18169,35504,42.141,-100.511,p40,4,15,3302.660334375,94471.93853722738,3302.660334375,3302.660334375,0.0,0.0,0.0,0.0,no,2015,0
24560,43496,40.138,-98.646,p40,4,15,1570.271821875,94742.53689271054,1570.271821875,1570.271821875,0.0,0.0,0.0,0.0,no,2015,0
22490,40826,40.786,-100.125,p40,4,15,246.3666890625,94819.53885474976,246.3666890625,246.3666890625,0.0,0.0,0.0,0.0,no,2015,0
18778,36262,41.937,-100.792,p40,4,15,2596.5916875,94968.03038599824,2596.5916875,2596.5916875,0.0,0.0,0.0,0.0,no,2015,0
24277,43115,40.233,-98.794,p40,4,15,1085.63945625,95250.28983900118,1085.63945625,1085.63945625,0.0,0.0,0.0,0.0,no,2015,0
19411,37023,41.747,-100.63,p40,4,16,2243.465859375,95788.58625387128,2243.465859375,2243.465859375,0.0,0.0,0.0,0.0,no,2015,0
24547,43483,40.09,-100.511,p40,4,16,581.487103125,95788.62154730682,581.487103125,581.487103125,0.0,0.0,0.0,0.0,no,2015,0
22791,41198,40.65,-101.276,p40,4,16,3198.18324375,97197.8136170641,3198.18324375,3198.18324375,0.0,0.0,0.0,0.0,no,2015,0
24542,43478,40.065,-101.228,p40,4,16,2928.49070625,97325.76465149592,2928.49070625,2928.49070625,0.0,0.0,0.0,0.0,no,2015,0
18168,35503,42.136,-100.659,p40,4,16,2916.184275,97617.56361666531,2916.184275,2916.184275,0.0,0.0,0.0,0.0,no,2015,0
22792,41199,40.655,-101.131,p40,4,16,1903.6573171875,98148.08624331008,1903.6573171875,1903.6573171875,0.0,0.0,0.0,0.0,no,2015,0
24278,43116,40.235,-98.65,p40,4,16,951.180975,98173.7096763383,951.180975,951.180975,0.0,0.0,0.0,0.0,no,2015,0
19728,37405,41.659,-100.329,p40,4,16,2791.255190625,98596.940401961,2791.255190625,2791.255190625,0.0,0.0,0.0,0.0,no,2015,0
23693,42349,40.408,-99.667,p40,4,16,629.62951640625,99666.37334893964,629.62951640625,629.62951640625,0.0,0.0,0.0,0.0,no,2015,0
16970,33978,42.5,-101.433,p40,4,16,1473.5703515624998,99979.27220103654,1473.5703515624998,1473.5703515624998,0.0,0.0,0.0,0.0,no,2015,0
16672,33600,42.608,-101.144,p40,4,16,1897.3656421875,100053.12212997356,1897.3656421875,1897.3656421875,0.0,0.0,0.0,0.0,no,2015,0
19091,36642,41.839,-100.785,p40,4,16,2184.106021875,100571.22994115276,2184.106021875,2184.106021875,0.0,0.0,0.0,0.0,no,2015,0
24551,43487,40.107,-99.938,p40,4,16,621.72530859375,101671.64188144912,621.72530859375,621.72530859375,0.0,0.0,0.0,0.0,no,2015,0
23093,41579,40.557,-101.123,p40,4,16,2094.8284546875,102570.8619700327,2094.8284546875,2094.8284546875,0.0,0.0,0.0,0.0,no,2015,0
24842,43865,40.001,-100.218,p40,4,16,507.8313984375,102586.49748719962,507.8313984375,507.8313984375,0.0,0.0,0.0,0.0,no,2015,0
23100,41586,40.591,-100.112,p40,4,16,553.05939375,102626.148967728,553.05939375,553.05939375,0.0,0.0,0.0,0.0,no,2015,0
23994,42733,40.324,-99.086,p40,4,16,146.831326171875,103361.07065611809,146.831326171875,146.831326171875,0.0,0.0,0.0,0.0,no,2015,0
22798,41205,40.684,-100.263,p40,4,16,344.19804609375,104031.59385672724,344.19804609375,344.19804609375,0.0,0.0,0.0,0.0,no,2015,0
20034,37787,41.57,-100.029,p40,4,17,3282.0420375,104480.44171493982,3282.0420375,3282.0420375,0.0,0.0,0.0,0.0,no,2015,0
22487,40823,40.772,-100.56,p40,4,17,300.74777929687497,105107.64544327992,300.74777929687497,300.74777929687497,0.0,0.0,0.0,0.0,no,2015,0
24847,43870,40.021,-99.502,p40,4,17,673.6692164062499,105214.3077582956,673.6692164062499,673.6692164062499,0.0,0.0,0.0,0.0,no,2015,0
23403,41973,40.519,-99.096,p40,4,17,50.79131103515625,105763.21727190836,50.79131103515625,50.79131103515625,0.0,0.0,0.0,0.0,no,2015,0
20035,37788,41.574,-99.882,p40,4,17,1804.8504796875,107672.49240491004,1804.8504796875,1804.8504796875,0.0,0.0,0.0,0.0,no,2015,0
23101,41587,40.595,-99.968,p40,4,17,481.340475,107871.09230883337,481.340475,481.340475,0.0,0.0,0.0,0.0,no,2015,0
19410,37022,41.742,-100.778,p40,4,17,2059.114921875,108457.99549329084,2059.114921875,2059.114921875,0.0,0.0,0.0,0.0,no,2015,0
24552,43488,40.111,-99.794,p40,4,17,411.812859375,109286.2068999856,411.812859375,411.812859375,0.0,0.0,0.0,0.0,no,2015,0
24848,43871,40.025,-99.359,p40,4,17,469.563549609375,109884.99190721376,469.563549609375,469.563549609375,0.0,0.0,0.0,0.0,no,2015,0
18162,35497,42.105,-101.547,p40,4,17,1148.7204843749998,110366.74155977448,1148.7204843749998,1148.7204843749998,0.0,0.0,0.0,0.0,no,2015,0
18781,36265,41.951,-100.35,p40,4,17,2553.8803875,111135.26055461698,2553.8803875,2553.8803875,0.0,0.0,0.0,0.0,no,2015,0
24853,43876,40.04,-98.642,p40,4,17,1792.9752468749998,112111.17885085526,1792.9752468749998,1792.9752468749998,0.0,0.0,0.0,0.0,no,2015,0
23689,42345,40.391,-100.244,p40,4,17,757.5640171875,112214.5411582803,757.5640171875,757.5640171875,0.0,0.0,0.0,0.0,no,2015,0
20032,37785,41.561,-100.323,p40,4,17,3115.76169375,112267.47302370248,3115.76169375,3115.76169375,0.0,0.0,0.0,0.0,no,2015,0
24852,43875,40.037,-98.786,p40,4,17,1607.166309375,112433.08582916294,1607.166309375,1607.166309375,0.0,0.0,0.0,0.0,no,2015,0
24548,43484,40.094,-100.368,p40,4,17,528.509559375,112857.0579732336,528.509559375,528.509559375,0.0,0.0,0.0,0.0,no,2015,0
20033,37786,41.565,-100.176,p40,4,17,3426.6007125,113966.16102929517,3426.6007125,3426.6007125,0.0,0.0,0.0,0.0,no,2015,0
17864,35117,42.202,-101.556,p40,4,17,1765.357790625,117122.47163251972,1765.357790625,1765.357790625,0.0,0.0,0.0,0.0,no,2015,0
19729,37406,41.663,-100.182,p40,4,17,3736.33104375,117159.09814598692,3736.33104375,3736.33104375,0.0,0.0,0.0,0.0,no,2015,0
23991,42730,40.314,-99.518,p40,4,17,548.9482640625,118562.06064804016,548.9482640625,548.9482640625,0.0,0.0,0.0,0.0,no,2015,0
23394,41964,40.484,-100.395,p40,4,17,669.8653171875,119008.26132309354,669.8653171875,669.8653171875,0.0,0.0,0.0,0.0,no,2015,0
23688,42344,40.387,-100.388,p40,4,17,810.1223226562499,119271.65233112512,810.1223226562499,810.1223226562499,0.0,0.0,0.0,0.0,no,2015,0
17267,34357,42.397,-101.573,p40,4,18,1144.264978125,120340.36642066218,1144.264978125,1144.264978125,0.0,0.0,0.0,0.0,no,2015,0
18779,36263,41.941,-100.645,p40,4,18,2652.7631625,120942.83450281442,2652.7631625,2652.7631625,0.0,0.0,0.0,0.0,no,2015,0
16671,33599,42.603,-101.293,p40,4,18,1364.8736671875,121950.9269717611,1364.8736671875,1364.8736671875,0.0,0.0,0.0,0.0,no,2015,0
19092,36643,41.844,-100.638,p40,4,18,2040.149025,123129.54959321304,2040.149025,2040.149025,0.0,0.0,0.0,0.0,no,2015,0
18469,35883,42.039,-100.652,p40,4,18,3095.99465625,123741.31951672712,3095.99465625,3095.99465625,0.0,0.0,0.0,0.0,no,2015,0
24843,43866,40.006,-100.075,p40,4,18,664.06565390625,131569.75568663498,664.06565390625,664.06565390625,0.0,0.0,0.0,0.0,no,2015,0
17567,34737,42.299,-101.565,p40,4,18,1612.12528125,132410.4049498326,1612.12528125,1612.12528125,0.0,0.0,0.0,0.0,no,2015,0
16969,33977,42.494,-101.582,p40,4,18,1485.6780796875,132901.15892657422,1485.6780796875,1485.6780796875,0.0,0.0,0.0,0.0,no,2015,0
24846,43869,40.017,-99.645,p40,4,18,726.51741328125,133053.50479095482,726.51741328125,726.51741328125,0.0,0.0,0.0,0.0,no,2015,0
18160,35495,42.093,-101.843,p40,4,18,1182.3227015625,133922.18891229352,1182.3227015625,1182.3227015625,0.0,0.0,0.0,0.0,no,2015,0
19414,37026,41.76,-100.189,p40,4,18,3704.957971875,134158.60509627053,3704.957971875,3704.957971875,0.0,0.0,0.0,0.0,no,2015,0
19730,37407,41.667,-100.035,p40,4,18,3552.06616875,134885.24680169602,3552.06616875,3552.06616875,0.0,0.0,0.0,0.0,no,2015,0
15778,32454,42.865,-102.067,p40,4,18,2806.490784375,135898.83715806177,2806.490784375,2806.490784375,0.0,0.0,0.0,0.0,no,2015,0
17863,35116,42.196,-101.704,p40,4,18,1571.789053125,140921.94250286324,1571.789053125,1571.789053125,0.0,0.0,0.0,0.0,no,2015,0
24841,43864,39.997,-100.361,p40,4,18,580.5604125,142628.7363067881,580.5604125,580.5604125,0.0,0.0,0.0,0.0,no,2015,0
24845,43868,40.014,-99.789,p40,4,18,929.012034375,143088.3313588747,929.012034375,929.012034375,0.0,0.0,0.0,0.0,no,2015,0
19096,36647,41.862,-100.048,p40,4,19,2735.11333125,143213.5509193484,2735.11333125,2735.11333125,0.0,0.0,0.0,0.0,no,2015,0
22488,40824,40.777,-100.415,p40,4,19,188.5289080078125,146468.19124844018,188.5289080078125,188.5289080078125,0.0,0.0,0.0,0.0,no,2015,0
19413,37025,41.756,-100.336,p40,4,19,1940.4080296875,147646.90110530728,1940.4080296875,1940.4080296875,0.0,0.0,0.0,0.0,no,2015,0
17266,34356,42.391,-101.722,p40,4,19,1187.4484828124998,149149.99490394854,1187.4484828124998,1187.4484828124998,0.0,0.0,0.0,0.0,no,2015,0
