sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
22036,43874,40.034,-98.929,s117,5,4,236.5,144722.0053215788,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
21577,43128,40.257,-96.924,s117,5,4,93.5,145214.1435630325,93.5,93.5,0.0,0.0,0.0,0.0,no,2023,0
21564,43115,40.233,-98.794,s117,5,5,231.0,145324.300975312,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
22037,43875,40.037,-98.786,s117,5,5,236.5,145701.41610836604,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
20092,40842,40.835,-97.804,s117,5,5,154.0,146248.17151566638,154.0,154.0,0.0,0.0,0.0,0.0,no,2023,0
19129,39322,41.225,-97.815,s117,5,5,110.0,146828.5907467957,110.0,110.0,0.0,0.0,0.0,0.0,no,2023,0
19591,40067,40.985,-99.992,s117,5,5,115.5,150978.59672232345,115.5,115.5,0.0,0.0,0.0,0.0,no,2023,0
20320,41199,40.655,-101.131,s117,5,5,258.5,153188.65810489934,258.5,258.5,0.0,0.0,0.0,0.0,no,2023,0
19122,39315,41.208,-98.837,s117,5,5,209.0,153204.16896824184,209.0,209.0,0.0,0.0,0.0,0.0,no,2023,0
21571,43122,40.249,-97.787,s117,5,5,170.5,154310.1672961101,170.5,170.5,0.0,0.0,0.0,0.0,no,2023,0
21814,43506,40.158,-97.21,s117,5,5,77.0,157509.56093185494,77.0,77.0,0.0,0.0,0.0,0.0,no,2023,0
19123,39316,41.211,-98.691,s117,5,5,176.0,166774.20032212234,176.0,176.0,0.0,0.0,0.0,0.0,no,2023,0
19848,40465,40.937,-97.37,s117,5,5,143.0,168630.219731907,143.0,143.0,0.0,0.0,0.0,0.0,no,2023,0
21082,42360,40.44,-98.081,s117,5,5,77.0,170604.27145962743,77.0,77.0,0.0,0.0,0.0,0.0,no,2023,0
20572,41591,40.61,-99.39,s117,5,5,143.0,171115.2620677933,143.0,143.0,0.0,0.0,0.0,0.0,no,2023,0
19843,40457,40.921,-98.533,s117,5,5,115.5,175767.28574899622,115.5,115.5,0.0,0.0,0.0,0.0,no,2023,0
19361,39696,41.113,-98.687,s117,5,5,126.5,178992.97710738383,126.5,126.5,0.0,0.0,0.0,0.0,no,2023,0
19603,40079,41.023,-98.246,s117,5,5,66.0,181458.0585858584,66.0,66.0,0.0,0.0,0.0,0.0,no,2023,0
22030,43868,40.014,-99.789,s117,5,5,165.0,183978.10926589768,165.0,165.0,0.0,0.0,0.0,0.0,no,2023,0
21816,43508,40.16,-96.923,s117,5,5,121.0,184029.0058317848,121.0,121.0,0.0,0.0,0.0,0.0,no,2023,0
19850,40467,40.94,-97.079,s117,5,5,71.5,186222.3156669105,71.5,71.5,0.0,0.0,0.0,0.0,no,2023,0
19849,40466,40.938,-97.225,s117,5,5,71.5,188150.2456193117,71.5,71.5,0.0,0.0,0.0,0.0,no,2023,0
21332,42744,40.35,-97.502,s117,5,5,88.0,189449.48354925585,88.0,88.0,0.0,0.0,0.0,0.0,no,2023,0
21333,42745,40.352,-97.358,s117,5,5,126.5,192529.60741204896,126.5,126.5,0.0,0.0,0.0,0.0,no,2023,0
18887,38934,41.303,-98.988,s117,5,5,60.5,193563.3848863509,60.5,60.5,0.0,0.0,0.0,0.0,no,2023,0
21084,42362,40.444,-97.793,s117,5,5,88.0,199762.11749505936,88.0,88.0,0.0,0.0,0.0,0.0,no,2023,0
20335,41215,40.72,-98.815,s117,5,5,60.5,201971.59167889235,60.5,60.5,0.0,0.0,0.0,0.0,no,2023,0
21813,43505,40.156,-97.354,s117,5,5,110.0,204331.4141399337,110.0,110.0,0.0,0.0,0.0,0.0,no,2023,0
20079,40827,40.79,-99.98,s117,5,5,49.5,206285.44720116432,49.5,49.5,0.0,0.0,0.0,0.0,no,2023,0
20347,41227,40.744,-97.076,s117,5,5,93.5,210528.5977546196,93.5,93.5,0.0,0.0,0.0,0.0,no,2023,0
21335,42747,40.354,-97.07,s117,5,5,110.0,213671.12660064813,110.0,110.0,0.0,0.0,0.0,0.0,no,2023,0
19362,39697,41.116,-98.541,s117,5,5,110.0,216238.39856172548,110.0,110.0,0.0,0.0,0.0,0.0,no,2023,0
19365,39700,41.123,-98.104,s117,5,5,77.0,219907.4579966032,77.0,77.0,0.0,0.0,0.0,0.0,no,2023,0
22031,43869,40.017,-99.645,s117,5,5,209.0,221285.0958691746,209.0,209.0,0.0,0.0,0.0,0.0,no,2023,0
21811,43503,40.153,-97.641,s117,5,5,55.0,226109.99930500248,55.0,55.0,0.0,0.0,0.0,0.0,no,2023,0
22046,43884,40.057,-97.495,s117,5,5,143.0,239328.13976073952,143.0,143.0,0.0,0.0,0.0,0.0,no,2023,0
21328,42740,40.343,-98.078,s117,5,5,60.5,241407.27260101007,60.5,60.5,0.0,0.0,0.0,0.0,no,2023,0
19611,40088,41.038,-96.935,s117,5,5,104.5,248778.6136605161,104.5,104.5,0.0,0.0,0.0,0.0,no,2023,0
21334,42746,40.353,-97.214,s117,5,5,82.5,257981.1584090005,82.5,82.5,0.0,0.0,0.0,0.0,no,2023,0
19604,40080,41.026,-98.1,s117,5,5,38.5,274134.3386724387,38.5,38.5,0.0,0.0,0.0,0.0,no,2023,0
19834,40448,40.891,-99.841,s117,5,5,55.0,276168.5643300658,55.0,55.0,0.0,0.0,0.0,0.0,no,2023,0
19373,39708,41.136,-96.937,s117,5,5,77.0,284813.5857170384,77.0,77.0,0.0,0.0,0.0,0.0,no,2023,0
21817,43511,40.162,-96.492,s117,5,5,55.0,306073.33566506905,55.0,55.0,0.0,0.0,0.0,0.0,no,2023,0
20346,41226,40.743,-97.221,s117,5,5,60.5,325546.0216713654,60.5,60.5,0.0,0.0,0.0,0.0,no,2023,0
20583,41602,40.639,-97.798,s117,5,5,55.0,326121.08935636625,55.0,55.0,0.0,0.0,0.0,0.0,no,2023,0
20341,41221,40.735,-97.946,s117,5,5,55.0,326707.87248354475,55.0,55.0,0.0,0.0,0.0,0.0,no,2023,0
20089,40837,40.823,-98.529,s117,5,5,33.0,361535.2381786616,33.0,33.0,0.0,0.0,0.0,0.0,no,2023,0
19851,40468,40.941,-96.934,s117,5,5,44.0,425659.47823224525,44.0,44.0,0.0,0.0,0.0,0.0,no,2023,0
20585,41605,40.644,-97.364,s117,5,5,22.0,720275.7037685794,22.0,22.0,0.0,0.0,0.0,0.0,no,2023,0
20815,41963,40.48,-100.539,s117,6,1,253.0,493.1190091618191,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
19111,39304,41.167,-100.442,s117,6,1,264.0,9858.922706769605,264.0,264.0,0.0,0.0,0.0,0.0,no,2023,0
21553,43104,40.192,-100.375,s117,6,1,231.0,15385.402173520832,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
20814,41962,40.475,-100.683,s117,6,1,247.5,19432.82397727259,247.5,247.5,0.0,0.0,0.0,0.0,no,2023,0
21070,42348,40.404,-99.812,s117,6,1,231.0,21637.57659181088,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
21787,43479,40.07,-101.085,s117,6,1,264.0,22346.67339658484,264.0,264.0,0.0,0.0,0.0,0.0,no,2023,0
19825,40439,40.85,-101.147,s117,6,1,242.0,27402.37629643365,242.0,242.0,0.0,0.0,0.0,0.0,no,2023,0
20563,41582,40.573,-100.69,s117,6,1,242.0,28672.538045558744,242.0,242.0,0.0,0.0,0.0,0.0,no,2023,0
20325,41204,40.679,-100.408,s117,6,1,203.5,29215.30638968548,203.5,203.5,0.0,0.0,0.0,0.0,no,2023,0
21062,42340,40.368,-100.964,s117,6,1,247.5,29313.107829378725,247.5,247.5,0.0,0.0,0.0,0.0,no,2023,0
19350,39685,41.074,-100.29,s117,6,1,242.0,30311.661518093017,242.0,242.0,0.0,0.0,0.0,0.0,no,2023,0
20819,41967,40.497,-99.962,s117,6,1,258.5,32081.533882624,258.5,258.5,0.0,0.0,0.0,0.0,no,2023,0
20323,41202,40.67,-100.697,s117,6,1,225.5,38638.32482625863,225.5,225.5,0.0,0.0,0.0,0.0,no,2023,0
20566,41585,40.586,-100.257,s117,6,1,253.0,39515.32090043545,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
20564,41583,40.577,-100.546,s117,6,1,236.5,40883.5151764333,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
18651,38539,41.337,-101.187,s117,6,2,258.5,41117.11022390945,258.5,258.5,0.0,0.0,0.0,0.0,no,2023,0
21554,43105,40.196,-100.231,s117,6,2,236.5,41717.90205913844,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
20074,40822,40.768,-100.705,s117,6,2,231.0,42250.51605076826,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
21317,42729,40.31,-99.662,s117,6,2,181.5,42562.23775791552,181.5,181.5,0.0,0.0,0.0,0.0,no,2023,0
21558,43109,40.213,-99.656,s117,6,2,198.0,43322.257258955775,198.0,198.0,0.0,0.0,0.0,0.0,no,2023,0
18872,38919,41.24,-101.179,s117,6,2,242.0,43513.69139788585,242.0,242.0,0.0,0.0,0.0,0.0,no,2023,0
21555,43106,40.201,-100.087,s117,6,2,236.5,46028.6461989376,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
21560,43111,40.22,-99.369,s117,6,2,220.0,46563.22549900044,220.0,220.0,0.0,0.0,0.0,0.0,no,2023,0
21800,43492,40.126,-99.22,s117,6,2,170.5,47684.7743796474,170.5,170.5,0.0,0.0,0.0,0.0,no,2023,0
21793,43485,40.099,-100.225,s117,6,2,231.0,48494.80675245552,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
19349,39684,41.069,-100.435,s117,6,2,203.5,48741.81683773604,203.5,203.5,0.0,0.0,0.0,0.0,no,2023,0
19827,40441,40.86,-100.857,s117,6,2,269.5,49374.43580527004,269.5,269.5,0.0,0.0,0.0,0.0,no,2023,0
20812,41960,40.465,-100.971,s117,6,2,258.5,50479.07137739193,258.5,258.5,0.0,0.0,0.0,0.0,no,2023,0
20813,41961,40.47,-100.827,s117,6,2,253.0,50932.26407119681,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
21557,43108,40.209,-99.8,s117,6,2,209.0,53064.60721064912,209.0,209.0,0.0,0.0,0.0,0.0,no,2023,0
20324,41203,40.675,-100.553,s117,6,2,181.5,54982.46740128542,181.5,181.5,0.0,0.0,0.0,0.0,no,2023,0
22041,43879,40.048,-98.212,s117,6,2,203.5,59460.0971933312,203.5,203.5,0.0,0.0,0.0,0.0,no,2023,0
21556,43107,40.205,-99.944,s117,6,3,225.5,60473.97341080163,225.5,225.5,0.0,0.0,0.0,0.0,no,2023,0
19589,40065,40.976,-100.283,s117,6,3,198.0,62142.84911785205,198.0,198.0,0.0,0.0,0.0,0.0,no,2023,0
21790,43482,40.085,-100.655,s117,6,3,253.0,62749.65070855626,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
20559,41578,40.552,-101.268,s117,6,3,280.5,63310.39799480704,280.5,280.5,0.0,0.0,0.0,0.0,no,2023,0
18896,38943,41.324,-97.671,s117,6,3,165.0,66179.60391984966,165.0,165.0,0.0,0.0,0.0,0.0,no,2023,0
21063,42341,40.373,-100.82,s117,6,3,225.5,69562.10949033099,225.5,225.5,0.0,0.0,0.0,0.0,no,2023,0
21306,42718,40.26,-101.244,s117,6,3,253.0,69634.17827817425,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
20818,41966,40.493,-100.106,s117,6,3,253.0,71519.47653911042,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
21789,43481,40.08,-100.798,s117,6,3,231.0,72750.99944433062,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
18874,38921,41.25,-100.887,s117,6,3,242.0,73046.38865754104,242.0,242.0,0.0,0.0,0.0,0.0,no,2023,0
18652,38540,41.342,-101.04,s117,6,3,253.0,74206.65426054668,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
21550,43101,40.178,-100.805,s117,6,3,220.0,77084.0640910901,220.0,220.0,0.0,0.0,0.0,0.0,no,2023,0
21802,43494,40.132,-98.933,s117,6,3,143.0,77800.99423562546,143.0,143.0,0.0,0.0,0.0,0.0,no,2023,0
19126,39319,41.218,-98.253,s117,6,3,148.5,80890.62218013458,148.5,148.5,0.0,0.0,0.0,0.0,no,2023,0
21794,43486,40.103,-100.081,s117,6,3,209.0,80971.75460764984,209.0,209.0,0.0,0.0,0.0,0.0,no,2023,0
21801,43493,40.129,-99.077,s117,6,3,209.0,82407.88765847727,209.0,209.0,0.0,0.0,0.0,0.0,no,2023,0
21805,43497,40.14,-98.503,s117,6,4,143.0,82621.67792440153,143.0,143.0,0.0,0.0,0.0,0.0,no,2023,0
21065,42343,40.382,-100.532,s117,6,4,231.0,84493.60472309189,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
21788,43480,40.075,-100.941,s117,6,4,247.5,85648.98938514908,247.5,247.5,0.0,0.0,0.0,0.0,no,2023,0
20567,41586,40.591,-100.112,s117,6,4,264.0,86650.92625818595,264.0,264.0,0.0,0.0,0.0,0.0,no,2023,0
20561,41580,40.563,-100.979,s117,6,4,236.5,88443.52966859775,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
21559,43110,40.216,-99.513,s117,6,4,192.5,88838.57970098495,192.5,192.5,0.0,0.0,0.0,0.0,no,2023,0
20811,41959,40.46,-101.116,s117,6,4,258.5,89447.17255843215,258.5,258.5,0.0,0.0,0.0,0.0,no,2023,0
21797,43489,40.115,-99.651,s117,6,4,181.5,95806.61890269732,181.5,181.5,0.0,0.0,0.0,0.0,no,2023,0
19125,39318,41.216,-98.399,s117,6,4,159.5,96281.0915708951,159.5,159.5,0.0,0.0,0.0,0.0,no,2023,0
19128,39321,41.223,-97.961,s117,6,4,176.0,99081.5516690564,176.0,176.0,0.0,0.0,0.0,0.0,no,2023,0
20560,41579,40.557,-101.123,s117,6,4,258.5,101004.02628042336,258.5,258.5,0.0,0.0,0.0,0.0,no,2023,0
18875,38922,41.255,-100.741,s117,6,4,209.0,101159.55642613312,209.0,209.0,0.0,0.0,0.0,0.0,no,2023,0
21798,43490,40.119,-99.507,s117,6,4,143.0,101367.76678388265,143.0,143.0,0.0,0.0,0.0,0.0,no,2023,0
20321,41200,40.66,-100.987,s117,6,4,253.0,106125.39078261906,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
20072,40820,40.758,-100.994,s117,6,4,247.5,110907.48072918554,247.5,247.5,0.0,0.0,0.0,0.0,no,2023,0
19127,39320,41.221,-98.107,s117,6,4,192.5,111833.41193680132,192.5,192.5,0.0,0.0,0.0,0.0,no,2023,0
21792,43484,40.094,-100.368,s117,6,4,236.5,113875.97623587793,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
18897,38944,41.326,-97.525,s117,6,5,143.0,116484.24181148446,143.0,143.0,0.0,0.0,0.0,0.0,no,2023,0
21066,42344,40.387,-100.388,s117,6,5,247.5,123107.24670670734,247.5,247.5,0.0,0.0,0.0,0.0,no,2023,0
21803,43495,40.135,-98.79,s117,6,5,209.0,126215.16295880402,209.0,209.0,0.0,0.0,0.0,0.0,no,2023,0
21791,43483,40.09,-100.511,s117,6,5,231.0,128884.20935616238,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
22028,43866,40.006,-100.075,s117,6,5,198.0,130044.66932803868,198.0,198.0,0.0,0.0,0.0,0.0,no,2023,0
21786,43478,40.065,-101.228,s117,6,5,236.5,131727.59088131797,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
18891,38938,41.314,-98.403,s117,6,5,187.0,132386.57798205526,187.0,187.0,0.0,0.0,0.0,0.0,no,2023,0
20071,40819,40.752,-101.139,s117,6,5,242.0,134174.882270829,242.0,242.0,0.0,0.0,0.0,0.0,no,2023,0
21795,43487,40.107,-99.938,s117,6,5,176.0,135542.5570555185,176.0,176.0,0.0,0.0,0.0,0.0,no,2023,0
20816,41964,40.484,-100.395,s117,6,5,242.0,136525.57533437398,242.0,242.0,0.0,0.0,0.0,0.0,no,2023,0
21804,43496,40.138,-98.646,s117,6,5,165.0,147883.1985672528,165.0,165.0,0.0,0.0,0.0,0.0,no,2023,0
22029,43867,40.01,-99.932,s117,6,5,176.0,154106.3124781321,176.0,176.0,0.0,0.0,0.0,0.0,no,2023,0
22033,43871,40.025,-99.359,s117,6,5,170.5,157558.41068996768,170.5,170.5,0.0,0.0,0.0,0.0,no,2023,0
18899,38946,41.329,-97.232,s117,6,5,104.5,160097.047301967,104.5,104.5,0.0,0.0,0.0,0.0,no,2023,0
21796,43488,40.111,-99.794,s117,6,5,137.5,165310.4501197642,137.5,137.5,0.0,0.0,0.0,0.0,no,2023,0
22032,43870,40.021,-99.502,s117,6,5,220.0,174417.55615159418,220.0,220.0,0.0,0.0,0.0,0.0,no,2023,0
19366,39701,41.125,-97.958,s117,6,5,71.5,174841.2509397865,71.5,71.5,0.0,0.0,0.0,0.0,no,2023,0
18900,38947,41.33,-97.086,s117,6,5,82.5,178324.20310736244,82.5,82.5,0.0,0.0,0.0,0.0,no,2023,0
18890,38937,41.311,-98.549,s117,6,5,176.0,195536.88425253032,176.0,176.0,0.0,0.0,0.0,0.0,no,2023,0
19590,40066,40.981,-100.138,s117,6,5,71.5,229578.9125182512,71.5,71.5,0.0,0.0,0.0,0.0,no,2023,0
20331,41210,40.704,-99.54,s117,6,5,49.5,245093.61331109857,49.5,49.5,0.0,0.0,0.0,0.0,no,2023,0
21799,43491,40.122,-99.364,s117,6,5,44.0,268004.49184238364,44.0,44.0,0.0,0.0,0.0,0.0,no,2023,0
18898,38945,41.327,-97.379,s117,6,5,66.0,280765.6633886058,66.0,66.0,0.0,0.0,0.0,0.0,no,2023,0
21310,42722,40.28,-100.669,s117,7,1,236.5,19158.606677019656,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
20817,41965,40.489,-100.25,s117,7,1,214.5,25916.84653521436,214.5,214.5,0.0,0.0,0.0,0.0,no,2023,0
20565,41584,40.582,-100.401,s117,7,1,198.0,29817.242329545454,198.0,198.0,0.0,0.0,0.0,0.0,no,2023,0
21312,42724,40.289,-100.381,s117,7,1,236.5,32012.26674161967,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
21064,42342,40.378,-100.676,s117,7,1,203.5,32889.212862909175,203.5,203.5,0.0,0.0,0.0,0.0,no,2023,0
21547,43098,40.162,-101.236,s117,7,2,203.5,33253.53551562913,203.5,203.5,0.0,0.0,0.0,0.0,no,2023,0
21061,42339,40.363,-101.108,s117,7,2,236.5,33665.01254292059,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
21308,42720,40.27,-100.956,s117,7,2,187.0,40297.73011302975,187.0,187.0,0.0,0.0,0.0,0.0,no,2023,0
21309,42721,40.275,-100.813,s117,7,2,181.5,56601.78118736672,181.5,181.5,0.0,0.0,0.0,0.0,no,2023,0
21068,42346,40.396,-100.1,s117,7,2,203.5,61089.680921877225,203.5,203.5,0.0,0.0,0.0,0.0,no,2023,0
21313,42725,40.294,-100.237,s117,7,3,143.0,74385.8064296814,143.0,143.0,0.0,0.0,0.0,0.0,no,2023,0
21552,43103,40.187,-100.518,s117,7,3,137.5,74777.70051422245,137.5,137.5,0.0,0.0,0.0,0.0,no,2023,0
21307,42719,40.265,-101.1,s117,7,3,231.0,78836.42615921384,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
21548,43099,40.168,-101.092,s117,7,3,176.0,82136.14813368047,176.0,176.0,0.0,0.0,0.0,0.0,no,2023,0
20810,41958,40.455,-101.26,s117,7,3,253.0,82224.98764413611,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
21060,42338,40.357,-101.252,s117,7,4,231.0,85023.87407129133,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
21316,42728,40.306,-99.806,s117,7,4,137.5,86980.13764646457,137.5,137.5,0.0,0.0,0.0,0.0,no,2023,0
21549,43100,40.173,-100.949,s117,7,4,220.0,88052.15881518909,220.0,220.0,0.0,0.0,0.0,0.0,no,2023,0
21311,42723,40.285,-100.525,s117,7,4,214.5,88588.79371399038,214.5,214.5,0.0,0.0,0.0,0.0,no,2023,0
21069,42347,40.4,-99.956,s117,7,4,170.5,99689.12447687217,170.5,170.5,0.0,0.0,0.0,0.0,no,2023,0
18873,38920,41.245,-101.033,s117,7,5,198.0,100043.29106579415,198.0,198.0,0.0,0.0,0.0,0.0,no,2023,0
19106,39299,41.142,-101.171,s117,7,5,121.0,122785.3110330039,121.0,121.0,0.0,0.0,0.0,0.0,no,2023,0
21551,43102,40.183,-100.662,s117,7,5,115.5,126789.31539303162,115.5,115.5,0.0,0.0,0.0,0.0,no,2023,0
21315,42727,40.302,-99.95,s117,7,5,88.0,126945.55022395024,88.0,88.0,0.0,0.0,0.0,0.0,no,2023,0
21314,42726,40.298,-100.094,s117,7,5,88.0,129560.49104433654,88.0,88.0,0.0,0.0,0.0,0.0,no,2023,0
21067,42345,40.391,-100.244,s117,7,5,214.5,158587.487816719,214.5,214.5,0.0,0.0,0.0,0.0,no,2023,0
19107,39300,41.147,-101.025,s117,7,5,104.5,204482.8556320631,104.5,104.5,0.0,0.0,0.0,0.0,no,2023,0
19108,39301,41.152,-100.879,s117,7,5,60.5,253134.7298849283,60.5,60.5,0.0,0.0,0.0,0.0,no,2023,0
15999,34004,42.593,-97.556,s118,2,1,231.0,16148.360362738136,231.0,0.0,231.0,0.0,0.0,0.0,no,2023,0
17593,36661,41.905,-97.982,s118,2,1,297.0,22810.048822277407,297.0,0.0,297.0,71.99,0.0,0.0,no,2023,1
16920,35526,42.206,-97.25,s118,2,2,258.5,25437.82973350515,258.5,0.0,258.5,258.5,0.0,0.0,no,2023,1
17592,36660,41.903,-98.13,s118,2,2,280.5,37364.469173043966,280.5,12.990000000000009,267.51,267.51,0.0,0.0,no,2023,1
16689,35146,42.304,-97.252,s118,2,3,225.5,46614.94704668635,225.5,225.5,0.0,0.0,0.0,0.0,no,2023,0
17808,37041,41.808,-97.979,s118,2,3,242.0,49826.447011918295,242.0,242.0,0.0,0.0,0.0,0.0,no,2023,0
15776,33623,42.689,-97.708,s118,2,4,209.0,62497.26063171377,209.0,145.82,63.18000000000001,0.0,0.0,0.0,no,2023,0
15777,33624,42.691,-97.559,s118,2,4,181.5,65899.08886788873,181.5,181.5,0.0,0.0,0.0,0.0,no,2023,0
16688,35145,42.302,-97.4,s118,2,4,187.0,73706.12611036841,187.0,187.0,0.0,0.0,0.0,0.0,no,2023,0
17375,36280,42.001,-98.133,s118,2,5,209.0,74254.54323983351,209.0,209.0,0.0,0.0,0.0,0.0,no,2023,0
16919,35525,42.205,-97.398,s118,2,5,132.0,126916.24892676756,132.0,132.0,0.0,0.0,0.0,0.0,no,2023,0
16684,35141,42.295,-97.995,s118,2,5,88.0,134583.42856691906,88.0,88.0,0.0,0.0,0.0,0.0,no,2023,0
16454,34765,42.4,-97.403,s118,2,5,77.0,186318.2706455573,77.0,77.0,0.0,0.0,0.0,0.0,no,2023,0
16683,35140,42.293,-98.143,s118,2,5,88.0,204339.3845528336,88.0,88.0,0.0,0.0,0.0,0.0,no,2023,0
16456,34769,42.404,-96.807,s118,3,1,319.0,-5273.857180975945,319.0,0.0,319.0,0.0,0.0,0.0,no,2023,0
16915,35521,42.198,-97.992,s118,3,1,297.0,719.0309764308149,297.0,0.0,297.0,0.0,0.0,0.0,no,2023,0
15994,33999,42.583,-98.303,s118,3,1,269.5,15481.038811631532,269.5,159.70000000000005,109.79999999999995,0.0,0.0,0.0,no,2023,0
16448,34759,42.388,-98.295,s118,3,2,214.5,30509.958456004228,214.5,214.5,0.0,0.0,0.0,0.0,no,2023,0
16692,35149,42.307,-96.806,s118,3,2,220.0,33578.74244476009,220.0,220.0,0.0,0.0,0.0,0.0,no,2023,0
18237,37798,41.606,-98.414,s118,3,2,269.5,37076.20122298066,269.5,269.5,0.0,0.0,0.0,0.0,no,2023,0
17149,35899,42.096,-98.285,s118,3,3,203.5,45389.36894621881,203.5,203.5,0.0,0.0,0.0,0.0,no,2023,0
16230,34384,42.496,-97.554,s118,3,3,192.5,48961.425777886776,192.5,192.5,0.0,0.0,0.0,0.0,no,2023,0
17806,37039,41.804,-98.274,s118,3,3,225.5,56012.834391230615,225.5,225.5,0.0,0.0,0.0,0.0,no,2023,0
17156,35906,42.109,-97.248,s118,3,3,209.0,59438.229374506496,209.0,209.0,0.0,0.0,0.0,0.0,no,2023,0
17374,36279,41.998,-98.281,s118,3,4,165.0,73438.15116765097,165.0,165.0,0.0,0.0,0.0,0.0,no,2023,0
17594,36662,41.907,-97.835,s118,3,4,181.5,76231.19203580076,181.5,181.5,0.0,0.0,0.0,0.0,no,2023,0
16453,34764,42.398,-97.551,s118,3,4,99.0,97711.17788057786,99.0,99.0,0.0,0.0,0.0,0.0,no,2023,0
18236,37797,41.604,-98.561,s118,3,4,236.5,119853.87411822286,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
16231,34388,42.501,-96.957,s118,3,5,176.0,123634.31159119889,176.0,176.0,0.0,0.0,0.0,0.0,no,2023,0
16229,34383,42.494,-97.703,s118,3,5,198.0,136560.5499823294,198.0,198.0,0.0,0.0,0.0,0.0,no,2023,0
18026,37420,41.708,-98.123,s118,3,5,132.0,139460.85006755887,132.0,132.0,0.0,0.0,0.0,0.0,no,2023,0
18022,37416,41.698,-98.712,s118,3,5,280.5,153141.3931007537,280.5,280.5,0.0,0.0,0.0,0.0,no,2023,0
18671,38559,41.414,-98.26,s118,4,1,253.0,18128.0649941526,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
18452,38179,41.511,-98.263,s118,4,1,236.5,18618.095328282783,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
16914,35520,42.196,-98.14,s118,4,1,225.5,19758.426952451315,225.5,225.5,0.0,0.0,0.0,0.0,no,2023,0
17376,36281,42.003,-97.985,s118,4,1,258.5,36628.31815090995,258.5,258.5,0.0,0.0,0.0,0.0,no,2023,0
17153,35903,42.104,-97.692,s118,4,1,192.5,38422.26984126988,192.5,192.5,0.0,0.0,0.0,0.0,no,2023,0
16225,34379,42.486,-98.299,s118,4,1,236.5,38577.77488551266,236.5,236.5,0.0,0.0,0.0,0.0,no,2023,0
17591,36659,41.901,-98.278,s118,4,2,253.0,38827.66663368651,253.0,253.0,0.0,0.0,0.0,0.0,no,2023,0
16455,34768,42.403,-96.956,s118,4,2,192.5,39889.03354256858,192.5,192.5,0.0,0.0,0.0,0.0,no,2023,0
16682,35139,42.291,-98.292,s118,4,2,187.0,51314.715166434806,187.0,187.0,0.0,0.0,0.0,0.0,no,2023,0
16916,35522,42.2,-97.843,s118,4,2,220.0,59469.80072002385,220.0,220.0,0.0,0.0,0.0,0.0,no,2023,0
18450,38177,41.506,-98.557,s118,4,2,231.0,59647.7847733807,231.0,231.0,0.0,0.0,0.0,0.0,no,2023,0
18025,37419,41.706,-98.27,s118,4,2,170.5,65057.9417908928,170.5,170.5,0.0,0.0,0.0,0.0,no,2023,0
17807,37040,41.806,-98.127,s118,4,2,176.0,67739.32153919124,176.0,176.0,0.0,0.0,0.0,0.0,no,2023,0
16921,35527,42.207,-97.101,s118,4,2,165.0,71124.75335858579,165.0,165.0,0.0,0.0,0.0,0.0,no,2023,0
18027,37421,41.71,-97.976,s118,4,3,93.5,76357.05273934262,93.5,93.5,0.0,0.0,0.0,0.0,no,2023,0
18239,37800,41.611,-98.12,s118,4,3,187.0,79841.23688375815,187.0,187.0,0.0,0.0,0.0,0.0,no,2023,0
