region,year,capacity
i36289,2019,2.5
i36306,2012,44.5
i36307,2012,5.5
i36311,2017,1.361
i36312,2017,0.049
i36313,2017,3.0
i36324,2012,0.7
i36596,2025,32.902
i36597,2025,25.248
i36598,2026,76.788
i36599,2026,80.943
i36600,2025,57.032
i36601,2025,20.33
i36659,2015,73.4
i36660,2014,206.5
i36661,2011,79.9
i36662,2011,10.781
i36671,2022,19.766
i36672,2022,14.677
i36673,2022,17.618
i36682,2015,20.7
i36693,2017,3.0
i36695,2011,119.6
i36707,2012,5.9
i36977,2025,33.048
i36978,2025,50.398
i36979,2025,30.424
i36980,2025,6.78
i37041,2011,29.719
i37050,2017,1.434
i37051,2017,5.103
i37052,2022,8.942
i37053,2022,13.997
i37061,2021,8.068
i37062,2021,11.032
i37063,2018,25.078
i37077,2017,3.0
i37101,2012,69.764
i37102,2012,39.736
i37176,2012,48.2
i37374,2020,9.501
i37424,2017,2.3
i37425,2015,6.8
i37429,2017,3.451
i37430,2017,1.239
i37431,2017,1.652
i37432,2017,0.121
i37433,2017,10.789
i37441,2021,11.591
i37442,2021,85.755
i37443,2021,62.705
i37444,2018,16.864
i37445,2010,1.5
i37458,2018,200.0
i37460,2020,252.5
i37478,2019,194.3
i37479,2011,239.4
i37553,2012,30.0
i37804,2017,2.3
i37805,2017,2.3
i37808,2017,1.388
i37813,2017,6.537
i37821,2021,7.484
i37822,2021,13.365
i37823,2018,60.021
i37824,2018,1.537
i37825,2012,1.6
i37826,2015,1.9
i37838,2019,140.0
i37839,2019,171.5
i37858,2018,212.0
i37891,2016,51.103
i37892,2011,9.697
i37897,2017,1.77
i37898,2017,2.552
i37899,2017,5.346
i37900,2017,7.752
i37935,2011,38.0
i38142,2018,30.0
i38170,2012,64.0
i38188,2017,3.013
i38203,2012,146.067
i38204,2012,54.033
i38205,2012,51.409
i38206,2020,4.377
i38217,2018,67.486
i38271,2020,125.1
i38272,2016,49.697
i38273,2018,105.0
i38277,2017,2.284
i38278,2017,3.815
i38279,2017,1.458
i38280,2017,6.294
i38281,2017,4.714
i38461,2010,1.5
i38462,2016,1.7
i38512,2020,3.997
i38514,2020,1.993
i38550,2012,15.9
i38568,2017,4.496
i38574,2017,0.826
i38582,2012,1.6
i38583,2016,1.7
i38585,2012,49.791
i38586,2018,250.0
i38587,2020,1.434
i38597,2018,107.114
i38614,2012,32.173
i38615,2012,48.827
i38621,2021,4.714
i38622,2021,8.366
i38651,2011,58.004
i38652,2011,23.028
i38653,2011,255.296
i38656,2017,4.35
i38658,2017,0.996
i38659,2017,3.861
i38660,2017,3.969
i38661,2017,1.045
i38709,2011,0.535
i38773,2012,1.0
i38891,2020,8.456
i38893,2020,28.552
i38932,2014,73.1
i38952,2017,0.85
i38963,2017,1.8
i38964,2012,1.6
i38965,2012,1.6
i38966,2020,41.48
i38967,2020,12.709
i38994,2018,119.0
i38995,2012,200.0
i38998,2020,79.0
i39000,2021,9.769
i39001,2020,21.068
i39002,2012,4.508
i39003,2012,10.643
i39004,2020,128.932
i39005,2010,108.438
i39006,2010,91.562
i39032,2011,31.298
i39033,2011,23.676
i39036,2017,0.778
i39037,2017,0.462
i39038,2021,4.544
i39039,2021,91.295
i39040,2017,5.273
i39041,2017,9.283
i39074,2012,75.0
i39089,2011,0.024
i39090,2011,2.09
i39148,2011,1.5
i39150,2010,22.891
i39153,2010,3.28
i39154,2010,0.316
i39279,2020,171.7
i39343,2011,377.768
i39344,2012,1.6
i39345,2019,388.436
i39346,2018,102.0
i39347,2014,119.6
i39375,2022,25.9
i39376,2022,14.58
i39379,2021,26.678
i39380,2021,6.974
i39381,2012,17.933
i39382,2012,16.431
i39383,2012,11.688
i39384,2012,7.412
i39385,2010,12.563
i39386,2010,92.291
i39387,2010,32.141
i39388,2016,72.098
i39389,2015,175.0
i39395,2010,12.782
i39396,2010,44.906
i39397,2010,37.3
i39417,2021,1.094
i39418,2021,7.071
i39419,2021,11.955
i39420,2021,2.138
i39421,2021,0.929
i39470,2011,0.364
i39471,2011,0.187
i39528,2010,5.079
i39529,2011,17.909
i39530,2011,3.985
i39531,2011,0.049
i39532,2011,0.85
i39660,2021,145.0
i39661,2011,124.15
i39662,2011,35.915
i39704,2018,2.5
i39723,2011,66.132
i39724,2021,41.091
i39725,2019,10.365
i39726,2021,136.78
i39727,2010,1.5
i39755,2022,17.998
i39756,2022,25.685
i39759,2021,22.453
i39760,2021,8.359
i39761,2012,12.685
i39762,2012,11.665
i39763,2012,19.923
i39764,2012,8.432
i39765,2010,7.654
i39766,2010,155.35
i39768,2016,111.902
i39776,2010,45.783
i39777,2020,62.111
i39778,2020,7.595
i39797,2021,2.308
i39798,2021,21.7
i39799,2021,13.365
i39800,2021,3.451
i39801,2021,6.026
i39907,2012,8.408
i39908,2011,2.163
i39909,2011,2.284
i40039,2011,4.837
i40040,2011,18.468
i40041,2011,2.26
i40042,2011,62.67
i40046,2014,34.0
i40047,2014,28.6
i40088,2020,4.763
i40089,2020,0.121
i40103,2015,7.38
i40104,2015,10.911
i40105,2021,76.229
i40106,2012,1.6
i40126,2011,1.5
i40135,2022,13.584
i40136,2022,17.253
i40139,2021,5.686
i40140,2022,18.662
i40141,2022,16.646
i40142,2022,12.126
i40143,2022,91.688
i40144,2012,8.408
i40145,2012,4.544
i40146,2020,18.614
i40147,2020,13.045
i40152,2011,21.756
i40156,2017,100.0
i40158,2020,32.295
i40177,2021,3.199
i40178,2021,16.961
i40179,2021,9.137
i40180,2021,6.755
i40181,2021,19.076
i40214,2022,11.982
i40287,2011,3.256
i40288,2012,2.09
i40428,2012,71.0
i40466,2017,1.7
i40467,2020,4.483
i40468,2020,5.905
i40469,2020,2.624
i40470,2020,3.013
i40471,2020,1.847
i40473,2020,0.121
i40483,2016,48.3
i40484,2015,58.0
i40485,2015,4.7
i40520,2022,11.032
i40521,2022,20.436
i40522,2022,8.165
i40523,2022,9.27
i40524,2012,58.028
i40525,2019,67.019
i40526,2020,8.092
i40527,2020,14.776
i40528,2020,13.778
i40532,2011,128.644
i40534,2016,150.0
i40536,2018,200.4
i40537,2021,289.194
i40538,2021,13.206
i40539,2010,0.65
i40557,2013,3.4
i40558,2021,8.772
i40559,2021,0.51
i40560,2021,11.154
i40561,2021,7.46
i40593,2012,21.578
i40594,2012,31.906
i40595,2022,17.253
i40666,2012,0.267
i40667,2011,3.596
i40808,2013,25.1
i40847,2020,2.989
i40848,2020,2.503
i40849,2020,2.819
i40850,2020,0.292
i40851,2020,3.168
i40852,2020,4.884
i40853,2020,6.754
i40863,2015,9.161
i40864,2015,15.848
i40865,2017,1.8
i40899,2011,0.219
i40900,2022,13.729
i40901,2022,5.535
i40902,2022,10.425
i40903,2022,12.38
i40904,2019,138.181
i40905,2020,53.808
i40906,2020,24.13
i40907,2020,20.311
i40908,2020,13.171
i40916,2010,103.5
i40918,2010,7.922
i40939,2021,0.899
i40971,2016,0.684
i40972,2022,50.666
i40973,2012,16.913
i40974,2012,57.518
i40975,2012,11.485
i41046,2011,0.753
i41057,2012,42.088
i41165,2022,0.024
i41218,2016,1.7
i41223,2018,2.3
i41225,2020,9.949
i41226,2022,5.905
i41227,2020,4.811
i41228,2020,7.776
i41229,2020,0.243
i41230,2020,0.267
i41231,2020,1.677
i41232,2020,5.492
i41233,2020,4.714
i41245,2017,1.8
i41256,2021,7.775
i41271,2020,97.39
i41279,2011,3.402
i41280,2022,6.561
i41281,2022,2.867
i41282,2022,130.661
i41283,2022,29.816
i41286,2020,39.901
i41287,2020,11.615
i41288,2020,18.76
i41294,2020,18.071
i41296,2010,42.695
i41297,2010,2.6
i41298,2010,3.062
i41305,2012,125.534
i41310,2020,130.0
i41311,2017,119.7
i41347,2012,0.364
i41348,2012,48.843
i41349,2012,1.192
i41351,2016,17.739
i41352,2016,19.877
i41353,2014,6.612
i41437,2011,67.654
i41438,2010,5.234
i41543,2022,0.972
i41550,2022,2.77
i41551,2022,0.024
i41598,2021,0.219
i41599,2021,5.054
i41603,2018,2.3
i41604,2020,8.102
i41605,2022,8.403
i41606,2022,6.415
i41607,2020,2.357
i41608,2020,3.256
i41609,2020,1.58
i41610,2020,1.191
i41611,2020,2.649
i41612,2020,7.897
i41613,2020,2.77
i41622,2020,112.4
i41636,2021,0.125
i41651,2020,52.61
i41659,2011,0.51
i41660,2011,0.389
i41670,2011,150.4
i41671,2015,98.0
i41674,2020,259.378
i41685,2012,74.466
i41692,2010,1.0
i41693,2018,1.5
i41694,2018,0.48
i41729,2011,0.364
i41731,2011,10.0
i41733,2014,33.388
i41737,2011,2.138
i41817,2012,26.085
i41922,2022,5.676
i41923,2022,4.738
i41925,2022,6.44
i41929,2022,0.17
i41930,2022,3.961
i41931,2022,8.894
i41932,2022,1.045
i41978,2021,0.85
i41980,2021,5.054
i41983,2018,2.3
i41984,2022,8.037
i41985,2020,0.285
i41986,2021,0.354
i41987,2020,79.582
i41988,2020,2.79
i41989,2020,2.357
i41990,2020,1.166
i41991,2020,2.649
i41992,2020,7.484
i41993,2020,1.871
i41997,2021,24.64
i41999,2020,27.253
i42000,2021,68.832
i42040,2011,66.388
i42044,2022,2.114
i42054,2020,121.15
i42069,2021,2.673
i42070,2021,120.49
i42071,2014,57.772
i42073,2018,1.02
i42074,2018,1.5
i42110,2011,7.924
i42111,2015,11.445
i42112,2015,11.81
i42113,2015,6.745
i42115,2021,1.8
i42116,2011,1.604
i42117,2011,2.576
i42118,2011,6.964
i42197,2012,41.264
i42243,2012,6.193
i42244,2012,0.462
i42245,2012,19.78
i42302,2022,12.223
i42303,2022,9.428
i42304,2022,1.993
i42305,2022,3.086
i42306,2022,0.316
i42310,2022,2.406
i42311,2022,0.413
i42360,2021,4.86
i42361,2017,11.494
i42364,2022,7.857
i42365,2020,54.659
i42366,2021,134.646
i42367,2020,36.134
i42368,2020,4.593
i42369,2020,5.516
i42370,2020,6.755
i42371,2020,5.783
i42372,2020,6.051
i42377,2021,2.728
i42378,2020,66.752
i42379,2020,64.176
i42380,2017,172.352
i42382,2020,183.732
i42398,2020,1.869
i42399,2020,398.131
i42418,2021,69.838
i42420,2011,79.093
i42425,2022,14.434
i42431,2012,200.0
i42449,2021,2.333
i42450,2021,74.504
i42451,2014,142.228
i42490,2011,10.959
i42491,2010,6.61
i42492,2010,33.07
i42493,2021,16.437
i42494,2021,3.766
i42495,2021,11.834
i42497,2011,6.464
i42498,2011,6.804
i42576,2012,9.04
i42577,2012,78.2
i42624,2012,54.165
i42625,2012,42.744
i42681,2022,10.157
i42682,2022,10.668
i42683,2022,3.402
i42684,2022,15.819
i42685,2022,0.68
i42686,2022,0.097
i42690,2022,0.559
i42737,2021,22.259
i42738,2021,3.985
i42740,2021,5.285
i42741,2021,8.686
i42744,2020,10.888
i42745,2022,15.503
i42746,2020,7.922
i42747,2022,10.109
i42748,2020,8.554
i42749,2020,0.447
i42750,2020,9.987
i42758,2020,9.939
i42759,2020,68.38
i42760,2017,127.648
i42762,2020,36.268
i42763,2020,10.396
i42797,2021,63.378
i42798,2021,12.442
i42799,2021,39.342
i42800,2022,11.151
i42805,2022,22.789
i42871,2010,30.32
i42872,2021,21.481
i42873,2021,14.021
i42874,2021,3.256
i42875,2021,21.384
i42877,2011,12.587
i42955,2012,19.027
i42956,2012,34.288
i42958,2022,17.0
i43004,2012,9.137
i43005,2012,6.124
i43061,2022,0.656
i43062,2022,0.85
i43063,2022,0.607
i43064,2022,0.219
i43066,2022,0.923
i43070,2022,3.402
i43114,2017,0.34
i43117,2021,19.95
i43118,2021,70.008
i43120,2021,6.634
i43121,2021,16.296
i43124,2020,0.562
i43125,2020,20.242
i43126,2022,11.171
i43127,2020,7.703
i43142,2020,11.604
i43179,2019,24.749
i43180,2019,58.976
i43182,2022,6.464
i43183,2022,50.763
i43185,2022,12.814
i43188,2017,0.1
i43209,2022,2.552
i43210,2022,3.183
i43250,2016,0.948
i43251,2011,21.117
i43254,2021,2.163
i43255,2021,9.939
i43257,2011,12.733
i43328,2012,0.413
i43334,2012,3.742
i43335,2012,14.167
i43384,2012,11.397
i43441,2022,0.097
i43450,2022,0.51
i43451,2022,0.024
i43452,2022,0.024
i43453,2022,0.097
i43494,2017,17.933
i43495,2021,0.267
i43499,2021,4.01
i43500,2021,13.657
i43501,2017,9.258
i43514,2010,4.714
i43515,2010,5.808
i43516,2010,3.086
i43558,2020,0.316
i43560,2019,37.276
i43561,2020,202.0
i43562,2022,76.18
i43563,2017,278.0
i43564,2022,3.791
i43570,2020,6.634
i43588,2022,28.698
i43589,2022,37.3
i43590,2022,2.017
i43591,2022,4.01
i43630,2016,8.842
i43631,2016,21.622
i43633,2021,2.965
i43634,2021,5.954
i43635,2016,15.819
i43637,2011,2.965
i43709,2012,4.471
i43714,2012,14.677
i43715,2022,1.92
i43716,2021,0.389
i43828,2022,0.024
i43874,2017,25.686
i43875,2021,8.497
i43876,2021,1.847
i43877,2021,0.219
i43878,2021,4.204
i43879,2021,35.891
i43880,2021,12.967
i43881,2017,24.988
i43888,2013,74.8
i43893,2010,20.172
i43894,2010,6.78
i43895,2010,9.623
i43896,2010,9.817
i43931,2011,1.5
i43936,2021,30.399
i43937,2021,24.203
i43938,2021,7.946
i43939,2019,2.357
i43941,2019,21.821
i43942,2019,0.194
i43943,2019,0.194
i43944,2020,0.146
i43949,2020,18.881
i43950,2020,154.455
i43968,2022,35.012
i43969,2022,35.162
i43970,2022,2.066
i44008,2011,8.869
i44011,2016,1.045
i44012,2016,22.113
i44013,2016,2.26
i44014,2016,3.28
i44015,2016,11.348
i44087,2011,0.705
i44089,2015,4.593
i44090,2012,10.473
i44093,2015,45.174
i44094,2022,18.832
i44095,2022,1.968
i44285,2010,150.0
i44315,2021,16.392
i44316,2021,29.024
i44317,2021,54.732
i44318,2021,14.669
i44319,2020,0.194
i44320,2019,1.042
i44321,2019,2.152
i44322,2019,3.062
i44323,2019,5.079
i44324,2020,2.09
i44329,2020,4.218
i44330,2020,17.812
i44387,2011,2.284
i44388,2011,41.067
i44393,2016,0.437
i44394,2016,15.285
i44469,2011,1.434
i44470,2015,13.146
i44471,2015,10.352
i44472,2015,6.682
i44473,2015,5.953
i44474,2022,15.722
i44475,2021,1.482
i44591,2022,0.243
i44651,2021,8.772
i44652,2021,93.774
i44653,2016,8.14
i44696,2021,52.585
i44697,2021,29.743
i44698,2021,8.918
i44699,2020,2.357
i44700,2020,8.529
i44701,2019,18.45
i44702,2019,9.647
i44703,2020,10.741
i44767,2011,6.183
i44768,2011,35.332
i44769,2011,3.864
i44846,2021,3.317
i44849,2011,2.624
i44850,2011,25.466
i44851,2022,10.381
i44852,2022,31.177
i44853,2011,47.971
i44854,2021,2.46
i44968,2022,1.312
i44969,2022,5.03
i44970,2022,0.049
i44971,2022,0.194
i45030,2021,16.257
i45031,2021,5.929
i45032,2021,21.165
i45033,2021,12.053
i45034,2016,43.083
i45045,2016,101.307
i45046,2016,77.046
i45070,2023,17.527
i45077,2021,33.388
i45080,2020,19.753
i45081,2020,10.862
i45082,2020,10.012
i45227,2021,2.333
i45231,2021,41.869
i45232,2017,46.0
i45233,2022,21.0
i45294,2011,102.0
i45349,2022,0.194
i45360,2011,128.52
i45361,2011,123.48
i45410,2021,29.257
i45411,2021,12.391
i45412,2021,17.165
i45413,2021,35.306
i45414,2020,300.0
i45425,2016,17.447
i45450,2023,26.973
i45609,2021,4.35
i45614,2022,13.5
i45616,2010,1.0
i45740,2012,5.6
i45741,2012,200.0
i45742,2014,200.6
i45790,2021,2.993
i45791,2021,38.977
i45792,2021,6.561
i45793,2016,20.776
i45994,2011,2.0
i46012,2012,0.407
i46013,2012,1.094
i46014,2012,1.5
i46119,2018,207.039
i46121,2012,194.4
i46130,2010,51.0
i46131,2015,150.0
i46138,2020,63.617
i46139,2020,31.573
i46485,2022,10.279
i46486,2022,46.583
i46487,2022,3.718
i46499,2018,392.961
i46518,2019,110.409
i46519,2019,165.191
i46520,2020,28.219
i46876,2015,55.964
i46885,2020,299.0
i46898,2020,25.636
i46899,2020,46.753
i47144,2012,1.551
i47145,2012,0.049
i47256,2015,187.426
i47257,2015,6.61
i47266,2021,104.0
i47270,2020,385.933
i47271,2020,102.067
i47423,2020,2.886
i47424,2020,3.888
i47510,2014,1.0
i47521,2012,1.6
i47522,2014,1.8
i47523,2018,2.8
i47670,2015,123.08
i47803,2020,1.847
i47804,2020,0.875
i47889,2019,1.8
i47890,2018,1.8
i47899,2011,1.6
i47900,2015,0.267
i48050,2015,77.42
i48183,2020,0.073
i48184,2020,24.908
i48185,2010,100.5
i48186,2020,4.034
i48269,2018,1.8
i48270,2022,2.8
i48271,2014,1.0
i48278,2015,2.233
i48438,2012,201.0
i48564,2020,0.194
i48565,2020,7.46
i48566,2020,4.471
i48650,2022,2.8
i48808,2015,85.706
i48944,2020,0.413
i48945,2020,5.152
i49031,2017,1.9
i49188,2015,112.894
i49207,2019,4.228
i49498,2016,44.434
i49586,2019,238.262
i49587,2019,48.576
i49807,2021,0.121
i49813,2021,1.871
i49814,2021,25.734
i49878,2016,17.666
i49949,2015,50.7
i49966,2019,1.771
i49967,2019,6.464
i49974,2020,98.242
i49975,2020,101.858
i50171,2012,1.0
i50172,2012,1.6
i50177,2015,18.123
i50355,2016,20.176
i50356,2016,6.124
i50550,2012,1.0
i50551,2017,1.9
i50554,2021,5.336
i50556,2015,1.677
i50575,2015,79.2
i50736,2016,1.507
i50737,2016,160.234
i50930,2012,1.6
i50940,2021,0.899
i50946,2019,0.437
i50955,2012,52.755
i51116,2016,0.437
i51117,2016,6.877
i51224,2023,0.486
i51225,2023,0.097
i51226,2023,0.146
i51227,2023,0.073
i51228,2023,2.479
i51309,2011,1.0
i51319,2021,31.575
i51321,2014,27.41
i51322,2012,0.996
i51323,2019,0.607
i51324,2012,1.628
i51326,2014,0.316
i51327,2014,0.802
i51333,2014,0.073
i51336,2011,0.51
i51430,2013,2.0
i51431,2013,2.0
i51433,2012,14.5
i51434,2012,14.5
i51462,2012,55.391
i51463,2012,5.006
i51467,2012,19.1
i51468,2010,48.0
i51496,2016,3.645
i51604,2023,0.049
i51605,2023,1.944
i51606,2023,2.77
i51607,2023,1.361
i51608,2023,3.985
i51609,2023,0.632
i51689,2018,1.9
i51690,2012,6.0
i51692,2021,9.064
i51697,2018,2.449
i51700,2015,99.0
i51701,2018,128.7
i51702,2019,54.748
i51704,2014,6.464
i51705,2014,7.241
i51706,2014,21.821
i51707,2014,1.458
i51810,2013,2.0
i51811,2013,2.0
i51813,2016,60.8
i51814,2019,59.4
i51827,2017,75.0
i51842,2012,1.118
i51843,2012,65.5
i51844,2012,1.531
i51849,2012,22.478
i51880,2019,182.201
i51983,2023,0.024
i51984,2023,0.729
i51985,2023,0.778
i51986,2023,0.243
i51987,2023,0.51
i51988,2023,0.292
i51989,2023,0.826
i51990,2023,1.069
i52074,2018,8.235
i52079,2014,0.437
i52080,2019,44.519
i52081,2012,108.815
i52082,2014,99.825
i52083,2012,6.86
i52084,2012,7.509
i52085,2011,30.978
i52086,2011,68.06
i52087,2011,0.923
i52092,2011,2.017
i52222,2012,2.454
i52223,2012,76.176
i52224,2012,89.424
i52227,2012,108.0
i52228,2017,280.6
i52260,2019,17.099
i52361,2023,1.361
i52362,2023,0.486
i52364,2023,0.024
i52365,2023,4.034
i52366,2023,2.09
i52367,2023,0.194
i52368,2023,0.049
i52369,2023,0.073
i52370,2023,2.138
i52464,2011,0.121
i52465,2011,44.542
i52466,2011,56.012
i52467,2011,2.989
i52472,2011,1.92
i52473,2011,0.073
i52598,2013,8.481
i52606,2021,4.666
i52607,2021,73.337
i52609,2012,50.246
i52637,2021,26.001
i52638,2021,10.255
i52639,2021,7.727
i52640,2021,11.64
i52641,2021,27.751
i52743,2023,0.024
i52744,2023,0.85
i52745,2023,2.722
i52746,2023,1.628
i52747,2023,0.049
i52748,2023,0.024
i52749,2023,0.121
i52750,2023,1.458
i52778,2016,90.655
i52833,2018,13.365
i52835,2018,22.623
i52836,2021,47.142
i52837,2014,0.073
i52852,2011,1.215
i52853,2011,0.729
i52977,2013,110.152
i52978,2013,129.689
i52982,2012,3.864
i52984,2021,44.688
i52988,2012,33.704
i52989,2012,42.373
i52996,2016,29.822
i53017,2021,18.881
i53018,2021,2.77
i53019,2021,2.041
i53020,2021,7.752
i53021,2021,12.247
i53022,2021,40.433
i53119,2023,1.458
i53120,2023,1.58
i53122,2023,0.024
i53123,2023,5.589
i53124,2023,2.916
i53125,2023,0.656
i53126,2023,0.535
i53127,2023,0.024
i53130,2023,0.899
i53131,2023,1.214
i53158,2016,117.345
i53216,2014,40.865
i53217,2012,33.249
i53232,2012,0.607
i53357,2013,1.381
i53358,2013,0.097
i53362,2012,21.577
i53363,2012,35.745
i53364,2012,7.995
i53370,2010,12.5
i53374,2018,237.46
i53375,2016,26.317
i53376,2016,181.983
i53377,2016,54.948
i53391,2011,7.228
i53397,2021,0.121
i53398,2021,1.871
i53399,2021,0.364
i53400,2021,4.167
i53401,2021,10.673
i53402,2021,10.013
i53499,2023,3.499
i53500,2023,0.753
i53502,2023,1.142
i53503,2023,0.097
i53504,2023,0.097
i53505,2023,0.51
i53506,2023,0.024
i53507,2023,0.535
i53508,2023,0.049
i53595,2021,0.219
i53596,2014,18.055
i53597,2012,32.368
i53598,2012,0.437
i53743,2012,29.719
i53744,2017,2.066
i53745,2021,68.283
i53746,2021,174.909
i53747,2017,10.935
i53748,2017,43.011
i53749,2012,104.0
i53754,2018,6.04
i53755,2016,45.052
i53756,2016,70.178
i53757,2021,65.804
i53770,2011,22.307
i53771,2011,7.752
i53777,2021,0.267
i53778,2021,0.17
i53779,2021,0.097
i53780,2021,1.86
i53781,2021,8.145
i53782,2021,9.692
i53788,2021,3.867
i53789,2021,20.582
i53879,2023,3.815
i53881,2023,0.024
i53882,2023,1.531
i53883,2023,1.677
i53884,2023,0.996
i53885,2023,0.243
i53886,2023,0.049
i53975,2021,0.632
i53976,2012,3.523
i53977,2019,30.74
i53979,2011,0.34
i54125,2017,200.0
i54126,2016,200.0
i54127,2017,110.346
i54136,2021,62.196
i54137,2012,62.354
i54138,2012,214.18
i54139,2012,172.846
i54151,2011,151.632
i54152,2011,11.081
i54157,2021,0.559
i54158,2021,0.899
i54159,2021,0.146
i54160,2021,5.208
i54161,2021,7.387
i54162,2021,10.328
i54165,2020,149.4
i54167,2021,8.529
i54168,2021,11.056
i54169,2021,13.268
i54170,2021,5.297
i54259,2023,0.049
i54260,2023,2.94
i54261,2023,1.191
i54262,2023,0.364
i54263,2023,0.34
i54264,2023,0.923
i54266,2023,0.437
i54355,2014,3.062
i54356,2012,17.229
i54357,2012,17.982
i54359,2011,0.267
i54360,2011,0.073
i54505,2021,130.517
i54506,2017,11.842
i54518,2012,21.02
i54537,2021,0.535
i54538,2021,0.34
i54539,2021,1.895
i54540,2021,2.012
i54541,2021,2.624
i54542,2021,5.103
i54547,2021,5.954
i54548,2021,8.14
i54549,2021,12.004
i54550,2021,27.046
i54735,2014,0.073
i54736,2012,36.158
i54737,2012,47.677
i54749,2012,4.909
i54750,2012,162.0
i54778,2020,97.54
i54917,2021,0.389
i54918,2021,3.694
i54919,2021,5.079
i54920,2021,4.325
i54921,2021,4.69
i54927,2021,3.815
i54928,2021,4.714
i54929,2021,11.518
i54930,2021,3.11
i55114,2021,3.458
i55115,2012,0.68
i55116,2019,0.049
i55117,2012,19.683
i55118,2011,70.301
i55119,2011,20.315
i55120,2011,0.899
i55129,2012,44.688
i55130,2012,60.628
i55157,2020,1.069
i55158,2020,197.778
i55159,2020,6.714
i55285,2015,150.0
i55297,2021,2.162
i55298,2021,3.681
i55299,2021,8.724
i55300,2021,16.281
i55307,2021,0.462
i55308,2021,2.187
i55309,2021,2.867
i55310,2021,4.982
i55491,2021,0.607
i55492,2021,27.216
i55494,2021,3.451
i55495,2012,0.121
i55498,2011,41.626
i55499,2011,43.837
i55500,2011,5.2
i55508,2011,43.414
i55509,2011,124.586
i55538,2020,46.899
i55661,2016,1.264
i55666,2015,60.816
i55667,2015,2.296
i55668,2015,6.61
i55670,2022,9.772
i55871,2021,1.385
i55872,2021,18.638
i55873,2021,7.043
i55874,2021,4.447
i55875,2012,6.682
i55879,2011,7.436
i55880,2011,2.503
i55887,2012,46.559
i55888,2012,41.839
i55889,2012,168.0
i56041,2016,0.316
i56042,2017,5.821
i56043,2017,143.2
i56044,2015,61.827
i56045,2015,71.952
i56046,2021,184.683
i56047,2021,17.107
i56048,2015,64.395
i56049,2022,111.958
i56251,2021,20.995
i56252,2021,22.915
i56254,2021,5.152
i56255,2012,17.763
i56256,2012,15.698
i56257,2012,0.024
i56260,2011,0.559
i56261,2012,0.146
i56262,2012,3.864
i56263,2012,0.049
i56264,2012,9.963
i56265,2012,22.356
i56267,2012,100.602
i56399,2016,0.247
i56400,2016,22.648
i56401,2016,14.386
i56402,2016,20.679
i56422,2016,0.559
i56423,2017,5.479
i56424,2016,81.301
i56425,2015,31.104
i56426,2021,118.164
i56427,2021,4.35
i56428,2021,24.276
i56429,2022,8.092
i56635,2012,2.284
i56636,2012,16.524
i56642,2012,0.34
i56643,2012,0.024
i56644,2012,2.333
i56645,2012,16.277
i56646,2012,0.267
i56774,2012,40.0
i56779,2016,34.822
i56780,2020,31.382
i56781,2016,23.717
i56782,2016,41.723
i56783,2016,25.199
i56802,2016,3.038
i56803,2016,7.422
i56804,2016,8.408
i56805,2016,4.663
i56806,2021,1.909
i56807,2021,1.312
i56808,2022,6.926
i56809,2022,63.253
i56810,2015,104.935
i57015,2014,0.024
i57018,2012,0.316
i57028,2012,0.85
i57153,2015,91.087
i57154,2015,108.913
i57155,2012,80.0
i57158,2015,100.189
i57159,2015,198.41
i57160,2015,1.102
i57161,2020,168.618
i57162,2016,8.724
i57163,2016,5.856
i57170,2020,148.4
i57173,2021,10.796
i57174,2021,0.292
i57179,2016,7.727
i57181,2016,22.502
i57182,2012,46.862
i57183,2016,60.361
i57184,2016,54.539
i57185,2016,105.629
i57186,2018,28.242
i57187,2018,2.041
i57188,2012,32.149
i57189,2015,45.465
i57398,2012,0.097
i57399,2011,1.264
i57400,2011,4.447
i57401,2011,1.361
i57403,2012,0.364
i57404,2012,11.737
i57405,2012,6.026
i57407,2012,0.146
i57408,2012,0.024
i57418,2012,0.85
i57531,2012,20.0
i57532,2022,36.134
i57533,2022,36.037
i57534,2022,16.794
i57535,2022,132.173
i57553,2021,77.031
i57554,2021,107.455
i57555,2021,3.426
i57558,2021,11.677
i57559,2020,250.0
i57560,2016,4.447
i57561,2016,36.766
i57562,2012,188.338
i57563,2016,43.903
i57564,2016,54.157
i57565,2015,73.682
i57566,2018,157.367
i57567,2018,12.782
i57568,2018,8.721
i57779,2012,2.6
i57780,2011,15.139
i57781,2011,9.137
i57782,2012,5.002
i57783,2012,10.4
i57784,2012,9.161
i57785,2012,13.219
i57786,2012,1.993
i57787,2012,5.006
i57788,2012,0.316
i57820,2011,10.0
i57833,2012,99.2
i57912,2022,35.928
i57913,2022,123.225
i57914,2022,77.128
i57915,2022,58.728
i57916,2022,45.66
i57917,2014,60.773
i57918,2014,33.68
i57938,2021,108.475
i57939,2021,15.795
i57941,2015,0.332
i57942,2018,21.114
i57943,2020,13.414
i57944,2020,14.361
i57945,2015,10.911
i57946,2018,47.968
i57947,2018,40.678
i57948,2012,25.709
i58160,2011,0.024
i58161,2011,0.312
i58162,2011,0.462
i58163,2012,42.817
i58164,2012,22.186
i58165,2012,3.523
i58166,2012,0.049
i58167,2012,0.705
i58168,2012,0.024
i58174,2011,0.802
i58175,2011,1.312
i58176,2011,1.288
i58293,2022,42.306
i58294,2022,98.546
i58295,2022,20.193
i58297,2014,31.93
i58298,2014,48.357
i58308,2010,36.545
i58309,2010,115.255
