region,year,capacity
i71214,2019,158.0
i71215,2017,155.4
i71216,2017,253.0
i71217,2020,242.5
i71970,2015,211.2
i71976,2021,50.0723
i72355,2021,105.2433
i72356,2021,104.6844
i72720,2020,160.7
i73491,2016,51.4917
i73492,2016,48.9402
i73501,2020,78.7243
i73509,2021,129.6722
i73516,2017,100.5
i73871,2016,19.5681
i73879,2021,182.4
i73881,2020,340.1757
i73889,2021,163.9278
i75389,2020,155.4228
i75390,2018,97.5317
i75391,2015,207.2
i75392,2020,103.4
i75397,2020,153.6717
i75398,2020,371.3283
i75770,2020,6.6772
i75771,2018,99.1683
i75772,2021,70.8578
i75773,2021,222.4422
i75793,2015,200.1
i76157,2021,150.0
i76174,2018,200.0
i76567,2020,38.4426
i76568,2020,88.3317
i76947,2020,25.9439
i76948,2020,147.2818
i77288,2020,50.0
i77294,2019,27.5913
i77304,2021,200.1017
i77306,2018,160.0
i77315,2013,150.0
i77667,2020,196.537
i77668,2020,252.963
i77672,2018,300.0
i77674,2019,274.8087
i77684,2021,324.2983
i77687,2020,180.0
i78062,2018,150.0
i78438,2019,199.5
i78803,2011,72.355
i79183,2011,72.645
i79950,2019,142.0743
i79951,2019,157.9257
i83376,2017,149.3
i85280,2012,99.8
i86836,2020,50.9247
i87215,2020,134.5207
i87216,2020,34.5546
i87579,2022,35.9656
i87958,2022,124.1487
i87959,2022,89.8857
i89480,2019,31.5866
i89481,2021,49.7684
i89482,2021,189.8316
i89483,2020,220.0
i89860,2019,275.5134
i90243,2010,45.3333
i90244,2010,154.7667
i90623,2019,93.6693
i90624,2019,69.2307
i91002,2012,1.3851
i91003,2012,1.8711
i91004,2012,0.1493
i91370,2010,29.85
i91382,2012,1.2448
i91383,2012,4.3497
i91750,2010,120.15
i91751,2019,300.0
i91761,2019,226.1
i91762,2017,249.0
i92129,2012,91.2
i92130,2016,200.0
i92509,2015,225.4068
i92510,2015,24.2932
i93270,2015,78.0
i93280,2014,188.0
i93646,2021,92.097
i93647,2021,102.6501
i93661,2010,201.0
i94026,2021,14.6529
i94421,2018,201.0
i94789,2020,201.6
i95169,2019,237.6
i95177,2021,200.0
i95551,2019,200.0
i95930,2015,40.2275
i95931,2015,127.1376
i95932,2016,32.9861
i95933,2020,50.4
i95934,2016,250.0
i95938,2021,45.6515
i95940,2017,228.0
i95941,2012,203.0
i96310,2015,4.3983
i96311,2015,28.2366
i96312,2016,166.3578
i96313,2015,110.0
i96317,2021,75.0141
i96318,2021,81.762
i96319,2020,155.8845
i96320,2012,201.6
i96321,2020,272.6
i96322,2020,121.5729
i96323,2020,0.1944
i96691,2016,0.6561
i96698,2021,37.3724
i96699,2020,44.3155
i96700,2020,20.8327
i96701,2012,193.2336
i96702,2012,6.7664
i96703,2015,2.5758
i96704,2017,13.608
i97081,2015,36.4021
i97082,2020,198.5
i97083,2015,17.496
i97460,2017,13.2773
i97461,2015,26.8781
i97462,2015,15.6006
i97463,2015,66.0474
i97464,2017,15.7707
i97841,2017,20.8494
i97842,2017,2.1
i97843,2017,16.1838
i97844,2017,6.804
i98223,2017,6.7068
