*tech,region,sc_point_gid,year,capacity
wind-ons_7,s174,89865,2015,0.219
wind-ons_7,s172,90618,2015,1.871
wind-ons_7,s172,90998,2015,2.527
wind-ons_7,s174,91003,2015,1.871
wind-ons_6,s174,93661,2015,14.928
wind-ons_6,s174,94041,2015,215.079
wind-ons_6,s174,94042,2015,53.193
wind-ons_6,s174,94421,2015,181.382
wind-ons_5,s174,94422,2015,20.218
wind-ons_4,s64,7317,2016,100.165
wind-ons_5,s64,7696,2016,1.235
wind-ons_4,s64,7697,2016,104.2
wind-ons_7,s355,8348,2016,2.804
wind-ons_7,s355,8728,2016,6.415
wind-ons_6,s355,8729,2016,8.165
wind-ons_8,s4,8785,2016,10.498
wind-ons_7,s4,8786,2016,29.646
wind-ons_6,s355,9108,2016,15.795
wind-ons_6,s355,9109,2016,8.821
wind-ons_8,s4,9165,2016,25.15
wind-ons_7,s4,9166,2016,70.008
wind-ons_10,s7,9167,2016,3.856
wind-ons_6,s4,9545,2016,15.756
wind-ons_5,s4,9546,2016,117.685
wind-ons_4,s99,10060,2016,14.159
wind-ons_4,s99,10440,2016,118.5
wind-ons_3,s99,10441,2016,40.5
wind-ons_7,s99,10810,2016,126.676
wind-ons_6,s99,10811,2016,22.324
wind-ons_4,s99,10820,2016,26.341
wind-ons_8,s64,11499,2016,0.024
wind-ons_6,s64,11501,2016,1.021
wind-ons_6,s64,11880,2016,2.916
wind-ons_6,s64,11881,2016,0.364
wind-ons_9,s8,12218,2016,7.2
wind-ons_9,s8,12219,2016,2.458
wind-ons_8,s64,12258,2016,2.998
wind-ons_8,s64,12259,2016,0.632
wind-ons_4,s99,12322,2016,1.847
wind-ons_6,s99,12324,2016,4.714
wind-ons_6,s99,12325,2016,7.186
wind-ons_6,s5,12579,2016,51.687
wind-ons_8,s9,12600,2016,68.623
wind-ons_8,s64,12639,2016,1.045
wind-ons_5,s99,12701,2016,2.333
wind-ons_3,s99,12702,2016,115.5
wind-ons_3,s99,12703,2016,0.073
wind-ons_6,s356,12910,2016,10.012
wind-ons_5,s356,12911,2016,46.632
wind-ons_10,s5,12958,2016,39.633
wind-ons_8,s5,12959,2016,14.24
wind-ons_8,s5,12960,2016,11.98
wind-ons_7,s9,12978,2016,35.108
wind-ons_7,s9,12980,2016,31.298
wind-ons_7,s9,12981,2016,51.78
wind-ons_3,s99,13082,2016,2.58
wind-ons_3,s99,13083,2016,0.267
wind-ons_6,s356,13291,2016,0.357
wind-ons_10,s5,13338,2016,10.814
wind-ons_9,s5,13339,2016,7.047
wind-ons_9,s5,13340,2016,18.76
wind-ons_9,s5,13341,2016,31.104
wind-ons_7,s5,13342,2016,164.657
wind-ons_8,s9,13350,2016,80.482
wind-ons_10,s9,13351,2016,29.593
wind-ons_8,s9,13357,2016,45.951
wind-ons_7,s9,13358,2016,56.595
wind-ons_5,s9,13359,2016,64.298
wind-ons_6,s9,13360,2016,20.947
wind-ons_7,s5,13717,2016,16.755
wind-ons_7,s5,13718,2016,46.121
wind-ons_6,s5,13719,2016,142.495
wind-ons_7,s5,13720,2016,38.968
wind-ons_7,s5,13721,2016,98.9
wind-ons_6,s5,13722,2016,204.0
wind-ons_7,s5,13723,2016,34.343
wind-ons_10,s9,13729,2016,14.518
wind-ons_8,s9,13730,2016,83.155
wind-ons_8,s9,13731,2016,64.152
wind-ons_8,s9,13737,2016,3.232
wind-ons_9,s9,13738,2016,0.996
wind-ons_8,s9,13739,2016,0.073
wind-ons_5,s9,13740,2016,2.041
wind-ons_7,s125,13895,2016,0.535
wind-ons_7,s5,14098,2016,67.639
wind-ons_7,s16,14099,2016,96.572
wind-ons_7,s16,14100,2016,66.728
wind-ons_7,s5,14101,2016,57.275
wind-ons_7,s5,14102,2016,5.621
wind-ons_9,s5,14104,2016,13.657
wind-ons_9,s16,14105,2016,6.099
wind-ons_10,s16,14107,2016,3.3
wind-ons_10,s16,14110,2016,17.248
wind-ons_7,s9,14111,2016,69.255
wind-ons_7,s16,14112,2016,53.545
wind-ons_10,s16,14477,2016,13.886
wind-ons_7,s16,14478,2016,57.761
wind-ons_6,s16,14480,2016,221.0
wind-ons_9,s16,14484,2016,49.669
wind-ons_9,s16,14485,2016,17.836
wind-ons_9,s16,14486,2016,4.51
wind-ons_10,s16,14487,2016,10.0
wind-ons_10,s16,14488,2016,2.09
wind-ons_10,s16,14490,2016,17.558
wind-ons_7,s16,14493,2016,98.9
wind-ons_10,s16,14494,2016,17.326
wind-ons_10,s16,14495,2016,7.849
wind-ons_6,s125,14654,2016,4.228
wind-ons_6,s125,14655,2016,12.782
wind-ons_7,s125,14656,2016,4.738
wind-ons_7,s125,14657,2016,0.287
wind-ons_9,s16,14857,2016,61.114
wind-ons_7,s16,14858,2016,9.991
wind-ons_8,s16,14864,2016,8.16
wind-ons_8,s16,14865,2016,72.0
wind-ons_9,s16,14866,2016,9.9
wind-ons_9,s16,14867,2016,10.0
wind-ons_9,s16,14868,2016,9.9
wind-ons_10,s16,14870,2016,7.752
wind-ons_8,s16,14873,2016,0.219
wind-ons_9,s16,14874,2016,0.049
wind-ons_7,s125,15035,2016,0.437
wind-ons_6,s125,15036,2016,1.993
wind-ons_1,s355,15175,2016,66.0
wind-ons_9,s16,15237,2016,16.184
wind-ons_8,s16,15238,2016,62.184
wind-ons_6,s16,15239,2016,43.91
wind-ons_8,s16,15240,2016,46.899
wind-ons_8,s16,15242,2016,39.574
wind-ons_8,s16,15243,2016,92.34
wind-ons_8,s16,15244,2016,74.764
wind-ons_8,s16,15247,2016,8.3
wind-ons_9,s16,15248,2016,5.0
wind-ons_6,s99,15362,2016,13.227
wind-ons_5,s99,15382,2016,2.99
wind-ons_4,s99,15383,2016,46.51
wind-ons_8,s16,15618,2016,14.316
wind-ons_8,s16,15622,2016,43.463
wind-ons_9,s16,15623,2016,53.137
wind-ons_9,s16,15624,2016,9.9
wind-ons_8,s16,15625,2016,1.7
wind-ons_3,s100,15742,2016,50.6
wind-ons_5,s100,15743,2016,27.24
wind-ons_4,s100,15745,2016,49.5
wind-ons_5,s100,15746,2016,18.0
wind-ons_5,s99,15762,2016,78.635
wind-ons_4,s99,15763,2016,41.365
wind-ons_9,s16,15999,2016,7.816
wind-ons_8,s16,16000,2016,24.6
wind-ons_8,s16,16001,2016,25.2
wind-ons_6,s66,16069,2016,135.0
wind-ons_4,s100,16122,2016,7.071
wind-ons_3,s100,16123,2016,0.462
wind-ons_4,s100,16126,2016,31.5
wind-ons_5,s102,16142,2016,48.0
wind-ons_5,s102,16143,2016,131.463
wind-ons_4,s102,16523,2016,17.037
wind-ons_6,s120,16532,2016,0.931
wind-ons_6,s120,16910,2016,0.7
wind-ons_6,s120,16912,2016,0.969
wind-ons_6,s120,17290,2016,0.7
wind-ons_6,s356,17465,2016,4.5
wind-ons_7,s16,17915,2016,43.935
wind-ons_8,s338,18197,2016,0.243
wind-ons_8,s338,18198,2016,0.146
wind-ons_5,s356,18228,2016,2.993
wind-ons_7,s16,18295,2016,56.765
wind-ons_8,s338,18574,2016,0.632
wind-ons_6,s338,18576,2016,1.215
wind-ons_8,s338,18577,2016,6.877
wind-ons_8,s338,18578,2016,2.819
wind-ons_8,s338,18579,2016,0.243
wind-ons_5,s356,18609,2016,1.118
wind-ons_3,s96,18763,2016,30.0
wind-ons_8,s338,18951,2016,0.316
wind-ons_6,s338,18954,2016,52.512
wind-ons_5,s338,18956,2016,17.27
wind-ons_6,s338,18957,2016,50.714
wind-ons_5,s338,18958,2016,5.905
wind-ons_8,s338,18959,2016,2.454
wind-ons_5,s356,18989,2016,0.389
wind-ons_3,s102,19176,2016,19.85
wind-ons_8,s338,19332,2016,0.243
wind-ons_7,s338,19333,2016,1.84
wind-ons_6,s338,19334,2016,20.242
wind-ons_4,s338,19335,2016,16.475
wind-ons_9,s338,19339,2016,0.073
wind-ons_3,s102,19556,2016,41.65
wind-ons_8,s338,19712,2016,6.026
wind-ons_6,s338,19713,2016,11.931
wind-ons_6,s338,19714,2016,9.671
wind-ons_5,s338,19715,2016,18.031
wind-ons_7,s338,19716,2016,4.01
wind-ons_7,s214,20026,2016,0.85
wind-ons_7,s338,20092,2016,3.086
wind-ons_6,s338,20093,2016,23.522
wind-ons_7,s338,20094,2016,7.922
wind-ons_5,s338,20095,2016,4.301
wind-ons_7,s338,20096,2016,3.209
wind-ons_6,s338,20097,2016,14.143
wind-ons_8,s338,20098,2016,0.34
wind-ons_3,s101,20316,2016,50.87
wind-ons_6,s214,20405,2016,0.95
wind-ons_6,s338,20473,2016,15.819
wind-ons_7,s338,20474,2016,7.849
wind-ons_4,s338,20475,2016,10.255
wind-ons_7,s338,20476,2016,10.692
wind-ons_7,s338,20477,2016,8.967
wind-ons_9,s338,20478,2016,0.753
wind-ons_7,s338,20479,2016,0.753
wind-ons_4,s101,20695,2016,27.799
wind-ons_2,s101,20696,2016,101.331
wind-ons_8,s338,20855,2016,12.207
wind-ons_7,s338,20856,2016,20.056
wind-ons_5,s338,20857,2016,5.006
wind-ons_10,s338,20858,2016,5.419
wind-ons_7,s338,20859,2016,1.312
wind-ons_5,s121,22235,2016,0.4
wind-ons_8,s336,22746,2016,2.892
wind-ons_8,s337,22748,2016,0.588
wind-ons_8,s336,23125,2016,3.159
wind-ons_8,s336,23126,2016,0.875
wind-ons_8,s337,23127,2016,0.632
wind-ons_8,s337,23128,2016,0.679
wind-ons_8,s337,23129,2016,22.478
wind-ons_6,s121,23373,2016,0.017
wind-ons_8,s336,23505,2016,0.656
wind-ons_9,s337,23508,2016,3.256
wind-ons_8,s337,23509,2016,14.386
wind-ons_7,s337,23510,2016,29.894
wind-ons_7,s122,23752,2016,0.931
wind-ons_7,s121,23753,2016,0.081
wind-ons_7,s121,23754,2016,0.931
wind-ons_7,s336,23885,2016,2.236
wind-ons_6,s337,23886,2016,7.849
wind-ons_6,s337,23888,2016,8.432
wind-ons_9,s337,23889,2016,15.455
wind-ons_8,s337,23890,2016,45.5
wind-ons_1,s354,23911,2016,0.186
wind-ons_7,s122,24132,2016,0.969
wind-ons_6,s122,24133,2016,0.969
wind-ons_6,s122,24134,2016,0.969
wind-ons_6,s122,24135,2016,0.85
wind-ons_6,s122,24136,2016,0.931
wind-ons_6,s121,24137,2016,0.017
wind-ons_6,s121,24140,2016,2.0
wind-ons_6,s121,24141,2016,2.0
wind-ons_7,s336,24265,2016,1.871
wind-ons_9,s337,24269,2016,4.252
wind-ons_8,s337,24270,2016,61.382
wind-ons_3,s354,24291,2016,23.814
wind-ons_7,s122,24512,2016,0.969
wind-ons_6,s122,24513,2016,0.969
wind-ons_6,s122,24514,2016,0.969
wind-ons_6,s122,24515,2016,0.969
wind-ons_6,s122,24516,2016,0.931
wind-ons_6,s122,24517,2016,0.931
wind-ons_7,s336,24645,2016,4.034
wind-ons_7,s336,24646,2016,0.705
wind-ons_10,s337,24649,2016,2.187
wind-ons_8,s337,24650,2016,16.402
wind-ons_6,s122,24892,2016,1.9
wind-ons_6,s122,24893,2016,1.683
wind-ons_6,s122,24894,2016,1.683
wind-ons_6,s122,24895,2016,0.969
wind-ons_6,s122,24896,2016,0.969
wind-ons_6,s122,24897,2016,0.969
wind-ons_5,s122,24898,2016,0.931
wind-ons_5,s122,24899,2016,0.017
wind-ons_5,s197,24948,2016,0.8
wind-ons_5,s197,24949,2016,0.7
wind-ons_8,s336,25026,2016,2.513
wind-ons_8,s337,25027,2016,4.034
wind-ons_7,s337,25028,2016,10.668
wind-ons_7,s337,25029,2016,2.21
wind-ons_9,s334,25030,2016,3.475
wind-ons_8,s352,25047,2016,0.413
wind-ons_6,s122,25272,2016,2.041
wind-ons_6,s122,25273,2016,2.308
wind-ons_6,s122,25274,2016,0.491
wind-ons_6,s122,25275,2016,1.683
wind-ons_6,s122,25276,2016,1.683
wind-ons_5,s122,25278,2016,0.969
wind-ons_5,s122,25279,2016,0.931
wind-ons_6,s122,25280,2016,0.017
wind-ons_5,s197,25329,2016,0.7
wind-ons_8,s334,25407,2016,13.025
wind-ons_7,s337,25408,2016,25.928
wind-ons_8,s334,25409,2016,10.449
wind-ons_7,s352,25428,2016,4.787
wind-ons_4,s122,25652,2016,3.297
wind-ons_6,s122,25653,2016,1.094
wind-ons_6,s122,25654,2016,0.909
wind-ons_6,s122,25655,2016,2.0
wind-ons_6,s122,25656,2016,2.0
wind-ons_6,s122,25657,2016,1.683
wind-ons_6,s122,25658,2016,0.969
wind-ons_6,s122,25659,2016,0.931
wind-ons_6,s122,25660,2016,0.931
wind-ons_3,s123,26032,2016,8.85
wind-ons_5,s122,26033,2016,5.103
wind-ons_6,s122,26034,2016,2.697
wind-ons_6,s122,26035,2016,2.806
wind-ons_6,s123,26036,2016,2.0
wind-ons_6,s122,26037,2016,2.0
wind-ons_6,s122,26038,2016,1.5
wind-ons_6,s122,26039,2016,0.969
wind-ons_6,s122,26040,2016,0.931
wind-ons_6,s122,26041,2016,0.017
wind-ons_5,s218,26119,2016,1.361
wind-ons_5,s218,26120,2016,4.836
wind-ons_7,s336,26162,2016,0.121
wind-ons_8,s44,26285,2016,1.798
wind-ons_10,s44,26286,2016,10.716
wind-ons_8,s44,26287,2016,0.151
wind-ons_5,s110,26392,2016,40.5
wind-ons_4,s110,26394,2016,25.0
wind-ons_3,s123,26413,2016,21.9
wind-ons_4,s123,26414,2016,8.341
wind-ons_6,s123,26415,2016,2.503
wind-ons_6,s123,26416,2016,2.1
wind-ons_6,s123,26417,2016,2.0
wind-ons_6,s122,26418,2016,2.0
wind-ons_6,s122,26419,2016,1.3
wind-ons_6,s122,26420,2016,1.7
wind-ons_6,s122,26421,2016,0.931
wind-ons_5,s214,26484,2016,59.0
wind-ons_7,s334,26542,2016,0.437
wind-ons_7,s336,26543,2016,0.413
wind-ons_7,s44,26664,2016,19.202
wind-ons_4,s112,26790,2016,50.4
wind-ons_5,s123,26795,2016,13.559
wind-ons_6,s123,26796,2016,4.2
wind-ons_6,s122,26797,2016,2.1
wind-ons_6,s122,26798,2016,2.0
wind-ons_6,s122,26799,2016,2.0
wind-ons_6,s122,26800,2016,1.7
wind-ons_6,s122,26801,2016,0.931
wind-ons_6,s128,26813,2016,1.6
wind-ons_6,s218,26880,2016,14.458
wind-ons_8,s334,26924,2016,0.535
wind-ons_7,s334,26928,2016,2.663
wind-ons_6,s334,26930,2016,1.531
wind-ons_6,s334,26931,2016,1.288
wind-ons_6,s348,26962,2016,0.802
wind-ons_9,s44,27048,2016,3.839
wind-ons_4,s123,27173,2016,6.391
wind-ons_3,s123,27174,2016,31.42
wind-ons_4,s123,27175,2016,6.781
wind-ons_5,s123,27176,2016,4.2
wind-ons_6,s123,27177,2016,4.2
wind-ons_6,s122,27178,2016,2.0
wind-ons_6,s122,27179,2016,2.0
wind-ons_6,s122,27180,2016,1.5
wind-ons_7,s122,27181,2016,1.3
wind-ons_6,s176,27182,2016,1.0
wind-ons_6,s176,27183,2016,0.05
wind-ons_5,s218,27261,2016,28.253
wind-ons_7,s334,27297,2016,0.535
wind-ons_8,s334,27300,2016,0.562
wind-ons_7,s334,27304,2016,0.097
wind-ons_8,s334,27305,2016,0.049
wind-ons_4,s334,27308,2016,27.338
wind-ons_6,s334,27309,2016,19.756
wind-ons_6,s334,27310,2016,14.744
wind-ons_5,s334,27311,2016,5.249
wind-ons_6,s348,27343,2016,0.802
wind-ons_9,s44,27429,2016,1.501
wind-ons_6,s47,27450,2016,64.5
wind-ons_3,s123,27552,2016,150.0
wind-ons_2,s123,27553,2016,21.506
wind-ons_4,s123,27554,2016,8.675
wind-ons_4,s123,27555,2016,9.598
wind-ons_4,s123,27556,2016,9.2
wind-ons_5,s123,27557,2016,2.1
wind-ons_6,s122,27558,2016,2.0
wind-ons_6,s122,27559,2016,2.0
wind-ons_6,s122,27560,2016,3.743
wind-ons_6,s176,27561,2016,1.3
wind-ons_6,s176,27562,2016,1.3
wind-ons_6,s176,27563,2016,1.0
wind-ons_6,s218,27640,2016,69.0
wind-ons_7,s333,27666,2016,0.219
wind-ons_8,s334,27678,2016,0.049
wind-ons_6,s334,27685,2016,0.948
wind-ons_8,s334,27686,2016,5.103
wind-ons_6,s334,27689,2016,1.95
wind-ons_6,s334,27690,2016,0.632
wind-ons_6,s334,27691,2016,0.85
wind-ons_6,s347,27706,2016,1.7
wind-ons_8,s347,27716,2016,0.698
wind-ons_10,s44,27804,2016,6.294
wind-ons_8,s46,27809,2016,17.399
wind-ons_5,s123,27932,2016,13.9
wind-ons_2,s123,27933,2016,61.704
wind-ons_3,s123,27934,2016,81.405
wind-ons_4,s123,27935,2016,10.473
wind-ons_4,s123,27936,2016,11.299
wind-ons_3,s123,27937,2016,2.0
wind-ons_3,s123,27938,2016,0.086
wind-ons_6,s122,27939,2016,3.013
wind-ons_5,s176,27940,2016,1.75
wind-ons_6,s176,27941,2016,0.237
wind-ons_6,s176,27942,2016,4.52
wind-ons_6,s176,27943,2016,0.68
wind-ons_6,s176,27944,2016,0.9
wind-ons_5,s128,27955,2016,3.0
wind-ons_6,s193,27985,2016,10.845
wind-ons_6,s218,28019,2016,1.652
wind-ons_6,s218,28020,2016,0.826
wind-ons_6,s333,28052,2016,0.219
wind-ons_7,s333,28054,2016,1.215
wind-ons_7,s335,28057,2016,0.097
wind-ons_7,s335,28058,2016,0.729
wind-ons_7,s335,28059,2016,0.486
wind-ons_8,s335,28060,2016,1.045
wind-ons_8,s335,28061,2016,0.049
wind-ons_8,s335,28062,2016,0.729
wind-ons_4,s335,28066,2016,3.135
wind-ons_5,s335,28067,2016,20.976
wind-ons_6,s348,28104,2016,0.196
wind-ons_3,s110,28297,2016,51.0
wind-ons_6,s123,28312,2016,19.538
wind-ons_3,s123,28314,2016,22.095
wind-ons_4,s123,28315,2016,16.135
wind-ons_4,s123,28316,2016,2.715
wind-ons_4,s123,28317,2016,3.8
wind-ons_4,s176,28318,2016,2.43
wind-ons_3,s176,28319,2016,33.291
wind-ons_3,s176,28320,2016,2.163
wind-ons_4,s176,28321,2016,0.996
wind-ons_5,s176,28322,2016,6.062
wind-ons_6,s176,28323,2016,4.277
wind-ons_6,s176,28324,2016,1.2
wind-ons_6,s176,28325,2016,0.02
wind-ons_5,s128,28334,2016,5.497
wind-ons_5,s128,28335,2016,0.934
wind-ons_6,s128,28336,2016,2.503
wind-ons_6,s193,28365,2016,134.355
wind-ons_7,s218,28398,2016,0.292
wind-ons_6,s218,28399,2016,0.146
wind-ons_6,s218,28400,2016,0.976
wind-ons_6,s333,28433,2016,0.292
wind-ons_6,s333,28434,2016,0.34
wind-ons_8,s335,28435,2016,3.062
wind-ons_8,s335,28437,2016,1.045
wind-ons_6,s335,28438,2016,0.51
wind-ons_7,s335,28439,2016,0.292
wind-ons_6,s335,28440,2016,0.486
wind-ons_7,s335,28441,2016,0.073
wind-ons_8,s334,28442,2016,1.288
wind-ons_7,s334,28443,2016,2.308
wind-ons_7,s335,28447,2016,4.982
wind-ons_8,s44,28567,2016,10.5
wind-ons_7,s110,28673,2016,1.3
wind-ons_4,s123,28693,2016,50.189
wind-ons_4,s123,28695,2016,19.176
wind-ons_4,s123,28697,2016,7.12
wind-ons_5,s123,28698,2016,2.649
wind-ons_4,s176,28699,2016,3.183
wind-ons_4,s176,28700,2016,1.385
wind-ons_3,s176,28701,2016,19.046
wind-ons_4,s176,28702,2016,1.993
wind-ons_5,s176,28703,2016,3.888
wind-ons_5,s176,28704,2016,0.62
wind-ons_5,s176,28705,2016,0.9
wind-ons_5,s128,28715,2016,31.066
wind-ons_5,s128,28716,2016,1.166
wind-ons_6,s128,28717,2016,1.652
wind-ons_5,s193,28745,2016,22.113
wind-ons_7,s335,28814,2016,1.021
wind-ons_9,s335,28815,2016,7.396
wind-ons_7,s335,28816,2016,0.413
wind-ons_4,s335,28818,2016,2.017
wind-ons_7,s335,28819,2016,1.191
wind-ons_7,s335,28820,2016,1.426
wind-ons_8,s335,28821,2016,0.194
wind-ons_8,s335,28822,2016,0.607
wind-ons_8,s334,28823,2016,1.725
wind-ons_7,s335,28827,2016,0.656
wind-ons_8,s46,28949,2016,10.5
wind-ons_6,s110,29053,2016,1.3
wind-ons_4,s123,29074,2016,79.814
wind-ons_3,s123,29075,2016,125.686
wind-ons_3,s123,29076,2016,12.0
wind-ons_4,s123,29077,2016,3.28
wind-ons_5,s176,29078,2016,5.198
wind-ons_5,s176,29079,2016,4.204
wind-ons_4,s176,29080,2016,0.996
wind-ons_4,s176,29083,2016,1.866
wind-ons_5,s176,29084,2016,1.3
wind-ons_5,s176,29085,2016,0.9
wind-ons_5,s176,29097,2016,6.926
wind-ons_5,s193,29123,2016,0.1
wind-ons_5,s193,29124,2016,30.0
wind-ons_5,s193,29125,2016,45.587
wind-ons_7,s333,29188,2016,2.649
wind-ons_6,s333,29191,2016,40.387
wind-ons_4,s333,29192,2016,11.447
wind-ons_2,s333,29193,2016,23.522
wind-ons_7,s335,29194,2016,2.333
wind-ons_8,s335,29200,2016,0.194
wind-ons_7,s335,29201,2016,0.972
wind-ons_8,s335,29202,2016,0.899
wind-ons_9,s335,29203,2016,0.899
wind-ons_8,s335,29204,2016,1.312
wind-ons_4,s123,29457,2016,4.0
wind-ons_5,s176,29458,2016,0.313
wind-ons_5,s176,29459,2016,2.454
wind-ons_4,s176,29460,2016,19.318
wind-ons_4,s176,29461,2016,90.882
wind-ons_5,s176,29463,2016,7.752
wind-ons_5,s176,29464,2016,2.0
wind-ons_5,s176,29465,2016,0.9
wind-ons_5,s176,29466,2016,0.9
wind-ons_4,s176,29476,2016,100.5
wind-ons_5,s176,29477,2016,37.276
wind-ons_6,s176,29478,2016,0.644
wind-ons_5,s193,29503,2016,0.1
wind-ons_6,s193,29504,2016,99.0
wind-ons_7,s333,29568,2016,4.18
wind-ons_6,s333,29571,2016,60.167
wind-ons_4,s333,29572,2016,80.34
wind-ons_3,s333,29573,2016,45.66
wind-ons_8,s335,29574,2016,1.628
wind-ons_7,s335,29581,2016,1.191
wind-ons_7,s335,29582,2016,0.486
wind-ons_7,s335,29583,2016,1.604
wind-ons_6,s335,29584,2016,0.024
wind-ons_6,s123,29832,2016,10.449
wind-ons_4,s123,29837,2016,3.687
wind-ons_4,s176,29838,2016,4.0
wind-ons_5,s176,29839,2016,8.4
wind-ons_4,s176,29841,2016,10.449
wind-ons_5,s176,29843,2016,7.995
wind-ons_5,s176,29844,2016,2.1
wind-ons_5,s176,29845,2016,1.7
wind-ons_5,s176,29846,2016,1.3
wind-ons_6,s176,29847,2016,1.3
wind-ons_5,s176,29856,2016,90.756
wind-ons_5,s176,29857,2016,63.324
wind-ons_5,s176,29858,2016,13.705
wind-ons_6,s176,29859,2016,9.8
wind-ons_8,s333,29948,2016,10.57
wind-ons_6,s335,29961,2016,3.548
wind-ons_6,s335,29962,2016,1.288
wind-ons_7,s335,29963,2016,3.353
wind-ons_6,s335,29964,2016,1.021
wind-ons_8,s335,29968,2016,0.024
wind-ons_6,s123,30212,2016,1.151
wind-ons_5,s123,30216,2016,4.0
wind-ons_4,s123,30217,2016,4.0
wind-ons_5,s176,30220,2016,13.663
wind-ons_5,s176,30221,2016,14.434
wind-ons_5,s176,30222,2016,11.105
wind-ons_5,s176,30223,2016,2.0
wind-ons_5,s176,30224,2016,2.0
wind-ons_5,s176,30225,2016,1.7
wind-ons_5,s176,30227,2016,0.9
wind-ons_5,s177,30237,2016,72.668
wind-ons_6,s176,30238,2016,11.883
wind-ons_6,s176,30239,2016,13.5
wind-ons_5,s193,30264,2016,54.0
wind-ons_8,s333,30328,2016,3.062
wind-ons_6,s335,30342,2016,2.77
wind-ons_7,s335,30343,2016,4.836
wind-ons_7,s335,30344,2016,7.533
wind-ons_9,s335,30348,2016,0.024
wind-ons_2,s349,30389,2016,0.802
wind-ons_1,s74,30529,2016,99.0
wind-ons_5,s123,30596,2016,10.716
wind-ons_5,s132,30597,2016,7.727
wind-ons_5,s132,30598,2016,98.2
wind-ons_5,s132,30599,2016,7.8
wind-ons_5,s132,30600,2016,4.18
wind-ons_5,s132,30601,2016,11.635
wind-ons_5,s132,30602,2016,10.376
wind-ons_5,s132,30611,2016,6.269
wind-ons_5,s132,30612,2016,4.204
wind-ons_5,s132,30613,2016,3.8
wind-ons_6,s132,30614,2016,44.666
wind-ons_6,s177,30616,2016,52.286
wind-ons_5,s177,30617,2016,247.714
wind-ons_5,s177,30618,2016,99.0
wind-ons_8,s335,30708,2016,2.746
wind-ons_6,s335,30722,2016,2.479
wind-ons_8,s335,30723,2016,0.948
wind-ons_7,s335,30724,2016,9.428
wind-ons_1,s74,30908,2016,99.0
wind-ons_1,s74,30909,2016,99.0
wind-ons_1,s74,30910,2016,39.0
wind-ons_6,s132,30975,2016,2.0
wind-ons_5,s132,30979,2016,100.0
wind-ons_5,s132,30980,2016,4.641
wind-ons_4,s132,30981,2016,3.989
wind-ons_5,s132,30982,2016,0.124
wind-ons_5,s132,30987,2016,10.5
wind-ons_5,s132,30988,2016,66.0
wind-ons_4,s132,30989,2016,20.0
wind-ons_4,s132,30990,2016,24.061
wind-ons_5,s132,30991,2016,35.259
wind-ons_5,s132,30992,2016,80.0
wind-ons_6,s132,30993,2016,28.0
wind-ons_6,s132,30994,2016,87.334
wind-ons_7,s333,31085,2016,19.781
wind-ons_8,s335,31101,2016,13.292
wind-ons_8,s335,31102,2016,3.548
wind-ons_9,s335,31103,2016,0.802
wind-ons_8,s335,31104,2016,6.974
wind-ons_3,s74,31286,2016,17.0
wind-ons_6,s132,31354,2016,1.2
wind-ons_5,s132,31360,2016,7.727
wind-ons_5,s132,31361,2016,11.178
wind-ons_4,s132,31369,2016,199.0
wind-ons_6,s132,31371,2016,1.944
wind-ons_6,s132,31372,2016,8.262
wind-ons_6,s177,31376,2016,0.5
wind-ons_7,s335,31482,2016,0.656
wind-ons_6,s132,31734,2016,0.6
wind-ons_6,s132,31740,2016,2.819
wind-ons_5,s132,31748,2016,23.951
wind-ons_5,s132,31749,2016,126.049
wind-ons_5,s132,31750,2016,8.193
wind-ons_5,s132,31751,2016,7.776
wind-ons_6,s132,31752,2016,4.617
wind-ons_6,s333,31845,2016,5.224
wind-ons_8,s335,31849,2016,2.236
wind-ons_8,s335,31850,2016,5.954
wind-ons_6,s132,32119,2016,20.687
wind-ons_5,s132,32121,2016,0.21
wind-ons_5,s132,32122,2016,20.79
wind-ons_5,s132,32127,2016,2.3
wind-ons_6,s132,32129,2016,17.636
wind-ons_5,s132,32130,2016,4.204
wind-ons_5,s132,32131,2016,47.992
wind-ons_5,s132,32132,2016,8.845
wind-ons_6,s133,32136,2016,67.728
wind-ons_6,s133,32137,2016,4.325
wind-ons_6,s194,32152,2016,29.354
wind-ons_7,s333,32226,2016,0.923
wind-ons_6,s335,32230,2016,3.826
wind-ons_6,s335,32231,2016,23.838
wind-ons_5,s323,32253,2016,26.422
wind-ons_5,s132,32510,2016,4.568
wind-ons_5,s132,32511,2016,15.406
wind-ons_5,s132,32512,2016,8.451
wind-ons_6,s133,32517,2016,7.946
wind-ons_6,s194,32532,2016,0.646
wind-ons_7,s333,32606,2016,0.452
wind-ons_1,s323,32623,2016,100.5
wind-ons_6,s324,32633,2016,38.078
wind-ons_6,s132,32883,2016,5.387
wind-ons_5,s132,32891,2016,12.311
wind-ons_5,s118,33243,2016,8.91
wind-ons_5,s132,33258,2016,76.5
wind-ons_4,s132,33259,2016,0.7
wind-ons_6,s132,33261,2016,7.679
wind-ons_5,s132,33262,2016,8.186
wind-ons_5,s132,33263,2016,8.86
wind-ons_5,s132,33264,2016,11.47
wind-ons_7,s133,33278,2016,0.9
wind-ons_6,s118,33622,2016,8.91
wind-ons_2,s118,33623,2016,3.872
wind-ons_2,s118,33624,2016,50.398
wind-ons_6,s132,33637,2016,0.7
