tech,region,year,capacity
wind-ons_9,s16,2015,294.2402
wind-ons_10,s16,2015,98.708
wind-ons_6,s16,2015,264.9101
wind-ons_6,s125,2015,19.0026
wind-ons_8,s16,2015,478.8942
wind-ons_1,s355,2015,66.0
wind-ons_3,s100,2015,51.0617
wind-ons_5,s100,2015,45.2403
wind-ons_4,s100,2015,88.0713
wind-ons_6,s66,2015,135.0
wind-ons_5,s102,2015,179.463
wind-ons_4,s102,2015,17.037
wind-ons_6,s120,2015,3.3
wind-ons_8,s338,2015,80.6358
wind-ons_3,s96,2015,30.0
wind-ons_5,s338,2015,15.2118
wind-ons_3,s102,2015,61.5
wind-ons_7,s338,2015,150.3162
wind-ons_9,s338,2015,0.8262
wind-ons_8,s337,2015,168.0953
wind-ons_6,s338,2015,120.771
wind-ons_7,s214,2015,0.8505
wind-ons_3,s101,2015,50.8698
wind-ons_6,s214,2015,0.9495
wind-ons_4,s338,2015,10.2546
wind-ons_4,s101,2015,27.7992
wind-ons_2,s101,2015,101.331
wind-ons_10,s338,2015,5.4189
wind-ons_5,s121,2015,3.248
wind-ons_8,s336,2015,10.0949
wind-ons_7,s121,2015,2.869
wind-ons_6,s121,2015,15.468
wind-ons_9,s337,2015,22.9635
wind-ons_7,s337,2015,68.6493
wind-ons_7,s122,2015,2.869
wind-ons_7,s336,2015,9.3798
wind-ons_6,s337,2015,16.281
wind-ons_1,s354,2015,0.186
wind-ons_6,s122,2015,96.0873
wind-ons_3,s354,2015,23.814
wind-ons_5,s122,2015,12.6355
wind-ons_10,s337,2015,2.187
wind-ons_5,s197,2015,1.5
wind-ons_9,s334,2015,3.4752
wind-ons_8,s352,2015,0.4129
wind-ons_8,s334,2015,32.7845
wind-ons_7,s352,2015,4.7871
wind-ons_4,s122,2015,6.5124
wind-ons_3,s123,2015,427.7226
wind-ons_5,s218,2015,34.4496
wind-ons_8,s44,2015,20.7837
wind-ons_10,s44,2015,17.01
wind-ons_5,s110,2015,40.5
wind-ons_4,s110,2015,25.0
wind-ons_4,s123,2015,227.2843
wind-ons_6,s123,2015,50.0672
wind-ons_5,s214,2015,59.0
wind-ons_7,s334,2015,6.0402
wind-ons_7,s44,2015,10.8669
wind-ons_4,s112,2015,50.4
wind-ons_5,s123,2015,33.8214
wind-ons_6,s176,2015,102.4148
wind-ons_6,s128,2015,5.7553
wind-ons_6,s218,2015,87.0588
wind-ons_6,s334,2015,41.6989
wind-ons_6,s348,2015,1.8
wind-ons_9,s44,2015,5.3406
wind-ons_4,s334,2015,27.3375
wind-ons_5,s334,2015,5.2488
wind-ons_8,s347,2015,0.9168
wind-ons_6,s47,2015,64.5
wind-ons_2,s123,2015,84.2095
wind-ons_7,s333,2015,11.4451
wind-ons_6,s347,2015,1.7
wind-ons_8,s46,2015,27.8988
wind-ons_6,s333,2015,122.5121
wind-ons_7,s335,2015,43.6836
wind-ons_8,s335,2015,46.5588
wind-ons_4,s335,2015,5.1516
wind-ons_5,s335,2015,20.976
wind-ons_3,s110,2015,51.0
wind-ons_5,s176,2015,399.1354
wind-ons_5,s128,2015,41.6635
wind-ons_6,s193,2015,30.5
wind-ons_7,s218,2015,0.2916
wind-ons_6,s335,2015,39.7901
wind-ons_7,s110,2015,1.3
wind-ons_4,s176,2015,161.6382
wind-ons_5,s193,2015,126.3
wind-ons_9,s335,2015,9.1212
wind-ons_6,s110,2015,1.3
wind-ons_4,s333,2015,91.7869
wind-ons_2,s333,2015,23.5224
wind-ons_3,s333,2015,45.6597
wind-ons_8,s333,2015,15.7221
wind-ons_6,s177,2015,60.4165
wind-ons_5,s177,2015,336.2821
wind-ons_2,s349,2015,0.5103
wind-ons_3,s349,2015,0.0729
wind-ons_6,s132,2015,253.5062
wind-ons_5,s132,2015,1708.8181
wind-ons_1,s74,2015,775.2
wind-ons_4,s132,2015,281.5138
wind-ons_3,s74,2015,17.0
wind-ons_6,s133,2015,80.9
wind-ons_6,s194,2015,2.6
wind-ons_5,s323,2015,26.4219
wind-ons_1,s323,2015,100.5
wind-ons_6,s324,2015,38.0781
wind-ons_5,s118,2015,8.91
wind-ons_7,s133,2015,0.9
wind-ons_6,s118,2015,8.91
wind-ons_2,s118,2015,54.27
wind-ons_5,s324,2015,24.0
wind-ons_4,s118,2015,8.91
wind-ons_6,s199,2015,454.6344
wind-ons_3,s116,2015,59.4
wind-ons_6,s178,2015,1.1826
wind-ons_5,s178,2015,324.8793
wind-ons_2,s74,2015,19.5
wind-ons_6,s322,2015,45.1932
wind-ons_6,s325,2015,36.5345
wind-ons_4,s134,2015,36.9293
wind-ons_5,s134,2015,392.3707
wind-ons_5,s325,2015,79.7655
wind-ons_7,s71,2015,55.2771
wind-ons_6,s180,2015,14.7
wind-ons_6,s71,2015,152.5346
wind-ons_4,s71,2015,63.2493
wind-ons_8,s71,2015,12.139
wind-ons_7,s227,2015,5.6916
wind-ons_7,s199,2015,5.0049
wind-ons_7,s228,2015,1.5084
wind-ons_6,s207,2015,78.7633
wind-ons_7,s207,2015,252.7975
wind-ons_7,s200,2015,68.6088
wind-ons_6,s200,2015,67.7912
wind-ons_1,s322,2015,184.7566
wind-ons_5,s114,2015,10.5
wind-ons_4,s180,2015,174.8
wind-ons_7,s322,2015,7.8003
wind-ons_2,s322,2015,107.4321
wind-ons_7,s85,2015,18.7534
wind-ons_6,s85,2015,396.4173
wind-ons_6,s203,2015,150.0
wind-ons_3,s252,2015,17.5345
wind-ons_3,s322,2015,3.3291
wind-ons_5,s322,2015,39.2418
wind-ons_10,s322,2015,0.3888
wind-ons_7,s332,2015,5.2887
wind-ons_10,s25,2015,53.7129
wind-ons_4,s85,2015,435.6293
wind-ons_5,s85,2015,139.5
wind-ons_7,s221,2015,816.1017
wind-ons_9,s322,2015,0.8505
wind-ons_10,s49,2015,18.9
wind-ons_7,s209,2015,42.9399
wind-ons_5,s252,2015,1.8655
wind-ons_4,s322,2015,6.6258
wind-ons_6,s332,2015,2.2113
wind-ons_6,s119,2015,15.6202
wind-ons_7,s119,2015,0.4084
wind-ons_6,s221,2015,155.1361
wind-ons_7,s252,2015,25.3828
wind-ons_8,s322,2015,1.0206
wind-ons_9,s25,2015,14.8716
wind-ons_7,s208,2015,136.5147
wind-ons_6,s252,2015,1.3784
wind-ons_6,s208,2015,259.4853
wind-ons_7,s222,2015,22.3223
wind-ons_8,s25,2015,0.3159
wind-ons_7,s25,2015,220.5186
wind-ons_6,s25,2015,150.0
wind-ons_10,s26,2015,193.9327
wind-ons_9,s26,2015,57.8483
wind-ons_6,s144,2015,226.3093
wind-ons_9,s250,2015,4.8597
wind-ons_7,s250,2015,27.0029
wind-ons_7,s203,2015,100.5
wind-ons_7,s249,2015,6.3423
wind-ons_8,s250,2015,10.1776
wind-ons_10,s250,2015,7.3629
wind-ons_7,s144,2015,10.8621
wind-ons_8,s249,2015,2.6244
wind-ons_5,s250,2015,74.6739
wind-ons_10,s308,2015,30.016
wind-ons_9,s249,2015,3.645
wind-ons_1,s250,2015,120.9161
wind-ons_8,s308,2015,9.9387
wind-ons_4,s250,2015,27.9693
wind-ons_5,s144,2015,56.7
wind-ons_2,s250,2015,1.0449
wind-ons_6,s250,2015,3.4263
wind-ons_7,s201,2015,1.7
wind-ons_8,s48,2015,203.5
wind-ons_5,s137,2015,73.8234
wind-ons_6,s137,2015,6.561
wind-ons_4,s137,2015,108.3441
wind-ons_3,s137,2015,261.5715
wind-ons_10,s28,2015,216.6303
wind-ons_9,s37,2015,1.4337
wind-ons_9,s27,2015,19.4584
wind-ons_10,s27,2015,89.5777
wind-ons_8,s28,2015,21.9197
wind-ons_9,s28,2015,40.0987
wind-ons_10,s29,2015,552.2073
wind-ons_10,s30,2015,28.7955
wind-ons_5,s135,2015,99.0
wind-ons_7,s87,2015,5.5
wind-ons_10,s38,2015,1.6767
wind-ons_4,s136,2015,76.8626
wind-ons_3,s139,2015,0.0729
wind-ons_3,s87,2015,162.0
wind-ons_9,s29,2015,25.3692
wind-ons_4,s87,2015,75.0
wind-ons_3,s136,2015,73.3374
wind-ons_4,s139,2015,30.3378
wind-ons_5,s143,2015,1.3365
wind-ons_2,s136,2015,162.0
wind-ons_1,s139,2015,51.3216
wind-ons_5,s139,2015,13.6661
wind-ons_5,s141,2015,9.5159
wind-ons_6,s143,2015,0.2673
wind-ons_4,s155,2015,30.0591
wind-ons_6,s157,2015,13.4228
wind-ons_6,s153,2015,18.9
wind-ons_8,s29,2015,0.5103
wind-ons_4,s153,2015,283.5363
wind-ons_5,s153,2015,77.9583
wind-ons_8,s281,2015,5.6403
wind-ons_7,s281,2015,15.7174
wind-ons_2,s153,2015,143.4026
wind-ons_9,s281,2015,7.018
wind-ons_4,s150,2015,218.7465
wind-ons_3,s150,2015,257.1925
wind-ons_3,s153,2015,28.659
wind-ons_10,s281,2015,0.7243
wind-ons_1,s153,2015,67.8361
wind-ons_10,s33,2015,279.7358
wind-ons_5,s33,2015,36.5474
wind-ons_1,s33,2015,48.5721
wind-ons_1,s150,2015,169.661
wind-ons_8,s31,2015,0.0243
wind-ons_10,s31,2015,88.0288
wind-ons_7,s33,2015,2.1141
wind-ons_8,s54,2015,63.0
wind-ons_6,s154,2015,38.2145
wind-ons_5,s154,2015,169.4943
wind-ons_4,s154,2015,103.2438
wind-ons_3,s148,2015,110.0
wind-ons_4,s93,2015,90.0
wind-ons_1,s148,2015,60.0
wind-ons_2,s154,2015,58.6114
wind-ons_6,s92,2015,100.0
wind-ons_4,s148,2015,204.0
wind-ons_1,s154,2015,139.9437
wind-ons_5,s148,2015,1.3
wind-ons_6,s148,2015,30.6
wind-ons_2,s149,2015,57.0
wind-ons_2,s165,2015,486.8945
wind-ons_3,s165,2015,744.8089
wind-ons_5,s168,2015,112.5
wind-ons_4,s149,2015,128.4255
wind-ons_5,s167,2015,210.0825
wind-ons_4,s165,2015,638.8494
wind-ons_6,s165,2015,572.1524
wind-ons_4,s167,2015,66.6801
wind-ons_6,s167,2015,19.9263
wind-ons_5,s165,2015,523.6074
wind-ons_2,s167,2015,238.9662
wind-ons_7,s165,2015,106.842
wind-ons_3,s167,2015,35.9507
wind-ons_1,s167,2015,31.1769
wind-ons_6,s166,2015,95.1831
wind-ons_1,s165,2015,392.0295
wind-ons_5,s166,2015,272.5566
wind-ons_5,s164,2015,211.575
wind-ons_1,s166,2015,353.9181
wind-ons_2,s166,2015,511.1631
wind-ons_6,s164,2015,135.925
wind-ons_4,s164,2015,142.5
wind-ons_3,s166,2015,467.0
wind-ons_8,s165,2015,0.035
wind-ons_4,s166,2015,426.3183
wind-ons_8,s163,2015,1.3
wind-ons_2,s164,2015,313.9002
wind-ons_3,s164,2015,53.73
wind-ons_8,s166,2015,0.08
wind-ons_7,s166,2015,189.5235
wind-ons_7,s164,2015,54.0998
wind-ons_4,s163,2015,249.7
wind-ons_7,s163,2015,78.0
wind-ons_2,s163,2015,82.5
wind-ons_1,s163,2015,150.0
wind-ons_7,s174,2015,180.0
wind-ons_6,s174,2015,484.8
wind-ons_4,s64,2016,204.3646
wind-ons_5,s64,2016,1.2354
wind-ons_7,s355,2016,9.2193
wind-ons_6,s355,2016,32.7807
wind-ons_8,s4,2016,35.6481
wind-ons_7,s4,2016,99.6543
wind-ons_10,s7,2016,3.8564
wind-ons_6,s4,2016,15.7563
wind-ons_5,s4,2016,117.6849
wind-ons_4,s99,2016,248.7222
wind-ons_3,s99,2016,158.9204
wind-ons_7,s99,2016,126.6759
wind-ons_6,s99,2016,47.4508
wind-ons_8,s64,2016,4.6989
wind-ons_6,s64,2016,4.3011
wind-ons_9,s8,2016,7.2
wind-ons_6,s5,2016,398.1826
wind-ons_8,s9,2016,319.2729
wind-ons_5,s99,2016,83.9574
wind-ons_6,s356,2016,14.8683
wind-ons_5,s356,2016,51.1317
wind-ons_10,s5,2016,50.4468
wind-ons_8,s5,2016,26.2197
wind-ons_7,s9,2016,249.9534
wind-ons_9,s5,2016,70.5672
wind-ons_7,s5,2016,530.2792
wind-ons_10,s9,2016,44.1112
wind-ons_5,s9,2016,65.8746
wind-ons_6,s9,2016,20.9466
wind-ons_9,s9,2016,0.9963
wind-ons_7,s125,2016,5.9974
wind-ons_7,s16,2016,484.197
wind-ons_9,s16,2016,294.2402
wind-ons_10,s16,2016,98.708
wind-ons_6,s16,2016,264.9101
wind-ons_6,s125,2016,19.0026
wind-ons_8,s16,2016,478.8942
wind-ons_1,s355,2016,66.0
wind-ons_3,s100,2016,51.0617
wind-ons_5,s100,2016,45.2403
wind-ons_4,s100,2016,88.0713
wind-ons_6,s66,2016,135.0
wind-ons_5,s102,2016,179.463
wind-ons_4,s102,2016,17.037
wind-ons_6,s120,2016,3.3
wind-ons_8,s338,2016,80.6358
wind-ons_3,s96,2016,30.0
wind-ons_5,s338,2016,15.2118
wind-ons_3,s102,2016,61.5
wind-ons_7,s338,2016,150.3162
wind-ons_9,s338,2016,0.8262
wind-ons_8,s337,2016,168.0953
wind-ons_6,s338,2016,120.771
wind-ons_7,s214,2016,0.8505
wind-ons_3,s101,2016,50.8698
wind-ons_6,s214,2016,0.9495
wind-ons_4,s338,2016,10.2546
wind-ons_4,s101,2016,27.7992
wind-ons_2,s101,2016,101.331
wind-ons_10,s338,2016,5.4189
wind-ons_5,s121,2016,3.248
wind-ons_8,s336,2016,10.0949
wind-ons_7,s121,2016,2.869
wind-ons_6,s121,2016,15.468
wind-ons_9,s337,2016,22.9635
wind-ons_7,s337,2016,68.6493
wind-ons_7,s122,2016,2.869
wind-ons_7,s336,2016,9.3798
wind-ons_6,s337,2016,16.281
wind-ons_1,s354,2016,0.186
wind-ons_6,s122,2016,96.0873
wind-ons_3,s354,2016,23.814
wind-ons_5,s122,2016,12.6355
wind-ons_10,s337,2016,2.187
wind-ons_5,s197,2016,1.5
wind-ons_9,s334,2016,3.4752
wind-ons_8,s352,2016,0.4129
wind-ons_8,s334,2016,32.7845
wind-ons_7,s352,2016,4.7871
wind-ons_4,s122,2016,6.5124
wind-ons_3,s123,2016,427.7226
wind-ons_5,s218,2016,34.4496
wind-ons_8,s44,2016,20.7837
wind-ons_10,s44,2016,17.01
wind-ons_5,s110,2016,40.5
wind-ons_4,s110,2016,25.0
wind-ons_4,s123,2016,227.2843
wind-ons_6,s123,2016,50.0672
wind-ons_5,s214,2016,59.0
wind-ons_7,s334,2016,6.0402
wind-ons_7,s44,2016,10.8669
wind-ons_4,s112,2016,50.4
wind-ons_5,s123,2016,33.8214
wind-ons_6,s176,2016,102.4148
wind-ons_6,s128,2016,5.7553
wind-ons_6,s218,2016,87.0588
wind-ons_6,s334,2016,41.6989
wind-ons_6,s348,2016,1.8
wind-ons_9,s44,2016,5.3406
wind-ons_4,s334,2016,27.3375
wind-ons_5,s334,2016,5.2488
wind-ons_8,s347,2016,0.9168
wind-ons_6,s47,2016,64.5
wind-ons_2,s123,2016,84.2095
wind-ons_7,s333,2016,11.4451
wind-ons_6,s347,2016,1.7
wind-ons_8,s46,2016,27.8988
wind-ons_6,s333,2016,122.5121
wind-ons_7,s335,2016,43.6836
wind-ons_8,s335,2016,46.5588
wind-ons_4,s335,2016,5.1516
wind-ons_5,s335,2016,20.976
wind-ons_3,s110,2016,51.0
wind-ons_5,s176,2016,399.1354
wind-ons_5,s128,2016,41.6635
wind-ons_6,s193,2016,30.5
wind-ons_7,s218,2016,0.2916
wind-ons_6,s335,2016,39.7901
wind-ons_7,s110,2016,1.3
wind-ons_4,s176,2016,161.6382
wind-ons_5,s193,2016,126.3
wind-ons_9,s335,2016,9.1212
wind-ons_6,s110,2016,1.3
wind-ons_4,s333,2016,91.7869
wind-ons_2,s333,2016,23.5224
wind-ons_3,s333,2016,45.6597
wind-ons_8,s333,2016,15.7221
wind-ons_6,s177,2016,60.4165
wind-ons_5,s177,2016,336.2821
wind-ons_2,s349,2016,0.5103
wind-ons_3,s349,2016,0.0729
wind-ons_6,s132,2016,253.5062
wind-ons_5,s132,2016,1708.8181
wind-ons_1,s74,2016,775.2
wind-ons_4,s132,2016,281.5138
wind-ons_3,s74,2016,17.0
wind-ons_6,s133,2016,80.9
wind-ons_6,s194,2016,2.6
wind-ons_5,s323,2016,26.4219
wind-ons_1,s323,2016,100.5
wind-ons_6,s324,2016,38.0781
wind-ons_5,s118,2016,8.91
wind-ons_7,s133,2016,0.9
wind-ons_6,s118,2016,8.91
wind-ons_2,s118,2016,54.27
wind-ons_5,s324,2016,24.0
wind-ons_4,s118,2016,8.91
wind-ons_6,s199,2016,454.6344
wind-ons_3,s116,2016,59.4
wind-ons_6,s178,2016,1.1826
wind-ons_5,s178,2016,324.8793
wind-ons_2,s74,2016,19.5
wind-ons_6,s322,2016,45.1932
wind-ons_6,s325,2016,36.5345
wind-ons_4,s134,2016,36.9293
wind-ons_5,s134,2016,392.3707
wind-ons_5,s325,2016,79.7655
wind-ons_7,s71,2016,55.2771
wind-ons_6,s180,2016,14.7
wind-ons_6,s71,2016,152.5346
wind-ons_4,s71,2016,63.2493
wind-ons_8,s71,2016,12.139
wind-ons_7,s227,2016,5.6916
wind-ons_7,s199,2016,5.0049
wind-ons_7,s228,2016,1.5084
wind-ons_6,s207,2016,78.7633
wind-ons_7,s207,2016,252.7975
wind-ons_7,s200,2016,68.6088
wind-ons_6,s200,2016,67.7912
wind-ons_1,s322,2016,184.7566
wind-ons_5,s114,2016,10.5
wind-ons_4,s180,2016,174.8
wind-ons_7,s322,2016,7.8003
wind-ons_2,s322,2016,107.4321
wind-ons_6,s203,2016,150.0
wind-ons_3,s252,2016,9.0
wind-ons_3,s322,2016,3.3291
wind-ons_5,s322,2016,39.2418
wind-ons_10,s322,2016,0.3888
wind-ons_7,s332,2016,5.2887
wind-ons_10,s25,2016,53.7129
wind-ons_4,s85,2016,435.6293
wind-ons_6,s85,2016,389.8707
wind-ons_5,s85,2016,139.5
wind-ons_7,s221,2016,816.1017
wind-ons_9,s322,2016,0.8505
wind-ons_10,s49,2016,18.9
wind-ons_7,s209,2016,42.9399
wind-ons_4,s322,2016,6.6258
wind-ons_6,s332,2016,2.2113
wind-ons_6,s119,2016,15.6202
wind-ons_7,s119,2016,0.4084
wind-ons_6,s221,2016,155.1361
wind-ons_7,s252,2016,25.3828
wind-ons_8,s322,2016,1.0206
wind-ons_9,s25,2016,14.8716
wind-ons_7,s208,2016,136.5147
wind-ons_6,s252,2016,1.3784
wind-ons_6,s208,2016,259.4853
wind-ons_7,s222,2016,22.3223
wind-ons_8,s25,2016,0.3159
wind-ons_7,s25,2016,220.5186
wind-ons_6,s25,2016,150.0
wind-ons_10,s26,2016,171.3327
wind-ons_9,s26,2016,57.8483
wind-ons_6,s144,2016,226.3093
wind-ons_9,s250,2016,4.8597
wind-ons_7,s250,2016,27.0029
wind-ons_7,s203,2016,100.5
wind-ons_7,s249,2016,6.3423
wind-ons_8,s250,2016,10.1776
wind-ons_10,s250,2016,7.3629
wind-ons_7,s144,2016,10.8621
wind-ons_8,s249,2016,2.6244
wind-ons_5,s250,2016,74.6739
wind-ons_10,s308,2016,30.016
wind-ons_9,s249,2016,3.645
wind-ons_1,s250,2016,120.9161
wind-ons_8,s308,2016,9.9387
wind-ons_4,s250,2016,27.9693
wind-ons_5,s144,2016,56.7
wind-ons_2,s250,2016,1.0449
wind-ons_6,s250,2016,3.4263
wind-ons_7,s201,2016,1.7
wind-ons_8,s48,2016,203.5
wind-ons_5,s137,2016,73.8234
wind-ons_6,s137,2016,6.561
wind-ons_4,s137,2016,108.3441
wind-ons_3,s137,2016,261.5715
wind-ons_10,s28,2016,216.6303
wind-ons_9,s37,2016,1.4337
wind-ons_9,s27,2016,19.4584
wind-ons_10,s27,2016,84.2074
wind-ons_8,s28,2016,21.9197
wind-ons_9,s28,2016,40.0987
wind-ons_10,s29,2016,542.5776
wind-ons_10,s30,2016,28.7955
wind-ons_5,s135,2016,99.0
wind-ons_7,s87,2016,5.5
wind-ons_10,s38,2016,1.6767
wind-ons_4,s136,2016,76.8626
wind-ons_3,s139,2016,0.0729
wind-ons_3,s87,2016,162.0
wind-ons_9,s29,2016,25.3692
wind-ons_4,s87,2016,75.0
wind-ons_3,s136,2016,73.3374
wind-ons_4,s139,2016,30.3378
wind-ons_5,s143,2016,1.3365
wind-ons_2,s136,2016,162.0
wind-ons_1,s139,2016,51.3216
wind-ons_5,s139,2016,13.6661
wind-ons_5,s141,2016,9.5159
wind-ons_6,s143,2016,0.2673
wind-ons_4,s155,2016,30.0591
wind-ons_6,s157,2016,13.4228
wind-ons_6,s153,2016,18.9
wind-ons_8,s29,2016,0.5103
wind-ons_4,s153,2016,283.5363
wind-ons_5,s153,2016,77.9583
wind-ons_8,s281,2016,5.6403
wind-ons_7,s281,2016,15.7174
wind-ons_2,s153,2016,143.4026
wind-ons_9,s281,2016,7.018
wind-ons_4,s150,2016,218.7465
wind-ons_3,s150,2016,257.1925
wind-ons_3,s153,2016,28.659
wind-ons_10,s281,2016,0.7243
wind-ons_1,s153,2016,67.8361
wind-ons_10,s33,2016,279.7358
wind-ons_5,s33,2016,36.5474
wind-ons_1,s33,2016,48.5721
wind-ons_1,s150,2016,169.661
wind-ons_8,s31,2016,0.0243
wind-ons_10,s31,2016,88.0288
wind-ons_7,s33,2016,2.1141
wind-ons_8,s54,2016,63.0
wind-ons_6,s154,2016,38.2145
wind-ons_5,s154,2016,169.4943
wind-ons_4,s154,2016,103.2438
wind-ons_3,s148,2016,110.0
wind-ons_4,s93,2016,90.0
wind-ons_1,s148,2016,60.0
wind-ons_2,s154,2016,58.6114
wind-ons_6,s92,2016,100.0
wind-ons_4,s148,2016,204.0
wind-ons_1,s154,2016,139.9437
wind-ons_5,s148,2016,1.3
wind-ons_6,s148,2016,30.6
wind-ons_2,s149,2016,57.0
wind-ons_2,s165,2016,486.8945
wind-ons_3,s165,2016,744.8089
wind-ons_5,s168,2016,112.5
wind-ons_4,s149,2016,128.4255
wind-ons_5,s167,2016,210.0825
wind-ons_4,s165,2016,638.8494
wind-ons_6,s165,2016,572.1524
wind-ons_4,s167,2016,66.6801
wind-ons_6,s167,2016,19.9263
wind-ons_5,s165,2016,523.6074
wind-ons_2,s167,2016,238.9662
wind-ons_7,s165,2016,106.842
wind-ons_3,s167,2016,35.9507
wind-ons_1,s167,2016,31.1769
wind-ons_6,s166,2016,95.1831
wind-ons_1,s165,2016,392.0295
wind-ons_5,s166,2016,272.5566
wind-ons_5,s164,2016,211.575
wind-ons_1,s166,2016,353.9181
wind-ons_2,s166,2016,511.1631
wind-ons_6,s164,2016,135.925
wind-ons_4,s164,2016,142.5
wind-ons_3,s166,2016,467.0
wind-ons_8,s165,2016,0.035
wind-ons_4,s166,2016,426.3183
wind-ons_8,s163,2016,1.3
wind-ons_2,s164,2016,313.9002
wind-ons_3,s164,2016,53.73
wind-ons_8,s166,2016,0.08
wind-ons_7,s166,2016,189.5235
wind-ons_7,s164,2016,54.0998
wind-ons_4,s163,2016,249.7
wind-ons_7,s163,2016,78.0
wind-ons_2,s163,2016,82.5
wind-ons_1,s163,2016,150.0
wind-ons_7,s174,2016,180.0
wind-ons_6,s174,2016,484.8
wind-ons_4,s64,2017,204.3646
wind-ons_5,s64,2017,1.2354
wind-ons_7,s355,2017,9.2193
wind-ons_6,s355,2017,32.7807
wind-ons_8,s4,2017,35.6481
wind-ons_7,s4,2017,99.6543
wind-ons_10,s7,2017,3.8564
wind-ons_6,s4,2017,15.7563
wind-ons_5,s4,2017,117.6849
wind-ons_4,s99,2017,248.7222
wind-ons_3,s99,2017,158.9204
wind-ons_7,s99,2017,126.6759
wind-ons_6,s99,2017,47.4508
wind-ons_8,s64,2017,4.6989
wind-ons_6,s64,2017,4.3011
wind-ons_9,s8,2017,7.2
wind-ons_6,s5,2017,398.1826
wind-ons_8,s9,2017,319.2729
wind-ons_5,s99,2017,83.9574
wind-ons_6,s356,2017,14.8683
wind-ons_5,s356,2017,51.1317
wind-ons_10,s5,2017,50.4468
wind-ons_8,s5,2017,26.2197
wind-ons_7,s9,2017,249.9534
wind-ons_9,s5,2017,70.5672
wind-ons_7,s5,2017,530.2792
wind-ons_10,s9,2017,44.1112
wind-ons_5,s9,2017,65.8746
wind-ons_6,s9,2017,20.9466
wind-ons_9,s9,2017,0.9963
wind-ons_7,s125,2017,5.9974
wind-ons_7,s16,2017,484.197
wind-ons_9,s16,2017,294.2402
wind-ons_10,s16,2017,98.708
wind-ons_6,s16,2017,264.9101
wind-ons_6,s125,2017,19.0026
wind-ons_8,s16,2017,478.8942
wind-ons_1,s355,2017,66.0
wind-ons_3,s100,2017,51.0617
wind-ons_5,s100,2017,45.2403
wind-ons_4,s100,2017,88.0713
wind-ons_6,s66,2017,135.0
wind-ons_5,s102,2017,179.463
wind-ons_4,s102,2017,17.037
wind-ons_6,s120,2017,3.3
wind-ons_8,s338,2017,80.6358
wind-ons_3,s96,2017,30.0
wind-ons_5,s338,2017,15.2118
wind-ons_3,s102,2017,61.5
wind-ons_7,s338,2017,150.3162
wind-ons_9,s338,2017,0.8262
wind-ons_8,s337,2017,168.0953
wind-ons_6,s338,2017,120.771
wind-ons_7,s214,2017,0.8505
wind-ons_3,s101,2017,50.8698
wind-ons_6,s214,2017,0.9495
wind-ons_4,s338,2017,10.2546
wind-ons_4,s101,2017,27.7992
wind-ons_2,s101,2017,101.331
wind-ons_10,s338,2017,5.4189
wind-ons_5,s121,2017,3.248
wind-ons_8,s336,2017,10.0949
wind-ons_7,s121,2017,2.869
wind-ons_6,s121,2017,15.468
wind-ons_9,s337,2017,22.9635
wind-ons_7,s337,2017,68.6493
wind-ons_7,s122,2017,2.869
wind-ons_7,s336,2017,9.3798
wind-ons_6,s337,2017,16.281
wind-ons_1,s354,2017,0.186
wind-ons_6,s122,2017,96.0873
wind-ons_3,s354,2017,23.814
wind-ons_5,s122,2017,12.6355
wind-ons_10,s337,2017,2.187
wind-ons_5,s197,2017,1.5
wind-ons_9,s334,2017,3.4752
wind-ons_8,s352,2017,0.4129
wind-ons_8,s334,2017,32.7845
wind-ons_7,s352,2017,4.7871
wind-ons_4,s122,2017,6.5124
wind-ons_3,s123,2017,427.7226
wind-ons_5,s218,2017,34.4496
wind-ons_8,s44,2017,20.7837
wind-ons_10,s44,2017,17.01
wind-ons_5,s110,2017,40.5
wind-ons_4,s110,2017,25.0
wind-ons_6,s123,2017,50.0672
wind-ons_5,s214,2017,59.0
wind-ons_7,s334,2017,6.0402
wind-ons_7,s44,2017,10.8669
wind-ons_4,s112,2017,50.4
wind-ons_6,s176,2017,102.4148
wind-ons_6,s128,2017,5.7553
wind-ons_6,s218,2017,87.0588
wind-ons_6,s334,2017,41.6989
wind-ons_6,s348,2017,1.8
wind-ons_9,s44,2017,5.3406
wind-ons_4,s123,2017,218.9437
wind-ons_4,s334,2017,27.3375
wind-ons_5,s334,2017,5.2488
wind-ons_8,s347,2017,0.9168
wind-ons_6,s47,2017,64.5
wind-ons_2,s123,2017,84.2095
wind-ons_7,s333,2017,11.4451
wind-ons_6,s347,2017,1.7
wind-ons_8,s46,2017,27.8988
wind-ons_5,s123,2017,20.262
wind-ons_6,s333,2017,122.5121
wind-ons_7,s335,2017,43.6836
wind-ons_8,s335,2017,46.5588
wind-ons_4,s335,2017,5.1516
wind-ons_5,s335,2017,20.976
wind-ons_3,s110,2017,51.0
wind-ons_5,s176,2017,399.1354
wind-ons_5,s128,2017,41.6635
wind-ons_6,s193,2017,30.5
wind-ons_7,s218,2017,0.2916
wind-ons_6,s335,2017,39.7901
wind-ons_7,s110,2017,1.3
wind-ons_4,s176,2017,161.6382
wind-ons_5,s193,2017,126.3
wind-ons_9,s335,2017,9.1212
wind-ons_6,s110,2017,1.3
wind-ons_4,s333,2017,91.7869
wind-ons_2,s333,2017,23.5224
wind-ons_3,s333,2017,45.6597
