tech,region,year,capacity
wind-ons_1,s250,2016,116.2269
wind-ons_7,s250,2016,47.7731
wind-ons_6,s250,2016,66.0
wind-ons_5,s144,2016,56.7
wind-ons_7,s201,2016,1.7
wind-ons_8,s48,2016,203.5
wind-ons_3,s137,2016,253.5
wind-ons_4,s137,2016,96.0
wind-ons_6,s137,2016,100.8
wind-ons_5,s135,2016,99.0
wind-ons_7,s87,2016,5.5
wind-ons_4,s136,2016,100.5
wind-ons_10,s30,2016,48.9131
wind-ons_3,s87,2016,162.0
wind-ons_6,s30,2016,0.0486
wind-ons_4,s87,2016,75.0
wind-ons_4,s139,2016,55.6713
wind-ons_7,s30,2016,45.1907
wind-ons_8,s30,2016,16.2081
wind-ons_6,s28,2016,26.2095
wind-ons_2,s136,2016,112.0
wind-ons_10,s28,2016,0.1
wind-ons_1,s139,2016,51.3216
wind-ons_5,s139,2016,36.7173
wind-ons_3,s136,2016,49.7
wind-ons_3,s139,2016,50.0
wind-ons_5,s141,2016,6.2898
wind-ons_10,s29,2016,13.1872
wind-ons_10,s31,2016,347.7381
wind-ons_6,s31,2016,0.5103
wind-ons_6,s153,2016,18.9
wind-ons_8,s31,2016,183.6625
wind-ons_9,s31,2016,142.3982
wind-ons_5,s153,2016,51.0
wind-ons_8,s281,2016,1.4
wind-ons_4,s153,2016,346.5
wind-ons_2,s153,2016,148.5
wind-ons_7,s281,2016,27.0
wind-ons_4,s150,2016,112.961
wind-ons_3,s150,2016,202.3
wind-ons_10,s281,2016,0.7
wind-ons_1,s153,2016,101.2
wind-ons_10,s33,2016,279.3855
wind-ons_7,s31,2016,0.1215
wind-ons_6,s33,2016,81.5
wind-ons_1,s33,2016,68.3561
wind-ons_4,s33,2016,45.0
wind-ons_9,s33,2016,11.5616
wind-ons_8,s33,2016,62.7874
wind-ons_7,s33,2016,56.0736
wind-ons_1,s150,2016,320.339
wind-ons_8,s54,2016,63.0
wind-ons_2,s150,2016,10.0
wind-ons_6,s154,2016,98.9
wind-ons_5,s154,2016,40.5
wind-ons_3,s148,2016,110.0
wind-ons_4,s93,2016,90.0
wind-ons_1,s148,2016,60.0
wind-ons_6,s92,2016,100.0
wind-ons_4,s148,2016,204.0
wind-ons_1,s154,2016,225.3
wind-ons_3,s154,2016,99.0
wind-ons_5,s148,2016,1.9
wind-ons_10,s32,2016,8.748
wind-ons_6,s148,2016,30.0
wind-ons_2,s165,2016,585.0
wind-ons_1,s165,2016,552.7
wind-ons_5,s167,2016,262.44
wind-ons_5,s149,2016,244.0
wind-ons_4,s165,2016,560.5612
wind-ons_7,s165,2016,85.4388
wind-ons_3,s165,2016,849.7
wind-ons_2,s167,2016,162.3
wind-ons_3,s167,2016,230.06
wind-ons_6,s165,2016,491.1567
wind-ons_5,s165,2016,242.3801
wind-ons_5,s166,2016,396.9473
wind-ons_4,s166,2016,475.6632
wind-ons_5,s164,2016,211.575
wind-ons_1,s166,2016,510.5292
wind-ons_2,s166,2016,264.0
wind-ons_3,s166,2016,445.3908
wind-ons_6,s164,2016,135.925
wind-ons_4,s164,2016,348.0
wind-ons_3,s164,2016,58.8
wind-ons_8,s165,2016,0.035
wind-ons_6,s166,2016,202.6827
wind-ons_8,s163,2016,1.3
wind-ons_8,s166,2016,0.035
wind-ons_7,s166,2016,0.08
wind-ons_2,s164,2016,209.2473
wind-ons_7,s164,2016,68.7527
wind-ons_4,s163,2016,82.0
wind-ons_7,s163,2016,78.0
wind-ons_3,s163,2016,82.5
wind-ons_5,s163,2016,167.7
wind-ons_1,s163,2016,150.0
wind-ons_7,s174,2016,180.0
wind-ons_6,s174,2016,484.8
wind-ons_4,s64,2017,101.4
wind-ons_5,s64,2017,104.2
wind-ons_7,s355,2017,10.8717
wind-ons_6,s355,2017,31.1283
wind-ons_9,s4,2017,44.0
wind-ons_8,s4,2017,176.1264
wind-ons_6,s4,2017,52.4736
wind-ons_4,s99,2017,168.0
wind-ons_3,s99,2017,156.0
wind-ons_7,s99,2017,160.9
wind-ons_5,s99,2017,167.6
wind-ons_7,s64,2017,6.084
wind-ons_6,s64,2017,2.916
wind-ons_6,s356,2017,57.1458
wind-ons_7,s5,2017,447.5936
wind-ons_7,s9,2017,219.6
wind-ons_6,s9,2017,147.6
wind-ons_9,s5,2017,44.9064
wind-ons_8,s5,2017,297.9
wind-ons_8,s9,2017,229.3061
wind-ons_10,s9,2017,42.5939
wind-ons_6,s5,2017,204.0
wind-ons_7,s16,2017,458.5
wind-ons_9,s16,2017,133.4
wind-ons_8,s16,2017,690.8
wind-ons_6,s16,2017,447.2
wind-ons_10,s16,2017,41.6
wind-ons_6,s125,2017,25.0
wind-ons_1,s355,2017,66.0
wind-ons_4,s100,2017,68.6
wind-ons_5,s100,2017,129.0
wind-ons_6,s66,2017,135.0
wind-ons_5,s102,2017,196.5
wind-ons_6,s120,2017,3.3
wind-ons_7,s356,2017,4.5486
wind-ons_5,s356,2017,4.3056
wind-ons_8,s338,2017,2.3977
wind-ons_7,s338,2017,3.9852
wind-ons_4,s96,2017,30.0
wind-ons_6,s338,2017,261.4938
wind-ons_3,s338,2017,21.1085
wind-ons_3,s102,2017,61.5
wind-ons_2,s338,2017,96.5148
wind-ons_7,s214,2017,1.6281
wind-ons_6,s214,2017,0.1719
wind-ons_3,s101,2017,180.0
wind-ons_5,s121,2017,0.4
wind-ons_8,s336,2017,4.3497
wind-ons_8,s337,2017,74.2264
wind-ons_9,s337,2017,78.279
wind-ons_6,s337,2017,65.9971
wind-ons_7,s337,2017,62.309
wind-ons_6,s121,2017,4.0
wind-ons_6,s336,2017,0.3645
wind-ons_3,s354,2017,24.0
wind-ons_7,s122,2017,0.931
wind-ons_6,s122,2017,28.23
wind-ons_7,s336,2017,3.2076
wind-ons_5,s337,2017,33.2667
wind-ons_5,s197,2017,1.5
wind-ons_5,s122,2017,3.919
wind-ons_3,s122,2017,8.4
wind-ons_2,s352,2017,5.2
wind-ons_5,s110,2017,65.5
wind-ons_4,s123,2017,205.45
wind-ons_5,s123,2017,252.4092
wind-ons_6,s123,2017,29.787
wind-ons_5,s214,2017,59.0
wind-ons_8,s44,2017,71.4
wind-ons_3,s123,2017,348.3738
wind-ons_6,s128,2017,37.6723
wind-ons_6,s348,2017,2.5467
wind-ons_4,s112,2017,50.4
wind-ons_6,s218,2017,121.8
wind-ons_4,s334,2017,30.0
wind-ons_6,s334,2017,34.5
wind-ons_5,s334,2017,11.5
wind-ons_7,s47,2017,64.5
wind-ons_6,s176,2017,15.75
wind-ons_6,s347,2017,1.7
wind-ons_9,s44,2017,10.5
wind-ons_2,s123,2017,49.5
wind-ons_4,s110,2017,51.0
wind-ons_2,s176,2017,7.3872
wind-ons_4,s176,2017,351.6762
wind-ons_5,s176,2017,346.5784
wind-ons_5,s128,2017,40.0
wind-ons_6,s193,2017,30.6
wind-ons_6,s110,2017,2.6
wind-ons_3,s176,2017,1.3359
wind-ons_7,s193,2017,0.1
wind-ons_5,s193,2017,126.1
wind-ons_7,s348,2017,0.7533
wind-ons_7,s333,2017,6.8526
wind-ons_6,s333,2017,113.3862
wind-ons_4,s333,2017,139.9588
wind-ons_3,s333,2017,52.8282
wind-ons_6,s335,2017,125.0
wind-ons_8,s333,2017,11.7612
wind-ons_5,s333,2017,40.313
wind-ons_5,s132,2017,1854.2
wind-ons_6,s132,2017,160.0
wind-ons_6,s177,2017,21.8815
wind-ons_5,s177,2017,294.5185
wind-ons_1,s74,2017,794.7
wind-ons_4,s132,2017,220.7
wind-ons_2,s74,2017,17.0
wind-ons_6,s133,2017,80.9
wind-ons_6,s194,2017,2.6
wind-ons_2,s323,2017,100.5
wind-ons_6,s324,2017,64.5
wind-ons_5,s118,2017,8.91
wind-ons_7,s133,2017,0.9
wind-ons_3,s118,2017,63.18
wind-ons_5,s324,2017,24.0
wind-ons_2,s118,2017,8.91
wind-ons_6,s199,2017,400.5
wind-ons_3,s116,2017,59.4
wind-ons_5,s178,2017,335.0
wind-ons_6,s325,2017,26.0
wind-ons_5,s134,2017,429.3
wind-ons_5,s325,2017,102.0
wind-ons_6,s71,2017,219.12
wind-ons_6,s180,2017,14.7
wind-ons_5,s71,2017,64.08
wind-ons_7,s227,2017,5.4
wind-ons_7,s199,2017,76.2
wind-ons_7,s228,2017,1.8
wind-ons_6,s200,2017,57.0
wind-ons_7,s200,2017,81.9
wind-ons_7,s207,2017,312.0
wind-ons_1,s322,2017,212.5
wind-ons_5,s114,2017,10.5
wind-ons_4,s180,2017,174.8
wind-ons_6,s203,2017,150.0
wind-ons_8,s331,2017,0.3645
wind-ons_5,s85,2017,281.0
wind-ons_6,s85,2017,483.0
wind-ons_4,s85,2017,201.0
wind-ons_4,s322,2017,29.4
wind-ons_7,s221,2017,835.85
wind-ons_5,s322,2017,9.0
wind-ons_3,s322,2017,90.3
wind-ons_7,s332,2017,4.9242
wind-ons_6,s332,2017,2.2113
wind-ons_10,s49,2017,18.9
wind-ons_6,s119,2017,1.4
wind-ons_6,s221,2017,200.65
wind-ons_6,s322,2017,45.0
wind-ons_2,s322,2017,34.5
wind-ons_9,s25,2017,25.6736
wind-ons_8,s25,2017,61.0416
wind-ons_7,s25,2017,241.68
wind-ons_9,s26,2017,96.477
wind-ons_6,s208,2017,396.0
wind-ons_6,s25,2017,136.7847
wind-ons_10,s26,2017,71.5252
wind-ons_6,s144,2017,246.8
wind-ons_7,s203,2017,100.5
wind-ons_10,s25,2017,17.4179
wind-ons_7,s144,2017,5.0
wind-ons_5,s250,2017,100.0
wind-ons_1,s250,2017,116.2269
wind-ons_7,s250,2017,47.7731
wind-ons_6,s250,2017,66.0
wind-ons_5,s144,2017,56.7
wind-ons_7,s201,2017,1.7
wind-ons_8,s48,2017,203.5
wind-ons_3,s137,2017,253.5
wind-ons_4,s137,2017,96.0
wind-ons_6,s137,2017,100.8
wind-ons_5,s135,2017,99.0
wind-ons_7,s87,2017,5.5
wind-ons_4,s136,2017,100.5
wind-ons_10,s30,2017,48.9131
wind-ons_3,s87,2017,162.0
wind-ons_6,s30,2017,0.0486
wind-ons_4,s87,2017,75.0
wind-ons_4,s139,2017,55.6713
wind-ons_7,s30,2017,45.1907
wind-ons_8,s30,2017,16.2081
wind-ons_6,s28,2017,26.2095
wind-ons_2,s136,2017,112.0
wind-ons_10,s28,2017,0.1
wind-ons_1,s139,2017,51.3216
wind-ons_5,s139,2017,36.7173
wind-ons_3,s136,2017,49.7
wind-ons_3,s139,2017,50.0
wind-ons_5,s141,2017,6.2898
wind-ons_10,s29,2017,13.1872
wind-ons_10,s31,2017,347.7381
wind-ons_6,s31,2017,0.5103
wind-ons_6,s153,2017,18.9
wind-ons_8,s31,2017,183.6625
wind-ons_9,s31,2017,142.3982
wind-ons_5,s153,2017,51.0
wind-ons_8,s281,2017,1.4
wind-ons_4,s153,2017,346.5
wind-ons_2,s153,2017,148.5
wind-ons_7,s281,2017,27.0
wind-ons_4,s150,2017,112.961
wind-ons_3,s150,2017,202.3
wind-ons_10,s281,2017,0.7
wind-ons_1,s153,2017,101.2
wind-ons_10,s33,2017,279.3855
wind-ons_7,s31,2017,0.1215
wind-ons_6,s33,2017,81.5
wind-ons_1,s33,2017,68.3561
wind-ons_4,s33,2017,45.0
wind-ons_9,s33,2017,11.5616
wind-ons_8,s33,2017,62.7874
wind-ons_7,s33,2017,56.0736
wind-ons_1,s150,2017,320.339
wind-ons_8,s54,2017,63.0
wind-ons_2,s150,2017,10.0
wind-ons_6,s154,2017,98.9
wind-ons_5,s154,2017,40.5
wind-ons_3,s148,2017,110.0
wind-ons_4,s93,2017,90.0
wind-ons_1,s148,2017,60.0
wind-ons_6,s92,2017,100.0
wind-ons_4,s148,2017,204.0
wind-ons_1,s154,2017,225.3
wind-ons_3,s154,2017,99.0
wind-ons_5,s148,2017,1.9
wind-ons_10,s32,2017,8.748
wind-ons_6,s148,2017,30.0
wind-ons_2,s165,2017,585.0
wind-ons_1,s165,2017,552.7
wind-ons_5,s167,2017,262.44
wind-ons_5,s149,2017,244.0
wind-ons_4,s165,2017,560.5612
wind-ons_7,s165,2017,85.4388
wind-ons_3,s165,2017,849.7
wind-ons_2,s167,2017,162.3
wind-ons_3,s167,2017,230.06
wind-ons_6,s165,2017,491.1567
wind-ons_5,s165,2017,242.3801
wind-ons_5,s166,2017,396.9473
wind-ons_4,s166,2017,475.6632
wind-ons_5,s164,2017,211.575
wind-ons_1,s166,2017,510.5292
wind-ons_2,s166,2017,264.0
wind-ons_3,s166,2017,445.3908
wind-ons_6,s164,2017,135.925
wind-ons_4,s164,2017,348.0
wind-ons_3,s164,2017,58.8
wind-ons_8,s165,2017,0.035
wind-ons_6,s166,2017,202.6827
wind-ons_8,s166,2017,0.035
wind-ons_7,s166,2017,0.08
wind-ons_2,s164,2017,209.2473
wind-ons_7,s164,2017,68.7527
wind-ons_4,s163,2017,82.0
wind-ons_7,s163,2017,78.0
wind-ons_3,s163,2017,82.5
wind-ons_5,s163,2017,167.7
wind-ons_1,s163,2017,150.0
wind-ons_7,s174,2017,180.0
wind-ons_6,s174,2017,484.8
wind-ons_4,s64,2018,101.4
wind-ons_5,s64,2018,104.2
wind-ons_7,s355,2018,10.8717
wind-ons_6,s355,2018,31.1283
wind-ons_9,s4,2018,44.0
wind-ons_8,s4,2018,176.1264
wind-ons_6,s4,2018,52.4736
wind-ons_4,s99,2018,168.0
wind-ons_3,s99,2018,156.0
wind-ons_7,s99,2018,160.9
wind-ons_5,s99,2018,167.6
wind-ons_7,s64,2018,6.084
wind-ons_6,s64,2018,2.916
wind-ons_6,s356,2018,57.1458
wind-ons_7,s5,2018,447.5936
wind-ons_7,s9,2018,219.6
wind-ons_6,s9,2018,147.6
wind-ons_9,s5,2018,44.9064
wind-ons_8,s5,2018,297.9
wind-ons_8,s9,2018,229.3061
wind-ons_10,s9,2018,42.5939
wind-ons_6,s5,2018,204.0
wind-ons_7,s16,2018,458.5
wind-ons_9,s16,2018,133.4
wind-ons_8,s16,2018,690.8
wind-ons_6,s16,2018,447.2
wind-ons_10,s16,2018,41.6
wind-ons_6,s125,2018,25.0
wind-ons_1,s355,2018,66.0
wind-ons_4,s100,2018,68.6
wind-ons_5,s100,2018,129.0
wind-ons_6,s66,2018,135.0
wind-ons_5,s102,2018,196.5
wind-ons_6,s120,2018,3.3
wind-ons_7,s356,2018,4.5486
wind-ons_5,s356,2018,4.3056
wind-ons_8,s338,2018,2.3977
wind-ons_7,s338,2018,3.9852
wind-ons_4,s96,2018,30.0
wind-ons_6,s338,2018,261.4938
wind-ons_3,s338,2018,21.1085
wind-ons_3,s102,2018,61.5
wind-ons_2,s338,2018,96.5148
wind-ons_7,s214,2018,1.6281
wind-ons_6,s214,2018,0.1719
wind-ons_3,s101,2018,180.0
wind-ons_5,s121,2018,0.4
wind-ons_8,s336,2018,4.3497
wind-ons_8,s337,2018,74.2264
wind-ons_9,s337,2018,78.279
wind-ons_6,s337,2018,65.9971
wind-ons_7,s337,2018,62.309
wind-ons_6,s121,2018,4.0
wind-ons_6,s336,2018,0.3645
wind-ons_3,s354,2018,24.0
wind-ons_7,s122,2018,0.931
wind-ons_6,s122,2018,28.23
wind-ons_7,s336,2018,3.2076
wind-ons_5,s337,2018,33.2667
wind-ons_5,s197,2018,1.5
wind-ons_5,s122,2018,3.919
wind-ons_3,s122,2018,8.4
wind-ons_2,s352,2018,5.2
wind-ons_5,s110,2018,65.5
wind-ons_4,s123,2018,205.45
wind-ons_5,s123,2018,252.4092
wind-ons_6,s123,2018,29.787
wind-ons_5,s214,2018,59.0
wind-ons_8,s44,2018,71.4
wind-ons_3,s123,2018,348.3738
wind-ons_6,s128,2018,37.6723
wind-ons_6,s348,2018,2.5467
wind-ons_4,s112,2018,50.4
wind-ons_6,s218,2018,121.8
wind-ons_4,s334,2018,30.0
wind-ons_6,s334,2018,34.5
wind-ons_5,s334,2018,11.5
wind-ons_7,s47,2018,64.5
wind-ons_6,s176,2018,15.75
wind-ons_6,s347,2018,1.7
wind-ons_9,s44,2018,10.5
wind-ons_2,s123,2018,49.5
wind-ons_4,s110,2018,51.0
wind-ons_2,s176,2018,7.3872
wind-ons_4,s176,2018,351.6762
wind-ons_5,s176,2018,346.5784
wind-ons_5,s128,2018,40.0
wind-ons_6,s193,2018,30.6
wind-ons_6,s110,2018,2.6
wind-ons_3,s176,2018,1.3359
wind-ons_7,s193,2018,0.1
wind-ons_5,s193,2018,126.1
wind-ons_7,s348,2018,0.7533
wind-ons_7,s333,2018,6.8526
wind-ons_6,s333,2018,113.3862
wind-ons_4,s333,2018,139.9588
wind-ons_3,s333,2018,52.8282
wind-ons_6,s335,2018,125.0
wind-ons_8,s333,2018,11.7612
wind-ons_5,s333,2018,40.313
wind-ons_5,s132,2018,1854.2
wind-ons_6,s132,2018,160.0
wind-ons_6,s177,2018,21.8815
wind-ons_5,s177,2018,294.5185
wind-ons_1,s74,2018,794.7
wind-ons_4,s132,2018,220.7
wind-ons_2,s74,2018,17.0
wind-ons_6,s133,2018,80.9
wind-ons_6,s194,2018,2.6
wind-ons_2,s323,2018,100.5
wind-ons_6,s324,2018,64.5
wind-ons_5,s118,2018,8.91
wind-ons_7,s133,2018,0.9
wind-ons_3,s118,2018,63.18
wind-ons_5,s324,2018,24.0
wind-ons_2,s118,2018,8.91
wind-ons_6,s199,2018,400.5
wind-ons_3,s116,2018,59.4
wind-ons_5,s178,2018,335.0
wind-ons_6,s325,2018,26.0
wind-ons_5,s134,2018,429.3
wind-ons_5,s325,2018,102.0
wind-ons_6,s71,2018,219.12
wind-ons_6,s180,2018,14.7
wind-ons_5,s71,2018,64.08
wind-ons_7,s227,2018,5.4
wind-ons_7,s199,2018,76.2
wind-ons_7,s228,2018,1.8
wind-ons_6,s200,2018,57.0
wind-ons_7,s200,2018,81.9
wind-ons_7,s207,2018,312.0
wind-ons_1,s322,2018,212.5
wind-ons_4,s180,2018,174.8
wind-ons_6,s203,2018,150.0
wind-ons_8,s331,2018,0.3645
wind-ons_5,s85,2018,281.0
wind-ons_6,s85,2018,483.0
wind-ons_4,s85,2018,201.0
wind-ons_4,s322,2018,29.4
wind-ons_7,s221,2018,835.85
wind-ons_5,s322,2018,9.0
wind-ons_3,s322,2018,90.3
wind-ons_7,s332,2018,4.9242
wind-ons_6,s332,2018,2.2113
wind-ons_10,s49,2018,18.9
wind-ons_6,s119,2018,1.4
wind-ons_6,s221,2018,200.65
wind-ons_6,s322,2018,45.0
wind-ons_2,s322,2018,34.5
wind-ons_9,s25,2018,25.6736
wind-ons_8,s25,2018,61.0416
wind-ons_7,s25,2018,241.68
wind-ons_9,s26,2018,96.477
wind-ons_6,s208,2018,396.0
wind-ons_6,s25,2018,136.7847
wind-ons_10,s26,2018,71.5252
wind-ons_6,s144,2018,246.8
wind-ons_7,s203,2018,100.5
wind-ons_10,s25,2018,17.4179
wind-ons_7,s144,2018,5.0
wind-ons_5,s250,2018,100.0
wind-ons_1,s250,2018,116.2269
wind-ons_7,s250,2018,47.7731
wind-ons_6,s250,2018,66.0
wind-ons_5,s144,2018,56.7
wind-ons_7,s201,2018,1.7
wind-ons_8,s48,2018,203.5
wind-ons_3,s137,2018,253.5
wind-ons_4,s137,2018,96.0
wind-ons_6,s137,2018,100.8
wind-ons_5,s135,2018,99.0
wind-ons_7,s87,2018,5.5
wind-ons_4,s136,2018,100.5
wind-ons_10,s30,2018,48.9131
wind-ons_3,s87,2018,162.0
wind-ons_6,s30,2018,0.0486
wind-ons_4,s87,2018,75.0
wind-ons_4,s139,2018,55.6713
wind-ons_7,s30,2018,45.1907
wind-ons_8,s30,2018,16.2081
wind-ons_6,s28,2018,26.2095
wind-ons_2,s136,2018,112.0
wind-ons_10,s28,2018,0.1
wind-ons_1,s139,2018,51.3216
wind-ons_5,s139,2018,36.7173
wind-ons_3,s136,2018,49.7
wind-ons_3,s139,2018,50.0
wind-ons_5,s141,2018,6.2898
wind-ons_10,s29,2018,13.1872
wind-ons_10,s31,2018,347.7381
wind-ons_6,s31,2018,0.5103
wind-ons_6,s153,2018,18.9
wind-ons_8,s31,2018,183.6625
wind-ons_9,s31,2018,142.3982
wind-ons_5,s153,2018,51.0
wind-ons_8,s281,2018,1.4
wind-ons_4,s153,2018,346.5
wind-ons_2,s153,2018,148.5
wind-ons_7,s281,2018,27.0
wind-ons_4,s150,2018,112.961
wind-ons_3,s150,2018,202.3
wind-ons_10,s281,2018,0.7
wind-ons_1,s153,2018,101.2
wind-ons_10,s33,2018,279.3855
wind-ons_7,s31,2018,0.1215
wind-ons_6,s33,2018,81.5
wind-ons_1,s33,2018,68.3561
wind-ons_4,s33,2018,45.0
wind-ons_9,s33,2018,11.5616
wind-ons_8,s33,2018,62.7874
wind-ons_7,s33,2018,56.0736
wind-ons_1,s150,2018,320.339
wind-ons_8,s54,2018,63.0
wind-ons_2,s150,2018,10.0
wind-ons_6,s154,2018,98.9
wind-ons_5,s154,2018,40.5
wind-ons_3,s148,2018,110.0
wind-ons_4,s93,2018,90.0
wind-ons_1,s148,2018,60.0
wind-ons_6,s92,2018,100.0
wind-ons_4,s148,2018,204.0
wind-ons_1,s154,2018,225.3
wind-ons_3,s154,2018,99.0
wind-ons_5,s148,2018,1.9
wind-ons_10,s32,2018,8.748
wind-ons_6,s148,2018,30.0
wind-ons_2,s165,2018,585.0
wind-ons_1,s165,2018,552.7
wind-ons_5,s167,2018,262.44
wind-ons_5,s149,2018,244.0
wind-ons_4,s165,2018,560.5612
wind-ons_7,s165,2018,85.4388
wind-ons_3,s165,2018,849.7
wind-ons_2,s167,2018,162.3
wind-ons_3,s167,2018,230.06
wind-ons_6,s165,2018,491.1567
wind-ons_5,s165,2018,242.3801
wind-ons_5,s166,2018,396.9473
wind-ons_4,s166,2018,475.6632
wind-ons_5,s164,2018,211.575
wind-ons_1,s166,2018,510.5292
wind-ons_2,s166,2018,264.0
wind-ons_3,s166,2018,445.3908
wind-ons_6,s164,2018,135.925
wind-ons_4,s164,2018,348.0
wind-ons_3,s164,2018,58.8
wind-ons_8,s165,2018,0.035
wind-ons_6,s166,2018,202.6827
wind-ons_8,s166,2018,0.035
wind-ons_7,s166,2018,0.08
wind-ons_2,s164,2018,209.2473
wind-ons_7,s164,2018,68.7527
wind-ons_4,s163,2018,82.0
wind-ons_7,s163,2018,78.0
wind-ons_3,s163,2018,82.5
wind-ons_5,s163,2018,167.7
wind-ons_1,s163,2018,150.0
wind-ons_7,s174,2018,180.0
wind-ons_6,s174,2018,484.8
wind-ons_4,s64,2019,101.4
wind-ons_5,s64,2019,104.2
wind-ons_7,s355,2019,10.8717
wind-ons_6,s355,2019,31.1283
wind-ons_9,s4,2019,44.0
wind-ons_8,s4,2019,176.1264
wind-ons_6,s4,2019,52.4736
wind-ons_4,s99,2019,168.0
wind-ons_3,s99,2019,156.0
wind-ons_7,s99,2019,160.9
wind-ons_5,s99,2019,167.6
wind-ons_7,s64,2019,6.084
wind-ons_6,s64,2019,2.916
wind-ons_6,s356,2019,57.1458
wind-ons_7,s5,2019,447.5936
wind-ons_7,s9,2019,219.6
wind-ons_6,s9,2019,147.6
wind-ons_9,s5,2019,44.9064
wind-ons_8,s5,2019,297.9
wind-ons_8,s9,2019,229.3061
wind-ons_10,s9,2019,42.5939
wind-ons_6,s5,2019,204.0
wind-ons_7,s16,2019,458.5
wind-ons_9,s16,2019,133.4
wind-ons_8,s16,2019,690.8
wind-ons_6,s16,2019,447.2
wind-ons_10,s16,2019,41.6
wind-ons_6,s125,2019,25.0
wind-ons_1,s355,2019,66.0
wind-ons_4,s100,2019,68.6
wind-ons_5,s100,2019,129.0
wind-ons_6,s66,2019,135.0
wind-ons_5,s102,2019,196.5
wind-ons_6,s120,2019,3.3
wind-ons_7,s356,2019,4.5486
wind-ons_5,s356,2019,4.3056
wind-ons_8,s338,2019,2.3977
wind-ons_7,s338,2019,3.9852
wind-ons_4,s96,2019,30.0
wind-ons_6,s338,2019,261.4938
wind-ons_3,s338,2019,21.1085
wind-ons_3,s102,2019,61.5
wind-ons_2,s338,2019,96.5148
wind-ons_7,s214,2019,1.6281
wind-ons_6,s214,2019,0.1719
wind-ons_3,s101,2019,180.0
wind-ons_5,s121,2019,0.4
wind-ons_8,s336,2019,4.3497
wind-ons_8,s337,2019,74.2264
wind-ons_9,s337,2019,78.279
wind-ons_6,s337,2019,65.9971
wind-ons_7,s337,2019,62.309
wind-ons_6,s121,2019,4.0
wind-ons_6,s336,2019,0.3645
wind-ons_3,s354,2019,24.0
wind-ons_7,s122,2019,0.931
wind-ons_6,s122,2019,28.23
wind-ons_7,s336,2019,3.2076
wind-ons_5,s337,2019,33.2667
wind-ons_5,s197,2019,0.8
wind-ons_5,s122,2019,3.919
wind-ons_3,s122,2019,8.4
wind-ons_2,s352,2019,5.2
wind-ons_5,s110,2019,65.5
wind-ons_4,s123,2019,205.45
wind-ons_5,s123,2019,252.4092
wind-ons_6,s123,2019,29.787
wind-ons_5,s214,2019,59.0
wind-ons_8,s44,2019,71.4
wind-ons_3,s123,2019,348.3738
wind-ons_6,s128,2019,37.6723
wind-ons_6,s348,2019,2.5467
wind-ons_4,s112,2019,50.4
wind-ons_6,s218,2019,121.8
wind-ons_4,s334,2019,30.0
wind-ons_6,s334,2019,34.5
wind-ons_5,s334,2019,11.5
wind-ons_7,s47,2019,64.5
wind-ons_6,s176,2019,15.75
wind-ons_6,s347,2019,1.7
wind-ons_9,s44,2019,10.5
wind-ons_2,s123,2019,49.5
wind-ons_4,s110,2019,51.0
wind-ons_2,s176,2019,7.3872
wind-ons_4,s176,2019,351.6762
wind-ons_5,s176,2019,346.5784
wind-ons_5,s128,2019,40.0
wind-ons_6,s193,2019,30.6
wind-ons_6,s110,2019,2.6
wind-ons_3,s176,2019,1.3359
wind-ons_7,s193,2019,0.1
wind-ons_5,s193,2019,126.1
wind-ons_7,s348,2019,0.7533
wind-ons_7,s333,2019,6.8526
wind-ons_6,s333,2019,113.3862
wind-ons_4,s333,2019,139.9588
wind-ons_3,s333,2019,52.8282
wind-ons_6,s335,2019,125.0
wind-ons_8,s333,2019,11.7612
wind-ons_5,s333,2019,40.313
wind-ons_5,s132,2019,1854.2
wind-ons_6,s132,2019,160.0
wind-ons_6,s177,2019,21.8815
wind-ons_5,s177,2019,294.5185
wind-ons_1,s74,2019,794.7
wind-ons_4,s132,2019,220.7
wind-ons_2,s74,2019,17.0
wind-ons_6,s133,2019,80.9
wind-ons_6,s194,2019,2.6
wind-ons_2,s323,2019,100.5
wind-ons_6,s324,2019,64.5
wind-ons_5,s118,2019,8.91
wind-ons_7,s133,2019,0.9
wind-ons_3,s118,2019,63.18
wind-ons_5,s324,2019,24.0
wind-ons_2,s118,2019,8.91
wind-ons_6,s199,2019,400.5
wind-ons_3,s116,2019,59.4
wind-ons_5,s178,2019,335.0
wind-ons_6,s325,2019,26.0
wind-ons_5,s134,2019,429.3
wind-ons_5,s325,2019,102.0
wind-ons_6,s71,2019,219.12
wind-ons_6,s180,2019,14.7
wind-ons_5,s71,2019,64.08
wind-ons_7,s227,2019,5.4
wind-ons_7,s199,2019,76.2
wind-ons_7,s228,2019,1.8
wind-ons_6,s200,2019,57.0
wind-ons_7,s200,2019,81.9
wind-ons_7,s207,2019,312.0
wind-ons_1,s322,2019,212.5
wind-ons_4,s180,2019,174.8
wind-ons_6,s203,2019,150.0
wind-ons_8,s331,2019,0.3645
wind-ons_5,s85,2019,281.0
wind-ons_6,s85,2019,483.0
wind-ons_4,s85,2019,201.0
wind-ons_4,s322,2019,29.4
wind-ons_7,s221,2019,835.85
wind-ons_5,s322,2019,9.0
wind-ons_3,s322,2019,90.3
wind-ons_7,s332,2019,4.9242
wind-ons_6,s332,2019,2.2113
wind-ons_10,s49,2019,18.9
