t,st,rps_all,rps_solar,rps_wind
2030,NV,0.438051871,0,0
2031,NV,0.43818107,0,0
2032,NV,0.438295133,0,0
2033,NV,0.438414998,0,0
2034,NV,0.438552337,0,0
2035,NV,0.438672722,0,0
2036,NV,0.438789712,0,0
2037,NV,0.438915825,0,0
2038,NV,0.439042348,0,0
2039,NV,0.439174109,0,0
2040,NV,0.439304884,0,0
2041,NV,0.439443122,0,0
2042,NV,0.43959094,0,0
2043,NV,0.439747467,0,0
2044,NV,0.43989361,0,0
2045,NV,0.440036789,0,0
2046,NV,0.440173787,0,0
2047,NV,0.440315381,0,0
2048,NV,0.440454819,0,0
2049,NV,0.440596689,0,0
2050,NV,0.440742858,0,0
2010,NY,0.0136,0,0
2011,NY,0.0256,0,0
2012,NY,0.0377,0,0
2013,NY,0.0377,0,0
2014,NY,0.05,0,0
2015,NY,0.071400106,0,0
2016,NY,0.071745261,0,0
2017,NY,0.291532455,0,0
2018,NY,0.290315769,0,0
2019,NY,0.306901745,0,0
2020,NY,0.33323231,0,0
2021,NY,0.349602304,0,0
2022,NY,0.392258261,0,0
2023,NY,0.436843142,0,0
2024,NY,0.481755786,0,0
2025,NY,0.524992231,0,0
2026,NY,0.573048217,0,0
2027,NY,0.622595023,0,0
2028,NY,0.671732452,0,0
2029,NY,0.71945647,0,0
2030,NY,0.764445617,0,0
2031,NY,0.764445617,0,0
2032,NY,0.764445617,0,0
2033,NY,0.764445617,0,0
2034,NY,0.764445617,0,0
2035,NY,0.764445617,0,0
2036,NY,0.764445617,0,0
2037,NY,0.764445617,0,0
2038,NY,0.764445617,0,0
2039,NY,0.764445617,0,0
2040,NY,0.764445617,0,0
2041,NY,0.764445617,0,0
2042,NY,0.764445617,0,0
2043,NY,0.764445617,0,0
2044,NY,0.764445617,0,0
2045,NY,0.764445617,0,0
2046,NY,0.764445617,0,0
2047,NY,0.764445617,0,0
2048,NY,0.764445617,0,0
2049,NY,0.764445617,0,0
2050,NY,0.764445617,0,0
2010,OH,0.0045,0,0
2011,OH,0.0088,0,0
2012,OH,0.0132,0,0
2013,OH,0.0182,0,0
2014,OH,0.02,0,0
2015,OH,0.022732757,0,0
2016,OH,0.022352844,0,0
2017,OH,0.031860362,0.001365444,0
2018,OH,0.038924263,0.001556971,0
2019,OH,0.049340108,0.001973604,0
2020,OH,0.049492175,0,0
2021,OH,0.053511545,0,0
2022,OH,0.055370888,0,0
2023,OH,0.059230226,0,0
2024,OH,0.063521489,0,0
2025,OH,0.067815914,0,0
2026,OH,0.072401943,0,0
2027,OH,0,0,0
2028,OH,0,0,0
2029,OH,0,0,0
2030,OH,0,0,0
2031,OH,0,0,0
2032,OH,0,0,0
2033,OH,0,0,0
2034,OH,0,0,0
2035,OH,0,0,0
2036,OH,0,0,0
2037,OH,0,0,0
2038,OH,0,0,0
2039,OH,0,0,0
2040,OH,0,0,0
2041,OH,0,0,0
2042,OH,0,0,0
2043,OH,0,0,0
2044,OH,0,0,0
2045,OH,0,0,0
2046,OH,0,0,0
2047,OH,0,0,0
2048,OH,0,0,0
2049,OH,0,0,0
2050,OH,0,0,0
2011,OR,0.0373,0,0
2012,OR,0.0373,0,0
2013,OR,0.0371,0,0
2014,OR,0.0369,0,0
2015,OR,0.104956713,0,0
2016,OR,0.1046306,0,0
2017,OR,0.099902141,0.000238493,0
2018,OR,0.098271757,0.000241964,0
2019,OR,0.09725777,0.000236787,0
2020,OR,0.134025299,0.000235126,0
2021,OR,0.134023465,0.00023696,0
2022,OR,0.134020325,0.0002401,0
2023,OR,0.134023176,0.00023725,0
2024,OR,0.134025964,0.000234462,0
2025,OR,0.1900221,0.000232333,0
2026,OR,0.190022649,0.000231783,0
2027,OR,0.190023119,0.000231314,0
2028,OR,0.190024218,0.000230214,0
2029,OR,0.190025372,0.00022906,0
2030,OR,0.246800246,0.000228774,0
2031,OR,0.24680096,0.00022806,0
2032,OR,0.246802006,0.000227014,0
2033,OR,0.246803296,0.000225724,0
2034,OR,0.246805044,0.000223976,0
2035,OR,0.311373457,0.000222273,0
2036,OR,0.311375306,0.000220424,0
2037,OR,0.311377194,0.000218536,0
2038,OR,0.311379317,0.000216413,0
2039,OR,0.311381426,0.000214304,0
2040,OR,0.341532981,0.000212263,0
2041,OR,0.34153517,0.000210074,0
2042,OR,0.341537421,0.000207823,0
2043,OR,0.341539773,0.000205471,0
2044,OR,0.34154207,0.000203174,0
2045,OR,0.341544354,0.00020089,0
2046,OR,0.341546572,0.000198672,0
2047,OR,0.341548988,0.000196256,0
2048,OR,0.341551453,0.000193791,0
2049,OR,0.341553932,0.000191312,0
2050,OR,0.341556497,0.000188748,0
2010,PA,0.0361,0,0
2011,PA,0.041,0,0
2012,PA,0.0461,0,0
2013,PA,0.0509,0,0
2014,PA,0.052,0,0
2015,PA,0.053616833,0,0
2016,PA,0.05854408,0,0
2017,PA,0.059483593,0.002907756,0
2018,PA,0.060821577,0.003181436,0
2019,PA,0.06979307,0.003888471,0
2020,PA,0.073452946,0.004341559,0
2021,PA,0.077489209,0.004843076,0
2022,PA,0.075783878,0.004736492,0
2023,PA,0.07662311,0.004788944,0
2024,PA,0.076749959,0.004796872,0
2025,PA,0.076632108,0.004789507,0
2026,PA,0.077207856,0.004825491,0
2027,PA,0.07729344,0.00483084,0
2028,PA,0.0772852,0.004830325,0
2029,PA,0.077180597,0.004823787,0
2030,PA,0.077002512,0.004812657,0
2031,PA,0.077044202,0.004815263,0
2032,PA,0.076943521,0.00480897,0
2033,PA,0.077259229,0.004828702,0
2034,PA,0.077038668,0.004814917,0
2035,PA,0.077029148,0.004814322,0
2036,PA,0.076914525,0.004807158,0
2037,PA,0.076886784,0.004805424,0
2038,PA,0.076766532,0.004797908,0
2039,PA,0.076810047,0.004800628,0
2040,PA,0.076959058,0.004809941,0
2041,PA,0.076929268,0.004808079,0
2042,PA,0.076958347,0.004809897,0
2043,PA,0.076646393,0.0047904,0
2044,PA,0.076812203,0.004800763,0
2045,PA,0.076735779,0.004795986,0
2046,PA,0.076632261,0.004789516,0
2047,PA,0.076773857,0.004798366,0
2048,PA,0.076681639,0.004792602,0
2049,PA,0.07653705,0.004783566,0
2050,PA,0.076479298,0.004779956,0
2010,RI,0.0447,0,0
2011,RI,0.0546,0,0
2012,RI,0.0645,0,0
2013,RI,0.0745,0,0
2014,RI,0.0844,0,0
2015,RI,0.085412069,0,0
2016,RI,0.101589267,0,0
2017,RI,0.114125447,0,0
2018,RI,0.128970675,0,0
2019,RI,0.143496224,0,0
2020,RI,0.158340661,0,0
2021,RI,0.173185098,0,0
2022,RI,0.188029535,0,0
2023,RI,0.202873972,0,0
2024,RI,0.217718409,0,0
2025,RI,0.232562846,0,0
2026,RI,0.247407283,0,0
2027,RI,0.26225172,0,0
2028,RI,0.277096157,0,0
2029,RI,0.291940594,0,0
2030,RI,0.306785031,0,0
2031,RI,0.321629468,0,0
2032,RI,0.336473905,0,0
2033,RI,0.351318342,0,0
2034,RI,0.366162779,0,0
2035,RI,0.381007216,0,0
2036,RI,0.381007216,0,0
2037,RI,0.381007216,0,0
2038,RI,0.381007216,0,0
2039,RI,0.381007216,0,0
2040,RI,0.381007216,0,0
2041,RI,0.381007216,0,0
2042,RI,0.381007216,0,0
2043,RI,0.381007216,0,0
2044,RI,0.381007216,0,0
2045,RI,0.381007216,0,0
2046,RI,0.381007216,0,0
2047,RI,0.381007216,0,0
2048,RI,0.381007216,0,0
2049,RI,0.381007216,0,0
2050,RI,0.381007216,0,0
2010,TX,0.0244,0,0
2011,TX,0.0303,0,0
2012,TX,0.033,0,0
2013,TX,0.0392,0,0
2014,TX,0.0402,0,0
2015,TX,0.044884903,0,0
2016,TX,0.04580428,0,0
2017,TX,0.044890045,0,0
2018,TX,0.042506212,0,0
2019,TX,0.042018645,0,0
2020,TX,0.041534153,0,0
2021,TX,0.04105276,0,0
2022,TX,0.039660607,0,0
2023,TX,0.03905531,0,0
2024,TX,0.03853912,0,0
2025,TX,0.037956261,0,0
2026,TX,0.037622633,0,0
2027,TX,0.037340322,0,0
2028,TX,0.037089431,0,0
2029,TX,0.036828961,0,0
2030,TX,0.036556787,0,0
2031,TX,0.036265663,0,0
2032,TX,0.035967385,0,0
2033,TX,0.035679938,0,0
2034,TX,0.035353381,0,0
2035,TX,0.035042906,0,0
2036,TX,0.034723975,0,0
2037,TX,0.034405753,0,0
2038,TX,0.034073071,0,0
2039,TX,0.033733516,0,0
2040,TX,0.033429281,0,0
2041,TX,0.033104014,0,0
2042,TX,0.032733826,0,0
2043,TX,0.032349672,0,0
2044,TX,0.031995242,0,0
2045,TX,0.03165699,0,0
2046,TX,0.031309759,0,0
2047,TX,0.030976638,0,0
2048,TX,0.030635235,0,0
2049,TX,0.030284878,0,0
2050,TX,0.029930501,0,0
2017,VT,0.55,0,0
2018,VT,0.55,0,0
2019,VT,0.55,0,0
2020,VT,0.59,0,0
2021,VT,0.59,0,0
2022,VT,0.59,0,0
2023,VT,0.63,0,0
2024,VT,0.63,0,0
2025,VT,0.63,0,0
2026,VT,0.67,0,0
2027,VT,0.67,0,0
2028,VT,0.67,0,0
2029,VT,0.71,0,0
2030,VT,0.71,0,0
2031,VT,0.71,0,0
2032,VT,0.75,0,0
2033,VT,0.75,0,0
2034,VT,0.75,0,0
2035,VT,0.75,0,0
2036,VT,0.75,0,0
2037,VT,0.75,0,0
2038,VT,0.75,0,0
2039,VT,0.75,0,0
2040,VT,0.75,0,0
2041,VT,0.75,0,0
2042,VT,0.75,0,0
2043,VT,0.75,0,0
2044,VT,0.75,0,0
2045,VT,0.75,0,0
2046,VT,0.75,0,0
2047,VT,0.75,0,0
2048,VT,0.75,0,0
2049,VT,0.75,0,0
2050,VT,0.75,0,0
2012,WA,0.024,0,0
2013,WA,0.0236,0,0
2014,WA,0.0236,0,0
2015,WA,0.02411829,0,0
2016,WA,0.072130986,0,0
2017,WA,0.071623743,0,0
2018,WA,0.074545569,0,0
2019,WA,0.074236195,0,0
2020,WA,0.122116245,0,0
2021,WA,0.12341691,0,0
2022,WA,0.124689646,0,0
2023,WA,0.121928379,0,0
2024,WA,0.120421566,0,0
2025,WA,0.120754282,0,0
2026,WA,0.121735846,0,0
2027,WA,0.122188222,0,0
2028,WA,0.121874692,0,0
2029,WA,0.12167682,0,0
2030,WA,0.122120918,0,0
2031,WA,0.122121992,0,0
2032,WA,0.121828491,0,0
2033,WA,0.121604911,0,0
2034,WA,0.121286155,0,0
2035,WA,0.121178186,0,0
2036,WA,0.12109939,0,0
2037,WA,0.121025597,0,0
2038,WA,0.120870167,0,0
2039,WA,0.120796641,0,0
2040,WA,0.120822396,0,0
2041,WA,0.120739064,0,0
2042,WA,0.12064238,0,0
2043,WA,0.120544575,0,0
2044,WA,0.120524915,0,0
2045,WA,0.120525432,0,0
2046,WA,0.120545928,0,0
2047,WA,0.120421857,0,0
2048,WA,0.120305542,0,0
2049,WA,0.120253209,0,0
2050,WA,0.120164349,0,0
2010,WI,0.0604,0,0
2011,WI,0.0598,0,0
2012,WI,0.0592,0,0
2013,WI,0.0597,0,0
2014,WI,0.0596,0,0
2015,WI,0.100971919,0,0
2016,WI,0.099928126,0,0
2017,WI,0.100333528,0,0
2018,WI,0.097479411,0,0
2019,WI,0.101105691,0,0
2020,WI,0.101419262,0,0
2021,WI,0.099893718,0,0
2022,WI,0.099525127,0,0
2023,WI,0.098708098,0,0
2024,WI,0.098402055,0,0
2025,WI,0.097729646,0,0
2026,WI,0.097999712,0,0
2027,WI,0.098324693,0,0
2028,WI,0.098713069,0,0
2029,WI,0.098906292,0,0
2030,WI,0.098885702,0,0
2031,WI,0.098846122,0,0
2032,WI,0.098931529,0,0
2033,WI,0.098934782,0,0
2034,WI,0.098797301,0,0
2035,WI,0.098736339,0,0
2036,WI,0.098767233,0,0
2037,WI,0.098755959,0,0
2038,WI,0.098660946,0,0
2039,WI,0.098574184,0,0
2040,WI,0.098673029,0,0
2041,WI,0.0986544,0,0
2042,WI,0.098471882,0,0
2043,WI,0.098314594,0,0
2044,WI,0.098290927,0,0
2045,WI,0.098346015,0,0
2046,WI,0.098404877,0,0
2047,WI,0.098396602,0,0
2048,WI,0.098329456,0,0
2049,WI,0.098179172,0,0
2050,WI,0.098067372,0,0
