"t","st","rps_all","rps_solar","rps_wind"
"2032","NC",0.0450432690176887,0.00197926837103634,0
"2033","NC",0.0440827866865659,0.00198498343825925,0
"2034","NC",0.0436305806391426,0.00198429532712252,0
"2035","NC",0.0432571769121633,0.00198016795713978,0
"2036","NC",0.0429102842468356,0.00198134553122064,0
"2037","NC",0.0425600217419728,0.0019810341045439,0
"2038","NC",0.0422650350085753,0.00198350466976751,0
"2039","NC",0.0419644189233463,0.0019830843300574,0
"2040","NC",0.0416117261046038,0.00198051666595641,0
"2041","NC",0.0412134105434688,0.00197825103601952,0
"2042","NC",0.0408016364131055,0.00197747456047343,0
"2043","NC",0.040386482088845,0.00197713199700963,0
"2044","NC",0.0400007832835199,0.00197839370386721,0
"2045","NC",0.0396415331830059,0.00197950285625944,0
"2046","NC",0.0392667507165119,0.00197853314061004,0
"2047","NC",0.0388777497211568,0.00197765940625564,0
"2048","NC",0.0384878645744402,0.00197744397557888,0
"2049","NC",0.0380943866674387,0.00197706553772833,0
"2050","NC",0.0376393699854618,0.00197364340844523,0
"2010","NE",0,0,0
"2011","NE",0,0,0
"2012","NE",0,0,0
"2013","NE",0,0,0
"2014","NE",0,0,0
"2015","NE",0,0,0
"2016","NE",0,0,0
"2017","NE",0,0,0
"2018","NE",0,0,0
"2019","NE",0,0,0
"2020","NE",0,0,0
"2021","NE",0,0,0
"2022","NE",0,0,0
"2023","NE",0,0,0
"2024","NE",0,0,0
"2025","NE",0,0,0
"2026","NE",0,0,0
"2027","NE",0,0,0
"2028","NE",0,0,0
"2029","NE",0,0,0
"2030","NE",0,0,0
"2031","NE",0,0,0
"2032","NE",0,0,0
"2033","NE",0,0,0
"2034","NE",0,0,0
"2035","NE",0,0,0
"2036","NE",0,0,0
"2037","NE",0,0,0
"2038","NE",0,0,0
"2039","NE",0,0,0
"2040","NE",0,0,0
"2041","NE",0,0,0
"2042","NE",0,0,0
"2043","NE",0,0,0
"2044","NE",0,0,0
"2045","NE",0,0,0
"2046","NE",0,0,0
"2047","NE",0,0,0
"2048","NE",0,0,0
"2049","NE",0,0,0
"2050","NE",0,0,0
"2010","NH",0.0741213659337852,0.000393216795404696,0
"2011","NH",0.094160596385535,0.000786309781925135,0
"2012","NH",0.0551582875057002,0.00149076452718109,0
"2013","NH",0.0576504435821399,0.00198794633041862,0
"2014","NH",0.0636055350833021,0.00298150945702979,0
"2015","NH",0.070555176405011,0.00298120463683145,0
"2016","NH",0.0724847538128535,0.00297882549915836,0
"2017","NH",0.154834171528806,0.00297758022170781,0
"2018","NH",0.161716810105552,0.00496063834679608,0
"2019","NH",0.16588409683021,0.00588937621882404,0
"2020","NH",0.174732873497608,0.00698931493990431,0
"2021","NH",0.17976062428938,0.00699069094458699,0
"2022","NH",0.184753974964085,0.00699069094458699,0
"2023","NH",0.18974732563879,0.00699069094458699,0
"2024","NH",0.198735356853259,0.00699069094458699,0
"2025","NH",0.207723388067728,0.00699069094458699,0
"2026","NH",0.207723388067728,0.00699069094458699,0
"2027","NH",0.207723388067728,0.00699069094458699,0
"2028","NH",0.207723388067728,0.00699069094458699,0
"2029","NH",0.207723388067728,0.00699069094458699,0
"2030","NH",0.207723388067728,0.00699069094458699,0
"2031","NH",0.207723388067728,0.00699069094458699,0
"2032","NH",0.207723388067728,0.00699069094458699,0
"2033","NH",0.207723388067728,0.00699069094458699,0
"2034","NH",0.207723388067728,0.00699069094458699,0
"2035","NH",0.207723388067728,0.00699069094458699,0
"2036","NH",0.207723388067728,0.00699069094458699,0
"2037","NH",0.207723388067728,0.00699069094458699,0
"2038","NH",0.207723388067728,0.00699069094458699,0
"2039","NH",0.207723388067728,0.00699069094458699,0
"2040","NH",0.207723388067728,0.00699069094458699,0
"2041","NH",0.207723388067728,0.00699069094458699,0
"2042","NH",0.207723388067728,0.00699069094458699,0
"2043","NH",0.207723388067728,0.00699069094458699,0
"2044","NH",0.207723388067728,0.00699069094458699,0
"2045","NH",0.207723388067728,0.00699069094458699,0
"2046","NH",0.207723388067728,0.00699069094458699,0
"2047","NH",0.207723388067728,0.00699069094458699,0
"2048","NH",0.207723388067728,0.00699069094458699,0
"2049","NH",0.207723388067728,0.00699069094458699,0
"2050","NH",0.207723388067728,0.00699069094458699,0
"2010","NJ",0.0694859191600364,0.00207350636434891,0
"2011","NJ",0.084723359548264,0.00398127696518238,0
"2012","NJ",0.0944339935182264,0.00588917840018843,0
"2013","NJ",0.103337326290919,0.00798473800393259,0
"2014","NJ",0.124274687434874,0.020337120558912,0
"2015","NJ",0.132504331669003,0.0235978492832055,0
"2016","NJ",0.146705119636017,0.0270782655882306,0
"2017","NJ",0.160934433585654,0.0302035220992781,0
"2018","NJ",0.170495171518882,0.0302682135290109,0
"2019","NJ",0.211121131510409,0.0432810901308587,0
"2020","NJ",0.284291485868797,0.0490502915759544,0
"2021","NJ",0.276764000656572,0.0494572127307906,0
"2022","NJ",0.278730846762083,0.0640218527376019,0
"2023","NJ",0.284488955796111,0.0798166149348313,0
"2024","NJ",0.277256987472464,0.0906351880346783,0
"2025","NJ",0.414822229999519,0.104123916096023,0
"2026","NJ",0.40993587954579,0.114883860649425,0
"2027","NJ",0.408252435019365,0.113008116469408,0
"2028","NJ",0.401954232867988,0.106578572683544,0
"2029","NJ",0.395754672657303,0.100426490464455,0
"2030","NJ",0.533778988894044,0.0916003286432711,0
"2031","NJ",0.527554327314477,0.0843996656472762,0
"2032","NJ",0.525726689447189,0.0826261583275181,0
"2033","NJ",0.522948257903527,0.0789645264573793,0
"2034","NJ",0.512102002278445,0.0678528069323061,0
"2035","NJ",0.51153782040338,0.0674010085587028,0
"2036","NJ",0.511412576332959,0.0669358260176392,0
"2037","NJ",0.510945099509519,0.0531304727899066,0
"2038","NJ",0.511658716913054,0.0395918822915842,0
"2039","NJ",0.512116449917985,0.0262484972708126,0
"2040","NJ",0.511503457345417,0.0130359849731682,0
"2041","NJ",0.511096351518366,0,0
"2042","NJ",0.510782527802386,0,0
"2043","NJ",0.510745438669952,0,0
"2044","NJ",0.510584321109363,0,0
"2045","NJ",0.51032074927115,0,0
"2046","NJ",0.510251256668845,0,0
"2047","NJ",0.509862797690339,0,0
"2048","NJ",0.509878689958555,0,0
"2049","NJ",0.509500788940528,0,0
"2050","NJ",0.50876903163296,0,0
"2010","NM",0.0397841490214347,0,0
"2011","NM",0.0664389530878085,0,0
"2012","NM",0.0674934663780782,0,0
"2013","NM",0.068082325161914,0,0
"2014","NM",0.0676469600854363,0,0
"2015","NM",0.112787798395509,0,0
"2016","NM",0.115768592585609,0,0
"2017","NM",0.117457562031543,0,0
"2018","NM",0.120549036283218,0,0
"2019","NM",0.123083276725641,0,0
"2020","NM",0.163993008882578,0,0
"2021","NM",0.165460895521728,0,0
"2022","NM",0.165460895521728,0,0
"2023","NM",0.165460895521728,0,0
"2024","NM",0.165460895521728,0,0
"2025","NM",0.363695730671025,0,0
"2026","NM",0.363695730671025,0,0
"2027","NM",0.363695730671024,0,0
"2028","NM",0.363695730671025,0,0
"2029","NM",0.363695730671025,0,0
"2030","NM",0.454619663338781,0,0
"2031","NM",0.454619663338781,0,0
"2032","NM",0.454619663338781,0,0
"2033","NM",0.454619663338781,0,0
"2034","NM",0.454619663338781,0,0
"2035","NM",0.454619663338781,0,0
"2036","NM",0.454619663338781,0,0
"2037","NM",0.454619663338781,0,0
"2038","NM",0.454619663338781,0,0
"2039","NM",0.454619663338781,0,0
"2040","NM",0.678230551900696,0,0
"2041","NM",0.678230551900696,0,0
"2042","NM",0.678230551900696,0,0
"2043","NM",0.678230551900696,0,0
"2044","NM",0.678230551900696,0,0
"2045","NM",0.678230551900696,0,0
"2046","NM",0.678230551900696,0,0
"2047","NM",0.678230551900696,0,0
"2048","NM",0.678230551900696,0,0
"2049","NM",0.678230551900696,0,0
"2050","NM",0.727391461342049,0,0
"2016","NS",0.25,0,0
"2017","NS",0.25,0,0
"2018","NS",0.25,0,0
"2019","NS",0.25,0,0
"2020","NS",0.4,0,0
"2021","NS",0.4,0,0
"2022","NS",0.4,0,0
"2023","NS",0.4,0,0
"2024","NS",0.4,0,0
"2025","NS",0.4,0,0
"2026","NS",0.4,0,0
"2027","NS",0.4,0,0
"2028","NS",0.4,0,0
"2029","NS",0.4,0,0
"2030","NS",0.4,0,0
"2031","NS",0.4,0,0
"2032","NS",0.4,0,0
"2033","NS",0.4,0,0
"2034","NS",0.4,0,0
"2035","NS",0.4,0,0
"2036","NS",0.4,0,0
"2037","NS",0.4,0,0
"2038","NS",0.4,0,0
"2039","NS",0.4,0,0
"2040","NS",0.4,0,0
"2041","NS",0.4,0,0
"2042","NS",0.4,0,0
"2043","NS",0.4,0,0
"2044","NS",0.4,0,0
"2045","NS",0.4,0,0
"2046","NS",0.4,0,0
"2047","NS",0.4,0,0
"2048","NS",0.4,0,0
"2049","NS",0.4,0,0
"2050","NS",0.4,0,0
"2010","NV",0.07337771116256,0,0
"2011","NV",0.0903154126049594,0,0
"2012","NV",0.089259598567856,0,0
"2013","NV",0.108395018060631,0,0
"2014","NV",0.108186679745928,0,0
"2015","NV",0.129358322843842,0,0
"2016","NV",0.13056552322586,0,0
"2017","NV",0.131143212188404,0,0
"2018","NV",0.132044217049392,0,0
"2019","NV",0.13000577214664,0,0
"2020","NV",0.16651605094618,0,0
"2021","NV",0.180034329942438,0,0
"2022","NV",0.220709332349465,0,0
"2023","NV",0.220577471401562,0,0
"2024","NV",0.26108416286321,0,0
"2025","NV",0.29171078908157,0,0
"2026","NV",0.291842842400778,0,0
"2027","NV",0.363638130023843,0,0
"2028","NV",0.363774073771851,0,0
"2029","NV",0.363892466354953,0,0
"2030","NV",0.435675577013425,0,0
"2031","NV",0.435788000927917,0,0
"2032","NV",0.435907818949614,0,0
"2033","NV",0.436018243760362,0,0
"2034","NV",0.436133611756862,0,0
"2035","NV",0.436258281285114,0,0
"2036","NV",0.436375902066743,0,0
"2037","NV",0.436483092442099,0,0
"2038","NV",0.436578623789748,0,0
"2039","NV",0.436670289243761,0,0
"2040","NV",0.436763336176583,0,0
"2041","NV",0.436872221560332,0,0
"2042","NV",0.436981222218249,0,0
"2043","NV",0.437097392004226,0,0
"2044","NV",0.437207896182969,0,0
"2045","NV",0.437372051395307,0,0
"2046","NV",0.437476210625803,0,0
"2047","NV",0.437589386888641,0,0
"2048","NV",0.437697138711917,0,0
"2049","NV",0.437803439032501,0,0
"2050","NV",0.437919317372764,0,0
"2010","NY",0.236903266582726,0,0
"2011","NY",0.248226774837791,0,0
"2012","NY",0.260907073032474,0,0
"2013","NY",0.261729681647979,0,0
"2014","NY",0.273001883330972,0,0
"2015","NY",0.280411987738801,0,0
"2016","NY",0.282519050792447,0,0
"2017","NY",0.291532455352342,0,0
"2018","NY",0.290315769072565,0,0
"2019","NY",0.306901745322101,0,0
"2020","NY",0.34046824796709,0,0
"2021","NY",0.354417062737498,0,0
"2022","NY",0.390613186550806,0,0
"2023","NY",0.439438749714909,0,0
"2024","NY",0.474903555419111,0,0
"2025","NY",0.515187901260322,0,0
"2026","NY",0.552756571484803,0,0
"2027","NY",0.589948385117515,0,0
"2028","NY",0.626830923448803,0,0
"2029","NY",0.663728374621574,0,0
"2030","NY",0.7,0,0
"2031","NY",0.7,0,0
"2032","NY",0.7,0,0
"2033","NY",0.7,0,0
"2034","NY",0.7,0,0
"2035","NY",0.7,0,0
"2036","NY",0.7,0,0
"2037","NY",0.7,0,0
"2038","NY",0.7,0,0
"2039","NY",0.7,0,0
"2040","NY",0.7,0,0
"2041","NY",0.7,0,0
"2042","NY",0.7,0,0
"2043","NY",0.7,0,0
"2044","NY",0.7,0,0
"2045","NY",0.7,0,0
"2046","NY",0.7,0,0
"2047","NY",0.7,0,0
"2048","NY",0.7,0,0
"2049","NY",0.7,0,0
"2050","NY",0.7,0,0
"2010","OH",0.00433238956217304,8.66477912434608e-05,0
"2011","OH",0.00840162449969459,0.000252048734990838,0
"2012","OH",0.0127386897122585,0.000509547588490342,0
"2013","OH",0.0171232665633454,0.000770546995350543,0
"2014","OH",0.0218621779304233,0.00104938454066032,0
"2015","OH",0.0211320157149372,0.00101433675431699,0
"2016","OH",0.0195194650568901,0.000936934322730726,0
"2017","OH",0.0264952688895132,0.00113551152383628,0
"2018","OH",0.0328415360618124,0.0013136614424725,0
"2019","OH",0.0436468026271296,0.00174587210508518,0
"2020","OH",0.046849323972655,0,0
"2021","OH",0.0483684773132905,0,0
"2022","OH",0.0493261921475586,0,0
"2023","OH",0.0522097860254333,0,0
"2024","OH",0.0567782472219904,0,0
"2025","OH",0.0606100232209892,0,0
"2026","OH",0.0639755265449706,0,0
"2027","OH",0,0,0
"2028","OH",0,0,0
"2029","OH",0,0,0
"2030","OH",0,0,0
"2031","OH",0,0,0
"2032","OH",0,0,0
"2033","OH",0,0,0
"2034","OH",0,0,0
"2035","OH",0,0,0
"2036","OH",0,0,0
"2037","OH",0,0,0
"2038","OH",0,0,0
"2039","OH",0,0,0
"2040","OH",0,0,0
"2041","OH",0,0,0
"2042","OH",0,0,0
"2043","OH",0,0,0
"2044","OH",0,0,0
"2045","OH",0,0,0
"2046","OH",0,0,0
"2047","OH",0,0,0
"2048","OH",0,0,0
"2049","OH",0,0,0
"2050","OH",0,0,0
"2010","OR",0,0,0
"2011","OR",0.0358071490960866,0,0
"2012","OR",0.0354343957367471,0,0
"2013","OR",0.0366459175124407,0,0
"2014","OR",0.0365070521988265,0,0
"2015","OR",0.109396242105934,0.000252520183922905,0
"2016","OR",0.107861724450126,0.000252064862715273,0
"2017","OR",0.105786524005136,0.000238493151829337,0
"2018","OR",0.104461691013156,0.000241964291367218,0
"2019","OR",0.103672554261302,0.000236787080541114,0
"2020","OR",0.139872366423135,0.000233933126606534,0
"2021","OR",0.13856434999355,0.000220468499332503,0
"2022","OR",0.138561441260811,0.000223377232071428,0
"2023","OR",0.138557208158389,0.0002276103344941,0
"2024","OR",0.138557830806652,0.000226987686230893,0
"2025","OR",0.202639484416972,0.000223555078306476,0
"2026","OR",0.202642471941036,0.0002205675542428,0
"2027","OR",0.202644295476644,0.00021874401863422,0
"2028","OR",0.202646562236607,0.00021647725867143,0
"2029","OR",0.202648529350869,0.000214510144409708,0
"2030","OR",0.261984943831164,0.000212909672853775,0
"2031","OR",0.261986276036062,0.000211577467956425,0
"2032","OR",0.261987880411351,0.000209973092667647,0
"2033","OR",0.26198943771353,0.000208415790488189,0
"2034","OR",0.261991238005468,0.000206615498550805,0
"2035","OR",0.329391371941077,0.000204750397426971,0
"2036","OR",0.329393421275483,0.000202701063020824,0
"2037","OR",0.329395408248865,0.000200714089638744,0
"2038","OR",0.329397383100897,0.000198739237607135,0
"2039","OR",0.329399382954606,0.000196739383898447,0
"2040","OR",0.360843676709801,0.000194830487133447,0
"2041","OR",0.360845484969749,0.000193022227184557,0
"2042","OR",0.360847141698017,0.000191365498917228,0
"2043","OR",0.360848571224693,0.000189935972240878,0
"2044","OR",0.360849891183527,0.000188616013407086,0
"2045","OR",0.360851965463084,0.000186541733849864,0
"2046","OR",0.360853430169583,0.00018507702735124,0
"2047","OR",0.360855060639739,0.000183446557194547,0
"2048","OR",0.360856603292852,0.000181903904081879,0
"2049","OR",0.360858280955823,0.00018022624111095,0
"2050","OR",0.360860140118709,0.000178367078225099,0
"2010","PA",0.00313656336678679,1.50555041605766e-05,0
"2011","PA",0.029190038403375,0.000197519259862838,0
"2012","PA",0.0349206881234736,0.000324263532575112,0
"2013","PA",0.0386492600535687,0.000492778065683001,0
"2014","PA",0.0438107695984158,0.000817801032503762,0
"2015","PA",0.0489069881963342,0.00140852126005442,0
"2016","PA",0.0540314074229065,0.00245597306467757,0
"2017","PA",0.0594835932771552,0.0029077563180316,0
"2018","PA",0.0608215771629463,0.00318143634390796,0
"2019","PA",0.0697930701968273,0.00388847105382323,0
"2020","PA",0.0756285200681986,0.00447014972616432,0
"2021","PA",0.0761137644654686,0.00475711027909179,0
"2022","PA",0.0772826832740856,0.00483016770463035,0
"2023","PA",0.0792201994965508,0.00495126246853442,0
"2024","PA",0.0777500565735113,0.00485937853584446,0
"2025","PA",0.0781012901659306,0.00488133063537066,0
"2026","PA",0.0777326000926693,0.00485828750579183,0
"2027","PA",0.0776908503703163,0.00485567814814477,0
"2028","PA",0.0776237292355167,0.00485148307721979,0
"2029","PA",0.0776886540141627,0.00485554087588517,0
"2030","PA",0.0777018418634008,0.00485636511646255,0
"2031","PA",0.0776903468617987,0.00485564667886242,0
"2032","PA",0.0776797490279175,0.00485498431424484,0
"2033","PA",0.0777016935379945,0.00485635584612466,0
"2034","PA",0.0776843836043274,0.00485527397527046,0
"2035","PA",0.077598798855566,0.00484992492847288,0
"2036","PA",0.0775797996945249,0.00484873748090781,0
"2037","PA",0.0775088848206977,0.00484430530129361,0
"2038","PA",0.0776171385042926,0.00485107115651829,0
"2039","PA",0.0776865752692051,0.00485541095432532,0
"2040","PA",0.0775935860796646,0.00484959912997903,0
"2041","PA",0.0775318293103188,0.00484573933189492,0
"2042","PA",0.0774842231657854,0.00484276394786159,0
"2043","PA",0.077478596852319,0.00484241230326994,0
"2044","PA",0.077454155787206,0.00484088473670038,0
"2045","PA",0.0774141727063043,0.00483838579414402,0
"2046","PA",0.0774036308807479,0.00483772693004674,0
"2047","PA",0.0773447027840669,0.00483404392400418,0
"2048","PA",0.077347113594911,0.00483419459968194,0
"2049","PA",0.0772897871101126,0.00483061169438203,0
"2050","PA",0.0771787816558604,0.00482367385349128,0
"2010","RI",0.0446908366688135,0,0
"2011","RI",0.054616898719935,0,0
"2012","RI",0.0645368571211367,0,0
"2013","RI",0.074439904039546,0,0
"2014","RI",0.0843676521999439,0,0
"2015","RI",0.0843737936607713,0,0
"2016","RI",0.0992413749107887,0,0
"2017","RI",0.114125447159393,0,0
"2018","RI",0.12897067505488,0,0
"2019","RI",0.143496224105993,0,0
"2020","RI",0.158236255500718,0,0
"2021","RI",0.172898274318316,0,0
"2022","RI",0.187718126402743,0,0
"2023","RI",0.227237731961216,0,0
"2024","RI",0.276637238909306,0,0
"2025","RI",0.335916647247014,0,0
"2026","RI",0.405075956974341,0,0
"2027","RI",0.474235266701667,0,0
"2028","RI",0.548334527123803,0,0
"2029","RI",0.627373738240747,0,0
"2030","RI",0.711352900052501,0,0
"2031","RI",0.800272012559063,0,0
"2032","RI",0.894131075760435,0,0
"2033","RI",0.987990138961806,0,0
"2034","RI",0.987990138961806,0,0
"2035","RI",0.987990138961806,0,0
"2036","RI",0.987990138961806,0,0
"2037","RI",0.987990138961806,0,0
"2038","RI",0.987990138961806,0,0
"2039","RI",0.987990138961806,0,0
"2040","RI",0.987990138961806,0,0
"2041","RI",0.987990138961806,0,0
"2042","RI",0.987990138961806,0,0
"2043","RI",0.987990138961806,0,0
"2044","RI",0.987990138961806,0,0
"2045","RI",0.987990138961806,0,0
"2046","RI",0.987990138961806,0,0
"2047","RI",0.987990138961806,0,0
"2048","RI",0.987990138961806,0,0
"2049","RI",0.987990138961806,0,0
"2050","RI",0.987990138961806,0,0
"2010","TX",0.0244048907883235,0,0
"2011","TX",0.0303148519630308,0,0
"2012","TX",0.0329653572941907,0,0
"2013","TX",0.0391636303662135,0,0
"2014","TX",0.0399647179450541,0,0
"2015","TX",0.0444054048445257,0,0
"2016","TX",0.0452524610903976,0,0
"2017","TX",0.0448900448171674,0,0
"2018","TX",0.0425062115793843,0,0
"2019","TX",0.0420186448235269,0,0
"2020","TX",0.0422627791957559,0,0
"2021","TX",0.0414124736066593,0,0
"2022","TX",0.0400654375665271,0,0
"2023","TX",0.0409960451717224,0,0
"2024","TX",0.0400540641697395,0,0
"2025","TX",0.0399192806971647,0,0
"2026","TX",0.0395833905817754,0,0
"2027","TX",0.0392411819188175,0,0
"2028","TX",0.0387652860652532,0,0
"2029","TX",0.038401396079305,0,0
"2030","TX",0.0381832508504883,0,0
"2031","TX",0.0379449014604558,0,0
"2032","TX",0.0376086739799261,0,0
"2033","TX",0.0373602724076195,0,0
"2034","TX",0.0370976359828139,0,0
"2035","TX",0.0368173917389512,0,0
"2036","TX",0.0365395435684887,0,0
"2037","TX",0.0362178993258104,0,0
"2038","TX",0.0358960954744087,0,0
"2039","TX",0.0355874760616912,0,0
"2040","TX",0.0352757818536859,0,0
"2041","TX",0.0349948722057081,0,0
"2042","TX",0.0347472173847414,0,0
"2043","TX",0.0344978093565688,0,0
"2044","TX",0.0342470875759386,0,0
"2045","TX",0.0339486801557861,0,0
"2046","TX",0.0335942110091796,0,0
"2047","TX",0.0332366011053671,0,0
"2048","TX",0.0329189037067114,0,0
"2049","TX",0.0326412436361405,0,0
"2050","TX",0.0322869338292765,0,0
"2010","voluntary",0.009880578,0,0
"2011","voluntary",0.011947157,0,0
"2012","voluntary",0.014615728,0,0
"2013","voluntary",0.017181817,0,0
"2014","voluntary",0.018806279,0,0
"2015","voluntary",0.022213402,0,0
"2016","voluntary",0.024771014,0,0
"2017","voluntary",0.029623812,0,0
"2018","voluntary",0.035914319,0,0
"2019","voluntary",0.042952914,0,0
"2020","voluntary",0.051672094,0,0
"2021","voluntary",0.053296556,0,0
"2022","voluntary",0.054921019,0,0
"2023","voluntary",0.056545481,0,0
"2024","voluntary",0.058169944,0,0
"2025","voluntary",0.059794406,0,0
"2026","voluntary",0.061418869,0,0
"2027","voluntary",0.063043331,0,0
"2028","voluntary",0.064667794,0,0
"2029","voluntary",0.066292256,0,0
"2030","voluntary",0.067916719,0,0
"2031","voluntary",0.069541181,0,0
"2032","voluntary",0.071165644,0,0
"2033","voluntary",0.072790106,0,0
"2034","voluntary",0.074414569,0,0
"2035","voluntary",0.076039031,0,0
"2036","voluntary",0.077663493,0,0
"2037","voluntary",0.079287956,0,0
"2038","voluntary",0.080912418,0,0
"2039","voluntary",0.082536881,0,0
"2040","voluntary",0.084161343,0,0
"2041","voluntary",0.085785806,0,0
"2042","voluntary",0.087410268,0,0
"2043","voluntary",0.089034731,0,0
"2044","voluntary",0.090659193,0,0
"2045","voluntary",0.092283656,0,0
"2046","voluntary",0.093908118,0,0
"2047","voluntary",0.095532581,0,0
"2048","voluntary",0.097157043,0,0
"2049","voluntary",0.098781506,0,0
"2050","voluntary",0.100405968,0,0
"2010","VT",0,0,0
"2011","VT",0,0,0
"2012","VT",0,0,0
"2013","VT",0,0,0
"2014","VT",0,0,0
"2015","VT",0,0,0
"2016","VT",0,0,0
"2017","VT",0.55,0,0
"2018","VT",0.55,0,0
"2019","VT",0.55,0,0
"2020","VT",0.59,0,0
"2021","VT",0.59,0,0
"2022","VT",0.59,0,0
"2023","VT",0.63,0,0
"2024","VT",0.63,0,0
"2025","VT",0.63,0,0
"2026","VT",0.67,0,0
"2027","VT",0.67,0,0
"2028","VT",0.67,0,0
"2029","VT",0.71,0,0
"2030","VT",0.71,0,0
"2031","VT",0.71,0,0
"2032","VT",0.75,0,0
"2033","VT",0.75,0,0
"2034","VT",0.75,0,0
"2035","VT",0.75,0,0
"2036","VT",0.75,0,0
"2037","VT",0.75,0,0
"2038","VT",0.75,0,0
"2039","VT",0.75,0,0
"2040","VT",0.75,0,0
"2041","VT",0.75,0,0
"2042","VT",0.75,0,0
"2043","VT",0.75,0,0
"2044","VT",0.75,0,0
"2045","VT",0.75,0,0
"2046","VT",0.75,0,0
"2047","VT",0.75,0,0
"2048","VT",0.75,0,0
"2049","VT",0.75,0,0
"2050","VT",0.75,0,0
"2010","WA",0,0,0
"2011","WA",0,0,0
"2012","WA",0.024036519666163,0,0
"2013","WA",0.0237861921856016,0,0
"2014","WA",0.0240326439834559,0,0
"2015","WA",0.0243987247737324,0,0
"2016","WA",0.0740472461165576,0,0
"2017","WA",0.0716237434823609,0,0
"2018","WA",0.0745455689067829,0,0
"2019","WA",0.0742361952838878,0,0
"2020","WA",0.128487762355111,0,0
"2021","WA",0.126836019224236,0,0
"2022","WA",0.126566882511882,0,0
"2023","WA",0.132943651198994,0,0
"2024","WA",0.132882075278043,0,0
"2025","WA",0.129821978287491,0,0
"2026","WA",0.129247224842274,0,0
"2027","WA",0.130029933969956,0,0
"2028","WA",0.1300880870031,0,0
"2029","WA",0.130118756976206,0,0
"2030","WA",0.130415818674977,0,0
"2031","WA",0.130680641981522,0,0
"2032","WA",0.130585150180708,0,0
"2033","WA",0.13052017524409,0,0
"2034","WA",0.130370456029536,0,0
"2035","WA",0.130239432355669,0,0
"2036","WA",0.130084957308159,0,0
"2037","WA",0.130047909861416,0,0
"2038","WA",0.130056588358133,0,0
"2039","WA",0.130024828025589,0,0
"2040","WA",0.130057505219794,0,0
"2041","WA",0.130136398788469,0,0
"2042","WA",0.130255675600997,0,0
"2043","WA",0.130447628742753,0,0
"2044","WA",0.130588999194213,0,0
"2045","WA",0.130090675744776,0,0
"2046","WA",0.130239368503282,0,0
"2047","WA",0.130319405432981,0,0
"2048","WA",0.130309369484825,0,0
"2049","WA",0.130228643447109,0,0
"2050","WA",0.130031852421068,0,0
"2010","WI",0.0604224767836162,0,0
"2011","WI",0.0598034784835724,0,0
"2012","WI",0.0591834384407228,0,0
"2013","WI",0.0596562701056129,0,0
"2014","WI",0.0593582637999083,0,0
"2015","WI",0.100504762820282,0,0
"2016","WI",0.0989514682192422,0,0
"2017","WI",0.100333527752942,0,0
"2018","WI",0.0974794113568375,0,0
"2019","WI",0.101105691440152,0,0
"2020","WI",0.103378704290037,0,0
"2021","WI",0.0996472351897516,0,0
"2022","WI",0.0979502850737992,0,0
"2023","WI",0.0989263055105526,0,0
"2024","WI",0.100515495380912,0,0
"2025","WI",0.100067304660564,0,0
"2026","WI",0.099129714786231,0,0
"2027","WI",0.0986321167052313,0,0
"2028","WI",0.0987383512219168,0,0
"2029","WI",0.0990248734701769,0,0
"2030","WI",0.0990778693343469,0,0
"2031","WI",0.0991046268045496,0,0
"2032","WI",0.0989572267090781,0,0
"2033","WI",0.098968477461553,0,0
"2034","WI",0.098920841490889,0,0
"2035","WI",0.0987708912397057,0,0
"2036","WI",0.098759186610911,0,0
"2037","WI",0.0988226756367045,0,0
"2038","WI",0.0989143314864336,0,0
"2039","WI",0.0991447708578834,0,0
"2040","WI",0.0992911705942129,0,0
"2041","WI",0.099210296741361,0,0
"2042","WI",0.0989914919854724,0,0
"2043","WI",0.0987917904321077,0,0
"2044","WI",0.0987718440445811,0,0
"2045","WI",0.0987830472124612,0,0
"2046","WI",0.0987381052659498,0,0
"2047","WI",0.0985919065515015,0,0
"2048","WI",0.0985892859530667,0,0
"2049","WI",0.098587707233058,0,0
"2050","WI",0.0984658874465761,0,0
