t,st,rps_all,rps_solar,rps_wind
2038,MO,0.0983112079496145,0.0014662134584295,0.0
2039,MO,0.0983120637689352,0.0014662134584295,0.0
2040,MO,0.0983128626073892,0.0014662134584295,0.0
2041,MO,0.0983135675531962,0.0014662134584295,0.0
2042,MO,0.0983142269826311,0.0014662134584295,0.0
2043,MO,0.0983148358781515,0.0014662134584295,0.0
2044,MO,0.0983153881791603,0.0014662134584295,0.0
2045,MO,0.0983158716085092,0.0014662134584295,0.0
2046,MO,0.0983163239727652,0.0014662134584295,0.0
2047,MO,0.0983168105032015,0.0014662134584295,0.0
2048,MO,0.0983172841867662,0.0014662134584295,0.0
2049,MO,0.0983177451493252,0.0014662134584295,0.0
2050,MO,0.098318197937516,0.0014662134584295,0.0
2010,MT,0.0702274013721679,0.0,0.0
2011,MT,0.06992361010934,0.0,0.0
2012,MT,0.0702469014958325,0.0,0.0
2013,MT,0.0707172442292277,0.0,0.0
2014,MT,0.0710287446271526,0.0,0.0
2015,MT,0.1073245795655368,0.0,0.0
2016,MT,0.1075163427431213,0.0,0.0
2017,MT,0.1077209147515074,0.0,0.0
2018,MT,0.1063706508154778,0.0,0.0
2019,MT,0.1020459725567154,0.0,0.0
2020,MT,0.1112562078400162,0.0,0.0
2021,MT,0.0,0.0,0.0
2022,MT,0.0,0.0,0.0
2023,MT,0.0,0.0,0.0
2024,MT,0.0,0.0,0.0
2025,MT,0.0,0.0,0.0
2026,MT,0.0,0.0,0.0
2027,MT,0.0,0.0,0.0
2028,MT,0.0,0.0,0.0
2029,MT,0.0,0.0,0.0
2030,MT,0.0,0.0,0.0
2031,MT,0.0,0.0,0.0
2032,MT,0.0,0.0,0.0
2033,MT,0.0,0.0,0.0
2034,MT,0.0,0.0,0.0
2035,MT,0.0,0.0,0.0
2036,MT,0.0,0.0,0.0
2037,MT,0.0,0.0,0.0
2038,MT,0.0,0.0,0.0
2039,MT,0.0,0.0,0.0
2040,MT,0.0,0.0,0.0
2041,MT,0.0,0.0,0.0
2042,MT,0.0,0.0,0.0
2043,MT,0.0,0.0,0.0
2044,MT,0.0,0.0,0.0
2045,MT,0.0,0.0,0.0
2046,MT,0.0,0.0,0.0
2047,MT,0.0,0.0,0.0
2048,MT,0.0,0.0,0.0
2049,MT,0.0,0.0,0.0
2050,MT,0.0,0.0,0.0
2010,NC,0.0001996493492754,0.0001996493492754,0.0
2011,NC,0.000207767245073,0.000207767245073,0.0
2012,NC,0.0172178652099119,0.0007151329649781,0.0
2013,NC,0.016978977505801,0.0006896829212504,0.0
2014,NC,0.015591457190035,0.0006812045427491,0.0
2015,NC,0.0329878031476769,0.0013902191376376,0.0
2016,NC,0.032852192194934,0.001391982997213,0.0
2017,NC,0.0330641622385504,0.0014295703728251,0.0
2018,NC,0.0571540381058946,0.0018976787358015,0.0
2019,NC,0.0554840723270337,0.0020239216132049,0.0
2020,NC,0.0555855611084543,0.0020894501751578,0.0
2021,NC,0.0560395815846501,0.0019190053434093,0.0
2022,NC,0.0514066313857538,0.0019465814927996,0.0
2023,NC,0.0513842600785734,0.0020886960344092,0.0
2024,NC,0.05073264499895739,0.0020843400457352776,0.0
2025,NC,0.05008102991934138,0.0020799840570613556,0.0
2026,NC,0.049429414839725364,0.0020756280683874332,0.0
2027,NC,0.048777799760109354,0.0020712720797135113,0.0
2028,NC,0.048126184680493345,0.002066916091039589,0.0
2029,NC,0.047474569600877335,0.0020625601023656665,0.0
2030,NC,0.04682295452126132,0.0020582041136917445,0.0
2031,NC,0.04617133944164531,0.002053848125017822,0.0
2032,NC,0.0455197243620293,0.0020494921363439,0.0
2033,NC,0.04486810928241329,0.0020451361476699777,0.0
2034,NC,0.044216494202797274,0.0020407801589960553,0.0
2035,NC,0.043564879123181265,0.0020364241703221334,0.0
2036,NC,0.042913264043565255,0.002032068181648211,0.0
2037,NC,0.042261648963949246,0.002027712192974289,0.0
2038,NC,0.041610033884333236,0.0020233562043003666,0.0
2039,NC,0.04095841880471722,0.0020190002156264446,0.0
2040,NC,0.04030680372510121,0.002014644226952522,0.0
2041,NC,0.0396551886454852,0.0020102882382786,0.0
2042,NC,0.03900357356586919,0.002005932249604678,0.0
2043,NC,0.03835195848625318,0.0020015762609307554,0.0
2044,NC,0.037700343406637166,0.0019972202722568335,0.0
2045,NC,0.037048728327021156,0.001992864283582911,0.0
2046,NC,0.03639711324740515,0.0019913519600965,0.0
2047,NC,0.03574549816778913,0.0019841523062350667,0.0
2048,NC,0.03509388308817313,0.0019797963175611443,0.0
2049,NC,0.03444226800855711,0.0019754403288872223,0.0
2050,NC,0.0337906529289411,0.0019710843402133,0.0
2010,NE,0.0,0.0,0.0
2011,NE,0.0,0.0,0.0
2012,NE,0.0,0.0,0.0
2013,NE,0.0,0.0,0.0
2014,NE,0.0,0.0,0.0
2015,NE,0.0,0.0,0.0
2016,NE,0.0,0.0,0.0
2017,NE,0.0,0.0,0.0
2018,NE,0.0,0.0,0.0
2019,NE,0.0,0.0,0.0
2020,NE,0.0,0.0,0.0
2021,NE,0.0,0.0,0.0
2022,NE,0.0,0.0,0.0
2023,NE,0.0,0.0,0.0
2024,NE,0.0,0.0,0.0
2025,NE,0.0,0.0,0.0
2026,NE,0.0,0.0,0.0
2027,NE,0.0,0.0,0.0
2028,NE,0.0,0.0,0.0
2029,NE,0.0,0.0,0.0
2030,NE,0.0,0.0,0.0
2031,NE,0.0,0.0,0.0
2032,NE,0.0,0.0,0.0
2033,NE,0.0,0.0,0.0
2034,NE,0.0,0.0,0.0
2035,NE,0.0,0.0,0.0
2036,NE,0.0,0.0,0.0
2037,NE,0.0,0.0,0.0
2038,NE,0.0,0.0,0.0
2039,NE,0.0,0.0,0.0
2040,NE,0.0,0.0,0.0
2041,NE,0.0,0.0,0.0
2042,NE,0.0,0.0,0.0
2043,NE,0.0,0.0,0.0
2044,NE,0.0,0.0,0.0
2045,NE,0.0,0.0,0.0
2046,NE,0.0,0.0,0.0
2047,NE,0.0,0.0,0.0
2048,NE,0.0,0.0,0.0
2049,NE,0.0,0.0,0.0
2050,NE,0.0,0.0,0.0
2010,NH,0.0741599574510582,0.0003934215249393,0.0
2011,NH,0.0941959048769054,0.0007866046336276,0.0
2012,NH,0.0551582875057001,0.001490764527181,0.0
2013,NH,0.0576504644637929,0.0019879470504756,0.0
2014,NH,0.0636055350833021,0.0029815094570297,0.0
2015,NH,0.0705576846040252,0.0029813106170714,0.0
2016,NH,0.0725479549456213,0.0029814228059844,0.0
2017,NH,0.155027250300868,0.0029812932750166,0.0
2018,NH,0.1619534443068014,0.0049678970646258,0.0
2019,NH,0.1661454523676771,0.0058986551136453,0.0
2020,NH,0.175,0.007,0.0
2021,NH,0.18,0.0069999999999999,0.0
2022,NH,0.185,0.007,0.0
2023,NH,0.1899999999999999,0.007,0.0
2024,NH,0.199,0.007,0.0
2025,NH,0.2080000000000001,0.007,0.0
2026,NH,0.208,0.007,0.0
2027,NH,0.208,0.007,0.0
2028,NH,0.208,0.007,0.0
2029,NH,0.208,0.007,0.0
2030,NH,0.208,0.007,0.0
2031,NH,0.208,0.007,0.0
2032,NH,0.208,0.007,0.0
2033,NH,0.208,0.007,0.0
2034,NH,0.208,0.007,0.0
2035,NH,0.208,0.007,0.0
2036,NH,0.208,0.007,0.0
2037,NH,0.208,0.007,0.0
2038,NH,0.208,0.007,0.0
2039,NH,0.208,0.007,0.0
2040,NH,0.208,0.007,0.0
2041,NH,0.208,0.007,0.0
2042,NH,0.208,0.007,0.0
2043,NH,0.208,0.007,0.0
2044,NH,0.208,0.007,0.0
2045,NH,0.208,0.007,0.0
2046,NH,0.208,0.007,0.0
2047,NH,0.208,0.007,0.0
2048,NH,0.208,0.007,0.0
2049,NH,0.208,0.007,0.0
2050,NH,0.208,0.007,0.0
2010,NJ,0.0696355813370365,0.0020779723839434,0.0
2011,NJ,0.084892555375174,0.0039892277293148,0.0
2012,NJ,0.0946451214989029,0.0059023449549125,0.0
2013,NJ,0.1036855005684702,0.008011640968096,0.0
2014,NJ,0.1244223160262209,0.0203612794646565,0.0
2015,NJ,0.1328241510893631,0.0236548062927193,0.0
2016,NJ,0.1474636774806553,0.0272182772717499,0.0
2017,NJ,0.1618549827607059,0.0303762870367293,0.0
2018,NJ,0.1716664190512096,0.0304761465167196,0.0
2019,NJ,0.2129099660569298,0.0436478118734111,0.0
2020,NJ,0.2080758556678914,0.0494931708485415,0.0
2021,NJ,0.2296204027126753,0.0498325129291338,0.0
2022,NJ,0.228762758101286,0.0496463858007046,0.0
2023,NJ,0.254486412847383,0.0529747226743531,0.0
2024,NJ,0.31079048601103215,0.050364007096739605,0.0
2025,NJ,0.3670945591746813,0.047753291519126106,0.0
2026,NJ,0.3995978750523208,0.0451425759415126,0.0
2027,NJ,0.4253186036389916,0.0425318603638991,0.0
2028,NJ,0.4561850749161462,0.0366910146276642,0.0
2029,NJ,0.4837451771241043,0.0300019736115353,0.0
2030,NJ,0.5135106249820466,0.0227287072752754,0.0
2031,NJ,0.5135510438596936,0.0154554409390155,0.0
2032,NJ,0.5115547350892422,0.0136414596023797,0.0
2033,NJ,0.5121510657807711,0.0107307842354066,0.0
2034,NJ,0.5109925686333993,0.0,0.0
2035,NJ,0.5104051237572949,0.0,0.0
2036,NJ,0.5095649991192568,0.0,0.0
2037,NJ,0.510393173451324,0.0,0.0
2038,NJ,0.5102210025416927,0.0,0.0
2039,NJ,0.509999534389358,0.0,0.0
2040,NJ,0.5108859064968834,0.0,0.0
2041,NJ,0.5119804305757631,0.0,0.0
2042,NJ,0.5129346723506263,0.0,0.0
2043,NJ,0.513380449000148,0.0,0.0
2044,NJ,0.513917183042522,0.0,0.0
2045,NJ,0.5139196379621058,0.0,0.0
2046,NJ,0.5143966724421645,0.0,0.0
2047,NJ,0.514020718538415,0.0,0.0
2048,NJ,0.5139529919301586,0.0,0.0
2049,NJ,0.5139657580597331,0.0,0.0
2050,NJ,0.513660910254303,0.0,0.0
2010,NM,0.0397841490214346,0.0,0.0
2011,NM,0.0664389530878085,0.0,0.0
2012,NM,0.0674934663780782,0.0,0.0
2013,NM,0.0680906944184097,0.0,0.0
2014,NM,0.0676646320499835,0.0,0.0
2015,NM,0.1128238828039318,0.0,0.0
2016,NM,0.1158318891202168,0.0,0.0
2017,NM,0.1176052433586632,0.0,0.0
2018,NM,0.1207620416948243,0.0,0.0
2019,NM,0.1234798476016541,0.0,0.0
2020,NM,0.1643163673050205,0.0,0.0
2021,NM,0.1640832547109601,0.0,0.0
2022,NM,0.1631541029865854,0.0,0.0
2023,NM,0.165150937840307,0.0,0.0
2024,NM,0.2630250771897039,0.0,0.0
2025,NM,0.3608992165391009,0.0,0.0
2026,NM,0.37894417736605596,0.0,0.0
2027,NM,0.39698913819301096,0.0,0.0
2028,NM,0.415034099019966,0.0,0.0
2029,NM,0.4330790598469211,0.0,0.0
2030,NM,0.4511240206738761,0.0,0.0
2031,NM,0.4736018607855357,0.0,0.0
2032,NM,0.4960797008971952,0.0,0.0
2033,NM,0.5185575410088548,0.0,0.0
2034,NM,0.5410353811205144,0.0,0.0
2035,NM,0.563513221232174,0.0,0.0
2036,NM,0.5859910613438335,0.0,0.0
2037,NM,0.6084689014554931,0.0,0.0
2038,NM,0.6309467415671527,0.0,0.0
2039,NM,0.6534245816788122,0.0,0.0
2040,NM,0.6759024217904719,0.0,0.0
2041,NM,0.6804920229192449,0.0,0.0
2042,NM,0.6850816240480179,0.0,0.0
2043,NM,0.6896712251767909,0.0,0.0
2044,NM,0.6942608263055638,0.0,0.0
2045,NM,0.6988504274343369,0.0,0.0
2046,NM,0.7034400285631099,0.0,0.0
2047,NM,0.7080296296918829,0.0,0.0
2048,NM,0.7126192308206559,0.0,0.0
2049,NM,0.7172088319494289,0.0,0.0
2050,NM,0.7217984330782019,0.0,0.0
2016,NS,0.25,0.0,0.0
2017,NS,0.25,0.0,0.0
2018,NS,0.25,0.0,0.0
2019,NS,0.25,0.0,0.0
2020,NS,0.4,0.0,0.0
2021,NS,0.4,0.0,0.0
2022,NS,0.4,0.0,0.0
2023,NS,0.4,0.0,0.0
2024,NS,0.4,0.0,0.0
2025,NS,0.4,0.0,0.0
2026,NS,0.4,0.0,0.0
2027,NS,0.4,0.0,0.0
2028,NS,0.4,0.0,0.0
2029,NS,0.4,0.0,0.0
2030,NS,0.4,0.0,0.0
2031,NS,0.4,0.0,0.0
2032,NS,0.4,0.0,0.0
2033,NS,0.4,0.0,0.0
2034,NS,0.4,0.0,0.0
2035,NS,0.4,0.0,0.0
2036,NS,0.4,0.0,0.0
2037,NS,0.4,0.0,0.0
2038,NS,0.4,0.0,0.0
2039,NS,0.4,0.0,0.0
2040,NS,0.4,0.0,0.0
2041,NS,0.4,0.0,0.0
2042,NS,0.4,0.0,0.0
2043,NS,0.4,0.0,0.0
2044,NS,0.4,0.0,0.0
2045,NS,0.4,0.0,0.0
2046,NS,0.4,0.0,0.0
2047,NS,0.4,0.0,0.0
2048,NS,0.4,0.0,0.0
2049,NS,0.4,0.0,0.0
2050,NS,0.4,0.0,0.0
2010,NV,0.0734464697828295,0.0,0.0
2011,NV,0.0904019030496797,0.0,0.0
2012,NV,0.0893412680543897,0.0,0.0
2013,NV,0.1084928708780736,0.0,0.0
2014,NV,0.1081969147041773,0.0,0.0
2015,NV,0.1295192488391112,0.0,0.0
2016,NV,0.131121798048275,0.0,0.0
2017,NV,0.1317663797182874,0.0,0.0
2018,NV,0.132744483243925,0.0,0.0
2019,NV,0.1309247885803425,0.0,0.0
2020,NV,0.1677905276856756,0.0,0.0
2021,NV,0.1815519044548596,0.0,0.0
2022,NV,0.2283743743234891,0.0,0.0
2023,NV,0.2284400869720138,0.0,0.0
2024,NV,0.2710455120364355,0.0,0.0
2025,NV,0.3027399342728282,0.0,0.0
2026,NV,0.3400444621842498,0.0,0.0
2027,NV,0.3773489900956713,0.0,0.0
2028,NV,0.4023304834923306,0.0,0.0
2029,NV,0.4273119768889899,0.0,0.0
2030,NV,0.4522934702856492,0.0,0.0
2031,NV,0.4525690645226865,0.0,0.0
2032,NV,0.4528969882602425,0.0,0.0
2033,NV,0.4532498988826704,0.0,0.0
2034,NV,0.453634870406418,0.0,0.0
2035,NV,0.4540024425723422,0.0,0.0
2036,NV,0.4543173480122006,0.0,0.0
2037,NV,0.4545944300547052,0.0,0.0
2038,NV,0.454857861323475,0.0,0.0
2039,NV,0.455100000650002,0.0,0.0
2040,NV,0.4553341440559958,0.0,0.0
2041,NV,0.4555494400174567,0.0,0.0
2042,NV,0.455740808457068,0.0,0.0
2043,NV,0.4559101839091933,0.0,0.0
2044,NV,0.4560626339499599,0.0,0.0
2045,NV,0.4562148889529154,0.0,0.0
2046,NV,0.4563574938674622,0.0,0.0
2047,NV,0.4565000388061582,0.0,0.0
2048,NV,0.4566392747014538,0.0,0.0
2049,NV,0.4567822872134408,0.0,0.0
2050,NV,0.4569204626920992,0.0,0.0
2010,NY,0.2372848309184598,0.0,0.0
2011,NY,0.2486348009691179,0.0,0.0
2012,NY,0.2615047068267455,0.0,0.0
2013,NY,0.2624474929809603,0.0,0.0
2014,NY,0.2730789288720958,0.0,0.0
2015,NY,0.280684383069529,0.0,0.0
2016,NY,0.2830170663385254,0.0,0.0
2017,NY,0.2921815009087902,0.0,0.0
2018,NY,0.291051818557653,0.0,0.0
2019,NY,0.3078619191237747,0.0,0.0
2020,NY,0.3416262551740166,0.0,0.0
2021,NY,0.3556424599477396,0.0,0.0
2022,NY,0.3622222222222222,0.0,0.0
2023,NY,0.4044444444444444,0.0,0.0
2024,NY,0.44666666666666666,0.0,0.0
2025,NY,0.4888888888888889,0.0,0.0
2026,NY,0.5311111111111111,0.0,0.0
2027,NY,0.5733333333333333,0.0,0.0
2028,NY,0.6155555555555554,0.0,0.0
2029,NY,0.6577777777777776,0.0,0.0
2030,NY,0.7,0.0,0.0
2031,NY,0.7,0.0,0.0
2032,NY,0.7,0.0,0.0
2033,NY,0.7,0.0,0.0
2034,NY,0.7,0.0,0.0
2035,NY,0.7,0.0,0.0
2036,NY,0.7,0.0,0.0
2037,NY,0.7,0.0,0.0
2038,NY,0.7,0.0,0.0
2039,NY,0.7,0.0,0.0
2040,NY,0.7,0.0,0.0
2041,NY,0.7,0.0,0.0
2042,NY,0.7,0.0,0.0
2043,NY,0.7,0.0,0.0
2044,NY,0.7000000000000001,0.0,0.0
2045,NY,0.7,0.0,0.0
2046,NY,0.7,0.0,0.0
2047,NY,0.7,0.0,0.0
2048,NY,0.6999999999999998,0.0,0.0
2049,NY,0.7,0.0,0.0
2050,NY,0.7,0.0,0.0
2010,OH,0.0043366887086988,8.673377417397709e-05,0.0
2011,OH,0.0084016249340377,0.0002520487480211,0.0
2012,OH,0.0127521524346628,0.0005100860973865,0.0
2013,OH,0.017143045954588,0.0007714370679564,0.0
2014,OH,0.0218632108776936,0.0010494341221292,0.0
2015,OH,0.0211331255305903,0.0010143900254683,0.0
2016,OH,0.0195206426640219,0.000936990847873,0.0
2017,OH,0.0264969539968326,0.0011355837427214,0.0
2018,OH,0.0328430874162337,0.0013137234966493,0.0
2019,OH,0.0436489794639957,0.0017459591785598,0.0
2020,OH,0.0468516784620915,0.0,0.0
2021,OH,0.0483710933588503,0.0,0.0
2022,OH,0.0492905561899563,0.0,0.0
2023,OH,0.0521893018962426,0.0,0.0
2024,OH,0.0531751863212341,0.0,0.0
2025,OH,0.0561799939402377,0.0,0.0
2026,OH,0.0601972806073507,0.0,0.0
2027,OH,0.0,0.0,0.0
2028,OH,0.0,0.0,0.0
2029,OH,0.0,0.0,0.0
2030,OH,0.0,0.0,0.0
2031,OH,0.0,0.0,0.0
2032,OH,0.0,0.0,0.0
2033,OH,0.0,0.0,0.0
2034,OH,0.0,0.0,0.0
2035,OH,0.0,0.0,0.0
2036,OH,0.0,0.0,0.0
2037,OH,0.0,0.0,0.0
2038,OH,0.0,0.0,0.0
2039,OH,0.0,0.0,0.0
2040,OH,0.0,0.0,0.0
2041,OH,0.0,0.0,0.0
2042,OH,0.0,0.0,0.0
2043,OH,0.0,0.0,0.0
2044,OH,0.0,0.0,0.0
2045,OH,0.0,0.0,0.0
2046,OH,0.0,0.0,0.0
2047,OH,0.0,0.0,0.0
2048,OH,0.0,0.0,0.0
2049,OH,0.0,0.0,0.0
2050,OH,0.0,0.0,0.0
2010,OR,0.0,0.0,0.0
2011,OR,0.0343950882913362,0.0,0.0
2012,OR,0.0344372627163964,0.0,0.0
2013,OR,0.0343799625535463,0.0,0.0
2014,OR,0.0343556945514033,0.0,0.0
2015,OR,0.1031166898228921,0.0002526924184087,0.0
2016,OR,0.1019219879986356,0.0002522368176045,0.0
2017,OR,0.0999574189854794,0.0002386509575177,0.0
2018,OR,0.0989349614587921,0.0002421308222866,0.0
2019,OR,0.0977743992761762,0.000236940909502,0.0
2020,OR,0.135196356701486,0.000234076157231,0.0
2021,OR,0.1333089177956812,0.0002205963538626,0.0
2022,OR,0.1313335956944389,0.0002120056654546,0.0
2023,OR,0.1291240252290816,0.0002059418353607,0.0
2024,OR,0.14298312140629682,0.0002034957452607,0.0
2025,OR,0.1743895792939927,0.0002058762430043,0.0
2026,OR,0.1743907887336171,0.0002046668033799,0.0
2027,OR,0.1845604099379425,0.0002003198553147,0.0
2028,OR,0.19841950611515774,0.0001967981793754,0.0
2029,OR,0.212278602292373,0.000193332480973,0.0
2030,OR,0.2261376984695882,0.0001897438931857,0.0
2031,OR,0.23907535853800876,0.0001863877941906,0.0
2032,OR,0.25201301860642933,0.0001818122165176,0.0
2033,OR,0.2649506786748499,0.000176968414139,0.0
2034,OR,0.27788833874327046,0.00017285764641035184,0.0
2035,OR,0.290825998811691,0.0001698499928694111,0.0
2036,OR,0.292984277722335,0.00016684233932847038,0.0
2037,OR,0.29514255663297895,0.00016383468578752962,0.0
2038,OR,0.2973008355436229,0.0001608270322465889,0.0
2039,OR,0.2994591144542669,0.00015781937870564815,0.0
2040,OR,0.3231782258624383,0.0001548117251647074,0.0
2041,OR,0.3231813048229639,0.00015180407162376666,0.0
2042,OR,0.3231840191956888,0.00014879641808282593,0.0
2043,OR,0.3231863635009733,0.0001457887645418852,0.0
2044,OR,0.3231885548679919,0.00014278111100094444,0.0
2045,OR,0.3231906938291294,0.00013977345746000368,0.0
2046,OR,0.323192613095734,0.00013676580391906295,0.0
2047,OR,0.3231945678877318,0.00013375815037812222,0.0
2048,OR,0.3231964802532142,0.00013075049683718148,0.0
2049,OR,0.3231983701587342,0.00012774284329624072,0.0
2050,OR,0.3232001824713504,0.0001247351897553,0.0
2010,PA,0.0031365633667867,1.5055504160576596e-05,0.0
2011,PA,0.0292135609018076,0.0001976784287688,0.0
2012,PA,0.0349502100088283,0.0003245376643676,0.0
2013,PA,0.03865736771571,0.0004928814383753,0.0
2014,PA,0.0438124365221699,0.0008178321484138,0.0
2015,PA,0.0489106141130167,0.0014086256864548,0.0
2016,PA,0.0540392154015487,0.0024563279727976,0.0
2017,PA,0.0595073652781322,0.0029089183726793,0.0
2018,PA,0.0608569875728496,0.0031832885807336,0.0
2019,PA,0.0698491768155222,0.0038915969940076,0.0
2020,PA,0.0757012328014333,0.00447444753345,0.0
2021,PA,0.076191869286544,0.004761991830409,0.0
2022,PA,0.0772960084402266,0.0048310005275141,0.0
2023,PA,0.0818089018341811,0.0051130563646363,0.0
2024,PA,0.08163581837561891,0.005102238648476163,0.0
2025,PA,0.08146273491705673,0.005091420932316026,0.0
2026,PA,0.08128965145849454,0.005080603216155889,0.0
2027,PA,0.08111656799993235,0.005069785499995752,0.0
2028,PA,0.08094348454137015,0.005058967783835615,0.0
2029,PA,0.08077040108280797,0.005048150067675478,0.0
2030,PA,0.08059731762424578,0.0050373323515153405,0.0
2031,PA,0.08042423416568359,0.0050265146353552035,0.0
2032,PA,0.0802511507071214,0.0050156969191950665,0.0
2033,PA,0.08007806724855922,0.005004879203034929,0.0
2034,PA,0.07990498378999703,0.004994061486874792,0.0
2035,PA,0.07973190033143483,0.004983243770714655,0.0
2036,PA,0.07955881687287264,0.004972426054554518,0.0
2037,PA,0.07938573341431046,0.004961608338394381,0.0
2038,PA,0.07921264995574827,0.004950790622234244,0.0
2039,PA,0.07903956649718608,0.004939972906074107,0.0
2040,PA,0.07886648303862388,0.00492915518991397,0.0
2041,PA,0.0786933995800617,0.004918337473753833,0.0
2042,PA,0.07852031612149951,0.004907519757593696,0.0
2043,PA,0.07834723266293732,0.004896702041433559,0.0
2044,PA,0.07817414920437513,0.004885884325273422,0.0
2045,PA,0.07800106574581295,0.004875066609113285,0.0
2046,PA,0.07782798228725075,0.004864248892953148,0.0
2047,PA,0.07765489882868856,0.004853431176793011,0.0
2048,PA,0.07748181537012638,0.004842613460632874,0.0
2049,PA,0.07730873191156419,0.004831795744472737,0.0
2050,PA,0.077135648453002,0.0048209780283126,0.0
2010,RI,0.0446908366688134,0.0,0.0
2011,RI,0.054616898719935,0.0,0.0
2012,RI,0.0645368571211366,0.0,0.0
2013,RI,0.0744399040395459,0.0,0.0
2014,RI,0.0843676521999439,0.0,0.0
2015,RI,0.0843737936607713,0.0,0.0
2016,RI,0.0992454902060857,0.0,0.0
2017,RI,0.1141605548331166,0.0,0.0
2018,RI,0.1290361516360399,0.0,0.0
2019,RI,0.1436673172448721,0.0,0.0
2020,RI,0.1585273455780166,0.0,0.0
2021,RI,0.1733796968388316,0.0,0.0
2022,RI,0.1882502430742724,0.0,0.0
2023,RI,0.2278393896887097,0.0,0.0
2024,RI,0.28232272200557507,0.0,0.0
2025,RI,0.3368060543224405,0.0,0.0
2026,RI,0.4061484772711782,0.0,0.0
2027,RI,0.4754909002199159,0.0,0.0
2028,RI,0.5497863533792778,0.0,0.0
2029,RI,0.6290348367492637,0.0,0.0
2030,RI,0.7132363503298739,0.0,0.0
2031,RI,0.802390894121108,0.0,0.0
2032,RI,0.8964984681229663,0.0,0.0
2033,RI,0.9906060421248244,0.0,0.0
2034,RI,0.9906060421248248,0.0,0.0
2035,RI,0.9906060421248246,0.0,0.0
2036,RI,0.9906060421248246,0.0,0.0
2037,RI,0.9906060421248248,0.0,0.0
2038,RI,0.9906060421248246,0.0,0.0
2039,RI,0.9906060421248248,0.0,0.0
2040,RI,0.990606042124825,0.0,0.0
2041,RI,0.9906060421248248,0.0,0.0
2042,RI,0.9906060421248244,0.0,0.0
2043,RI,0.9906060421248248,0.0,0.0
2044,RI,0.9906060421248244,0.0,0.0
2045,RI,0.9906060421248244,0.0,0.0
2046,RI,0.9906060421248248,0.0,0.0
2047,RI,0.9906060421248244,0.0,0.0
2048,RI,0.9906060421248244,0.0,0.0
2049,RI,0.9906060421248244,0.0,0.0
2050,RI,0.9906060421248244,0.0,0.0
2010,TX,0.0248112327713393,0.0,0.0
2011,TX,0.0307805760581948,0.0,0.0
2012,TX,0.0332717320751753,0.0,0.0
2013,TX,0.0402267297008198,0.0,0.0
2014,TX,0.0399668562400313,0.0,0.0
2015,TX,0.0444095242478898,0.0,0.0
2016,TX,0.0452594233309044,0.0,0.0
2017,TX,0.0449006726852217,0.0,0.0
2018,TX,0.0425163563541984,0.0,0.0
2019,TX,0.042030363482005,0.0,0.0
2020,TX,0.0422768226671284,0.0,0.0
2021,TX,0.0414292223617465,0.0,0.0
2022,TX,0.0379655474787008,0.0,0.0
2023,TX,0.0366261072470379,0.0,0.0
2024,TX,0.0364695196419036,0.0,0.0
2025,TX,0.03391306226577583,0.0,0.0
2026,TX,0.032556539775144805,0.0,0.0
2027,TX,0.03120001728451377,0.0,0.0
2028,TX,0.029843494793882736,0.0,0.0
2029,TX,0.0284869723032517,0.0,0.0
2030,TX,0.027130449812620666,0.0,0.0
2031,TX,0.025773927321989635,0.0,0.0
2032,TX,0.024417404831358604,0.0,0.0
2033,TX,0.02306088234072757,0.0,0.0
2034,TX,0.021704359850096534,0.0,0.0
2035,TX,0.020347837359465503,0.0,0.0
2036,TX,0.01899131486883447,0.0,0.0
2037,TX,0.017634792378203434,0.0,0.0
2038,TX,0.0162782698875724,0.0,0.0
2039,TX,0.014921747396941368,0.0,0.0
2040,TX,0.013565224906310337,0.0,0.0
2041,TX,0.012208702415679302,0.0,0.0
2042,TX,0.010852179925048267,0.0,0.0
2043,TX,0.009495657434417232,0.0,0.0
2044,TX,0.008139134943786201,0.0,0.0
2045,TX,0.0067826124531551665,0.0,0.0
2046,TX,0.005426089962524135,0.0,0.0
2047,TX,0.004069567471893104,0.0,0.0
2048,TX,0.0027130449812620694,0.0,0.0
2049,TX,0.0013565224906310347,0.0,0.0
2050,TX,0.0,0.0,0.0
2010,VA,0.0,0.0,0.0
2011,VA,0.0,0.0,0.0
2012,VA,0.0,0.0,0.0
2013,VA,0.0,0.0,0.0
2014,VA,0.0,0.0,0.0
2015,VA,0.0,0.0,0.0
2016,VA,0.0,0.0,0.0
2017,VA,0.0,0.0,0.0
2018,VA,0.0,0.0,0.0
2019,VA,0.0,0.0,0.0
2020,VA,0.0,0.0,0.0
2021,VA,0.0642696573035762,0.0,0.0
2022,VA,0.0795469665979896,0.0,0.0
2023,VA,0.0929980818677835,0.0,0.0
2024,VA,0.10942364192927972,0.0,0.0
2025,VA,0.1261370353957677,0.0,0.0
2026,VA,0.14227476205227216,0.0,0.0
2027,VA,0.1587003221137684,0.0,0.0
2028,VA,0.1761548244211442,0.0,0.0
2029,VA,0.1931680192897091,0.0,0.0
2030,VA,0.2102415577184641,0.0,0.0
2031,VA,0.2319715559712431,0.0,0.0
2032,VA,0.2541044523002289,0.0,0.0
2033,VA,0.2718844635366113,0.0,0.0
2034,VA,0.29479240668785517,0.0,0.0
2035,VA,0.3177003498390991,0.0,0.0
2036,VA,0.340608292990343,0.0,0.0
2037,VA,0.36401321436586215,0.0,0.0
