h,season,year,hour
h9,winter,2008,8883
h9,winter,2008,8884
h9,winter,2008,8885
h9,winter,2008,8886
h10,winter,2008,8887
h10,winter,2008,8888
h10,winter,2008,8889
h10,winter,2008,8890
h10,winter,2008,8891
h10,winter,2008,8892
h10,winter,2008,8893
h11,winter,2008,8894
h11,winter,2008,8895
h11,winter,2008,8896
h11,winter,2008,8897
h12,winter,2008,8898
h12,winter,2008,8899
h12,winter,2008,8900
h12,winter,2008,8901
h12,winter,2008,8902
h9,winter,2008,8903
h9,winter,2008,8904
h9,winter,2008,8905
h9,winter,2008,8906
h9,winter,2008,8907
h9,winter,2008,8908
h9,winter,2008,8909
h9,winter,2008,8910
h10,winter,2008,8911
h10,winter,2008,8912
h10,winter,2008,8913
h10,winter,2008,8914
h10,winter,2008,8915
h10,winter,2008,8916
h10,winter,2008,8917
h11,winter,2008,8918
h11,winter,2008,8919
h11,winter,2008,8920
h11,winter,2008,8921
h12,winter,2008,8922
h12,winter,2008,8923
h12,winter,2008,8924
h12,winter,2008,8925
h12,winter,2008,8926
h9,winter,2008,8927
h9,winter,2008,8928
h9,winter,2008,8929
h9,winter,2008,8930
h9,winter,2008,8931
h9,winter,2008,8932
h9,winter,2008,8933
h9,winter,2008,8934
h10,winter,2008,8935
h10,winter,2008,8936
h10,winter,2008,8937
h10,winter,2008,8938
h10,winter,2008,8939
h10,winter,2008,8940
h10,winter,2008,8941
h11,winter,2008,8942
h11,winter,2008,8943
h11,winter,2008,8944
h11,winter,2008,8945
h12,winter,2008,8946
h12,winter,2008,8947
h12,winter,2008,8948
h12,winter,2008,8949
h12,winter,2008,8950
h9,winter,2008,8951
h9,winter,2008,8952
h9,winter,2008,8953
h9,winter,2008,8954
h9,winter,2008,8955
h9,winter,2008,8956
h9,winter,2008,8957
h9,winter,2008,8958
h10,winter,2008,8959
h10,winter,2008,8960
h10,winter,2008,8961
h10,winter,2008,8962
h10,winter,2008,8963
h10,winter,2008,8964
h10,winter,2008,8965
h11,winter,2008,8966
h11,winter,2008,8967
h11,winter,2008,8968
h11,winter,2008,8969
h12,winter,2008,8970
h12,winter,2008,8971
h12,winter,2008,8972
h12,winter,2008,8973
h12,winter,2008,8974
h9,winter,2008,8975
h9,winter,2008,8976
h9,winter,2008,8977
h9,winter,2008,8978
h9,winter,2008,8979
h9,winter,2008,8980
h9,winter,2008,8981
h9,winter,2008,8982
h10,winter,2008,8983
h10,winter,2008,8984
h10,winter,2008,8985
h10,winter,2008,8986
h10,winter,2008,8987
h10,winter,2008,8988
h10,winter,2008,8989
h11,winter,2008,8990
h11,winter,2008,8991
h11,winter,2008,8992
h11,winter,2008,8993
h12,winter,2008,8994
h12,winter,2008,8995
h12,winter,2008,8996
h12,winter,2008,8997
h12,winter,2008,8998
h9,winter,2008,8999
h9,winter,2008,9000
h9,winter,2008,9001
h9,winter,2008,9002
h9,winter,2008,9003
h9,winter,2008,9004
h9,winter,2008,9005
h9,winter,2008,9006
h10,winter,2008,9007
h10,winter,2008,9008
h10,winter,2008,9009
h10,winter,2008,9010
h10,winter,2008,9011
h10,winter,2008,9012
h10,winter,2008,9013
h11,winter,2008,9014
h11,winter,2008,9015
h11,winter,2008,9016
h11,winter,2008,9017
h12,winter,2008,9018
h12,winter,2008,9019
h12,winter,2008,9020
h12,winter,2008,9021
h12,winter,2008,9022
h9,winter,2008,9023
h9,winter,2008,9024
h9,winter,2008,9025
h9,winter,2008,9026
h9,winter,2008,9027
h9,winter,2008,9028
h9,winter,2008,9029
h9,winter,2008,9030
h10,winter,2008,9031
h10,winter,2008,9032
h10,winter,2008,9033
h10,winter,2008,9034
h10,winter,2008,9035
h10,winter,2008,9036
h10,winter,2008,9037
h11,winter,2008,9038
h11,winter,2008,9039
h11,winter,2008,9040
h11,winter,2008,9041
h12,winter,2008,9042
h12,winter,2008,9043
h12,winter,2008,9044
h12,winter,2008,9045
h12,winter,2008,9046
h9,winter,2008,9047
h9,winter,2008,9048
h9,winter,2008,9049
h9,winter,2008,9050
h9,winter,2008,9051
h9,winter,2008,9052
h9,winter,2008,9053
h9,winter,2008,9054
h10,winter,2008,9055
h10,winter,2008,9056
h10,winter,2008,9057
h10,winter,2008,9058
h10,winter,2008,9059
h10,winter,2008,9060
h10,winter,2008,9061
h11,winter,2008,9062
h11,winter,2008,9063
h11,winter,2008,9064
h11,winter,2008,9065
h12,winter,2008,9066
h12,winter,2008,9067
h12,winter,2008,9068
h12,winter,2008,9069
h12,winter,2008,9070
h9,winter,2008,9071
h9,winter,2008,9072
h9,winter,2008,9073
h9,winter,2008,9074
h9,winter,2008,9075
h9,winter,2008,9076
h9,winter,2008,9077
h9,winter,2008,9078
h10,winter,2008,9079
h10,winter,2008,9080
h10,winter,2008,9081
h10,winter,2008,9082
h10,winter,2008,9083
h10,winter,2008,9084
h10,winter,2008,9085
h11,winter,2008,9086
h11,winter,2008,9087
h11,winter,2008,9088
h11,winter,2008,9089
h12,winter,2008,9090
h12,winter,2008,9091
h12,winter,2008,9092
h12,winter,2008,9093
h12,winter,2008,9094
h9,winter,2008,9095
h9,winter,2008,9096
h9,winter,2008,9097
h9,winter,2008,9098
h9,winter,2008,9099
h9,winter,2008,9100
h9,winter,2008,9101
h9,winter,2008,9102
h10,winter,2008,9103
h10,winter,2008,9104
h10,winter,2008,9105
h10,winter,2008,9106
h10,winter,2008,9107
h10,winter,2008,9108
h10,winter,2008,9109
h11,winter,2008,9110
h11,winter,2008,9111
h11,winter,2008,9112
h11,winter,2008,9113
h12,winter,2008,9114
h12,winter,2008,9115
h12,winter,2008,9116
h12,winter,2008,9117
h12,winter,2008,9118
h9,winter,2008,9119
h9,winter,2008,9120
h9,winter,2008,9121
h9,winter,2008,9122
h9,winter,2008,9123
h9,winter,2008,9124
h9,winter,2008,9125
h9,winter,2008,9126
h10,winter,2008,9127
h10,winter,2008,9128
h10,winter,2008,9129
h10,winter,2008,9130
h10,winter,2008,9131
h10,winter,2008,9132
h10,winter,2008,9133
h11,winter,2008,9134
h11,winter,2008,9135
h11,winter,2008,9136
h11,winter,2008,9137
h12,winter,2008,9138
h12,winter,2008,9139
h12,winter,2008,9140
h12,winter,2008,9141
h12,winter,2008,9142
h9,winter,2008,9143
h9,winter,2008,9144
h9,winter,2008,9145
h9,winter,2008,9146
h9,winter,2008,9147
h9,winter,2008,9148
h9,winter,2008,9149
h9,winter,2008,9150
h10,winter,2008,9151
h10,winter,2008,9152
h10,winter,2008,9153
h10,winter,2008,9154
h10,winter,2008,9155
h10,winter,2008,9156
h10,winter,2008,9157
h11,winter,2008,9158
h11,winter,2008,9159
h11,winter,2008,9160
h11,winter,2008,9161
h12,winter,2008,9162
h12,winter,2008,9163
h12,winter,2008,9164
h12,winter,2008,9165
h12,winter,2008,9166
h9,winter,2008,9167
h9,winter,2008,9168
h9,winter,2008,9169
h9,winter,2008,9170
h9,winter,2008,9171
h9,winter,2008,9172
h9,winter,2008,9173
h9,winter,2008,9174
h10,winter,2008,9175
h10,winter,2008,9176
h10,winter,2008,9177
h10,winter,2008,9178
h10,winter,2008,9179
h10,winter,2008,9180
h10,winter,2008,9181
h11,winter,2008,9182
h11,winter,2008,9183
h11,winter,2008,9184
h11,winter,2008,9185
h12,winter,2008,9186
h12,winter,2008,9187
h12,winter,2008,9188
h12,winter,2008,9189
h12,winter,2008,9190
h9,winter,2008,9191
h9,winter,2008,9192
h9,winter,2008,9193
h9,winter,2008,9194
h9,winter,2008,9195
h9,winter,2008,9196
h9,winter,2008,9197
h9,winter,2008,9198
h10,winter,2008,9199
h10,winter,2008,9200
h10,winter,2008,9201
h10,winter,2008,9202
h10,winter,2008,9203
h10,winter,2008,9204
h10,winter,2008,9205
h11,winter,2008,9206
h11,winter,2008,9207
h11,winter,2008,9208
h11,winter,2008,9209
h12,winter,2008,9210
h12,winter,2008,9211
h12,winter,2008,9212
h12,winter,2008,9213
h12,winter,2008,9214
h9,winter,2008,9215
h9,winter,2008,9216
h9,winter,2008,9217
h9,winter,2008,9218
h9,winter,2008,9219
h9,winter,2008,9220
h9,winter,2008,9221
h9,winter,2008,9222
h10,winter,2008,9223
h10,winter,2008,9224
h10,winter,2008,9225
h10,winter,2008,9226
h10,winter,2008,9227
h10,winter,2008,9228
h10,winter,2008,9229
h11,winter,2008,9230
h11,winter,2008,9231
h11,winter,2008,9232
h11,winter,2008,9233
h12,winter,2008,9234
h12,winter,2008,9235
h12,winter,2008,9236
h12,winter,2008,9237
h12,winter,2008,9238
h9,winter,2008,9239
h9,winter,2008,9240
h9,winter,2008,9241
h9,winter,2008,9242
h9,winter,2008,9243
h9,winter,2008,9244
h9,winter,2008,9245
h9,winter,2008,9246
h10,winter,2008,9247
h10,winter,2008,9248
h10,winter,2008,9249
h10,winter,2008,9250
h10,winter,2008,9251
h10,winter,2008,9252
h10,winter,2008,9253
h11,winter,2008,9254
h11,winter,2008,9255
h11,winter,2008,9256
h11,winter,2008,9257
h12,winter,2008,9258
h12,winter,2008,9259
h12,winter,2008,9260
h12,winter,2008,9261
h12,winter,2008,9262
h9,winter,2008,9263
h9,winter,2008,9264
h9,winter,2008,9265
h9,winter,2008,9266
h9,winter,2008,9267
h9,winter,2008,9268
h9,winter,2008,9269
h9,winter,2008,9270
h10,winter,2008,9271
h10,winter,2008,9272
h10,winter,2008,9273
h10,winter,2008,9274
h10,winter,2008,9275
h10,winter,2008,9276
h10,winter,2008,9277
h11,winter,2008,9278
h11,winter,2008,9279
h11,winter,2008,9280
h11,winter,2008,9281
h12,winter,2008,9282
h12,winter,2008,9283
h12,winter,2008,9284
h12,winter,2008,9285
h12,winter,2008,9286
h9,winter,2008,9287
h9,winter,2008,9288
h9,winter,2008,9289
h9,winter,2008,9290
h9,winter,2008,9291
h9,winter,2008,9292
h9,winter,2008,9293
h9,winter,2008,9294
h10,winter,2008,9295
h10,winter,2008,9296
h10,winter,2008,9297
h10,winter,2008,9298
h10,winter,2008,9299
h10,winter,2008,9300
h10,winter,2008,9301
h11,winter,2008,9302
h11,winter,2008,9303
h11,winter,2008,9304
h11,winter,2008,9305
h12,winter,2008,9306
h12,winter,2008,9307
h12,winter,2008,9308
h12,winter,2008,9309
h12,winter,2008,9310
h9,winter,2008,9311
h9,winter,2008,9312
h9,winter,2008,9313
h9,winter,2008,9314
h9,winter,2008,9315
h9,winter,2008,9316
h9,winter,2008,9317
h9,winter,2008,9318
h10,winter,2008,9319
h10,winter,2008,9320
h10,winter,2008,9321
h10,winter,2008,9322
h10,winter,2008,9323
h10,winter,2008,9324
h10,winter,2008,9325
h11,winter,2008,9326
h11,winter,2008,9327
h11,winter,2008,9328
h11,winter,2008,9329
h12,winter,2008,9330
h12,winter,2008,9331
h12,winter,2008,9332
h12,winter,2008,9333
h12,winter,2008,9334
h9,winter,2008,9335
h9,winter,2008,9336
h9,winter,2008,9337
h9,winter,2008,9338
h9,winter,2008,9339
h9,winter,2008,9340
h9,winter,2008,9341
h9,winter,2008,9342
h10,winter,2008,9343
h10,winter,2008,9344
h10,winter,2008,9345
h10,winter,2008,9346
h10,winter,2008,9347
h10,winter,2008,9348
h10,winter,2008,9349
h11,winter,2008,9350
h11,winter,2008,9351
h11,winter,2008,9352
h11,winter,2008,9353
h12,winter,2008,9354
h12,winter,2008,9355
h12,winter,2008,9356
h12,winter,2008,9357
h12,winter,2008,9358
h9,winter,2008,9359
h9,winter,2008,9360
h9,winter,2008,9361
h9,winter,2008,9362
h9,winter,2008,9363
h9,winter,2008,9364
h9,winter,2008,9365
h9,winter,2008,9366
h10,winter,2008,9367
h10,winter,2008,9368
h10,winter,2008,9369
h10,winter,2008,9370
h10,winter,2008,9371
h10,winter,2008,9372
h10,winter,2008,9373
h11,winter,2008,9374
h11,winter,2008,9375
h11,winter,2008,9376
h11,winter,2008,9377
h12,winter,2008,9378
h12,winter,2008,9379
h12,winter,2008,9380
h12,winter,2008,9381
h12,winter,2008,9382
h9,winter,2008,9383
h9,winter,2008,9384
h9,winter,2008,9385
h9,winter,2008,9386
h9,winter,2008,9387
h9,winter,2008,9388
h9,winter,2008,9389
h9,winter,2008,9390
h10,winter,2008,9391
h10,winter,2008,9392
h10,winter,2008,9393
h10,winter,2008,9394
h10,winter,2008,9395
h10,winter,2008,9396
h10,winter,2008,9397
h11,winter,2008,9398
h11,winter,2008,9399
h11,winter,2008,9400
h11,winter,2008,9401
h12,winter,2008,9402
h12,winter,2008,9403
h12,winter,2008,9404
h12,winter,2008,9405
h12,winter,2008,9406
h9,winter,2008,9407
h9,winter,2008,9408
h9,winter,2008,9409
h9,winter,2008,9410
h9,winter,2008,9411
h9,winter,2008,9412
h9,winter,2008,9413
h9,winter,2008,9414
h10,winter,2008,9415
h10,winter,2008,9416
h10,winter,2008,9417
h10,winter,2008,9418
h10,winter,2008,9419
h10,winter,2008,9420
h10,winter,2008,9421
h11,winter,2008,9422
h11,winter,2008,9423
h11,winter,2008,9424
h11,winter,2008,9425
h12,winter,2008,9426
h12,winter,2008,9427
h12,winter,2008,9428
h12,winter,2008,9429
h12,winter,2008,9430
h9,winter,2008,9431
h9,winter,2008,9432
h9,winter,2008,9433
h9,winter,2008,9434
h9,winter,2008,9435
h9,winter,2008,9436
h9,winter,2008,9437
h9,winter,2008,9438
h10,winter,2008,9439
h10,winter,2008,9440
h10,winter,2008,9441
h10,winter,2008,9442
h10,winter,2008,9443
h10,winter,2008,9444
h10,winter,2008,9445
h11,winter,2008,9446
h11,winter,2008,9447
h11,winter,2008,9448
h11,winter,2008,9449
h12,winter,2008,9450
h12,winter,2008,9451
h12,winter,2008,9452
h12,winter,2008,9453
h12,winter,2008,9454
h9,winter,2008,9455
h9,winter,2008,9456
h9,winter,2008,9457
h9,winter,2008,9458
h9,winter,2008,9459
h9,winter,2008,9460
h9,winter,2008,9461
h9,winter,2008,9462
h10,winter,2008,9463
h10,winter,2008,9464
h10,winter,2008,9465
h10,winter,2008,9466
h10,winter,2008,9467
h10,winter,2008,9468
h10,winter,2008,9469
h11,winter,2008,9470
h11,winter,2008,9471
h11,winter,2008,9472
h11,winter,2008,9473
h12,winter,2008,9474
h12,winter,2008,9475
h12,winter,2008,9476
h12,winter,2008,9477
h12,winter,2008,9478
h9,winter,2008,9479
h9,winter,2008,9480
h9,winter,2008,9481
h9,winter,2008,9482
h9,winter,2008,9483
h9,winter,2008,9484
h9,winter,2008,9485
h9,winter,2008,9486
h10,winter,2008,9487
h10,winter,2008,9488
h10,winter,2008,9489
h10,winter,2008,9490
h10,winter,2008,9491
h10,winter,2008,9492
h10,winter,2008,9493
h11,winter,2008,9494
h11,winter,2008,9495
h11,winter,2008,9496
h11,winter,2008,9497
h12,winter,2008,9498
h12,winter,2008,9499
h12,winter,2008,9500
h12,winter,2008,9501
h12,winter,2008,9502
h9,winter,2008,9503
h9,winter,2008,9504
h9,winter,2008,9505
h9,winter,2008,9506
h9,winter,2008,9507
h9,winter,2008,9508
h9,winter,2008,9509
h9,winter,2008,9510
h10,winter,2008,9511
h10,winter,2008,9512
h10,winter,2008,9513
h10,winter,2008,9514
h10,winter,2008,9515
h10,winter,2008,9516
h10,winter,2008,9517
h11,winter,2008,9518
h11,winter,2008,9519
h11,winter,2008,9520
h11,winter,2008,9521
h12,winter,2008,9522
h12,winter,2008,9523
h12,winter,2008,9524
h12,winter,2008,9525
h12,winter,2008,9526
h9,winter,2008,9527
h9,winter,2008,9528
h9,winter,2008,9529
h9,winter,2008,9530
h9,winter,2008,9531
h9,winter,2008,9532
h9,winter,2008,9533
h9,winter,2008,9534
h10,winter,2008,9535
h10,winter,2008,9536
h10,winter,2008,9537
h10,winter,2008,9538
h10,winter,2008,9539
h10,winter,2008,9540
h10,winter,2008,9541
h11,winter,2008,9542
h11,winter,2008,9543
h11,winter,2008,9544
h11,winter,2008,9545
h12,winter,2008,9546
h12,winter,2008,9547
h12,winter,2008,9548
h12,winter,2008,9549
h12,winter,2008,9550
h9,winter,2008,9551
h9,winter,2008,9552
h9,winter,2008,9553
h9,winter,2008,9554
h9,winter,2008,9555
h9,winter,2008,9556
h9,winter,2008,9557
h9,winter,2008,9558
h10,winter,2008,9559
h10,winter,2008,9560
h10,winter,2008,9561
h10,winter,2008,9562
h10,winter,2008,9563
h10,winter,2008,9564
h10,winter,2008,9565
h11,winter,2008,9566
h11,winter,2008,9567
h11,winter,2008,9568
h11,winter,2008,9569
h12,winter,2008,9570
h12,winter,2008,9571
h12,winter,2008,9572
h12,winter,2008,9573
h12,winter,2008,9574
h9,winter,2008,9575
h9,winter,2008,9576
h9,winter,2008,9577
h9,winter,2008,9578
h9,winter,2008,9579
h9,winter,2008,9580
h9,winter,2008,9581
h9,winter,2008,9582
h10,winter,2008,9583
h10,winter,2008,9584
h10,winter,2008,9585
h10,winter,2008,9586
h10,winter,2008,9587
h10,winter,2008,9588
h10,winter,2008,9589
h11,winter,2008,9590
h11,winter,2008,9591
h11,winter,2008,9592
h11,winter,2008,9593
h12,winter,2008,9594
h12,winter,2008,9595
h12,winter,2008,9596
h12,winter,2008,9597
h12,winter,2008,9598
h9,winter,2008,9599
h9,winter,2008,9600
h9,winter,2008,9601
h9,winter,2008,9602
h9,winter,2008,9603
h9,winter,2008,9604
h9,winter,2008,9605
h9,winter,2008,9606
h10,winter,2008,9607
h10,winter,2008,9608
h10,winter,2008,9609
h10,winter,2008,9610
h10,winter,2008,9611
h10,winter,2008,9612
h10,winter,2008,9613
h11,winter,2008,9614
h11,winter,2008,9615
h11,winter,2008,9616
h11,winter,2008,9617
h12,winter,2008,9618
h12,winter,2008,9619
h12,winter,2008,9620
h12,winter,2008,9621
h12,winter,2008,9622
h9,winter,2008,9623
h9,winter,2008,9624
h9,winter,2008,9625
h9,winter,2008,9626
h9,winter,2008,9627
h9,winter,2008,9628
h9,winter,2008,9629
h9,winter,2008,9630
h10,winter,2008,9631
h10,winter,2008,9632
h10,winter,2008,9633
h10,winter,2008,9634
h10,winter,2008,9635
h10,winter,2008,9636
h10,winter,2008,9637
h11,winter,2008,9638
h11,winter,2008,9639
h11,winter,2008,9640
h11,winter,2008,9641
h12,winter,2008,9642
h12,winter,2008,9643
h12,winter,2008,9644
h12,winter,2008,9645
h12,winter,2008,9646
h9,winter,2008,9647
h9,winter,2008,9648
h9,winter,2008,9649
h9,winter,2008,9650
h9,winter,2008,9651
h9,winter,2008,9652
h9,winter,2008,9653
h9,winter,2008,9654
h10,winter,2008,9655
h10,winter,2008,9656
h10,winter,2008,9657
h10,winter,2008,9658
h10,winter,2008,9659
h10,winter,2008,9660
h10,winter,2008,9661
h11,winter,2008,9662
h11,winter,2008,9663
h11,winter,2008,9664
h11,winter,2008,9665
h12,winter,2008,9666
h12,winter,2008,9667
h12,winter,2008,9668
h12,winter,2008,9669
h12,winter,2008,9670
h9,winter,2008,9671
h9,winter,2008,9672
h9,winter,2008,9673
h9,winter,2008,9674
h9,winter,2008,9675
h9,winter,2008,9676
h9,winter,2008,9677
h9,winter,2008,9678
h10,winter,2008,9679
h10,winter,2008,9680
h10,winter,2008,9681
h10,winter,2008,9682
h10,winter,2008,9683
h10,winter,2008,9684
h10,winter,2008,9685
h11,winter,2008,9686
h11,winter,2008,9687
h11,winter,2008,9688
h11,winter,2008,9689
h12,winter,2008,9690
h12,winter,2008,9691
h12,winter,2008,9692
h12,winter,2008,9693
h12,winter,2008,9694
h9,winter,2008,9695
h9,winter,2008,9696
h9,winter,2008,9697
h9,winter,2008,9698
h9,winter,2008,9699
h9,winter,2008,9700
h9,winter,2008,9701
h9,winter,2008,9702
h10,winter,2008,9703
h10,winter,2008,9704
h10,winter,2008,9705
h10,winter,2008,9706
h10,winter,2008,9707
h10,winter,2008,9708
h10,winter,2008,9709
h11,winter,2008,9710
h11,winter,2008,9711
h11,winter,2008,9712
h11,winter,2008,9713
h12,winter,2008,9714
h12,winter,2008,9715
h12,winter,2008,9716
h12,winter,2008,9717
h12,winter,2008,9718
h9,winter,2008,9719
h9,winter,2008,9720
h9,winter,2008,9721
h9,winter,2008,9722
h9,winter,2008,9723
h9,winter,2008,9724
h9,winter,2008,9725
h9,winter,2008,9726
h10,winter,2008,9727
h10,winter,2008,9728
h10,winter,2008,9729
h10,winter,2008,9730
h10,winter,2008,9731
h10,winter,2008,9732
h10,winter,2008,9733
h11,winter,2008,9734
h11,winter,2008,9735
h11,winter,2008,9736
h11,winter,2008,9737
h12,winter,2008,9738
h12,winter,2008,9739
h12,winter,2008,9740
h12,winter,2008,9741
h12,winter,2008,9742
h9,winter,2008,9743
h9,winter,2008,9744
h9,winter,2008,9745
h9,winter,2008,9746
h9,winter,2008,9747
h9,winter,2008,9748
h9,winter,2008,9749
h9,winter,2008,9750
h10,winter,2008,9751
h10,winter,2008,9752
h10,winter,2008,9753
h10,winter,2008,9754
h10,winter,2008,9755
h10,winter,2008,9756
h10,winter,2008,9757
h11,winter,2008,9758
h11,winter,2008,9759
h11,winter,2008,9760
h11,winter,2008,9761
h12,winter,2008,9762
h12,winter,2008,9763
h12,winter,2008,9764
h12,winter,2008,9765
h12,winter,2008,9766
h9,winter,2008,9767
h9,winter,2008,9768
h9,winter,2008,9769
h9,winter,2008,9770
h9,winter,2008,9771
h9,winter,2008,9772
h9,winter,2008,9773
h9,winter,2008,9774
h10,winter,2008,9775
h10,winter,2008,9776
h10,winter,2008,9777
h10,winter,2008,9778
h10,winter,2008,9779
h10,winter,2008,9780
h10,winter,2008,9781
h11,winter,2008,9782
h11,winter,2008,9783
h11,winter,2008,9784
h11,winter,2008,9785
h12,winter,2008,9786
h12,winter,2008,9787
h12,winter,2008,9788
h12,winter,2008,9789
h12,winter,2008,9790
h9,winter,2008,9791
h9,winter,2008,9792
h9,winter,2008,9793
h9,winter,2008,9794
h9,winter,2008,9795
h9,winter,2008,9796
h9,winter,2008,9797
h9,winter,2008,9798
h10,winter,2008,9799
h10,winter,2008,9800
h10,winter,2008,9801
h10,winter,2008,9802
h10,winter,2008,9803
h10,winter,2008,9804
h10,winter,2008,9805
h11,winter,2008,9806
h11,winter,2008,9807
h11,winter,2008,9808
h11,winter,2008,9809
h12,winter,2008,9810
h12,winter,2008,9811
h12,winter,2008,9812
h12,winter,2008,9813
h12,winter,2008,9814
h9,winter,2008,9815
h9,winter,2008,9816
h9,winter,2008,9817
h9,winter,2008,9818
h9,winter,2008,9819
h9,winter,2008,9820
h9,winter,2008,9821
h9,winter,2008,9822
h10,winter,2008,9823
h10,winter,2008,9824
h10,winter,2008,9825
h10,winter,2008,9826
h10,winter,2008,9827
h10,winter,2008,9828
h10,winter,2008,9829
h11,winter,2008,9830
h11,winter,2008,9831
h11,winter,2008,9832
h11,winter,2008,9833
h12,winter,2008,9834
h12,winter,2008,9835
h12,winter,2008,9836
h12,winter,2008,9837
h12,winter,2008,9838
h9,winter,2008,9839
h9,winter,2008,9840
h9,winter,2008,9841
h9,winter,2008,9842
h9,winter,2008,9843
h9,winter,2008,9844
h9,winter,2008,9845
h9,winter,2008,9846
h10,winter,2008,9847
h10,winter,2008,9848
h10,winter,2008,9849
h10,winter,2008,9850
h10,winter,2008,9851
h10,winter,2008,9852
h10,winter,2008,9853
h11,winter,2008,9854
h11,winter,2008,9855
h11,winter,2008,9856
h11,winter,2008,9857
h12,winter,2008,9858
h12,winter,2008,9859
h12,winter,2008,9860
h12,winter,2008,9861
h12,winter,2008,9862
h9,winter,2008,9863
h9,winter,2008,9864
h9,winter,2008,9865
h9,winter,2008,9866
h9,winter,2008,9867
h9,winter,2008,9868
h9,winter,2008,9869
h9,winter,2008,9870
h10,winter,2008,9871
h10,winter,2008,9872
h10,winter,2008,9873
h10,winter,2008,9874
h10,winter,2008,9875
h10,winter,2008,9876
h10,winter,2008,9877
h11,winter,2008,9878
h11,winter,2008,9879
h11,winter,2008,9880
h11,winter,2008,9881
h12,winter,2008,9882
h12,winter,2008,9883
h12,winter,2008,9884
h12,winter,2008,9885
h12,winter,2008,9886
h9,winter,2008,9887
h9,winter,2008,9888
h9,winter,2008,9889
h9,winter,2008,9890
h9,winter,2008,9891
h9,winter,2008,9892
h9,winter,2008,9893
h9,winter,2008,9894
h10,winter,2008,9895
h10,winter,2008,9896
h10,winter,2008,9897
h10,winter,2008,9898
h10,winter,2008,9899
h10,winter,2008,9900
h10,winter,2008,9901
h11,winter,2008,9902
h11,winter,2008,9903
h11,winter,2008,9904
h11,winter,2008,9905
h12,winter,2008,9906
h12,winter,2008,9907
h12,winter,2008,9908
h12,winter,2008,9909
h12,winter,2008,9910
h9,winter,2008,9911
h9,winter,2008,9912
h9,winter,2008,9913
h9,winter,2008,9914
h9,winter,2008,9915
h9,winter,2008,9916
h9,winter,2008,9917
h9,winter,2008,9918
h10,winter,2008,9919
h10,winter,2008,9920
h10,winter,2008,9921
h10,winter,2008,9922
h10,winter,2008,9923
h10,winter,2008,9924
h10,winter,2008,9925
h11,winter,2008,9926
h11,winter,2008,9927
h11,winter,2008,9928
h11,winter,2008,9929
h12,winter,2008,9930
h12,winter,2008,9931
h12,winter,2008,9932
h12,winter,2008,9933
h12,winter,2008,9934
h9,winter,2008,9935
h9,winter,2008,9936
h9,winter,2008,9937
h9,winter,2008,9938
h9,winter,2008,9939
h9,winter,2008,9940
h9,winter,2008,9941
h9,winter,2008,9942
h10,winter,2008,9943
h10,winter,2008,9944
h10,winter,2008,9945
h10,winter,2008,9946
h10,winter,2008,9947
h10,winter,2008,9948
h10,winter,2008,9949
h11,winter,2008,9950
h11,winter,2008,9951
h11,winter,2008,9952
h11,winter,2008,9953
h12,winter,2008,9954
h12,winter,2008,9955
h12,winter,2008,9956
h12,winter,2008,9957
h12,winter,2008,9958
h9,winter,2008,9959
h9,winter,2008,9960
h9,winter,2008,9961
h9,winter,2008,9962
h9,winter,2008,9963
h9,winter,2008,9964
h9,winter,2008,9965
h9,winter,2008,9966
h10,winter,2008,9967
h10,winter,2008,9968
h10,winter,2008,9969
h10,winter,2008,9970
h10,winter,2008,9971
h10,winter,2008,9972
h10,winter,2008,9973
h11,winter,2008,9974
h11,winter,2008,9975
h11,winter,2008,9976
h11,winter,2008,9977
h12,winter,2008,9978
h12,winter,2008,9979
h12,winter,2008,9980
h12,winter,2008,9981
h12,winter,2008,9982
h9,winter,2008,9983
h9,winter,2008,9984
h9,winter,2008,9985
h9,winter,2008,9986
h9,winter,2008,9987
h9,winter,2008,9988
h9,winter,2008,9989
h9,winter,2008,9990
h10,winter,2008,9991
h10,winter,2008,9992
h10,winter,2008,9993
h10,winter,2008,9994
h10,winter,2008,9995
h10,winter,2008,9996
h10,winter,2008,9997
h11,winter,2008,9998
h11,winter,2008,9999
h11,winter,2008,10000
h11,winter,2008,10001
h12,winter,2008,10002
h12,winter,2008,10003
h12,winter,2008,10004
h12,winter,2008,10005
h12,winter,2008,10006
h9,winter,2008,10007
h9,winter,2008,10008
h9,winter,2008,10009
h9,winter,2008,10010
h9,winter,2008,10011
h9,winter,2008,10012
h9,winter,2008,10013
h9,winter,2008,10014
h10,winter,2008,10015
h10,winter,2008,10016
h10,winter,2008,10017
h10,winter,2008,10018
h10,winter,2008,10019
h10,winter,2008,10020
h10,winter,2008,10021
h11,winter,2008,10022
h11,winter,2008,10023
h11,winter,2008,10024
h11,winter,2008,10025
h12,winter,2008,10026
h12,winter,2008,10027
h12,winter,2008,10028
h12,winter,2008,10029
h12,winter,2008,10030
h9,winter,2008,10031
h9,winter,2008,10032
h9,winter,2008,10033
h9,winter,2008,10034
h9,winter,2008,10035
h9,winter,2008,10036
h9,winter,2008,10037
h9,winter,2008,10038
h10,winter,2008,10039
h10,winter,2008,10040
h10,winter,2008,10041
h10,winter,2008,10042
h10,winter,2008,10043
h10,winter,2008,10044
h10,winter,2008,10045
h11,winter,2008,10046
h11,winter,2008,10047
