region,class,bin,capacity,supply_curve_cost_per_mw
o50137,12,1,276.4776,980966.632
o50138,12,1,311.3866,1011708.7377
o50139,12,1,302.802,1049075.2016
o50140,12,1,316.6915,1080358.5349
o50141,11,1,162.2245,1109543.729
o50144,11,1,17.5971,1205206.3655
o50154,11,1,345.8394,1451085.9232
o50155,11,1,263.7004,1475172.9326
o50156,11,1,174.0035,1517743.8315
o50157,11,1,366.859,1564392.3167
o50225,8,1,397.1192,1113386.8983
o50226,8,1,59.0374,1031479.1289
o50503,5,1,216.3564,742897.6445
o50610,3,1,163.4509,819184.3252
o50611,12,1,286.9161,870994.3386
o50612,12,1,299.3795,908535.1379
o50613,12,1,262.9589,948583.604
o50614,12,1,273.6255,987616.3662
o50615,12,1,289.7966,1024536.8179
o50616,12,1,325.6754,1055479.8959
o50617,12,1,307.0515,1089258.9161
o50618,12,1,339.8216,1118751.2689
o50619,11,1,314.1246,1148325.3895
o50622,11,1,26.0677,1235950.1125
o50628,11,1,15.6577,1447519.9599
o50632,11,1,125.6898,1588676.7271
o50633,11,1,350.0889,1640592.8093
o50703,8,1,385.4258,1102070.9311
o51083,5,1,30.4314,653031.3083
o51084,4,1,189.9464,685369.7008
o51085,4,1,315.3225,742425.6771
o51086,3,1,338.1103,778949.4267
o51087,3,1,370.31,810408.0413
o51088,12,1,303.7432,854215.5331
o51089,12,1,255.458,914143.2774
o51090,12,1,307.1656,956420.053
o51091,12,1,231.1585,993529.0047
o51092,12,1,244.9624,1032570.3952
o51093,12,1,295.7859,1068384.3361
o51094,12,1,248.8127,1094194.9531
o51095,12,1,246.4455,1123219.7262
o51096,12,1,259.3082,1155472.5786
o51097,11,1,247.6148,1185303.6446
o51100,11,1,30.9447,1300557.926
o51105,11,1,57.2121,1595505.2987
o51106,11,1,130.196,1602752.8851
o51107,11,1,99.5935,1632120.6587
o51181,8,1,283.6362,1095394.8733
o51563,4,1,23.672,790730.9802
o51564,3,1,158.7735,827674.7565
o51565,3,1,311.13,881276.2662
o51566,12,1,374.2458,936482.734
o51567,12,1,358.9303,972292.5859
o51568,12,1,264.2423,1006107.966
o51569,12,1,236.1211,1041631.6835
o51570,12,1,192.3421,1079417.646
o51571,12,1,125.1479,1115528.1841
o51572,12,1,244.3065,1139069.2122
o51573,12,1,174.4883,1161222.3096
o51574,12,1,135.8145,1187637.9337
o51575,11,1,224.5418,1216067.4396
o51576,11,1,97.8538,1240914.4768
o51578,11,1,28.1212,1380469.8486
o51579,11,1,25.5544,1455688.8929
o51581,11,1,154.1247,1600366.7003
o51582,11,1,197.7896,1638196.1459
o51583,11,1,242.5097,1680477.0093
o51659,9,1,332.6629,1091039.3329
o52040,4,1,39.3868,759930.7393
o52043,3,1,78.032,933738.9985
o52044,12,1,108.0356,990522.1639
o52045,12,1,191.6862,1024674.3058
o52046,12,1,336.6843,1054926.364
o52047,12,1,375.957,1080925.7984
o52048,12,1,302.4883,1108710.2518
o52049,12,1,170.4955,1134955.2035
o52050,12,1,110.745,1161656.5973
o52051,12,1,92.3208,1182119.2782
o52053,11,1,147.3653,1257702.9782
o52054,11,1,87.2156,1284150.9682
o52057,11,1,198.0462,1548927.3651
o52058,11,1,64.4848,1606328.1874
o52137,9,1,91.2655,1060263.6492
o52518,4,1,60.8057,772527.5887
o52519,12,1,39.7576,850977.6941
o52520,12,1,106.8377,945811.65
o52521,12,1,159.7718,994344.4035
o52522,12,1,152.499,1038452.6655
o52523,12,1,184.8413,1070052.7565
o52524,12,1,365.8037,1092549.7795
o52525,12,1,343.8715,1116844.3988
o52531,11,1,26.0392,1297193.2422
o52532,11,1,94.1746,1338931.2405
o52996,4,1,120.1568,743360.6738
o52997,3,1,135.3867,816805.9786
o52998,12,1,172.3208,926719.8093
o52999,12,1,252.9197,987652.5307
o53000,12,1,209.2833,1044947.767
o53001,12,1,315.6647,1094837.3111
o53002,12,1,298.8091,1132881.3211
o53003,12,1,206.9161,1151488.2941
o53010,11,1,71.7861,1397713.3898
o53474,4,1,154.1247,747842.7338
o53475,3,1,216.9838,809940.669
o53476,3,1,179.8502,870416.1216
o53477,3,1,251.5221,963795.9226
o53478,12,1,352.6273,1036047.4402
o53479,12,1,257.1122,1097116.5134
o53480,12,1,305.0836,1139747.9035
o53481,12,1,206.1175,1173689.1571
o53952,3,1,42.9804,756172.7251
o53953,3,1,333.0622,794605.3772
o53954,3,1,222.8591,874314.9919
o53955,2,1,281.5257,940687.7942
o53956,2,1,390.6736,1002380.7315
o53957,12,1,272.5703,1081691.267
o53958,12,1,221.9749,1135937.1233
o53959,12,1,270.0034,1175358.7955
o53967,11,1,25.8966,1688399.9504
o54430,3,1,27.6649,749967.4679
o54431,3,1,354.0533,795882.38
o54432,3,1,311.3296,863642.4476
o54433,2,1,272.1139,933728.4379
o54434,2,1,397.1192,989132.3589
o54435,2,1,352.7984,1052936.522
o54436,12,1,234.0106,1130686.4761
o54437,12,1,309.8751,1173463.6642
o54438,12,1,125.1194,1203651.2987
o54906,4,1,32.77,567129.4178
o54907,4,1,15.7433,584760.9185
o54909,3,1,295.187,799265.4744
o54910,3,1,397.1192,865804.2255
o54911,2,1,390.2173,928986.5894
o54912,2,1,397.1192,991100.1189
o54913,12,1,301.7182,1069167.2251
o54914,12,1,189.319,1130976.8669
o54915,12,1,187.4651,1176120.6025
o54916,12,1,305.8822,1215004.5597
o54917,12,1,225.1977,1256209.9473
o54918,12,1,41.6399,1289458.4297
o54919,12,1,50.4527,1345583.2125
o54920,12,1,33.9964,1388539.3225
o55384,4,1,191.1158,564217.3488
o55385,4,1,98.0819,605489.9401
o55386,3,1,79.1158,734036.2247
o55387,3,1,314.4383,808805.5958
o55388,3,1,397.1192,876131.3989
o55389,2,1,397.1192,937180.3855
o55390,2,1,381.3189,997910.5993
o55391,12,1,262.3885,1086562.2887
o55392,12,1,181.6184,1135504.9674
o55393,12,1,165.4188,1177068.1021
o55394,12,1,197.6184,1223843.7958
o55395,12,1,247.4722,1266022.5776
o55396,12,1,261.4473,1302436.076
o55397,12,1,263.6434,1346825.8285
o55398,12,1,210.3956,1433593.3684
o55399,12,1,117.4759,1554049.1654
o55862,4,1,82.5953,600837.8206
o55863,4,1,160.6274,632995.0418
o55864,3,1,56.6132,749923.0223
o55865,3,1,286.7449,825417.8042
o55866,3,1,397.1192,890510.9989
o55867,2,1,397.1192,956205.7722
o55868,12,1,336.0283,1030856.0301
o55869,12,1,190.7735,1097155.4959
o55870,12,1,331.9499,1144869.6478
o55871,12,1,274.5382,1183773.9706
o55872,12,1,210.4241,1230542.7873
o55873,12,1,112.7985,1272548.7137
o55874,12,1,166.6452,1310900.2466
o55875,12,1,154.4384,1388165.5508
o55876,12,1,290.6237,1511261.8547
o55877,12,1,301.8323,1637731.7012
o56340,4,1,259.5364,605585.838
o56341,3,1,298.7806,678496.0351
o56342,3,1,202.1247,762219.6275
o56343,3,1,215.3867,846313.3917
o56344,12,1,396.9481,930630.7944
o56345,12,1,397.1192,995319.4789
o56346,12,1,367.2012,1058346.4738
o56347,12,1,230.8448,1107254.3667
o56348,12,1,232.499,1156548.6917
o56349,12,1,303.4865,1194599.1387
o56350,12,1,275.8216,1232484.9099
o56351,12,1,125.8039,1276578.7026
o56352,12,1,92.4349,1330419.3318
o56354,12,1,108.6916,1601879.0333
o56817,4,1,30.3173,570668.9124
o56818,4,1,385.5684,620550.2813
o56819,3,1,392.0996,707072.9003
o56820,3,1,190.5168,788522.2599
o56821,3,1,192.77,864652.2022
o56822,2,1,353.654,944286.563
o56823,12,1,383.3723,1018405.6376
o56824,12,1,293.7325,1068904.8819
o56825,12,1,285.9749,1122400.5047
o56826,12,1,219.9215,1159071.9395
o56827,12,1,308.8483,1206772.8664
o56828,12,1,294.6736,1244943.2142
o56829,12,1,94.6024,1282518.3954
o57295,4,1,184.2138,583664.9367
o57296,4,1,364.0069,662731.3975
o57297,3,1,265.212,725187.4528
o57298,3,1,240.0284,826697.9579
o57299,3,1,251.5507,882728.07
o57300,2,1,231.6149,937443.2276
o57301,12,1,252.064,1033704.8672
o57302,12,1,340.8198,1087362.5916
o57303,12,1,289.9107,1130437.0467
o57304,12,1,273.1407,1176283.8045
o57305,12,1,243.7931,1214889.3643
o57306,12,1,231.187,1256377.0666
o57307,12,1,59.6649,1286636.9842
o57772,4,1,42.7807,592155.9018
o57773,4,1,286.1745,645635.3813
o57774,3,1,392.7841,706713.2977
o57775,3,1,125.2049,772701.5718
o57776,3,1,337.8251,848108.1277
o57777,3,1,318.5168,907708.881
o57778,2,1,316.777,976599.0155
o57779,12,1,238.0034,1052653.9479
o57780,12,1,257.7396,1099644.3461
o57781,12,1,345.0693,1146522.1447
o57782,12,1,302.0034,1186269.4303
o57783,12,1,236.2352,1224460.2985
o57784,12,1,163.4794,1265119.8575
o58250,4,1,143.0302,614582.9715
o58251,4,1,384.6558,686236.724
o58252,3,1,247.13,747291.9781
o58253,3,1,271.8858,832754.5785
o58254,3,1,310.9018,879328.2767
o58255,2,1,318.4882,935227.4057
o58256,12,1,397.1192,1021231.881
o58257,12,1,283.2369,1070594.1104
o58258,12,1,264.499,1118103.9106
o58259,12,1,259.4223,1159584.5906
o58260,12,1,347.4651,1200841.6572
o58261,12,1,294.0747,1233672.4543
o58262,12,1,108.8912,1265838.226
o58728,4,1,100.3921,628818.3605
o58729,3,1,391.8715,703334.3333
o58730,3,1,150.0748,788331.4719
o58731,3,1,394.1246,857998.7703
o58732,3,1,337.2262,913790.0821
o58733,2,1,252.0926,963625.1707
o58734,12,1,394.4383,1047658.8805
o58735,12,1,396.0354,1094436.5331
o58736,12,1,261.704,1136654.4811
o58737,12,1,289.3118,1178177.1951
o58738,12,1,266.1532,1214946.0643
o58739,12,1,247.1015,1250391.1152
o59207,3,1,335.515,732469.0232
o59208,3,1,397.1192,805942.7672
o59209,3,1,396.4062,874140.2625
o59210,3,1,397.1192,948587.961
o59211,2,1,241.8537,1002704.1943
o59212,12,1,293.3902,1080459.4012
o59213,12,1,397.1192,1119317.2943
o59214,12,1,381.7182,1158432.8778
o59215,12,1,252.9767,1196841.9969
o59216,12,1,307.3082,1233374.004
o59217,12,1,301.49,1286047.6647
o59218,12,1,75.4652,1473181.1934
o59685,3,1,362.8376,757854.371
o59686,3,1,397.1192,829113.4605
o59687,3,1,397.1192,901957.5938
o59688,12,1,397.1192,988170.9005
o59689,12,1,318.3742,1044692.1789
o59690,12,1,229.6469,1092830.8478
o59691,12,1,380.5773,1140446.6584
o59692,12,1,393.8394,1179405.1311
o59693,12,1,346.5239,1215008.2381
o59694,12,1,271.9999,1253249.4013
o59696,12,1,189.2049,1603951.8047
o60161,4,1,31.9429,695942.4131
o60162,4,1,209.8822,739023.2962
o60163,3,1,397.1192,789444.1805
o60164,3,1,397.1192,854891.4338
o60165,12,1,397.1192,945423.1405
o60166,12,1,397.1192,1012093.9938
o60167,12,1,318.3171,1060455.3111
o60168,12,1,315.6362,1106538.4944
o60169,12,1,298.0391,1153769.722
o60170,12,1,397.1192,1194102.521
o60171,12,1,395.8643,1233430.5997
o60172,12,1,306.7378,1281287.9352
o60173,12,1,212.1354,1463476.9846
o60638,4,1,68.0214,619564.3149
o60639,4,1,391.244,674232.2513
o60640,4,1,395.0372,754714.8183
o60641,3,1,397.1192,823982.3938
o60642,3,1,376.0426,884622.3288
o60643,12,1,358.9873,974445.1599
o60644,12,1,397.1192,1034574.3672
o60645,12,1,318.4597,1077869.2862
o60646,12,1,389.818,1125077.6571
o60647,12,1,246.0747,1166385.1286
o60648,12,1,332.8055,1205732.2892
o60649,12,1,201.5257,1253121.168
o60650,12,1,345.0408,1344051.5452
o60651,12,1,393.7538,1599873.975
o60743,13,1,397.1192,1246774.7807
o60744,13,1,97.0552,1154369.1333
o61117,4,1,170.8377,667771.2687
o61118,4,1,391.1014,734426.9738
o61119,3,1,397.1192,812634.2155
o61120,3,1,135.9286,863659.6622
o61121,12,1,226.7378,986524.7371
o61122,12,1,397.1192,1037416.9888
o61123,12,1,318.5738,1083110.8203
o61124,12,1,397.1192,1132731.4072
o61125,12,1,311.0729,1173196.462
o61126,12,1,134.3885,1215908.4508
o61128,12,1,182.0177,1489283.2551
o61221,13,1,281.8394,1194763.6873
o61596,4,1,173.1479,732115.5339
o61597,3,1,397.1192,790826.0288
o61598,3,1,397.1192,862805.3888
o61599,12,1,277.8751,951972.6384
o61600,12,1,277.4187,1031143.8886
o61601,12,1,318.5738,1073772.6603
o61602,12,1,397.0907,1126082.0004
o61603,12,1,393.269,1174291.5439
o61604,12,1,207.7147,1220362.4221
o61699,13,1,312.9268,1216375.397
o62073,4,1,296.7556,605482.2033
o62074,4,1,176.827,689417.0907
o62075,3,1,397.1192,775634.4648
o62076,3,1,397.1192,849801.5848
o62077,3,1,251.8929,928886.6019
o62078,12,1,294.7307,1021385.2425
o62079,12,1,339.1371,1069381.2543
o62080,12,1,370.2529,1123137.6175
o62081,12,1,294.9018,1175062.4341
o62082,12,1,364.064,1235780.3824
o62083,12,1,119.9572,1475226.7285
o62177,13,1,212.1639,1226424.7009
o62551,4,1,189.2905,609735.4457
o62552,4,1,380.2921,686499.1804
o62553,3,1,383.1157,771971.4802
o62554,3,1,374.7021,848347.0774
o62555,12,1,397.1192,940102.5948
o62556,12,1,397.1192,1015666.6748
o62557,12,1,377.1549,1071184.5146
o62558,12,1,336.7128,1127127.7446
o62559,12,1,50.1961,1173036.8586
o62560,12,1,164.0213,1250206.439
o62561,12,1,137.6969,1514678.0198
o63030,4,1,62.0321,696718.3912
o63032,3,1,234.0676,866956.7254
o63033,12,1,397.1192,945345.3287
o63034,12,1,397.1192,1017876.5821
o63035,12,1,397.1192,1076970.5821
o63036,12,1,318.3456,1137326.682
o63037,12,1,118.0463,1167383.703
o63134,13,1,130.139,1147518.7776
o63508,3,1,56.6702,736574.1778
o63509,3,1,205.7753,793839.4407
o63510,3,1,368.3421,863720.5005
o63511,12,1,397.1192,951815.4583
o63512,12,1,397.1192,1025098.3383
o63513,12,1,397.1192,1083981.7783
o63514,12,1,318.2886,1143659.8172
o63515,12,1,144.8841,1180556.8155
o63517,12,1,59.2941,1553688.6487
o63613,13,1,128.8841,1090737.9755
o63986,3,1,170.8662,738886.5146
o63987,3,1,397.1192,795365.2983
o63988,3,1,397.1192,887412.365
o63989,12,1,397.1192,973090.5783
o63990,12,1,397.1192,1035499.1917
o63991,12,1,397.1192,1093715.965
o63992,12,1,262.2459,1151928.6776
o63993,12,1,124.1211,1218415.5685
o64091,13,1,20.221,1167607.8128
o64464,3,1,217.0979,743380.1319
o64465,3,1,397.1192,802601.1016
o64466,12,1,397.1192,900032.9416
o64467,12,1,397.1192,980091.635
o64468,12,1,397.1192,1039524.515
o64469,12,1,385.3403,1098090.9101
o64470,12,1,54.6167,1142508.3361
o64471,12,1,22.2175,1274902.4491
o64942,3,1,188.2352,761019.0446
o64943,3,1,397.1192,840252.0616
o64944,12,1,397.1192,928052.7283
o64945,12,1,397.1192,992829.235
o64946,12,1,397.1192,1049753.5283
o64947,12,1,347.4365,1105140.7774
o64948,12,1,142.9161,1202016.3681
o65420,3,1,56.8413,795936.7378
o65421,12,1,397.1192,861601.635
o65422,12,1,397.1192,947766.3016
o65423,12,1,397.1192,1008101.6083
o65424,12,1,397.1192,1065025.0483
o65425,12,1,397.1192,1126286.835
o65426,12,1,303.9143,1327198.6992
o65427,12,1,282.2102,1479385.2872
o65899,12,1,379.465,876272.5898
o65900,12,1,397.1192,960705.6883
o65901,12,1,397.1192,1019479.635
o65902,12,1,397.1192,1076764.7283
o65903,12,1,397.1192,1158889.6616
o65904,12,1,397.1192,1379723.8216
o65905,12,1,397.1192,1475421.2083
o66376,3,1,47.2299,850511.5345
o66377,3,1,389.818,897130.7042
o66378,12,1,397.1192,980010.915
o66379,12,1,377.0693,1034446.6443
o66380,12,1,331.1799,1091299.206
o66381,12,1,393.9249,1199991.8551
o66382,12,1,397.1192,1405018.0616
o66383,12,1,397.1192,1477967.9816
o66854,3,1,223.401,866377.0844
o66855,3,1,397.1192,927824.3016
o66856,12,1,396.4062,1005232.1464
o66857,12,1,344.5845,1053598.5854
o66858,12,1,52.0784,1107889.5354
o66859,12,1,67.9928,1359986.7745
o66860,12,1,178.3386,1470299.7083
o66861,12,1,215.3297,1523572.3286
o67331,4,1,28.0927,4384350.6997
o67332,4,1,378.8661,863277.9094
o67333,3,1,397.1192,946209.3683
o67334,12,1,397.1192,1026196.4083
o67335,12,1,397.1192,1080672.4883
o67336,12,1,355.736,1144267.4786
o67337,12,1,114.852,1357053.6428
o67808,4,1,36.7344,3469066.783
o67809,4,1,252.1781,1205308.6195
o67810,4,1,397.1192,1123054.4327
o67811,3,1,397.1192,1205511.2594
o67812,12,1,397.1192,1033585.8483
o67813,12,1,397.1192,1092325.3683
o67814,12,1,397.1192,1162827.3683
o67815,12,1,395.4936,1406990.7609
o68286,4,1,261.5328,1130124.5882
o68287,4,1,397.1192,1060256.3527
o68288,4,1,397.1192,1131001.3127
o68289,3,1,397.1192,1210743.606
o68290,12,1,397.1192,1291999.8194
o68291,12,1,397.1192,1351279.3394
o68292,12,1,397.1192,1168998.7016
o68293,12,1,397.1192,1420725.2083
o68764,4,1,144.5418,780437.6609
o68765,4,1,397.1192,829550.4686
o68766,4,1,397.1192,896364.8419
o68767,4,1,397.1192,968687.8286
o68768,12,1,396.2351,1052024.5333
o68769,12,1,161.9108,1103310.6423
o68770,12,1,170.8377,1178122.9573
o68771,12,1,140.8627,1417492.7066
o69242,4,1,53.9322,804479.9111
o69243,4,1,396.4347,844429.7957
o69244,4,1,397.1192,910871.8019
o69245,4,1,397.1192,982929.2686
o69246,12,1,397.1192,1064786.0419
o69247,12,1,303.4294,1114027.9161
o69720,4,1,34.2246,808559.2708
o69721,4,1,374.4454,853220.1592
o69722,4,1,396.4347,917919.9023
o69723,4,1,397.1192,985977.9619
o69724,12,1,397.1192,1063269.6686
o69725,12,1,292.9909,1114691.4443
o69830,13,1,210.7379,1081249.7362
o70197,5,1,247.0444,748651.6377
o70198,4,1,395.0943,806427.2562
o70199,4,1,397.1192,870876.1219
o70200,4,1,394.3527,931185.7459
o70201,4,1,397.1192,985398.2553
o70202,4,1,397.1192,1044605.5619
o70203,12,1,378.039,1121838.139
o70204,12,1,47.5722,1196914.8749
o70205,12,1,112.4563,1464610.5129
o70307,13,1,397.1192,1161015.9987
o70308,13,1,322.7663,1079936.2652
o70675,5,1,244.5632,743075.5642
o70676,4,1,346.039,800102.5893
o70677,4,1,322.9089,866354.4147
o70678,4,1,395.3795,918390.5587
o70679,4,1,397.1192,969460.153
o70680,4,1,397.1192,1026091.3263
o70681,12,1,397.1192,1102194.4997
o70682,12,1,397.1192,1163985.433
o70683,12,1,397.1192,1397018.0997
o70784,13,1,397.1192,1237549.762
o70785,13,1,397.1192,1136509.3886
o70786,13,1,397.0051,1070343.768
o70787,13,1,105.3832,1005092.404
o71155,4,1,93.918,850917.4349
o71156,4,1,397.1192,886806.2597
o71157,4,1,397.1192,942341.673
o71158,4,1,397.1192,994137.3797
o71159,4,1,397.1192,1059124.553
o71160,12,1,397.1192,1152339.1663
o71161,12,1,397.1192,1395501.6197
o71263,13,1,397.1192,1160087.5753
o71264,13,1,397.1192,1069943.682
o71265,13,1,191.0017,998669.4863
o71634,4,1,388.1638,859520.1456
o71635,4,1,397.1192,919017.6463
o71636,4,1,362.1816,972358.2768
o71637,4,1,275.4794,1039661.8603
o71638,12,1,395.3509,1132162.3173
o71639,12,1,397.1192,1386500.393
o71741,13,1,397.1192,1165577.0153
o71742,13,1,397.1192,1085930.7753
o71743,13,1,247.2156,1012742.2512
o72112,4,1,117.2762,843310.7666
o72113,4,1,55.1301,896994.7514
o72116,12,1,334.4882,1104003.8536
o72117,12,1,397.1192,1360986.3892
o72219,13,1,397.1192,1204682.4948
o72220,13,1,397.1192,1107298.1215
o72221,13,1,320.4847,1020938.7386
o72589,4,1,95.8003,741832.5971
o72590,4,1,231.4722,796608.1166
o72591,4,1,153.155,863683.4817
o72592,4,1,173.9179,916250.4004
o72593,4,1,153.6398,990935.8772
o72594,12,1,394.3242,1077593.9359
o72595,12,1,397.1192,1308842.4425
o72698,13,1,244.2209,1140031.4593
o72699,13,1,311.6433,1046229.8977
o72700,13,1,118.2174,984093.5707
o73067,4,1,74.1533,731397.2283
o73068,4,1,394.6379,771054.03
o73069,4,1,393.8679,837880.824
o73070,4,1,397.1192,897156.2292
o73071,4,1,395.0372,959640.9428
o73072,12,1,397.1192,1045357.2692
o73073,12,1,397.1192,1239827.6924
o73074,12,1,397.1192,1396655.4257
o73176,13,1,218.638,1195110.9407
o73177,13,1,141.4901,1093980.2784
o73178,13,1,93.6327,1012535.6839
o73546,4,1,257.7967,746409.4961
o73547,4,1,396.8625,800734.6889
o73548,4,1,393.7253,860530.2804
o73549,4,1,394.4383,923881.9588
o73550,12,1,397.1192,1009840.5191
o73551,12,1,397.1192,1150034.5191
o73552,12,1,397.1192,1380283.6924
o73654,13,1,159.4295,1201884.7704
o73655,13,1,122.3814,1106495.954
o73656,13,1,104.4705,1027267.6389
o73657,13,1,36.6773,956914.3608
o74024,4,1,39.5294,730089.3909
o74025,4,1,361.4401,759206.344
o74026,4,1,397.1192,817069.5591
o74027,4,1,394.3242,878180.8541
o74028,12,1,397.1192,958396.4391
o74029,12,1,397.1192,1089315.1591
o74030,12,1,397.1192,1332829.0257
o74132,13,1,319.7146,1222155.9039
o74133,13,1,397.1192,1097736.5296
o74134,13,1,375.7289,1024138.0966
o74135,13,1,279.6719,946956.9515
o74503,4,1,103.3868,737178.8897
o74504,4,1,392.5559,771069.5218
o74505,4,1,397.1192,833978.4124
o74506,12,1,397.1192,924912.3324
o74507,12,1,397.1192,1032424.1191
o74508,12,1,397.1192,1287416.3324
o74610,13,1,364.72,1252856.6412
o74611,13,1,397.1192,1074405.5429
o74612,13,1,397.1192,1001913.4896
o74613,13,1,365.9463,934575.9659
o74982,4,1,211.5935,742881.8809
o74983,4,1,397.1192,797941.8257
o74984,12,1,397.1192,898571.1857
o74985,12,1,397.1192,1009318.5717
o74986,12,1,397.1192,1278960.7851
o75088,13,1,395.9214,1265157.5761
o75089,13,1,397.1192,1077432.1521
o75090,13,1,397.1192,995616.7387
o75091,13,1,394.4953,939528.4899
o75092,13,1,44.8627,888448.6398
o75460,4,1,21.59,733139.8928
o75461,4,1,336.0283,761151.528
o75462,12,1,397.1192,856838.3584
o75463,12,1,397.1192,985356.4917
o75464,12,1,397.1192,1242025.7451
o75465,12,1,397.1192,1334339.5584
o75566,13,1,72.2424,1201669.6843
o75567,13,1,256.3136,1079640.5749
o75568,13,1,368.0283,1006939.9294
o75569,13,1,395.408,963546.2707
o75570,13,1,75.0374,904826.7692
o75939,4,1,121.0695,747413.6115
o75940,12,1,397.1192,811676.7584
o75941,12,1,397.1192,906665.2917
o75942,12,1,397.1192,1148422.7051
o76046,13,1,164.4776,1027448.6913
o76047,13,1,263.6719,992166.499
o76048,13,1,207.6291,899220.5111
o76418,4,1,345.6112,762230.1648
o76419,12,1,397.1192,867892.6251
o76420,12,1,397.1192,1027835.2651
o76523,13,1,166.5311,1102649.4134
o76524,13,1,326.5595,1030843.9533
o76525,13,1,238.7165,993150.623
o76526,13,1,188.1496,893607.1062
o76896,4,1,222.8591,750922.6567
o76897,12,1,143.0587,845627.7005
o76898,12,1,390.6451,973755.6452
o77000,13,1,172.4063,1256946.5734
o77001,13,1,314.0676,1127306.0259
o77002,13,1,397.1192,1048812.7602
o77003,13,1,257.7967,983444.1848
o77004,13,1,176.9981,895886.3767
o77374,4,1,176.884,742259.3093
o77375,4,1,341.6184,800084.7607
o77376,12,1,379.1228,960443.8982
o77479,13,1,397.1192,1182868.7069
o77480,13,1,397.1192,1075966.4136
o77481,13,1,251.0943,983405.3332
o77482,13,1,79.8288,906753.1122
o77852,4,1,137.868,737173.0684
o77853,4,1,397.1192,799376.8651
o77854,12,1,397.1192,1001750.5184
o77958,13,1,378.0105,1106097.6679
o77959,13,1,132.1354,1002340.6036
o78330,4,1,89.4688,732217.5237
o78331,4,1,397.1192,793428.5451
o78332,12,1,397.1192,1084259.5584
o78436,13,1,164.1639,1170618.3239
o78437,13,1,288.7129,1043579.593
o78808,4,1,78.8591,736559.2726
o78809,4,1,397.1192,831144.1717
o78810,12,1,397.1192,1170732.1451
o78915,13,1,391.3581,1067549.7408
o78916,13,1,44.2638,981960.4133
o79286,12,1,114.7379,780761.4297
o79287,12,1,397.1192,924902.9451
o79392,12,1,397.1192,1198342.4139
o79393,12,1,397.1192,1072581.2939
o79394,12,1,289.9678,984579.2132
o79764,12,1,261.9606,831221.1614
o79765,12,1,397.1192,1036044.0384
o79870,12,1,397.1192,1227389.7739
o79871,12,1,397.1192,1075811.6939
o79872,12,1,394.5524,992419.3681
o79873,12,1,73.1265,938432.2344
o80241,12,1,204.5489,797336.0413
o80242,12,1,396.7199,899195.6577
o80243,12,1,397.1192,1167881.9051
o80348,12,1,397.1192,1199633.8273
o80349,12,1,397.1192,1063098.2539
o80350,12,1,176.7985,958515.5607
o80717,4,1,92.2923,736526.4888
o80718,12,1,337.6825,796759.2387
o80719,12,1,397.1192,860592.1035
o80720,12,1,397.1192,1037043.7871
o80827,12,1,372.7057,1071000.1463
o81194,4,1,139.5507,738019.0632
o81195,12,1,394.8376,795008.8176
o81196,12,1,397.1192,861843.4101
o81197,12,1,397.1192,976364.6101
o81671,4,1,46.3743,729329.6903
o81672,4,1,382.4882,764216.252
o81673,12,1,397.1192,859200.8501
o81674,12,1,397.1192,938558.0235
o81675,12,1,397.1192,1106258.9035
o82149,4,1,247.0159,746116.5642
o82150,4,1,397.1192,818717.4316
o82151,12,1,397.1192,909274.4183
o82152,12,1,397.1192,1027602.3383
o82153,12,1,397.1192,1241819.5916
o82626,4,1,97.7682,736345.6768
o82627,4,1,395.2654,793325.8861
o82628,12,1,397.1192,877220.4716
o82629,12,1,397.1192,954048.7649
o82630,12,1,397.1192,1124940.6583
o82739,12,1,397.1192,1197055.8168
o82740,12,1,397.1192,1116583.0168
o82741,12,1,357.8465,1065386.737
o82742,12,1,46.7736,1054802.4375
o83104,4,1,242.6808,748229.8391
o83105,12,1,397.1192,838975.6716
o83106,12,1,397.1192,919636.8449
o83107,12,1,397.1192,1006304.3916
o83108,12,1,397.1192,1234264.3916
o83217,12,1,397.1192,1225272.7234
o83218,12,1,397.1192,1149666.2701
o83219,12,1,397.1192,1103190.5901
o83220,12,1,316.9196,1047031.1058
o83221,13,1,26.3814,954713.9861
o83582,4,1,343.8144,772125.4486
o83583,12,1,397.1192,864721.1383
o83584,12,1,397.1192,948534.0716
o83585,12,1,397.1192,1054957.1916
o83586,12,1,397.1192,1275507.0049
o83696,12,1,397.1192,1196182.8034
o83697,13,1,397.1192,1151551.2834
o83698,13,1,397.1192,1094771.5501
o83699,13,1,360.4419,1002622.3916
o83700,13,1,220.7485,995573.7361
o83701,13,1,197.1336,892304.7148
o83702,13,1,259.9357,844936.8872
o83703,14,1,201.8395,999312.9172
o83706,14,1,195.9928,1085729.4699
o83707,14,1,342.9588,927488.3229
o83708,14,1,307.8786,964206.8867
o83709,14,1,47.287,977009.7149
o84059,4,1,134.0463,736335.9603
o84060,12,1,397.1192,799988.2583
o84061,12,1,397.1192,891194.0183
o84062,12,1,397.1192,977872.0183
o84063,12,1,397.1192,1092131.1116
o84064,12,1,397.1192,1285173.5116
o84173,13,1,397.1192,1329082.9634
o84174,13,1,397.1192,1233021.7368
o84175,13,1,397.1192,1189058.9101
o84176,13,1,397.1192,1131070.6434
o84177,13,1,397.1192,1129467.2834
o84178,13,1,397.1192,1063166.1634
o84179,13,1,397.1192,977501.6052
o84180,13,1,397.1192,909569.0058
