region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s99,6,13094,209.0,147515.581,20.427
s99,6,13095,192.5,124168.962,8.725
s99,6,13096,159.5,101098.375,5.76
s99,6,13097,77.0,253504.946,16.302
s99,6,13098,104.5,333718.045,15.088
s125,7,11613,60.5,355726.798,13.798
s125,8,11616,38.5,1363451.76,45.466
s125,6,11993,121.0,447070.49,25.449
s125,7,12373,176.0,220804.671,15.207
s125,7,12753,99.0,225919.725,13.785
s125,7,13133,88.0,288533.431,19.363
s125,7,13513,77.0,184829.113,5.76
s125,7,13893,110.0,170411.906,5.76
s125,7,13894,77.0,241917.661,10.936
s125,7,13895,33.0,413035.81,5.76
s125,7,14273,115.5,147025.736,5.76
s125,7,14274,181.5,122322.559,18.475
s125,7,14275,38.5,278452.997,5.76
s125,6,14654,71.5,196723.021,5.76
s125,6,14655,33.0,308074.979,5.76
s125,6,14656,60.5,201845.145,5.76
s125,6,14657,33.0,457728.178,5.76
s125,7,15413,104.5,146471.015,5.76
s125,8,15414,49.5,263547.644,5.76
s125,7,15415,38.5,239550.454,5.76
s125,7,15416,44.0,341113.691,7.195
s125,7,15793,110.0,164706.971,5.76
s125,7,15794,60.5,202657.058,5.76
s125,7,15795,44.0,426532.451,6.614
s125,7,16173,165.0,116231.763,6.102
s125,7,16174,44.0,285042.293,5.76
s125,7,16175,82.5,254675.672,13.313
s125,7,16553,55.0,215637.84,5.76
s125,7,16554,77.0,198516.024,8.253
s125,7,16556,44.0,330417.068,5.76
s125,7,16935,93.5,124210.609,5.76
s125,7,17313,33.0,402169.783,5.76
s125,7,17314,66.0,110469.506,5.76
s125,7,17315,143.0,66316.36,5.76
s125,7,17316,60.5,181156.265,5.76
s10,8,11800,126.5,84393.245,5.76
s10,9,11801,214.5,311903.704,12.767
s10,7,12179,82.5,220372.329,6.596
s10,8,12180,165.0,173909.783,5.76
s10,7,12181,165.0,316606.667,13.514
s10,7,12182,187.0,290332.124,42.017
s10,8,12559,55.0,233602.42,5.76
s10,8,12560,187.0,128295.743,16.562
s10,9,12561,176.0,95948.46,5.76
s10,8,12562,203.5,71035.315,5.76
s10,7,12938,27.5,1583657.346,21.619
s10,8,12939,55.0,171684.748,5.76
s10,9,12940,110.0,182166.555,5.76
s10,9,12941,198.0,118615.535,5.76
s10,7,13318,93.5,234776.015,11.286
s10,9,13319,132.0,84264.949,5.76
s10,9,13320,176.0,36801.014,5.76
s10,9,13321,209.0,130910.814,5.76
s10,7,13698,77.0,198142.263,5.76
s10,8,13699,192.5,141289.782,6.54
s10,10,13700,181.5,175881.299,11.459
s10,8,13701,214.5,135824.087,6.869
s10,6,14077,49.5,790098.043,17.891
s10,7,14078,192.5,119124.001,5.76
s66,7,11890,82.5,413135.607,36.534
s66,7,11891,104.5,611997.486,40.92
s66,7,11892,115.5,632168.619,74.726
s66,6,11893,203.5,329620.785,77.506
s66,5,11894,214.5,607020.528,52.274
s66,5,11895,49.5,1017317.6,53.412
s66,6,12270,176.0,357331.19,62.96
s66,8,12271,214.5,461015.564,82.539
s66,6,12272,104.5,586069.698,62.162
s66,5,12273,165.0,360723.43,65.464
s66,4,12274,247.5,481497.416,71.111
s66,6,12275,49.5,1165216.287,62.165
s66,8,12276,88.0,732672.017,70.069
s66,7,12648,198.0,220694.494,30.203
s66,7,12649,198.0,254506.522,57.199
s66,7,12650,209.0,369508.818,62.82
s66,8,12651,165.0,312736.785,50.362
s66,6,12652,126.5,396111.56,49.3
s66,5,12653,231.0,399390.117,53.453
s66,6,12654,258.5,405174.165,59.723
s66,7,12655,126.5,538502.264,68.005
s66,6,12656,198.0,365912.079,77.624
s66,7,12657,192.5,395330.121,84.83
s66,8,12658,192.5,428340.179,91.552
s66,7,13028,143.0,247736.962,23.971
s66,6,13029,159.5,283647.968,46.106
s66,8,13030,187.0,213836.595,43.404
s66,7,13031,187.0,204475.19,36.311
s66,6,13032,176.0,209353.551,37.109
s66,5,13033,220.0,345195.998,42.302
s66,6,13034,236.5,388840.756,49.899
s66,5,13035,231.0,468784.296,60.576
s66,5,13036,231.0,516276.301,68.985
s66,6,13037,269.5,462217.911,74.469
s66,7,13038,242.0,595533.843,83.828
s66,7,13409,187.0,185422.279,35.722
s66,9,13410,104.5,315865.888,30.765
s66,7,13411,198.0,132962.741,24.352
s66,5,13412,165.0,163530.82,25.462
s66,5,13413,192.5,169841.85,32.817
s66,2,13414,225.5,356571.385,44.253
s66,3,13415,198.0,244353.059,49.346
s66,5,13416,242.0,407456.366,57.071
s66,6,13417,247.5,463295.3,67.452
s66,6,13418,220.0,630088.782,78.265
s66,8,13790,209.0,161015.394,19.009
s66,7,13791,192.5,87252.475,11.556
s66,6,13792,143.0,138159.859,16.147
s66,1,13793,176.0,188702.355,26.333
s66,1,13794,214.5,294677.052,32.633
s66,5,13795,214.5,348198.591,39.408
s66,8,14170,165.0,81483.261,5.76
s66,9,14171,44.0,181971.284,5.76
s66,6,14172,137.5,123871.986,7.998
s66,5,14173,165.0,137060.947,16.416
s66,7,14174,192.5,129087.247,22.589
s66,7,14175,115.5,332556.742,33.845
s66,9,14550,143.0,132131.937,7.34
s66,7,14551,66.0,206797.007,8.875
s66,7,14552,132.0,81321.582,5.76
s66,6,14553,192.5,57088.102,6.034
s66,6,14554,192.5,117480.994,19.492
s66,6,14555,203.5,150899.68,32.727
s66,6,14556,192.5,218730.605,45.589
s66,8,14929,187.0,108770.416,17.107
s66,7,14930,170.5,172332.282,30.267
s66,6,14931,231.0,186079.027,19.416
s66,3,14932,225.5,132415.544,12.63
s66,1,14933,236.5,144803.965,12.789
s66,1,14934,242.0,187916.13,21.334
s66,4,14935,209.0,314879.587,34.031
s66,4,14936,242.0,351135.896,47.355
s66,8,15309,176.0,50177.658,5.76
s66,7,15310,126.5,261490.126,23.644
s66,1,15312,165.0,200175.153,24.843
s66,1,15313,231.0,265815.605,25.691
s66,2,15314,49.5,680655.183,29.827
s66,5,15315,242.0,332383.56,41.417
s66,6,15316,231.0,393282.314,42.159
s66,6,15695,220.0,286682.079,32.261
s68,6,11911,137.5,254538.8,15.757
s68,6,12290,159.5,830508.31,113.791
s68,6,12291,132.0,574811.507,19.375
s68,7,12663,104.5,1455181.673,70.845
s68,7,12665,60.5,820913.044,52.648
s68,6,12668,44.0,1025412.087,47.727
s68,6,12669,82.5,589737.513,51.008
s68,5,12670,214.5,482383.023,84.253
s68,6,12671,159.5,570959.71,82.0
s68,8,13042,159.5,777131.919,73.232
s68,6,13043,209.0,710819.408,60.952
s68,4,13044,104.5,956793.797,57.147
s68,4,13045,236.5,419331.682,41.234
s68,5,13046,187.0,327399.308,36.356
s68,6,13047,104.5,569350.208,31.659
s68,5,13048,225.5,396981.886,36.604
s68,4,13049,236.5,382502.549,35.574
s68,4,13050,143.0,500493.766,37.486
s68,6,13051,159.5,457495.34,39.525
s68,7,13422,231.0,715746.98,67.7
s68,7,13423,220.0,619370.689,56.18
s68,5,13424,231.0,457018.473,44.66
s68,4,13425,264.0,289109.036,33.14
s68,4,13426,247.5,231247.633,24.836
s68,3,13427,220.0,219875.898,20.065
s68,4,13428,247.5,214303.301,23.047
s68,4,13429,258.5,225430.402,23.541
s68,6,13430,203.5,233255.617,25.58
s68,7,13431,170.5,321892.487,28.041
s68,8,13801,225.5,772899.2,155.65
s68,6,13802,236.5,651692.75,63.003
s68,6,13803,242.0,509171.848,51.409
s68,5,13804,242.0,385344.177,39.889
s68,6,13805,258.5,245623.601,28.369
s68,6,13806,242.0,158003.583,16.849
s68,5,13807,187.0,99915.855,8.545
s68,5,13808,258.5,111027.473,9.634
s68,6,13809,236.5,151765.163,11.546
s68,6,13810,181.5,187558.933,13.547
s68,7,14181,165.0,617211.665,110.668
s68,7,14182,214.5,694809.102,64.34
s68,6,14183,220.0,558053.83,49.843
s68,5,14184,247.5,366902.016,38.323
s68,6,14185,258.5,234404.975,26.803
s68,6,14186,236.5,180262.617,15.283
s68,6,14187,165.0,78104.043,5.76
s68,6,14188,258.5,27649.142,5.76
s68,6,14189,236.5,14608.823,5.76
s68,6,14190,198.0,44606.101,5.76
s68,6,14191,247.5,48891.873,5.76
s68,8,14561,159.5,530862.581,51.602
s68,6,14562,253.0,457408.458,52.746
s68,6,14563,231.0,550859.429,57.219
s68,5,14564,264.0,379742.172,43.095
s68,5,14565,253.0,292810.531,31.575
s68,6,14566,258.5,184540.505,21.056
s68,5,14567,253.0,143826.976,16.285
s68,5,14568,247.5,176695.319,14.342
s68,4,14569,258.5,146571.416,12.393
s68,5,14570,253.0,128863.581,10.391
s68,6,14571,253.0,103624.099,8.442
s68,8,14941,209.0,420445.085,39.463
s68,7,14942,242.0,361711.774,41.226
s68,6,14943,253.0,386772.265,45.252
s68,5,14944,269.5,414420.119,50.34
s68,4,14945,264.0,337119.929,37.454
s68,5,14946,264.0,282695.252,32.576
s68,3,14947,264.0,244862.837,28.103
s68,3,14948,269.5,241645.376,26.338
s68,5,14949,275.0,216507.858,24.336
s68,5,14950,258.5,215430.801,22.387
s68,6,14951,242.0,212511.823,20.385
s68,7,15321,264.0,204802.12,27.369
s68,6,15322,242.0,241570.51,29.408
s68,6,15323,253.0,281787.9,33.785
s68,4,15324,264.0,344818.948,40.244
s68,3,15325,264.0,417848.539,96.704
s68,3,15326,275.0,376234.797,44.096
s68,4,15327,275.0,336775.713,39.623
s68,5,15328,269.5,348059.035,38.28
s68,5,15329,269.5,330408.131,36.331
s68,6,15330,264.0,320759.32,34.329
s68,6,15331,258.5,292827.565,72.415
s68,6,15703,258.5,194110.353,23.952
s68,6,15704,258.5,292784.052,34.417
s68,6,15705,264.0,367521.579,85.11
s68,4,15706,264.0,355098.005,90.633
s68,4,15707,264.0,339292.554,85.861
s68,4,15708,264.0,328340.73,81.761
s68,5,15709,269.5,319565.825,80.94
s68,5,15710,269.5,310682.37,80.391
s68,6,15711,258.5,301502.122,64.58
s68,4,16091,269.5,245511.154,64.099
s97,7,11928,55.0,276121.696,5.76
s97,7,11931,137.5,269531.463,18.765
s97,7,11932,121.0,162209.538,6.538
s97,6,11933,121.0,284947.261,8.974
s97,6,12307,165.0,115301.608,6.745
s97,7,12308,132.0,118641.671,5.76
s97,7,12309,137.5,188611.616,10.731
s97,7,12310,148.5,178618.572,8.65
s97,7,12311,176.0,67397.535,5.76
s97,5,12312,148.5,86046.944,5.76
s97,6,12313,209.0,65752.658,5.76
s97,7,12314,82.5,361036.804,5.76
s97,7,12686,121.0,292696.664,23.036
s97,7,12687,126.5,185315.45,8.949
s97,6,12688,126.5,149068.0,5.76
s97,5,12689,159.5,97339.085,5.76
s97,6,12690,170.5,100046.62,12.003
s97,6,12691,126.5,151312.737,5.76
s97,5,12692,170.5,76675.291,5.76
s97,5,12693,220.0,140251.435,8.923
s97,6,13066,247.5,29059.107,5.76
s97,6,13067,187.0,47281.174,5.76
s97,5,13068,181.5,41572.126,5.76
s97,6,13069,137.5,78779.802,5.76
s97,6,13071,143.0,76093.023,5.76
s97,5,13072,104.5,102157.17,5.76
s97,6,13073,220.0,98293.531,7.346
s97,6,13446,253.0,125442.11,10.003
s97,5,13447,209.0,56325.587,5.76
s97,6,13448,214.5,69412.492,5.76
s97,7,13449,165.0,104490.47,5.76
s97,5,13450,143.0,118723.891,10.118
s97,7,13451,220.0,140956.699,14.762
s97,7,13452,159.5,164662.074,10.968
s97,5,13453,214.5,181424.436,12.876
s97,6,13825,236.5,68195.038,5.76
s97,7,13826,236.5,18241.857,5.76
s97,6,13827,253.0,36216.904,5.76
s97,7,13828,225.5,148917.783,10.221
s97,6,13829,159.5,199120.282,26.791
s97,7,13830,198.0,39751.652,5.76
s97,6,14205,247.5,148651.504,16.261
s97,6,14206,231.0,64201.17,5.76
s97,6,14207,253.0,89467.798,8.604
s97,6,14208,242.0,139640.762,21.176
s97,6,14209,236.5,90667.558,9.134
s97,5,14210,242.0,48244.297,5.76
s97,6,14585,247.5,150284.472,11.517
s97,5,14586,253.0,19777.904,5.76
s97,6,14587,231.0,84501.51,5.76
s97,6,14588,236.5,42099.051,5.76
s97,5,14589,242.0,49990.605,5.869
s97,4,14590,198.0,48115.453,6.769
s125,7,12006,55.0,1410297.836,69.576
s125,7,12387,27.5,2071524.563,47.743
s125,7,12388,38.5,1156882.812,35.31
s125,6,12389,27.5,1631869.423,34.293
s125,7,12391,55.0,661173.443,31.23
s11,7,12183,77.0,215396.353,5.76
s11,10,12184,49.5,347778.06,8.685
s11,7,12563,44.0,303005.753,5.76
s11,6,12942,88.0,313447.229,18.739
s5,9,12189,49.5,390602.93,9.848
s5,9,12190,165.0,104291.678,5.76
s5,9,12569,77.0,224996.764,5.76
s5,8,12949,137.5,89780.975,5.76
s9,8,12215,176.0,58880.142,5.76
s9,9,12216,253.0,-4015.57,5.76
s9,10,12594,220.0,56200.61,5.76
s9,9,12595,214.5,134648.411,17.27
s9,8,12596,280.5,54747.434,8.182
s9,10,12973,198.0,27739.829,5.76
s9,10,12974,231.0,95265.961,10.163
s9,10,12975,220.0,152563.13,20.099
s9,10,13351,66.0,254106.494,11.305
s9,10,13352,209.0,25934.761,5.76
s9,10,13353,247.5,16846.169,5.76
s9,10,13354,253.0,73986.61,8.287
s9,10,13355,225.5,86291.047,6.176
s9,10,13356,209.0,48652.838,5.76
s9,8,13731,198.0,49975.218,5.76
s9,10,13732,231.0,2468.954,5.76
s9,10,13733,220.0,50419.29,5.76
s9,10,13734,181.5,58235.126,5.76
s9,10,13735,148.5,100613.787,5.76
s9,9,13736,176.0,52374.302,5.76
s9,10,14113,27.5,367568.392,5.76
s9,9,14116,110.0,215869.454,6.602
s9,9,12220,209.0,62043.192,5.76
s9,9,12221,121.0,121808.347,5.76
s9,8,12599,291.5,37083.657,7.917
s9,8,12600,236.5,39426.284,5.76
s9,8,12601,192.5,80157.445,9.819
s9,7,12980,181.5,46489.127,5.76
s9,7,12981,159.5,83129.687,5.76
s9,8,12982,220.0,101016.071,6.133
s9,6,13360,214.5,11365.471,5.76
s9,8,13361,220.0,24245.662,5.76
s9,10,13362,203.5,23604.999,5.76
s9,4,13740,203.5,121504.95,12.487
s9,5,14120,269.5,193353.942,26.103
s42,10,12229,209.0,147742.355,8.03
s42,10,12230,203.5,159189.444,17.652
s42,10,12231,198.0,221303.815,26.819
s42,10,12232,82.5,679130.359,34.608
s42,8,12233,55.0,1253120.62,55.36
s42,10,12609,192.5,159178.734,17.997
s42,10,12610,192.5,239205.8,26.369
s42,10,12611,220.0,351054.181,34.443
s42,10,12612,170.5,445075.341,44.745
s42,10,12613,55.0,1059841.504,45.11
s42,10,12614,55.0,1258598.198,54.56
s42,9,12615,203.5,444023.218,59.03
s42,10,12616,247.5,386656.244,46.817
s42,8,12617,203.5,266045.049,34.653
s42,10,12989,154.0,238428.688,20.131
s42,10,12990,192.5,242556.571,32.827
s42,10,12991,225.5,358694.129,23.235
s42,10,12992,231.0,360976.16,26.385
s42,10,12993,192.5,451225.796,36.187
s42,9,12994,82.5,806561.416,50.274
s42,7,12995,88.0,828193.139,57.537
s42,10,12996,214.5,507986.768,53.435
s42,9,12997,220.0,389758.033,44.108
s42,10,13369,82.5,252807.384,11.522
s42,10,13370,187.0,186333.122,26.911
s42,10,13371,203.5,141705.947,10.097
s42,10,13372,214.5,281816.452,17.826
s42,10,13373,203.5,334833.339,28.73
s42,10,13374,187.0,525923.525,41.114
s42,9,13375,132.0,867142.949,74.479
s42,10,13376,170.5,545668.367,61.676
s42,10,13377,214.5,452767.267,50.469
s42,10,13748,38.5,251970.633,5.76
s42,10,13749,110.0,258188.031,6.835
s42,10,13750,198.0,163569.374,11.559
s42,10,13751,181.5,45697.276,5.76
s42,9,13752,225.5,221875.29,13.349
s42,10,13753,225.5,444637.472,26.808
s42,10,13754,214.5,720068.873,77.924
s42,9,13755,236.5,686173.912,79.712
s42,10,13756,225.5,648133.528,68.566
s42,8,13757,220.0,634925.03,67.93
s42,7,13758,253.0,425827.584,52.106
s42,10,14129,82.5,128194.892,5.76
s42,10,14130,93.5,103544.035,5.76
s42,10,14131,192.5,158989.293,6.683
s42,10,14510,154.0,208328.289,11.997
s42,10,14511,198.0,248034.47,20.495
s99,6,12340,203.5,56587.378,5.76
s99,5,12341,170.5,84768.814,5.76
s99,4,12342,209.0,79975.038,5.76
s99,5,12720,82.5,111509.613,5.76
s99,5,12721,181.5,98472.878,5.76
s99,4,12722,187.0,108419.777,9.541
s99,6,13099,203.5,105811.796,11.854
s99,5,13100,192.5,60724.809,5.76
s99,5,13101,181.5,84807.388,5.76
s99,4,13102,242.0,36912.182,5.76
s99,6,13479,187.0,65480.933,5.76
s99,6,13480,170.5,102744.728,5.76
s99,5,13481,209.0,60656.228,5.76
s99,4,13482,170.5,105013.616,5.76
s99,6,13859,181.5,136484.782,9.081
s99,6,13860,181.5,119594.886,10.336
s99,6,13861,154.0,101600.242,5.76
s99,4,13862,159.5,99294.91,5.76
s99,4,12343,71.5,289235.15,15.28
s99,7,12345,22.0,664744.513,5.76
s99,7,12346,44.0,416416.09,8.175
s99,3,12723,88.0,257267.517,12.327
s99,3,13103,82.5,135382.163,5.76
s99,3,13483,99.0,202166.134,9.52
s99,3,13863,82.5,143239.789,5.76
s120,7,12348,99.0,113907.974,5.76
s120,7,12349,209.0,87130.4,5.76
s120,7,12350,154.0,93495.299,5.76
s120,6,12351,220.0,41765.984,5.76
s120,7,12728,93.5,164488.283,5.76
s120,7,12729,154.0,110257.307,6.785
s120,7,12730,225.5,7955.422,5.76
s120,6,12731,214.5,168811.2,12.569
s120,7,13108,33.0,267321.005,5.76
s120,7,13109,203.5,31652.358,5.76
s120,7,13110,220.0,44146.435,5.76
s120,6,13111,209.0,96957.688,5.76
s120,7,13489,115.5,148351.403,5.76
s120,7,13490,154.0,134972.207,5.923
s120,6,13491,154.0,134609.588,6.3
s120,7,13869,137.5,91306.987,5.76
s120,7,13870,143.0,96727.657,5.76
s120,6,13871,110.0,210527.774,8.668
s120,6,13872,121.0,241739.027,14.589
s120,6,13876,137.5,218204.46,26.606
s120,6,13877,82.5,236635.63,16.139
s120,7,14249,126.5,157349.224,7.641
s120,7,14250,203.5,79322.693,7.238
s120,6,14251,203.5,48790.071,5.76
s120,6,14252,143.0,110715.92,5.76
s120,6,14254,44.0,293419.864,5.76
s120,6,14255,77.0,250904.366,16.669
s120,6,14256,66.0,372304.44,13.797
s120,6,14257,38.5,481511.673,13.231
s120,7,14630,203.5,73872.705,7.66
s120,7,14631,187.0,65793.867,5.76
s120,6,14632,181.5,92696.767,5.76
s120,6,14633,49.5,220044.837,5.76
s120,6,14635,60.5,213268.627,5.76
s120,5,14637,60.5,184703.21,5.76
s120,6,12352,165.0,80796.881,5.76
s120,6,12353,33.0,450205.226,5.76
s120,6,12354,99.0,119334.975,5.963
s120,6,12355,209.0,23988.316,5.76
s120,6,12356,176.0,75136.292,5.76
s120,6,12732,148.5,173916.803,8.34
s120,6,12734,44.0,269659.36,5.76
s120,6,12735,181.5,85608.488,6.899
s120,6,12736,143.0,98378.172,5.76
s120,6,13112,187.0,101171.107,6.562
s120,6,13113,126.5,177583.476,17.814
s120,6,13114,143.0,76917.56,5.76
s120,6,13115,154.0,124463.611,12.932
s120,6,13116,143.0,190898.748,24.189
s356,7,12530,236.5,428362.629,15.954
s356,7,12531,214.5,528217.509,15.48
s356,6,12532,148.5,267905.647,8.294
s356,7,12533,187.0,349791.498,15.12
s356,6,12911,242.0,174414.217,6.453
s356,6,12912,209.0,190399.377,5.76
s356,7,12913,231.0,314988.355,8.16
s356,7,12914,181.5,337744.123,11.845
s356,6,13292,236.5,465131.013,11.522
s356,7,13293,214.5,248194.299,5.76
s356,7,13294,214.5,63009.935,5.76
s356,6,13672,220.0,768720.692,23.233
s356,7,13673,231.0,443832.581,15.55
s356,7,13674,66.0,302052.261,5.76
s356,7,13676,77.0,275421.157,7.245
s356,7,14052,225.5,518136.147,23.761
s356,7,14053,209.0,335272.399,9.725
s356,7,14054,214.5,47490.32,5.76
s356,6,14055,126.5,375586.651,11.718
s356,7,14056,60.5,1004214.277,10.116
s356,6,14057,88.0,731308.554,27.911
s356,6,14432,225.5,284969.649,8.75
s356,7,14433,253.0,48243.555,5.76
s356,6,14434,220.0,274883.61,9.703
s356,6,14435,192.5,354552.526,18.056
s356,6,14436,203.5,365632.844,26.08
s356,6,14437,121.0,825132.488,36.413
s356,7,14813,236.5,244659.052,7.366
s356,7,14814,231.0,358248.947,16.889
s356,7,14815,220.0,563939.823,26.791
s356,7,14816,214.5,760205.949,36.202
s356,6,14817,181.5,723991.685,45.542
s356,6,14818,60.5,1358621.807,40.398
s356,4,14819,27.5,3968559.393,50.999
s356,6,15192,258.5,286102.791,10.24
s356,6,15193,209.0,499167.22,20.238
s356,7,15194,247.5,395425.582,23.034
s356,7,15195,214.5,475584.813,18.186
s356,6,15196,159.5,580352.98,15.063
s356,6,15197,170.5,537906.766,22.665
s356,5,15198,121.0,1034094.791,32.269
s356,6,15573,187.0,282851.896,12.835
s356,7,15574,181.5,282935.956,11.922
s356,6,15575,214.5,186753.606,5.76
s356,6,15576,82.5,179230.446,5.76
s356,7,15953,55.0,256806.618,5.76
s356,7,15954,132.0,132709.612,5.76
s356,6,15955,99.0,264727.784,6.475
s356,6,15956,55.0,812148.531,14.2
s356,6,16334,60.5,474861.752,10.908
s356,6,16335,33.0,1323182.866,17.739
s5,8,12575,148.5,213673.461,9.79
s5,8,12576,176.0,239809.218,32.24
s5,10,12577,220.0,78436.393,5.76
s5,10,12578,242.0,160077.124,23.428
s5,7,12954,198.0,118953.855,10.498
s5,9,12955,148.5,86109.586,5.76
s5,9,12956,236.5,120623.298,11.977
s5,9,12957,170.5,133748.792,10.792
s5,10,12958,165.0,118284.759,12.593
s5,7,12959,258.5,88236.525,9.056
s5,8,12960,258.5,19909.911,5.76
s5,8,12961,247.5,72003.85,5.76
s5,7,13335,71.5,175288.16,5.76
s5,8,13336,132.0,88527.437,5.76
s5,10,13337,110.0,125388.408,5.76
s5,10,13338,27.5,362054.665,5.76
s5,8,13339,44.0,257122.112,5.76
s5,9,13340,88.0,167904.659,6.506
s5,9,13341,220.0,25387.054,5.76
s5,7,13342,247.5,8252.699,5.76
s5,7,13343,236.5,89571.855,10.847
s5,9,13344,258.5,103793.531,14.97
s5,10,13345,247.5,88634.297,13.19
s5,4,13716,137.5,102128.058,5.76
s5,5,13717,165.0,43427.783,5.76
s5,7,13718,99.0,113782.629,5.76
s5,6,13719,220.0,10629.388,5.76
s5,7,13720,203.5,45199.791,5.76
s5,8,13721,264.0,29165.622,5.76
s5,6,13722,291.5,-8126.26,5.76
s5,7,13723,275.0,65140.417,12.356
s5,9,13724,242.0,80282.542,8.376
s5,7,14101,192.5,46068.781,5.76
s5,7,14102,209.0,53719.374,5.76
s5,8,14103,247.5,32958.699,5.76
s9,9,12597,264.0,57099.453,7.449
s9,8,12598,253.0,65518.154,6.947
s9,9,12976,198.0,136874.389,19.849
s9,7,12977,280.5,96978.205,14.409
s9,7,12978,280.5,41597.799,5.76
s9,6,12979,275.0,10480.224,5.76
s9,8,13357,126.5,72969.67,5.76
s9,7,13358,209.0,29686.079,5.76
s9,5,13359,209.0,13902.28,5.76
s9,7,13737,198.0,42747.063,5.76
s9,7,13738,132.0,185496.713,9.895
s9,7,13739,242.0,121661.431,12.39
s9,6,14117,209.0,168101.72,13.484
s9,5,14118,214.5,236429.115,21.841
s9,6,14119,148.5,320406.262,27.363
s9,7,14497,176.0,275509.045,26.952
s9,4,14498,38.5,1433244.047,29.946
s62,10,12628,99.0,227605.116,12.192
s62,10,12629,33.0,891734.897,18.168
s62,9,13008,77.0,125551.965,5.76
s62,10,13009,104.5,183103.511,8.632
s62,10,13010,38.5,551154.281,22.688
s62,10,13389,82.5,116405.725,5.76
s62,9,13390,176.0,61821.085,5.76
s62,9,13768,22.0,752976.935,6.596
s62,10,13769,181.5,78655.865,5.766
s62,8,13770,77.0,344802.406,22.763
s62,9,14148,104.5,208009.675,6.22
s62,7,14149,104.5,225411.798,7.331
s62,8,14150,77.0,390755.469,31.107
s62,10,14151,148.5,274918.575,41.036
s62,8,14529,225.5,93357.694,6.49
s62,6,14530,104.5,297816.043,19.571
s62,9,14531,209.0,191548.468,23.798
s62,9,14909,187.0,43353.133,5.76
s62,8,14910,258.5,66044.533,5.76
s62,8,14911,192.5,90334.267,6.779
s62,7,14912,231.0,22844.231,5.76
s62,9,15289,198.0,25240.854,5.76
s62,9,15290,176.0,56146.58,5.76
s62,6,15291,220.0,50230.187,5.76
s62,4,15292,220.0,179161.209,16.479
s62,1,15668,187.0,134517.322,11.347
s62,8,15669,132.0,73539.842,5.76
s62,9,15670,110.0,98038.557,5.76
s62,6,15671,253.0,79048.854,6.158
s62,5,15672,236.5,223106.478,18.912
s62,10,16049,137.5,97585.794,5.76
s62,8,16050,214.5,36954.1,5.76
s66,1,12645,258.5,117027.537,18.178
s66,5,12646,159.5,202766.757,17.552
s66,4,13024,253.0,1576.557,5.76
s66,5,13025,192.5,28403.281,5.76
s66,7,13026,214.5,81946.282,5.76
s66,7,13027,225.5,145607.445,12.841
s66,1,13404,275.0,44287.323,5.954
s66,1,13405,220.0,31120.765,5.76
s66,5,13406,225.5,55542.14,5.76
s66,6,13407,231.0,60562.618,6.941
s66,7,13408,214.5,162139.152,18.378
s66,1,13784,264.0,106735.095,16.1
s66,1,13785,291.5,33422.838,5.76
s66,3,13786,137.5,95355.317,5.76
s66,7,13787,71.5,172266.503,5.76
s66,6,13788,181.5,138764.928,16.855
s66,7,13789,203.5,130838.693,29.211
s66,1,14164,286.0,154864.099,25.878
s66,1,14165,258.5,129194.965,14.663
s66,3,14166,231.0,45877.179,5.76
s66,6,14167,181.5,29700.651,5.76
s66,7,14168,181.5,35851.156,5.76
s66,7,14169,198.0,41238.73,5.76
s66,1,14544,121.0,545684.221,35.355
s66,1,14545,192.5,192118.053,19.622
s66,4,14546,214.5,94745.957,7.006
s66,6,14547,242.0,36810.466,5.76
s66,7,14548,181.5,85829.358,6.993
s66,8,14549,165.0,124909.8,9.296
s66,1,14924,82.5,289522.143,8.303
s66,3,14925,104.5,493804.134,29.603
s66,6,14926,214.5,143446.094,14.076
s66,4,14927,269.5,9138.0,5.76
s66,7,14928,187.0,46551.856,5.76
s66,4,15305,247.5,255766.149,31.625
s66,1,15306,275.0,113123.342,18.258
s66,1,15307,275.0,76646.187,9.61
s66,5,15308,242.0,-1906.469,5.76
s41,10,12986,49.5,168558.381,5.76
s41,10,12987,60.5,258346.049,6.341
s41,10,13364,126.5,63151.148,5.76
s41,10,13365,88.0,101285.179,5.76
s41,10,13366,82.5,163436.972,5.76
s41,10,13367,44.0,193927.538,5.76
s41,10,13744,110.0,79106.2,5.76
s41,10,13745,82.5,132552.015,5.76
s41,10,13746,88.0,221071.916,9.086
s41,10,13747,93.5,228611.976,10.671
s41,10,14124,165.0,52960.986,5.76
s41,10,14125,132.0,193291.474,17.84
s41,8,14504,60.5,222149.171,5.76
s41,8,14884,71.5,204560.036,5.76
s41,10,15264,38.5,246564.649,5.76
s66,7,13039,220.0,754879.374,95.752
s66,7,13040,242.0,763341.221,107.061
s66,7,13041,44.0,3569097.404,108.899
s66,6,13419,231.0,675825.876,90.145
s66,7,13420,269.5,647766.154,101.424
s66,8,13421,110.0,1145722.138,123.094
s66,6,13796,187.0,258127.651,50.348
s66,6,13797,247.5,423730.87,61.837
s66,6,13798,225.5,562421.538,73.581
s66,6,13799,225.5,662034.464,85.812
s66,7,13800,258.5,650025.018,97.112
s66,7,14176,192.5,223689.767,45.567
s66,6,14177,209.0,484787.272,57.776
s66,6,14178,209.0,576832.203,69.375
s66,6,14179,264.0,528284.699,81.193
