region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
p32,3,27511,1329.872,22217.792,5.76
p32,3,27512,1162.215,27049.06,5.76
p32,3,27513,832.638,52714.888,8.008
p32,3,27514,1669.039,33347.205,7.235
p32,3,27515,1085.21,51812.851,11.769
p38,3,27516,1072.523,56722.4,17.913
p38,3,27517,1198.99,18179.075,5.76
p38,3,27518,1021.728,43858.276,8.811
p38,3,27519,739.2,71917.988,23.133
p38,3,27520,491.957,117527.778,9.944
p38,3,27521,765.024,77392.604,22.681
p38,3,27522,392.398,60066.867,5.76
p38,3,27523,464.087,28326.882,5.76
p38,3,27524,340.295,92531.194,5.932
p38,3,27525,288.176,120920.459,28.687
p38,3,27528,664.888,106563.485,29.857
p38,3,27529,1236.002,54553.178,20.22
p38,3,27530,1074.802,55620.925,28.542
p38,3,27531,722.279,43516.892,5.76
p38,3,27532,1570.653,5516.54,5.76
p38,3,27533,937.117,20159.754,5.76
p38,3,27534,1244.995,18743.714,5.76
p38,3,27535,932.994,41276.178,7.291
p38,3,27536,1177.929,46932.941,10.863
p38,3,27537,1075.072,56236.02,13.082
p38,3,27538,1167.772,48235.547,28.871
p38,3,27539,680.714,43186.955,5.76
p38,3,27540,1041.06,34533.019,5.76
p38,3,27541,956.538,40077.815,18.594
p38,3,27542,1614.517,65688.606,28.691
p38,3,27543,2413.134,60444.785,40.211
p38,3,27544,2370.453,65533.782,28.6
p38,3,27545,864.019,142743.558,52.178
p38,3,27546,604.763,17948.807,5.76
p38,3,27547,264.745,36782.661,5.76
p38,3,27548,241.426,87926.143,17.49
p38,3,27549,733.025,19486.852,5.76
p38,3,27550,1364.493,20738.212,10.576
p38,3,27551,1048.923,19586.154,5.76
p44,3,27552,2386.426,8948.196,5.76
p44,3,27553,856.009,22011.973,5.76
p44,3,27554,695.668,24719.386,5.76
p44,3,27555,403.977,27804.287,5.76
p44,3,27556,448.948,16823.462,5.76
p44,3,27557,572.864,32209.749,5.76
p44,3,27558,1317.695,50132.97,34.588
p44,3,27559,1137.376,28552.327,5.76
p44,2,27560,1576.471,74605.123,22.972
p68,2,27561,1587.415,5322.466,5.76
p68,2,27562,1243.274,48245.981,31.1
p68,2,27563,1085.733,37308.109,19.58
p68,2,27564,1238.074,22186.793,9.579
p68,2,27565,679.325,40312.53,5.76
p68,2,27566,806.005,28358.796,5.76
p68,2,27567,1619.632,17618.233,5.76
p43,2,27568,238.293,33119.192,5.76
p43,2,27569,140.079,62427.434,5.76
p43,2,27570,202.955,20359.069,5.76
p43,2,27571,320.286,12521.13,5.76
p43,2,27572,353.456,13657.541,5.76
p43,2,27573,452.089,74373.003,12.702
p43,2,27574,847.621,50182.098,5.76
p43,2,27575,246.73,58079.411,5.76
p43,2,27576,13.766,463020.645,5.76
p46,2,27582,29.571,127571.06,5.76
p46,2,27583,45.569,215176.738,7.812
p46,2,27584,20.102,456867.336,5.76
p46,2,27585,9.331,795256.621,6.326
p46,2,27586,122.746,87526.603,5.76
p77,2,27587,14.705,578192.949,5.76
p77,2,27588,351.707,15668.299,5.76
p77,2,27589,1058.122,82637.43,11.906
p77,2,27590,395.772,71830.121,6.074
p77,2,27591,192.134,112818.554,6.971
p76,2,27593,791.76,73079.814,11.972
p76,2,27594,939.603,20788.192,5.76
p76,2,27595,1382.113,16864.543,5.76
p76,2,27596,1676.092,63567.131,9.977
p76,2,27597,508.486,33697.498,5.76
p76,2,27598,245.77,41787.474,5.76
p76,2,27599,254.36,102187.363,10.638
p76,2,27600,583.61,32868.177,5.76
p76,2,27601,402.763,87287.875,11.251
p76,2,27602,389.835,38891.813,5.76
p76,2,27603,308.044,17550.653,5.76
p76,2,27605,176.809,70165.782,5.76
p76,2,27606,360.728,37225.594,5.76
p75,2,27607,193.39,47249.326,5.76
p75,2,27608,186.536,88377.313,6.192
p75,2,27609,51.909,638269.54,10.879
p103,2,27617,180.766,22758.117,5.76
p103,2,27618,584.165,19118.807,5.76
p103,2,27619,53.159,223447.925,9.669
p103,2,27621,409.035,75748.725,11.396
p103,2,27622,88.334,29655.092,5.76
p103,2,27623,92.545,131458.555,5.885
p103,2,27624,69.396,121766.987,5.76
p103,2,27625,50.181,237569.703,5.76
p103,2,27626,563.781,139551.713,38.347
p103,2,27627,229.145,171871.769,33.281
p103,2,27628,118.557,52442.527,5.76
p103,2,27629,272.478,45785.956,5.76
p103,2,27630,282.029,78322.637,7.307
p103,2,27631,491.293,43785.806,5.76
p103,2,27632,353.982,41863.067,5.76
p103,2,27633,1447.119,19796.459,5.76
p103,2,27636,46.426,852015.976,12.344
p103,2,27637,2606.129,17294.202,5.76
p103,2,27638,2672.135,26201.073,6.608
p103,2,27639,1695.102,25590.782,5.76
p103,2,27640,1569.105,17713.419,5.76
p103,2,27641,1885.943,16469.578,5.76
p103,2,27642,1459.296,39885.123,12.512
p127,2,27666,59.473,674856.616,13.232
p127,2,27667,1169.206,71312.525,10.609
p127,2,27668,1287.034,55613.191,18.984
p127,2,27669,573.387,47970.863,5.76
p127,2,27670,429.275,18714.239,5.76
p127,2,27671,460.541,74705.855,6.661
p127,2,27672,263.717,56130.662,5.76
p127,2,27673,186.437,48612.816,5.76
p127,2,27674,56.765,133817.939,5.76
p127,2,27675,20.382,378633.228,5.76
p127,2,27677,9.792,213183.865,5.76
p127,2,27680,31.542,233702.146,5.76
p127,2,27681,87.795,153139.784,5.76
p127,2,27682,181.186,26262.309,5.76
p127,2,27683,36.692,165302.364,5.76
p127,2,27684,10.31,1655135.225,10.83
p127,2,27693,6.739,1552332.268,5.76
p127,2,27701,42.697,176513.442,5.76
p127,2,27702,116.279,124603.58,5.76
p131,2,27706,114.826,113347.966,5.76
p131,2,27710,13.104,1262656.586,9.365
p131,2,27712,12.722,2843753.79,6.385
p131,3,27714,112.234,187137.742,6.587
p131,3,27716,112.493,61676.579,5.76
p131,3,27718,11.482,1129241.855,5.76
p131,3,27720,10.817,400860.858,5.76
p131,3,27722,12.475,393109.916,5.76
p131,3,27723,7.373,1305929.461,5.76
p131,3,27729,8.41,9972930.985,13.708
p8,4,27753,45.258,367001.209,16.097
p8,4,27754,359.163,81038.285,6.062
p8,4,27755,20.108,237283.049,5.76
p8,4,27756,113.216,45646.044,5.76
p8,4,27757,648.14,36846.849,5.76
p8,4,27758,91.452,69369.504,5.76
p8,4,27760,1709.511,32225.685,5.76
p8,4,27761,1236.236,74490.661,49.789
p8,4,27762,588.776,36300.946,5.76
p8,4,27763,228.137,56181.753,5.76
p8,4,27764,1045.083,32476.786,5.76
p8,4,27765,954.531,16591.32,5.76
p8,4,27766,81.905,167146.138,12.053
p6,4,27767,15.329,1308845.245,23.708
p6,4,27768,28.567,1077506.018,36.974
p7,4,27770,107.52,374004.737,17.39
p7,4,27771,2050.129,99333.251,12.787
p7,4,27772,1312.524,33170.721,5.76
p7,4,27774,27.475,950701.509,22.078
p7,4,27775,11.923,3110323.074,39.907
p7,4,27776,36.447,1247284.954,51.071
p7,4,27777,40.749,1346115.672,63.039
p7,4,27778,35.568,1393441.488,62.004
p7,4,27781,507.581,125629.661,15.004
p7,4,27782,1386.298,26207.89,5.76
p7,4,27783,70.617,151700.522,6.283
p7,4,27784,560.933,108693.897,12.566
p7,4,27785,803.605,125757.184,14.852
p7,4,27786,999.174,99584.164,12.995
p7,4,27787,2086.361,96033.279,11.908
p7,4,27788,67.421,266717.573,21.701
p7,4,27790,99.85,436586.51,51.103
p7,4,27791,96.682,397430.115,45.148
p7,4,27794,175.082,413000.262,51.262
p7,4,27795,429.149,389689.819,74.712
p15,4,27798,26.091,1601906.002,44.663
p15,4,27799,13.738,2590951.27,37.408
p15,4,27801,54.173,323475.934,20.375
p15,4,27802,757.994,54144.988,14.074
p15,4,27803,824.452,30899.361,5.76
p15,4,27804,170.703,45368.181,5.76
p15,4,27805,180.634,58386.73,5.76
p15,4,27806,436.406,25300.965,5.76
p15,4,27807,544.569,7442.008,5.76
p15,4,27808,427.319,32304.523,5.76
p15,4,27809,855.541,20816.951,5.76
p15,4,27810,1251.641,2794.731,5.76
p15,4,27811,1608.362,12433.087,5.76
p15,4,27812,1550.157,26582.824,6.711
p15,4,27813,1145.243,37835.117,22.863
p15,4,27814,958.441,38038.137,6.947
p15,4,27815,408.29,28596.753,5.76
p15,4,27816,141.782,129884.106,14.241
p15,4,27817,107.712,225257.103,23.874
p16,4,27824,1394.098,22109.323,8.734
p16,4,27825,3048.226,11963.545,5.76
p16,3,27826,2034.945,7400.847,5.76
p16,3,27827,2021.683,21023.859,5.76
p16,3,27828,1932.65,7009.996,5.76
p16,3,27829,95.789,57687.872,5.76
p16,3,27830,277.603,91236.155,7.3
p16,3,27831,66.931,162198.049,6.859
p21,3,27837,38.465,148003.649,5.76
p21,4,27844,13.62,1157914.624,11.639
p21,4,27845,22.061,151136.259,5.76
p21,4,27846,10.915,1317887.926,10.126
p21,4,27847,31.392,658336.104,18.476
p21,4,27850,12.182,2413447.104,33.273
p21,3,27852,10.368,1714693.585,19.208
p21,3,27853,339.976,75170.834,11.175
p21,4,27854,114.214,42326.214,5.76
p21,3,27855,26.764,478036.951,10.347
p21,4,27856,115.475,180409.265,11.238
p21,4,27857,39.578,470814.697,16.999
p21,3,27858,20.738,1362707.319,28.653
p21,3,27859,30.832,1223533.121,39.886
p21,3,27861,38.851,1300552.524,51.889
p22,4,27863,16.963,1588008.108,26.606
p22,3,27864,187.707,103554.892,13.088
p22,3,27865,298.846,18661.811,5.76
p22,3,27866,875.602,69591.942,11.285
p22,3,27867,913.208,103907.723,23.647
p22,3,27868,202.024,159478.893,27.945
p23,3,27869,134.174,172687.224,16.052
p23,3,27870,1075.57,21846.505,5.76
p23,3,27871,1362.956,39377.751,9.247
p23,3,27872,1008.528,39236.918,5.76
p23,3,27873,1583.768,10995.885,5.76
p23,3,27874,1323.717,62666.769,14.537
p23,3,27875,199.942,131082.028,26.878
p23,4,27876,543.826,96283.702,9.814
p23,4,27877,14.515,788559.392,8.56
p23,4,27879,1112.135,29669.38,7.646
p23,4,27880,372.21,17817.055,5.76
p23,4,27881,30.47,319615.237,5.76
p32,3,27887,139.536,66750.292,5.76
p32,3,27888,627.598,16422.659,5.76
p32,3,27889,1059.441,43550.22,9.081
p32,3,27890,1551.285,15353.538,5.76
p32,3,27891,938.412,61744.431,16.818
p32,3,27892,1129.508,60775.691,17.588
p32,3,27893,1067.185,71767.222,19.528
p32,3,27894,1483.286,61331.88,18.755
p32,3,27895,484.015,73135.337,5.76
p38,3,27896,733.168,52030.148,16.198
p38,3,27897,849.03,26407.441,5.76
p38,3,27898,957.811,43552.19,9.898
p38,3,27899,657.257,39703.801,5.76
p38,3,27900,695.746,30423.517,5.76
p38,3,27901,634.651,23923.14,5.76
p38,3,27902,549.465,92552.756,7.037
p38,3,27903,616.947,139528.935,33.341
p38,3,27904,693.093,129237.334,44.979
p38,3,27905,1137.248,69609.483,40.207
p38,3,27907,10.022,2178697.68,26.067
p38,3,27908,495.406,176775.349,41.524
p38,3,27909,567.525,172713.139,49.931
p38,3,27910,699.378,114287.078,31.156
p38,3,27911,848.358,44481.143,5.76
p38,3,27912,948.181,7946.804,5.76
p38,3,27913,1353.974,17473.967,5.76
p38,3,27914,1249.134,31551.674,5.76
p38,3,27915,1003.998,31868.239,5.76
p38,3,27916,517.395,31466.562,5.76
p38,3,27917,635.433,28950.469,5.76
p38,3,27918,1304.174,29742.069,5.76
p38,3,27919,957.747,32516.357,5.76
p38,3,27920,1740.915,23398.659,5.76
p38,3,27921,1508.084,55622.799,10.046
p38,3,27922,2200.889,48657.516,12.107
p38,3,27923,2637.312,43897.983,14.327
p38,3,27924,2149.007,52747.34,16.583
p38,3,27925,1785.39,96850.939,10.062
p38,3,27926,506.408,98252.691,9.14
p38,3,27927,487.171,40438.492,5.76
p38,3,27928,274.481,33462.623,5.76
p38,3,27929,314.98,72875.136,18.914
p38,3,27930,448.002,46190.541,5.76
p38,3,27931,443.929,32855.665,5.76
p44,3,27932,561.855,40202.18,5.76
p44,3,27933,1028.655,86473.211,8.403
p44,3,27934,1641.365,35403.657,5.76
p44,3,27935,842.279,12202.882,5.76
p44,3,27936,524.322,36582.612,5.76
p44,3,27937,572.391,42102.745,5.76
p68,3,27938,718.516,116144.667,44.526
p68,3,27939,1090.762,17838.394,5.76
p68,3,27940,646.275,116887.516,10.409
p68,2,27941,978.737,14643.997,5.76
p68,2,27942,1552.636,33923.072,5.76
p68,2,27943,1509.718,38248.876,7.071
p68,2,27944,1609.949,14649.647,5.76
p68,2,27945,1564.226,33516.177,6.037
p68,2,27946,1281.183,14034.083,5.76
p68,2,27947,282.811,33912.544,5.76
p68,2,27948,666.874,28215.041,6.257
p68,2,27949,298.978,72387.944,17.777
p68,2,27950,257.45,27274.637,5.76
p68,2,27951,569.591,13777.659,5.76
p43,2,27952,855.62,14994.959,5.76
p43,2,27953,688.488,17055.964,5.76
p43,2,27954,1242.676,31139.226,18.781
p43,2,27955,401.177,66106.046,6.72
p43,2,27956,22.399,364249.36,5.76
p43,2,27957,10.08,593108.321,5.76
p43,2,27961,12.701,576943.65,5.76
p46,2,27964,331.081,41307.604,5.76
p46,2,27965,16.56,480861.123,6.705
p46,2,27966,59.505,259252.682,8.582
p46,2,27967,553.455,42321.133,5.76
p77,2,27968,235.072,59725.789,5.76
p77,2,27969,52.49,255581.093,7.142
p77,2,27970,57.647,128347.222,5.894
p77,2,27971,205.399,59750.747,5.76
p76,2,27972,57.281,205816.392,5.76
p76,2,27973,517.788,50859.758,5.76
p76,2,27974,372.984,42405.556,5.76
p76,2,27975,1278.264,69199.983,43.975
p76,2,27976,730.947,37124.222,5.76
p76,2,27977,440.96,28638.156,5.76
p76,2,27978,570.373,39252.918,5.76
p76,2,27979,139.23,95870.653,5.76
p76,2,27980,666.278,26257.271,5.76
p76,2,27981,266.859,67988.225,5.76
p76,2,27982,633.696,32742.648,7.042
p76,2,27983,509.828,20250.134,5.76
p76,2,27984,27.313,1957361.394,16.949
p76,2,27985,420.304,22422.798,5.76
p76,2,27986,93.483,27046.028,5.76
p75,2,27987,38.122,296581.499,9.913
p75,2,27988,166.067,82622.572,10.806
p75,2,27989,19.48,2503989.874,18.35
p103,2,27997,520.264,66356.49,5.76
p103,2,27998,1300.162,20479.448,5.76
p103,2,28002,12.442,533588.579,5.76
p103,2,28003,226.433,85688.897,12.677
p103,2,28004,113.61,151590.563,12.953
p103,2,28005,118.828,200795.433,21.837
p103,2,28006,152.277,212288.001,32.121
p103,2,28007,192.442,114114.147,21.634
p103,2,28008,501.864,71168.772,16.831
p103,2,28009,1067.184,32155.907,5.76
p103,2,28010,408.134,25732.672,5.76
p103,2,28011,213.662,56650.099,5.76
p103,2,28012,989.465,17562.9,5.76
p103,2,28013,1528.647,23322.523,5.76
p103,2,28014,117.03,141257.779,5.76
p103,2,28015,107.137,432884.395,9.653
p103,2,28016,1813.053,29256.257,5.76
p103,2,28017,3244.822,32631.87,6.037
p103,2,28018,1569.19,9406.129,5.76
p103,2,28019,855.739,59678.088,10.392
p103,2,28020,801.917,36324.09,5.76
p103,2,28021,1462.714,23156.949,5.76
p103,2,28022,1114.085,47045.86,9.761
p103,2,28023,78.163,749973.447,28.038
p127,2,28046,26.408,760121.491,8.604
p127,2,28047,789.402,39342.535,5.76
p127,2,28048,1069.475,10284.93,5.76
p127,2,28049,840.568,10156.769,5.76
p127,2,28050,456.229,24213.793,5.76
p127,2,28051,252.45,31874.807,5.76
p127,2,28052,173.608,89088.794,5.76
p127,2,28053,140.832,63263.94,5.76
p127,2,28054,97.423,83635.095,5.76
p127,2,28055,38.133,155840.436,5.76
p127,2,28056,15.618,829884.297,5.76
p127,2,28057,20.333,832696.834,6.4
p127,2,28058,177.376,47694.457,5.76
p127,2,28059,49.541,115504.042,5.76
p127,2,28060,95.58,69535.539,5.76
p127,2,28061,236.089,129301.612,5.76
p127,2,28062,255.077,243699.122,15.53
p127,2,28063,40.539,182070.843,5.76
p127,2,28064,11.664,2208238.992,19.866
p127,2,28065,10.112,3200240.707,17.143
p127,2,28067,14.256,1149775.911,5.76
p127,2,28081,15.019,2568144.627,11.407
p127,2,28082,80.739,107265.141,5.76
p127,2,28083,38.595,203345.937,5.76
p131,2,28089,11.416,3324561.598,11.758
p131,2,28090,12.269,661527.842,5.76
p131,3,28093,113.265,310720.415,5.76
p131,3,28095,111.715,218763.719,5.76
p131,3,28100,30.866,431780.034,5.76
p131,3,28101,93.142,90216.967,5.76
p131,3,28102,74.153,81436.487,5.76
p131,3,28103,53.666,136141.476,5.76
p131,3,28104,29.069,332750.833,5.76
p131,3,28105,27.359,1713871.094,6.918
p9,2,28125,13.254,1701828.232,7.459
p8,4,28133,60.8,225972.618,16.692
p8,4,28134,898.978,7356.962,5.76
p8,4,28136,515.973,74509.399,5.779
p8,4,28137,1043.568,48680.307,5.76
p8,4,28138,290.194,91022.187,6.866
p8,4,28139,13.622,1887646.965,18.748
p8,4,28140,459.821,120441.648,16.114
p8,4,28141,993.751,106523.572,60.412
p8,4,28142,390.902,122708.44,13.527
p8,4,28144,481.73,54632.464,6.071
p8,4,28145,626.117,6472.729,5.76
p7,4,28150,140.621,332714.118,32.527
p7,4,28151,133.597,571653.708,30.979
p7,4,28152,263.801,17441.655,5.76
p7,4,28155,58.032,644154.769,39.873
p7,4,28156,46.117,1005770.839,55.499
p7,4,28157,35.958,1517667.436,67.115
p7,4,28158,12.701,4475440.63,73.65
p7,4,28164,147.108,24676.249,5.76
p7,4,28165,27.216,235477.46,5.76
p7,4,28166,1572.065,7570.949,5.76
p7,4,28167,674.294,6147.37,5.76
p7,4,28168,60.336,130456.722,5.76
p7,4,28171,9.85,3731909.296,39.152
p7,4,28173,28.512,1877140.556,63.802
p7,4,28174,958.799,200174.618,91.738
p7,4,28175,366.457,346535.949,82.891
p15,4,28176,25.451,2181864.606,73.606
p15,4,28177,34.56,1656657.231,69.33
p15,4,28178,212.459,392004.57,55.297
p15,4,28179,123.9,415184.936,47.765
p15,4,28182,16.07,1290845.919,21.875
p15,4,28186,70.979,74885.439,5.76
p15,4,28187,221.126,36463.019,5.76
p16,4,28188,604.342,14553.727,5.76
p16,4,28189,1213.954,10735.854,5.76
p15,4,28190,2412.935,10213.497,5.76
p15,4,28191,756.788,15803.627,5.76
p15,4,28192,353.687,11693.064,5.76
p15,4,28193,1112.726,22249.284,5.76
p15,4,28194,785.009,13880.802,5.76
p15,4,28195,71.539,90946.189,5.76
p15,4,28196,162.374,81603.07,8.437
p15,4,28197,123.417,131758.905,11.701
p16,4,28201,9.542,1610463.74,17.182
p16,4,28202,202.838,52495.436,5.76
p16,4,28203,898.462,4554.795,5.76
p16,4,28204,1584.634,25698.964,5.76
p16,4,28205,2208.108,5434.175,5.76
p16,4,28206,1531.96,20611.615,5.76
p16,3,28207,829.056,9878.721,5.76
p16,3,28208,112.384,114640.696,5.76
p16,3,28209,20.736,217892.274,5.76
p16,3,28210,293.085,113711.289,11.729
p16,3,28211,213.347,197544.33,23.612
p16,3,28212,132.545,203262.497,16.988
p21,4,28226,69.005,71418.398,5.76
p21,4,28227,104.683,225403.032,9.639
p21,4,28228,306.277,194041.736,17.737
p21,4,28229,269.49,232194.236,24.861
p21,4,28230,431.008,221840.319,35.285
p21,4,28231,352.89,116613.638,23.516
p21,4,28233,18.403,380893.324,5.76
p21,4,28234,10.454,356703.434,5.76
p21,4,28236,15.343,264915.377,5.76
p21,4,28237,58.75,292247.559,12.003
p21,4,28238,15.984,1558402.888,23.205
p21,3,28240,14.803,2806633.863,43.717
p21,3,28241,16.978,2823102.745,51.963
p22,4,28243,25.099,979472.703,27.35
p22,3,28244,128.988,165786.177,13.914
p22,3,28245,210.552,48073.695,5.76
p22,3,28246,332.201,65720.088,9.24
p22,3,28247,765.893,75266.149,20.591
p22,3,28248,267.024,170301.167,27.821
p23,3,28249,78.005,180509.623,13.816
p23,3,28250,858.171,26295.586,5.76
p23,3,28251,1090.594,28619.416,5.76
p23,3,28252,711.683,11679.173,5.76
p23,3,28253,1184.422,8716.496,5.76
p23,3,28254,333.357,73618.979,18.323
p23,3,28255,34.774,576503.937,26.316
p23,4,28256,90.537,195931.804,21.93
p23,4,28260,842.064,21174.316,5.76
p23,4,28261,304.599,27037.633,5.76
p32,3,28267,313.406,29986.146,5.76
p32,3,28268,679.249,59568.325,11.627
p32,3,28269,196.945,70773.791,5.76
p32,3,28270,575.931,46924.509,6.444
p32,3,28271,1293.312,68156.126,17.72
p32,3,28272,1080.879,98226.878,29.179
p32,3,28273,112.037,342366.591,19.336
p32,3,28274,39.978,518594.533,17.833
p32,3,28275,504.897,146558.797,32.49
p38,3,28276,287.171,91368.728,21.497
p38,3,28277,144.03,80420.879,5.76
p38,3,28278,737.054,58583.128,18.677
p38,3,28279,486.694,122117.195,10.924
p38,3,28280,617.488,114673.476,9.364
p38,3,28281,272.121,37297.292,5.76
p38,3,28282,678.288,105905.688,9.419
p38,3,28283,410.198,136984.128,10.121
p38,3,28284,259.859,125635.664,8.96
p38,3,28285,882.234,91373.509,8.969
p38,3,28286,212.408,155585.674,9.075
p38,3,28287,392.884,108672.207,9.292
p38,3,28288,418.461,123722.82,9.397
p38,3,28289,501.677,114975.613,10.536
p38,3,28290,529.497,127158.64,25.465
p38,3,28291,431.429,110277.841,13.945
p38,3,28292,311.47,39864.363,5.76
p38,3,28293,737.48,23228.977,5.76
p38,3,28294,1127.269,25555.154,5.76
p38,3,28295,887.435,21156.622,5.76
p38,3,28296,418.012,36456.823,5.76
p38,3,28297,570.323,47504.522,6.527
p38,3,28298,1414.199,35730.047,8.734
p38,3,28299,1130.292,30182.017,5.76
p38,3,28300,1675.002,31315.175,5.76
p38,3,28301,1981.569,19168.269,5.76
p38,3,28302,2061.594,12680.421,5.76
p38,3,28303,2374.301,19310.186,5.76
p38,3,28304,2430.023,29612.566,5.76
p38,3,28305,2013.881,12407.154,5.76
p38,3,28306,517.891,27566.936,5.76
p38,3,28307,388.149,20278.931,5.76
p38,3,28308,467.201,30749.716,5.76
p38,3,28309,503.243,21736.507,5.76
p38,3,28310,362.392,23351.609,5.76
p38,3,28311,204.976,49076.718,5.76
p44,3,28312,915.434,31729.716,5.76
p44,3,28313,994.796,54283.571,5.76
p44,3,28314,2828.086,19568.418,5.76
p44,3,28315,1325.837,64971.778,30.683
p44,3,28316,553.522,87810.15,7.334
p44,3,28317,369.806,61744.004,5.76
p68,3,28318,876.092,31132.578,5.76
p68,3,28319,689.342,14791.144,5.76
p68,3,28320,823.808,45292.289,5.76
p68,3,28321,1082.037,57931.741,17.647
p68,2,28322,1422.412,33412.797,7.49
p68,2,28323,1487.887,23507.03,5.76
p68,2,28324,1264.829,18183.421,5.76
p68,2,28325,977.938,11459.159,5.76
p68,2,28326,1110.556,3004.435,5.76
p68,2,28327,751.26,22749.21,5.76
p68,2,28328,1448.078,15046.253,5.76
p68,2,28329,1306.548,35730.299,22.655
p68,2,28330,938.751,35722.913,5.76
p68,2,28331,680.364,24898.119,5.76
p43,2,28332,850.242,29919.601,9.03
p43,2,28333,1066.381,21041.367,5.76
p43,2,28334,1378.126,18514.087,5.76
p43,2,28335,728.306,16323.681,5.76
p43,2,28336,235.973,24514.016,5.76
p43,2,28337,67.777,91174.239,5.76
p43,2,28338,9.446,382726.8,5.76
p43,2,28339,28.771,206896.548,5.76
p43,2,28341,25.92,137385.683,5.76
p46,2,28344,96.596,126048.752,10.076
p46,2,28345,315.03,39538.534,5.76
p46,2,28347,77.933,176080.953,6.704
p77,2,28348,40.035,249603.474,8.133
p77,2,28349,176.608,48481.688,5.76
p77,2,28350,95.51,43183.337,5.76
p77,2,28351,381.261,27072.157,5.76
p76,2,28352,482.969,47088.105,5.76
p76,2,28353,969.239,45532.353,5.76
p76,2,28354,532.402,88540.223,5.76
p76,2,28355,1323.786,7531.419,5.76
p76,2,28356,723.519,40051.296,5.76
p76,2,28357,203.036,49252.113,5.76
p76,2,28358,253.897,61731.066,5.76
p76,2,28359,110.656,110239.957,5.76
p76,2,28360,64.979,188840.53,9.436
p76,2,28361,136.743,27944.982,5.76
p76,2,28362,326.925,58026.947,12.99
p76,2,28363,714.69,11535.134,5.76
p76,2,28364,383.293,105143.554,10.94
p76,2,28365,1568.444,12325.216,5.76
p76,2,28366,19.296,808123.596,13.428
p79,2,28368,212.304,16903.65,5.76
p79,2,28369,74.365,613002.454,17.993
p103,2,28377,253.526,99827.418,17.483
p103,2,28378,180.875,46522.744,5.76
p103,2,28383,15.461,485719.478,5.975
p103,2,28384,146.795,65285.294,6.664
p103,2,28385,300.801,80317.247,19.078
p103,2,28386,145.222,192182.649,27.669
p103,2,28387,290.933,77622.6,15.702
p103,2,28388,148.291,52308.593,5.76
p103,2,28389,396.88,41182.087,5.76
p103,2,28390,332.073,72326.098,8.968
p103,2,28391,104.422,86462.818,5.981
p103,2,28392,461.985,10930.948,5.76
p103,2,28393,1915.361,5085.603,5.76
p103,2,28394,864.167,14118.137,5.76
p103,2,28395,1961.051,7271.457,5.76
p103,2,28396,3880.286,9819.089,5.76
p103,2,28397,2255.363,28306.656,6.89
p103,2,28398,653.089,30615.482,5.76
p103,2,28399,890.671,78401.528,18.78
p103,2,28400,1852.868,29019.417,6.896
p103,2,28401,2198.245,12878.481,5.76
p103,2,28402,741.83,42659.212,11.535
p103,2,28403,355.997,85631.335,23.055
p127,2,28427,99.993,80434.337,5.76
p127,2,28428,354.535,44350.122,5.76
p127,2,28429,151.723,106061.047,5.76
p127,2,28430,473.587,62191.488,5.76
p127,2,28431,92.889,61575.94,5.76
p127,2,28432,32.811,265170.565,5.76
p127,2,28433,99.164,58149.32,5.76
p127,2,28434,234.922,109356.126,5.76
p127,2,28435,139.135,50521.086,5.76
p127,2,28436,102.715,209832.933,7.074
p127,2,28437,142.062,234453.01,17.884
p127,2,28438,107.371,140093.881,5.76
p127,2,28439,424.177,126567.175,8.722
p127,2,28440,23.328,296583.49,5.76
p127,2,28441,243.671,172450.796,11.739
p127,2,28442,125.928,372607.276,22.407
p127,2,28443,9.36,1203200.915,5.76
p127,2,28444,19.584,989537.458,6.819
p127,2,28445,85.824,375566.551,18.903
p127,2,28449,64.129,697540.914,28.876
p127,2,28450,19.152,1256224.313,17.407
p127,2,28459,9.859,2922215.762,5.76
p127,2,28461,16.171,863037.566,5.76
p127,2,28462,66.451,68675.224,5.76
p131,2,28467,19.666,221657.142,5.76
p131,2,28470,24.463,322438.319,5.76
p131,3,28477,25.259,255624.18,5.76
p131,3,28479,35.59,408436.592,5.76
p131,3,28480,92.015,78929.573,5.76
p131,3,28481,45.439,145273.722,5.76
p131,3,28482,54.209,302255.099,5.76
p131,3,28483,36.225,302533.271,5.76
p131,3,28484,229.741,171452.172,9.604
p131,3,28485,46.48,192276.451,5.76
p131,3,28486,9.166,8179147.018,18.569
p131,3,28488,89.359,48780.721,5.76
p131,3,28489,60.298,513468.257,11.889
p8,4,28513,7.142,1827200.424,7.089
p8,4,28514,544.202,58341.943,5.76
p8,4,28516,728.56,21833.154,5.76
p8,4,28517,464.873,31589.942,5.76
p8,4,28518,135.994,154205.238,10.224
p8,4,28519,6.307,4115991.058,22.235
p8,4,28520,260.659,244481.813,29.147
p8,4,28521,177.789,241735.339,32.247
p8,4,28531,248.756,279152.094,5.76
p8,4,28532,142.687,169335.023,7.583
p8,4,28534,126.217,382441.519,28.162
p7,4,28535,236.016,427380.058,39.251
p7,4,28536,43.85,1005418.205,50.793
p7,4,28537,1288.322,206890.738,157.106
p7,4,28538,116.323,1059100.981,125.742
p7,4,28542,14.401,1294359.751,20.819
p7,4,28543,11.261,927670.717,6.736
p7,4,28544,205.574,95014.921,6.651
p7,4,28546,156.816,144785.405,11.769
