region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s67,9,21021,359.514,9682.178,5.76
s67,10,21022,229.175,128847.431,10.255
s67,9,21023,260.654,186769.538,20.776
s67,9,21024,263.63,93213.944,9.032
s67,9,21025,278.052,41109.07,5.76
s67,8,21026,291.17,111385.909,9.778
s69,7,21027,342.754,130177.859,12.003
s69,7,21028,376.718,91213.437,8.048
s69,9,21029,260.053,43527.457,5.76
s69,10,21030,276.714,18851.798,5.76
s69,8,21031,327.206,59521.405,5.76
s69,7,21032,317.38,118637.193,9.271
s69,6,21033,355.414,142338.898,13.011
s69,7,21034,341.178,157386.548,16.848
s69,7,21035,366.576,161023.151,20.273
s69,7,21036,329.802,232598.404,25.045
s69,7,21037,376.063,278883.983,92.636
s96,7,21038,296.799,320839.069,38.366
s96,5,21039,266.48,300722.012,32.909
s96,6,21040,350.74,255285.608,28.458
s96,7,21041,295.299,236556.239,29.427
s96,6,21042,352.793,216995.425,72.327
s96,5,21043,277.366,260634.546,67.239
s104,6,21044,243.247,282002.039,62.467
s104,5,21045,304.57,129666.524,17.269
s104,5,21046,377.093,28761.147,5.76
s104,6,21047,382.461,79695.99,9.477
s104,6,21048,385.52,111398.674,45.587
s104,6,21049,358.945,126334.878,13.071
s104,6,21050,350.826,62721.889,7.055
s104,6,21051,355.603,63135.288,14.953
s104,5,21052,344.887,20823.004,5.76
s104,6,21053,353.642,39519.742,8.594
s104,7,21054,289.617,101567.054,20.412
s104,7,21055,254.554,177518.843,33.184
s104,7,21056,315.425,171070.993,52.079
s104,6,21057,293.025,230255.283,63.599
s104,6,21058,317.402,247405.747,75.119
s104,6,21059,337.989,192691.182,21.729
s104,7,21060,312.364,158687.274,13.847
s104,7,21061,326.825,99295.74,7.921
s104,7,21062,325.701,42531.585,5.76
s104,6,21063,333.785,38572.57,5.76
s104,6,21064,257.852,47252.129,5.76
s104,5,21065,231.462,203096.596,14.388
s104,6,21066,185.129,204682.148,18.672
s109,7,21067,281.588,57468.403,7.042
s109,7,21068,365.555,20686.526,5.76
s109,7,21069,371.236,5659.543,5.76
s109,6,21070,369.476,29326.668,5.76
s109,6,21071,349.342,53113.913,10.554
s109,6,21072,361.65,69247.957,19.605
s109,5,21073,309.98,116264.187,25.841
s109,5,21074,246.499,117617.959,13.712
s109,3,21075,288.439,33970.622,5.76
s109,6,21076,348.309,32036.597,5.76
s109,7,21077,312.007,37045.498,5.76
s109,6,21078,212.025,97156.824,14.537
s109,6,21079,145.164,71342.769,5.76
s109,6,21080,120.205,121089.382,5.76
s109,7,21081,68.678,254042.18,5.76
s112,6,21082,185.715,117381.387,10.676
s112,6,21083,101.155,205605.978,9.317
s112,6,21084,225.599,93258.458,7.197
s112,4,21085,302.814,51265.466,5.76
s112,6,21086,309.51,39667.429,5.76
s112,6,21087,156.631,78360.975,5.76
s112,6,21088,132.153,90472.48,5.76
s112,6,21089,177.516,68310.622,5.76
s112,6,21090,261.951,55577.608,5.76
s121,6,21091,150.163,62777.701,5.76
s121,5,21092,312.788,28199.274,5.76
s121,5,21093,318.574,12301.832,5.76
s121,5,21094,199.612,44614.414,6.466
s121,6,21095,182.109,89845.484,11.004
s121,6,21096,133.128,166487.885,5.885
s121,6,21097,169.235,86210.257,5.953
s121,6,21098,126.181,130042.937,5.76
s121,6,21099,126.707,152483.404,11.625
s121,6,21100,117.1,256209.475,22.138
s124,6,21101,109.356,89383.666,5.76
s124,6,21102,157.902,113243.819,5.76
s124,7,21103,211.897,41413.267,5.76
s124,7,21104,178.501,102576.469,5.76
s124,7,21105,95.182,132034.837,5.76
s124,7,21106,96.323,219985.714,16.638
s124,6,21107,36.664,378871.994,5.76
s124,6,21108,18.237,1149032.053,11.427
s126,7,21109,6.857,1659603.004,5.76
s126,7,21110,15.64,1157730.04,13.121
s126,7,21111,43.459,319674.027,7.151
s126,7,21112,45.573,260032.215,5.76
s126,7,21113,6.457,2133793.685,6.422
s126,7,21114,19.303,549673.956,5.76
s130,8,21115,49.561,374557.7,5.76
s130,8,21116,48.801,437648.745,16.92
s130,8,21117,54.705,456276.444,19.781
s130,8,21118,28.454,569157.885,6.85
s130,8,21119,58.736,275700.64,7.484
s130,8,21120,98.211,169327.447,8.834
s130,8,21121,92.381,155778.06,6.332
s130,7,21122,80.964,209816.934,5.76
s130,7,21123,85.957,220855.15,5.76
s130,7,21124,40.742,400499.446,8.055
s130,6,21125,30.489,643826.524,11.522
s130,7,21126,12.815,1772603.628,20.828
s130,7,21127,12.478,2657953.823,24.352
s130,7,21131,5.632,4259495.021,16.513
s130,6,21132,38.073,934858.171,24.864
s192,7,21133,5.892,3873830.881,20.009
s192,7,21134,17.423,1259919.061,13.89
s192,7,21135,34.12,465013.194,5.76
s192,7,21141,9.279,3293726.264,28.532
s192,6,21142,6.457,2985245.363,17.737
s192,6,21143,155.23,157839.846,15.539
s192,7,21144,22.53,878869.765,7.279
s192,8,21146,8.518,1478948.057,7.719
s191,7,21147,7.848,2629916.947,15.905
s191,5,21154,24.268,1112021.469,23.461
s214,5,21164,233.039,109719.16,18.954
s214,6,21165,275.915,38985.304,7.434
s214,7,21166,126.142,110577.331,6.437
s214,8,21167,65.631,199084.019,5.76
s214,7,21168,122.799,204676.834,10.166
s214,7,21169,60.829,460552.485,10.575
s216,7,21170,44.222,316275.776,5.76
s216,6,21171,74.419,189168.107,5.76
s216,6,21172,52.017,289917.089,5.76
s216,6,21173,10.026,4321963.898,9.901
s337,8,21225,60.138,662815.808,27.343
s337,8,21226,71.533,441598.12,16.923
s337,8,21227,32.969,959634.053,11.32
s337,8,21228,47.73,273537.755,5.76
s337,8,21229,86.078,325702.532,8.775
s337,7,21230,129.633,417803.288,5.76
s337,7,21231,133.371,411400.112,5.76
s337,7,21232,94.297,468199.297,11.659
s338,7,21233,143.983,984672.738,24.617
s338,7,21234,214.123,656477.732,18.03
s338,8,21235,223.389,376583.625,6.307
s338,7,21236,249.391,97234.175,5.76
s338,4,21237,257.505,340771.567,7.983
s338,7,21238,323.775,841146.645,32.31
s338,7,21239,265.935,132107.238,5.76
s338,10,21240,184.095,221143.013,6.407
s351,9,21241,116.02,306748.058,16.56
s351,8,21242,153.117,51147.493,5.76
s351,7,21243,235.554,351408.703,13.043
s351,6,21244,320.15,378979.926,30.673
s351,7,21245,330.268,302820.166,23.816
s351,7,21246,221.423,235531.708,8.219
s351,7,21247,264.621,310727.045,5.76
s351,9,21248,248.516,513163.099,15.886
s351,9,21249,236.493,358500.188,15.675
s353,7,21250,262.772,163781.031,5.76
s353,6,21251,228.034,447033.519,11.389
s353,8,21252,253.926,90082.894,5.76
s353,7,21253,137.775,526828.125,17.326
s353,8,21254,168.567,268510.332,5.792
s353,10,21255,176.657,108798.408,5.76
s353,9,21256,168.993,417820.344,11.367
s355,9,21257,144.977,856748.477,41.363
s356,8,21258,137.186,628478.919,28.448
s356,9,21259,47.692,866890.514,12.795
s356,8,21260,74.305,245304.651,5.76
s356,8,21261,65.07,202415.316,5.76
s356,8,21262,8.474,6149420.968,17.0
s14,8,21289,196.249,42382.651,5.76
s14,10,21290,193.734,36490.003,5.76
s14,10,21291,260.187,39122.77,5.76
s14,10,21292,360.076,39936.168,5.76
s14,9,21293,388.48,63514.188,9.653
s15,9,21294,379.613,52515.273,9.793
s15,10,21295,237.145,44483.933,5.76
s15,10,21296,239.392,63618.263,5.76
s15,10,21297,378.568,5188.845,5.76
s15,10,21298,305.877,46854.102,5.76
s15,10,21299,268.496,182516.045,8.917
s15,10,21300,304.759,146450.327,7.449
s13,10,21301,322.149,363827.009,16.733
s13,10,21302,161.568,430777.614,22.416
s13,10,21303,153.098,396709.758,20.329
s13,10,21304,68.251,700246.538,25.661
s15,9,21305,47.326,1057942.704,38.902
s15,9,21306,299.295,152699.768,30.527
s15,9,21307,366.619,75157.199,24.585
s17,10,21308,257.27,74966.272,12.697
s17,10,21309,369.262,11292.954,5.76
s17,10,21310,268.052,140522.157,15.414
s17,7,21311,279.987,126165.298,25.219
s17,9,21312,392.607,34783.614,12.208
s17,9,21313,386.737,-6581.967,5.76
s17,8,21314,393.902,32260.298,14.004
s17,8,21315,394.238,1523.727,5.76
s17,9,21316,394.188,37796.836,6.081
s17,8,21317,353.173,144789.337,50.055
s17,10,21318,201.244,229120.092,25.454
s17,9,21319,354.677,230697.614,75.481
s17,8,21320,305.899,281154.132,41.88
s18,8,21321,311.293,317064.643,59.228
s17,7,21322,292.124,320501.628,55.006
s17,10,21323,284.786,263168.007,50.525
s17,9,21324,380.963,177808.136,48.375
s17,8,21325,349.718,140137.356,11.027
s17,9,21326,241.002,24831.453,5.76
s17,8,21327,383.986,229496.93,14.197
s17,10,21328,308.189,296045.818,61.176
s17,9,21329,347.08,283482.329,65.167
s17,10,21330,172.322,352254.606,54.515
s19,10,21331,328.06,218463.07,50.132
s19,9,21332,371.6,136925.102,38.015
s19,9,21333,379.55,86232.732,26.421
s19,9,21334,392.628,38794.906,6.369
s19,10,21335,393.986,-17600.617,5.76
s19,9,21336,395.082,64574.072,16.763
s19,9,21337,381.652,3741.254,5.76
s42,9,21338,389.814,86.315,5.76
s42,10,21339,392.967,49196.362,10.424
s42,10,21340,379.474,-2003.55,5.76
s42,10,21341,367.251,-9528.946,5.76
s42,10,21342,344.399,6893.242,5.76
s42,10,21343,390.351,49490.531,13.232
s42,10,21344,268.594,177786.102,28.223
s42,10,21345,75.302,264376.522,8.207
s42,10,21346,277.39,7386.76,5.76
s42,9,21347,145.314,157179.998,5.76
s42,9,21348,53.581,437345.095,11.068
s42,8,21349,18.427,1296588.733,16.7
s43,8,21351,10.578,10126476.752,87.826
s43,7,21355,9.918,5605458.622,51.138
s43,6,21356,9.025,5205977.79,46.456
s43,10,21357,160.174,246137.763,35.422
s43,10,21358,340.799,135679.162,37.839
s43,10,21359,87.228,471241.455,33.941
s43,10,21360,48.068,583336.726,22.123
s43,10,21361,352.879,133965.852,12.413
s43,10,21362,237.763,176348.457,12.348
s63,7,21363,150.64,277606.505,26.618
s63,10,21364,217.683,184412.776,15.1
s63,10,21365,234.849,37115.233,5.76
s63,8,21366,199.957,83723.336,6.8
s63,9,21367,324.835,-1412.976,5.76
s63,9,21368,354.759,67466.48,12.325
s63,8,21369,319.701,123395.253,24.342
s63,9,21370,387.199,131665.484,39.649
s63,8,21371,275.427,243360.73,42.097
s63,9,21372,97.886,405979.944,32.379
s63,7,21373,42.727,614625.208,19.591
s63,8,21374,207.695,104499.012,7.94
s63,8,21375,40.781,507990.078,8.638
s67,7,21376,83.902,511838.077,32.794
s67,10,21377,33.05,1180766.765,28.145
s67,6,21378,17.966,2046432.176,27.244
s67,7,21379,98.615,256544.245,12.521
s67,9,21380,88.85,131430.71,5.76
s67,10,21381,27.859,898358.156,9.343
s67,8,21388,40.156,1360246.125,52.8
s67,10,21389,126.888,481057.325,58.488
s67,9,21390,166.626,227791.625,22.561
s67,8,21391,340.423,92899.952,8.954
s67,7,21392,257.249,7554.369,5.76
s67,7,21393,378.826,39899.577,11.227
s67,8,21394,387.619,55590.841,11.754
s67,6,21395,387.877,67455.801,11.891
s67,7,21396,304.493,61487.786,7.471
s67,1,21397,225.63,85920.899,6.276
s67,5,21398,186.676,25817.062,5.76
s67,9,21399,206.437,45919.673,5.76
s67,10,21400,275.134,30972.003,5.76
s67,9,21401,287.483,40372.635,5.76
s67,10,21402,230.376,114287.89,7.939
s67,8,21403,258.335,182450.96,18.178
s67,8,21404,301.162,126308.197,18.329
s67,7,21405,281.559,145808.603,16.441
s67,6,21406,237.316,239507.58,20.521
s69,7,21407,337.659,205059.724,57.033
s69,9,21408,292.176,156641.494,22.104
s69,9,21409,281.297,157702.376,14.78
s69,9,21410,307.916,151242.915,10.987
s69,8,21411,344.866,78690.938,6.503
s69,7,21412,341.041,30558.531,5.76
s69,7,21413,365.363,5532.259,5.76
s69,7,21414,358.066,51031.42,5.76
s69,7,21415,299.054,75085.469,8.955
s69,6,21416,395.293,123281.451,17.171
s69,7,21417,361.684,248682.128,28.691
s96,7,21418,350.213,340335.289,102.532
s96,5,21419,366.658,304255.457,108.601
s96,5,21420,355.816,287698.15,97.555
s96,6,21421,301.676,326023.594,89.041
s96,4,21422,279.781,328377.823,83.742
s96,4,21423,307.071,272037.761,78.759
s104,6,21424,257.931,264422.829,26.178
s104,5,21425,348.168,160210.035,14.435
s104,6,21426,371.746,19483.309,5.76
s104,7,21427,382.753,67356.399,7.619
s104,7,21428,394.261,71402.187,8.159
s104,7,21429,384.515,92292.749,10.183
s104,7,21430,388.352,5986.9,5.76
s104,7,21431,384.402,53076.798,25.045
s104,7,21432,353.696,21656.61,5.76
s104,6,21433,291.433,57714.742,7.836
s104,7,21434,302.955,92422.567,19.692
s104,7,21435,336.893,117569.65,31.495
s104,7,21436,304.293,177615.697,51.103
s104,7,21437,263.154,259817.757,62.623
s104,7,21438,299.58,264135.407,74.143
s104,7,21439,326.81,275826.755,85.738
s104,8,21440,299.126,197132.318,25.367
s104,7,21441,292.92,173887.051,19.441
s104,8,21442,262.505,157285.92,17.216
s104,6,21443,310.566,59633.992,5.76
s104,6,21444,284.953,25874.925,5.76
s104,7,21445,273.614,43162.999,5.76
s104,6,21446,281.01,125900.273,10.883
s109,6,21447,291.526,51735.594,6.502
s109,6,21448,377.43,20733.597,5.76
s109,7,21449,346.759,56367.239,11.14
s109,6,21450,344.563,37722.653,5.996
s109,6,21451,285.086,51962.734,5.76
s109,6,21452,294.826,89616.943,16.489
s109,6,21453,238.645,156630.849,23.6
s109,5,21454,266.746,96039.375,11.583
s109,5,21455,291.2,19449.754,5.76
s109,7,21456,336.453,68260.616,12.43
s109,7,21457,202.273,70815.575,5.76
s109,7,21458,269.833,61806.313,5.76
s109,6,21459,132.427,82558.404,5.76
s109,6,21460,116.267,261582.607,14.349
s109,7,21461,110.973,95869.956,5.76
s112,7,21462,94.734,130820.845,5.76
s112,7,21463,213.481,92746.493,6.36
s112,6,21464,318.299,71959.083,12.466
s112,3,21465,212.538,147533.765,17.191
s112,4,21466,264.324,115606.011,15.279
s112,6,21467,162.085,119649.431,5.76
s112,6,21468,116.876,133536.266,5.76
s112,6,21469,184.661,53143.364,5.76
s112,6,21470,200.319,85626.256,8.281
s121,6,21471,116.098,100233.87,5.76
s121,5,21472,288.466,57885.951,5.916
s121,5,21473,263.582,22856.961,5.76
s121,5,21474,116.596,146994.781,5.76
s121,6,21475,207.111,50545.933,5.76
s121,6,21476,178.569,106848.097,7.466
s121,5,21477,137.715,173997.77,19.458
s121,5,21478,116.18,123831.144,6.828
s121,5,21479,142.934,75952.413,5.76
s124,6,21480,159.442,77075.542,5.76
s124,6,21481,152.111,140770.521,8.663
s124,6,21482,164.897,148185.702,10.486
s124,6,21483,121.409,250628.089,17.543
s124,6,21484,119.92,202508.843,6.555
s124,7,21485,131.709,64488.921,5.76
s126,7,21486,145.188,128447.706,7.12
s126,6,21487,79.069,178651.499,5.76
s126,6,21488,34.8,339412.368,5.76
s126,7,21489,42.591,288097.838,5.76
s126,7,21490,34.885,342254.904,5.76
s126,7,21491,83.41,138492.215,5.76
s126,7,21492,35.958,399890.244,7.465
s126,7,21493,40.864,320978.826,5.845
s126,7,21494,156.206,69498.467,5.76
s130,8,21495,73.762,184451.477,5.76
s130,8,21496,79.363,171308.533,6.481
s130,7,21497,70.192,323004.783,18.321
s130,8,21498,36.887,434195.348,6.565
s130,7,21499,136.48,102676.809,6.944
s130,7,21500,158.743,87559.173,8.24
s130,7,21501,91.193,133667.459,5.76
s130,7,21502,51.357,438308.865,16.791
s130,7,21503,41.178,397917.1,8.149
s130,7,21504,60.642,252697.461,7.195
s130,8,21505,21.639,556943.049,6.167
s130,7,21506,11.453,1767830.355,17.858
s130,7,21507,7.578,3362689.493,22.927
s130,7,21508,19.749,991143.69,7.348
s130,7,21510,20.614,550458.274,5.76
s130,7,21511,35.405,627759.427,8.597
s130,6,21512,35.419,908182.466,27.047
s192,7,21514,33.525,845564.433,17.22
s192,7,21515,52.15,371198.899,6.478
s192,7,21516,12.522,869282.062,5.76
s192,7,21518,7.437,1130000.491,5.76
s192,6,21519,11.529,1755106.077,13.627
s192,6,21520,9.858,1885732.552,14.185
s192,6,21522,21.929,946236.323,12.744
s192,6,21523,74.034,100822.879,5.76
s192,7,21524,15.312,950160.828,5.76
s192,8,21526,7.751,2009100.232,6.686
s191,8,21527,15.293,814556.82,5.76
s214,6,21544,31.515,1582374.149,21.638
s214,7,21545,138.5,189131.663,10.683
s214,7,21546,182.758,103098.374,11.432
s214,8,21547,146.772,83417.221,5.76
s214,7,21548,59.468,305702.807,10.029
s214,7,21549,38.966,659004.577,20.231
s216,7,21550,60.392,421720.329,13.03
s216,7,21551,56.913,405974.878,10.224
s216,6,21552,22.941,786674.409,7.089
s216,6,21553,20.234,690991.116,5.76
s216,6,21555,18.823,1523349.411,5.76
s337,8,21605,89.631,497039.663,34.801
s337,8,21606,47.493,831162.044,17.283
s337,8,21607,86.013,238287.915,5.904
s337,8,21608,51.784,551812.204,8.939
s337,8,21609,58.774,497896.351,7.267
s337,7,21610,108.752,574473.055,5.76
s337,7,21611,128.535,894446.437,22.672
s337,7,21612,112.37,1052784.357,23.181
s338,7,21613,175.059,957894.666,32.803
s338,8,21614,179.629,908930.467,28.01
s338,7,21615,246.104,701162.687,17.668
s338,3,21616,310.144,603217.445,11.718
s338,2,21617,272.656,433027.774,12.692
s338,1,21618,284.032,824957.573,20.769
s338,7,21619,232.366,528864.149,13.101
s338,8,21620,239.279,137347.043,5.76
s351,9,21621,150.613,224590.093,18.527
s351,9,21622,165.475,86987.382,5.76
s351,7,21623,173.161,294898.635,14.958
s351,5,21624,137.4,1344438.524,50.882
s351,7,21625,315.838,495728.812,30.787
s351,9,21626,227.933,390004.178,20.138
s351,8,21627,320.797,28931.833,5.76
s351,7,21628,268.89,500711.964,9.644
s351,9,21629,226.737,645211.516,21.383
s353,6,21630,242.082,348790.246,7.927
s353,7,21631,219.124,262077.222,5.76
s353,8,21632,235.022,262974.68,8.114
s353,7,21633,275.768,124007.248,5.76
s353,9,21634,110.759,619998.272,7.983
s353,7,21635,334.087,553324.649,9.058
s353,9,21636,120.162,693356.19,15.02
s356,9,21637,166.128,631764.397,30.5
s356,8,21638,80.251,617428.701,19.428
s356,8,21639,55.627,447276.535,6.121
s356,8,21640,23.664,437324.541,5.76
s356,8,21641,40.289,458300.5,5.76
s14,7,21668,150.325,69850.927,5.76
s14,8,21669,360.386,62550.237,11.739
s14,10,21670,259.905,54299.357,5.76
s14,10,21671,348.824,96483.086,18.096
s14,10,21672,383.059,45780.664,7.598
s14,9,21673,370.918,24794.971,5.76
s15,10,21674,306.716,43945.849,5.76
s15,10,21675,203.567,22017.937,5.76
s15,10,21676,329.868,6409.329,5.76
s15,10,21677,389.819,-14268.872,5.76
s15,10,21678,384.545,10834.609,5.76
s15,10,21679,258.171,95828.738,5.76
s15,10,21680,230.333,67237.943,5.76
s15,10,21681,131.689,271958.475,5.845
s15,10,21682,216.561,253666.376,8.678
s15,10,21683,341.033,174138.196,7.862
s15,8,21684,364.686,192227.825,33.39
s15,9,21685,263.733,168112.831,26.269
s15,10,21686,314.424,91684.196,18.298
s15,10,21687,291.816,80184.242,11.45
s15,10,21688,308.514,17797.212,5.76
s15,10,21689,384.355,15929.489,5.76
s18,9,21690,390.019,69678.869,20.61
s18,9,21691,388.513,78823.601,22.001
s17,9,21692,384.078,45184.75,9.104
s17,8,21693,387.26,17250.98,5.76
s17,8,21694,392.234,31889.568,16.741
s17,8,21695,395.718,60087.173,28.208
s17,9,21696,395.335,-477.659,5.76
s17,8,21697,266.125,106056.81,8.111
s17,10,21698,261.474,192774.717,24.685
s17,8,21699,374.667,155021.534,23.817
s18,8,21700,355.753,190963.96,57.125
s18,9,21701,337.364,216319.905,52.1
s18,9,21702,375.518,157361.737,41.57
s18,9,21703,351.475,143661.008,40.074
s18,9,21704,337.989,133705.515,34.355
s18,9,21705,336.646,136601.167,9.927
s17,9,21706,277.643,38608.117,5.76
s18,10,21707,370.022,177056.725,50.139
s18,10,21708,291.07,228114.358,46.103
s17,9,21709,357.986,196402.648,51.85
s17,10,21710,281.844,250269.569,28.264
s19,10,21711,144.587,328502.452,35.696
s19,10,21712,278.289,220318.475,37.708
s19,9,21713,362.411,111974.206,26.032
s19,8,21714,396.627,62765.08,14.531
s19,10,21715,388.715,46705.861,11.99
s19,10,21716,393.976,3533.062,5.76
s19,9,21717,349.968,51754.819,7.888
s19,10,21718,367.002,1999.273,5.76
s42,10,21719,357.901,3826.204,5.76
s42,10,21720,385.84,57554.002,14.635
s42,10,21721,375.213,4087.399,5.76
s42,10,21722,372.042,16213.06,5.76
s42,10,21723,362.222,38847.833,7.785
s42,10,21724,254.917,165494.684,19.442
s42,10,21725,224.268,199084.096,10.199
s42,10,21726,217.635,102246.429,5.76
s42,10,21727,45.378,754789.6,16.311
s42,10,21728,48.192,680821.419,24.559
s42,10,21729,7.403,6580100.177,40.515
s42,10,21730,6.791,9055494.368,54.302
s43,7,21731,19.876,4548498.612,74.973
s43,7,21732,56.382,1828390.728,84.077
s43,8,21735,10.308,4935431.701,48.434
s43,9,21736,28.786,1059514.371,29.814
s43,10,21737,311.532,92254.401,23.828
s43,10,21738,274.111,133537.49,29.728
s43,10,21739,192.77,184292.008,29.429
s43,8,21740,15.771,2181836.075,29.548
s43,10,21741,92.788,325653.796,25.61
s43,10,21742,310.398,173532.722,37.253
s43,10,21743,115.444,344511.209,22.909
s43,9,21744,43.11,559433.486,10.733
s63,9,21745,186.988,37625.732,5.76
s63,9,21746,68.172,274693.903,6.993
s63,10,21747,333.13,19590.585,5.76
s63,10,21748,383.961,41875.685,8.722
s63,8,21749,390.325,68042.226,20.104
s63,8,21750,266.481,197440.759,33.115
s63,7,21751,22.799,2137874.893,49.114
s63,9,21752,37.078,1178548.963,37.052
s63,4,21753,26.702,1248869.71,25.774
s63,8,21754,223.73,236611.187,18.533
s63,9,21755,50.794,497512.291,19.991
s67,10,21760,17.383,668378.554,5.76
s67,10,21761,10.737,1539749.388,6.999
s67,7,21765,29.175,3603012.814,102.881
s67,7,21769,33.92,1144409.109,37.398
s67,9,21770,269.882,219023.965,25.022
s67,9,21771,295.977,102215.314,16.296
s67,6,21772,369.049,69593.086,15.385
s67,5,21773,371.231,9694.056,5.76
s67,7,21774,306.545,8047.586,5.76
s67,6,21775,312.526,9387.794,5.76
s67,8,21776,262.05,51913.315,5.76
s67,5,21777,91.166,411841.32,18.047
s67,6,21778,215.515,110694.987,7.726
s67,9,21779,190.304,35017.339,5.76
s67,9,21780,240.734,106100.583,7.363
s67,9,21781,247.911,88157.467,6.475
s67,10,21782,169.283,59626.101,5.76
s67,8,21783,307.782,159413.09,35.769
s67,7,21784,248.581,175109.717,29.701
s67,7,21785,252.305,163054.188,28.455
s69,8,21786,356.901,123686.17,32.35
s69,10,21787,223.608,267051.218,44.961
s69,9,21788,183.57,281095.264,31.966
s69,8,21789,289.845,228114.457,30.837
s69,9,21790,280.152,206756.976,28.481
s69,8,21791,283.621,182228.466,18.272
s69,6,21792,275.555,173263.673,14.458
s69,7,21793,397.403,93448.619,10.68
s69,7,21794,339.102,81244.728,7.03
s69,8,21795,307.809,54005.567,5.76
s69,7,21796,372.041,147222.436,15.68
s69,6,21797,349.878,245899.799,27.2
s96,6,21798,385.212,317286.768,38.72
s96,5,21799,366.585,326845.186,114.427
s96,6,21800,304.174,355744.686,44.517
s96,4,21801,321.329,337515.988,99.875
s96,4,21802,340.826,294040.11,95.051
s96,6,21803,290.431,330026.386,90.279
s104,6,21804,322.958,276836.328,27.911
s104,5,21805,389.553,122355.761,16.391
s104,6,21806,392.91,44624.896,5.82
s104,6,21807,388.963,30249.475,5.76
s104,6,21808,372.817,30790.207,5.76
s104,3,21809,272.569,15085.121,5.76
s104,5,21810,339.831,8662.57,5.76
s104,5,21811,320.423,18137.912,5.76
s104,5,21812,333.306,22869.016,8.753
s104,6,21813,329.809,36960.019,11.771
s104,6,21814,326.477,68684.053,23.291
s104,5,21815,260.691,146622.861,34.811
s104,6,21816,266.953,189576.785,46.331
s104,6,21817,319.693,189759.574,58.128
s104,7,21818,359.949,196096.42,69.446
s104,7,21819,364.479,228095.965,81.041
s104,6,21820,359.547,248257.985,28.426
s104,6,21821,338.27,227721.582,23.729
s104,6,21822,315.663,203281.81,20.571
s104,7,21823,238.836,126560.65,8.601
s104,8,21824,269.625,53916.125,5.76
s104,8,21825,252.132,117018.366,5.76
s104,7,21826,231.202,55342.173,5.76
s109,6,21827,306.547,43044.271,5.962
s109,6,21828,353.221,27573.165,5.76
s109,7,21829,330.816,67804.898,24.303
s109,7,21830,299.939,57335.061,6.996
s109,6,21831,306.211,46263.334,5.76
s109,6,21832,284.343,95050.331,16.716
s109,5,21833,294.214,110066.012,21.471
s109,4,21834,278.788,79998.9,9.528
s109,6,21835,295.539,38699.425,5.76
s109,7,21836,290.7,95661.103,14.597
s109,7,21837,211.083,126904.905,11.51
s109,7,21838,263.619,30582.834,5.76
s109,7,21839,158.848,56870.414,5.76
s109,7,21840,124.31,254446.043,11.098
s109,7,21841,82.907,149519.862,5.76
s112,7,21842,187.431,114664.326,10.712
s112,7,21843,332.508,35096.037,5.76
s112,5,21844,339.105,23203.222,5.76
s112,4,21845,227.783,119012.914,9.38
s112,3,21846,190.78,135801.305,14.437
s112,4,21847,293.142,99965.47,21.579
s112,7,21848,127.649,80972.227,5.76
s112,6,21849,186.146,70546.682,5.76
s121,6,21850,198.225,190966.684,20.735
s121,6,21851,255.026,94475.363,6.48
s121,5,21852,272.773,68353.384,5.76
s121,5,21853,291.906,36134.223,5.76
s121,5,21854,141.59,112484.453,5.76
s121,5,21855,169.733,119151.674,8.637
s121,6,21856,162.027,60514.965,5.76
s121,6,21857,155.058,101994.685,5.76
s121,5,21858,206.91,38229.135,5.76
s121,5,21859,202.275,33136.013,5.76
s124,6,21860,213.204,62631.636,5.76
s124,6,21861,199.275,14835.888,5.76
s124,6,21862,157.096,68284.312,5.76
s124,6,21863,179.94,73445.565,5.76
s124,6,21864,212.739,102630.282,5.76
s124,6,21865,137.597,79277.256,5.76
s126,7,21866,70.099,178456.109,5.76
s126,6,21867,137.457,67830.629,5.76
s126,6,21868,95.58,100612.107,5.76
s126,7,21869,71.062,216069.575,5.76
s126,7,21870,84.657,193918.646,9.322
s126,7,21871,75.963,257200.388,12.138
s126,7,21872,41.387,381394.519,5.76
s126,7,21873,22.683,846879.935,8.347
s126,7,21874,97.171,91745.347,5.76
s130,8,21875,23.393,808688.459,11.919
s130,7,21876,99.729,173554.137,11.019
s130,7,21877,162.016,90296.007,8.889
s130,7,21878,212.542,71593.934,5.76
s130,7,21879,212.626,150870.963,9.134
s130,6,21880,83.087,260339.575,16.25
s130,7,21881,52.906,298962.368,5.76
s130,7,21882,82.784,179069.216,7.027
s130,7,21883,81.224,199934.91,8.349
s130,6,21884,128.26,144875.809,5.76
s130,8,21885,25.305,662687.025,5.76
s130,8,21886,6.232,1509135.423,5.76
s130,7,21887,6.863,2406776.757,11.882
s130,7,21888,8.576,1134469.871,5.76
s130,7,21889,12.331,1521261.35,8.758
s130,7,21890,22.851,724653.307,5.76
s130,6,21891,34.017,530297.365,10.588
s130,6,21892,6.305,3268480.409,19.726
s192,7,21895,54.543,388994.841,16.218
s192,7,21896,42.02,342873.004,5.76
s192,6,21899,22.227,567123.619,5.76
s192,6,21900,39.557,390501.126,7.197
s192,6,21901,31.898,801688.66,19.858
s192,7,21902,31.301,755084.548,16.946
s192,7,21903,46.705,395450.006,5.906
s192,7,21904,19.93,796263.154,5.76
s192,8,21905,6.685,1736626.502,7.241
s191,8,21907,19.376,547776.671,5.76
