region,class,bin,capacity,supply_curve_cost_per_mw
i30568,5,1,17.1072,392027.0313
i30569,6,1,17.8362,411228.1563
i30570,4,1,43.6671,243960.4739
i30571,6,1,36.2313,280059.4058
i30572,6,1,94.3326,221041.9978
i30573,7,1,115.7895,197721.3378
i30574,7,1,77.5899,203562.1651
i30575,6,1,22.9149,231786.0028
i30576,6,1,8.505,227965.4205
i30577,6,1,7.1442,229116.6309
i30579,5,1,10.206,215443.8462
i30580,5,1,7.4115,225864.6133
i30582,6,1,8.2134,228494.9375
i30583,6,1,7.9461,234484.5103
i30584,6,1,12.879,226720.125
i30594,6,1,14.84,231803.9164
i30595,6,1,4.7817,235641.9068
i30596,5,1,10.7163,225399.5717
i30597,5,1,5.7274,232500.858
i30598,5,1,45.74,35773.1816
i30599,5,1,0.0,225034.9756
i30601,5,1,1.1346,223112.9459
i30602,5,1,10.3761,229817.4668
i30603,5,1,11.907,223532.0475
i30604,5,1,21.2868,217736.4171
i30605,5,1,17.9091,235948.4277
i30606,5,1,11.1537,228804.0123
i30607,5,1,66.3633,95534.0606
i30608,5,1,280.422,11260.2486
i30609,4,1,32.076,177587.3652
i30610,5,1,7.3386,217823.5029
i30611,5,1,0.0,214647.9531
i30612,5,1,0.0,223854.7588
i30613,5,1,30.4359,183279.255
i30614,6,1,12.9981,115775.8549
i30615,6,1,248.1759,15056.9506
i30616,6,1,132.2236,28983.746
i30617,5,1,0.0,6176.632
i30618,5,1,118.6005,44591.5042
i30619,5,1,42.3063,152874.0345
i30620,6,1,7.8246,224244.4619
i30621,6,1,18.2736,230567.1855
i30623,7,1,13.1463,226530.9498
i30624,8,1,8.9667,226474.998
i30625,8,1,19.683,229240.7935
i30630,8,1,6.4638,227904.5273
i30634,7,1,10.6677,228839.207
i30635,7,1,8.1648,225728.3887
i30667,7,1,0.0243,225598.792
i30668,7,1,0.486,221666.3633
i30669,7,1,0.9234,217828.0281
i30670,7,1,1.8225,223548.8697
i30671,7,1,0.486,223778.666
i30672,7,1,1.2393,231970.7818
i30673,7,1,0.0972,211559.9658
i30674,7,1,1.4094,224331.1754
i30675,7,1,0.3402,223627.123
i30676,7,1,0.2916,218646.5469
i30681,7,1,0.0729,217905.7773
i30682,7,1,0.2673,228386.4531
i30683,7,1,0.3402,214504.5332
i30684,7,1,0.8262,214588.4644
i30706,7,1,80.919,86118.3358
i30707,7,1,26.8272,193218.8886
i30708,8,1,0.0,237161.8789
i30714,8,1,8.0836,224975.3984
i30715,6,1,15.6006,249144.2695
i30716,5,1,15.066,237307.1211
i30717,7,1,2.3085,212790.4098
i30718,6,1,82.9359,78908.7863
i30719,6,1,1.701,222670.733
i30720,7,1,1.9197,224766.2164
i30721,6,1,2.9403,225830.7637
i30722,6,1,0.0,225874.7057
i30723,8,1,0.0,213585.9246
i30724,7,1,0.0,238737.875
i30725,7,1,6.1479,234251.3164
i30726,8,1,1.3608,226340.1973
i30727,10,1,0.0243,222288.0791
i30728,9,1,0.0243,211030.5619
i30730,9,1,0.0972,231860.5527
i30733,7,1,19.7316,224712.1436
i30734,8,1,17.1558,236187.998
i30735,7,1,12.6117,227504.6504
i30736,7,1,10.0602,229567.4596
i30737,5,1,8.0433,238836.6699
i30738,6,1,23.3523,229855.6424
i30739,6,1,15.4062,227606.6674
i30740,7,1,20.0232,232740.4093
i30758,6,1,0.3402,226579.4668
i30759,6,1,0.0972,232761.0332
i30801,10,1,24.4545,217256.9351
i30802,10,1,72.3411,116285.0449
i30803,10,1,12.8304,252599.6914
i30804,10,1,60.7743,164259.3316
i30805,10,1,94.5999,130178.5498
i30806,10,1,26.6085,215323.6545
i30808,10,1,34.6032,174972.2283
i30812,10,1,65.4885,131643.4199
i30813,9,1,13.122,258882.125
i30814,10,1,15.9651,232571.4082
i30819,9,1,31.7601,277159.5441
i30821,10,1,13.4136,397651.8334
i30823,10,1,6.4152,216860.6309
i30825,10,1,15.552,502551.5313
i30828,10,1,8.3106,382768.1563
i30829,10,1,16.0866,459789.6406
i30833,9,1,6.4638,359445.3125
i30838,9,1,220.644,203175.2815
i30839,10,1,90.639,304763.462
i30840,7,1,120.6738,169424.3799
i30841,7,1,44.469,182131.6851
i30842,9,1,11.0808,406864.0781
i30843,9,1,20.7765,381122.4686
i30844,10,1,17.8605,370192.5469
i30845,10,1,11.2266,337321.875
i30846,10,1,53.6787,223600.5264
i30847,8,1,76.4964,151062.9857
i30848,8,1,24.4944,243469.1147
i30849,7,1,16.8666,225749.6361
i30850,8,1,77.3063,94192.0943
i30851,8,1,38.1753,178061.2324
i30854,9,1,7.6788,216855.8296
i30855,10,1,40.3866,187310.6173
i30856,10,1,62.9856,136297.8068
i30857,8,1,16.9614,249797.0404
i30858,9,1,15.3819,262085.4883
i30859,10,1,42.8652,199696.8529
i30860,9,1,85.9734,133985.3276
i30862,9,1,95.3532,114653.4014
i30864,9,1,5.7591,229562.4648
i30865,9,1,12.4659,241503.7148
i30866,10,1,22.0644,217760.3576
i30867,10,1,17.7147,230308.3984
i30868,8,1,25.2963,218124.2171
i30869,10,1,26.2683,190646.9471
i30870,10,1,6.1236,234518.7773
i30871,10,1,36.4257,173899.6855
i30874,10,1,7.6545,236648.6738
i30875,10,1,5.5647,230527.6914
i30878,7,1,22.0401,286091.2645
i30879,10,1,23.1822,307157.1876
i30881,10,1,21.1896,334463.5057
i30883,10,1,12.6603,291766.6094
i30884,10,1,25.8552,253729.6965
i30896,7,1,11.0565,285634.9791
i30897,6,1,27.5076,209045.8363
i30898,2,1,39.8763,164785.3027
i30899,1,1,135.0837,35547.1348
i30900,4,1,172.2384,26034.7595
i30901,5,1,175.7619,131104.7378
i30902,5,1,121.014,66056.1791
i30903,6,1,134.4519,105282.4104
i30904,6,1,90.3231,275345.0902
i30905,6,1,195.2748,41992.1173
i30906,4,1,51.5889,127989.4935
i30907,2,1,98.2935,109475.0449
i30908,1,1,69.3018,54829.7514
i30909,1,1,154.8378,20381.3102
i30910,1,1,47.0916,44762.7761
i30911,1,1,347.8545,3422.2515
i30912,1,1,358.4979,64665.8901
i30913,2,1,156.6378,124485.9892
i30914,4,1,178.0461,140418.8134
i30915,6,1,118.1952,362324.7069
i30916,6,1,136.7847,351555.6447
i30917,6,1,216.3915,207615.3728
i30918,6,1,185.9679,340672.7787
i30919,6,1,106.5069,272907.8518
i30920,5,1,187.1829,149588.1119
i30921,5,1,128.2311,182784.6498
i30922,7,1,52.2428,256546.3011
i30923,7,1,172.0683,281442.8576
i30924,8,1,114.3072,308088.6709
i30925,7,1,43.2297,390866.2496
i30926,7,1,72.171,342237.8461
i30927,7,1,10.6191,280609.6537
i30928,8,1,114.8904,305407.3938
i30929,8,1,186.0408,273042.8363
i30930,7,1,244.8468,270658.2243
i30931,6,1,150.0282,305917.4227
i30932,6,1,45.2952,324312.7553
i30933,5,1,56.1816,124314.9623
i30934,3,1,68.6718,106951.2069
i30935,3,1,37.2033,178098.7009
i30936,2,1,48.1383,135525.1238
i30937,5,1,53.7759,441919.9672
i30938,5,1,69.4494,307102.849
i30939,3,1,74.8683,141175.5117
i30940,2,1,157.7556,95306.9319
i30941,3,1,45.2466,301286.7641
i30942,5,1,40.5324,469105.6313
i30943,3,1,37.179,324311.8405
i30944,3,1,46.1214,304780.2547
i30945,2,1,102.2301,71451.3842
i30946,3,1,104.7087,298446.7019
i30947,2,1,65.4156,246254.3367
i30948,3,1,41.4315,302375.5699
i30949,4,1,15.7464,389842.6094
i30950,4,1,40.1193,295118.727
i30951,4,1,52.4394,219292.0268
i30952,3,1,61.1631,181174.8107
i30953,3,1,56.2302,159030.3364
i30954,6,1,82.2069,198090.3152
i30955,6,1,31.0068,256777.5161
i30957,5,1,8.9424,222024.2119
i30959,6,1,5.8563,219567.1031
i30960,5,1,7.3386,222685.458
i30962,6,1,7.0713,232701.4498
i30963,6,1,6.804,234078.623
i30964,6,1,15.0174,237558.6881
i30965,5,1,3.7908,212148.9827
i30973,6,1,6.6339,214802.6754
i30974,6,1,9.642,224784.8695
i30975,6,1,5.3367,227651.2305
i30976,5,1,7.3622,225523.1133
i30977,5,1,8.1995,230131.248
i30978,5,1,16.1932,107136.3586
i30979,5,1,74.1095,23507.6674
i30981,4,1,7.0956,220854.4853
i30983,6,1,9.7929,212224.8555
i30984,5,1,17.7657,222172.4824
i30985,6,1,7.7274,223295.5279
i30986,5,1,18.3183,220057.3008
i30987,5,1,158.2635,30279.0188
i30988,5,1,210.6555,-1183.6242
i30989,4,1,100.4988,57263.438
i30990,4,1,15.2317,156717.6129
i30991,5,1,0.0,177745.9407
i30992,5,1,33.4081,53727.0589
i30993,6,1,7.4051,175127.7164
i30994,6,1,0.0,82991.5087
i30995,6,1,94.041,66322.2705
i30996,6,1,32.9022,176983.8661
i30997,6,1,14.9593,220734.8809
i30998,5,1,52.0749,113159.574
i30999,6,1,54.3348,121595.7741
i31000,6,1,10.1331,219345.1172
i31001,6,1,11.8827,224082.5957
i31002,7,1,9.0396,218532.4561
i31004,7,1,7.2414,225333.6025
i31006,7,1,9.7686,222806.7373
i31008,7,1,5.8806,223269.9668
i31010,8,1,7.29,232287.3756
i31011,8,1,6.5853,214746.6538
i31012,8,1,8.3835,227045.3965
i31013,8,1,12.5145,230183.3945
i31014,8,1,8.7237,230719.6783
i31015,8,1,11.1294,233159.334
i31016,8,1,7.6059,214368.0142
i31048,7,1,2.673,213081.9256
i31049,7,1,1.5795,227035.6973
i31050,7,1,0.9234,233263.3123
i31051,7,1,0.243,233598.9961
i31052,7,1,0.0729,227076.7402
i31053,7,1,0.0243,218054.3584
i31054,7,1,0.0972,239545.5078
i31055,7,1,0.5103,236228.0137
i31060,7,1,0.1458,225353.8623
i31061,7,1,0.2916,221068.9404
i31062,7,1,0.0486,226260.0625
i31063,7,1,0.1701,224138.084
i31064,7,1,0.8748,215764.922
i31085,7,1,67.554,112625.0918
i31086,6,1,78.0324,92816.9151
i31087,4,1,26.0982,200086.7567
i31088,8,1,0.2916,235088.8398
i31093,8,1,0.0972,247260.0312
i31094,8,1,6.3909,245927.7447
i31095,8,1,11.0565,242287.0846
i31096,5,1,6.6339,231703.4947
i31097,4,1,5.9778,232525.9902
i31098,4,1,18.3951,236124.0273
i31099,7,1,7.1685,246588.983
i31100,7,1,6.3423,244721.6367
i31101,8,1,0.0,225342.3744
i31102,8,1,0.0,212719.8323
i31103,9,1,0.0,214151.7793
i31104,8,1,0.0,224507.9443
i31105,8,1,1.1664,217609.4365
i31106,9,1,0.7533,225189.8976
i31107,9,1,0.1458,214148.3394
i31114,9,1,19.4643,246876.8555
i31115,7,1,6.4881,246630.2227
i31120,7,1,32.7807,170527.0938
i31121,6,1,33.0723,181699.5608
i31163,10,1,11.7126,217029.3463
i31178,9,1,14.7744,213860.7974
i31179,6,1,31.4928,184104.7857
i31180,10,1,15.7707,222723.9228
i31181,10,1,12.2472,218702.8789
i31182,10,1,13.4136,226491.5443
i31183,10,1,34.7004,185193.0635
i31184,10,1,66.7035,160482.9421
i31185,10,1,15.6978,285761.401
i31186,10,1,17.9577,253892.0859
i31187,10,1,14.9445,251025.3477
i31188,9,1,15.1632,226563.6172
i31189,10,1,5.832,245487.9023
i31192,10,1,30.9582,207435.6781
i31193,7,1,12.5631,255204.4727
i31194,8,1,6.2937,231090.731
i31195,9,1,5.589,241736.8945
i31201,10,1,15.9894,398904.9375
i31203,10,1,22.5018,442890.7489
i31207,10,1,44.2503,365097.0039
i31217,10,1,77.4927,278274.0654
i31218,10,1,211.1913,178470.0282
i31219,10,1,96.8355,274162.0461
i31220,9,1,19.7316,389696.3438
i31223,8,1,15.2118,374802.7813
i31224,9,1,53.2899,245749.1323
i31225,10,1,22.6476,336012.1691
i31226,9,1,30.9096,262609.4182
i31227,6,1,79.4853,140761.3766
i31228,4,1,35.6238,195096.9112
i31229,8,1,8.2377,224185.4766
i31230,8,1,82.7658,105505.6585
i31231,9,1,72.7299,132182.7578
i31234,9,1,9.1854,234659.9629
i31235,10,1,63.2043,137090.1427
i31237,9,1,47.6037,173050.0603
i31238,10,1,15.7464,286761.8438
i31239,10,1,72.5112,172537.6609
i31240,9,1,116.9802,118238.9492
i31241,7,1,15.7707,254203.4102
i31242,8,1,57.2751,145795.3838
i31243,9,1,75.5244,115611.8122
i31244,10,1,12.7575,223917.7783
i31245,10,1,34.8219,199602.3261
i31246,10,1,24.7374,209526.2344
i31247,10,1,40.4109,159013.5714
i31248,9,1,35.7696,179476.0346
i31249,10,1,31.3956,188053.1717
i31250,10,1,7.8003,226675.7598
i31251,10,1,15.5763,225057.7002
i31252,10,1,8.6022,220597.9609
i31258,9,1,39.609,217336.1468
i31259,10,1,17.8605,302222.7266
i31260,10,1,23.7897,338897.4912
i31261,10,1,11.7126,349984.8385
i31262,10,1,6.4881,328807.8203
i31263,10,1,17.6661,310229.8281
i31264,10,1,41.31,225386.8908
i31265,10,1,20.5092,288917.1253
i31277,4,1,10.0359,220405.459
i31279,1,1,71.9037,117124.394
i31280,1,1,121.3785,60772.5282
i31281,3,1,133.3341,98805.7127
i31282,5,1,138.8016,115803.4196
i31283,6,1,196.3926,67830.7499
i31284,6,1,112.6548,85140.4853
i31285,4,1,64.5894,110921.051
i31286,3,1,89.2153,67735.5096
i31287,3,1,102.1086,80586.2341
i31288,5,1,182.3958,37888.4229
i31289,3,1,222.4422,23138.7022
i31290,1,1,177.7803,12551.9822
i31291,2,1,291.0654,37420.2174
i31292,1,1,357.9633,52379.8123
i31293,1,1,175.7862,67299.1778
i31294,4,1,103.3965,176776.2152
i31295,4,1,198.5796,151028.7443
i31296,4,1,178.2405,183239.7713
i31297,5,1,124.2216,241185.0346
i31298,4,1,117.4176,259811.3466
i31299,5,1,174.4011,236018.9527
i31300,5,1,247.2282,141002.1632
i31301,6,1,148.9104,334976.2288
i31306,7,1,49.086,330947.8536
i31308,7,1,96.9084,345381.033
i31309,7,1,222.9282,290019.1132
i31310,7,1,138.4128,327774.6379
i31311,5,1,184.2426,30542.0661
i31312,6,1,89.7156,389261.9152
i31313,6,1,70.2756,318101.8174
i31314,5,1,41.3343,169816.2591
i31315,5,1,25.6851,235926.5402
i31316,4,1,26.8029,208779.7264
i31317,4,1,38.7099,167909.2942
i31318,5,1,39.6576,511972.6723
i31319,6,1,87.48,484612.3088
i31320,3,1,145.6785,110990.7573
i31321,3,1,173.3562,188024.8735
i31322,3,1,100.2132,95395.3373
i31323,2,1,123.687,60656.8406
i31324,3,1,90.8091,257939.1751
i31325,4,1,109.0584,332019.4584
i31326,4,1,128.3283,272419.9005
i31327,3,1,62.7669,297279.2952
i31328,3,1,37.7136,342189.1835
i31329,2,1,31.2498,199354.3233
i31330,2,1,8.6751,357816.125
i31331,3,1,15.6735,350959.7188
i31332,2,1,6.8526,234939.6021
i31333,4,1,46.3644,213070.1479
i31334,5,1,70.713,154733.9422
i31335,6,1,89.8371,113982.1693
i31336,6,1,15.1389,235533.5435
i31341,5,1,7.1199,226546.6387
i31342,6,1,4.0824,219658.8809
i31343,6,1,8.019,217955.6045
i31344,6,1,15.7707,224015.5644
i31345,4,1,3.6936,217555.2539
i31346,6,1,5.1759,224383.4648
i31352,6,1,5.868,226089.1328
i31355,6,1,7.3629,229276.4492
i31356,5,1,16.9128,229342.3574
i31357,5,1,40.0867,170016.5174
i31358,6,1,36.0612,178863.5743
i31359,6,1,255.6573,8736.5703
i31360,5,1,7.7274,217191.2569
i31361,5,1,11.178,222324.3955
i31362,5,1,27.3375,201684.0537
i31363,6,1,24.3486,205281.8585
i31364,4,1,102.5946,74218.9892
i31365,5,1,22.4532,219118.1174
i31366,5,1,11.2023,217285.5498
i31367,5,1,6.3423,230276.5469
i31368,5,1,22.8274,220227.0351
i31369,4,1,56.0681,6501.5992
i31370,4,1,16.0574,211344.0457
i31371,6,1,0.0,227749.8379
i31372,6,1,0.0,215207.0088
i31373,6,1,3.645,212027.641
i31374,6,1,10.1331,237031.7441
i31375,6,1,9.1611,224144.4277
i31376,6,1,12.8893,216118.4175
i31377,6,1,13.2435,222522.2607
i31378,6,1,18.9708,218669.9326
i31379,6,1,15.4548,217719.8496
i31383,6,1,9.2583,218373.1094
i31385,7,1,8.6751,224383.4707
i31386,7,1,17.253,216179.793
i31387,7,1,5.6862,221350.1182
i31389,8,1,8.1891,229830.1562
i31390,8,1,7.9947,224946.6641
i31391,7,1,6.6339,224404.2506
i31392,8,1,9.4284,212935.9614
i31393,8,1,9.3798,221363.2705
i31394,8,1,6.7797,214783.1704
i31395,8,1,6.6339,227904.2408
i31397,6,1,6.075,222515.3404
i31428,7,1,1.0449,237398.9029
i31429,7,1,0.5589,223954.9004
i31430,6,1,0.1458,219193.9687
i31431,7,1,2.1384,233516.6875
i31433,7,1,0.8748,238930.3644
i31434,7,1,0.0729,231070.0156
i31435,7,1,0.0243,213757.6538
i31444,7,1,1.4094,226689.274
i31464,6,1,17.1061,169770.9836
i31465,6,1,35.3808,161238.8441
i31466,6,1,5.2488,221159.8188
i31467,6,1,0.243,231367.7324
i31468,7,1,0.7776,247734.3047
i31473,7,1,1.0935,229986.4777
i31474,6,1,5.8077,226224.8359
i31475,7,1,3.1347,219106.9697
i31476,6,1,6.0507,224822.6348
i31477,4,1,4.8114,239367.3555
i31478,5,1,6.3423,262144.9453
i31479,7,1,3.159,244047.8867
i31480,7,1,2.8431,236741.4361
i31481,9,1,10.206,232734.8008
i31482,7,1,0.0,225837.0209
i31494,7,1,10.449,261900.9141
i31541,6,1,6.6339,229866.1725
i31544,9,1,6.4395,226502.6641
i31558,7,1,13.0005,210905.4974
i31559,7,1,29.8647,195176.4539
i31560,10,1,50.4937,112605.6268
i31561,10,1,18.6867,219753.166
i31562,10,1,22.9635,225669.7607
i31563,10,1,17.3259,258728.6328
i31565,9,1,8.8209,275491.2109
i31567,10,1,19.6344,253040.0
i31568,9,1,15.5277,213713.6562
i31569,10,1,12.3687,232302.9023
i31570,9,1,7.4358,258469.5898
i31572,10,1,10.8378,265062.9322
i31580,10,1,9.963,374675.9063
i31583,10,1,7.4358,452946.5313
i31584,10,1,12.879,479192.4688
i31585,10,1,22.9149,495675.9188
i31587,10,1,16.6941,420985.5729
i31589,10,1,25.3692,676923.1128
i31590,10,1,8.748,312081.9922
i31597,10,1,166.3335,280314.1685
i31598,10,1,191.9457,342560.1718
i31599,10,1,23.4495,512758.6993
i31604,9,1,18.9054,340390.2813
i31607,8,1,20.898,263557.3918
i31608,6,1,9.4041,241421.1973
i31609,10,1,16.2827,339057.0625
i31610,9,1,8.4078,251737.9883
i31611,10,1,53.5572,173800.4439
i31614,10,1,9.4527,260412.6406
i31615,8,1,45.5139,166769.3459
i31616,10,1,35.4294,250781.3991
i31617,10,1,30.1077,270049.0287
i31618,10,1,22.6476,296706.5285
i31619,10,1,24.7617,304746.1456
i31620,8,1,58.7574,125232.0598
i31621,9,1,21.4569,244259.5757
i31622,8,1,19.1241,229069.8424
i31623,10,1,21.4326,242530.4154
i31625,10,1,23.5224,227238.0578
i31626,10,1,24.7617,217034.4522
i31627,10,1,13.2678,230031.2408
i31628,10,1,60.2397,121577.5445
i31629,10,1,36.3042,171771.3014
i31631,10,1,15.2118,223905.6357
i31632,10,1,7.6059,226425.6016
i31634,10,1,11.664,246518.6094
i31640,10,1,19.2456,364100.8438
i31642,10,1,16.1595,309293.7969
i31644,10,1,8.6265,321056.7969
i31645,10,1,24.0813,303098.8667
i31659,3,1,11.421,248854.2344
i31660,1,1,40.1436,169645.2124
i31661,1,1,57.8826,126388.9254
i31662,2,1,73.4103,126468.8157
i31663,4,1,179.7228,35073.068
i31664,5,1,34.4331,185461.3178
i31665,1,1,15.9894,220599.4082
i31666,1,1,23.6439,205449.6118
i31667,5,1,82.0854,280093.1026
i31668,6,1,87.1155,293656.4521
i31669,5,1,66.4362,101237.1455
i31670,4,1,163.8306,30397.5679
i31671,4,1,129.3975,67028.6323
i31672,4,1,288.4896,48468.2712
i31673,2,1,140.1381,69060.9476
i31674,2,1,103.0563,123696.1386
i31675,3,1,103.2264,161956.4334
i31676,2,1,172.8702,135794.7238
i31677,3,1,216.1971,175094.5646
i31678,3,1,178.605,189306.5925
i31679,4,1,134.9622,40528.6981
i31680,5,1,191.6055,262874.4421
i31681,6,1,72.4869,141931.7941
i31685,6,1,18.9054,294217.5781
i31686,6,1,69.9111,271477.4382
i31687,7,1,73.5804,393887.2345
i31688,7,1,261.3708,304861.8858
i31689,8,1,152.7255,335715.1055
i31690,7,1,125.2179,362104.2402
i31691,6,1,87.6987,403434.1134
i31692,5,1,116.883,262700.1249
i31693,5,1,128.2311,338351.978
i31694,4,1,88.1361,104295.9324
i31695,3,1,145.0467,75669.3679
i31696,3,1,192.0915,43193.8932
i31697,3,1,88.1847,89746.4951
i31698,3,1,77.2011,137957.598
i31699,4,1,166.3578,444161.4808
i31700,5,1,251.3835,404269.1835
i31701,5,1,169.2495,402823.1206
i31702,3,1,65.4885,171425.6347
i31703,2,1,34.5303,397549.2164
i31704,3,1,104.6601,118437.7441
i31705,3,1,219.3318,67083.6702
i31706,4,1,121.0869,329313.8931
i31707,6,1,56.2302,397789.3091
i31708,6,1,63.8361,378160.5413
i31709,5,1,10.1817,340979.4063
i31711,3,1,12.9033,332736.5729
i31712,4,1,12.1257,318526.9453
i31713,3,1,33.4368,245351.3927
i31714,5,1,131.1957,100855.921
i31715,6,1,83.2032,135154.1754
i31716,7,1,67.4811,214861.3497
i31717,6,1,61.9164,113129.551
i31719,6,1,7.0227,227480.9805
i31720,3,1,71.1747,110536.0381
i31721,2,1,209.0043,11557.4902
i31722,5,1,3.4506,228312.0982
i31723,6,1,9.3069,224777.0928
i31724,7,1,16.2081,221296.8516
i31725,6,1,5.0544,227307.666
i31726,4,1,2.1384,228371.1875
i31727,6,1,3.8637,225527.6031
i31735,6,1,10.0767,219781.5703
i31736,6,1,86.3709,85685.4241
i31737,5,1,350.6247,-13964.7386
i31738,6,1,69.437,105163.1715
i31739,6,1,327.6126,-6885.7195
i31742,6,1,42.1848,152529.9688
i31743,6,1,97.2486,62616.7744
i31744,5,1,319.2777,7257.7725
i31745,5,1,56.5485,119433.9283
i31746,5,1,6.5484,215589.5478
i31747,6,1,13.7295,218744.9809
i31748,5,1,38.8156,118882.6585
i31749,5,1,0.0,42864.5662
i31750,5,1,0.0,218813.6445
i31751,5,1,7.776,220650.8301
i31752,6,1,4.617,214796.8311
i31753,6,1,20.7522,209751.9312
i31754,6,1,13.6566,222855.5957
i31755,6,1,11.3238,237952.9141
i31756,6,1,10.3518,224026.1035
i31757,6,1,11.2266,225649.9951
i31758,6,1,9.8276,223314.373
i31759,5,1,13.919,220619.1156
i31760,6,1,8.3592,218106.5518
i31761,6,1,12.7089,226824.524
i31762,6,1,6.3423,212872.0803
i31763,6,1,11.5911,236381.6881
i31764,6,1,6.0563,224895.832
i31765,7,1,5.8077,223576.709
i31766,8,1,14.9445,229083.0898
i31767,7,1,7.8489,220566.4605
i31768,8,1,9.0882,220278.0391
i31769,8,1,5.5647,215176.5264
i31770,7,1,9.4041,212220.4861
i31771,8,1,14.2641,224693.1666
i31772,7,1,5.9292,237484.3105
i31773,7,1,5.5161,228335.4928
i31774,7,1,10.8621,232778.2734
i31775,7,1,5.5647,224529.8896
i31808,7,1,0.6561,246229.6654
i31809,7,1,1.458,226382.6197
i31810,7,1,0.0972,216358.4839
i31811,7,1,0.8991,214815.9767
i31813,7,1,0.972,226579.5371
i31824,7,1,0.0486,249005.8828
i31843,6,1,6.7797,227211.6211
i31844,6,1,24.6645,200560.5622
i31845,6,1,5.2245,215821.7461
i31846,6,1,8.4078,226719.541
i31847,7,1,6.7797,233000.209
i31848,8,1,0.0,228252.4674
i31849,8,1,0.0,221563.8932
i31850,8,1,0.0,220553.6402
i31851,7,1,4.1796,224035.5098
i31852,8,1,1.944,219150.208
i31853,7,1,5.5647,223732.3047
i31854,6,1,5.9292,243957.0
i31855,6,1,3.888,227962.4922
i31856,7,1,6.0507,229665.8086
i31857,6,1,2.9889,252451.4531
i31858,5,1,4.9815,256965.0156
i31859,7,1,8.1405,230743.4141
i31876,9,1,10.6191,217601.182
i31877,8,1,57.2994,120234.3794
i31878,7,1,21.9672,220985.7633
i31879,6,1,41.4315,156916.5953
i31884,6,1,9.7929,225740.6641
i31923,8,1,6.3909,226635.5572
i31936,10,1,67.3353,119906.1786
i31937,10,1,26.487,196044.6651
i31938,9,1,14.337,221336.5068
i31939,7,1,14.7987,244171.1914
i31943,10,1,8.262,245138.9766
i31944,10,1,31.8087,224704.597
i31945,9,1,27.1188,263333.0698
i31946,10,1,32.4405,228227.5222
i31947,9,1,39.6819,180562.0561
i31948,10,1,62.9331,109937.13
i31949,9,1,9.6228,241956.7988
i31950,8,1,29.5002,231970.3232
i31952,10,1,39.9006,202076.2295
i31964,10,1,12.2472,482575.25
i31969,10,1,27.4833,686076.972
i31970,10,1,12.2715,638424.5313
i31976,10,1,9.1125,352182.1563
i31977,10,1,22.9635,571364.038
i31978,10,1,107.7219,318332.8367
i31981,10,1,10.1331,413352.875
i31982,9,1,15.1632,358250.9219
i31987,8,1,45.441,173105.9568
i31989,10,1,59.1008,254782.8877
i31990,6,1,23.7654,246269.7361
i31991,8,1,53.6058,179422.1773
i31992,9,1,11.907,298234.7603
i31993,10,1,25.7094,314494.0334
i31994,10,1,31.175,269780.2314
i31995,8,1,67.3338,171753.7661
i31996,10,1,80.3715,195178.0257
i31997,10,1,52.9281,226327.9931
i31998,10,1,121.0099,166935.411
i31999,9,1,26.2926,275791.7347
i32000,9,1,34.6518,223174.2606
i32001,10,1,48.7944,164173.2163
i32002,10,1,36.8145,230886.7821
i32003,10,1,34.4088,243842.5667
i32004,10,1,37.5435,207171.856
i32005,10,1,11.1537,239464.6939
i32006,10,1,8.0919,233371.8457
i32007,10,1,14.5314,217313.3101
i32008,10,1,38.2482,151957.2905
i32009,10,1,11.8584,219091.5346
i32011,10,1,10.9107,225949.2402
i32012,10,1,27.1431,200582.0972
i32013,10,1,15.2847,224603.7598
i32014,10,1,15.6249,225047.6865
i32015,10,1,6.3666,249911.2656
i32020,10,1,16.4997,349059.4688
i32021,10,1,8.3106,272160.7109
i32025,10,1,13.4865,343089.8125
i32026,9,1,10.8378,345331.7135
i32027,7,1,8.3592,326354.7656
i32037,6,1,10.9836,246244.4219
i32038,6,1,13.6323,267574.8672
i32039,4,1,15.9651,225667.3799
i32040,1,1,24.8832,212851.7035
i32041,3,1,42.8895,152594.9403
i32042,1,1,62.8155,110767.8471
i32043,1,1,64.3221,117568.6477
i32044,8,1,78.246,215786.0243
i32045,8,1,30.3264,209516.9872
i32046,1,1,55.4283,133923.7749
i32047,2,1,42.4035,169780.8591
i32048,1,1,83.6892,88637.3891
i32049,1,1,91.4409,80774.2632
i32050,1,1,65.367,105742.2546
i32051,5,1,58.8303,125051.8788
i32052,6,1,95.3532,133075.3194
i32053,5,1,208.4697,75401.0031
i32054,3,1,136.7847,75509.3087
i32055,3,1,139.5792,119750.8164
i32056,3,1,152.1666,118917.4262
i32057,1,1,247.8843,87458.0431
i32058,1,1,142.2522,47116.6211
i32059,2,1,174.1338,161233.0312
i32060,1,1,164.4624,146925.6408
i32061,2,1,151.8264,194937.4248
i32062,7,1,163.0287,367635.8032
i32063,7,1,106.3368,396560.1221
i32064,6,1,7.0227,273897.0664
i32065,7,1,49.3533,448821.6033
i32066,7,1,202.7592,335464.9005
i32067,8,1,197.4132,336502.3452
i32068,8,1,180.3789,343485.861
i32069,8,1,203.9499,338759.745
i32070,6,1,154.4508,360918.7838
i32071,5,1,124.1487,388430.9027
i32072,2,1,151.8993,44657.9829
i32073,3,1,93.6036,92796.9492
i32074,4,1,93.0204,416233.0357
i32075,4,1,140.0895,389963.3103
