region,class,bin,capacity,supply_curve_cost_per_mw
i12140,7,1,129.0921,487867.4257
i12141,7,1,108.9993,491279.7574
i12142,7,1,130.5741,360989.0835
i12143,4,1,169.7433,164498.5093
i12144,3,1,119.4063,346984.136
i12145,7,1,159.7715,454548.4767
i12146,8,1,90.9491,526228.4925
i12147,8,1,90.9168,521653.5674
i12148,7,1,62.7978,426970.7195
i12149,7,1,68.6725,376051.6363
i12150,7,1,54.4575,558906.2048
i12151,6,1,61.9001,143361.7477
i12152,6,1,46.6477,177113.7367
i12153,7,1,35.0605,472606.9243
i12154,6,1,6.1904,311755.776
i12179,7,1,128.7812,110566.7473
i12180,7,1,321.9689,124674.273
i12181,7,1,361.706,43929.3923
i12182,7,1,363.2563,66566.6745
i12183,8,1,289.9075,50450.3456
i12184,9,1,246.3497,68194.0487
i12185,8,1,289.5921,4493.3843
i12186,9,1,51.4426,126166.7891
i12189,10,1,24.3982,219143.1965
i12190,9,1,204.1224,79273.6802
i12191,7,1,186.2459,42068.738
i12192,9,1,247.4133,72588.1636
i12193,8,1,122.7493,111920.4518
i12194,7,1,237.7002,78820.2849
i12195,9,1,290.3532,77889.9206
i12196,9,1,357.8841,74508.7003
i12197,10,1,230.4248,91522.7169
i12198,10,1,212.1278,72013.3569
i12199,8,1,307.6083,52074.8538
i12200,8,1,337.6546,29204.7033
i12201,10,1,322.3534,83608.5727
i12202,10,1,331.3475,61800.3142
i12203,10,1,320.7394,39556.5586
i12204,10,1,55.666,130558.8321
i12205,10,1,7.628,227575.7262
i12206,10,1,231.2633,21254.1345
i12207,10,1,352.9383,22585.6679
i12208,9,1,376.8296,-316.6727
i12209,10,1,331.5434,-7217.8094
i12210,10,1,123.8724,49686.6168
i12211,10,1,127.7932,56874.6167
i12212,10,1,345.2809,16162.9659
i12213,10,1,366.7135,4717.2323
i12214,9,1,336.4143,-6415.4614
i12215,9,1,338.5493,-2531.6378
i12216,9,1,333.5284,-3812.7053
i12217,10,1,315.0612,-2006.8231
i12218,9,1,316.6351,-4901.2757
i12219,9,1,291.93,-3159.5929
i12220,9,1,313.08,5205.4857
i12221,9,1,270.4712,4882.6861
i12222,9,1,256.2989,8085.9876
i12223,8,1,109.3342,87883.7976
i12224,8,1,121.0206,62614.7715
i12225,8,1,110.8002,106162.9305
i12226,9,1,156.1008,97884.3395
i12227,10,1,128.7934,237314.8318
i12228,10,1,240.622,198973.4255
i12229,10,1,333.8183,178303.2024
i12230,10,1,374.6586,192800.0183
i12231,10,1,317.0854,211522.2375
i12232,10,1,84.9387,288679.482
i12236,9,1,5.8349,281146.8256
i12237,4,1,96.671,109125.7415
i12238,10,1,151.096,191276.1669
i12239,10,1,274.6143,137275.7272
i12240,10,1,144.1357,143817.4641
i12241,10,1,155.5723,111529.1523
i12242,8,1,316.4035,35104.0558
i12243,10,1,134.2473,74485.3045
i12244,3,1,146.1324,48533.2114
i12245,8,1,310.9022,27036.1008
i12246,10,1,252.2984,59550.3615
i12247,10,1,115.3907,135833.4256
i12248,10,1,71.5183,204020.7604
i12253,2,1,241.2193,136035.5039
i12254,8,1,274.6155,261820.1985
i12255,8,1,330.9426,232177.4376
i12256,5,1,384.0649,186564.7351
i12257,6,1,326.2163,203522.128
i12258,8,1,320.7855,191638.106
i12259,8,1,137.3949,144959.9818
i12260,6,1,75.7902,108129.4987
i12261,6,1,176.3266,112622.9233
i12262,6,1,241.291,183963.8907
i12263,7,1,202.5444,194020.878
i12264,6,1,187.4485,193213.1667
i12265,1,1,121.2806,108184.5738
i12266,1,1,276.6455,218008.0878
i12267,5,1,204.746,244134.723
i12268,7,1,317.3789,246678.3746
i12269,7,1,286.0902,270377.9985
i12270,7,1,330.8486,284711.9762
i12271,8,1,330.5522,306100.8763
i12272,6,1,242.6073,340060.1962
i12273,6,1,265.8658,359551.1907
i12274,4,1,295.1242,378553.0137
i12275,6,1,375.3556,379685.4652
i12276,7,1,100.6329,295805.3652
i12278,7,1,39.4632,260719.8362
i12279,7,1,97.0049,201655.0046
i12280,7,1,203.5538,275832.2167
i12281,7,1,364.3812,228912.0602
i12282,7,1,242.8656,220859.2655
i12283,7,1,252.8901,195261.5788
i12284,5,1,219.4125,176358.1491
i12285,6,1,147.0818,176822.7772
i12286,5,1,247.9526,128744.0332
i12287,5,1,188.7221,120763.9712
i12288,5,1,148.6511,120904.2262
i12289,7,1,28.0133,275742.0499
i12290,6,1,119.208,133280.7039
i12291,6,1,93.6354,146882.5329
i12292,6,1,205.1165,63191.4912
i12293,6,1,358.4605,50811.9242
i12294,6,1,349.8311,134247.5741
i12295,6,1,330.1357,159422.4653
i12296,6,1,331.4369,155371.7838
i12297,6,1,282.0265,152574.6009
i12298,7,1,269.6865,148907.3196
i12299,7,1,220.486,154756.7636
i12300,6,1,282.5332,150196.6415
i12301,6,1,278.5361,159354.8568
i12302,6,1,280.4429,170906.3276
i12303,5,1,229.4204,118391.9317
i12304,6,1,205.5889,51389.0082
i12305,7,1,179.0047,241269.6653
i12306,7,1,82.3095,102284.1952
i12307,6,1,226.4833,272181.3125
i12308,7,1,209.631,296663.8063
i12309,7,1,186.7951,325768.7497
i12310,7,1,244.0619,338433.2669
i12311,7,1,246.9646,361799.0884
i12312,5,1,207.0761,8191.2311
i12313,6,1,219.1248,305981.9679
i12314,7,1,97.3895,234876.3938
i12315,6,1,181.9161,293255.7533
i12316,6,1,245.6795,303384.2096
i12317,6,1,270.7346,291507.2337
i12318,6,1,226.9102,170275.9076
i12319,6,1,93.9411,156200.7008
i12320,5,1,51.2971,145907.1375
i12321,4,1,31.7482,200054.6679
i12322,5,1,124.7937,53568.3009
i12323,6,1,155.5462,32895.1431
i12324,7,1,97.0576,58195.0731
i12325,7,1,56.9077,117734.9325
i12326,6,1,89.2806,89652.3268
i12327,6,1,46.9563,141924.5498
i12328,6,1,50.9335,123604.0875
i12329,6,1,69.0664,104068.019
i12330,6,1,136.7667,33024.5372
i12331,6,1,113.3743,66251.5186
i12332,6,1,62.8269,142823.796
i12333,5,1,42.1049,172569.9809
i12334,6,1,132.8445,51196.6617
i12335,7,1,19.2298,234756.25
i12336,6,1,31.9171,189577.2774
i12337,6,1,15.4592,213982.8995
i12338,6,1,5.6592,231716.9943
i12341,5,1,7.3981,230565.2465
i12342,4,1,11.3328,221119.5391
i12343,5,1,80.53,100081.6175
i12344,6,1,128.4316,46969.5116
i12345,7,1,237.5585,209244.9819
i12346,7,1,306.0366,215587.5137
i12347,7,1,241.2312,241864.0847
i12348,7,1,223.4642,255811.5364
i12349,7,1,302.9532,224955.3879
i12350,7,1,248.2313,213745.2386
i12351,7,1,276.631,26022.5298
i12352,6,1,89.781,89094.9402
i12353,6,1,36.9085,175413.9524
i12354,6,1,73.8166,95722.8478
i12355,6,1,112.8261,59594.4262
i12356,6,1,51.6122,118877.8338
i12357,6,1,10.1657,246315.7656
i12372,7,1,6.874,263563.0508
i12373,7,1,10.2048,240859.1426
i12374,7,1,14.649,229879.6793
i12375,7,1,6.8353,244396.3213
i12376,7,1,12.7461,290066.542
i12381,7,1,44.1045,177854.9629
i12382,8,1,65.0025,155932.1489
i12386,7,1,18.4175,319772.8359
i12387,6,1,25.8982,284499.2984
i12388,7,1,19.6101,293875.7266
i12389,6,1,6.578,291054.482
i12391,7,1,47.7393,317970.6322
i12392,7,1,30.5057,394214.3047
i12393,7,1,36.9083,393061.3656
i12515,4,1,74.7993,380912.6099
i12516,5,1,149.1155,368890.7979
i12517,5,1,149.7053,352950.9828
i12518,6,1,148.6698,391403.5183
i12519,7,1,95.3124,487160.041
i12520,7,1,69.2961,503262.4464
i12521,6,1,120.4255,232399.3151
i12522,7,1,79.1035,495674.8006
i12524,8,1,36.2959,585220.8529
i12525,7,1,35.5754,581683.5627
i12526,8,1,56.3753,538191.3298
i12527,7,1,122.2703,457366.6445
i12528,7,1,95.8278,319401.4708
i12529,7,1,58.8101,380239.9427
i12530,7,1,77.2392,178979.8294
i12531,6,1,53.3888,138567.374
i12532,6,1,77.0548,109038.9288
i12533,6,1,64.9874,360559.4127
i12559,8,1,102.1917,166703.666
i12560,8,1,370.2649,115306.8785
i12561,9,1,347.4479,97455.3939
i12562,8,1,357.7033,71844.1761
i12563,9,1,239.3679,65530.5993
i12564,10,1,85.0738,109774.9073
i12565,9,1,139.8582,45685.2355
i12566,10,1,46.4538,144760.2179
i12567,10,1,10.7289,213012.4951
i12569,9,1,96.0764,83634.7399
i12570,8,1,192.213,31455.4312
i12571,7,1,267.0794,44645.3969
i12572,10,1,226.8721,58870.8393
i12573,7,1,162.4185,63624.772
i12574,8,1,299.8724,45771.8076
i12575,9,1,208.3458,62849.6402
i12576,9,1,173.8509,72971.9485
i12577,10,1,308.9014,44353.0669
i12578,10,1,257.0189,40074.078
i12579,7,1,357.2759,28231.2017
i12580,8,1,305.7424,16720.7437
i12581,10,1,356.6705,61875.5697
i12582,10,1,392.7349,19952.5245
i12583,10,1,387.9383,22789.011
i12584,10,1,305.2017,7809.4221
i12585,10,1,79.8872,81027.1457
i12586,10,1,40.2901,149648.1313
i12587,10,1,178.6351,30663.7239
i12588,9,1,96.9725,75928.3726
i12589,10,1,51.6326,119064.3822
i12590,10,1,81.7204,89215.4168
i12591,10,1,185.069,35535.493
i12592,10,1,188.8214,38905.4407
i12593,10,1,300.7635,31868.2633
i12594,10,1,350.614,-189.3315
i12595,9,1,353.3062,14726.9502
i12596,8,1,358.2182,9432.6906
i12597,9,1,335.5971,6879.2912
i12598,8,1,330.7891,5425.4123
i12599,8,1,367.2483,-5964.0696
i12600,8,1,329.0453,12441.5531
i12601,8,1,289.2475,9066.1433
i12602,9,1,280.039,3762.0144
i12603,8,1,206.6394,33516.3133
i12604,8,1,164.4323,36606.2268
i12605,10,1,195.3975,55753.0953
i12606,10,1,183.8307,230120.1985
i12607,10,1,207.2214,228828.0281
i12608,10,1,336.1035,35944.7054
i12609,10,1,267.4895,225224.0534
i12610,10,1,355.9554,220151.3576
i12611,10,1,287.8124,238981.3478
i12612,10,1,259.4171,254976.4761
i12613,10,1,51.6404,323189.1145
i12615,8,1,30.4056,282618.6567
i12616,10,1,139.7583,251347.4933
i12617,10,1,11.9478,343927.9531
i12618,10,1,78.0579,251934.1595
i12619,10,1,267.9561,137852.7267
i12620,9,1,267.2614,111900.472
i12621,9,1,214.9038,92920.2903
i12622,10,1,141.9361,93068.2293
i12623,10,1,140.5271,68884.9879
i12624,6,1,51.4431,132586.0674
i12625,7,1,325.2042,24045.9078
i12626,9,1,339.7721,47133.8518
i12627,10,1,266.9734,82885.5209
i12628,10,1,190.9297,121491.3179
i12629,10,1,40.339,207421.5957
i12630,9,1,7.9128,267401.0469
i12633,1,1,141.739,110921.7952
i12634,8,1,329.5204,237338.6232
i12635,8,1,343.6635,215213.6404
i12636,7,1,332.0235,198197.6763
i12637,2,1,330.2287,102566.7689
i12638,7,1,216.9917,182422.7089
i12639,8,1,221.5973,170390.3592
i12640,6,1,183.7019,148525.9518
i12641,5,1,202.0173,55014.66
i12642,4,1,258.299,155441.714
i12643,7,1,196.814,170439.063
i12644,6,1,198.3446,179574.8861
i12645,1,1,152.1989,93557.5928
i12646,4,1,215.3097,205732.0572
i12647,7,1,259.0402,217568.1244
i12648,7,1,254.0944,237807.9577
i12649,7,1,260.4379,257556.9442
i12650,7,1,295.1286,274411.9458
i12651,8,1,289.5002,297659.2807
i12652,6,1,255.0268,325319.186
i12653,5,1,312.7753,341002.7372
i12654,6,1,322.1692,363396.8155
i12655,7,1,346.4257,384360.3635
i12656,6,1,296.5348,371210.3697
i12657,6,1,249.007,352574.9556
i12658,7,1,104.7507,332576.9266
i12659,7,1,51.9048,258075.4633
i12660,7,1,34.7935,361173.3009
i12661,7,1,126.2973,296764.9845
i12662,7,1,28.3824,359552.5847
i12663,8,1,45.26,322422.416
i12664,7,1,34.6496,346990.4812
i12665,7,1,22.4221,373669.8848
i12666,7,1,29.7189,330494.7995
i12667,7,1,30.0591,286148.7457
i12668,7,1,15.2116,307732.7006
i12669,6,1,28.3311,297379.3597
i12670,5,1,245.3948,112877.9199
i12671,6,1,137.3263,129244.114
i12672,6,1,211.9288,91227.1647
i12673,5,1,347.1588,74977.6931
i12674,6,1,292.3958,158168.4254
i12675,5,1,329.3428,69306.611
i12676,5,1,271.2774,79134.8202
i12677,6,1,291.3354,126426.4112
i12678,7,1,332.3608,114398.5451
i12679,6,1,350.4852,110900.7235
i12680,6,1,323.3389,119367.5778
i12681,5,1,280.7022,91868.5054
i12682,5,1,269.2841,58811.4385
i12683,5,1,238.8048,53001.1754
i12684,6,1,215.1371,137133.5628
i12685,7,1,122.5879,109414.1723
i12686,7,1,212.1276,237757.6469
i12687,7,1,264.0681,253508.2981
i12688,6,1,252.3723,278587.9693
i12689,5,1,291.5259,8565.384
i12690,7,1,229.2768,329798.9651
i12691,6,1,277.4278,347675.8295
i12692,5,1,228.82,83472.5028
i12693,5,1,232.0502,286685.3046
i12694,7,1,170.9393,320184.3999
i12695,7,1,93.4899,196149.7723
i12696,7,1,150.5587,253997.1125
i12697,6,1,216.6926,218410.102
i12698,6,1,189.8957,146074.1994
i12699,6,1,138.2656,146307.9197
i12700,5,1,65.6584,106064.3107
i12701,5,1,39.0678,178436.5413
i12702,3,1,111.4447,30985.5334
i12703,5,1,103.7562,69475.7461
i12704,6,1,98.7997,65909.4587
i12705,6,1,29.6859,190871.4691
i12706,6,1,24.9814,199026.9579
i12707,6,1,27.1183,208363.8262
i12708,6,1,42.472,177211.9125
i12709,6,1,66.9642,130151.0515
i12710,6,1,106.251,68224.4412
i12711,6,1,129.7547,65524.2857
i12712,6,1,108.3129,84299.3579
i12713,6,1,92.504,81096.6728
i12714,6,1,65.2426,117885.7532
i12715,6,1,55.5787,119746.2789
i12716,6,1,18.0794,226626.3926
i12718,6,1,17.1995,231816.1918
i12719,5,1,15.2057,224562.5561
i12721,5,1,6.0026,234323.4332
i12723,5,1,77.8698,105292.8417
i12724,6,1,99.1508,70046.9941
i12725,6,1,230.2165,188918.8868
i12726,7,1,276.5561,200016.2192
i12727,7,1,210.6543,17387.8043
i12728,7,1,195.5654,175009.2158
i12729,7,1,259.1887,214022.5605
i12730,7,1,294.6951,188911.8417
i12731,6,1,233.9968,178631.6644
i12732,6,1,94.3234,109331.2718
i12733,6,1,60.8761,122215.6314
i12734,6,1,47.4995,133438.6034
i12735,6,1,55.116,119097.302
i12736,6,1,45.3836,148472.6243
i12737,6,1,7.4608,246109.1181
i12752,6,1,17.5905,259778.082
i12753,6,1,20.3721,232634.2608
i12754,7,1,7.5388,215516.4443
i12755,7,1,16.932,238288.8916
i12769,6,1,32.1064,224617.9436
i12770,5,1,26.3699,250583.4637
i12771,5,1,27.8174,259450.2961
i12772,6,1,38.7361,242127.5802
i12773,7,1,16.7991,434285.5
i12896,5,1,111.83,375719.0384
i12897,6,1,142.3686,383273.2857
i12898,5,1,156.7984,275152.7928
i12899,7,1,63.1883,430074.7593
i12900,6,1,180.8887,279796.3251
i12901,4,1,169.4845,194362.5994
i12902,5,1,142.424,182123.6116
i12903,6,1,148.629,153290.868
i12904,7,1,96.8119,364362.473
i12905,7,1,70.0584,335387.8097
i12906,7,1,45.927,514288.0246
i12907,7,1,87.9327,460741.0229
i12908,7,1,67.5613,486073.3513
i12909,7,1,37.4691,549528.9572
i12910,7,1,48.401,171491.7612
i12911,6,1,14.354,97004.9222
i12912,6,1,67.3703,101349.8146
i12913,7,1,45.7705,389778.0565
i12914,7,1,18.9705,640992.0625
i12938,7,1,26.9417,216237.5151
i12939,8,1,91.601,178301.1469
i12940,9,1,259.8642,128992.5679
i12941,9,1,365.4122,88532.2686
i12942,7,1,385.2566,50613.9084
i12943,9,1,253.0692,52174.3956
i12944,10,1,16.612,222127.0977
i12945,10,1,16.5196,225099.1826
i12946,10,1,21.8182,209620.7749
i12949,8,1,141.0076,41585.9018
i12950,7,1,160.3817,48990.2415
i12951,6,1,187.1873,35653.3194
i12952,9,1,160.9515,41910.9806
i12953,6,1,133.7188,56833.5695
i12954,6,1,252.0316,27916.002
i12955,10,1,203.9176,72423.1488
i12956,9,1,247.1752,30680.1236
i12957,10,1,260.5519,33399.8481
i12958,10,1,251.15,71297.3034
i12959,7,1,249.8593,11044.7175
i12960,8,1,302.4981,3553.9985
i12961,9,1,339.5364,11917.4323
i12962,8,1,358.0906,1790.2195
i12963,9,1,346.7872,-4645.0507
i12964,9,1,358.7504,91.1748
i12965,10,1,382.8752,-287.0676
i12966,10,1,367.7705,15986.9842
i12967,10,1,371.4141,-2042.7005
i12968,8,1,335.7098,13394.0793
i12969,9,1,50.8762,114988.7052
i12971,10,1,158.3439,26492.2845
i12972,10,1,240.7872,6226.0422
i12973,10,1,281.7114,4742.6761
i12974,10,1,345.7603,34105.8317
i12975,10,1,358.0289,34923.975
i12976,9,1,298.82,42593.2815
i12977,8,1,334.8516,31408.6835
i12978,7,1,162.9714,32963.1089
i12979,6,1,261.3684,25112.6411
i12980,6,1,224.239,46574.606
i12981,7,1,262.8813,36094.7388
i12982,8,1,306.8514,12653.0606
i12983,9,1,212.9645,24975.5422
i12984,9,1,160.1895,38905.4547
i12985,10,1,242.2696,25455.0836
i12986,10,1,148.8113,277180.907
i12987,10,1,179.9714,263277.649
i12988,10,1,274.5414,228724.7864
i12989,10,1,292.9552,247646.4432
i12990,10,1,294.5024,253509.3015
i12991,10,1,293.5875,262393.0865
i12992,10,1,344.9285,266447.7222
i12993,10,1,203.9246,298606.5697
i12994,9,1,19.2966,364037.8959
i12995,10,1,17.5368,334556.0133
i12996,10,1,251.5424,221581.7593
i12997,10,1,63.6743,297134.9673
i12998,7,1,77.1253,140274.4235
i12999,10,1,132.9922,182349.0569
i13000,10,1,156.5299,142573.4612
i13001,8,1,197.35,23688.9916
i13002,10,1,117.8769,55385.6938
i13003,10,1,74.2749,89792.1897
i13004,6,1,41.7506,156845.9
i13005,9,1,306.5839,44192.6559
i13006,10,1,346.3744,57245.1858
i13007,10,1,236.5547,94845.7344
i13008,10,1,198.5759,124568.0902
i13009,10,1,94.8164,209290.8063
i13010,10,1,92.037,237660.1807
i13011,1,1,42.0123,193990.3415
i13012,4,1,104.9728,146160.407
i13013,1,1,196.3829,19564.3476
i13014,1,1,304.8389,132168.9452
i13015,6,1,370.0448,148977.8758
i13016,8,1,212.3555,196212.3314
i13017,5,1,279.6709,168254.1421
i13018,5,1,332.1326,144645.0651
i13019,8,1,250.9886,142437.9902
i13020,7,1,216.3429,137983.0379
i13021,4,1,260.6821,127676.6845
i13022,4,1,270.9229,127871.8692
i13023,4,1,256.9674,136532.4189
i13024,5,1,252.6167,148498.4413
i13025,5,1,214.9247,168709.6321
i13026,7,1,274.643,178335.8297
i13027,7,1,283.3207,196895.1429
i13028,7,1,194.3584,231305.4472
i13029,6,1,232.8769,246815.8229
i13030,8,1,225.3517,270846.2807
i13031,7,1,250.0601,290909.637
i13032,6,1,243.382,315578.796
i13033,5,1,275.5732,327384.8863
i13034,5,1,293.6623,357677.6213
i13035,5,1,324.267,378163.2772
i13036,5,1,339.61,373546.0128
i13037,6,1,354.1978,347117.535
i13038,7,1,384.8408,318610.2321
i13039,7,1,387.4327,294245.5035
i13040,7,1,361.497,274320.4089
i13041,7,1,24.9187,341588.5767
i13042,7,1,88.8918,317816.5541
i13043,6,1,252.6801,222352.3493
i13044,4,1,97.2846,235217.7723
i13045,4,1,276.6234,180317.2787
i13046,5,1,313.07,158734.7262
i13047,5,1,164.1667,173661.0037
i13048,5,1,196.2116,152096.2733
i13049,4,1,350.9749,95101.4424
i13050,4,1,323.9693,89956.9316
i13051,6,1,134.4373,166629.2734
i13052,6,1,166.619,163872.9405
i13053,5,1,337.9566,154107.2344
i13054,5,1,300.8427,152574.6543
i13055,5,1,310.1788,98059.7862
i13056,5,1,271.0475,118820.4415
i13057,6,1,315.0677,99056.068
i13058,6,1,219.0825,103770.7356
i13059,6,1,279.9042,94459.1288
i13060,6,1,316.3969,95577.1161
i13061,5,1,262.0527,115237.2081
i13062,5,1,256.2292,56898.4368
i13063,5,1,198.7701,41046.3252
i13064,7,1,144.1145,44707.6299
i13065,7,1,140.2905,97220.1769
i13066,7,1,184.6137,232675.8772
i13067,6,1,286.7723,239171.9376
i13068,6,1,263.9823,266812.6328
i13069,6,1,248.7474,293500.6959
i13070,7,1,145.0576,35896.2763
i13071,6,1,282.8299,328317.7833
i13072,5,1,238.6887,288385.8675
i13073,6,1,263.879,266358.3244
i13074,6,1,234.0365,283067.6483
i13075,6,1,136.262,162364.0829
i13076,6,1,161.1498,229952.7438
i13077,6,1,279.4199,124388.1408
i13078,6,1,241.3478,112675.6759
i13079,5,1,178.3759,29112.0246
i13080,4,1,107.7304,64627.8332
i13081,5,1,73.967,117919.6305
i13082,3,1,142.8767,41574.8532
i13083,4,1,31.7764,189202.3905
i13084,3,1,112.4281,62932.7061
i13085,5,1,63.5768,117067.9924
i13086,6,1,11.4888,225623.2846
i13087,6,1,39.4003,162562.8947
i13088,6,1,35.8746,178632.8748
i13089,6,1,64.4334,141863.9114
i13090,6,1,83.0885,89320.304
i13091,6,1,63.069,163659.4146
i13092,6,1,144.6086,91658.7065
i13093,7,1,159.286,228751.3429
i13094,6,1,158.4324,36419.3036
i13095,6,1,76.0459,90120.6349
i13096,6,1,137.0224,36624.8079
i13097,6,1,86.3965,81723.2585
i13098,6,1,51.3964,127988.8155
i13099,6,1,67.0473,123550.8617
i13100,6,1,18.8337,221142.4092
i13102,4,1,7.8132,235049.457
i13103,4,1,58.6065,114753.1982
i13104,6,1,111.3013,60985.6262
i13105,6,1,102.6702,64551.451
i13106,6,1,198.0997,10289.1432
i13107,6,1,147.8657,29142.3216
i13108,7,1,113.5792,50846.4617
i13109,7,1,289.9576,195027.1671
i13110,7,1,313.9881,169840.5782
i13111,6,1,226.685,79603.8137
i13112,6,1,97.7915,84829.081
i13113,6,1,103.743,65912.7614
i13114,6,1,46.9102,135542.8235
i13115,6,1,51.8951,135615.0278
i13116,6,1,28.4254,219777.851
i13131,7,1,7.717,223682.6699
i13132,7,1,19.8392,243459.2461
i13133,7,1,10.6825,242636.5547
i13134,7,1,18.6359,227298.4131
i13135,7,1,10.8657,231411.9102
i13136,7,1,7.3906,241911.5127
i13148,6,1,6.4978,245833.3516
i13149,5,1,50.7933,136906.1301
i13150,6,1,90.6064,92028.496
i13151,7,1,84.8656,237888.4886
i13152,7,1,10.4862,398331.6562
i13275,1,1,77.1051,330700.533
i13276,1,1,210.5046,306057.4675
i13277,5,1,172.731,291414.7103
i13278,6,1,108.7335,385820.9763
i13279,7,1,53.8884,418710.8304
i13280,7,1,81.9931,379354.385
i13281,7,1,163.9293,251593.5765
i13282,3,1,170.2976,155658.7375
i13283,3,1,138.9642,147922.9625
i13284,3,1,155.6903,116234.453
i13285,7,1,119.268,263954.1618
i13286,7,1,96.8826,264759.5315
i13287,7,1,90.9943,274265.6307
i13288,8,1,43.6887,516328.4272
i13289,8,1,37.5996,533117.7927
i13290,6,1,29.308,218370.7317
i13291,6,1,107.2184,72085.2533
i13292,5,1,161.8151,93040.7708
i13293,7,1,23.3552,456848.7161
i13294,7,1,24.6713,487627.4564
i13318,7,1,139.8788,70625.2418
i13319,9,1,241.6982,144045.5802
i13320,9,1,361.4426,114736.6793
i13321,9,1,381.3377,85845.9539
i13322,9,1,333.0954,66327.702
i13323,10,1,101.4688,100157.367
i13324,10,1,10.9953,220451.4828
i13326,8,1,6.5316,216382.8998
i13329,9,1,18.5788,220315.0293
i13330,8,1,76.2378,96270.4233
i13331,3,1,27.2201,193764.3682
i13333,1,1,21.8523,220411.0693
i13334,4,1,48.3504,115595.1662
i13335,8,1,44.5349,143929.7012
i13336,8,1,174.0648,26469.9138
i13337,10,1,219.5736,33961.6506
i13338,10,1,103.1559,63528.032
i13339,9,1,0.0,98715.8217
i13340,9,1,158.7672,42919.3177
i13341,9,1,375.1619,-7467.2112
i13342,8,1,109.036,11958.5232
i13343,7,1,343.0281,14840.0477
i13344,9,1,385.6872,20164.9877
i13345,10,1,360.4269,20603.6096
i13346,10,1,387.5583,21829.9784
i13347,10,1,296.8447,8021.6009
i13348,9,1,336.2503,20733.0941
i13349,8,1,324.0322,7127.3878
i13350,8,1,94.2146,12194.462
i13351,10,1,83.9324,89714.4199
i13352,10,1,308.3792,-8547.0006
i13353,10,1,333.0709,6288.8749
i13354,10,1,335.878,31751.5766
i13355,10,1,291.8192,63856.6982
i13356,10,1,253.1035,74289.7207
i13357,8,1,207.2678,74493.2468
i13358,7,1,270.9249,63568.1133
i13359,6,1,146.3611,57495.2367
i13360,6,1,326.6491,47935.9586
i13361,8,1,341.9945,36646.7758
i13362,10,1,312.0873,54624.7212
i13363,10,1,209.6572,30715.7746
i13364,10,1,207.8532,146193.334
i13365,10,1,213.5564,208726.361
i13366,10,1,185.3045,289683.1253
i13367,10,1,149.348,238617.1584
i13368,10,1,118.931,323810.755
i13369,10,1,226.0471,282472.3218
i13370,10,1,317.9123,275673.3512
i13371,10,1,301.27,285799.9029
i13372,10,1,323.2763,86553.6748
i13373,10,1,122.7092,349107.539
i13376,10,1,6.7663,374419.6978
i13379,10,1,189.5764,164888.4225
i13380,9,1,355.4104,116708.5671
i13381,8,1,352.3784,6852.192
i13382,7,1,190.815,14422.1961
i13383,9,1,165.5382,22401.8778
i13384,8,1,109.9111,63227.071
i13385,8,1,255.4105,50591.1845
i13386,10,1,258.317,87469.8282
i13387,9,1,343.5804,94408.5917
i13388,7,1,281.1471,70255.9655
i13389,10,1,175.3882,167483.9097
i13390,8,1,218.1362,179981.2789
i13391,7,1,108.9896,113298.2254
i13392,6,1,193.0025,93996.5073
i13393,2,1,172.3823,35708.8912
i13394,1,1,233.5612,100473.3862
i13395,8,1,294.0905,190801.4562
i13396,8,1,282.4241,170297.5042
i13397,5,1,387.9483,135161.6685
i13398,2,1,355.6485,120782.0458
i13399,6,1,313.401,110849.1304
i13400,7,1,303.644,100776.2912
i13401,5,1,273.8284,99772.8161
i13402,4,1,280.3795,100617.3657
i13403,5,1,284.2607,108781.7521
i13404,2,1,283.025,122654.5224
i13405,2,1,283.7207,140063.4335
i13406,5,1,285.6616,159500.9927
i13407,6,1,261.546,184472.4199
i13408,7,1,208.9482,214168.1364
i13409,7,1,274.625,228798.7528
i13410,9,1,202.6909,262633.8791
i13411,6,1,198.4076,288021.6504
i13412,6,1,193.9189,314416.783
i13413,5,1,142.4386,75248.4644
i13414,2,1,195.8293,53239.3726
i13415,3,1,267.6042,265247.9287
i13416,5,1,305.8284,378469.3659
i13417,6,1,338.8798,359647.1289
i13418,6,1,364.6312,332649.6477
i13419,6,1,368.7928,308876.3396
i13420,6,1,364.3214,287085.6595
i13421,8,1,49.2459,314323.8034
i13422,7,1,303.1214,252310.8991
i13423,7,1,294.376,233580.4378
i13424,5,1,241.524,222087.7191
i13425,4,1,298.2264,197577.4621
i13426,4,1,331.0124,178297.5254
i13427,3,1,370.6693,142745.0367
i13428,4,1,362.3023,129085.5281
i13429,4,1,376.2369,147430.5559
i13430,6,1,371.0255,147910.9669
i13431,6,1,213.9659,173448.253
i13432,6,1,279.6794,172743.5772
i13433,5,1,324.5946,159065.4521
i13434,5,1,371.5954,128876.8403
i13435,5,1,327.6502,112386.2894
i13436,6,1,297.1649,95862.3376
i13437,6,1,300.4156,78252.9491
i13438,6,1,239.5705,75470.1905
i13439,5,1,212.1108,77444.1089
i13440,3,1,216.974,85351.121
i13441,5,1,228.2411,99409.146
i13442,5,1,243.1422,117175.1486
i13443,6,1,255.4972,137314.2812
i13444,8,1,83.255,83448.3709
i13445,7,1,284.4838,180927.9509
i13446,6,1,236.7641,212249.6805
i13447,5,1,275.7826,231946.8876
i13448,6,1,303.0278,253503.0196
