region,class,bin,capacity,supply_curve_cost_per_mw
o49200,11,1,534.6189,1314724.5897
o49201,11,1,168.2334,1326180.0422
o49202,11,1,478.1824,1343247.6344
o49203,11,1,599.4069,1367527.4993
o49204,11,1,599.4069,1486590.6727
o49205,11,1,550.8482,1626754.2724
o49270,8,1,599.4069,1110952.6222
o49271,10,1,599.4069,957628.0622
o49272,13,1,599.4069,741756.9199
o49273,14,1,398.0692,566098.8221
o49543,5,1,397.9401,493075.88
o49544,5,1,599.4069,566940.843
o49545,5,1,302.0711,631079.7598
o49551,5,1,208.2254,518778.8663
o49575,5,1,208.1824,476223.7551
o49576,5,1,599.4069,530550.1984
o49577,5,1,554.0768,599432.5971
o49578,5,1,295.5277,584697.5244
o49579,5,1,21.5242,536781.8231
o49583,5,1,333.7548,690003.1411
o49584,5,1,599.4069,679050.7296
o49585,5,1,599.4069,655251.8453
o49586,5,1,599.4069,652706.6214
o49587,5,1,599.4069,590949.064
o49588,5,1,550.633,510879.595
o49589,5,1,52.8635,470519.3425
o49652,4,1,104.9952,518568.6389
o49653,4,1,40.6378,575888.9091
o49654,4,1,130.0494,615263.028
o49655,3,1,136.9802,742967.5728
o49656,12,1,179.0816,806519.2405
o49657,12,1,335.0032,841267.326
o49658,12,1,309.5615,870430.8862
o49659,12,1,137.7121,908315.4363
o49660,12,1,120.4496,968923.0223
o49661,12,1,261.9069,1020137.327
o49662,12,1,436.124,1052857.9486
o49663,11,1,151.3154,1075030.8127
o49665,11,1,22.5574,1163828.5538
o49673,11,1,40.2073,1301186.688
o49674,11,1,312.618,1316074.9762
o49675,11,1,36.1607,1324402.5307
o49676,11,1,536.6853,1339232.6367
o49677,11,1,468.7117,1340690.2171
o49678,11,1,565.786,1355620.1212
o49679,11,1,353.0405,1380431.0572
o49680,11,1,86.4413,1409216.1949
o49681,11,1,579.3033,1557106.9016
o49682,11,1,599.4069,1672725.3393
o49748,8,1,599.4069,1017897.1289
o49749,11,1,599.4069,855287.9022
o49750,13,1,599.4069,656752.5956
o49751,14,1,222.1732,548285.0177
o50021,5,1,29.316,463521.7252
o50022,5,1,563.8489,513539.1021
o50023,5,1,598.8042,615435.4476
o50024,5,1,342.4075,693958.6302
o50025,5,1,53.9397,765021.9605
o50028,5,1,472.543,557017.0489
o50029,5,1,45.0287,506033.4781
o50053,5,1,229.2761,477955.1612
o50054,5,1,548.6097,508493.5053
o50055,5,1,579.088,551181.3047
o50056,5,1,583.3068,531904.1518
o50057,5,1,285.9279,484360.3599
o50058,5,1,137.3677,463714.6629
o50059,5,1,314.383,521790.0053
o50060,5,1,466.1719,620057.7673
o50061,5,1,599.4069,641113.0763
o50062,5,1,599.4069,594711.7963
o50063,5,1,599.4069,557142.8853
o50064,5,1,599.4069,560608.1147
o50065,5,1,593.4662,524336.0561
o50066,5,1,164.8326,479241.6911
o50129,5,1,29.9187,531088.4167
o50131,4,1,180.2439,677334.6162
o50132,3,1,446.6279,704956.3114
o50133,12,1,301.2101,761945.209
o50134,12,1,137.5829,833260.2139
o50135,12,1,141.1129,915332.1321
o50136,12,1,286.918,949415.3852
o50137,12,1,463.5459,980437.2467
o50138,12,1,530.8737,1012477.9993
o50139,12,1,524.2012,1048507.1426
o50140,12,1,535.6952,1081948.8407
o50141,11,1,279.729,1110925.7458
o50144,11,1,30.4783,1202973.54
o50154,11,1,522.0057,1450951.1462
o50155,11,1,398.0261,1474996.1744
o50156,11,1,262.6387,1517475.9564
o50157,11,1,553.7325,1564265.2619
o50225,8,1,599.4069,1113241.2089
o50226,8,1,599.4069,953364.4089
o50227,11,1,599.4069,783733.6089
o50228,13,1,492.7758,584644.0561
o50500,5,1,383.0453,493343.9361
o50501,5,1,599.4069,578310.0567
o50502,5,1,599.4069,674439.4967
o50503,5,1,596.6948,728254.5448
o50504,5,1,492.948,675290.9108
o50505,5,1,565.6569,607332.949
o50506,5,1,508.4455,529185.0829
o50532,5,1,46.7076,465740.426
o50533,5,1,79.4244,472575.6111
o50534,5,1,185.8833,482466.2117
o50537,5,1,534.1885,505916.6883
o50538,5,1,599.4069,585141.1186
o50539,5,1,599.4069,561154.5696
o50540,5,1,529.367,507787.2298
o50541,5,1,258.3339,482061.4817
o50542,5,1,281.3648,485124.7415
o50543,5,1,132.5893,475991.0126
o50604,5,1,19.0274,522637.0904
o50610,3,1,246.7108,819139.4972
o50611,12,1,433.0676,870968.8009
o50612,12,1,511.8033,908631.7208
o50613,12,1,492.2162,949135.6885
o50614,12,1,500.9981,988197.6135
o50615,12,1,513.3099,1023769.3245
o50616,12,1,542.4968,1055840.8366
o50617,12,1,527.602,1088610.632
o50618,12,1,553.6033,1119281.6528
o50619,11,1,474.1358,1148279.8153
o50622,11,1,48.0851,1235569.2456
o50628,11,1,29.7034,1451909.9989
o50632,11,1,189.7146,1588305.884
o50633,11,1,528.42,1640459.6683
o50703,8,1,599.4069,1099186.8374
o50704,9,1,599.4069,916360.9708
o50705,12,1,599.4069,726017.1308
o50706,13,1,302.4155,561464.3583
o50978,5,1,181.6645,475735.4078
o50979,5,1,599.4069,543292.8451
o50980,5,1,599.4069,637663.2184
o50981,5,1,599.4069,659944.4282
o50982,5,1,599.4069,603536.7215
o50983,5,1,596.9962,533438.3513
o50984,5,1,228.7596,485508.3223
o51012,5,1,31.7698,460956.1234
o51015,5,1,465.7414,493907.6899
o51016,5,1,581.5418,516698.664
o51017,5,1,362.2529,490445.3897
o51018,5,1,34.4818,466903.0065
o51081,5,1,70.4273,476617.2332
o51082,5,1,89.67,573421.0113
o51083,5,1,131.9866,642429.9336
o51084,4,1,351.1894,683358.4244
o51085,4,1,529.4531,739924.501
o51086,3,1,521.317,778171.8091
o51087,3,1,569.2299,809657.2142
o51088,12,1,524.89,858697.7078
o51089,12,1,482.1429,916873.8846
o51090,12,1,532.9831,958192.719
o51091,12,1,465.3109,995726.8699
o51092,12,1,464.7513,1033403.9416
o51093,12,1,526.3106,1068320.7085
o51094,12,1,474.0497,1095588.5331
o51095,12,1,470.9503,1124456.2063
o51096,12,1,489.5472,1155253.1977
o51097,11,1,468.4534,1184295.1834
o51098,11,1,28.8425,1207945.3703
o51100,11,1,55.6186,1293492.2162
o51105,11,1,88.7229,1594521.8294
o51106,11,1,230.2232,1604310.0022
o51107,11,1,161.2596,1628646.1862
o51181,8,1,528.9796,1086522.9017
o51182,10,1,587.095,886772.2154
o51183,12,1,599.4069,683889.4474
o51184,13,1,264.4898,553316.03
o51456,5,1,16.832,464875.1971
o51457,5,1,510.684,501989.8883
o51458,5,1,599.4069,565556.8717
o51459,5,1,599.4069,574343.8682
o51460,5,1,570.3492,518845.0276
o51461,5,1,205.126,483097.3051
o51494,5,1,89.2825,469736.3796
o51559,5,1,45.0717,483058.8864
o51560,5,1,112.8731,569660.6941
o51561,5,1,150.7988,645823.4945
o51563,4,1,51.3138,788973.8757
o51564,3,1,253.7707,828520.2383
o51565,3,1,508.919,882348.0245
o51566,12,1,583.8664,937403.007
o51567,12,1,576.8925,972168.3717
o51568,12,1,487.0504,1006732.5775
o51569,12,1,472.2848,1040775.3577
o51570,12,1,414.0402,1076046.844
o51571,12,1,341.073,1111320.4884
o51572,12,1,460.3603,1138149.3494
o51573,12,1,413.7819,1162033.9
o51574,12,1,352.0073,1187624.8429
o51575,11,1,462.1253,1217180.5393
o51576,11,1,168.2334,1240317.2204
o51578,11,1,50.582,1378456.2702
o51579,11,1,38.5714,1454115.4141
o51581,11,1,243.1808,1597463.6
o51582,11,1,388.125,1639165.4308
o51659,9,1,578.4423,1081897.4906
o51660,11,1,541.5067,873502.8759
o51661,12,1,521.6614,657228.4306
o51662,13,1,249.552,550090.5204
o51935,5,1,93.5874,469128.4657
o51936,5,1,419.9378,492732.7108
o51937,5,1,384.8533,494969.8627
o51938,5,1,82.7392,474482.5951
o52038,5,1,43.9094,521367.8578
o52039,4,1,246.7969,668026.5444
o52040,4,1,171.8495,742381.5808
o52043,3,1,270.904,942295.9914
o52044,12,1,350.4576,991676.8755
o52045,12,1,421.7889,1023360.8081
o52046,12,1,554.4212,1053123.5228
o52047,12,1,582.4027,1081349.0294
o52048,12,1,493.2063,1109293.5806
o52049,12,1,322.0886,1135484.7418
o52050,12,1,212.6594,1161659.9008
o52051,12,1,139.3479,1182015.767
o52052,12,1,31.1671,1208471.8976
o52053,11,1,315.7605,1256459.3304
o52054,11,1,168.5348,1281888.6327
o52057,11,1,388.6416,1546903.5294
o52058,11,1,105.3396,1602865.9954
o52137,10,1,232.677,1029622.9611
o52138,11,1,392.0855,839624.9528
o52139,12,1,521.2309,637230.0524
o52140,13,1,163.8855,549574.0085
o52516,5,1,34.1374,534149.1174
o52517,4,1,93.9748,681210.9166
o52518,4,1,250.3268,762741.1116
o52519,12,1,175.8099,850795.3923
o52520,12,1,204.5663,945128.5743
o52521,12,1,399.9203,993330.1858
o52522,12,1,382.6578,1037850.8143
o52523,12,1,391.2245,1069121.0542
o52524,12,1,574.5249,1092599.337
o52525,12,1,519.0354,1116823.0908
o52531,11,1,47.6116,1296241.4589
o52532,11,1,208.8712,1336919.2224
o52617,13,1,45.4592,575149.711
o52618,5,1,51.0555,514830.5199
o52994,5,1,63.8839,537023.8968
o52996,4,1,348.4343,739391.862
o52997,3,1,377.1046,820457.4443
o52998,12,1,401.427,925312.84
o52999,12,1,480.5931,988634.5652
o53000,12,1,432.3358,1046275.1122
o53001,12,1,529.9267,1094756.8782
o53002,12,1,504.6142,1131824.7105
o53003,12,1,336.9834,1151457.2278
o53010,11,1,108.353,1397580.2687
o53471,5,1,89.2825,467348.9784
o53472,5,1,342.1492,519397.0105
o53474,4,1,277.146,745877.3039
o53475,3,1,416.9244,809279.9166
o53476,3,1,380.2902,875072.7667
o53477,3,1,481.7554,958398.3509
o53478,12,1,568.7994,1037385.8053
o53479,12,1,474.265,1095679.8606
o53480,12,1,525.2344,1139798.0499
o53481,12,1,349.5966,1173774.4397
o53949,5,1,21.6103,466117.9773
o53950,5,1,481.7554,514945.4121
o53952,3,1,75.3348,754471.5663
o53953,3,1,547.146,797005.4755
o53954,3,1,441.5482,872424.1455
o53955,2,1,480.5501,938723.6901
o53956,2,1,590.9263,1002468.9242
o53957,12,1,487.7392,1083066.9453
o53958,12,1,449.5121,1135128.3831
o53959,12,1,470.5628,1175326.0839
o53967,11,1,48.5587,1688001.0594
o54428,4,1,431.2596,518448.3435
o54429,4,1,312.4458,617585.3522
o54430,3,1,294.6668,711011.5634
o54431,3,1,570.22,794214.4159
o54432,3,1,523.3833,864454.2704
o54433,2,1,471.9834,932253.1045
o54434,2,1,599.4069,989104.5554
o54435,2,1,558.8122,1055223.9716
o54436,12,1,464.8374,1130516.9168
o54437,12,1,529.9267,1173493.8185
o54438,12,1,235.9056,1204619.4596
o54906,4,1,302.846,538393.9247
o54907,4,1,552.398,621865.547
o54908,3,1,452.095,701476.9539
o54909,3,1,513.1808,795920.5811
o54910,3,1,599.4069,865776.4221
o54911,2,1,594.4994,928899.3527
o54912,2,1,599.4069,991072.3154
o54913,12,1,523.2972,1072512.3873
o54914,12,1,428.117,1130670.8265
o54915,12,1,420.8418,1174562.4348
o54916,12,1,526.0523,1214881.5532
o54917,12,1,349.1231,1255864.1916
o54918,12,1,81.3186,1292046.8631
o54919,12,1,81.2755,1343868.9162
o54920,12,1,51.3138,1388214.5447
o55383,5,1,70.2982,473181.5884
o55384,4,1,493.8951,542571.8071
o55385,4,1,510.8562,635321.1247
o55386,3,1,416.58,720252.8365
o55387,3,1,539.5265,806524.8006
o55388,3,1,599.4069,876103.5954
o55389,2,1,599.4069,937152.5821
o55390,2,1,583.6081,998695.5411
o55391,12,1,489.8916,1087201.6639
o55392,12,1,410.3811,1135174.9557
o55393,12,1,398.2414,1177993.2703
o55394,12,1,427.7726,1221154.6422
o55395,12,1,475.5134,1265432.1366
o55396,12,1,495.3157,1302695.8659
o55397,12,1,477.6228,1346782.6674
o55398,12,1,421.4015,1433419.5446
o55399,12,1,187.0886,1551463.247
o55861,4,1,148.4311,487454.6803
o55862,4,1,362.2098,570953.2236
o55863,4,1,447.8332,652810.6186
o55864,3,1,290.6202,743702.6827
o55865,3,1,507.4984,823735.0265
o55866,3,1,599.4069,890483.1954
o55867,2,1,599.4069,956177.9688
o55868,12,1,549.6429,1032711.2839
o55869,12,1,422.5207,1097784.3576
o55870,12,1,550.5038,1144329.7775
o55871,12,1,487.4809,1184747.9675
o55872,12,1,429.3224,1228233.2456
o55873,12,1,339.7816,1272312.1546
o55874,12,1,378.396,1309529.3687
o55875,12,1,319.6349,1385593.9304
o55876,12,1,509.6508,1513041.2535
o55877,12,1,519.7242,1634707.057
o56339,4,1,248.9493,517078.4773
o56340,4,1,595.4034,591171.6244
o56341,3,1,586.191,683672.1541
o56342,3,1,411.3712,762984.77
o56343,3,1,451.2771,843551.4335
o56344,12,1,599.4069,930596.5821
o56345,12,1,599.4069,995291.6754
o56346,12,1,572.9751,1058564.7533
o56347,12,1,457.6483,1107803.0282
o56348,12,1,464.0195,1155189.3564
o56349,12,1,523.125,1194652.0346
o56350,12,1,463.8042,1232461.6603
o56351,12,1,216.4908,1278103.2837
o56352,12,1,182.4825,1331559.8478
o56354,12,1,179.5982,1602294.4337
o56817,4,1,292.4713,547627.8291
o56818,4,1,599.4069,619080.472
o56819,3,1,594.198,707163.4532
o56820,3,1,322.6052,791037.8787
o56821,3,1,422.3916,863393.4359
o56822,2,1,564.882,942621.5889
o56823,12,1,588.3865,1018464.1218
o56824,12,1,502.2034,1070305.8584
o56825,12,1,510.5118,1121272.8797
o56826,12,1,442.2369,1161946.0112
o56827,12,1,520.5421,1205860.6382
o56828,12,1,512.2337,1244877.339
o56829,12,1,202.9735,1282707.9079
o57293,5,1,15.1531,465224.4062
o57294,5,1,435.9949,503309.3337
o57295,4,1,540.6027,571701.4041
o57296,4,1,578.184,661024.8355
o57297,3,1,400.3077,725140.9013
o57298,3,1,362.2959,826646.5222
o57299,3,1,483.7787,880246.0727
o57300,2,1,465.1387,937829.7618
o57301,12,1,485.1562,1033707.4846
o57302,12,1,554.7226,1086570.695
o57303,12,1,513.6974,1131621.7812
o57304,12,1,500.051,1175727.6919
o57305,12,1,470.5628,1214934.5158
o57306,12,1,447.9624,1255755.372
o57307,12,1,91.4349,1286563.6026
o57771,5,1,68.6193,490265.2396
o57772,4,1,556.2293,555459.6001
o57773,4,1,599.4069,637660.792
o57774,3,1,592.8635,706681.8656
o57775,3,1,195.397,773703.7841
o57776,3,1,545.1228,846673.245
o57777,3,1,537.4171,905651.8853
o57778,2,1,536.6422,976555.3169
o57779,12,1,470.8211,1052162.2984
o57780,12,1,487.9114,1099593.2722
o57781,12,1,557.5207,1145888.0922
o57782,12,1,524.8469,1186742.9289
o57783,12,1,468.3243,1224731.3947
o57784,12,1,335.6489,1265166.5119
o57785,12,1,17.6499,1331782.2272
o58249,5,1,20.9646,488866.5255
o58250,4,1,458.9828,606273.625
o58251,4,1,599.4069,684636.3387
o58252,3,1,373.015,747242.0205
o58253,3,1,410.3811,832709.1696
o58254,3,1,530.7446,878610.977
o58255,2,1,537.4601,933948.7255
o58256,12,1,599.4069,1021200.792
o58257,12,1,507.7997,1071294.5489
o58258,12,1,494.0242,1117611.1177
o58259,12,1,489.4611,1159590.9814
o58260,12,1,559.544,1200337.7801
o58261,12,1,498.7165,1234325.5137
o58262,12,1,177.7471,1265659.335
o58727,4,1,210.8514,519735.4734
o58728,4,1,439.7401,618417.2652
o58729,3,1,593.5953,703421.3655
o58730,3,1,226.521,788249.2061
o58731,3,1,594.8868,857967.4451
o58732,3,1,551.9244,914758.4096
o58733,2,1,481.1527,963592.2357
o58734,12,1,598.8903,1047431.8847
o58735,12,1,599.4069,1094435.6187
o58736,12,1,490.279,1137060.3558
o58737,12,1,513.1378,1177941.3994
o58738,12,1,494.5839,1214723.7279
o58739,12,1,427.1269,1250914.3157
o59205,4,1,15.1531,519642.5806
o59206,4,1,406.2484,656418.0673
o59207,3,1,599.4069,727517.0171
o59208,3,1,599.4069,805918.0837
o59209,3,1,599.0625,874083.5249
o59210,3,1,599.4069,948556.872
o59211,2,1,474.1358,1003528.4906
o59212,12,1,515.0319,1078260.2573
o59213,12,1,599.4069,1119286.2054
o59214,12,1,587.095,1158545.7786
o59215,12,1,485.5437,1196630.0093
o59216,12,1,526.655,1233109.223
o59217,12,1,498.0708,1284941.8494
o59218,12,1,113.9062,1473017.5945
o59682,5,1,36.2038,502450.7984
o59683,4,1,31.7267,533219.81
o59684,4,1,385.5851,686924.2168
o59685,3,1,599.4069,753780.4037
o59686,3,1,599.4069,829088.7771
o59687,3,1,599.4069,901932.9104
o59688,12,1,599.4069,988146.2171
o59689,12,1,537.2018,1044926.2164
o59690,12,1,465.9136,1093543.5503
o59691,12,1,586.191,1140145.8802
o59692,12,1,597.771,1179344.3457
o59693,12,1,559.0705,1215531.7015
o59694,12,1,484.6827,1252893.9601
o59695,12,1,25.4847,1376820.7165
o59696,12,1,312.8332,1603208.5676
o59792,7,1,15.4114,518973.7673
o59793,7,1,25.2695,480807.0261
o60159,5,1,154.9314,512087.8607
o60161,4,1,110.2041,684320.601
o60162,4,1,377.492,734543.7433
o60163,3,1,599.4069,789419.4971
o60164,3,1,599.4069,854866.7504
o60165,12,1,599.4069,945398.4571
o60166,12,1,599.4069,1012069.3104
o60167,12,1,537.1158,1061307.0741
o60168,12,1,532.6387,1108189.2856
o60169,12,1,522.3501,1153355.0188
o60170,12,1,599.4069,1194071.432
o60171,12,1,599.4069,1233440.232
o60172,12,1,526.4397,1279469.4878
o60173,12,1,320.1945,1463418.7858
o60270,7,1,186.4429,509710.3063
o60271,7,1,117.5654,475220.3529
o60637,5,1,211.8415,490354.1625
o60638,4,1,419.1629,593574.0895
o60639,4,1,598.2015,673606.6289
o60640,4,1,599.4069,754774.4361
o60641,3,1,599.4069,823957.7104
o60642,3,1,567.5941,884596.2619
o60643,12,1,541.8511,974417.8545
o60644,12,1,599.4069,1034549.6837
o60645,12,1,537.2449,1079273.7971
o60646,12,1,595.1451,1125212.8906
o60647,12,1,475.6425,1166777.7363
o60648,12,1,513.9126,1205450.545
o60649,12,1,304.1805,1253072.5277
o60650,12,1,561.309,1343626.0623
o60651,12,1,597.8141,1600148.9258
o60743,13,1,599.4069,1246746.1779
o60744,13,1,146.4939,1154252.0999
o60748,7,1,153.9413,497791.4915
o60749,7,1,27.8954,472487.0258
o61116,4,1,18.7691,588004.8085
o61117,4,1,348.9509,662967.6038
o61118,4,1,599.4069,734075.9561
o61119,3,1,599.4069,812612.4361
o61120,3,1,205.169,863596.033
o61121,12,1,342.2353,986486.5916
o61122,12,1,599.4069,1037395.2094
o61123,12,1,537.4171,1084878.2745
o61124,12,1,599.4069,1132706.7237
o61125,12,1,530.8307,1174701.8871
o61126,12,1,270.3013,1214649.376
o61127,12,1,17.9082,1272747.0071
o61128,12,1,274.7353,1489229.4017
o61221,13,1,485.2423,1193625.0955
o61222,13,1,17.6929,1129399.5917
o61594,4,1,52.9066,570254.2465
o61595,4,1,221.3983,597331.0631
o61596,4,1,361.4349,725295.787
o61597,3,1,599.4069,790804.2494
o61598,3,1,599.4069,862783.6094
o61599,12,1,419.4212,951941.5128
o61600,12,1,418.7325,1031112.7118
o61601,12,1,537.4171,1076044.9945
o61602,12,1,599.4069,1126058.4094
o61603,12,1,598.1154,1174435.1684
o61604,12,1,390.9232,1219891.9853
o61699,13,1,472.3278,1216339.0987
o62073,4,1,511.2006,602939.7867
o62074,4,1,566.0443,693457.4679
o62075,3,1,599.4069,775619.3058
o62076,3,1,599.4069,849786.4258
o62077,3,1,380.2041,928862.7032
o62078,12,1,444.8629,1021364.8174
o62079,12,1,545.9407,1070869.6869
o62080,12,1,581.5848,1122248.8844
o62081,12,1,445.1212,1175042.0208
o62082,12,1,568.5842,1236542.6257
o62083,12,1,181.0619,1475176.5446
o62177,13,1,320.2376,1226325.3443
o62551,4,1,293.6336,609143.1356
o62552,4,1,599.4069,685790.2875
o62553,3,1,582.1445,771848.446
o62554,3,1,565.5708,848326.177
o62555,12,1,599.4069,940082.8742
o62556,12,1,599.4069,1015646.9542
o62557,12,1,591.3138,1072139.4041
o62558,12,1,542.8412,1125622.135
o62559,12,1,75.7653,1172880.8422
o62560,12,1,247.5717,1250158.6927
o62561,12,1,207.838,1514621.1455
o63028,4,1,95.4385,520042.7894
o63029,4,1,192.5558,604053.4882
o63030,4,1,182.3103,680149.3329
o63031,3,1,17.6068,749163.7648
o63032,3,1,353.2988,866927.0614
o63033,12,1,599.4069,945327.8443
o63034,12,1,599.4069,1017859.0977
o63035,12,1,599.4069,1076953.0977
o63036,12,1,537.0727,1134422.2815
o63037,12,1,178.1776,1167324.8838
o63134,13,1,196.4302,1147269.2932
o63506,4,1,36.4621,539155.3252
o63507,4,1,591.0124,612773.034
o63508,4,1,401.6422,696870.3507
o63509,3,1,310.5947,793770.7566
o63510,3,1,555.971,863682.1299
o63511,12,1,599.4069,951779.8683
o63512,12,1,599.4069,1025062.7483
o63513,12,1,599.4069,1083946.1883
o63514,12,1,537.1588,1141916.1249
o63515,12,1,218.6862,1180459.2651
o63517,12,1,89.4978,1553450.2861
o63613,13,1,194.536,1090486.0619
o63985,4,1,549.5998,624741.4942
o63986,3,1,599.4069,713757.0416
o63987,3,1,599.4069,795329.7083
o63988,3,1,599.4069,887376.775
o63989,12,1,599.4069,973054.9883
o63990,12,1,599.4069,1035463.6016
o63991,12,1,599.4069,1093680.375
o63992,12,1,443.1409,1150651.7328
o63993,12,1,187.3469,1218301.7
o64091,13,1,30.5214,1166002.1745
o64461,5,1,34.4818,476468.7478
o64462,4,1,264.2746,554888.5329
o64463,4,1,561.8686,638769.3253
o64464,3,1,599.4069,723675.6446
o64465,3,1,599.4069,802577.5113
o64466,12,1,599.4069,900009.3513
o64467,12,1,599.4069,980068.0446
o64468,12,1,599.4069,1039500.9246
o64469,12,1,592.6913,1098675.3693
o64470,12,1,105.1674,1142091.74
o64471,12,1,33.5348,1274480.7899
o64940,4,1,203.6193,588958.8894
o64941,4,1,363.4582,653201.5221
o64942,3,1,350.5867,751363.0462
o64943,3,1,599.4069,840228.4713
o64944,12,1,599.4069,928029.1379
o64945,12,1,599.4069,992805.6446
o64946,12,1,599.4069,1049729.9379
o64947,12,1,553.5603,1106923.1525
o64948,12,1,248.691,1196388.3683
o65420,3,1,85.7956,795771.9247
o65421,12,1,599.4069,861578.0446
o65422,12,1,599.4069,947742.7113
o65423,12,1,599.4069,1008078.0179
o65424,12,1,599.4069,1065001.4579
o65425,12,1,599.4069,1126263.2446
o65426,12,1,503.7532,1325894.3583
o65427,12,1,425.9646,1479352.0914
o65899,12,1,572.7599,876247.9019
o65900,12,1,599.4069,960682.0979
o65901,12,1,599.4069,1019456.0446
o65902,12,1,599.4069,1076741.1379
o65903,12,1,599.4069,1158866.0713
o65904,12,1,599.4069,1379700.2313
o65905,12,1,599.4069,1475397.6179
o66376,3,1,71.2883,850313.1815
o66377,3,1,588.3865,897106.672
o66378,12,1,599.4069,979987.3246
o66379,12,1,569.1438,1034421.7995
o66380,12,1,499.8788,1091270.9187
o66381,12,1,594.5855,1199968.0735
o66382,12,1,599.4069,1404994.4713
o66383,12,1,599.4069,1477944.3913
o66850,5,1,39.045,3043546.309
o66854,3,1,337.1987,866335.1499
o66855,3,1,599.4069,927800.7113
o66856,12,1,599.0195,1005192.5935
o66857,12,1,520.1116,1053571.3985
o66858,12,1,78.6065,1107709.649
o66859,12,1,102.6276,1359848.9924
o66860,12,1,269.1821,1470247.1779
o66861,12,1,325.0159,1523528.8223
o67328,5,1,203.404,980179.9092
o67331,4,1,42.4027,3182633.0357
o67332,4,1,571.8559,863253.1825
o67333,3,1,599.4069,946185.7779
o67334,12,1,599.4069,1026172.8179
o67335,12,1,599.4069,1080648.8979
o67336,12,1,536.9436,1144241.1439
o67337,12,1,173.3562,1356972.0753
o67805,5,1,27.508,4100492.534
o67806,5,1,25.8721,4354778.698
o67808,4,1,58.1585,2464653.3163
o67809,4,1,380.6346,1071437.1086
o67810,4,1,599.4069,1038043.5235
o67811,3,1,599.4069,1120500.3502
o67812,12,1,599.4069,1033562.2579
o67813,12,1,599.4069,1092301.7779
o67814,12,1,599.4069,1162803.7779
o67815,12,1,596.9531,1406967.0735
o68283,5,1,147.6993,1159782.9929
o68284,5,1,388.9429,789230.4165
o68285,4,1,339.3511,955515.6833
o68286,4,1,583.2637,905812.2591
o68287,4,1,599.4069,975245.4435
o68288,4,1,599.4069,1045990.4035
o68289,3,1,599.4069,1125732.6968
o68290,12,1,599.4069,1206988.9102
o68291,12,1,599.4069,1266268.4302
o68292,12,1,599.4069,1168975.1113
o68293,12,1,599.4069,1420701.6179
o68761,5,1,323.5523,519978.0982
o68762,5,1,526.3536,582511.0533
o68763,4,1,75.5501,668861.9439
o68764,4,1,224.713,778053.9627
o68765,4,1,599.4069,829421.3932
o68766,4,1,599.4069,896235.7665
o68767,4,1,599.4069,968558.7532
o68768,12,1,598.7612,1051925.2244
o68769,12,1,244.3862,1102994.0585
o68770,12,1,257.8603,1177822.9162
o68771,12,1,212.6164,1417128.818
o69239,5,1,360.8323,501086.7981
o69240,5,1,320.0223,573112.1295
o69242,4,1,81.4047,803529.4902
o69243,4,1,599.0195,844262.0389
o69244,4,1,599.4069,910742.7265
o69245,4,1,599.4069,982800.1932
o69246,12,1,599.4069,1064656.9665
o69247,12,1,457.9927,1113858.9861
o69248,12,1,20.7924,1150130.7794
o69716,5,1,48.9892,478914.2595
o69717,5,1,555.7988,520340.7085
o69718,5,1,21.0077,593379.6945
o69720,4,1,51.6582,807061.5659
o69721,4,1,567.9815,853116.8263
o69722,4,1,599.4069,917754.1399
o69723,4,1,599.4069,985848.8865
o69724,12,1,599.4069,1063140.5932
o69725,12,1,442.2369,1114516.4958
o69830,13,1,497.9416,1061628.6006
o69831,13,1,247.6578,957107.3422
o69832,13,1,26.7761,876127.4121
o70195,5,1,183.9031,549778.5139
o70197,5,1,387.264,747473.7218
o70198,4,1,597.9002,806197.7391
o70199,4,1,599.4069,870747.0465
o70200,4,1,599.0195,931006.0446
o70201,4,1,599.4069,985269.1799
o70202,4,1,599.4069,1044476.4865
o70203,12,1,570.6075,1121702.549
o70204,12,1,71.8048,1195837.3894
o70205,12,1,169.7401,1464154.7062
o70307,13,1,599.4069,1160906.9257
o70308,13,1,599.4069,1067531.3287
o70309,13,1,599.4069,941861.9954
o70310,13,1,175.5947,860838.6678
o70674,5,1,38.4423,690545.7411
o70675,5,1,514.5153,733147.2109
o70676,4,1,525.9232,799926.8515
o70677,4,1,488.7723,866350.6647
o70678,4,1,599.4069,918332.2992
o70679,4,1,599.4069,969435.6858
o70680,4,1,599.4069,1026066.8592
o70681,12,1,599.4069,1102170.0325
o70682,12,1,599.4069,1163960.9658
o70683,12,1,599.4069,1396993.6325
o70784,13,1,599.4069,1237448.7154
o70785,13,1,599.4069,1136408.342
o70786,13,1,599.4069,1070226.902
o70787,13,1,588.3434,961647.6284
o70788,13,1,30.9949,886244.7372
o71151,5,1,16.0571,526446.6413
o71152,5,1,19.501,585801.8828
o71153,5,1,16.1001,714863.6604
o71155,4,1,141.7586,850813.9788
o71156,4,1,599.4069,886781.7925
o71157,4,1,599.4069,942317.2058
o71158,4,1,599.4069,994112.9125
o71159,4,1,599.4069,1059100.0858
o71160,12,1,599.4069,1152314.6992
o71161,12,1,599.4069,1395477.1525
o71263,13,1,599.4069,1159986.5287
o71264,13,1,599.4069,1069842.6354
o71265,13,1,477.6658,979917.8863
o71633,4,1,20.5341,833933.7857
o71634,4,1,585.8897,859495.114
o71635,4,1,599.4069,918993.1792
o71636,4,1,546.6725,972331.4494
o71637,4,1,415.8052,1039626.5895
