sc_point_gid,cnty_fips,latitude,longitude,rb,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
54945,25019,38.782,-69.08,p131,2175075,167345,p131x290y184,p131x145y92,p131x96y61,p131x72y46,p131x58y36,p131x48y30,p131x41y26,p131x36y23,p131x32y20,p131x29y18,p131x0y0
54946,25019,38.756,-68.955,p131,2185762,167281,p131x291y184,p131x145y92,p131x97y61,p131x72y46,p131x58y36,p131x48y30,p131x41y26,p131x36y23,p131x32y20,p131x29y18,p131x0y0
54947,25019,38.731,-68.831,p131,2196340,167322,p131x292y184,p131x146y92,p131x97y61,p131x73y46,p131x58y36,p131x48y30,p131x41y26,p131x36y23,p131x32y20,p131x29y18,p131x0y0
54948,25019,38.705,-68.707,p131,2206956,167265,p131x293y184,p131x146y92,p131x97y61,p131x73y46,p131x58y36,p131x48y30,p131x41y26,p131x36y23,p131x32y20,p131x29y18,p131x0y0
54949,25019,38.68,-68.582,p131,2217621,167360,p131x294y184,p131x147y92,p131x98y61,p131x73y46,p131x58y36,p131x49y30,p131x42y26,p131x36y23,p131x32y20,p131x29y18,p131x0y0
54950,25019,38.654,-68.458,p131,2228244,167333,p131x295y184,p131x147y92,p131x98y61,p131x73y46,p131x59y36,p131x49y30,p131x42y26,p131x36y23,p131x32y20,p131x29y18,p131x0y0
54951,25019,38.628,-68.334,p131,2238871,167322,p131x296y184,p131x148y92,p131x98y61,p131x74y46,p131x59y36,p131x49y30,p131x42y26,p131x37y23,p131x32y20,p131x29y18,p131x0y0
54952,25019,38.602,-68.211,p131,2249424,167302,p131x297y184,p131x148y92,p131x99y61,p131x74y46,p131x59y36,p131x49y30,p131x42y26,p131x37y23,p131x33y20,p131x29y18,p131x0y0
54953,25019,38.576,-68.087,p131,2260059,167321,p131x298y184,p131x149y92,p131x99y61,p131x74y46,p131x59y36,p131x49y30,p131x42y26,p131x37y23,p131x33y20,p131x29y18,p131x0y0
54954,25019,38.55,-67.963,p131,2270697,167355,p131x299y184,p131x149y92,p131x99y61,p131x74y46,p131x59y36,p131x49y30,p131x42y26,p131x37y23,p131x33y20,p131x29y18,p131x0y0
54955,25019,38.523,-67.84,p131,2281295,167267,p131x300y184,p131x150y92,p131x100y61,p131x75y46,p131x60y36,p131x50y30,p131x42y26,p131x37y23,p131x33y20,p131x30y18,p131x0y0
54956,25019,38.497,-67.716,p131,2291942,167332,p131x301y184,p131x150y92,p131x100y61,p131x75y46,p131x60y36,p131x50y30,p131x43y26,p131x37y23,p131x33y20,p131x30y18,p131x0y0
54957,25019,38.47,-67.593,p131,2302548,167275,p131x302y184,p131x151y92,p131x100y61,p131x75y46,p131x60y36,p131x50y30,p131x43y26,p131x37y23,p131x33y20,p131x30y18,p131x0y0
54958,25019,38.444,-67.47,p131,2313123,167345,p131x303y184,p131x151y92,p131x101y61,p131x75y46,p131x60y36,p131x50y30,p131x43y26,p131x37y23,p131x33y20,p131x30y18,p131x0y0
54974,06045,37.614,-127.703,p9,-2593276,156684,p9x0y183,p9x0y91,p9x0y61,p9x0y45,p9x0y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
54975,06045,37.644,-127.582,p9,-2582594,156713,p9x1y183,p9x0y91,p9x0y61,p9x0y45,p9x0y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
54976,06045,37.673,-127.462,p9,-2572034,156674,p9x2y183,p9x1y91,p9x0y61,p9x0y45,p9x0y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
54977,06045,37.703,-127.341,p9,-2561361,156734,p9x3y183,p9x1y91,p9x1y61,p9x0y45,p9x0y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
54978,06045,37.732,-127.221,p9,-2550808,156724,p9x4y183,p9x2y91,p9x1y61,p9x1y45,p9x0y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
54979,06045,37.761,-127.1,p9,-2540182,156703,p9x5y183,p9x2y91,p9x1y61,p9x1y45,p9x1y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
54980,06045,37.79,-126.979,p9,-2529559,156697,p9x6y183,p9x3y91,p9x2y61,p9x1y45,p9x1y36,p9x1y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
54981,06045,37.819,-126.858,p9,-2518940,156706,p9x7y183,p9x3y91,p9x2y61,p9x1y45,p9x1y36,p9x1y30,p9x1y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
54982,06045,37.848,-126.737,p9,-2508325,156731,p9x8y183,p9x4y91,p9x2y61,p9x2y45,p9x1y36,p9x1y30,p9x1y26,p9x1y22,p9x0y20,p9x0y18,p9x0y0
54983,06045,37.876,-126.615,p9,-2497674,156632,p9x9y183,p9x4y91,p9x3y61,p9x2y45,p9x1y36,p9x1y30,p9x1y26,p9x1y22,p9x1y20,p9x0y18,p9x0y0
54984,06045,37.905,-126.494,p9,-2487067,156686,p9x10y183,p9x5y91,p9x3y61,p9x2y45,p9x2y36,p9x1y30,p9x1y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
54985,06045,37.934,-126.373,p9,-2476465,156756,p9x11y183,p9x5y91,p9x3y61,p9x2y45,p9x2y36,p9x1y30,p9x1y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
54986,06045,37.962,-126.251,p9,-2465825,156702,p9x12y183,p9x6y91,p9x4y61,p9x3y45,p9x2y36,p9x2y30,p9x1y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
54987,06045,37.99,-126.129,p9,-2455189,156664,p9x13y183,p9x6y91,p9x4y61,p9x3y45,p9x2y36,p9x2y30,p9x1y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
54988,06045,38.018,-126.008,p9,-2444635,156667,p9x14y183,p9x7y91,p9x4y61,p9x3y45,p9x2y36,p9x2y30,p9x2y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
54989,06045,38.046,-125.886,p9,-2434007,156659,p9x15y183,p9x7y91,p9x5y61,p9x3y45,p9x3y36,p9x2y30,p9x2y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
54990,06045,38.074,-125.764,p9,-2423383,156667,p9x16y183,p9x8y91,p9x5y61,p9x4y45,p9x3y36,p9x2y30,p9x2y26,p9x2y22,p9x1y20,p9x1y18,p9x0y0
54991,06045,38.102,-125.642,p9,-2412763,156689,p9x17y183,p9x8y91,p9x5y61,p9x4y45,p9x3y36,p9x2y30,p9x2y26,p9x2y22,p9x1y20,p9x1y18,p9x0y0
54992,06045,38.13,-125.519,p9,-2402068,156701,p9x18y183,p9x9y91,p9x6y61,p9x4y45,p9x3y36,p9x3y30,p9x2y26,p9x2y22,p9x2y20,p9x1y18,p9x0y0
54993,06045,38.157,-125.397,p9,-2391492,156642,p9x19y183,p9x9y91,p9x6y61,p9x4y45,p9x3y36,p9x3y30,p9x2y26,p9x2y22,p9x2y20,p9x1y18,p9x0y0
54994,06045,38.185,-125.275,p9,-2380884,156709,p9x20y183,p9x10y91,p9x6y61,p9x5y45,p9x4y36,p9x3y30,p9x2y26,p9x2y22,p9x2y20,p9x2y18,p9x0y0
54995,06045,38.212,-125.152,p9,-2370237,156655,p9x21y183,p9x10y91,p9x7y61,p9x5y45,p9x4y36,p9x3y30,p9x3y26,p9x2y22,p9x2y20,p9x2y18,p9x0y0
54996,06045,38.24,-125.03,p9,-2359636,156753,p9x22y183,p9x11y91,p9x7y61,p9x5y45,p9x4y36,p9x3y30,p9x3y26,p9x2y22,p9x2y20,p9x2y18,p9x0y0
54997,06045,38.267,-124.907,p9,-2348997,156729,p9x23y183,p9x11y91,p9x7y61,p9x5y45,p9x4y36,p9x3y30,p9x3y26,p9x2y22,p9x2y20,p9x2y18,p9x0y0
54998,06045,38.294,-124.784,p9,-2338362,156720,p9x24y183,p9x12y91,p9x8y61,p9x6y45,p9x4y36,p9x4y30,p9x3y26,p9x3y22,p9x2y20,p9x2y18,p9x0y0
54999,06045,38.321,-124.661,p9,-2327730,156726,p9x25y183,p9x12y91,p9x8y61,p9x6y45,p9x5y36,p9x4y30,p9x3y26,p9x3y22,p9x2y20,p9x2y18,p9x0y0
55000,06045,38.347,-124.538,p9,-2317137,156635,p9x26y183,p9x13y91,p9x8y61,p9x6y45,p9x5y36,p9x4y30,p9x3y26,p9x3y22,p9x2y20,p9x2y18,p9x0y0
55001,06045,38.374,-124.415,p9,-2306514,156671,p9x27y183,p9x13y91,p9x9y61,p9x6y45,p9x5y36,p9x4y30,p9x3y26,p9x3y22,p9x3y20,p9x2y18,p9x0y0
55002,06045,38.401,-124.292,p9,-2295894,156723,p9x28y183,p9x14y91,p9x9y61,p9x7y45,p9x5y36,p9x4y30,p9x4y26,p9x3y22,p9x3y20,p9x2y18,p9x0y0
55003,06045,38.427,-124.169,p9,-2285312,156677,p9x29y183,p9x14y91,p9x9y61,p9x7y45,p9x5y36,p9x4y30,p9x4y26,p9x3y22,p9x3y20,p9x2y18,p9x0y0
55004,06045,38.454,-124.045,p9,-2274621,156735,p9x30y183,p9x15y91,p9x10y61,p9x7y45,p9x6y36,p9x5y30,p9x4y26,p9x3y22,p9x3y20,p9x3y18,p9x0y0
55383,34029,39.612,-74.162,p126,1750290,156737,p126x250y183,p126x125y91,p126x83y61,p126x62y45,p126x50y36,p126x41y30,p126x35y26,p126x31y22,p126x27y20,p126x25y18,p126x0y0
55384,34029,39.591,-74.034,p126,1760934,156697,p126x251y183,p126x125y91,p126x83y61,p126x62y45,p126x50y36,p126x41y30,p126x35y26,p126x31y22,p126x27y20,p126x25y18,p126x0y0
55385,34029,39.57,-73.906,p126,1771581,156672,p126x252y183,p126x126y91,p126x84y61,p126x63y45,p126x50y36,p126x42y30,p126x36y26,p126x31y22,p126x28y20,p126x25y18,p126x0y0
55386,34029,39.549,-73.779,p126,1782153,156644,p126x253y183,p126x126y91,p126x84y61,p126x63y45,p126x50y36,p126x42y30,p126x36y26,p126x31y22,p126x28y20,p126x25y18,p126x0y0
55387,34029,39.528,-73.651,p126,1792807,156650,p126x254y183,p126x127y91,p126x84y61,p126x63y45,p126x50y36,p126x42y30,p126x36y26,p126x31y22,p126x28y20,p126x25y18,p126x0y0
55388,34029,39.507,-73.524,p126,1803385,156651,p126x255y183,p126x127y91,p126x85y61,p126x63y45,p126x51y36,p126x42y30,p126x36y26,p126x31y22,p126x28y20,p126x25y18,p126x0y0
55389,34029,39.486,-73.396,p126,1814045,156688,p126x256y183,p126x128y91,p126x85y61,p126x64y45,p126x51y36,p126x42y30,p126x36y26,p126x32y22,p126x28y20,p126x25y18,p126x0y0
55390,34029,39.465,-73.269,p126,1824630,156720,p126x257y183,p126x128y91,p126x85y61,p126x64y45,p126x51y36,p126x42y30,p126x36y26,p126x32y22,p126x28y20,p126x25y18,p126x0y0
55391,34029,39.443,-73.142,p126,1835246,156652,p126x258y183,p126x129y91,p126x86y61,p126x64y45,p126x51y36,p126x43y30,p126x36y26,p126x32y22,p126x28y20,p126x25y18,p126x0y0
55392,34029,39.422,-73.014,p126,1845916,156734,p126x259y183,p126x129y91,p126x86y61,p126x64y45,p126x51y36,p126x43y30,p126x37y26,p126x32y22,p126x28y20,p126x25y18,p126x0y0
55393,36103,39.4,-72.887,p128,1856538,156697,p128x260y183,p128x130y91,p128x86y61,p128x65y45,p128x52y36,p128x43y30,p128x37y26,p128x32y22,p128x28y20,p128x26y18,p128x0y0
55394,36103,39.378,-72.76,p128,1867164,156675,p128x261y183,p128x130y91,p128x87y61,p128x65y45,p128x52y36,p128x43y30,p128x37y26,p128x32y22,p128x29y20,p128x26y18,p128x0y0
55395,36103,39.356,-72.633,p128,1877794,156668,p128x262y183,p128x131y91,p128x87y61,p128x65y45,p128x52y36,p128x43y30,p128x37y26,p128x32y22,p128x29y20,p128x26y18,p128x0y0
55396,36103,39.334,-72.507,p128,1888348,156657,p128x263y183,p128x131y91,p128x87y61,p128x65y45,p128x52y36,p128x43y30,p128x37y26,p128x32y22,p128x29y20,p128x26y18,p128x0y0
55397,36103,39.312,-72.38,p128,1898984,156680,p128x264y183,p128x132y91,p128x88y61,p128x66y45,p128x52y36,p128x44y30,p128x37y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55398,36103,39.29,-72.253,p128,1909623,156719,p128x265y183,p128x132y91,p128x88y61,p128x66y45,p128x53y36,p128x44y30,p128x37y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55399,36103,39.267,-72.127,p128,1920216,156638,p128x266y183,p128x133y91,p128x88y61,p128x66y45,p128x53y36,p128x44y30,p128x38y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55400,36103,39.245,-72.0,p128,1930862,156707,p128x267y183,p128x133y91,p128x89y61,p128x66y45,p128x53y36,p128x44y30,p128x38y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55402,36103,39.2,-71.747,p128,1952115,156756,p128x269y183,p128x134y91,p128x89y61,p128x67y45,p128x53y36,p128x44y30,p128x38y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55404,36103,39.154,-71.495,p128,1973333,156730,p128x271y183,p128x135y91,p128x90y61,p128x67y45,p128x54y36,p128x45y30,p128x38y26,p128x33y22,p128x30y20,p128x27y18,p128x0y0
55405,36103,39.131,-71.369,p128,1983947,156740,p128x272y183,p128x136y91,p128x90y61,p128x68y45,p128x54y36,p128x45y30,p128x38y26,p128x34y22,p128x30y20,p128x27y18,p128x0y0
55406,36103,39.107,-71.243,p128,1994595,156652,p128x273y183,p128x136y91,p128x91y61,p128x68y45,p128x54y36,p128x45y30,p128x39y26,p128x34y22,p128x30y20,p128x27y18,p128x0y0
55407,36103,39.084,-71.117,p128,2005216,156692,p128x274y183,p128x137y91,p128x91y61,p128x68y45,p128x54y36,p128x45y30,p128x39y26,p128x34y22,p128x30y20,p128x27y18,p128x0y0
55408,36103,39.061,-70.991,p128,2015841,156747,p128x275y183,p128x137y91,p128x91y61,p128x68y45,p128x55y36,p128x45y30,p128x39y26,p128x34y22,p128x30y20,p128x27y18,p128x0y0
55409,25007,39.037,-70.866,p131,2026421,156683,p131x276y183,p131x138y91,p131x92y61,p131x69y45,p131x55y36,p131x46y30,p131x39y26,p131x34y22,p131x30y20,p131x27y18,p131x0y0
55410,25007,39.013,-70.74,p131,2037083,156655,p131x277y183,p131x138y91,p131x92y61,p131x69y45,p131x55y36,p131x46y30,p131x39y26,p131x34y22,p131x30y20,p131x27y18,p131x0y0
55411,25007,38.99,-70.615,p131,2047639,156734,p131x278y183,p131x139y91,p131x92y61,p131x69y45,p131x55y36,p131x46y30,p131x39y26,p131x34y22,p131x30y20,p131x27y18,p131x0y0
55412,25019,38.966,-70.489,p131,2058309,156736,p131x279y183,p131x139y91,p131x93y61,p131x69y45,p131x55y36,p131x46y30,p131x39y26,p131x34y22,p131x31y20,p131x27y18,p131x0y0
55413,25019,38.942,-70.364,p131,2068903,156732,p131x280y183,p131x140y91,p131x93y61,p131x70y45,p131x56y36,p131x46y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55414,25019,38.918,-70.239,p131,2079501,156743,p131x281y183,p131x140y91,p131x93y61,p131x70y45,p131x56y36,p131x46y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55415,25019,38.893,-70.114,p131,2090134,156656,p131x282y183,p131x141y91,p131x94y61,p131x70y45,p131x56y36,p131x47y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55416,25019,38.869,-69.989,p131,2100739,156697,p131x283y183,p131x141y91,p131x94y61,p131x70y45,p131x56y36,p131x47y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55417,25019,38.844,-69.864,p131,2111380,156639,p131x284y183,p131x142y91,p131x94y61,p131x71y45,p131x56y36,p131x47y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55418,25019,38.82,-69.739,p131,2121992,156711,p131x285y183,p131x142y91,p131x95y61,p131x71y45,p131x57y36,p131x47y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55419,25019,38.795,-69.614,p131,2132640,156684,p131x286y183,p131x143y91,p131x95y61,p131x71y45,p131x57y36,p131x47y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55420,25019,38.77,-69.489,p131,2143292,156672,p131x287y183,p131x143y91,p131x95y61,p131x71y45,p131x57y36,p131x47y30,p131x41y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55421,25019,38.745,-69.365,p131,2153869,156653,p131x288y183,p131x144y91,p131x96y61,p131x72y45,p131x57y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x28y18,p131x0y0
55422,25019,38.72,-69.24,p131,2164528,156671,p131x289y183,p131x144y91,p131x96y61,p131x72y45,p131x57y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x28y18,p131x0y0
55423,25019,38.695,-69.116,p131,2175112,156682,p131x290y183,p131x145y91,p131x96y61,p131x72y45,p131x58y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55424,25019,38.67,-68.992,p131,2185700,156708,p131x291y183,p131x145y91,p131x97y61,p131x72y45,p131x58y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55425,25019,38.644,-68.867,p131,2196403,156659,p131x292y183,p131x146y91,p131x97y61,p131x73y45,p131x58y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55426,25019,38.619,-68.743,p131,2206998,156716,p131x293y183,p131x146y91,p131x97y61,p131x73y45,p131x58y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55427,25019,38.593,-68.619,p131,2217630,156674,p131x294y183,p131x147y91,p131x98y61,p131x73y45,p131x58y36,p131x49y30,p131x42y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55428,25019,38.568,-68.495,p131,2228233,156760,p131x295y183,p131x147y91,p131x98y61,p131x73y45,p131x59y36,p131x49y30,p131x42y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55429,25019,38.542,-68.372,p131,2238794,156725,p131x296y183,p131x148y91,p131x98y61,p131x74y45,p131x59y36,p131x49y30,p131x42y26,p131x37y22,p131x32y20,p131x29y18,p131x0y0
55430,25019,38.516,-68.248,p131,2249437,156729,p131x297y183,p131x148y91,p131x99y61,p131x74y45,p131x59y36,p131x49y30,p131x42y26,p131x37y22,p131x33y20,p131x29y18,p131x0y0
55431,25019,38.49,-68.124,p131,2260085,156748,p131x298y183,p131x149y91,p131x99y61,p131x74y45,p131x59y36,p131x49y30,p131x42y26,p131x37y22,p131x33y20,p131x29y18,p131x0y0
55432,25019,38.463,-68.001,p131,2270691,156645,p131x299y183,p131x149y91,p131x99y61,p131x74y45,p131x59y36,p131x49y30,p131x42y26,p131x37y22,p131x33y20,p131x29y18,p131x0y0
55433,25019,38.437,-67.877,p131,2281346,156695,p131x300y183,p131x150y91,p131x100y61,p131x75y45,p131x60y36,p131x50y30,p131x42y26,p131x37y22,p131x33y20,p131x30y18,p131x0y0
55434,25019,38.411,-67.754,p131,2291926,156735,p131x301y183,p131x150y91,p131x100y61,p131x75y45,p131x60y36,p131x50y30,p131x43y26,p131x37y22,p131x33y20,p131x30y18,p131x0y0
55435,25019,38.384,-67.631,p131,2302545,156678,p131x302y183,p131x151y91,p131x100y61,p131x75y45,p131x60y36,p131x50y30,p131x43y26,p131x37y22,p131x33y20,p131x30y18,p131x0y0
55452,06045,37.529,-127.661,p9,-2593245,146094,p9x0y182,p9x0y91,p9x0y60,p9x0y45,p9x0y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55453,06045,37.558,-127.541,p9,-2582669,146040,p9x1y182,p9x0y91,p9x0y60,p9x0y45,p9x0y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55454,06045,37.588,-127.42,p9,-2571979,146085,p9x2y182,p9x1y91,p9x0y60,p9x0y45,p9x0y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55455,06045,37.617,-127.3,p9,-2561411,146060,p9x3y182,p9x1y91,p9x1y60,p9x0y45,p9x0y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55456,06045,37.646,-127.179,p9,-2550768,146024,p9x4y182,p9x2y91,p9x1y60,p9x1y45,p9x0y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55457,06045,37.675,-127.059,p9,-2540208,146030,p9x5y182,p9x2y91,p9x1y60,p9x1y45,p9x1y36,p9x0y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55458,06045,37.704,-126.938,p9,-2529573,146024,p9x6y182,p9x3y91,p9x2y60,p9x1y45,p9x1y36,p9x1y30,p9x0y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55459,06045,37.733,-126.817,p9,-2518942,146033,p9x7y182,p9x3y91,p9x2y60,p9x1y45,p9x1y36,p9x1y30,p9x1y26,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55460,06045,37.762,-126.696,p9,-2508316,146057,p9x8y182,p9x4y91,p9x2y60,p9x2y45,p9x1y36,p9x1y30,p9x1y26,p9x1y22,p9x0y20,p9x0y18,p9x0y0
55461,06045,37.791,-126.575,p9,-2497693,146097,p9x9y182,p9x4y91,p9x3y60,p9x2y45,p9x1y36,p9x1y30,p9x1y26,p9x1y22,p9x1y20,p9x0y18,p9x0y0
55462,06045,37.819,-126.454,p9,-2487112,146039,p9x10y182,p9x5y91,p9x3y60,p9x2y45,p9x2y36,p9x1y30,p9x1y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55463,06045,37.848,-126.332,p9,-2476419,146083,p9x11y182,p9x5y91,p9x3y60,p9x2y45,p9x2y36,p9x1y30,p9x1y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55464,06045,37.876,-126.211,p9,-2465845,146055,p9x12y182,p9x6y91,p9x4y60,p9x3y45,p9x2y36,p9x2y30,p9x1y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55465,06045,37.904,-126.089,p9,-2455197,146017,p9x13y182,p9x6y91,p9x4y60,p9x3y45,p9x2y36,p9x2y30,p9x1y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55466,06045,37.933,-125.968,p9,-2444595,146132,p9x14y182,p9x7y91,p9x4y60,p9x3y45,p9x2y36,p9x2y30,p9x2y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55467,06045,37.961,-125.846,p9,-2433955,146124,p9x15y182,p9x7y91,p9x5y60,p9x3y45,p9x3y36,p9x2y30,p9x2y26,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55468,06045,37.988,-125.724,p9,-2423355,146020,p9x16y182,p9x8y91,p9x5y60,p9x4y45,p9x3y36,p9x2y30,p9x2y26,p9x2y22,p9x1y20,p9x1y18,p9x0y0
55469,06045,38.016,-125.602,p9,-2412722,146042,p9x17y182,p9x8y91,p9x5y60,p9x4y45,p9x3y36,p9x2y30,p9x2y26,p9x2y22,p9x1y20,p9x1y18,p9x0y0
55470,06045,38.044,-125.48,p9,-2402094,146080,p9x18y182,p9x9y91,p9x6y60,p9x4y45,p9x3y36,p9x3y30,p9x2y26,p9x2y22,p9x2y20,p9x1y18,p9x0y0
55471,06045,38.071,-125.358,p9,-2391505,146020,p9x19y182,p9x9y91,p9x6y60,p9x4y45,p9x3y36,p9x3y30,p9x2y26,p9x2y22,p9x2y20,p9x1y18,p9x0y0
55472,06045,38.099,-125.236,p9,-2380885,146088,p9x20y182,p9x10y91,p9x6y60,p9x5y45,p9x4y36,p9x3y30,p9x2y26,p9x2y22,p9x2y20,p9x2y18,p9x0y0
55473,06045,38.126,-125.113,p9,-2370225,146033,p9x21y182,p9x10y91,p9x7y60,p9x5y45,p9x4y36,p9x3y30,p9x3y26,p9x2y22,p9x2y20,p9x2y18,p9x0y0
55474,06045,38.154,-124.991,p9,-2359613,146131,p9x22y182,p9x11y91,p9x7y60,p9x5y45,p9x4y36,p9x3y30,p9x3y26,p9x2y22,p9x2y20,p9x2y18,p9x0y0
55475,06045,38.181,-124.868,p9,-2348961,146107,p9x23y182,p9x11y91,p9x7y60,p9x5y45,p9x4y36,p9x3y30,p9x3y26,p9x2y22,p9x2y20,p9x2y18,p9x0y0
55476,06045,38.208,-124.746,p9,-2338392,146123,p9x24y182,p9x12y91,p9x8y60,p9x6y45,p9x4y36,p9x4y30,p9x3y26,p9x3y22,p9x2y20,p9x2y18,p9x0y0
55477,06045,38.235,-124.623,p9,-2327748,146129,p9x25y182,p9x12y91,p9x8y60,p9x6y45,p9x5y36,p9x4y30,p9x3y26,p9x3y22,p9x2y20,p9x2y18,p9x0y0
55478,06045,38.261,-124.5,p9,-2317143,146038,p9x26y182,p9x13y91,p9x8y60,p9x6y45,p9x5y36,p9x4y30,p9x3y26,p9x3y22,p9x2y20,p9x2y18,p9x0y0
55479,06045,38.288,-124.377,p9,-2306507,146074,p9x27y182,p9x13y91,p9x9y60,p9x6y45,p9x5y36,p9x4y30,p9x3y26,p9x3y22,p9x3y20,p9x2y18,p9x0y0
55480,06045,38.315,-124.254,p9,-2295875,146126,p9x28y182,p9x14y91,p9x9y60,p9x7y45,p9x5y36,p9x4y30,p9x4y26,p9x3y22,p9x3y20,p9x2y18,p9x0y0
55481,06045,38.341,-124.131,p9,-2285281,146080,p9x29y182,p9x14y91,p9x9y60,p9x7y45,p9x5y36,p9x4y30,p9x4y26,p9x3y22,p9x3y20,p9x2y18,p9x0y0
55482,06045,38.367,-124.008,p9,-2274690,146049,p9x30y182,p9x15y91,p9x10y60,p9x7y45,p9x6y36,p9x5y30,p9x4y26,p9x3y22,p9x3y20,p9x3y18,p9x0y0
55861,34029,39.524,-74.192,p126,1750294,146081,p126x250y182,p126x125y91,p126x83y60,p126x62y45,p126x50y36,p126x41y30,p126x35y26,p126x31y22,p126x27y20,p126x25y18,p126x0y0
55862,34029,39.503,-74.064,p126,1760952,146041,p126x251y182,p126x125y91,p126x83y60,p126x62y45,p126x50y36,p126x41y30,p126x35y26,p126x31y22,p126x27y20,p126x25y18,p126x0y0
55863,34029,39.483,-73.937,p126,1771507,146113,p126x252y182,p126x126y91,p126x84y60,p126x63y45,p126x50y36,p126x42y30,p126x36y26,p126x31y22,p126x28y20,p126x25y18,p126x0y0
55864,34029,39.462,-73.809,p126,1782170,146103,p126x253y182,p126x126y91,p126x84y60,p126x63y45,p126x50y36,p126x42y30,p126x36y26,p126x31y22,p126x28y20,p126x25y18,p126x0y0
55865,34029,39.441,-73.682,p126,1792759,146090,p126x254y182,p126x127y91,p126x84y60,p126x63y45,p126x50y36,p126x42y30,p126x36y26,p126x31y22,p126x28y20,p126x25y18,p126x0y0
55866,34029,39.42,-73.554,p126,1803429,146111,p126x255y182,p126x127y91,p126x85y60,p126x63y45,p126x51y36,p126x42y30,p126x36y26,p126x31y22,p126x28y20,p126x25y18,p126x0y0
55867,34029,39.399,-73.427,p126,1814024,146128,p126x256y182,p126x128y91,p126x85y60,p126x64y45,p126x51y36,p126x42y30,p126x36y26,p126x32y22,p126x28y20,p126x25y18,p126x0y0
55868,34029,39.377,-73.3,p126,1824650,146046,p126x257y182,p126x128y91,p126x85y60,p126x64y45,p126x51y36,p126x42y30,p126x36y26,p126x32y22,p126x28y20,p126x25y18,p126x0y0
