sc_point_gid,latitude,longitude,state,county,cnty_fips,rb,rs,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
30557,43.436,-68.425,Maine,Knox,23013,p134,s356,2068945,708888,p134x280y235,p134x140y117,p134x93y78,p134x70y58,p134x56y47,p134x46y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
30558,43.411,-68.292,Maine,Knox,23013,p134,s356,2079490,708968,p134x281y235,p134x140y117,p134x93y78,p134x70y58,p134x56y47,p134x46y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
30559,43.385,-68.158,Maine,Knox,23013,p134,s356,2090147,708972,p134x282y235,p134x141y117,p134x94y78,p134x70y58,p134x56y47,p134x47y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
30560,43.359,-68.025,Maine,Hancock,23009,p134,s356,2100734,708971,p134x283y235,p134x141y117,p134x94y78,p134x70y58,p134x56y47,p134x47y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
30561,43.332,-67.891,Maine,Hancock,23009,p134,s356,2111433,708895,p134x284y235,p134x142y117,p134x94y78,p134x71y58,p134x56y47,p134x47y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
30562,43.306,-67.758,Maine,Hancock,23009,p134,s356,2122029,708927,p134x285y235,p134x142y117,p134x95y78,p134x71y58,p134x57y47,p134x47y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
30563,43.28,-67.625,Maine,Hancock,23009,p134,s356,2132629,708974,p134x286y235,p134x143y117,p134x95y78,p134x71y58,p134x57y47,p134x47y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
30603,42.153,-129.087,Oregon,Curry,41015,p6,s14,-2518911,698307,p6x7y234,p6x3y117,p6x2y78,p6x1y58,p6x1y46,p6x1y39,p6x1y33,p6x0y29,p6x0y26,p6x0y23,p6x0y0
30604,42.184,-128.959,Oregon,Curry,41015,p6,s14,-2508315,698356,p6x8y234,p6x4y117,p6x2y78,p6x2y58,p6x1y46,p6x1y39,p6x1y33,p6x1y29,p6x0y26,p6x0y23,p6x0y0
30605,42.214,-128.83,Oregon,Curry,41015,p6,s14,-2497691,698284,p6x9y234,p6x4y117,p6x3y78,p6x2y58,p6x1y46,p6x1y39,p6x1y33,p6x1y29,p6x1y26,p6x0y23,p6x0y0
30606,42.245,-128.701,Oregon,Curry,41015,p6,s14,-2487031,698338,p6x10y234,p6x5y117,p6x3y78,p6x2y58,p6x2y46,p6x1y39,p6x1y33,p6x1y29,p6x1y26,p6x1y23,p6x0y0
30607,42.275,-128.572,Oregon,Curry,41015,p6,s14,-2476416,698298,p6x11y234,p6x5y117,p6x3y78,p6x2y58,p6x2y46,p6x1y39,p6x1y33,p6x1y29,p6x1y26,p6x1y23,p6x0y0
30608,42.305,-128.443,Oregon,Curry,41015,p6,s14,-2465806,698274,p6x12y234,p6x6y117,p6x4y78,p6x3y58,p6x2y46,p6x2y39,p6x1y33,p6x1y29,p6x1y26,p6x1y23,p6x0y0
30609,42.335,-128.314,Oregon,Curry,41015,p6,s14,-2455199,698266,p6x13y234,p6x6y117,p6x4y78,p6x3y58,p6x2y46,p6x2y39,p6x1y33,p6x1y29,p6x1y26,p6x1y23,p6x0y0
30610,42.365,-128.185,Oregon,Curry,41015,p6,s14,-2444598,698274,p6x14y234,p6x7y117,p6x4y78,p6x3y58,p6x2y46,p6x2y39,p6x2y33,p6x1y29,p6x1y26,p6x1y23,p6x0y0
30611,42.395,-128.056,Oregon,Curry,41015,p6,s14,-2434001,698299,p6x15y234,p6x7y117,p6x5y78,p6x3y58,p6x3y46,p6x2y39,p6x2y33,p6x1y29,p6x1y26,p6x1y23,p6x0y0
30612,42.425,-127.926,Oregon,Curry,41015,p6,s14,-2423335,698313,p6x16y234,p6x8y117,p6x5y78,p6x4y58,p6x3y46,p6x2y39,p6x2y33,p6x2y29,p6x1y26,p6x1y23,p6x0y0
30613,42.455,-127.796,Oregon,Curry,41015,p6,s14,-2412674,698344,p6x17y234,p6x8y117,p6x5y78,p6x4y58,p6x3y46,p6x2y39,p6x2y33,p6x2y29,p6x1y26,p6x1y23,p6x0y0
30614,42.484,-127.667,Oregon,Curry,41015,p6,s14,-2402130,698305,p6x18y234,p6x9y117,p6x6y78,p6x4y58,p6x3y46,p6x3y39,p6x2y33,p6x2y29,p6x2y26,p6x1y23,p6x0y0
30615,42.514,-127.537,Oregon,Curry,41015,p6,s14,-2391478,698369,p6x19y234,p6x9y117,p6x6y78,p6x4y58,p6x3y46,p6x3y39,p6x2y33,p6x2y29,p6x2y26,p6x1y23,p6x0y0
30616,42.543,-127.407,Oregon,Curry,41015,p6,s14,-2380869,698336,p6x20y234,p6x10y117,p6x6y78,p6x5y58,p6x4y46,p6x3y39,p6x2y33,p6x2y29,p6x2y26,p6x2y23,p6x0y0
30617,42.572,-127.277,Oregon,Curry,41015,p6,s14,-2370265,698320,p6x21y234,p6x10y117,p6x7y78,p6x5y58,p6x4y46,p6x3y39,p6x3y33,p6x2y29,p6x2y26,p6x2y23,p6x0y0
30618,42.601,-127.146,Oregon,Curry,41015,p6,s14,-2359592,698295,p6x22y234,p6x11y117,p6x7y78,p6x5y58,p6x4y46,p6x3y39,p6x3y33,p6x2y29,p6x2y26,p6x2y23,p6x0y0
30619,42.63,-127.016,Oregon,Curry,41015,p6,s14,-2348997,698311,p6x23y234,p6x11y117,p6x7y78,p6x5y58,p6x4y46,p6x3y39,p6x3y33,p6x2y29,p6x2y26,p6x2y23,p6x0y0
30620,42.659,-126.886,Oregon,Curry,41015,p6,s14,-2338406,698344,p6x24y234,p6x12y117,p6x8y78,p6x6y58,p6x4y46,p6x4y39,p6x3y33,p6x3y29,p6x2y26,p6x2y23,p6x0y0
30621,42.688,-126.755,Oregon,Curry,41015,p6,s14,-2327747,698367,p6x25y234,p6x12y117,p6x8y78,p6x6y58,p6x5y46,p6x4y39,p6x3y33,p6x3y29,p6x2y26,p6x2y23,p6x0y0
30622,42.716,-126.624,Oregon,Curry,41015,p6,s14,-2317129,698295,p6x26y234,p6x13y117,p6x8y78,p6x6y58,p6x5y46,p6x4y39,p6x3y33,p6x3y29,p6x2y26,p6x2y23,p6x0y0
30623,42.745,-126.493,Oregon,Curry,41015,p6,s14,-2306479,698352,p6x27y234,p6x13y117,p6x9y78,p6x6y58,p6x5y46,p6x4y39,p6x3y33,p6x3y29,p6x3y26,p6x2y23,p6x0y0
30624,42.773,-126.362,Oregon,Curry,41015,p6,s14,-2295870,698312,p6x28y234,p6x14y117,p6x9y78,p6x7y58,p6x5y46,p6x4y39,p6x4y33,p6x3y29,p6x3y26,p6x2y23,p6x0y0
30625,42.801,-126.231,Oregon,Curry,41015,p6,s14,-2285266,698288,p6x29y234,p6x14y117,p6x9y78,p6x7y58,p6x5y46,p6x4y39,p6x4y33,p6x3y29,p6x3y26,p6x2y23,p6x0y0
30626,42.829,-126.1,Oregon,Curry,41015,p6,s14,-2274665,698281,p6x30y234,p6x15y117,p6x10y78,p6x7y58,p6x6y46,p6x5y39,p6x4y33,p6x3y29,p6x3y26,p6x3y23,p6x0y0
30627,42.857,-125.969,Oregon,Curry,41015,p6,s14,-2264070,698289,p6x31y234,p6x15y117,p6x10y78,p6x7y58,p6x6y46,p6x5y39,p6x4y33,p6x3y29,p6x3y26,p6x3y23,p6x0y0
30628,42.885,-125.837,Oregon,Curry,41015,p6,s14,-2253405,698290,p6x32y234,p6x16y117,p6x10y78,p6x8y58,p6x6y46,p6x5y39,p6x4y33,p6x4y29,p6x3y26,p6x3y23,p6x0y0
30629,42.913,-125.706,Oregon,Curry,41015,p6,s14,-2242818,698331,p6x33y234,p6x16y117,p6x11y78,p6x8y58,p6x6y46,p6x5y39,p6x4y33,p6x4y29,p6x3y26,p6x3y23,p6x0y0
30630,42.941,-125.574,Oregon,Curry,41015,p6,s14,-2232163,698365,p6x34y234,p6x17y117,p6x11y78,p6x8y58,p6x6y46,p6x5y39,p6x4y33,p6x4y29,p6x3y26,p6x3y23,p6x0y0
30631,42.968,-125.442,Oregon,Curry,41015,p6,s14,-2221548,698302,p6x35y234,p6x17y117,p6x11y78,p6x8y58,p6x7y46,p6x5y39,p6x5y33,p6x4y29,p6x3y26,p6x3y23,p6x0y0
30632,42.995,-125.31,Oregon,Curry,41015,p6,s14,-2210937,698255,p6x36y234,p6x18y117,p6x12y78,p6x9y58,p6x7y46,p6x6y39,p6x5y33,p6x4y29,p6x4y26,p6x3y23,p6x0y0
30633,43.023,-125.178,Oregon,Curry,41015,p6,s14,-2200294,698337,p6x37y234,p6x18y117,p6x12y78,p6x9y58,p6x7y46,p6x6y39,p6x5y33,p6x4y29,p6x4y26,p6x3y23,p6x0y0
30634,43.05,-125.046,Oregon,Curry,41015,p6,s14,-2189692,698323,p6x38y234,p6x19y117,p6x12y78,p6x9y58,p6x7y46,p6x6y39,p6x5y33,p6x4y29,p6x4y26,p6x3y23,p6x0y0
30635,43.077,-124.914,Oregon,Coos,41011,p6,s14,-2179093,698324,p6x39y234,p6x19y117,p6x13y78,p6x9y58,p6x7y46,p6x6y39,p6x5y33,p6x4y29,p6x4y26,p6x3y23,p6x0y0
30636,43.104,-124.781,Oregon,Coos,41011,p6,s14,-2168427,698319,p6x40y234,p6x20y117,p6x13y78,p6x10y58,p6x8y46,p6x6y39,p6x5y33,p6x5y29,p6x4y26,p6x4y23,p6x0y0
30637,43.131,-124.649,Oregon,Coos,41011,p6,s14,-2157837,698353,p6x41y234,p6x20y117,p6x13y78,p6x10y58,p6x8y46,p6x6y39,p6x5y33,p6x5y29,p6x4y26,p6x4y23,p6x0y0
30638,43.157,-124.516,Oregon,Coos,41011,p6,s14,-2147214,698268,p6x42y234,p6x21y117,p6x14y78,p6x10y58,p6x8y46,p6x7y39,p6x6y33,p6x5y29,p6x4y26,p6x4y23,p6x0y0
30901,45.656,-87.18,Michigan,Delta,26041,p74,s191,645844,698275,p74x146y234,p74x73y117,p74x48y78,p74x36y58,p74x29y46,p74x24y39,p74x20y33,p74x18y29,p74x16y26,p74x14y23,p74x0y0
30902,45.648,-87.036,Michigan,Delta,26041,p74,s191,656446,698323,p74x147y234,p74x73y117,p74x49y78,p74x36y58,p74x29y46,p74x24y39,p74x21y33,p74x18y29,p74x16y26,p74x14y23,p74x0y0
30903,45.639,-86.892,Michigan,Delta,26041,p74,s191,667061,698270,p74x148y234,p74x74y117,p74x49y78,p74x37y58,p74x29y46,p74x24y39,p74x21y33,p74x18y29,p74x16y26,p74x14y23,p74x0y0
30904,45.631,-86.748,Michigan,Delta,26041,p74,s191,677667,698351,p74x149y234,p74x74y117,p74x49y78,p74x37y58,p74x29y46,p74x24y39,p74x21y33,p74x18y29,p74x16y26,p74x14y23,p74x0y0
30905,45.622,-86.604,Michigan,Delta,26041,p74,s191,688285,698330,p74x150y234,p74x75y117,p74x50y78,p74x37y58,p74x30y46,p74x25y39,p74x21y33,p74x18y29,p74x16y26,p74x15y23,p74x0y0
30906,45.613,-86.46,Michigan,Schoolcraft,26153,p103,s211,698905,698326,p103x151y234,p103x75y117,p103x50y78,p103x37y58,p103x30y46,p103x25y39,p103x21y33,p103x18y29,p103x16y26,p103x15y23,p103x0y0
30907,45.604,-86.316,Michigan,Schoolcraft,26153,p103,s211,709526,698338,p103x152y234,p103x76y117,p103x50y78,p103x38y58,p103x30y46,p103x25y39,p103x21y33,p103x19y29,p103x16y26,p103x15y23,p103x0y0
30908,45.595,-86.172,Michigan,Schoolcraft,26153,p103,s211,720149,698366,p103x153y234,p103x76y117,p103x51y78,p103x38y58,p103x30y46,p103x25y39,p103x21y33,p103x19y29,p103x17y26,p103x15y23,p103x0y0
30909,45.585,-86.028,Michigan,Leelanau,26089,p103,s212,730786,698293,p103x154y234,p103x77y117,p103x51y78,p103x38y58,p103x30y46,p103x25y39,p103x22y33,p103x19y29,p103x17y26,p103x15y23,p103x0y0
30913,45.546,-85.453,Michigan,Charlevoix,26029,p103,s214,773267,698274,p103x158y234,p103x79y117,p103x52y78,p103x39y58,p103x31y46,p103x26y39,p103x22y33,p103x19y29,p103x17y26,p103x15y23,p103x0y0
30914,45.536,-85.309,Michigan,Charlevoix,26029,p103,s214,783913,698283,p103x159y234,p103x79y117,p103x53y78,p103x39y58,p103x31y46,p103x26y39,p103x22y33,p103x19y29,p103x17y26,p103x15y23,p103x0y0
30915,45.526,-85.166,Michigan,Emmet,26047,p103,s214,794488,698299,p103x160y234,p103x80y117,p103x53y78,p103x40y58,p103x32y46,p103x26y39,p103x22y33,p103x20y29,p103x17y26,p103x16y23,p103x0y0
30933,45.32,-82.59,Michigan,Alpena,26007,p103,s216,985685,698345,p103x178y234,p103x89y117,p103x59y78,p103x44y58,p103x35y46,p103x29y39,p103x25y33,p103x22y29,p103x19y26,p103x17y23,p103x0y0
30934,45.307,-82.448,Michigan,Alpena,26007,p103,s216,996271,698309,p103x179y234,p103x89y117,p103x59y78,p103x44y58,p103x35y46,p103x29y39,p103x25y33,p103x22y29,p103x19y26,p103x17y23,p103x0y0
31022,43.675,-70.21,Maine,Cumberland,23005,p134,s356,1930866,698370,p134x267y234,p134x133y117,p134x89y78,p134x66y58,p134x53y46,p134x44y39,p134x38y33,p134x33y29,p134x29y26,p134x26y23,p134x0y0
31023,43.65,-70.075,Maine,Cumberland,23005,p134,s356,1941518,698281,p134x268y234,p134x134y117,p134x89y78,p134x67y58,p134x53y46,p134x44y39,p134x38y33,p134x33y29,p134x29y26,p134x26y23,p134x0y0
31024,43.626,-69.941,Maine,Sagadahoc,23023,p134,s356,1952070,698302,p134x269y234,p134x134y117,p134x89y78,p134x67y58,p134x53y46,p134x44y39,p134x38y33,p134x33y29,p134x29y26,p134x26y23,p134x0y0
31025,43.602,-69.806,Maine,Sagadahoc,23023,p134,s356,1962699,698360,p134x270y234,p134x135y117,p134x90y78,p134x67y58,p134x54y46,p134x45y39,p134x38y33,p134x33y29,p134x30y26,p134x27y23,p134x0y0
31026,43.577,-69.671,Maine,Lincoln,23015,p134,s356,1973364,698320,p134x271y234,p134x135y117,p134x90y78,p134x67y58,p134x54y46,p134x45y39,p134x38y33,p134x33y29,p134x30y26,p134x27y23,p134x0y0
31027,43.552,-69.537,Maine,Lincoln,23015,p134,s356,1983960,698276,p134x272y234,p134x136y117,p134x90y78,p134x68y58,p134x54y46,p134x45y39,p134x38y33,p134x34y29,p134x30y26,p134x27y23,p134x0y0
31028,43.528,-69.403,Maine,Lincoln,23015,p134,s356,1994527,698361,p134x273y234,p134x136y117,p134x91y78,p134x68y58,p134x54y46,p134x45y39,p134x39y33,p134x34y29,p134x30y26,p134x27y23,p134x0y0
31029,43.503,-69.268,Maine,Knox,23013,p134,s356,2005204,698370,p134x274y234,p134x137y117,p134x91y78,p134x68y58,p134x54y46,p134x45y39,p134x39y33,p134x34y29,p134x30y26,p134x27y23,p134x0y0
31030,43.478,-69.134,Maine,Knox,23013,p134,s356,2015812,698374,p134x275y234,p134x137y117,p134x91y78,p134x68y58,p134x55y46,p134x45y39,p134x39y33,p134x34y29,p134x30y26,p134x27y23,p134x0y0
31031,43.452,-69.0,Maine,Knox,23013,p134,s356,2026458,698281,p134x276y234,p134x138y117,p134x92y78,p134x69y58,p134x55y46,p134x46y39,p134x39y33,p134x34y29,p134x30y26,p134x27y23,p134x0y0
31032,43.427,-68.866,Maine,Knox,23013,p134,s356,2037074,698318,p134x277y234,p134x138y117,p134x92y78,p134x69y58,p134x55y46,p134x46y39,p134x39y33,p134x34y29,p134x30y26,p134x27y23,p134x0y0
31033,43.402,-68.732,Maine,Knox,23013,p134,s356,2047694,698370,p134x278y234,p134x139y117,p134x92y78,p134x69y58,p134x55y46,p134x46y39,p134x39y33,p134x34y29,p134x30y26,p134x27y23,p134x0y0
31034,43.376,-68.599,Maine,Knox,23013,p134,s356,2058278,698304,p134x279y234,p134x139y117,p134x93y78,p134x69y58,p134x55y46,p134x46y39,p134x39y33,p134x34y29,p134x31y26,p134x27y23,p134x0y0
31035,43.35,-68.465,Maine,Knox,23013,p134,s356,2068940,698276,p134x280y234,p134x140y117,p134x93y78,p134x70y58,p134x56y46,p134x46y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
31036,43.325,-68.332,Maine,Knox,23013,p134,s356,2079499,698355,p134x281y234,p134x140y117,p134x93y78,p134x70y58,p134x56y46,p134x46y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
31037,43.299,-68.198,Maine,Knox,23013,p134,s356,2090169,698360,p134x282y234,p134x141y117,p134x94y78,p134x70y58,p134x56y46,p134x47y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
31038,43.273,-68.065,Maine,Knox,23013,p134,s356,2100770,698358,p134x283y234,p134x141y117,p134x94y78,p134x70y58,p134x56y46,p134x47y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
31039,43.246,-67.932,Maine,Hancock,23009,p134,s356,2111410,698260,p134x284y234,p134x142y117,p134x94y78,p134x71y58,p134x56y46,p134x47y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
31040,43.22,-67.799,Maine,Hancock,23009,p134,s356,2122020,698291,p134x285y234,p134x142y117,p134x95y78,p134x71y58,p134x57y46,p134x47y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
31041,43.194,-67.666,Maine,Hancock,23009,p134,s356,2132633,698338,p134x286y234,p134x143y117,p134x95y78,p134x71y58,p134x57y46,p134x47y39,p134x40y33,p134x35y29,p134x31y26,p134x28y23,p134x0y0
31081,42.069,-129.041,Oregon,Curry,41015,p6,s14,-2518942,687757,p6x7y233,p6x3y116,p6x2y77,p6x1y58,p6x1y46,p6x1y38,p6x1y33,p6x0y29,p6x0y25,p6x0y23,p6x0y0
31082,42.099,-128.912,Oregon,Curry,41015,p6,s14,-2508301,687669,p6x8y233,p6x4y116,p6x2y77,p6x2y58,p6x1y46,p6x1y38,p6x1y33,p6x1y29,p6x0y25,p6x0y23,p6x0y0
31083,42.13,-128.784,Oregon,Curry,41015,p6,s14,-2497697,687735,p6x9y233,p6x4y116,p6x3y77,p6x2y58,p6x1y46,p6x1y38,p6x1y33,p6x1y29,p6x1y25,p6x0y23,p6x0y0
31084,42.16,-128.655,Oregon,Curry,41015,p6,s14,-2487064,687679,p6x10y233,p6x5y116,p6x3y77,p6x2y58,p6x2y46,p6x1y38,p6x1y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31085,42.19,-128.526,Oregon,Curry,41015,p6,s14,-2476436,687639,p6x11y233,p6x5y116,p6x3y77,p6x2y58,p6x2y46,p6x1y38,p6x1y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31086,42.221,-128.397,Oregon,Curry,41015,p6,s14,-2465773,687727,p6x12y233,p6x6y116,p6x4y77,p6x3y58,p6x2y46,p6x2y38,p6x1y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31087,42.251,-128.269,Oregon,Curry,41015,p6,s14,-2455227,687745,p6x13y233,p6x6y116,p6x4y77,p6x3y58,p6x2y46,p6x2y38,p6x1y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31088,42.281,-128.139,Oregon,Curry,41015,p6,s14,-2444540,687728,p6x14y233,p6x7y116,p6x4y77,p6x3y58,p6x2y46,p6x2y38,p6x2y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31089,42.31,-128.01,Oregon,Curry,41015,p6,s14,-2433969,687641,p6x15y233,p6x7y116,p6x5y77,p6x3y58,p6x3y46,p6x2y38,p6x2y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31090,42.34,-127.881,Oregon,Curry,41015,p6,s14,-2423364,687682,p6x16y233,p6x8y116,p6x5y77,p6x4y58,p6x3y46,p6x2y38,p6x2y33,p6x2y29,p6x1y25,p6x1y23,p6x0y0
31091,42.37,-127.751,Oregon,Curry,41015,p6,s14,-2412690,687713,p6x17y233,p6x8y116,p6x5y77,p6x4y58,p6x3y46,p6x2y38,p6x2y33,p6x2y29,p6x1y25,p6x1y23,p6x0y0
31092,42.399,-127.622,Oregon,Curry,41015,p6,s14,-2402133,687675,p6x18y233,p6x9y116,p6x6y77,p6x4y58,p6x3y46,p6x3y38,p6x2y33,p6x2y29,p6x2y25,p6x1y23,p6x0y0
31093,42.429,-127.492,Oregon,Curry,41015,p6,s14,-2391468,687738,p6x19y233,p6x9y116,p6x6y77,p6x4y58,p6x3y46,p6x3y38,p6x2y33,p6x2y29,p6x2y25,p6x1y23,p6x0y0
31094,42.458,-127.362,Oregon,Curry,41015,p6,s14,-2380846,687707,p6x20y233,p6x10y116,p6x6y77,p6x5y58,p6x4y46,p6x3y38,p6x2y33,p6x2y29,p6x2y25,p6x2y23,p6x0y0
31095,42.487,-127.232,Oregon,Curry,41015,p6,s14,-2370229,687691,p6x21y233,p6x10y116,p6x7y77,p6x5y58,p6x4y46,p6x3y38,p6x3y33,p6x2y29,p6x2y25,p6x2y23,p6x0y0
31096,42.516,-127.102,Oregon,Curry,41015,p6,s14,-2359616,687691,p6x22y233,p6x11y116,p6x7y77,p6x5y58,p6x4y46,p6x3y38,p6x3y33,p6x2y29,p6x2y25,p6x2y23,p6x0y0
31097,42.545,-126.972,Oregon,Curry,41015,p6,s14,-2349008,687708,p6x23y233,p6x11y116,p6x7y77,p6x5y58,p6x4y46,p6x3y38,p6x3y33,p6x2y29,p6x2y25,p6x2y23,p6x0y0
31098,42.574,-126.842,Oregon,Curry,41015,p6,s14,-2338404,687741,p6x24y233,p6x12y116,p6x8y77,p6x6y58,p6x4y46,p6x4y38,p6x3y33,p6x3y29,p6x2y25,p6x2y23,p6x0y0
31099,42.602,-126.711,Oregon,Curry,41015,p6,s14,-2327769,687653,p6x25y233,p6x12y116,p6x8y77,p6x6y58,p6x5y46,p6x4y38,p6x3y33,p6x3y29,p6x2y25,p6x2y23,p6x0y0
31100,42.631,-126.581,Oregon,Curry,41015,p6,s14,-2317174,687718,p6x26y233,p6x13y116,p6x8y77,p6x6y58,p6x5y46,p6x4y38,p6x3y33,p6x3y29,p6x2y25,p6x2y23,p6x0y0
31101,42.659,-126.45,Oregon,Curry,41015,p6,s14,-2306548,687662,p6x27y233,p6x13y116,p6x9y77,p6x6y58,p6x5y46,p6x4y38,p6x3y33,p6x3y29,p6x3y25,p6x2y23,p6x0y0
31102,42.688,-126.319,Oregon,Curry,41015,p6,s14,-2295889,687735,p6x28y233,p6x14y116,p6x9y77,p6x7y58,p6x5y46,p6x4y38,p6x4y33,p6x3y29,p6x3y25,p6x2y23,p6x0y0
31103,42.716,-126.188,Oregon,Curry,41015,p6,s14,-2285271,687712,p6x29y233,p6x14y116,p6x9y77,p6x7y58,p6x5y46,p6x4y38,p6x4y33,p6x3y29,p6x3y25,p6x2y23,p6x0y0
31104,42.744,-126.057,Oregon,Curry,41015,p6,s14,-2274658,687705,p6x30y233,p6x15y116,p6x10y77,p6x7y58,p6x6y46,p6x5y38,p6x4y33,p6x3y29,p6x3y25,p6x3y23,p6x0y0
31105,42.772,-125.926,Oregon,Curry,41015,p6,s14,-2264049,687714,p6x31y233,p6x15y116,p6x10y77,p6x7y58,p6x6y46,p6x5y38,p6x4y33,p6x3y29,p6x3y25,p6x3y23,p6x0y0
31106,42.8,-125.795,Oregon,Curry,41015,p6,s14,-2253444,687739,p6x32y233,p6x16y116,p6x10y77,p6x8y58,p6x6y46,p6x5y38,p6x4y33,p6x4y29,p6x3y25,p6x3y23,p6x0y0
31107,42.827,-125.663,Oregon,Curry,41015,p6,s14,-2242807,687644,p6x33y233,p6x16y116,p6x11y77,p6x8y58,p6x6y46,p6x5y38,p6x4y33,p6x4y29,p6x3y25,p6x3y23,p6x0y0
31108,42.855,-125.532,Oregon,Curry,41015,p6,s14,-2232211,687701,p6x34y233,p6x17y116,p6x11y77,p6x8y58,p6x6y46,p6x5y38,p6x4y33,p6x4y29,p6x3y25,p6x3y23,p6x0y0
31109,42.883,-125.4,Oregon,Curry,41015,p6,s14,-2221547,687751,p6x35y233,p6x17y116,p6x11y77,p6x8y58,p6x7y46,p6x5y38,p6x5y33,p6x4y29,p6x3y25,p6x3y23,p6x0y0
31110,42.91,-125.268,Oregon,Curry,41015,p6,s14,-2210922,687705,p6x36y233,p6x18y116,p6x12y77,p6x9y58,p6x7y46,p6x6y38,p6x5y33,p6x4y29,p6x4y25,p6x3y23,p6x0y0
31111,42.937,-125.136,Oregon,Curry,41015,p6,s14,-2200302,687675,p6x37y233,p6x18y116,p6x12y77,p6x9y58,p6x7y46,p6x6y38,p6x5y33,p6x4y29,p6x4y25,p6x3y23,p6x0y0
31112,42.964,-125.004,Oregon,Curry,41015,p6,s14,-2189687,687661,p6x38y233,p6x19y116,p6x12y77,p6x9y58,p6x7y46,p6x6y38,p6x5y33,p6x4y29,p6x4y25,p6x3y23,p6x0y0
31113,42.991,-124.872,Oregon,Curry,41015,p6,s14,-2179075,687663,p6x39y233,p6x19y116,p6x13y77,p6x9y58,p6x7y46,p6x6y38,p6x5y33,p6x4y29,p6x4y25,p6x3y23,p6x0y0
31114,43.018,-124.74,Oregon,Curry,41015,p6,s14,-2168467,687681,p6x40y233,p6x20y116,p6x13y77,p6x10y58,p6x8y46,p6x6y38,p6x5y33,p6x5y29,p6x4y25,p6x4y23,p6x0y0
31115,43.045,-124.608,Oregon,Coos,41011,p6,s14,-2157864,687715,p6x41y233,p6x20y116,p6x13y77,p6x10y58,p6x8y46,p6x6y38,p6x5y33,p6x5y29,p6x4y25,p6x4y23,p6x0y0
31116,43.072,-124.475,Oregon,Coos,41011,p6,s14,-2147192,687743,p6x42y233,p6x21y116,p6x14y77,p6x10y58,p6x8y46,p6x7y38,p6x6y33,p6x5y29,p6x4y25,p6x4y23,p6x0y0
31379,45.567,-87.194,Michigan,Delta,26041,p74,s191,645797,687711,p74x146y233,p74x73y116,p74x48y77,p74x36y58,p74x29y46,p74x24y38,p74x20y33,p74x18y29,p74x16y25,p74x14y23,p74x0y0
31380,45.558,-87.05,Michigan,Delta,26041,p74,s191,656426,687641,p74x147y233,p74x73y116,p74x49y77,p74x36y58,p74x29y46,p74x24y38,p74x21y33,p74x18y29,p74x16y25,p74x14y23,p74x0y0
31381,45.55,-86.906,Michigan,Delta,26041,p74,s191,667046,687706,p74x148y233,p74x74y116,p74x49y77,p74x37y58,p74x29y46,p74x24y38,p74x21y33,p74x18y29,p74x16y25,p74x14y23,p74x0y0
31382,45.541,-86.762,Michigan,Delta,26041,p74,s191,677679,687669,p74x149y233,p74x74y116,p74x49y77,p74x37y58,p74x29y46,p74x24y38,p74x21y33,p74x18y29,p74x16y25,p74x14y23,p74x0y0
31383,45.532,-86.618,Michigan,Delta,26041,p74,s191,688313,687648,p74x150y233,p74x75y116,p74x50y77,p74x37y58,p74x30y46,p74x25y38,p74x21y33,p74x18y29,p74x16y25,p74x15y23,p74x0y0
31384,45.523,-86.474,Michigan,Delta,26041,p74,s191,698949,687644,p74x151y233,p74x75y116,p74x50y77,p74x37y58,p74x30y46,p74x25y38,p74x21y33,p74x18y29,p74x16y25,p74x15y23,p74x0y0
31385,45.514,-86.33,Michigan,Schoolcraft,26153,p103,s211,709587,687656,p103x152y233,p103x76y116,p103x50y77,p103x38y58,p103x30y46,p103x25y38,p103x21y33,p103x19y29,p103x16y25,p103x15y23,p103x0y0
31386,45.505,-86.187,Michigan,Schoolcraft,26153,p103,s211,720153,687676,p103x153y233,p103x76y116,p103x51y77,p103x38y58,p103x30y46,p103x25y38,p103x21y33,p103x19y29,p103x17y25,p103x15y23,p103x0y0
