region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s70,10,26719,187.0,174537.17,32.418
s70,10,26720,77.0,521953.735,43.56
s70,10,26721,88.0,584638.903,55.567
s70,10,27094,176.0,96351.63,5.76
s70,10,27095,88.0,102359.723,5.76
s70,10,27096,44.0,369650.406,8.484
s70,10,27097,88.0,233428.616,15.85
s70,10,27098,187.0,167608.7,32.673
s70,10,27099,82.5,469158.48,41.439
s70,10,27100,49.5,900015.3,48.635
s70,10,27101,82.5,660390.897,52.185
s70,10,27477,49.5,516113.463,28.691
s70,10,27478,93.5,337722.455,33.301
s70,10,27479,66.0,579540.94,43.525
s70,10,27480,66.0,719380.27,55.663
s70,10,27481,187.0,321688.465,50.075
s70,10,27858,110.0,365283.413,28.653
s70,10,27859,77.0,556287.805,39.886
s70,10,27860,121.0,508584.752,50.501
s70,9,27861,176.0,361717.77,51.889
s70,9,28239,126.5,346483.742,32.469
s70,10,28240,121.0,461491.106,43.717
s70,3,28241,165.0,371604.749,51.963
s70,9,28619,143.0,266552.893,27.271
s70,8,28620,88.0,466268.68,36.427
s70,1,28621,143.0,368691.915,41.385
s110,6,26013,27.5,486450.027,5.76
s110,2,26394,44.0,262251.787,5.76
s122,6,26039,49.5,296602.715,5.76
s122,6,26419,132.0,159900.551,8.315
s122,6,26420,49.5,195294.513,5.76
s122,6,26798,77.0,152693.446,5.76
s122,6,26799,82.5,123752.026,5.76
s122,6,26800,115.5,104801.617,5.76
s122,6,26801,49.5,223181.295,5.76
s122,6,27178,121.0,102401.623,5.76
s122,6,27179,77.0,108781.206,5.76
s122,6,27180,66.0,189568.174,5.76
s122,7,27181,49.5,299039.999,5.76
s122,6,27558,137.5,118733.418,5.947
s122,6,27559,71.5,181778.701,5.76
s122,6,27560,60.5,302094.573,8.195
s128,6,26044,60.5,285982.411,6.692
s128,6,26046,33.0,381917.452,5.76
s128,7,26424,38.5,304387.52,5.76
s128,7,26425,66.0,112266.012,5.76
s214,6,26109,49.5,347812.437,5.76
s47,9,26305,55.0,304446.157,11.404
s47,5,27830,38.5,400926.596,8.591
s47,7,28590,44.0,341946.218,7.098
s47,8,28971,38.5,557402.414,23.565
s70,10,26331,209.0,113582.981,6.999
s70,10,26332,126.5,101150.713,5.76
s70,8,26709,110.0,513068.087,45.368
s70,10,26710,214.5,264205.943,33.576
s70,10,26711,181.5,150158.699,22.642
s70,10,26712,170.5,92925.965,5.76
s70,10,26713,88.0,127125.542,5.76
s70,6,27089,44.0,960902.09,40.507
s70,10,27090,132.0,261385.759,28.527
s70,10,27091,110.0,228138.319,15.849
s70,10,27092,154.0,77983.02,5.823
s70,10,27093,225.5,24358.876,5.76
s70,7,27469,33.0,1158523.24,40.783
s70,10,27470,93.5,303511.822,28.742
s70,10,27471,143.0,143591.047,16.476
s70,10,27472,192.5,56189.207,7.465
s70,10,27473,104.5,155153.279,5.76
s70,10,27474,203.5,39635.289,5.76
s70,10,27475,132.0,157745.893,7.483
s70,10,27476,110.0,282024.937,27.25
s70,10,27851,115.5,269437.334,24.947
s70,10,27852,220.0,155734.126,21.66
s70,10,27853,198.0,90182.049,11.175
s70,10,27854,82.5,105242.635,5.76
s70,10,27855,203.5,75948.057,10.347
s70,10,27856,225.5,120164.96,11.238
s70,10,27857,192.5,125420.174,16.999
s70,8,28232,88.0,266956.152,12.941
s70,9,28233,176.0,65202.668,5.76
s70,10,28234,154.0,46376.338,5.76
s70,10,28235,137.5,81202.707,5.76
s70,10,28236,82.5,111477.231,5.76
s70,9,28237,154.0,163100.473,12.003
s70,9,28238,126.5,282276.864,23.205
s70,9,28614,55.0,164001.444,5.76
s70,8,28616,71.5,201046.247,5.76
s70,9,28617,71.5,211748.199,5.78
s70,8,28618,66.0,368375.274,15.589
s95,8,26375,66.0,426780.166,25.632
s95,6,26754,55.0,458447.088,14.589
s95,6,26755,55.0,390924.217,10.667
s95,5,27122,38.5,291759.136,5.76
s95,8,27133,82.5,179806.813,5.76
s95,6,27512,60.5,253766.317,5.76
s95,7,27513,44.0,331881.32,5.76
s95,5,27514,44.0,361187.851,5.76
s95,5,27882,44.0,350507.66,5.76
s95,8,27892,55.0,336702.169,7.529
s95,5,28263,38.5,625257.935,12.687
s95,7,28271,82.5,313332.968,17.72
s95,7,28272,49.5,547987.204,19.422
s95,6,28274,71.5,360815.182,17.833
s95,6,28275,77.0,330427.0,17.172
s95,7,28651,55.0,522407.28,21.691
s95,5,28654,33.0,1055726.328,29.958
s95,8,29030,82.5,304117.765,16.828
s95,7,29031,110.0,349513.685,26.388
s95,7,29033,82.5,516336.883,44.226
s95,7,29034,55.0,730238.352,36.827
s110,4,26391,104.5,120715.044,5.76
s110,4,26392,55.0,209121.124,5.76
s110,4,26771,148.5,111004.247,5.76
s110,3,26772,115.5,102194.442,5.76
s123,3,26412,264.0,33826.392,5.76
s123,3,26413,99.0,117643.071,5.76
s123,4,26792,154.0,93500.066,5.76
s123,3,26793,231.0,49830.552,5.76
s123,2,27172,181.5,83082.598,5.76
s123,3,27552,220.0,26085.538,5.76
s123,2,27553,44.0,206115.819,5.76
s123,4,26414,44.0,230329.763,5.76
s123,3,26794,165.0,90648.864,5.935
s123,6,26797,44.0,227639.689,5.76
s123,3,27174,49.5,311247.217,5.76
s123,4,27176,33.0,348063.705,5.76
s123,6,27177,66.0,178440.256,6.025
s123,5,27557,38.5,216496.553,5.76
s197,5,26467,44.0,265641.488,5.76
s214,5,26484,82.5,238717.331,12.836
s218,5,26500,209.0,106517.264,19.676
s218,5,26501,55.0,379761.86,15.663
s218,6,26878,242.0,71652.5,18.097
s218,6,26879,71.5,230144.275,10.478
s218,5,26881,214.5,43071.892,5.76
s218,6,27257,77.0,212025.767,9.879
s218,6,27258,258.5,26149.025,5.76
s218,6,27259,77.0,129980.693,5.76
s218,6,27260,55.0,199282.319,5.76
s218,6,27261,22.0,659784.98,5.76
s218,7,27637,148.5,93228.515,5.76
s218,7,27638,159.5,119061.536,6.608
s218,6,27640,132.0,96088.361,6.025
s47,7,26691,44.0,206804.546,5.76
s47,7,27070,93.5,93242.14,5.76
s47,7,27071,110.0,125700.285,5.76
s47,10,27074,71.5,160329.974,5.76
s47,6,27450,137.5,79623.288,5.76
s47,7,27451,77.0,177965.092,5.76
s47,9,27455,49.5,506345.04,11.593
s47,8,27833,22.0,760984.854,6.615
s47,9,28212,33.0,774488.931,16.988
s47,10,28214,33.0,568256.165,8.415
s47,9,28592,38.5,817114.483,31.453
s47,10,28593,60.5,606680.821,25.634
s47,10,28974,88.0,257315.048,17.29
s95,5,26742,231.0,93927.552,9.312
s95,2,26743,82.5,192402.066,5.76
s112,3,26790,66.0,277928.888,7.545
s112,3,26791,214.5,29931.969,5.76
s112,3,27171,115.5,96916.349,5.76
s217,8,26872,38.5,317012.802,5.76
s217,7,28395,55.0,207689.366,5.76
s21,10,26997,38.5,291102.056,5.76
s21,10,27000,49.5,266474.435,5.76
s21,10,27375,22.0,1088312.815,11.718
s21,8,27379,38.5,631012.391,17.441
s21,10,27758,33.0,319948.015,5.76
s21,10,27763,49.5,225453.406,5.76
s21,9,28139,49.5,611511.889,18.748
s21,10,28141,49.5,361974.666,19.236
s21,10,28142,38.5,490602.707,13.527
s21,10,28143,66.0,320586.847,14.105
s21,10,28519,49.5,616483.534,22.235
s21,10,28521,55.0,489113.419,32.247
s21,10,28522,66.0,465806.839,26.985
s21,7,28901,49.5,950432.526,42.574
s21,7,28902,71.5,570203.611,33.945
s21,2,28903,82.5,296463.084,16.702
s21,10,29279,33.0,1355824.751,34.605
s21,9,29280,38.5,1127553.169,21.153
s21,10,29281,33.0,1228483.514,25.972
s21,10,29282,137.5,225259.353,11.349
s21,8,29283,99.0,154100.791,5.76
s21,10,29661,38.5,763048.688,6.587
s21,10,29662,115.5,189290.399,5.76
s21,8,30039,33.0,815583.997,5.76
s21,10,30040,38.5,344623.133,5.76
s21,10,30042,77.0,317748.196,5.76
s21,10,30422,82.5,461302.753,25.676
s70,8,27086,44.0,783729.616,30.022
s70,8,27466,44.0,538994.778,19.227
s70,10,27467,88.0,373260.574,28.406
s70,9,27850,33.0,1018663.646,33.273
s70,1,28226,66.0,150313.319,5.76
s70,1,28227,60.5,304646.278,9.639
s70,10,28612,181.5,83210.624,7.403
s70,9,28613,132.0,120623.276,5.76
s70,10,28992,165.0,70032.405,5.76
s70,10,28993,198.0,20737.108,5.76
s70,10,28994,66.0,295788.262,8.002
s70,10,28996,77.0,277596.966,10.933
s70,10,28997,77.0,117897.415,5.76
s70,10,28998,104.5,218431.13,11.174
s70,10,29372,66.0,126571.54,5.76
s70,10,29373,236.5,85636.207,11.304
s70,10,29374,77.0,185958.301,9.051
s70,10,29375,159.5,80295.078,5.76
s70,10,29376,181.5,83510.753,5.76
s70,10,29377,121.0,136801.912,6.382
s70,10,29378,121.0,110385.552,5.76
s70,10,29753,60.5,298614.875,17.976
s70,10,29754,99.0,102239.393,5.76
s70,10,29755,203.5,56876.289,9.349
s70,10,29756,214.5,60901.696,5.76
s70,9,29757,198.0,61650.913,5.76
s70,9,29758,181.5,86318.427,7.778
s70,10,30133,159.5,107133.391,11.788
s70,10,30134,159.5,122842.135,10.661
s70,10,30135,88.0,206569.801,11.853
s70,9,30136,104.5,219612.6,12.911
s70,8,30137,148.5,71388.401,5.76
s70,6,30138,225.5,77701.139,6.652
s70,10,30510,27.5,514504.479,7.394
s70,10,30511,38.5,260294.953,5.76
s70,10,30512,71.5,128509.469,5.76
s70,10,30513,110.0,116672.71,5.76
s70,7,30517,66.0,156459.863,5.76
s70,5,30518,126.5,96972.79,5.76
s70,1,30898,77.0,162768.482,5.76
s70,5,31277,49.5,208915.619,5.76
s70,7,31649,27.5,829976.154,11.985
s70,6,32028,143.0,157078.601,9.011
s70,6,32417,49.5,457144.59,23.771
s70,6,32797,38.5,575849.299,23.541
s70,7,33175,38.5,291953.144,5.76
s70,1,33176,33.0,696554.806,15.518
s70,1,33177,88.0,226454.021,12.197
s73,5,27116,154.0,164752.97,14.882
s73,6,27117,60.5,277204.001,8.897
s73,7,27119,93.5,138493.177,5.76
s73,7,27120,66.0,315603.982,9.783
s73,5,27496,198.0,26924.021,5.76
s73,4,27497,82.5,147502.191,5.76
s73,7,27498,132.0,133475.843,9.435
s73,8,27499,49.5,185022.245,5.76
s73,8,27500,66.0,172996.335,5.76
s73,4,27875,225.5,155330.684,26.878
s73,6,27876,165.0,126335.817,9.814
s73,6,27877,88.0,188434.161,8.56
s73,7,27878,49.5,271537.717,6.266
s73,8,27879,77.0,153894.457,5.789
s73,8,27880,38.5,265087.662,5.76
s73,6,28255,198.0,132964.591,29.891
s73,6,28256,187.0,187253.795,21.93
s73,7,28257,165.0,211160.03,20.578
s73,8,28258,60.5,330340.836,19.322
s73,8,28259,71.5,265958.935,17.384
s73,5,28635,198.0,135981.316,26.55
s73,6,28636,104.5,404534.055,39.971
s73,6,28637,126.5,340136.961,41.126
s73,7,28638,104.5,363795.955,35.563
s73,8,28639,126.5,239739.143,18.492
s73,9,28640,93.5,216026.443,8.875
s73,9,28641,60.5,219930.795,5.76
s73,2,29015,187.0,143191.814,26.641
s73,6,29016,187.0,200802.272,39.354
s73,7,29017,115.5,447940.15,52.118
s73,7,29018,154.0,287117.08,36.058
s73,7,29019,88.0,325228.244,32.038
s73,8,29020,137.5,204839.633,13.867
s73,8,29021,66.0,199213.816,5.76
s73,6,29396,132.0,295305.225,34.962
s73,7,29397,126.5,395091.571,48.377
s73,8,29398,121.0,381313.885,27.422
s73,8,29399,104.5,332399.572,20.554
s73,8,29400,137.5,205644.791,17.515
s73,8,29401,88.0,189837.806,5.76
s334,3,27308,44.0,274206.144,5.76
s334,6,27309,49.5,459158.358,11.093
s334,6,27310,66.0,202251.084,5.76
s347,4,27325,38.5,791309.862,9.262
s347,7,27331,27.5,887587.216,5.76
s347,8,27332,66.0,708579.743,6.959
s44,9,27429,82.5,133707.907,5.76
s44,9,27430,44.0,197605.366,5.76
s44,9,27431,66.0,173805.62,5.76
s44,8,27809,60.5,172369.987,5.76
s44,9,27810,49.5,162698.131,5.76
s44,9,27811,27.5,339053.503,5.76
s44,9,28191,71.5,138491.579,5.76
s106,7,27522,49.5,297281.013,5.76
s106,8,27523,27.5,418206.416,5.76
s106,6,27526,71.5,324579.055,19.934
s212,6,27618,27.5,283299.173,5.76
s212,6,27997,66.0,291692.18,5.76
s212,6,27998,126.5,110138.574,5.76
s218,5,27641,154.0,80356.454,5.76
s218,5,27642,82.5,284346.133,12.512
s218,6,28021,60.5,225227.11,5.76
s218,5,28022,66.0,313804.727,9.761
s347,8,27712,71.5,576846.757,6.385
s21,10,27766,121.0,179049.485,12.053
s21,10,27767,148.5,189430.983,23.708
s21,9,28145,38.5,203901.107,5.76
s21,9,28146,49.5,550567.165,26.496
s21,10,28147,93.5,312892.38,26.755
s21,9,28148,82.5,416325.393,41.782
s21,8,28150,33.0,857078.223,32.527
s21,10,28524,88.0,136288.037,5.76
s21,9,28525,66.0,156264.103,5.76
s21,9,28526,71.5,285748.496,13.874
s21,9,28527,170.5,171555.074,25.749
s21,9,28528,143.0,255647.745,39.794
s21,9,28529,82.5,277675.297,25.279
s21,9,28530,77.0,280961.765,21.853
s21,9,28905,60.5,158753.446,5.76
s21,9,28906,71.5,277153.286,13.585
s21,9,28907,115.5,214844.896,22.875
s21,9,28908,77.0,309773.977,24.113
s21,9,28909,132.0,211692.881,28.179
s21,9,28910,82.5,159758.325,8.842
s21,9,29284,44.0,282571.458,5.76
s21,9,29285,49.5,175367.33,5.76
s21,9,29286,60.5,247227.254,7.319
s21,9,29287,44.0,331158.925,11.131
s21,9,29288,77.0,227495.01,16.575
s21,9,29289,88.0,184580.805,12.406
s21,9,29290,82.5,117209.793,5.76
s21,10,29663,49.5,314389.443,5.76
s21,9,29664,33.0,584216.462,16.625
s21,9,29665,38.5,406554.112,8.266
s21,9,29666,55.0,165116.565,5.76
s21,9,29667,38.5,248039.175,5.76
s21,9,29668,82.5,107086.763,5.76
s21,9,29669,55.0,225875.673,6.497
s21,10,29670,55.0,159113.013,5.76
s21,10,29673,44.0,624019.586,25.977
s21,10,30043,33.0,1105179.798,14.933
s21,10,30046,27.5,389529.925,5.76
s21,10,30424,22.0,808350.931,7.114
s21,9,30425,38.5,701376.557,14.381
s21,10,30429,49.5,320813.735,7.282
s21,10,30430,60.5,314568.188,18.075
s21,10,30808,55.0,175056.159,5.76
s21,10,30809,55.0,349143.083,7.939
s21,10,30812,33.0,546922.068,12.406
s45,9,27812,33.0,296314.334,5.76
s45,9,27814,71.5,191890.366,6.947
s45,9,27815,137.5,92030.3,5.76
s45,9,27816,137.5,163353.14,14.241
s45,8,28192,126.5,65671.639,5.76
s45,8,28193,55.0,184853.437,5.76
s45,8,28194,132.0,75854.755,5.76
s45,9,28195,165.0,70537.254,5.76
s45,8,28196,143.0,119115.31,8.437
s45,8,28197,49.5,343295.939,11.701
s45,9,28573,49.5,167252.786,5.76
s45,8,28574,71.5,135694.653,5.76
s45,8,28575,77.0,140552.047,5.76
s45,8,28576,60.5,148914.639,5.76
s45,9,28577,104.5,92315.526,5.76
s45,8,28956,71.5,129757.631,5.76
s106,7,27902,93.5,196211.319,7.037
s106,7,27903,55.0,420331.484,12.379
s106,7,27904,55.0,449669.079,16.68
s106,6,28282,33.0,586730.935,9.419
s106,6,28283,38.5,521326.554,10.121
s106,7,29043,33.0,658994.279,11.616
s106,7,29044,44.0,450634.229,16.788
s106,7,29045,55.0,332928.284,12.538
s106,5,27906,60.5,436604.7,25.261
s106,5,27907,99.0,272064.881,26.067
s106,6,27908,60.5,400224.136,22.265
s106,5,28286,60.5,325620.923,9.075
s110,7,27912,33.0,204296.66,5.76
s123,5,27932,132.0,118265.942,5.76
s123,2,27933,231.0,95808.356,8.403
s123,3,27934,132.0,92126.949,5.76
s123,5,28312,132.0,114923.737,5.76
s123,4,28313,154.0,115386.96,7.143
s123,4,28693,66.0,159609.917,5.76
s123,4,29072,33.0,344715.065,5.76
s123,4,29073,44.0,262195.491,6.193
s176,4,27938,33.0,533898.302,13.073
s176,5,27939,60.5,195617.856,5.76
s176,3,28319,60.5,129985.737,5.76
s176,2,28320,49.5,195538.022,5.76
s176,3,28321,44.0,330804.236,9.545
s176,3,28701,60.5,199895.048,5.76
s176,5,29078,49.5,363936.652,6.431
s176,5,29079,44.0,247841.582,5.76
s176,4,29081,165.0,96890.199,5.76
s176,6,27946,49.5,155243.237,5.76
s176,6,28326,71.5,89080.788,5.76
s176,6,28706,60.5,210383.957,7.049
s176,6,28707,38.5,214363.085,5.76
s176,6,28708,60.5,189729.371,5.76
s176,6,28709,49.5,305498.359,5.76
s176,5,29087,44.0,276443.85,7.065
s176,6,29088,44.0,262789.878,6.444
s196,6,27985,49.5,221984.579,5.76
s218,7,28016,82.5,191736.176,5.76
s218,7,28017,247.5,64268.584,6.037
s218,7,28396,286.0,1166.423,5.76
s218,6,28397,132.0,123659.411,8.065
s218,7,28776,143.0,75277.167,5.76
s218,6,28777,49.5,306563.495,8.443
s46,8,28189,77.0,107773.897,5.76
s46,8,28569,27.5,295352.946,5.76
s46,8,28948,82.5,170875.983,6.354
s46,8,29328,88.0,145663.602,5.76
s46,9,29708,159.5,100804.636,7.4
s46,8,29709,49.5,201997.637,5.76
s46,7,29710,88.0,116914.899,5.76
s46,8,30089,154.0,153091.469,9.451
s46,7,30090,93.5,116245.094,5.76
s46,8,30092,22.0,442973.709,5.76
s46,7,30093,38.5,252016.955,5.76
s46,7,30469,66.0,300496.891,18.772
s46,8,30470,77.0,113470.986,5.76
s46,7,30471,55.0,196755.26,5.76
s46,7,30472,99.0,189801.123,9.078
s46,9,30847,33.0,686522.601,22.005
s46,8,30851,49.5,313292.715,7.337
s46,7,30852,110.0,291783.736,19.51
s46,6,31227,44.0,642778.121,23.06
s46,8,31230,60.5,283582.461,8.35
s46,9,31231,49.5,418270.924,16.113
s46,10,31611,27.5,818203.857,13.661
s95,7,28262,88.0,247868.398,9.018
s95,8,28642,60.5,182525.374,5.76
s95,6,28643,104.5,121869.065,5.76
s95,8,29022,33.0,627273.05,10.066
s95,8,29023,77.0,308585.454,11.344
s95,9,29028,44.0,249214.829,5.76
s95,8,29029,60.5,323088.098,8.611
s95,8,29402,88.0,141595.481,5.76
s95,9,29408,49.5,333420.249,5.76
s107,7,28276,44.0,472700.461,18.409
s107,6,28277,55.0,233075.242,6.889
s107,6,28278,44.0,280799.303,6.851
s107,6,28279,55.0,365068.184,17.786
s107,6,28280,82.5,237236.865,16.226
s107,6,28655,93.5,337264.592,25.415
s107,6,28656,104.5,355237.633,32.859
s107,6,28657,110.0,136691.664,5.76
s107,6,28659,44.0,304868.389,5.76
s107,7,29036,132.0,273016.371,13.131
s107,7,29037,93.5,133885.659,5.76
s107,7,29039,49.5,331833.313,10.641
s107,7,29040,44.0,315482.647,8.38
s107,7,29415,99.0,321531.325,24.297
s107,7,29416,71.5,335000.894,12.628
s107,7,29417,198.0,40996.165,5.76
s107,6,29418,143.0,226924.422,11.008
s107,6,29419,220.0,237978.719,21.371
s107,6,29420,38.5,577086.985,19.953
s107,6,29794,170.5,238893.173,22.826
s107,6,29795,187.0,258104.698,24.056
s107,6,29796,137.5,257379.427,12.014
s107,6,29797,104.5,115326.968,5.76
s107,5,29798,99.0,227763.151,11.474
s107,4,29799,121.0,413079.567,23.127
s107,4,30175,60.5,411147.808,22.615
s107,6,30176,71.5,318939.662,11.474
s107,5,30177,55.0,201869.652,5.76
s107,3,30178,55.0,423070.55,12.088
s107,5,30179,77.0,400081.834,23.742
s110,3,28297,44.0,351462.036,10.048
s110,4,28676,187.0,72813.095,5.76
s110,4,28677,170.5,58669.689,5.76
s123,3,28314,269.5,16482.248,5.76
s123,3,28694,225.5,36363.145,5.76
s123,4,29074,88.0,175974.532,9.551
s123,3,29075,236.5,42217.192,5.76
s123,3,29076,104.5,231700.929,9.168
s123,4,29077,38.5,182500.706,5.76
s176,6,28325,49.5,218306.912,5.76
s176,5,28705,33.0,318064.131,5.76
s176,4,29082,148.5,55571.648,5.76
s128,5,28335,33.0,323875.82,5.76
s193,6,28365,93.5,100521.62,5.76
s193,5,28745,60.5,171818.575,5.76
s193,5,29123,44.0,258239.865,5.76
s193,5,29124,110.0,96487.643,5.76
s193,5,29125,55.0,212335.996,5.76
s34,9,28534,38.5,755435.024,28.162
s34,8,28918,38.5,1811366.967,78.344
s34,10,33475,33.0,2573043.53,101.674
s34,10,38030,60.5,209602.382,5.76
s45,9,28571,38.5,307780.24,7.773
s45,9,28953,44.0,182254.738,5.76
s45,8,28954,126.5,105563.378,5.76
s45,8,28955,99.0,111347.861,5.76
s45,8,29334,33.0,350505.606,5.76
s45,9,28578,159.5,63845.187,5.76
s45,9,28579,77.0,215548.534,10.374
s45,9,28958,44.0,186954.239,5.76
s128,5,28713,49.5,219017.316,5.76
s214,7,28769,214.5,52906.565,5.76
s214,7,28771,22.0,592536.326,5.76
s217,7,28775,44.0,169703.715,5.76
s46,3,28968,38.5,381138.802,6.4
s46,7,29725,66.0,249483.571,5.76
s46,10,30107,44.0,455873.987,17.903
s46,8,30108,49.5,426619.396,13.492
s46,9,30485,71.5,121391.746,5.76
s46,10,30486,99.0,123910.747,5.76
s46,10,30487,60.5,349926.859,13.37
s46,9,30488,44.0,434090.937,17.888
s46,10,30866,77.0,119573.915,5.76
s46,10,30867,88.0,162466.675,6.217
s46,8,30868,115.5,247587.763,13.029
s46,9,31246,82.5,132354.051,5.76
s46,10,31247,99.0,102240.837,5.76
s46,10,31248,115.5,131174.396,5.76
s46,10,31627,55.0,236435.191,5.76
s47,8,28970,82.5,198156.009,6.589
s47,6,30870,44.0,401011.735,12.3
s47,9,31253,38.5,514299.401,9.56
s74,9,28999,55.0,484766.64,20.06
s74,1,29001,181.5,216994.791,31.183
s74,5,29002,187.0,236516.753,38.305
s74,8,29003,137.5,315760.172,35.496
s74,9,29004,192.5,152754.643,23.851
s74,9,29379,214.5,102663.337,8.737
s74,3,29380,99.0,230703.307,13.415
s74,3,29381,275.0,108485.309,20.875
s74,6,29382,181.5,203973.179,36.238
s74,7,29383,143.0,310365.884,41.844
s74,8,29384,143.0,228273.061,29.43
s74,7,29385,176.0,114862.486,17.313
s74,6,29386,220.0,52182.906,5.76
s74,7,29387,187.0,73759.969,5.76
s74,8,29759,220.0,48655.629,5.76
s74,6,29760,253.0,41004.383,5.76
s74,3,29761,148.5,157484.49,18.575
s74,6,29762,165.0,173933.293,28.039
s74,7,29763,154.0,242667.299,33.519
s74,7,29764,71.5,419020.748,26.664
s74,6,29765,148.5,177762.58,14.364
s74,6,29766,258.5,20369.814,5.76
s74,7,29767,220.0,73726.18,5.76
s74,7,30139,253.0,73698.34,13.389
s74,6,30140,247.5,-2849.932,5.76
s74,6,30141,159.5,109854.342,11.738
s74,7,30142,203.5,106868.206,20.218
s74,7,30143,176.0,147108.729,21.449
s74,6,30144,137.5,204237.031,23.368
s74,5,30145,192.5,104035.686,12.226
s74,5,30146,247.5,-3970.515,5.76
s74,4,30147,247.5,76308.792,7.214
s74,2,30519,225.5,51948.642,5.76
s74,4,30520,242.0,-517.246,5.76
s74,5,30521,225.5,29734.33,5.76
s74,6,30522,203.5,60978.969,5.99
s74,6,30523,159.5,110062.325,9.199
s74,6,30524,214.5,103201.57,11.223
s74,6,30525,247.5,79987.519,9.761
s74,3,30526,203.5,27704.944,5.76
s74,2,30527,258.5,89683.793,19.203
s74,1,30899,159.5,51469.065,5.76
s74,4,30900,253.0,2590.264,5.76
s74,5,30901,242.0,54036.035,5.76
s74,5,30902,198.0,58078.733,5.76
s74,6,30903,187.0,47564.841,5.76
s74,6,30904,176.0,39195.578,5.76
s74,6,30905,253.0,37218.712,5.76
s74,4,30906,176.0,55588.296,5.76
s74,2,30907,220.0,92518.827,12.427
s74,1,31279,170.5,153590.716,15.599
s74,1,31280,231.0,44675.355,5.76
s74,3,31281,231.0,77054.215,8.896
s74,5,31282,203.5,106369.498,17.039
s74,6,31283,198.0,98760.069,17.12
s74,6,31284,165.0,83058.462,5.76
s74,3,31286,176.0,69120.086,8.239
s74,4,31287,165.0,91164.844,6.26
s74,5,31658,27.5,663728.496,11.808
s74,3,31659,49.5,411513.368,11.987
s74,1,31660,198.0,67039.446,6.409
s74,1,31661,176.0,78711.391,5.76
s74,2,31662,198.0,99025.618,11.876
s74,4,31663,247.5,59930.348,6.481
s74,5,31664,154.0,43374.776,5.76
s74,1,31666,55.0,198406.003,5.76
s74,5,31667,187.0,36625.245,5.76
s74,5,32038,49.5,166666.863,5.76
s74,4,32039,60.5,155907.045,5.76
s74,2,32040,143.0,86794.553,5.76
s74,4,32041,170.5,36759.188,5.76
s74,1,32042,176.0,37779.303,5.76
s74,2,32043,214.5,70653.094,5.76
s74,8,32044,137.5,125780.245,5.76
s74,8,32045,121.0,204216.826,16.453
s74,1,32046,181.5,147254.134,17.463
s74,2,32047,187.0,63704.059,5.76
s74,5,32418,148.5,138009.85,12.197
s74,3,32419,209.0,112215.601,11.484
s74,6,32420,253.0,73828.98,9.379
s74,7,32421,242.0,47812.847,7.885
s74,4,32422,170.5,57738.295,5.76
s74,2,32423,220.0,10492.993,5.76
s74,8,32424,187.0,103258.195,9.079
s74,8,32425,104.5,315238.429,20.49
s74,1,32426,253.0,81846.165,9.626
s74,1,32427,253.0,2132.876,5.76
s74,3,32798,121.0,265393.522,25.34
s74,2,32799,176.0,171311.818,23.368
s74,6,32800,203.5,116135.52,27.762
s74,7,32801,159.5,202221.013,9.662
s74,4,32802,170.5,65112.119,5.76
s74,1,32803,225.5,66040.775,5.76
s74,2,32804,247.5,157110.78,27.256
s74,4,32805,165.0,156573.503,17.241
s74,3,32806,231.0,56044.876,5.76
s74,1,32807,269.5,62835.201,6.27
s74,3,33186,66.0,138222.43,5.76
s110,4,29056,192.5,116299.567,21.91
s110,5,29435,33.0,300434.01,5.76
s110,6,29436,33.0,414808.205,5.76
s176,5,29095,159.5,90688.062,9.25
s176,5,29096,165.0,55719.005,5.76
s176,5,29475,60.5,190816.931,5.845
s176,4,29476,280.5,21416.705,8.889
s176,5,29477,49.5,232449.16,5.76
s176,4,29856,115.5,147849.402,5.76
s176,5,29857,247.5,37553.135,5.76
s176,6,30236,88.0,118360.306,5.76
s176,5,30237,104.5,120051.963,5.76
s215,7,29149,170.5,68875.281,5.76
s215,7,29150,253.0,83141.295,6.72
s215,7,29151,170.5,110655.551,13.992
s215,7,29530,231.0,107137.723,11.59
s215,7,29531,187.0,113612.759,20.187
s215,7,29909,99.0,144905.768,5.76
s215,7,29910,159.5,91532.691,5.76
s215,7,29911,88.0,141049.693,5.76
s215,7,30289,88.0,188052.839,10.355
s333,6,29191,55.0,294617.898,6.624
s333,4,29192,137.5,234763.441,11.919
s333,2,29193,49.5,400038.31,8.07
s333,6,29571,60.5,304081.504,7.695
s333,4,29572,187.0,141816.497,6.049
s333,3,29573,71.5,230740.498,6.13
s333,4,29952,88.0,298027.859,10.004
s333,4,29953,143.0,216414.007,11.876
s35,10,29302,99.0,311421.752,33.656
s35,9,29680,49.5,953900.603,49.608
s35,10,29681,154.0,431235.22,49.301
s35,10,29682,159.5,316714.491,37.097
s35,9,29683,181.5,251004.851,32.083
s35,9,29684,44.0,668509.819,31.71
s35,9,30060,88.0,505301.306,45.437
s35,10,30061,225.5,362595.772,33.171
s35,10,30062,110.0,411803.619,25.118
s35,9,30063,154.0,202207.787,20.807
s35,10,30068,71.5,165699.862,5.76
s35,10,30069,110.0,199351.056,8.516
s35,9,30070,170.5,214404.702,21.245
s35,10,30440,55.0,772472.376,39.971
s35,10,30441,60.5,605945.233,33.66
s35,9,30442,71.5,293011.8,15.76
