fullPath,location,fileName,extension,description,notes
/inputs/loaddata/mex_growth_rate.csv,inputs/loaddata/,mex_growth_rate,.csv,Mexico load growth multiplier,
/inputs/national_generation/nat_gen_tech_frac.csv,inputs/national_generation/,nat_gen_tech_frac,.csv,Technologies that can contribute to the national RPS,
/inputs/national_generation/national_gen_frac_allScen.csv,inputs/national_generation/,national_gen_frac_allScen,.csv,National RPS fraction scenarios,
/inputs/plant_characteristics,inputs/plant_characteristics,plant_characteristics,,Folder,
/inputs/plant_characteristics/battery_ATB_2018_high.csv,inputs/plant_characteristics/,battery_ATB_2018_high,.csv,Battery costs from the 2018 ATB high cost scenario,
/inputs/plant_characteristics/battery_ATB_2018_low.csv,inputs/plant_characteristics/,battery_ATB_2018_low,.csv,Battery costs from the 2018 ATB low cost scenario,
/inputs/plant_characteristics/battery_ATB_2018_mid.csv,inputs/plant_characteristics/,battery_ATB_2018_mid,.csv,Battery costs from the 2018 ATB mid cost scenario,
/inputs/plant_characteristics/battery_ATB_2019_high.csv,inputs/plant_characteristics/,battery_ATB_2019_high,.csv,Battery costs from the 2019 ATB high cost scenario,
/inputs/plant_characteristics/battery_ATB_2019_low.csv,inputs/plant_characteristics/,battery_ATB_2019_low,.csv,Battery costs from the 2019 ATB low cost scenario,
/inputs/plant_characteristics/battery_ATB_2019_mid.csv,inputs/plant_characteristics/,battery_ATB_2019_mid,.csv,Battery costs from the 2019 ATB mid cost scenario,
/inputs/plant_characteristics/caes_reference.csv,inputs/plant_characteristics/,caes_reference,.csv,Caes costs for the reference cost scenario,
/inputs/plant_characteristics/conv_ATB_2018.csv,inputs/plant_characteristics/,conv_ATB_2018,.csv,Convential generator costs from the 2018 ATB,
/inputs/plant_characteristics/conv_ATB_2019.csv,inputs/plant_characteristics/,conv_ATB_2019,.csv,Conventional generator costs from the 2019 ATB,
/inputs/plant_characteristics/conv_ATB_2019_low_nuke_cost.csv,inputs/plant_characteristics/,conv_ATB_2019_low_nuke_cost,.csv,Convential generator costs from the 2019 ATB mid case scenario with nuke costs from the low cost ATB scenario,
/inputs/plant_characteristics/conv_ATB_2020.csv,inputs/plant_characteristics/,conv_ATB_2020,.csv,Convential generator costs from the 2020 ATB,
/inputs/plant_characteristics/conv_ATB_2020_low_nuke_cost.csv,inputs/plant_characteristics/,conv_ATB_2020_low_nuke_cost,.csv,Convential generator costs from the 2020 ATB moderate scenario with nuke costs from the low cost ATB scenario,
/inputs/plant_characteristics/cost_opres.csv,inputs/plant_characteristics/,cost_opres,.csv,Operating reserve costs by technology,
/inputs/plant_characteristics/csp_ATB_2018_constant.csv,inputs/plant_characteristics/,csp_ATB_2018_constant,.csv,Csp costs from the 2018 ATB constant cost scenario,
/inputs/plant_characteristics/csp_ATB_2018_low.csv,inputs/plant_characteristics/,csp_ATB_2018_low,.csv,Csp costs from the 2018 ATB low cost scenario,
/inputs/plant_characteristics/csp_ATB_2018_mid.csv,inputs/plant_characteristics/,csp_ATB_2018_mid,.csv,Csp costs from the 2018 ATB mid cost scenario,
/inputs/plant_characteristics/csp_ATB_2019_constant.csv,inputs/plant_characteristics/,csp_ATB_2019_constant,.csv,Csp costs from the 2019 ATB constant cost scenario,
/inputs/plant_characteristics/csp_ATB_2019_low.csv,inputs/plant_characteristics/,csp_ATB_2019_low,.csv,Csp costs from the 2019 ATB low cost scenario,
/inputs/plant_characteristics/csp_ATB_2019_mid.csv,inputs/plant_characteristics/,csp_ATB_2019_mid,.csv,Csp costs from the 2019 ATB mid cost scenario,
/inputs/plant_characteristics/csp_SunShot2030.csv,inputs/plant_characteristics/,csp_SunShot2030,.csv,Csp costs from the SunShot2030 cost scenario,
/inputs/plant_characteristics/dollaryear.csv,inputs/plant_characteristics/,dollaryear,.csv,Dollar year mapping for each plant cost scenario,
/inputs/plant_characteristics/geo_ATB_2018_mid.csv,inputs/plant_characteristics/,geo_ATB_2018_mid,.csv,Geo costs from the 2018 ATB mid cost scenario,
/inputs/plant_characteristics/geo_ATB_2019_constant.csv,inputs/plant_characteristics/,geo_ATB_2019_constant,.csv,Geo costs from the 2019 ATB constant cost scenario,
/inputs/plant_characteristics/geo_ATB_2019_low.csv,inputs/plant_characteristics/,geo_ATB_2019_low,.csv,Geo costs from the 2019 ATB low cost scenario,
/inputs/plant_characteristics/geo_ATB_2019_mid.csv,inputs/plant_characteristics/,geo_ATB_2019_mid,.csv,Geo costs from the 2019 ATB mid cost scenario,
/inputs/plant_characteristics/heat_rate_adj.csv,inputs/plant_characteristics/,heat_rate_adj,.csv,Heat rate adjustment multiplier by technology,
/inputs/plant_characteristics/heat_rate_init.csv,inputs/plant_characteristics/,heat_rate_init,.csv,Initial heat rate by region and technology,
/inputs/plant_characteristics/hydro_ATB_2018_mid.csv,inputs/plant_characteristics/,hydro_ATB_2018_mid,.csv,Hydro costs from the 2018 ATB mid cost scenario,
/inputs/plant_characteristics/hydro_ATB_2019_constant.csv,inputs/plant_characteristics/,hydro_ATB_2019_constant,.csv,Hydro costs from the 2019 ATB constant cost scenario,
/inputs/plant_characteristics/hydro_ATB_2019_low.csv,inputs/plant_characteristics/,hydro_ATB_2019_low,.csv,Hydro costs from the 2019 ATB low cost scenario,
/inputs/plant_characteristics/hydro_ATB_2019_mid.csv,inputs/plant_characteristics/,hydro_ATB_2019_mid,.csv,Hydro costs from the 2019 ATB mid cost scenario,
/inputs/plant_characteristics/ice_fom.csv,inputs/plant_characteristics/,ice_fom,.csv,Fixed O&M for ice storage,
/inputs/plant_characteristics/minCF.csv,inputs/plant_characteristics/,minCF,.csv,minimum annual capacity factor for each tech fleet - applied to i-rto,
/inputs/plant_characteristics/minloadfrac0.csv,inputs/plant_characteristics/,minloadfrac0,.csv,characteristics/minloadfrac0 database of minloadbed generator cs,
/inputs/plant_characteristics/outage_forced.csv,inputs/plant_characteristics/,outage_forced,.csv,Forced outage rates by technology,
/inputs/plant_characteristics/outage_planned.csv,inputs/plant_characteristics/,outage_planned,.csv,Planned outage rate by technology,
/inputs/plant_characteristics/ramprate.csv,inputs/plant_characteristics/,ramprate,.csv,Generator ramp rates by technology,
/inputs/plant_characteristics/storage_duration.csv,inputs/plant_characteristics/,storage_duration,.csv,Duration of storage for different storage technologies,
/inputs/plant_characteristics/upv_ATB_2018_constant.csv,inputs/plant_characteristics/,upv_ATB_2018_constant,.csv,Upv costs from the 2018 ATB constant cost scenario,
/inputs/plant_characteristics/upv_ATB_2018_low.csv,inputs/plant_characteristics/,upv_ATB_2018_low,.csv,Upv costs from the 2018 ATB low cost scenario,
/inputs/plant_characteristics/upv_ATB_2018_mid.csv,inputs/plant_characteristics/,upv_ATB_2018_mid,.csv,Upv costs from the 2018 ATB mid cost scenario,
/inputs/plant_characteristics/upv_ATB_2019_constant.csv,inputs/plant_characteristics/,upv_ATB_2019_constant,.csv,Upv costs from the 2019 ATB constant cost scenario,
/inputs/plant_characteristics/upv_ATB_2019_low.csv,inputs/plant_characteristics/,upv_ATB_2019_low,.csv,Upv costs from the 2019 ATB low cost scenario,
/inputs/plant_characteristics/upv_ATB_2019_mid.csv,inputs/plant_characteristics/,upv_ATB_2019_mid,.csv,Upv costs from the 2019 ATB mid cost scenario,
/inputs/plant_characteristics/wind_ATB_2018_constant.csv,inputs/plant_characteristics/,wind_ATB_2018_constant,.csv,Wind costs from the 2018 ATB constant cost scenario,
/inputs/plant_characteristics/wind_ATB_2018_low.csv,inputs/plant_characteristics/,wind_ATB_2018_low,.csv,Wind costs from the 2018 ATB low cost scenario,
/inputs/plant_characteristics/wind_ATB_2018_mid.csv,inputs/plant_characteristics/,wind_ATB_2018_mid,.csv,Wind costs from the 2018 ATB mid cost scenario,
/inputs/plant_characteristics/wind_ATB_2018_mid-land_low-offshore.csv,inputs/plant_characteristics/,wind_ATB_2018_mid-land_low-offshore,.csv,Wind costs from the 2018 ATB mid case for onshore and  low cost case for offshore,
/inputs/plant_characteristics/wind_ATB_2019_constant.csv,inputs/plant_characteristics/,wind_ATB_2019_constant,.csv,Wind costs from the 2019 ATB constant cost scenario,
/inputs/plant_characteristics/wind_ATB_2019_low.csv,inputs/plant_characteristics/,wind_ATB_2019_low,.csv,Wind costs from the 2019 ATB low cost scenario,
/inputs/plant_characteristics/wind_ATB_2019_mid.csv,inputs/plant_characteristics/,wind_ATB_2019_mid,.csv,Wind costs from the 2019 ATB mid cost scenario,
/inputs/plant_characteristics/wind_ATB_2019_mid-land_constant-offshore.csv,inputs/plant_characteristics/,wind_ATB_2019_mid-land_constant-offshore,.csv,Wind costs from the 2019 ATB mid case for onshore and constant cost case for offshore,
/inputs/plant_characteristics/wind_ATB_2019_mid-land_low-offshore.csv,inputs/plant_characteristics/,wind_ATB_2019_mid-land_low-offshore,.csv,Wind costs from the 2019 ATB mid case for onshore and  low cost case for offshore,
/inputs/reg_cap_cost_mult,inputs/reg_cap_cost_mult,reg_cap_cost_mult,,Folder,
/inputs/reg_cap_cost_mult/reg_cap_cost_mult_default.csv,inputs/reg_cap_cost_mult/,reg_cap_cost_mult_default,.csv,Regional capital cost multipliers by technology,
/inputs/regions,inputs/regions,regions,,Folder,
/inputs/regions/naris.csv,inputs/regions/,naris,.csv,"List of naris regions (US,Canada, Mexico)",
/inputs/regions/regions_default.csv,inputs/regions/,regions_default,.csv,Hierarchical list of regions to be model,
/inputs/regions/regions_ercot.csv,inputs/regions/,regions_ercot,.csv,Hierarchical list of regions in ERCOT,
/inputs/state_policies,inputs/state_policies,state_policies,,Folder,
/inputs/state_policies/acp_prices.csv,inputs/state_policies/,acp_prices,.csv,,
/inputs/state_policies/ces_fraction.csv,inputs/state_policies/,ces_fraction,.csv,Annual compliance for states with a CES policy,
/inputs/state_policies/hydrofrac.txt,inputs/state_policies/,hydrofrac,.txt,,
/inputs/state_policies/offshore_req.csv,inputs/state_policies/,offshore_req,.csv,Offshore wind capacity requirements,
/inputs/state_policies/oosfrac.txt,inputs/state_policies/,oosfrac,.txt,,
/inputs/state_policies/recperc.csv,inputs/state_policies/,recperc,.csv,Annual RPS requirements by state,
/inputs/state_policies/rectable.csv,inputs/state_policies/,rectable,.csv,Table defining which states are allowed to trade RECs,
/inputs/state_policies/techs_banned.csv,inputs/state_policies/,techs_banned,.csv,Table that bans certain technologies by state,
/inputs/state_policies/forced_retirements.csv,inputs/state_policies/,forced_retirements,.csv,List of regions with mandatory retirement policies for certain technologies,
/inputs/state_policies/storage_mandates.csv,inputs/state_policies/,storage_mandates,.csv,Energy storage mandates by region,
/inputs/supplycurvedata,inputs/supplycurvedata,supplycurvedata,,Folder,
/inputs/supplycurvedata/bio_supplycurve.csv,inputs/supplycurvedata/,bio_supplycurve,.csv,Regional biomass supply and costs by resource class,
/inputs/supplycurvedata/CSP_supply_curves_capacity_2018.csv,inputs/supplycurvedata/,CSP_supply_curves_capacity_2018,.csv,,
/inputs/supplycurvedata/CSP_supply_curves_cost_2018.csv,inputs/supplycurvedata/,CSP_supply_curves_cost_2018,.csv,,
/inputs/supplycurvedata/DUPV_supply_curves_capacity.csv,inputs/supplycurvedata/,DUPV_supply_curves_capacity,.csv,,
/inputs/supplycurvedata/DUPV_supply_curves_capacity_2018.csv,inputs/supplycurvedata/,DUPV_supply_curves_capacity_2018,.csv,,
/inputs/supplycurvedata/DUPV_supply_curves_capacity_NARIS.csv,inputs/supplycurvedata/,DUPV_supply_curves_capacity_NARIS,.csv,,
/inputs/supplycurvedata/DUPV_supply_curves_cost.csv,inputs/supplycurvedata/,DUPV_supply_curves_cost,.csv,,
/inputs/supplycurvedata/DUPV_supply_curves_cost_2018.csv,inputs/supplycurvedata/,DUPV_supply_curves_cost_2018,.csv,,
/inputs/supplycurvedata/DUPV_supply_curves_cost_NARIS.csv,inputs/supplycurvedata/,DUPV_supply_curves_cost_NARIS,.csv,,
/inputs/supplycurvedata/hydcap.csv,inputs/supplycurvedata/,hydcap,.csv,,
/inputs/supplycurvedata/hydcost.csv,inputs/supplycurvedata/,hydcost,.csv,,
/inputs/supplycurvedata/PHSsupplycurvedata.gdx,inputs/supplycurvedata/,PHSsupplycurvedata,.gdx,,
/inputs/supplycurvedata/UPV_supply_curves_capacity.csv,inputs/supplycurvedata/,UPV_supply_curves_capacity,.csv,,
/inputs/supplycurvedata/UPV_supply_curves_capacity_2018.csv,inputs/supplycurvedata/,UPV_supply_curves_capacity_2018,.csv,,
/inputs/supplycurvedata/UPV_supply_curves_capacity_NARIS.csv,inputs/supplycurvedata/,UPV_supply_curves_capacity_NARIS,.csv,,
/inputs/supplycurvedata/UPV_supply_curves_cost.csv,inputs/supplycurvedata/,UPV_supply_curves_cost,.csv,,
/inputs/supplycurvedata/UPV_supply_curves_cost_2018.csv,inputs/supplycurvedata/,UPV_supply_curves_cost_2018,.csv,,
/inputs/supplycurvedata/UPV_supply_curves_cost_NARIS.csv,inputs/supplycurvedata/,UPV_supply_curves_cost_NARIS,.csv,,
/inputs/supplycurvedata/wind_cap_reg.csv,inputs/supplycurvedata/,wind_cap_reg,.csv,,
/inputs/supplycurvedata/wind_supply_curves_capacity.csv,inputs/supplycurvedata/,wind_supply_curves_capacity,.csv,,
/inputs/supplycurvedata/wind_supply_curves_capacity_2018.csv,inputs/supplycurvedata/,wind_supply_curves_capacity_2018,.csv,,
/inputs/supplycurvedata/wind_supply_curves_capacity_2019.csv,inputs/supplycurvedata/,wind_supply_curves_capacity_2019,.csv,,
/inputs/supplycurvedata/wind_supply_curves_capacity_NARIS.csv,inputs/supplycurvedata/,wind_supply_curves_capacity_NARIS,.csv,,
/inputs/supplycurvedata/wind_supply_curves_cost.csv,inputs/supplycurvedata/,wind_supply_curves_cost,.csv,,
/inputs/supplycurvedata/wind_supply_curves_cost_2018.csv,inputs/supplycurvedata/,wind_supply_curves_cost_2018,.csv,,
/inputs/supplycurvedata/wind_supply_curves_cost_2019.csv,inputs/supplycurvedata/,wind_supply_curves_cost_2019,.csv,,
/inputs/supplycurvedata/wind_supply_curves_cost_NARIS.csv,inputs/supplycurvedata/,wind_supply_curves_cost_NARIS,.csv,,
/inputs/techs,inputs/techs,techs,,Folder,
/inputs/techs/techs_default.csv,inputs/techs/,techs_default,.csv,List of technologies to be used in the model,
/inputs/techs/techs_subsetForTesting.csv,inputs/techs/,techs_subsetForTesting,.csv,Short list of technologies for testin,
/inputs/transmission,inputs/transmission,transmission,,Folder,
/inputs/transmission/substation_supply_curve.csv,inputs/transmission/,substation_supply_curve,.csv,Regional substation costs and supply,
/inputs/transmission/transmission_capacity_future.csv,inputs/transmission/,transmission_capacity_future,.csv,Proposed transmission projects,
/inputs/transmission/transmission_capacity_initial.csv,inputs/transmission/,transmission_capacity_initial,.csv,Existing transmission projects,
/inputs/transmission/transmission_distance.csv,inputs/transmission/,transmission_distance,.csv,Distance of existing and new transmission lines,
/inputs/transmission/transmission_line_cost.csv,inputs/transmission/,transmission_line_cost,.csv,Regional costs for transmission lines,
/inputs/userinput,inputs/userinput,userinput,,Folder,
/inputs/userinput/ivt.csv,inputs/userinput/,ivt,.csv,,
/inputs/userinput/ivt_step.csv,inputs/userinput/,ivt_step,.csv,ivt steps for endyears beyond 2050,
/inputs/userinput/modeledyears.csv,inputs/userinput/,modeledyears,.csv,list of years to be modeled,
/inputs/userinput/modeledyears_beyond2050step5.csv,inputs/userinput/,modeledyears_beyond2050step5,.csv,list of years to be modeled for endyears beyond 2050 with 5-year step,
/inputs/userinput/modeledyears_beyond2050step10.csv,inputs/userinput/,modeledyears_beyond2050step10,.csv,list of years to be modeled for endyears beyond 2050 with 10-year step,
/inputs/userinput/modeledyears_biennial.csv,inputs/userinput/,modeledyears_biennial,.csv,biennial list of years to be modeled,
/inputs/userinput/modeledyears_default.csv,inputs/userinput/,modeledyears_default,.csv,default list of years to be modeled,
/inputs/userinput/windows_default.csv,inputs/userinput/,windows_default,.csv,Window size for using window solve method,
/inputs/userinput/windows_2100.csv,inputs/userinput/,windows_2100,.csv,Window size for using window solve method to 2100,
/inputs/userinput/windows_step5.csv,inputs/userinput/,windows_step5,.csv,Window size for beyond2050step5,
/inputs/userinput/windows_step10.csv,inputs/userinput/,windows_step10,.csv,Window size for beyond2050step10,
/inputs/valuestreams,inputs/valuestreams,valuestreams,,Folder,
/inputs/valuestreams/region_map.csv,inputs/valuestreams/,region_map,.csv,Mapping resource regions to BA's,
/inputs/valuestreams/var_map.csv,inputs/valuestreams/,var_map,.csv,,
/inputs/variability,inputs/variability,variability,,Folder,
/inputs/variability/csp_csp_ts_corr.gdx,inputs/variability/,csp_csp_ts_corr,.gdx,,
/inputs/variability/cw_resreg.csv,inputs/variability/,cw_resreg,.csv,Map resource region name to region number,
/inputs/variability/h_dt_szn.xlsx,inputs/variability/,h_dt_szn,.xlsx,Mapping of individual datetime's to timeslice and season,
/inputs/variability/hourly_load_adjustments.csv,inputs/variability/,hourly_load_adjustments,.csv,Hourly load calibration multipliers,
/inputs/variability/mhkwave_var_params.gdx,inputs/variability/,mhkwave_var_params,.gdx,Input parameters for mhkwave tech,
/inputs/variability/r_rs.gdx,inputs/variability/,r_rs,.gdx,Mapping between BAs and resource regions,
/inputs/variability/REflow_static_inputs.gdx,inputs/variability/,REflow_static_inputs,.gdx,,
/inputs/variability/upv_upv_ts_corr.gdx,inputs/variability/,upv_upv_ts_corr,.gdx,,
/inputs/variability/w_csp_corr.gdx,inputs/variability/,w_csp_corr,.gdx,,
/inputs/variability/w_w_corr.gdx,inputs/variability/,w_w_corr,.gdx,,
/inputs/variability/Wind_CoeffVar.csv,inputs/variability/,Wind_CoeffVar,.csv,,
/inputs/variability/Wind_Sigma.csv,inputs/variability/,Wind_Sigma,.csv,,
/inputs/waterclimate,inputs/waterclimate,waterclimate,,Folder,
/inputs/waterclimate/cost_cap_mult.csv,inputs/waterclimate/,cost_cap_mult,.csv,,
/inputs/waterclimate/cost_vom_mult.csv,inputs/waterclimate/,cost_vom_mult,.csv,,
/inputs/waterclimate/heat_rate_mult.csv,inputs/waterclimate/,heat_rate_mult,.csv,,
/inputs/waterclimate/i_coolingtech_watersource.csv,inputs/waterclimate/,i_coolingtech_watersource,.csv,,
/inputs/waterclimate/i_coolingtech_watersource_link.csv,inputs/waterclimate/,i_coolingtech_watersource_link,.csv,,
/inputs/waterclimate/tg_rsc_cspagg_tmp.csv,inputs/waterclimate/,tg_rsc_cspagg_tmp,.csv,,
/inputs/waterclimate/water_with_cons_rate.csv,inputs/waterclimate/,water_with_cons_rate,.csv,,
/bokehpivot/in/reeds2,bokehpivot/in/reeds2,reeds2,,Folder,
/bokehpivot/in/reeds2/con_adj_map.csv,bokehpivot/in/reeds2/,con_adj_map,.csv,,
/bokehpivot/in/reeds2/con_adj_style.csv,bokehpivot/in/reeds2/,con_adj_style,.csv,,
/bokehpivot/in/reeds2/cost_cat_map.csv,bokehpivot/in/reeds2/,cost_cat_map,.csv,,
/bokehpivot/in/reeds2/cost_cat_style.csv,bokehpivot/in/reeds2/,cost_cat_style,.csv,,
/bokehpivot/in/reeds2/cost_cat_type.csv,bokehpivot/in/reeds2/,cost_cat_type,.csv,,
/bokehpivot/in/reeds2/hierarchy.csv,bokehpivot/in/reeds2/,hierarchy,.csv,,
/bokehpivot/in/reeds2/hours.csv,bokehpivot/in/reeds2/,hours,.csv,,
/bokehpivot/in/reeds2/m_bar_width.csv,bokehpivot/in/reeds2/,m_bar_width,.csv,,
/bokehpivot/in/reeds2/m_map.csv,bokehpivot/in/reeds2/,m_map,.csv,,
/bokehpivot/in/reeds2/m_style.csv,bokehpivot/in/reeds2/,m_style,.csv,,
/bokehpivot/in/reeds2/region_map.csv,bokehpivot/in/reeds2/,region_map,.csv,,
/bokehpivot/in/reeds2/tech_map.csv,bokehpivot/in/reeds2/,tech_map,.csv,,
/bokehpivot/in/reeds2/tech_style.csv,bokehpivot/in/reeds2/,tech_style,.csv,,
/bokehpivot/reports/templates,bokehpivot/reports/templates,templates,,Folder,
/bokehpivot/templates/static,bokehpivot/templates/static,static,,Folder,
/bokehpivot/templates/static/index.html,bokehpivot/templates/static/,index,.html,,
/demand/outputs/processing scripts,demand/outputs/processing scripts,processing scripts,,Folder,
/demand/outputs/processing scripts/Dmd_check.R,demand/outputs/processing scripts/,Dmd_check,.R,,
/demand/outputs/processing scripts/Dmd_plots.R,demand/outputs/processing scripts/,Dmd_plots,.R,,
/inputs/capacitydata/distpv,inputs/capacitydata/distpv,distpv,,Folder,
/inputs/capacitydata/distpv/distPVcap_Tariff_Final.csv,inputs/capacitydata/distpv/,distPVcap_Tariff_Final,.csv,,
/inputs/capacitydata/distpv/distPVCF_Tariff_Final.csv,inputs/capacitydata/distpv/,distPVCF_Tariff_Final,.csv,,
/inputs/dGen_Model_Inputs/StScen2018_Mid_Case,inputs/dGen_Model_Inputs/StScen2018_Mid_Case,StScen2018_Mid_Case,,Folder,
/inputs/dGen_Model_Inputs/StScen2018_Mid_Case/distPVcap_StScen2018_Mid_Case.csv,inputs/dGen_Model_Inputs/StScen2018_Mid_Case/,distPVcap_StScen2018_Mid_Case,.csv,,
/inputs/dGen_Model_Inputs/StScen2018_Mid_Case/distPVCF_hourly_StScen2018_Mid_Case.csv,inputs/dGen_Model_Inputs/StScen2018_Mid_Case/,distPVCF_hourly_StScen2018_Mid_Case,.csv,,
/inputs/dGen_Model_Inputs/StScen2018_Mid_Case/distPVCF_StScen2018_Mid_Case.csv,inputs/dGen_Model_Inputs/StScen2018_Mid_Case/,distPVCF_StScen2018_Mid_Case,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Carbon_cap,inputs/dGen_Model_Inputs/StScen2019_Carbon_cap,StScen2019_Carbon_cap,,Folder,
/inputs/dGen_Model_Inputs/StScen2019_Carbon_cap/distPVcap_StScen2019_Carbon_cap.csv,inputs/dGen_Model_Inputs/StScen2019_Carbon_cap/,distPVcap_StScen2019_Carbon_cap,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Carbon_cap/distPVCF_hourly_StScen2019_Carbon_cap.csv,inputs/dGen_Model_Inputs/StScen2019_Carbon_cap/,distPVCF_hourly_StScen2019_Carbon_cap,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Carbon_cap/distPVCF_StScen2019_Carbon_cap.csv,inputs/dGen_Model_Inputs/StScen2019_Carbon_cap/,distPVCF_StScen2019_Carbon_cap,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_High_NG_Price,inputs/dGen_Model_Inputs/StScen2019_High_NG_Price,StScen2019_High_NG_Price,,Folder,
/inputs/dGen_Model_Inputs/StScen2019_High_NG_Price/distPVcap_StScen2019_High_NG_Price.csv,inputs/dGen_Model_Inputs/StScen2019_High_NG_Price/,distPVcap_StScen2019_High_NG_Price,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_High_NG_Price/distPVCF_hourly_StScen2019_High_NG_Price.csv,inputs/dGen_Model_Inputs/StScen2019_High_NG_Price/,distPVCF_hourly_StScen2019_High_NG_Price,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_High_NG_Price/distPVCF_StScen2019_High_NG_Price.csv,inputs/dGen_Model_Inputs/StScen2019_High_NG_Price/,distPVCF_StScen2019_High_NG_Price,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_High_PV_Cost,inputs/dGen_Model_Inputs/StScen2019_High_PV_Cost,StScen2019_High_PV_Cost,,Folder,
/inputs/dGen_Model_Inputs/StScen2019_High_PV_Cost/distPVcap_StScen2019_High_PV_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_High_PV_Cost/,distPVcap_StScen2019_High_PV_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_High_PV_Cost/distPVCF_hourly_StScen2019_High_PV_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_High_PV_Cost/,distPVCF_hourly_StScen2019_High_PV_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_High_PV_Cost/distPVCF_StScen2019_High_PV_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_High_PV_Cost/,distPVCF_StScen2019_High_PV_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_High_RE_Cost,inputs/dGen_Model_Inputs/StScen2019_High_RE_Cost,StScen2019_High_RE_Cost,,Folder,
/inputs/dGen_Model_Inputs/StScen2019_High_RE_Cost/distPVcap_StScen2019_High_RE_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_High_RE_Cost/,distPVcap_StScen2019_High_RE_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_High_RE_Cost/distPVCF_hourly_StScen2019_High_RE_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_High_RE_Cost/,distPVCF_hourly_StScen2019_High_RE_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_High_RE_Cost/distPVCF_StScen2019_High_RE_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_High_RE_Cost/,distPVCF_StScen2019_High_RE_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_Bat_Cost,inputs/dGen_Model_Inputs/StScen2019_Low_Bat_Cost,StScen2019_Low_Bat_Cost,,Folder,
/inputs/dGen_Model_Inputs/StScen2019_Low_Bat_Cost/distPVcap_StScen2019_Low_Bat_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_Low_Bat_Cost/,distPVcap_StScen2019_Low_Bat_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_Bat_Cost/distPVCF_hourly_StScen2019_Low_Bat_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_Low_Bat_Cost/,distPVCF_hourly_StScen2019_Low_Bat_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_Bat_Cost/distPVCF_StScen2019_Low_Bat_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_Low_Bat_Cost/,distPVCF_StScen2019_Low_Bat_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_NG_Price,inputs/dGen_Model_Inputs/StScen2019_Low_NG_Price,StScen2019_Low_NG_Price,,Folder,
/inputs/dGen_Model_Inputs/StScen2019_Low_NG_Price/distPVcap_StScen2019_Low_NG_Price.csv,inputs/dGen_Model_Inputs/StScen2019_Low_NG_Price/,distPVcap_StScen2019_Low_NG_Price,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_NG_Price/distPVCF_hourly_StScen2019_Low_NG_Price.csv,inputs/dGen_Model_Inputs/StScen2019_Low_NG_Price/,distPVCF_hourly_StScen2019_Low_NG_Price,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_NG_Price/distPVCF_StScen2019_Low_NG_Price.csv,inputs/dGen_Model_Inputs/StScen2019_Low_NG_Price/,distPVCF_StScen2019_Low_NG_Price,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_PV_Cost,inputs/dGen_Model_Inputs/StScen2019_Low_PV_Cost,StScen2019_Low_PV_Cost,,Folder,
/inputs/dGen_Model_Inputs/StScen2019_Low_PV_Cost/distPVcap_StScen2019_Low_PV_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_Low_PV_Cost/,distPVcap_StScen2019_Low_PV_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_PV_Cost/distPVCF_hourly_StScen2019_Low_PV_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_Low_PV_Cost/,distPVCF_hourly_StScen2019_Low_PV_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_PV_Cost/distPVCF_StScen2019_Low_PV_Cost.csv,inputs/dGen_Model_Inputs/StScen2019_Low_PV_Cost/,distPVCF_StScen2019_Low_PV_Cost,.csv,,
/inputs/dGen_Model_Inputs/StScen2019_Low_RE_Cost,inputs/dGen_Model_Inputs/StScen2019_Low_RE_Cost,StScen2019_Low_RE_Cost,,Folder,
