filename,filepath (for input files only),filetype,ignore when aggregating,aggfunc,region_col,fix_cols,i_col,wide (1 if any parameters are in wide format),header (0 if file has column labels),key,post_copy (files are created after copy_files),notes
cplex.op4,cplex.op4,,1,,,,,,,,,done
cplex.opt,cplex.opt,,1,,,,,,,,,done
createmodel.gms,createmodel.gms,,1,,,,,,,,,done
d_solveallyears.gms,d_solveallyears.gms,,1,,,,,,,,,done
d_solveoneyear.gms,d_solveoneyear.gms,,1,,,,,,,,,done
d_solveprep.gms,d_solveprep.gms,,1,,,,,,,,,done
d_solvewindow.gms,d_solvewindow.gms,,1,,,,,,,,,done
d2_varfix.gms,d2_varfix.gms,,1,,,,,,,,,done
d3_augur_data_dump.gms,d3_augur_data_dump.gms,,1,,,,,,,,,done
dump_alldata.gms,dump_alldata.gms,,1,,,,,,,,,done
e_ccsflex.gms,e_ccsflex.gms,,1,,,,,,,,,done
e_powfrac_calc.gms,e_powfrac_calc.gms,,1,,,,,,,,,done
e_report.gms,e_report.gms,,1,,,,,,,,,done
e_report_dump.gms,e_report_dump.gms,,1,,,,,,,,,done
gamslice.txt,gamslice.txt,,1,,,,,,,,,done
gurobi.opt,gurobi.opt,,1,,,,,,,,,done
support_functions.py,input_processing/support_functions.py,,1,,,,,,,,,done
transmission_line_cost.csv,inputs/transmission/transmission_line_cost.csv,,1,,,,,,,,,done
interim_report.py,interim_report.py,,1,,,,,,,,,done
raw_value_streams.py,raw_value_streams.py,,1,,,,,,,,,done
tc_phaseout.py,tc_phaseout.py,,1,,,,,,,,,done
utilities.py,utilities.py,,1,,,,,,,,,done
valuestreams.gms,valuestreams.gms,,1,,,,,,,,,done
valuestreams.py,valuestreams.py,,1,,,,,,,,,done
