filename,filepath,aggfunc,disaggfunc,region_col,fix_cols,i_col,wide,header,key,post_copy,GAMStype,GAMSname,comment,notes
min_retire_age.csv,inputs/plant_characteristics/min_retire_age.csv,ignore,ignore,,,,,0,,,,,,done
mingen_fixed.csv,inputs/plant_characteristics/mingen_fixed.csv,ignore,ignore,,,*i,,0,,,,,,done
minloadfrac0.csv,inputs/plant_characteristics/minloadfrac0.csv,ignore,ignore,,,,,0,,,,,,done
modeled_regions.csv,inputs/userinput/modeled_regions.csv,ignore,ignore,,,,,,,,,,,done
modeledyears.csv,,ignore,ignore,,,,,0,,,,,,done
natgas_price_cendiv.csv,inputs/fuelprices/ng_{ngscen}.csv,ignore,ignore,wide_cendiv,year,,1,0,,,,,,done
national_rps_frac_allScen.csv,inputs/national_generation/national_rps_frac_allScen.csv,ignore,ignore,,,,1,0,,,,,,done
net_firm_transfers_nerc.csv,inputs/reserves/net_firm_transfers_nerc.csv,ignore,ignore,nercr,t,,0,0,,,,,,done
nexth.csv,,ignore,ignore,,,,,0,,,,,,done
nexth_actualszn.csv,,ignore,ignore,,,,,0,,,,,,done
nextpartition.csv,,ignore,ignore,,,,,0,,,,,,done
ng_crf_penalty.csv,,ignore,ignore,,,,0,0,,,,,,done
ng_crf_penalty_st.csv,inputs/state_policies/ng_crf_penalty_st.csv,ignore,ignore,st,*t,,0,0,,,,,,done
ng_demand_elec.csv,inputs/fuelprices/ng_demand_{ngscen}.csv,ignore,ignore,wide_cendiv,year,,1,0,,,,,,done
ng_demand_tot.csv,inputs/fuelprices/ng_tot_demand_{ngscen}.csv,ignore,ignore,wide_cendiv,year,,1,0,,,,,,done
noretire.csv,inputs/sets/noretire.csv,ignore,ignore,,,,,0,,,,noretire,,done
notvsc.csv,inputs/sets/notvsc.csv,ignore,ignore,,,,,0,,,,notvsc,,done
nuclear_ba_ban_list.csv,inputs/state_policies/nuclear_ba_ban_list.csv,first,uniform,*r,,,0,0,,,,,,done
nuclear_subsidies.csv,inputs/state_policies/nuclear_subsidies.csv,ignore,ignore,*st,year,,0,0,,,,,,done
nuke_fom_adj.csv,,ignore,ignore,,,,0,,,,,,,done
numhours.csv,,ignore,ignore,,,,,0,,,,,,done
numhours_nexth.csv,,ignore,ignore,,,,,0,,1,,,,done
objective_function_params.yaml,tests/objective_function_params.yaml,ignore,ignore,,,,,,,,,,,done
offshore_req.csv,inputs/state_policies/offshore_req_{GSw_OfsWindForceScen}.csv,ignore,ignore,st,,,1,0,,,,,,done
ofstype.csv,inputs/sets/ofstype.csv,ignore,ignore,,,,,,,,,ofstype,,done
ofstype_i.csv,inputs/sets/ofstype_i.csv,ignore,ignore,,,,,0,,,,ofstype_i,,done
ofswind_rsc_mult.csv,,ignore,ignore,,,,1,0,,,,,,done
oosfrac.csv,inputs/state_policies/oosfrac.csv,ignore,ignore,*st,,,,0,,,,,,done
opres_periods.csv,inputs/reserves/opres_periods.csv,ignore,ignore,,,,,0,,,,,,done
orcat.csv,inputs/sets/orcat.csv,ignore,ignore,,,,,,,,,orcat,,done
orperc.csv,inputs/reserves/orperc.csv,ignore,ignore,,,,,0,,,,,,done
ortype.csv,inputs/sets/ortype.csv,ignore,ignore,,,,,,,,,ortype,,done
outage_forced_static.csv,inputs/plant_characteristics/outage_forced_static.csv,ignore,ignore,,,,,none,,,,,,done
outage_planned_static.csv,inputs/plant_characteristics/outage_planned_static.csv,ignore,ignore,,,,,0,,,,,,done
p.csv,inputs/sets/p.csv,ignore,ignore,,,,,,,,,p,,done
peak_ccseason.csv,,sum,ignore,*r,"ccseason,t",,0,0,,1,,,,done (ok because it's load during peak NERC hour)
peak_h.csv,,sum,ignore,r,"h,wide",,1,0,,1,,,,done
peakload.csv,,ignore,ignore,,,,,0,,1,,,,done
peakload_nercr.csv,,ignore,ignore,,,,,0,,1,,,,done
period_szn.csv,,ignore,ignore,,,,,0,,,,,,done
period_szn_user.csv,inputs/variability/period_szn_user.csv,ignore,ignore,,,,,0,,,,,,done
period_weights.csv,,ignore,ignore,,,,,0,,,,,,done
periodmap_1yr.csv,,ignore,ignore,,,,0,0,,,,,,done
pipeline_cost_mult.csv,inputs/consume/pipeline_cost_mult.csv,trans_lookup,uniform,"*r,rr",,,0,0,drop_dup_r,,,,,done
plantcat.csv,inputs/sets/plantcat.csv,ignore,ignore,,,,,,,,,plantcat,,done
plantcharout.csv,,ignore,ignore,,"0,2",,0,,,,,,,done
plantchar_battery.csv,inputs/plant_characteristics/{batteryscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_beccs.csv,inputs/plant_characteristics/{beccsscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_caes.csv,inputs/plant_characteristics/caes_reference.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_ccsflex_cost.csv,inputs/plant_characteristics/{ccsflexscen}_cost.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_ccsflex_perf.csv,inputs/plant_characteristics/{ccsflexscen}_perf.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_conv.csv,inputs/plant_characteristics/{convscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_csp.csv,inputs/plant_characteristics/{cspscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_dr.csv,inputs/plant_characteristics/dr_{drscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_evmc_shape.csv,inputs/plant_characteristics/evmc_shape_{evmcscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_evmc_storage.csv,inputs/plant_characteristics/evmc_storage_{evmcscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_geo.csv,inputs/plant_characteristics/{geoscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_h2ct.csv,inputs/plant_characteristics/{h2ctscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_hydro.csv,inputs/plant_characteristics/{hydroscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_ofswind.csv,inputs/plant_characteristics/{ofswindscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_ofswind_rsc_mult.csv,inputs/plant_characteristics/{ofswindscen}_rsc_mult.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_onswind.csv,inputs/plant_characteristics/{onswindscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_pvb.csv,inputs/plant_characteristics/pvb_{pvbscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_upgrades.csv,inputs/upgrades/{upgradescen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
plantchar_upv.csv,inputs/plant_characteristics/{upvscen}.csv,ignore,ignore,,,,,0,,,,,,used to define plantcharout.csv
poi_cap_init.csv,,sum,ignore,*r,,,0,0,,1,,,,disaggfunc set to ignore because data will be written at county resolution by writecapdat.py
prepost.csv,inputs/sets/prepost.csv,ignore,ignore,,,,,,,,,prepost,,done
prescribed_nonRSC.csv,,sum,ignore,r,"t,i",,0,0,,1,,,,disaggfunc set to ignore because data will be written at county resolution by writecapdat.py
prescribed_rsc.csv,,sum,ignore,r,"t,i",,0,0,,1,,,,disaggfunc set to ignore because data will be written at county resolution by writecapdat.py
prescriptivelink0.csv,inputs/sets/prescriptivelink0.csv,ignore,ignore,,,,,0,,,,prescriptivelink0,,done
prm_annual.csv,,ignore,ignore,*nercr,,,0,0,,1,,,,done
psh_sc_duration.csv,,ignore,ignore,,,,,0,,1,,,,Delete once aggregate_regions.py is moved up
psh_supply_curves_duration.csv,inputs/storage/PSH_supply_curves_durations.csv,ignore,ignore,,,,,0,,1,,,,done
psh_supply_curves_capacity.csv,inputs/supply_curve/PSH_supply_curves_capacity_{pshsupplycurve}.csv,sum,geosize,r,wide,,1,0,,,,,,done
psh_supply_curves_cost.csv,inputs/supply_curve/PSH_supply_curves_cost_{pshsupplycurve}.csv,mean,uniform,r,wide,,1,0,,,,,,done
pv_cf_improve.csv,,ignore,ignore,,,,0,,,,,,,done
pvb_agg.csv,inputs/sets/pvb_agg.csv,ignore,ignore,,,,,0,,,,pvb_agg,,done
pvb_bir.csv,,ignore,ignore,,,,,0,,,,,,done
pvb_config.csv,inputs/sets/pvb_config.csv,ignore,ignore,,,,,,,,,pvb_config,,done
pvb_ilr.csv,,ignore,ignore,,,,,0,,,,,,done
pvbcapcostmult.csv,,ignore,ignore,,,,0,0,,,,,,done
r.csv,,first,ignore,0,,,0,,,1,,,,disaggfunc set to ignore because this file is dynamic to the user-defined spatial aggregation level
r_ba.csv,,ignore,ignore,,,,,,,,,,,done
r_cendiv.csv,,ignore,ignore,,,,,,,,,,,done
r_county.csv,,ignore,ignore,,,,,,,,,,,done
r_cs.csv,inputs/ctus/r_cs.csv,first,uniform,*r,cs,,0,0,,,,,,done
r_cs_distance_mi.csv,inputs/ctus/r_cs_distance_mi.csv,mean,uniform,*r,cs,,0,0,,,,,,may need special handling given subset on both r and cs for now should work
r_rr_adj.csv,inputs/transmission/r_rr_adj_{lvl}.csv,trans_lookup,ignore,"*r,rr",,,0,0,,,,,,disaggfunc set to ignore because the spatial aggregation level of this file is controlled by the agglevel switch
ramprate.csv,inputs/plant_characteristics/ramprate.csv,ignore,ignore,,,,,0,,,,,,done
ramptime.csv,inputs/reserves/ramptime.csv,ignore,ignore,,,,,0,,,,,,done
rb.csv,,first,ignore,0,,,0,,,1,,,,disaggfunc set to ignore because this file is specifically a collection of all valid BA regions
rb_aggreg.csv,,ignore,ignore,,,,,,,,,,,done
recstyle.csv,inputs/state_policies/recstyle.csv,ignore,ignore,*st,"RPSCat,style",,,0,,,,,,done
rectable.csv,inputs/state_policies/rectable.csv,ignore,ignore,st_st,st,,,0,,,,,,done
reeds_region_tz_map.csv,inputs/variability/reeds_region_tz_map.csv,trans_lookup,ignore,r,,,0,0,,,,,,disaggfunc set to ignore because input file is already at county resolution
regional_cap_cost_mult.csv,inputs/financials/reg_cap_cost_mult_{reg_cap_cost_mult_suffix}.csv,mean,uniform,r,i,,0,0,,,,,,precursor data to reg_cap_cost_mult.csv
regions.csv,,ignore,ignore,,,,,0,,,,,,not done but only for retail
resourceclass.csv,inputs/sets/resourceclass.csv,ignore,ignore,,,,,,,,,resourceclass,,done
resources.csv,,resources,ignore,r,"i,ccreg",i,0,0,,1,,,,disaggfunc set to ignore because this file contains all spatial resolutions valid to the model run
retire_penalty.csv,inputs/financials/retire_penalty.csv,ignore,ignore,,,,,0,,,,,,done
retirements.csv,,sum,ignore,r,"t,i",,0,0,,1,,,,disaggfunc set to ignore because data will be written at county resolution by writecapdat.py
rev_paths.csv,inputs/supply_curve/rev_paths.csv,ignore,ignore,,,,,0,,,,,,done
rev_transmission_basecost.csv,inputs/transmission/rev_transmission_basecost.csv,ignore,ignore,,,,,0,,,,,,done
rggi_states.csv,inputs/emission_constraints/rggi_states.csv,ignore,ignore,*st,,,,0,,,,,,done
rggicon.csv,inputs/emission_constraints/rggicon.csv,ignore,ignore,,,,0,,,,,,,done
rps_fraction.csv,inputs/state_policies/rps_fraction.csv,ignore,ignore,st,st,,1,0,,,,,,done
rsc_combined.csv,,sc_cat,ignore,r,"*i,rscbin",*i,0,0,value,1,,,,done for upv/csp/wind; disaggfunc set to ignore because supply curve data is already at county level
rsc_wsc.csv,,ignore,ignore,,,,,0,,,,,,done
runfiles.csv,runfiles.csv,ignore,ignore,ignore,,,0,0,,,,,,so meta
sc_cat.csv,inputs/sets/sc_cat.csv,ignore,ignore,,,,,0,,,,sc_cat,,done
scalars.csv,inputs/scalars.csv,ignore,ignore,,,,,0,,1,,,,done
set_actualszn.csv,,ignore,ignore,,,,,0,,,,,,done
set_allh.csv,,ignore,ignore,,,,,0,,,,,,done
set_allszn.csv,,ignore,ignore,,,,,0,,,,,,done
set_h.csv,,ignore,ignore,,,,,,,,,,,done
set_szn.csv,inputs/variability/set_szn.csv,ignore,ignore,,,,,,,,,,,done
site_bin_map.csv,,ignore,ignore,,,,,0,,,,,,done
spur_parameters.csv,,ignore,ignore,,,,,0,,,,,,"TODO (only used for plotting so ignoring for now, but should be fixed)"
spur_cost.csv,inputs/supply_curve/spurline_cost.csv,ignore,ignore,r,,,,0,,,,,,done
spurline_cost.csv,,ignore,ignore,,,,,0,,1,,,,Delete once aggregate_regions.py is moved up
sitemap.csv,inputs/supply_curve/sitemap.csv,ignore,ignore,,,,,0,,,,,,handled in writesupplycurves.py
spurline_sitemap.csv,,ignore,ignore,,,,,0,,,,,,handled in writesupplycurves.py
startcost.csv,inputs/plant_characteristics/startcost.csv,ignore,ignore,,,*i,,0,,,,,,done
state_cap.csv,inputs/emission_constraints/state_cap.csv,ignore,ignore,*st,t,,0,0,,,,,,done
storage_duration.csv,inputs/storage/storage_duration.csv,ignore,ignore,,,,,0,,,,,,done
storage_duration_pshdata.csv,inputs/storage/storage_duration_pshdata.csv,mean,uniform,r,"*i,v",,0,0,,,,,,probably better to do something capacity-weighted
storage_mandates.csv,inputs/state_policies/storage_mandates.csv,ignore,ignore,*st,t,,0,0,,,,,,done
storinmaxfrac.csv,inputs/storage/storinmaxfrac.csv,mean,uniform,r,"*i,v",,0,0,,,,,,done
stressperiods_user.csv,inputs/variability/stressperiods_user.csv,ignore,ignore,,,,,0,,,,,,done
stressperiods_seed.csv,,ignore,ignore,,,,,0,,,,,,done
supply_chain_adjust.csv,inputs/financials/supply_chain_adjust.csv,ignore,ignore,,,,,0,,,,,,done
sw.csv,inputs/sets/sw.csv,ignore,ignore,,,,,0,,,,sw,,done
switches.csv,,ignore,ignore,,,,,0,,,,,,done
szn_actualszn.csv,,ignore,ignore,,,,,0,,,,,,done
tc_phaseout_schedule.csv,inputs/financials/tc_phaseout_schedule_{GSw_TCPhaseout_schedule}.csv,ignore,ignore,,,,,0,,,,,,done
tech-subset-table.csv,inputs/tech-subset-table.csv,ignore,ignore,,,,,0,,,,,,done
tech_resourceclass.csv,inputs/techs/tech_resourceclass.csv,ignore,ignore,,,,,0,,,,,,done
techs.csv,inputs/techs/techs_{techs_suffix}.csv,ignore,ignore,,,,,0,,,,,,done
techs_banned.csv,inputs/state_policies/techs_banned.csv,ignore,ignore,wide_st,i,,,0,,,,,,done
techs_banned_ces.csv,inputs/state_policies/techs_banned_ces.csv,ignore,ignore,wide_st,i,,,0,,,,,,done
techs_banned_imports_rps.csv,inputs/state_policies/techs_banned_imports_rps.csv,ignore,ignore,wide_st,i,,,0,,,,,,done
techs_banned_rps.csv,inputs/state_policies/techs_banned_rps.csv,ignore,ignore,wide_st,i,,,0,,,,,,done
temperature_celsius-ba.h5,inputs/variability/multi_year/temperature_celsius-ba.h5,ignore,ignore,,,,,0,,,,,,done
temperature_outage_forced.csv,inputs/plant_characteristics/temperature_outage_forced_{GSw_OutageScen}.csv,ignore,ignore,,,,,0,,,,,,done
tg_rsc_cspagg.csv,inputs/sets/tg_rsc_cspagg.csv,ignore,ignore,,,,,0,,,,tg_rsc_cspagg,,done
tg_rsc_cspagg_tmp.csv,inputs/waterclimate/tg_rsc_cspagg_tmp.csv,ignore,ignore,,,,,0,,,,,,done
tg_rsc_upvagg.csv,inputs/sets/tg_rsc_upvagg.csv,ignore,ignore,,,,,0,,,,tg_rsc_upvagg,,done
timestamps.csv,,ignore,ignore,,,,,0,,,,,,done
trancap_fut.csv,,sum,ignore,"*r,rr","status,trtype,t",,0,0,drop_dup_r,1,,,,disaggfunc set to ignore because all transmisison data will be read into model at the correct spatial resolution
trancap_fut_cat.csv,inputs/sets/trancap_fut_cat.csv,ignore,ignore,,,,,,,,,trancap_fut_cat,,done
trancap_init_energy.csv,,ignore,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,done
trancap_init_prm.csv,,ignore,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,done
trancap_init_transgroup.csv,,ignore,ignore,,,,0,0,,,,,,done
tranloss.csv,,trans_lookup,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,disaggfunc set to ignore because all transmisison data will be read into model at the correct spatial resolution
trans_intra_cost_adder.csv,inputs/supply_curve/trans_intra_cost_adder.csv,ignore,ignore,,,,,0,,,,,,done
trans_itc_fractions.csv,,ignore,ignore,,,,,0,,,,,,done
transmission_capacity_future.csv,inputs/transmission/transmission_capacity_future_{lvl}_{GSw_TransScen}.csv,sum,ignore,"r,rr","status,trtype,t",,0,0,drop_dup_r,,,,,'ignore’ in disaggfunc because all transmisison data will be read into model at appropriate spatial resolution
transmission_capacity_future_baseline.csv,inputs/transmission/transmission_capacity_future_{lvl}_baseline.csv,sum,ignore,"r,rr","status,trtype,t",,0,0,drop_dup_r,,,,,'ignore’ in disaggfunc because all transmisison data will be read into model at appropriate spatial resolution
transmission_capacity_init_AC_r.csv,inputs/transmission/transmission_capacity_init_AC_{lvl}_{GSw_TransNetworkSource}.csv,sum,ignore,"r,rr",interface,,0,0,drop_dup_r,,,,,done
transmission_capacity_init_AC_transgrp.csv,inputs/transmission/transmission_capacity_init_AC_transgrp_{GSw_TransNetworkSource}.csv,sum,ignore,"transgrp,transgrpp",interface,,0,0,,,,,,done
transmission_capacity_init_nonAC.csv,inputs/transmission/transmission_capacity_init_nonAC_{lvl}.csv,sum,ignore,"r,rr",trtype,,0,0,drop_dup_r,,,,,'ignore’ in disaggfunc because all transmisison data will be read into model at appropriate spatial resolution
transmission_distance.csv,,trans_lookup,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,disaggfunc set to ignore because all transmisison data will be read into model at the correct spatial resolution
transmission_distance_cost_500kVac.csv,inputs/transmission/transmission_distance_cost_500kVac_{lvl}.csv,trans_lookup,ignore,"r,rr",,,0,0,drop_dup_r,,,,,done
transmission_distance_cost_500kVdc.csv,inputs/transmission/transmission_distance_cost_500kVdc_{lvl}.csv,trans_lookup,ignore,"r,rr",,,0,0,drop_dup_r,,,,,done
transmission_line_capcost.csv,,trans_lookup,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,disaggfunc set to ignore because all transmisison data will be read into model at the correct spatial resolution
transmission_line_fom.csv,,trans_lookup,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,disaggfunc set to ignore because all transmisison data will be read into model at the correct spatial resolution
trtype.csv,inputs/sets/trtype.csv,ignore,ignore,,,,,,,,,trtype,,done
unapp_water_sea_distr.csv,inputs/waterclimate/unapp_water_sea_distr.csv,mean,geosize,r,"wst,wide",,1,0,,,,,,done
UnappWaterMult.csv,inputs/climate/{climatescen}/UnappWaterMult.csv,mean,uniform,r,"wst,szn,t",,0,0,,,,,,done
UnappWaterMultAnn.csv,inputs/climate/{climatescen}/UnappWaterMultAnn.csv,mean,uniform,r,"wst,t",,0,0,,,,,,done
UnappWaterSeaAnnDistr.csv,inputs/climate/{climatescen}/UnappWaterSeaAnnDistr.csv,mean,uniform,r,"wst,szn,t",,0,0,,,,,,done
unbundled_limit_ces.csv,inputs/state_policies/unbundled_limit_ces.csv,ignore,ignore,st,,,,0,,,,,,done
unbundled_limit_rps.csv,inputs/state_policies/unbundled_limit_rps.csv,ignore,ignore,st,,,,0,,,,,,done
unitdata.csv,inputs/capacity_exogenous/ReEDS_generator_database_final_{unitdata}.csv,ignore,ignore,FIPS,,,,0,,,,,,done
unitsize.csv,inputs/plant_characteristics/unitsize.csv,ignore,ignore,,,,,0,,,,,,done
unitspec_upgrades.csv,inputs/sets/unitspec_upgrades.csv,ignore,ignore,,,,,0,,,,unitspec_upgrades,,done
upgrade_costs_ccs_coal.csv,,ignore,ignore,,,,,0,,,,,,done
upgrade_costs_ccs_gas.csv,,ignore,ignore,,,,,0,,,,,,done
upgrade_hintage_char.csv,inputs/sets/upgrade_hintage_char.csv,ignore,ignore,,,,,0,,,,upgrade_hintage_char,,done
upgrade_link.csv,inputs/upgrades/upgrade_link.csv,ignore,ignore,,,,,0,,,,,,done
upgrade_mult_advanced.csv,inputs/upgrades/upgrade_mult_atb23_ccs_mid.csv,ignore,ignore,,,,,0,,,,,,done
upgrade_mult_conservative.csv,inputs/upgrades/upgrade_mult_atb23_ccs_con.csv,ignore,ignore,,,,,0,,,,,,done
upgrade_mult_final.csv,,ignore,ignore,,,,,0,,,,,,done
upgrade_mult_mid.csv,inputs/upgrades/upgrade_mult_atb23_ccs_mid.csv,ignore,ignore,,,,,0,,,,,,done
upgradelink_water.csv,inputs/upgrades/upgradelink_water.csv,ignore,ignore,,,,,0,,,,,,done
upv_exog_cap.csv,inputs/capacity_exogenous/upv_exog_cap_{GSw_SitingUPV}_{lvl}.csv,sum,ignore,region,"*tech,sc_point_gid,year",,0,0,,,,,,done
upv_supply_curve.csv,inputs/supply_curve/upv_supply_curve-{GSw_SitingUPV}_{lvl}.csv,ignore,ignore,region,,,,0,,,,,,No fix_col (only region_col) because this is an intermediate input file
uranium_price.csv,inputs/fuelprices/uranium_{uraniumscen}.csv,ignore,ignore,,,,0,0,,,,,,done
va_ng_crf_penalty.csv,,ignore,ignore,,,,0,0,,,,,,done
val_aggreg.csv,,ignore,ignore,,,,0,none,,,,,,done
val_ba.csv,,ignore,ignore,,,,,,,1,,,,done
val_cendiv.csv,,ignore,ignore,,,,0,none,,,,,,done
val_country.csv,,ignore,ignore,,,,0,none,,,,,,done
val_county.csv,,ignore,ignore,,,,0,none,,,,,,done
val_cs.csv,,ignore,ignore,,,,0,none,,,,,,done
val_hurdlereg.csv,,ignore,ignore,,,,0,none,,,,,,done
val_interconnect.csv,,ignore,ignore,,,,0,none,,,,,,done
val_nercr.csv,,ignore,ignore,,,,0,none,,,,,,done
val_h2ptcreg.csv,,ignore,ignore,,,,0,none,,,,,,done
val_r.csv,,ignore,ignore,0,,,0,none,,1,,,,done
val_r_all.csv,,ignore,ignore,,,,0,none,,,,,,done
val_st.csv,,ignore,ignore,,,,0,none,,,,,,done
val_transgrp.csv,,ignore,ignore,,,,0,none,,,,,,done
val_transreg.csv,,ignore,ignore,,,,0,none,,,,,,done
val_usda_region.csv,,ignore,ignore,,,,0,none,,,,,,done
var_map.csv,inputs/valuestreams/var_map.csv,ignore,ignore,,,,,0,,,,,,done
wat_access_cap_cost.csv,inputs/waterclimate/wat_access_cap_cost.csv,sc_cat,geosize,r,*wst,,0,0,value,,,,,done
water_req_psh_10h_1_51.csv,inputs/waterclimate/water_req_psh_10h_1_51.csv,mean,geosize,r,wide,,1,0,,,,,,not yet ready for county-level disaggregation
water_with_cons_rate.csv,inputs/waterclimate/water_with_cons_rate.csv,mean,geosize,wide,"i,ctt,w",,1,0,,,,,,done
wind_retirements.csv,,sum,ignore,r,"i,v,wide",,1,0,,1,,,,disaggfunc set to ignore because data will be written at county resolution by writecapdat.py
windcfmult.csv,,ignore,ignore,,,,1,0,,,,,,done
windcfout.csv,,ignore,ignore,,,,1,0,,,,,,done
wind-ofs_prescribed_builds.csv,inputs/capacity_exogenous/wind-ofs_prescribed_builds_{GSw_SitingWindOfs}_{lvl}.csv,sum,ignore,region,year,,0,0,,,,,,disaggfunc set to ignore because data will be read in at the correct spatial resolution
wind-ofs_supply_curve.csv,inputs/supply_curve/wind-ofs_supply_curve-{GSw_SitingWindOfs}_{lvl}.csv,ignore,ignore,region,,,,0,,,,,,No fix_col (only region_col) because this is an intermediate input file
wind-ons_exog_cap.csv,inputs/capacity_exogenous/wind-ons_exog_cap_{GSw_SitingWindOns}_{lvl}.csv,sum,ignore,region,"*tech,sc_point_gid,year",,0,0,,,,,,done
wind-ons_prescribed_builds.csv,inputs/capacity_exogenous/wind-ons_prescribed_builds_{GSw_SitingWindOns}_{lvl}.csv,sum,ignore,region,year,,0,0,,,,,,disaggfunc set to ignore because data will be read in at the correct spatial resolution
wind-ons_supply_curve.csv,inputs/supply_curve/wind-ons_supply_curve-{GSw_SitingWindOns}_{lvl}.csv,ignore,ignore,region,,,,0,,,,,,No fix_col (only region_col) because this is an intermediate input file
windows.csv,inputs/userinput/windows_{windows_suffix}.csv,ignore,ignore,,,,,0,,,,,,done
wst_climate.csv,inputs/sets/wst_climate.csv,ignore,ignore,,,,,0,,,,wst_climate,,done
x.csv,,ignore,ignore,,,,,0,,,,,,done
x_r.csv,,first,ignore,"*x,r",,,0,0,,1,,,,handled in writesupplycurves.py
yearafter.csv,inputs/sets/yearafter.csv,ignore,ignore,,,,,,,,,yearafter,,done
inputs.gdx,,ignore,ignore,,,,,0,,,,,,done
plexos_inputs.gdx,,ignore,ignore,,,,,0,,,,,,done
load_hourly.h5,inputs/load/{GSw_EFS1_AllYearLoad}_load_hourly.h5,sum,population,wide,"year,datetime",,1,keepindex,,,,,,done
load.h5,,sum,ignore,wide,"year,hour",,1,keepindex,,1,,,,Disaggregation handled in ldc_prep.py
recf.h5,,recf,ignore,wide,datetime,,1,keepindex,,1,,,,done
csp.h5,,csp,ignore,wide,datetime,,1,keepindex,,1,,,,done
recf_csp.h5,inputs/variability/multi_year/csp-none_{lvl}.h5,csp,ignore,wide,datetime,,1,keepindex,,,,,,done
recf_wind-ofs.h5,inputs/variability/multi_year/wind-ofs-{GSw_SitingWindOfs}_{lvl}.h5,recf,ignore,wide,datetime,,1,keepindex,,,,,,done
recf_wind-ons.h5,inputs/variability/multi_year/wind-ons-{GSw_SitingWindOns}_{lvl}.h5,recf,ignore,wide,datetime,,1,keepindex,,,,,,done
recf_upv.h5,inputs/variability/multi_year/upv-{GSw_SitingUPV}_{lvl}.h5,recf,ignore,wide,datetime,,1,keepindex,,,,,,done
recf_upv_140AC.h5,inputs/variability/multi_year/upv_140AC-reference_ba.h5,recf,ignore,wide,datetime,,1,keepindex,,,,,,done
recf_upv_220AC.h5,inputs/variability/multi_year/upv_220AC-reference_ba.h5,recf,ignore,wide,datetime,,1,keepindex,,,,,,done
recf_distpv.h5,inputs/variability/multi_year/distpv-reference_{lvl}.h5,distpv,ignore,wide,datetime,,1,keepindex,,,,,,done
gswitches.txt,,ignore,ignore,,,,,0,,,,,,done
scalars.txt,,ignore,ignore,,,,,0,,,,,,done
Augur.py,Augur.py,ignore,ignore,,,,,,,,,,,done
Project.toml,Project.toml,ignore,ignore,,,,,,,,,,,done
b_inputs.gms,b_inputs.gms,ignore,ignore,,,,,,,,,,,done
c_supplymodel.gms,c_supplymodel.gms,ignore,ignore,,,,,,,,,,,done
c_supplyobjective.gms,c_supplyobjective.gms,ignore,ignore,,,,,,,,,,,done
cbc.opt,cbc.opt,ignore,ignore,,,,,,,,,,,done
cplex.op2,cplex.op2,ignore,ignore,,,,,,,,,,,done
cplex.opt,cplex.opt,ignore,ignore,,,,,,,,,,,done
createmodel.gms,createmodel.gms,ignore,ignore,,,,,,,,,,,done
d_solveallyears.gms,d_solveallyears.gms,ignore,ignore,,,,,,,,,,,done
d_solveoneyear.gms,d_solveoneyear.gms,ignore,ignore,,,,,,,,,,,done
d_solve_iterate.py,d_solve_iterate.py,ignore,ignore,,,,,,,,,,,done
d_solveprep.gms,d_solveprep.gms,ignore,ignore,,,,,,,,,,,done
d_solvewindow.gms,d_solvewindow.gms,ignore,ignore,,,,,,,,,,,done
d1_temporal_params.gms,d1_temporal_params.gms,ignore,ignore,,,,,,,,,,,done
d2_varfix.gms,d2_varfix.gms,ignore,ignore,,,,,,,,,,,done
d3_augur_data_dump.gms,d3_augur_data_dump.gms,ignore,ignore,,,,,,,,,,,done
dump_alldata.gms,dump_alldata.gms,ignore,ignore,,,,,,,,,,,done
e_powfrac_calc.gms,e_powfrac_calc.gms,ignore,ignore,,,,,,,,,,,done
