filename,filepath (for input files only),filetype,aggfunc,disaggfunc,region_col,fix_cols,i_col,wide (1 if any parameters are in wide format),header (0 if file has column labels),key,post_copy (files are created after copy_files),GAMStype,GAMSname,comment,notes
ptc_values.csv,,.csv,ignore,ignore,,"i,v,t,wide",,1,0,,,,,,only for retail
pv_cf_improve.csv,,.csv,ignore,ignore,,,,0,,,,,,,done
pv_frac_of_depreciation.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
pvb_bir.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
pvb_ilr.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
pvbcapcostmult.csv,,.csv,ignore,ignore,,,,0,0,,,,,,done
pvf_cap.csv,,.csv,ignore,ignore,,,,0,,,,,,,done
pvf_onm_int.csv,,.csv,ignore,ignore,,,,0,,,,,,,done
r.csv,,.csv,first,ignore,0,,,0,,,1,,,,ignore’` in disaggfunc because this file is dynamic to the user-defined spatial aggregation level
r_ba.csv,,.csv,ignore,ignore,,,,,,,,,,,done
r_cendiv.csv,,.csv,ignore,ignore,,,,,,,,,,,done
r_county.csv,,.csv,ignore,ignore,,,,,,,,,,,done
r_cs.csv,inputs/ctus/r_cs.csv,.csv,first,uniform,*r,cs,,0,0,,,,,,done
r_cs_distance_mi.csv,inputs/ctus/r_cs_distance_mi.csv,.csv,mean,uniform,*r,cs,,0,0,,,,,,may need special handling given subset on both r and cs for now should work
r_rr_adj.csv,inputs/transmission/r_rr_adj_{lvl}.csv,.csv,first,ignore,"*r,rr",,,0,0,,,,,,'ignore’ in disaggfunc because the spatial aggregation level of this file is controlled by the agglevel switch
ramprate.csv,inputs/plant_characteristics/ramprate.csv,.csv,ignore,ignore,,,,,0,,,,,,done
ramptime.csv,inputs/reserves/ramptime.csv,.csv,ignore,ignore,,,,,0,,,,,,done
rb.csv,,.csv,first,ignore,0,,,0,,,1,,,,'ignore’ in disaggfunc because this file is specifically a collection of all valid BA regions
rb_aggreg.csv,,.csv,ignore,ignore,,,,,,,,,,,done
recstyle.csv,inputs/state_policies/recstyle.csv,.csv,ignore,ignore,*st,"RPSCat,style",,,0,,,,,,done
rectable.csv,inputs/state_policies/rectable.csv,.csv,ignore,ignore,st_st,st,,,0,,,,,,done
reeds_region_tz_map.csv,inputs/variability/reeds_region_tz_map.csv,.csv,trans_lookup,ignore,r,,,0,0,,,,,,'ignore’ in disaggfunc because input file is already at county resolution
reg_cap_cost_mult.csv,inputs/financials/reg_cap_cost_mult_{reg_cap_cost_mult_suffix}.csv,.csv,mean,uniform,r,*i,,0,0,,,,,,done
region_definitions.csv,inputs/userinput/region_definitions.csv,.csv,ignore,ignore,,,,,0,,,,,,done
region_map.csv,inputs/valuestreams/region_map.csv,.csv,ignore,ignore,,,,,0,,,,,,only for valuestreams
regions.csv,,.csv,ignore,ignore,,,,,0,,,,,,not done but only for retail
resources.csv,,.csv,resources,ignore,r,"i,ccreg",i,0,0,,1,,,,'ignore’ in disaggfunc because this file contains all spatial resolutions valid to the model run
retire_penalty.csv,inputs/financials/retire_penalty.csv,.csv,ignore,ignore,,,,,0,,,,,,done
retirements.csv,,.csv,sum,ignore,r,"t,i",,0,0,,1,,,,‘ignore’ in disaggfunc because data will be written in county resolution by writecapdat.py
rev_paths.csv,inputs/supplycurvedata/rev_paths.csv,.csv,ignore,ignore,,,,,0,,,,,,done
rev_transmission_basecost.csv,inputs/transmission/rev_transmission_basecost.csv,.csv,ignore,ignore,,,,,0,,,,,,done
rggi_states.csv,inputs/carbonconstraints/rggi_states.csv,.csv,ignore,ignore,*st,,,,0,,,,,,done
rggicon.csv,inputs/carbonconstraints/rggicon.csv,.csv,ignore,ignore,,,,0,,,,,,,done
rps_fraction.csv,inputs/state_policies/rps_fraction.csv,.csv,ignore,ignore,st,st,,1,0,,,,,,done
rsc_combined.csv,,.csv,sc_cat,ignore,r,"*i,rscbin",*i,0,0,value,1,,,,"done for upv/csp/wind, ‘ignore’ for disaggfunc because supply curve data is already at county level"
rsc_dr.csv,,.csv,sc_cat,population,r,"*tech,rscbin,t",,0,0,value,1,,,,done
rsc_evmc.csv,,.csv,sc_cat,population,r,"*tech,rscbin,t",,0,0,value,1,,,,done
rsc_wsc.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
runfiles.csv,runfiles.csv,.csv,ignore,ignore,ignore,,,0,0,,,,,,so meta
safe_harbor_max.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
scalars.csv,inputs/scalars.csv,.csv,ignore,ignore,,,,,0,,,,,,done
set_actualszn.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
set_allh.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
set_allszn.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
set_h.csv,inputs/variability/set_h.csv,.csv,ignore,ignore,,,,,,,,,,,done
set_szn.csv,inputs/variability/set_szn.csv,.csv,ignore,ignore,,,,,,,,,,,done
site_bin_map.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
spur_parameters.csv,,.csv,ignore,ignore,,,,,0,,,,,,"TODO (only used for plotting so ignoring for now, but should be fixed)"
spurline_cost.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
spurline_sitemap.csv,,.csv,ignore,ignore,,,,,0,,,,,,handled in writesupplycurves.py
startcost.csv,inputs/plant_characteristics/startcost.csv,.csv,ignore,ignore,,,*i,,0,,,,,,done
state_cap.csv,inputs/carbonconstraints/state_cap.csv,.csv,ignore,ignore,*st,t,,0,0,,,,,,done
storage_duration.csv,inputs/storagedata/storage_duration.csv,.csv,ignore,ignore,,,,,0,,,,,,done
storage_duration_pshdata.csv,inputs/storagedata/storage_duration_pshdata.csv,.csv,mean,uniform,r,"*i,v",,0,0,,,,,,probably better to do something capacity-weighted
storage_mandates.csv,inputs/state_policies/storage_mandates.csv,.csv,ignore,ignore,*st,t,,0,0,,,,,,done
storinmaxfrac.csv,inputs/storagedata/storinmaxfrac.csv,.csv,mean,uniform,r,"*i,v",,0,0,,,,,,done
stressperiods_seed.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
superpeak_hour_mapper.csv,inputs/variability/superpeak_hour_mapper.csv,.csv,ignore,ignore,,,,,0,,,,,,done
supply_chain_adjust.csv,inputs/financials/supply_chain_adjust.csv,.csv,ignore,ignore,,,,,0,,,,,,done
switches.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
tax_rate.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
tc_phaseout_schedule.csv,inputs/financials/tc_phaseout_schedule_{GSw_TCPhaseout_schedule}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
tech_resourceclass.csv,inputs/techs/tech_resourceclass.csv,.csv,ignore,ignore,,,,,0,,,,,,done
techs.csv,inputs/techs/techs_{techs_suffix}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
techs_banned.csv,inputs/state_policies/techs_banned.csv,.csv,ignore,ignore,wide_st,i,,,0,,,,,,done
techs_banned_ces.csv,inputs/state_policies/techs_banned_ces.csv,.csv,ignore,ignore,wide_st,i,,,0,,,,,,done
techs_banned_imports_rps.csv,inputs/state_policies/techs_banned_imports_rps.csv,.csv,ignore,ignore,wide_st,i,,,0,,,,,,done
techs_banned_rps.csv,inputs/state_policies/techs_banned_rps.csv,.csv,ignore,ignore,wide_st,i,,,0,,,,,,done
tech-subset-table.csv,inputs/tech-subset-table.csv,.csv,ignore,ignore,,,,,0,,,,,,done
tg_rsc_cspagg_tmp.csv,inputs/waterclimate/tg_rsc_cspagg_tmp.csv,.csv,ignore,ignore,,,,,0,,,,,,done
threads.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
timestamps.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
trancap_fut.csv,,.csv,sum,ignore,"*r,rr","status,trtype,t",,0,0,drop_dup_r,1,,,,'ignore’ in disaggfunc because all transmisison data will be read into model at appropriate spatial resolution
trancap_init_energy.csv,,.csv,sum,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,'ignore’ in disaggfunc because all transmisison data will be read into model at appropriate spatial resolution
trancap_init_prm.csv,,.csv,sum,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,'ignore’ in disaggfunc because all transmisison data will be read into model at appropriate spatial resolution
trancap_init_transgroup.csv,,.csv,ignore,ignore,,,,0,0,,,,,,Not needed because transgroup is never aggregated or disaggregated
tranloss.csv,,.csv,trans_lookup,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,'ignore’ in disaggfunc because all transmisison data will be read into model at appropriate spatial resolution
trans_cap_cost_mult.csv,,.csv,ignore,ignore,,,,0,0,,,,,,done
trans_cap_cost_mult_noITC.csv,,.csv,ignore,ignore,,,,0,0,,,,,,done
trans_intra_cost_adder.csv,inputs/supplycurvedata/trans_intra_cost_adder.csv,.csv,ignore,ignore,,,,,0,,,,,,done
trans_itc_fractions.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
transmission_capacity_initial.csv,inputs/transmission/transmission_capacity_initial.csv,.csv,ignore,ignore,,,,,0,,,,,,not done but only used for retail
transmission_distance.csv,,.csv,trans_lookup,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,'ignore’ in disaggfunc because all transmisison data will be read into model at appropriate spatial resolution
transmission_line_capcost.csv,,.csv,trans_lookup,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,'ignore’ in disaggfunc because all transmisison data will be read into model at appropriate spatial resolution
transmission_line_fom.csv,,.csv,trans_lookup,ignore,"*r,rr",trtype,,0,0,drop_dup_r,1,,,,'ignore’ in disaggfunc because all transmisison data will be read into model at appropriate spatial resolution
unapp_water_sea_distr.csv,inputs/waterclimate/unapp_water_sea_distr.csv,.csv,mean,geosize,r,"wst,wide",,1,0,,,,,,done
unbundled_limit_ces.csv,inputs/state_policies/unbundled_limit_ces.csv,.csv,ignore,ignore,st,,,,0,,,,,,done
unbundled_limit_rps.csv,inputs/state_policies/unbundled_limit_rps.csv,.csv,ignore,ignore,st,,,,0,,,,,,done
unitdata.csv,inputs/capacitydata/ReEDS_generator_database_final_{unitdata}.csv,.csv,ignore,ignore,,,,,0,,,,,,done
unitsize.csv,inputs/plant_characteristics/unitsize.csv,.csv,ignore,ignore,,,,,0,,,,,,done
upgrade_costs_ccs_coal.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
upgrade_costs_ccs_gas.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
upgrade_link.csv,inputs/upgrades/upgrade_link.csv,.csv,ignore,ignore,,,,,0,,,,,,done
upgrade_mult.csv,inputs/upgrades/upgrade_mult.csv,.csv,ignore,ignore,,,,,0,,,,,,done
upgrade_mult_final.csv,inputs/upgrades/upgrade_mult.csv,.csv,ignore,ignore,,,,,0,,,,,,done
upgrade_mult_reduced.csv,inputs/upgrades/upgrade_mult_reduced.csv,.csv,ignore,ignore,,,,,0,,,,,,done
upgradelink_water.csv,inputs/upgrades/upgradelink_water.csv,.csv,ignore,ignore,,,,,0,,,,,,done
upv_exog_cap.csv,,.csv,sum,ignore,r,"*i,rscbin,t",,0,0,,1,,,,handled in writesupplycurves.py
uranium_price.csv,inputs/fuelprices/uranium_{uraniumscen}.csv,.csv,ignore,ignore,,,,0,0,,,,,,done
va_ng_crf_penalty.csv,,.csv,ignore,ignore,,,,0,0,,,,,,done
val_aggreg.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_ba.csv,,.csv,ignore,ignore,,,,,,,1,,,,done
val_cendiv.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_country.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_county.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_cs.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_interconnect.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_nercr.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_r.csv,,.csv,ignore,ignore,0,,,0,none,,1,,,,done
val_r_all.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_st.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_transgrp.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_transreg.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
val_usda_region.csv,,.csv,ignore,ignore,,,,0,none,,,,,,done
var_map.csv,inputs/valuestreams/var_map.csv,.csv,ignore,ignore,,,,,0,,,,,,done
wat_access_cap_cost.csv,inputs/waterclimate/wat_access_cap_cost.csv,.csv,sc_cat,geosize,r,*wst,,0,0,value,,,,,done
water_req_psh_10h_1_51.csv,inputs/waterclimate/water_req_psh_10h_1_51.csv,.csv,mean,geosize,r,wide,,1,0,,,,,,not yet ready for county-level disaggregation
water_with_cons_rate.csv,inputs/waterclimate/water_with_cons_rate.csv,.csv,mean,geosize,wide,"i,ctt,w",,1,0,,,,,,done
wind_retirements.csv,,.csv,sum,ignore,r,"i,v,wide",,1,0,,1,,,,‘ignore’ in disaggfunc because data will be written in county resolution by writecapdat.py
windcfmult.csv,,.csv,ignore,ignore,,,,1,0,,,,,,done
windcfout.csv,,.csv,ignore,ignore,,,,1,0,,,,,,done
wind-ofs_prescribed_builds.csv,inputs/capacitydata/wind-ofs_prescribed_builds_{GSw_SitingWindOfs}_{lvl}.csv,.csv,sum,ignore,region,year,,0,0,,,,,,'ignore’ in disaggfunc because data will be read in at the correct spatial resolution
wind-ons_exog_cap.csv,,.csv,ignore,ignore,r,"*i,t",,0,0,,1,,,,handled in writesupplycurves.py
wind-ons_prescribed_builds.csv,inputs/capacitydata/wind-ons_prescribed_builds_{GSw_SitingWindOns}_{lvl}.csv,.csv,sum,ignore,region,year,,0,0,,,,,,'ignore’ in disaggfunc because data will be read in at the correct spatial resolution
windows_2100.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
windows_default.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
windows_step10.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
windows_step5.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
x.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
x_r.csv,,.csv,first,ignore,"*x,r",,,0,0,,1,,,,handled in writesupplycurves.py
inputs.gdx,,.gdx,ignore,ignore,,,,,0,,,,,,done
plexos_inputs.gdx,,.gdx,ignore,ignore,,,,,0,,,,,,done
can_trade_8760.h5,,.h5,sum,translinesize,r,"h,t",,0,0,,1,,,,done (but weird that it ends up with more values)
load.h5,,.h5,sum,ignore,wide,"year,hour",,1,keepindex,,1,,,,Disaggregation handled in LDC_prep.py
recf.h5,,.h5,recf,ignore,wide,index,index,1,keepindex,,1,,,,done
csp.h5,,.h5,csp,ignore,wide,index,index,1,keepindex,,1,,,,done
retail_depreciation_sch.h5,,.h5,ignore,ignore,,"i,t",,0,0,,,,,,done
retail_eval_period.h5,,.h5,ignore,ignore,,"i,t",,0,0,,,,,,done
gswitches.txt,,.txt,ignore,ignore,,,,,0,,,,,,done
scalars.txt,,.txt,ignore,ignore,,,,,0,,,,,,done
Augur.py,Augur.py,,ignore,ignore,,,,,,,,,,,done
Project.toml,Project.toml,,ignore,ignore,,,,,,,,,,,done
augurbatch.py,augurbatch.py,,ignore,ignore,,,,,,,,,,,done
b_inputs.gms,b_inputs.gms,,ignore,ignore,,,,,,,,,,,done
c_supplymodel.gms,c_supplymodel.gms,,ignore,ignore,,,,,,,,,,,done
c_supplyobjective.gms,c_supplyobjective.gms,,ignore,ignore,,,,,,,,,,,done
cbc.opt,cbc.opt,,ignore,ignore,,,,,,,,,,,done
cplex.op2,cplex.op2,,ignore,ignore,,,,,,,,,,,done
cplex.op3,cplex.op3,,ignore,ignore,,,,,,,,,,,done
cplex.op4,cplex.op4,,ignore,ignore,,,,,,,,,,,done
cplex.opt,cplex.opt,,ignore,ignore,,,,,,,,,,,done
createmodel.gms,createmodel.gms,,ignore,ignore,,,,,,,,,,,done
d_solveallyears.gms,d_solveallyears.gms,,ignore,ignore,,,,,,,,,,,done
d_solveoneyear.gms,d_solveoneyear.gms,,ignore,ignore,,,,,,,,,,,done
d_solve_iterate.py,d_solve_iterate.py,,ignore,ignore,,,,,,,,,,,done
d_solveprep.gms,d_solveprep.gms,,ignore,ignore,,,,,,,,,,,done
d_solvewindow.gms,d_solvewindow.gms,,ignore,ignore,,,,,,,,,,,done
d1_temporal_params.gms,d1_temporal_params.gms,,ignore,ignore,,,,,,,,,,,done
d2_varfix.gms,d2_varfix.gms,,ignore,ignore,,,,,,,,,,,done
d3_augur_data_dump.gms,d3_augur_data_dump.gms,,ignore,ignore,,,,,,,,,,,done
dump_alldata.gms,dump_alldata.gms,,ignore,ignore,,,,,,,,,,,done
e_ccsflex.gms,e_ccsflex.gms,,ignore,ignore,,,,,,,,,,,done
e_powfrac_calc.gms,e_powfrac_calc.gms,,ignore,ignore,,,,,,,,,,,done
e_report.gms,e_report.gms,,ignore,ignore,,,,,,,,,,,done
e_report_dump.py,e_report_dump.py,,ignore,ignore,,,,,,,,,,,done
e_report_params.csv,e_report_params.csv,.csv,ignore,ignore,,,,,,,,,,,done
gamslice.txt,gamslice.txt,,ignore,ignore,,,,,,,,,,,done
gurobi.opt,gurobi.opt,,ignore,ignore,,,,,,,,,,,done
transmission_line_cost.csv,inputs/transmission/transmission_line_cost.csv,,ignore,ignore,,,,,,,,,,,done
interim_report.py,interim_report.py,,ignore,ignore,,,,,,,,,,,done
raw_value_streams.py,raw_value_streams.py,,ignore,ignore,,,,,,,,,,,done
tc_phaseout.py,tc_phaseout.py,,ignore,ignore,,,,,,,,,,,done
utilities.py,utilities.py,,ignore,ignore,,,,,,,,,,,done
valuestreams.gms,valuestreams.gms,,ignore,ignore,,,,,,,,,,,done
valuestreams.py,valuestreams.py,,ignore,ignore,,,,,,,,,,,done
