region,class,timeslice,cfmean
s218,3,H13,0.49009
s218,3,H14,0.46072
s218,3,H15,0.46004
s218,3,H16,0.48198
s218,3,H17,0.44956
s218,3,H2,0.47729
s218,3,H3,0.44956
s218,3,H4,0.47866
s218,3,H5,0.45816
s218,3,H6,0.46172
s218,3,H7,0.44415
s218,3,H8,0.46604
s218,3,H9,0.49554
s218,4,H1,0.50174
s218,4,H10,0.4927
s218,4,H11,0.49424
s218,4,H12,0.5108
s218,4,H13,0.48825
s218,4,H14,0.46637
s218,4,H15,0.45835
s218,4,H16,0.48409
s218,4,H17,0.47697
s218,4,H2,0.50202
s218,4,H3,0.47697
s218,4,H4,0.49584
s218,4,H5,0.46288
s218,4,H6,0.4728
s218,4,H7,0.455
s218,4,H8,0.47376
s218,4,H9,0.49164
s218,5,H1,0.34885
s218,5,H10,0.51343
s218,5,H11,0.53136
s218,5,H12,0.55871
s218,5,H13,0.45842
s218,5,H14,0.44848
s218,5,H15,0.46874
s218,5,H16,0.45789
s218,5,H17,0.33519
s218,5,H2,0.32458
s218,5,H3,0.33519
s218,5,H4,0.32921
s218,5,H5,0.4301
s218,5,H6,0.40146
s218,5,H7,0.39877
s218,5,H8,0.4263
s218,5,H9,0.55585
s219,5,H1,0.32168
s219,5,H10,0.54017
s219,5,H11,0.54323
s219,5,H12,0.58293
s219,5,H13,0.47527
s219,5,H14,0.43418
s219,5,H15,0.44344
s219,5,H16,0.4826
s219,5,H17,0.30198
s219,5,H2,0.26375
s219,5,H3,0.30198
s219,5,H4,0.35379
s219,5,H5,0.37032
s219,5,H6,0.3473
s219,5,H7,0.36205
s219,5,H8,0.38659
s219,5,H9,0.56532
s227,5,H1,0.3127
s227,5,H10,0.55345
s227,5,H11,0.55952
s227,5,H12,0.59544
s227,5,H13,0.47094
s227,5,H14,0.45349
s227,5,H15,0.46671
s227,5,H16,0.46313
s227,5,H17,0.31915
s227,5,H2,0.30854
s227,5,H3,0.31915
s227,5,H4,0.31292
s227,5,H5,0.37633
s227,5,H6,0.33945
s227,5,H7,0.38525
s227,5,H8,0.40761
s227,5,H9,0.58179
s234,5,H1,0.32786
s234,5,H10,0.54709
s234,5,H11,0.56254
s234,5,H12,0.591
s234,5,H13,0.47741
s234,5,H14,0.45206
s234,5,H15,0.4729
s234,5,H16,0.46467
s234,5,H17,0.3216
s234,5,H2,0.31829
s234,5,H3,0.3216
s234,5,H4,0.32297
s234,5,H5,0.38549
s234,5,H6,0.35448
s234,5,H7,0.39752
s234,5,H8,0.41651
s234,5,H9,0.57897
s235,5,H1,0.32581
s235,5,H10,0.55457
s235,5,H11,0.56415
s235,5,H12,0.59886
s235,5,H13,0.47827
s235,5,H14,0.45122
s235,5,H15,0.45012
s235,5,H16,0.47176
s235,5,H17,0.31243
s235,5,H2,0.29822
s235,5,H3,0.31243
s235,5,H4,0.32121
s235,5,H5,0.38801
s235,5,H6,0.33907
s235,5,H7,0.38894
s235,5,H8,0.40793
s235,5,H9,0.57651
s25,7,H1,0.30695
s25,7,H10,0.4862
s25,7,H11,0.52843
s25,7,H12,0.54322
s25,7,H13,0.46732
s25,7,H14,0.43153
s25,7,H15,0.43367
s25,7,H16,0.47041
s25,7,H17,0.31745
s25,7,H2,0.2534
s25,7,H3,0.31745
s25,7,H4,0.34605
s25,7,H5,0.34538
s25,7,H6,0.31801
s25,7,H7,0.33721
s25,7,H8,0.37355
s25,7,H9,0.52619
s25,13,H1,0.28524
s25,13,H10,0.47441
s25,13,H11,0.52958
s25,13,H12,0.5375
s25,13,H13,0.45479
s25,13,H14,0.41643
s25,13,H15,0.43999
s25,13,H16,0.4726
s25,13,H17,0.32785
s25,13,H2,0.24487
s25,13,H3,0.32785
s25,13,H4,0.34005
s25,13,H5,0.36526
s25,13,H6,0.30155
s25,13,H7,0.35529
s25,13,H8,0.3803
s25,13,H9,0.51779
s256,6,H1,0.15536
s256,6,H10,0.36047
s256,6,H11,0.31562
s256,6,H12,0.3756
s256,6,H13,0.2744
s256,6,H14,0.22554
s256,6,H15,0.21974
s256,6,H16,0.27266
s256,6,H17,0.17498
s256,6,H2,0.17761
s256,6,H3,0.17498
s256,6,H4,0.16783
s256,6,H5,0.247
s256,6,H6,0.20359
s256,6,H7,0.19955
s256,6,H8,0.22995
s256,6,H9,0.40595
s256,13,H1,0.17099
s256,13,H10,0.33979
s256,13,H11,0.33076
s256,13,H12,0.33646
s256,13,H13,0.24688
s256,13,H14,0.25443
s256,13,H15,0.23853
s256,13,H16,0.23942
s256,13,H17,0.20492
s256,13,H2,0.19413
s256,13,H3,0.20492
s256,13,H4,0.15319
s256,13,H5,0.25029
s256,13,H6,0.21446
s256,13,H7,0.22238
s256,13,H8,0.25557
s256,13,H9,0.34855
s256,14,H1,0.18455
s256,14,H10,0.32986
s256,14,H11,0.31921
s256,14,H12,0.32999
s256,14,H13,0.25725
s256,14,H14,0.2768
s256,14,H15,0.24315
s256,14,H16,0.21015
s256,14,H17,0.17024
s256,14,H2,0.19373
s256,14,H3,0.17024
s256,14,H4,0.15678
s256,14,H5,0.25166
s256,14,H6,0.25052
s256,14,H7,0.23338
s256,14,H8,0.24495
s256,14,H9,0.31702
s261,6,H1,0.18343
s261,6,H10,0.35445
s261,6,H11,0.32298
s261,6,H12,0.35625
s261,6,H13,0.25207
s261,6,H14,0.24839
s261,6,H15,0.2085
s261,6,H16,0.23697
s261,6,H17,0.18117
s261,6,H2,0.20219
s261,6,H3,0.18117
s261,6,H4,0.15998
s261,6,H5,0.22263
s261,6,H6,0.22536
s261,6,H7,0.22718
s261,6,H8,0.23233
s261,6,H9,0.37763
s261,7,H1,0.1922
s261,7,H10,0.31438
s261,7,H11,0.28107
s261,7,H12,0.31986
s261,7,H13,0.26667
s261,7,H14,0.23422
s261,7,H15,0.16068
s261,7,H16,0.17951
s261,7,H17,0.17544
s261,7,H2,0.20117
s261,7,H3,0.17544
s261,7,H4,0.16479
s261,7,H5,0.27001
s261,7,H6,0.26111
s261,7,H7,0.23282
s261,7,H8,0.25991
s261,7,H9,0.33028
s261,14,H1,0.17605
s261,14,H10,0.29608
s261,14,H11,0.26119
s261,14,H12,0.27013
s261,14,H13,0.26017
s261,14,H14,0.23436
s261,14,H15,0.16434
s261,14,H16,0.17637
s261,14,H17,0.13899
s261,14,H2,0.18114
s261,14,H3,0.13899
s261,14,H4,0.13068
s261,14,H5,0.26704
s261,14,H6,0.23066
s261,14,H7,0.20302
s261,14,H8,0.25817
s261,14,H9,0.31426
s264,6,H1,0.18621
s264,6,H10,0.37406
s264,6,H11,0.32809
s264,6,H12,0.39586
s264,6,H13,0.29666
s264,6,H14,0.24368
s264,6,H15,0.23068
s264,6,H16,0.29768
s264,6,H17,0.19343
s264,6,H2,0.18246
s264,6,H3,0.19343
s264,6,H4,0.19557
s264,6,H5,0.2637
s264,6,H6,0.21115
s264,6,H7,0.19211
s264,6,H8,0.22762
s264,6,H9,0.42708
s267,6,H1,0.20499
s267,6,H10,0.37801
s267,6,H11,0.32772
s267,6,H12,0.39448
s267,6,H13,0.28864
s267,6,H14,0.25209
s267,6,H15,0.24902
s267,6,H16,0.27474
s267,6,H17,0.20707
s267,6,H2,0.21064
s267,6,H3,0.20707
s267,6,H4,0.21057
s267,6,H5,0.26247
s267,6,H6,0.23286
s267,6,H7,0.19598
s267,6,H8,0.21522
s267,6,H9,0.41798
s267,14,H1,0.18929
s267,14,H10,0.38113
s267,14,H11,0.33325
s267,14,H12,0.38352
s267,14,H13,0.29174
s267,14,H14,0.24832
s267,14,H15,0.2285
s267,14,H16,0.26379
s267,14,H17,0.18681
s267,14,H2,0.19949
s267,14,H3,0.18681
s267,14,H4,0.1944
s267,14,H5,0.24488
s267,14,H6,0.22776
s267,14,H7,0.20002
s267,14,H8,0.2047
s267,14,H9,0.40676
s268,6,H1,0.18773
s268,6,H10,0.36125
s268,6,H11,0.31963
s268,6,H12,0.40407
s268,6,H13,0.29439
s268,6,H14,0.23911
s268,6,H15,0.24503
s268,6,H16,0.30448
s268,6,H17,0.2172
s268,6,H2,0.17508
s268,6,H3,0.2172
s268,6,H4,0.22481
s268,6,H5,0.27192
s268,6,H6,0.21183
s268,6,H7,0.19641
s268,6,H8,0.23579
s268,6,H9,0.43034
s268,14,H1,0.18465
s268,14,H10,0.37562
s268,14,H11,0.3322
s268,14,H12,0.38472
s268,14,H13,0.29339
s268,14,H14,0.25247
s268,14,H15,0.22153
s268,14,H16,0.27862
s268,14,H17,0.17617
s268,14,H2,0.18781
s268,14,H3,0.17617
s268,14,H4,0.19105
s268,14,H5,0.24816
s268,14,H6,0.21018
s268,14,H7,0.19521
s268,14,H8,0.2146
s268,14,H9,0.41814
s269,6,H1,0.23991
s269,6,H10,0.37701
s269,6,H11,0.36181
s269,6,H12,0.36288
s269,6,H13,0.32219
s269,6,H14,0.31128
s269,6,H15,0.30692
s269,6,H16,0.32898
s269,6,H17,0.21875
s269,6,H2,0.23074
s269,6,H3,0.21875
s269,6,H4,0.24716
s269,6,H5,0.28836
s269,6,H6,0.29802
s269,6,H7,0.26636
s269,6,H8,0.28355
s269,6,H9,0.36677
s269,7,H1,0.21675
s269,7,H10,0.31471
s269,7,H11,0.28675
s269,7,H12,0.33944
s269,7,H13,0.29204
s269,7,H14,0.20441
s269,7,H15,0.26816
s269,7,H16,0.34912
s269,7,H17,0.26492
s269,7,H2,0.16641
s269,7,H3,0.26492
s269,7,H4,0.3038
s269,7,H5,0.25995
s269,7,H6,0.24375
s269,7,H7,0.27487
s269,7,H8,0.28838
s269,7,H9,0.36436
s269,14,H1,0.20513
s269,14,H10,0.37403
s269,14,H11,0.32792
s269,14,H12,0.38976
s269,14,H13,0.27369
s269,14,H14,0.24135
s269,14,H15,0.22692
s269,14,H16,0.25372
s269,14,H17,0.19749
s269,14,H2,0.21796
s269,14,H3,0.19749
s269,14,H4,0.20188
s269,14,H5,0.25308
s269,14,H6,0.24424
s269,14,H7,0.19734
s269,14,H8,0.20668
s269,14,H9,0.40195
s270,14,H1,0.17938
s270,14,H10,0.41848
s270,14,H11,0.37972
s270,14,H12,0.42883
s270,14,H13,0.32553
s270,14,H14,0.28472
s270,14,H15,0.27086
s270,14,H16,0.33524
s270,14,H17,0.11116
s270,14,H2,0.14532
s270,14,H3,0.11116
s270,14,H4,0.1403
s270,14,H5,0.26101
s270,14,H6,0.22868
s270,14,H7,0.21315
s270,14,H8,0.23295
s270,14,H9,0.43691
s275,6,H1,0.33425
s275,6,H10,0.42353
s275,6,H11,0.4237
s275,6,H12,0.43348
s275,6,H13,0.403
s275,6,H14,0.36712
s275,6,H15,0.35711
s275,6,H16,0.39797
s275,6,H17,0.25888
s275,6,H2,0.27406
s275,6,H3,0.25888
s275,6,H4,0.32956
s275,6,H5,0.28987
s275,6,H6,0.28123
s275,6,H7,0.25625
s275,6,H8,0.29753
s275,6,H9,0.43918
s275,13,H1,0.2896
s275,13,H10,0.38326
s275,13,H11,0.35711
s275,13,H12,0.38302
s275,13,H13,0.37343
s275,13,H14,0.3094
s275,13,H15,0.30062
s275,13,H16,0.36195
s275,13,H17,0.27489
s275,13,H2,0.2127
s275,13,H3,0.27489
s275,13,H4,0.33171
s275,13,H5,0.29478
s275,13,H6,0.2861
s275,13,H7,0.27618
s275,13,H8,0.30627
s275,13,H9,0.40782
s29,7,H1,0.28237
s29,7,H10,0.24168
s29,7,H11,0.40078
s29,7,H12,0.31412
s29,7,H13,0.34725
s29,7,H14,0.40966
s29,7,H15,0.54118
s29,7,H16,0.46978
s29,7,H17,0.46969
s29,7,H2,0.32595
s29,7,H3,0.46969
s29,7,H4,0.36542
s29,7,H5,0.26514
s29,7,H6,0.26083
s29,7,H7,0.42873
s29,7,H8,0.31859
s29,7,H9,0.26179
s29,12,H1,0.31874
s29,12,H10,0.46037
s29,12,H11,0.50654
s29,12,H12,0.52829
s29,12,H13,0.42226
s29,12,H14,0.39193
s29,12,H15,0.45649
s29,12,H16,0.46501
s29,12,H17,0.42789
s29,12,H2,0.34941
s29,12,H3,0.42789
s29,12,H4,0.39321
s29,12,H5,0.27668
s29,12,H6,0.27009
s29,12,H7,0.29282
s29,12,H8,0.2987
s29,12,H9,0.50656
s29,13,H1,0.47476
s29,13,H10,0.37141
s29,13,H11,0.36504
s29,13,H12,0.37827
s29,13,H13,0.51292
s29,13,H14,0.48673
s29,13,H15,0.49901
s29,13,H16,0.52053
s29,13,H17,0.45232
s29,13,H2,0.41272
s29,13,H3,0.45232
s29,13,H4,0.5181
s29,13,H5,0.33594
s29,13,H6,0.30952
s29,13,H7,0.31964
s29,13,H8,0.36365
s29,13,H9,0.39394
s29,14,H1,0.33762
s29,14,H10,0.49656
s29,14,H11,0.52507
s29,14,H12,0.54187
s29,14,H13,0.44985
s29,14,H14,0.44548
s29,14,H15,0.4629
s29,14,H16,0.4616
s29,14,H17,0.39482
s29,14,H2,0.33234
s29,14,H3,0.39482
s29,14,H4,0.41674
s29,14,H5,0.2882
s29,14,H6,0.25971
s29,14,H7,0.27157
s29,14,H8,0.30037
s29,14,H9,0.52383
s292,5,H1,0.34531
s292,5,H10,0.4477
s292,5,H11,0.44961
s292,5,H12,0.47337
s292,5,H13,0.41854
s292,5,H14,0.40542
s292,5,H15,0.41295
s292,5,H16,0.42892
s292,5,H17,0.33126
s292,5,H2,0.31813
s292,5,H3,0.33126
s292,5,H4,0.33636
s292,5,H5,0.27819
s292,5,H6,0.29058
s292,5,H7,0.29259
s292,5,H8,0.27527
s292,5,H9,0.47597
s292,13,H1,0.33433
s292,13,H10,0.4269
s292,13,H11,0.41627
s292,13,H12,0.45533
s292,13,H13,0.39116
s292,13,H14,0.37759
s292,13,H15,0.39591
s292,13,H16,0.40638
s292,13,H17,0.29551
s292,13,H2,0.30623
s292,13,H3,0.29551
s292,13,H4,0.31368
s292,13,H5,0.28029
s292,13,H6,0.29045
s292,13,H7,0.29062
s292,13,H8,0.28628
s292,13,H9,0.4525
s293,5,H1,0.35673
s293,5,H10,0.45715
s293,5,H11,0.46995
s293,5,H12,0.49831
s293,5,H13,0.41821
s293,5,H14,0.40973
s293,5,H15,0.42932
s293,5,H16,0.43378
s293,5,H17,0.35444
s293,5,H2,0.33076
s293,5,H3,0.35444
s293,5,H4,0.36571
s293,5,H5,0.28781
s293,5,H6,0.28835
s293,5,H7,0.30415
s293,5,H8,0.28793
s293,5,H9,0.49302
s293,13,H1,0.41368
s293,13,H10,0.35948
s293,13,H11,0.34341
s293,13,H12,0.33859
s293,13,H13,0.4708
s293,13,H14,0.45159
s293,13,H15,0.41228
s293,13,H16,0.42858
s293,13,H17,0.32076
s293,13,H2,0.37689
s293,13,H3,0.32076
s293,13,H4,0.36728
s293,13,H5,0.31805
s293,13,H6,0.29924
s293,13,H7,0.25768
s293,13,H8,0.28878
s293,13,H9,0.36246
s294,4,H1,0.3645
s294,4,H10,0.51416
s294,4,H11,0.50569
s294,4,H12,0.54291
s294,4,H13,0.46255
s294,4,H14,0.44462
s294,4,H15,0.457
s294,4,H16,0.47798
s294,4,H17,0.35376
s294,4,H2,0.31099
s294,4,H3,0.35376
s294,4,H4,0.41215
s294,4,H5,0.30372
s294,4,H6,0.28507
s294,4,H7,0.2662
s294,4,H8,0.28375
s294,4,H9,0.5393
s294,5,H1,0.37876
s294,5,H10,0.47886
s294,5,H11,0.4829
s294,5,H12,0.51297
s294,5,H13,0.42294
s294,5,H14,0.41659
s294,5,H15,0.45048
s294,5,H16,0.46257
s294,5,H17,0.36957
s294,5,H2,0.33648
s294,5,H3,0.36957
s294,5,H4,0.38083
s294,5,H5,0.28815
s294,5,H6,0.27019
s294,5,H7,0.28079
s294,5,H8,0.29462
s294,5,H9,0.51715
s294,12,H1,0.37728
s294,12,H10,0.49099
s294,12,H11,0.49695
s294,12,H12,0.5248
s294,12,H13,0.43712
s294,12,H14,0.41988
s294,12,H15,0.46301
s294,12,H16,0.47523
s294,12,H17,0.36057
s294,12,H2,0.32784
s294,12,H3,0.36057
s294,12,H4,0.38514
s294,12,H5,0.28484
s294,12,H6,0.27387
s294,12,H7,0.27052
s294,12,H8,0.28488
s294,12,H9,0.53058
s294,13,H1,0.35181
s294,13,H10,0.45921
s294,13,H11,0.44423
s294,13,H12,0.48638
s294,13,H13,0.42036
s294,13,H14,0.39691
s294,13,H15,0.43345
s294,13,H16,0.43814
s294,13,H17,0.34913
s294,13,H2,0.3301
s294,13,H3,0.34913
s294,13,H4,0.36378
s294,13,H5,0.278
s294,13,H6,0.27891
s294,13,H7,0.29184
s294,13,H8,0.28903
s294,13,H9,0.49798
s297,6,H1,0.32947
s297,6,H10,0.42359
s297,6,H11,0.43956
s297,6,H12,0.45053
s297,6,H13,0.3998
s297,6,H14,0.36995
s297,6,H15,0.38093
s297,6,H16,0.41142
s297,6,H17,0.26945
s297,6,H2,0.27183
s297,6,H3,0.26945
s297,6,H4,0.32168
s297,6,H5,0.27808
s297,6,H6,0.27865
s297,6,H7,0.28727
s297,6,H8,0.28754
s297,6,H9,0.44792
s297,13,H1,0.32156
s297,13,H10,0.41705
s297,13,H11,0.4091
s297,13,H12,0.41833
s297,13,H13,0.39582
s297,13,H14,0.35343
s297,13,H15,0.34246
s297,13,H16,0.37858
s297,13,H17,0.25728
s297,13,H2,0.2518
s297,13,H3,0.25728
s297,13,H4,0.31132
s297,13,H5,0.30791
s297,13,H6,0.29186
s297,13,H7,0.2643
s297,13,H8,0.29578
s297,13,H9,0.42835
s298,5,H1,0.34076
s298,5,H10,0.4495
s298,5,H11,0.45795
s298,5,H12,0.48134
s298,5,H13,0.40747
s298,5,H14,0.39947
s298,5,H15,0.41078
s298,5,H16,0.41186
s298,5,H17,0.32066
s298,5,H2,0.3093
s298,5,H3,0.32066
s298,5,H4,0.34581
s298,5,H5,0.28404
s298,5,H6,0.29019
s298,5,H7,0.28604
s298,5,H8,0.28994
s298,5,H9,0.47548
s298,13,H1,0.34932
s298,13,H10,0.43022
s298,13,H11,0.44675
s298,13,H12,0.47897
s298,13,H13,0.40588
s298,13,H14,0.39769
s298,13,H15,0.38102
s298,13,H16,0.42223
s298,13,H17,0.29972
s298,13,H2,0.3076
s298,13,H3,0.29972
s298,13,H4,0.34079
s298,13,H5,0.26838
s298,13,H6,0.27694
s298,13,H7,0.30307
s298,13,H8,0.30342
s298,13,H9,0.45884
s299,5,H1,0.35746
s299,5,H10,0.45814
s299,5,H11,0.46064
s299,5,H12,0.47276
s299,5,H13,0.41673
s299,5,H14,0.37187
s299,5,H15,0.38021
s299,5,H16,0.43878
s299,5,H17,0.31016
s299,5,H2,0.30459
s299,5,H3,0.31016
s299,5,H4,0.37625
s299,5,H5,0.27234
s299,5,H6,0.28517
s299,5,H7,0.26197
s299,5,H8,0.28186
s299,5,H9,0.46626
s299,6,H1,0.33627
s299,6,H10,0.45284
s299,6,H11,0.45725
s299,6,H12,0.46463
s299,6,H13,0.41992
s299,6,H14,0.36647
s299,6,H15,0.36086
s299,6,H16,0.42707
s299,6,H17,0.28867
s299,6,H2,0.2901
s299,6,H3,0.28867
s299,6,H4,0.36681
s299,6,H5,0.28442
s299,6,H6,0.27325
s299,6,H7,0.27382
s299,6,H8,0.29166
s299,6,H9,0.46471
s299,13,H1,0.3064
s299,13,H10,0.40513
s299,13,H11,0.41018
s299,13,H12,0.43014
s299,13,H13,0.39141
s299,13,H14,0.36599
s299,13,H15,0.37095
s299,13,H16,0.38243
s299,13,H17,0.25212
s299,13,H2,0.26453
s299,13,H3,0.25212
s299,13,H4,0.28545
s299,13,H5,0.27469
s299,13,H6,0.29296
s299,13,H7,0.27286
s299,13,H8,0.2754
s299,13,H9,0.42306
s307,4,H1,0.52318
s307,4,H10,0.40027
s307,4,H11,0.36528
s307,4,H12,0.37241
s307,4,H13,0.50543
s307,4,H14,0.45905
s307,4,H15,0.44445
s307,4,H16,0.50354
s307,4,H17,0.40575
s307,4,H2,0.45028
s307,4,H3,0.40575
s307,4,H4,0.4919
s307,4,H5,0.32427
s307,4,H6,0.29835
s307,4,H7,0.25934
s307,4,H8,0.31134
s307,4,H9,0.39976
s307,5,H1,0.53767
s307,5,H10,0.4073
s307,5,H11,0.37367
s307,5,H12,0.37873
s307,5,H13,0.49712
s307,5,H14,0.45973
s307,5,H15,0.44875
s307,5,H16,0.49997
s307,5,H17,0.4247
s307,5,H2,0.47105
s307,5,H3,0.4247
s307,5,H4,0.50477
s307,5,H5,0.3328
s307,5,H6,0.30393
s307,5,H7,0.27007
s307,5,H8,0.31431
s307,5,H9,0.40838
s309,6,H1,0.23296
s309,6,H10,0.33473
s309,6,H11,0.29418
s309,6,H12,0.33318
s309,6,H13,0.31812
s309,6,H14,0.23177
s309,6,H15,0.23609
s309,6,H16,0.34295
s309,6,H17,0.24632
s309,6,H2,0.17836
s309,6,H3,0.24632
s309,6,H4,0.31956
s309,6,H5,0.28102
s309,6,H6,0.25184
s309,6,H7,0.25915
s309,6,H8,0.30355
s309,6,H9,0.37518
s309,7,H1,0.20195
s309,7,H10,0.28963
s309,7,H11,0.23538
s309,7,H12,0.33765
s309,7,H13,0.29041
s309,7,H14,0.19554
s309,7,H15,0.15896
s309,7,H16,0.26672
s309,7,H17,0.16112
s309,7,H2,0.18302
s309,7,H3,0.16112
s309,7,H4,0.19609
s309,7,H5,0.28326
s309,7,H6,0.22442
s309,7,H7,0.18403
s309,7,H8,0.31393
s309,7,H9,0.35275
s309,14,H1,0.16975
s309,14,H10,0.40213
s309,14,H11,0.37379
s309,14,H12,0.42305
s309,14,H13,0.31869
s309,14,H14,0.27745
s309,14,H15,0.26596
s309,14,H16,0.32322
s309,14,H17,0.12312
s309,14,H2,0.14997
s309,14,H3,0.12312
s309,14,H4,0.13117
s309,14,H5,0.26557
s309,14,H6,0.22557
s309,14,H7,0.20866
s309,14,H8,0.23396
s309,14,H9,0.42729
s31,6,H1,0.34083
s31,6,H10,0.48595
s31,6,H11,0.51241
s31,6,H12,0.53437
s31,6,H13,0.44366
s31,6,H14,0.41676
s31,6,H15,0.4682
s31,6,H16,0.46625
s31,6,H17,0.39414
s31,6,H2,0.33775
s31,6,H3,0.39414
s31,6,H4,0.41212
s31,6,H5,0.2887
s31,6,H6,0.25508
s31,6,H7,0.26141
s31,6,H8,0.30835
s31,6,H9,0.50589
s31,7,H1,0.34065
s31,7,H10,0.48894
s31,7,H11,0.51816
s31,7,H12,0.53378
s31,7,H13,0.44051
s31,7,H14,0.42769
s31,7,H15,0.46763
s31,7,H16,0.45698
s31,7,H17,0.39147
s31,7,H2,0.3406
s31,7,H3,0.39147
s31,7,H4,0.4038
s31,7,H5,0.2864
s31,7,H6,0.25944
s31,7,H7,0.26811
s31,7,H8,0.31067
s31,7,H9,0.50907
s31,13,H1,0.33119
s31,13,H10,0.46848
s31,13,H11,0.49832
s31,13,H12,0.51933
s31,13,H13,0.42659
s31,13,H14,0.38342
s31,13,H15,0.44878
s31,13,H16,0.45364
s31,13,H17,0.39543
s31,13,H2,0.31563
s31,13,H3,0.39543
s31,13,H4,0.39297
s31,13,H5,0.27071
s31,13,H6,0.2502
s31,13,H7,0.26626
s31,13,H8,0.30505
s31,13,H9,0.50384
s31,14,H1,0.3544
s31,14,H10,0.47622
s31,14,H11,0.49671
s31,14,H12,0.51884
s31,14,H13,0.42238
s31,14,H14,0.40392
s31,14,H15,0.43443
s31,14,H16,0.44276
s31,14,H17,0.37575
s31,14,H2,0.3202
s31,14,H3,0.37575
s31,14,H4,0.41659
s31,14,H5,0.26643
s31,14,H6,0.25311
s31,14,H7,0.28407
s31,14,H8,0.29405
s31,14,H9,0.4991
s310,6,H1,0.27232
s310,6,H10,0.38557
s310,6,H11,0.37998
s310,6,H12,0.38258
s310,6,H13,0.34438
s310,6,H14,0.3405
s310,6,H15,0.33955
s310,6,H16,0.35425
s310,6,H17,0.24262
s310,6,H2,0.25667
s310,6,H3,0.24262
s310,6,H4,0.26307
s310,6,H5,0.28708
s310,6,H6,0.30313
s310,6,H7,0.27416
s310,6,H8,0.27654
s310,6,H9,0.39173
s310,7,H1,0.24529
s310,7,H10,0.37315
s310,7,H11,0.35714
s310,7,H12,0.36521
s310,7,H13,0.33883
s310,7,H14,0.32993
s310,7,H15,0.33621
s310,7,H16,0.35089
s310,7,H17,0.23874
s310,7,H2,0.24264
s310,7,H3,0.23874
s310,7,H4,0.24248
s310,7,H5,0.27908
s310,7,H6,0.30691
s310,7,H7,0.28647
s310,7,H8,0.29088
s310,7,H9,0.37183
s310,13,H1,0.26501
s310,13,H10,0.38673
s310,13,H11,0.37866
s310,13,H12,0.39176
s310,13,H13,0.36047
s310,13,H14,0.34714
s310,13,H15,0.34759
s310,13,H16,0.36253
s310,13,H17,0.25915
s310,13,H2,0.25961
s310,13,H3,0.25915
s310,13,H4,0.2829
s310,13,H5,0.28501
s310,13,H6,0.30772
s310,13,H7,0.30422
s310,13,H8,0.28616
s310,13,H9,0.40239
s310,14,H1,0.27186
s310,14,H10,0.38795
s310,14,H11,0.38025
s310,14,H12,0.38
s310,14,H13,0.34388
s310,14,H14,0.33986
s310,14,H15,0.34899
s310,14,H16,0.35169
s310,14,H17,0.24179
s310,14,H2,0.25648
s310,14,H3,0.24179
s310,14,H4,0.26733
s310,14,H5,0.28645
s310,14,H6,0.29969
s310,14,H7,0.27464
s310,14,H8,0.28231
s310,14,H9,0.39049
s311,7,H1,0.15904
s311,7,H10,0.38847
s311,7,H11,0.35438
s311,7,H12,0.40258
s311,7,H13,0.29655
s311,7,H14,0.25446
s311,7,H15,0.25389
s311,7,H16,0.30608
s311,7,H17,0.12183
s311,7,H2,0.15583
s311,7,H3,0.12183
s311,7,H4,0.14267
s311,7,H5,0.26549
s311,7,H6,0.23787
s311,7,H7,0.20167
s311,7,H8,0.23916
s311,7,H9,0.41712
s311,13,H1,0.25617
s311,13,H10,0.35831
s311,13,H11,0.3224
s311,13,H12,0.3493
s311,13,H13,0.33352
s311,13,H14,0.2603
s311,13,H15,0.24463
s311,13,H16,0.33146
s311,13,H17,0.22352
s311,13,H2,0.19689
s311,13,H3,0.22352
s311,13,H4,0.31009
s311,13,H5,0.29605
s311,13,H6,0.27226
s311,13,H7,0.26223
s311,13,H8,0.30434
s311,13,H9,0.38296
s311,14,H1,0.15293
s311,14,H10,0.38034
s311,14,H11,0.35817
s311,14,H12,0.39282
s311,14,H13,0.30006
s311,14,H14,0.2523
s311,14,H15,0.24665
s311,14,H16,0.29591
s311,14,H17,0.12477
s311,14,H2,0.15139
s311,14,H3,0.12477
s311,14,H4,0.14039
s311,14,H5,0.2555
s311,14,H6,0.247
s311,14,H7,0.21876
s311,14,H8,0.22691
s311,14,H9,0.40377
s312,7,H1,0.13677
s312,7,H10,0.36284
s312,7,H11,0.33382
s312,7,H12,0.35021
s312,7,H13,0.2776
s312,7,H14,0.26489
s312,7,H15,0.22357
s312,7,H16,0.25197
s312,7,H17,0.13409
s312,7,H2,0.13928
s312,7,H3,0.13409
s312,7,H4,0.13563
s312,7,H5,0.22681
s312,7,H6,0.21256
s312,7,H7,0.22625
s312,7,H8,0.23614
s312,7,H9,0.36252
s312,14,H1,0.13374
s312,14,H10,0.36613
s312,14,H11,0.3499
s312,14,H12,0.36614
s312,14,H13,0.29348
s312,14,H14,0.28071
s312,14,H15,0.24832
s312,14,H16,0.27693
s312,14,H17,0.12214
s312,14,H2,0.13051
s312,14,H3,0.12214
s312,14,H4,0.13903
s312,14,H5,0.20851
s312,14,H6,0.20807
s312,14,H7,0.2085
s312,14,H8,0.23587
s312,14,H9,0.38067
s313,7,H1,0.16744
s313,7,H10,0.41303
s313,7,H11,0.36852
s313,7,H12,0.40981
s313,7,H13,0.31922
s313,7,H14,0.27592
s313,7,H15,0.24847
s313,7,H16,0.31005
s313,7,H17,0.12718
