region,class,timeslice,cfmean
s157,4,H6,0.40516
s157,4,H7,0.38834
s157,4,H8,0.5769
s157,4,H9,0.61553
s157,5,H1,0.58519
s157,5,H10,0.44602
s157,5,H11,0.40539
s157,5,H12,0.58682
s157,5,H13,0.62641
s157,5,H14,0.45341
s157,5,H15,0.47995
s157,5,H16,0.56764
s157,5,H17,0.29031
s157,5,H2,0.24523
s157,5,H3,0.29031
s157,5,H4,0.54547
s157,5,H5,0.56818
s157,5,H6,0.3848
s157,5,H7,0.3788
s157,5,H8,0.53935
s157,5,H9,0.60345
s157,6,H1,0.54845
s157,6,H10,0.404
s157,6,H11,0.38644
s157,6,H12,0.58126
s157,6,H13,0.61017
s157,6,H14,0.43103
s157,6,H15,0.47077
s157,6,H16,0.55065
s157,6,H17,0.28301
s157,6,H2,0.21455
s157,6,H3,0.28301
s157,6,H4,0.52322
s157,6,H5,0.54439
s157,6,H6,0.35474
s157,6,H7,0.37041
s157,6,H8,0.51786
s157,6,H9,0.56298
s157,7,H1,0.53603
s157,7,H10,0.38557
s157,7,H11,0.3698
s157,7,H12,0.59612
s157,7,H13,0.5979
s157,7,H14,0.41065
s157,7,H15,0.44417
s157,7,H16,0.57118
s157,7,H17,0.23689
s157,7,H2,0.19735
s157,7,H3,0.23689
s157,7,H4,0.45911
s157,7,H5,0.5268
s157,7,H6,0.32598
s157,7,H7,0.32745
s157,7,H8,0.47821
s157,7,H9,0.57542
s157,8,H1,0.36897
s157,8,H10,0.32793
s157,8,H11,0.33484
s157,8,H12,0.513
s157,8,H13,0.47228
s157,8,H14,0.32254
s157,8,H15,0.40296
s157,8,H16,0.54009
s157,8,H17,0.18875
s157,8,H2,0.13809
s157,8,H3,0.18875
s157,8,H4,0.41657
s157,8,H5,0.37585
s157,8,H6,0.23315
s157,8,H7,0.30328
s157,8,H8,0.4417
s157,8,H9,0.44551
s158,4,H1,0.57849
s158,4,H10,0.48149
s158,4,H11,0.42378
s158,4,H12,0.60245
s158,4,H13,0.64919
s158,4,H14,0.46731
s158,4,H15,0.47244
s158,4,H16,0.59445
s158,4,H17,0.23114
s158,4,H2,0.22753
s158,4,H3,0.23114
s158,4,H4,0.46888
s158,4,H5,0.5927
s158,4,H6,0.39855
s158,4,H7,0.33475
s158,4,H8,0.48043
s158,4,H9,0.63592
s158,5,H1,0.56764
s158,5,H10,0.44684
s158,5,H11,0.41806
s158,5,H12,0.59147
s158,5,H13,0.63132
s158,5,H14,0.45687
s158,5,H15,0.4817
s158,5,H16,0.57492
s158,5,H17,0.2297
s158,5,H2,0.21751
s158,5,H3,0.2297
s158,5,H4,0.48155
s158,5,H5,0.55672
s158,5,H6,0.37214
s158,5,H7,0.35361
s158,5,H8,0.47778
s158,5,H9,0.61255
s158,6,H1,0.54928
s158,6,H10,0.43166
s158,6,H11,0.4059
s158,6,H12,0.5805
s158,6,H13,0.61846
s158,6,H14,0.44887
s158,6,H15,0.46804
s158,6,H16,0.57043
s158,6,H17,0.21789
s158,6,H2,0.22235
s158,6,H3,0.21789
s158,6,H4,0.46271
s158,6,H5,0.55947
s158,6,H6,0.37334
s158,6,H7,0.33716
s158,6,H8,0.47228
s158,6,H9,0.59257
s158,7,H1,0.48234
s158,7,H10,0.39503
s158,7,H11,0.36781
s158,7,H12,0.58873
s158,7,H13,0.60002
s158,7,H14,0.37512
s158,7,H15,0.4141
s158,7,H16,0.58975
s158,7,H17,0.18542
s158,7,H2,0.15725
s158,7,H3,0.18542
s158,7,H4,0.46816
s158,7,H5,0.55417
s158,7,H6,0.30334
s158,7,H7,0.29945
s158,7,H8,0.49831
s158,7,H9,0.57343
s158,8,H1,0.45459
s158,8,H10,0.28743
s158,8,H11,0.27532
s158,8,H12,0.52069
s158,8,H13,0.55353
s158,8,H14,0.27482
s158,8,H15,0.34249
s158,8,H16,0.54818
s158,8,H17,0.13624
s158,8,H2,0.10319
s158,8,H3,0.13624
s158,8,H4,0.43529
s158,8,H5,0.49619
s158,8,H6,0.21611
s158,8,H7,0.23057
s158,8,H8,0.50747
s158,8,H9,0.493
s158,9,H1,0.40018
s158,9,H10,0.23468
s158,9,H11,0.23539
s158,9,H12,0.47017
s158,9,H13,0.5188
s158,9,H14,0.22995
s158,9,H15,0.29944
s158,9,H16,0.49435
s158,9,H17,0.14768
s158,9,H2,0.08689
s158,9,H3,0.14768
s158,9,H4,0.39979
s158,9,H5,0.39902
s158,9,H6,0.16772
s158,9,H7,0.20341
s158,9,H8,0.48713
s158,9,H9,0.43221
s158,10,H1,0.149
s158,10,H10,0.17826
s158,10,H11,0.2255
s158,10,H12,0.28179
s158,10,H13,0.2807
s158,10,H14,0.20907
s158,10,H15,0.29097
s158,10,H16,0.3979
s158,10,H17,0.15113
s158,10,H2,0.07933
s158,10,H3,0.15113
s158,10,H4,0.2864
s158,10,H5,0.17914
s158,10,H6,0.1407
s158,10,H7,0.19973
s158,10,H8,0.29884
s158,10,H9,0.21351
s159,5,H1,0.53912
s159,5,H10,0.44882
s159,5,H11,0.41898
s159,5,H12,0.61719
s159,5,H13,0.63035
s159,5,H14,0.44439
s159,5,H15,0.45857
s159,5,H16,0.61547
s159,5,H17,0.23373
s159,5,H2,0.21137
s159,5,H3,0.23373
s159,5,H4,0.47597
s159,5,H5,0.55329
s159,5,H6,0.37871
s159,5,H7,0.35452
s159,5,H8,0.52106
s159,5,H9,0.60018
s159,6,H1,0.54963
s159,6,H10,0.40401
s159,6,H11,0.38985
s159,6,H12,0.60341
s159,6,H13,0.6067
s159,6,H14,0.4254
s159,6,H15,0.45745
s159,6,H16,0.59692
s159,6,H17,0.23089
s159,6,H2,0.20127
s159,6,H3,0.23089
s159,6,H4,0.48153
s159,6,H5,0.51446
s159,6,H6,0.35253
s159,6,H7,0.33843
s159,6,H8,0.49671
s159,6,H9,0.57747
s159,7,H1,0.50707
s159,7,H10,0.36663
s159,7,H11,0.36322
s159,7,H12,0.58667
s159,7,H13,0.59329
s159,7,H14,0.38655
s159,7,H15,0.42353
s159,7,H16,0.58375
s159,7,H17,0.22234
s159,7,H2,0.1757
s159,7,H3,0.22234
s159,7,H4,0.469
s159,7,H5,0.50808
s159,7,H6,0.33148
s159,7,H7,0.31388
s159,7,H8,0.48706
s159,7,H9,0.56496
s159,8,H1,0.43064
s159,8,H10,0.32411
s159,8,H11,0.34498
s159,8,H12,0.55206
s159,8,H13,0.52658
s159,8,H14,0.34491
s159,8,H15,0.39026
s159,8,H16,0.57769
s159,8,H17,0.20337
s159,8,H2,0.14839
s159,8,H3,0.20337
s159,8,H4,0.43576
s159,8,H5,0.47039
s159,8,H6,0.29055
s159,8,H7,0.29961
s159,8,H8,0.45048
s159,8,H9,0.51052
s16,1,H1,0.47484
s16,1,H10,0.57075
s16,1,H11,0.59123
s16,1,H12,0.59839
s16,1,H13,0.61163
s16,1,H14,0.58634
s16,1,H15,0.63945
s16,1,H16,0.6253
s16,1,H17,0.61437
s16,1,H2,0.44336
s16,1,H3,0.61437
s16,1,H4,0.60165
s16,1,H5,0.49297
s16,1,H6,0.44205
s16,1,H7,0.49315
s16,1,H8,0.49948
s16,1,H9,0.55998
s16,3,H1,0.42246
s16,3,H10,0.52028
s16,3,H11,0.52624
s16,3,H12,0.57583
s16,3,H13,0.57407
s16,3,H14,0.5077
s16,3,H15,0.56886
s16,3,H16,0.62525
s16,3,H17,0.53866
s16,3,H2,0.33543
s16,3,H3,0.53866
s16,3,H4,0.6066
s16,3,H5,0.39893
s16,3,H6,0.36565
s16,3,H7,0.44875
s16,3,H8,0.50163
s16,3,H9,0.5382
s16,4,H1,0.39884
s16,4,H10,0.54916
s16,4,H11,0.55775
s16,4,H12,0.57027
s16,4,H13,0.57523
s16,4,H14,0.52665
s16,4,H15,0.56197
s16,4,H16,0.59534
s16,4,H17,0.46569
s16,4,H2,0.32689
s16,4,H3,0.46569
s16,4,H4,0.49293
s16,4,H5,0.44792
s16,4,H6,0.38887
s16,4,H7,0.42034
s16,4,H8,0.45616
s16,4,H9,0.56396
s16,5,H1,0.38837
s16,5,H10,0.46208
s16,5,H11,0.47767
s16,5,H12,0.5038
s16,5,H13,0.50595
s16,5,H14,0.45967
s16,5,H15,0.50756
s16,5,H16,0.55975
s16,5,H17,0.44079
s16,5,H2,0.27201
s16,5,H3,0.44079
s16,5,H4,0.54656
s16,5,H5,0.41794
s16,5,H6,0.32944
s16,5,H7,0.39618
s16,5,H8,0.46968
s16,5,H9,0.46284
s16,6,H1,0.32833
s16,6,H10,0.54348
s16,6,H11,0.53783
s16,6,H12,0.57981
s16,6,H13,0.52946
s16,6,H14,0.48772
s16,6,H15,0.49061
s16,6,H16,0.52194
s16,6,H17,0.36824
s16,6,H2,0.26485
s16,6,H3,0.36824
s16,6,H4,0.40467
s16,6,H5,0.28911
s16,6,H6,0.29274
s16,6,H7,0.31391
s16,6,H8,0.36757
s16,6,H9,0.56246
s16,7,H1,0.35457
s16,7,H10,0.50033
s16,7,H11,0.53784
s16,7,H12,0.54985
s16,7,H13,0.43123
s16,7,H14,0.37904
s16,7,H15,0.41417
s16,7,H16,0.48256
s16,7,H17,0.35013
s16,7,H2,0.21189
s16,7,H3,0.35013
s16,7,H4,0.47047
s16,7,H5,0.23032
s16,7,H6,0.19086
s16,7,H7,0.28953
s16,7,H8,0.32987
s16,7,H9,0.5147
s16,8,H1,0.29065
s16,8,H10,0.44911
s16,8,H11,0.42492
s16,8,H12,0.46599
s16,8,H13,0.42787
s16,8,H14,0.38332
s16,8,H15,0.38611
s16,8,H16,0.44219
s16,8,H17,0.27429
s16,8,H2,0.1747
s16,8,H3,0.27429
s16,8,H4,0.40985
s16,8,H5,0.28533
s16,8,H6,0.19903
s16,8,H7,0.1988
s16,8,H8,0.29557
s16,8,H9,0.46734
s16,9,H1,0.15576
s16,9,H10,0.43718
s16,9,H11,0.37553
s16,9,H12,0.40682
s16,9,H13,0.36205
s16,9,H14,0.32713
s16,9,H15,0.3754
s16,9,H16,0.40307
s16,9,H17,0.29161
s16,9,H2,0.12298
s16,9,H3,0.29161
s16,9,H4,0.34992
s16,9,H5,0.22991
s16,9,H6,0.1707
s16,9,H7,0.22752
s16,9,H8,0.26773
s16,9,H9,0.43138
s16,10,H1,0.15182
s16,10,H10,0.29367
s16,10,H11,0.32023
s16,10,H12,0.33243
s16,10,H13,0.27501
s16,10,H14,0.29525
s16,10,H15,0.35589
s16,10,H16,0.30182
s16,10,H17,0.26805
s16,10,H2,0.13348
s16,10,H3,0.26805
s16,10,H4,0.26032
s16,10,H5,0.13177
s16,10,H6,0.1378
s16,10,H7,0.20948
s16,10,H8,0.17212
s16,10,H9,0.30009
s160,5,H1,0.55706
s160,5,H10,0.49261
s160,5,H11,0.46068
s160,5,H12,0.66492
s160,5,H13,0.65458
s160,5,H14,0.43545
s160,5,H15,0.44032
s160,5,H16,0.62246
s160,5,H17,0.22519
s160,5,H2,0.22792
s160,5,H3,0.22519
s160,5,H4,0.44208
s160,5,H5,0.57688
s160,5,H6,0.40183
s160,5,H7,0.35985
s160,5,H8,0.53012
s160,5,H9,0.63352
s160,6,H1,0.55913
s160,6,H10,0.43069
s160,6,H11,0.40942
s160,6,H12,0.61884
s160,6,H13,0.62674
s160,6,H14,0.42085
s160,6,H15,0.4427
s160,6,H16,0.60997
s160,6,H17,0.21971
s160,6,H2,0.19787
s160,6,H3,0.21971
s160,6,H4,0.44811
s160,6,H5,0.54056
s160,6,H6,0.37672
s160,6,H7,0.33594
s160,6,H8,0.51984
s160,6,H9,0.58572
s160,7,H1,0.4714
s160,7,H10,0.44445
s160,7,H11,0.42251
s160,7,H12,0.61938
s160,7,H13,0.60376
s160,7,H14,0.38582
s160,7,H15,0.39742
s160,7,H16,0.57062
s160,7,H17,0.18053
s160,7,H2,0.165
s160,7,H3,0.18053
s160,7,H4,0.41073
s160,7,H5,0.55423
s160,7,H6,0.35687
s160,7,H7,0.32443
s160,7,H8,0.53697
s160,7,H9,0.59769
s160,8,H1,0.30713
s160,8,H10,0.32078
s160,8,H11,0.34014
s160,8,H12,0.50581
s160,8,H13,0.46745
s160,8,H14,0.31898
s160,8,H15,0.4014
s160,8,H16,0.55231
s160,8,H17,0.19973
s160,8,H2,0.13924
s160,8,H3,0.19973
s160,8,H4,0.36083
s160,8,H5,0.4107
s160,8,H6,0.29942
s160,8,H7,0.31669
s160,8,H8,0.44511
s160,8,H9,0.45688
s160,9,H1,0.34603
s160,9,H10,0.26253
s160,9,H11,0.25709
s160,9,H12,0.4719
s160,9,H13,0.49257
s160,9,H14,0.24688
s160,9,H15,0.31236
s160,9,H16,0.49376
s160,9,H17,0.13907
s160,9,H2,0.09943
s160,9,H3,0.13907
s160,9,H4,0.35994
s160,9,H5,0.39206
s160,9,H6,0.20231
s160,9,H7,0.21934
s160,9,H8,0.46681
s160,9,H9,0.44086
s160,10,H1,0.17836
s160,10,H10,0.167
s160,10,H11,0.24519
s160,10,H12,0.33975
s160,10,H13,0.21732
s160,10,H14,0.18216
s160,10,H15,0.31291
s160,10,H16,0.41806
s160,10,H17,0.1736
s160,10,H2,0.07387
s160,10,H3,0.1736
s160,10,H4,0.38585
s160,10,H5,0.15963
s160,10,H6,0.13267
s160,10,H7,0.23711
s160,10,H8,0.30901
s160,10,H9,0.21832
s161,8,H1,0.41221
s161,8,H10,0.27576
s161,8,H11,0.24473
s161,8,H12,0.48239
s161,8,H13,0.51122
s161,8,H14,0.23105
s161,8,H15,0.27557
s161,8,H16,0.46892
s161,8,H17,0.13302
s161,8,H2,0.08757
s161,8,H3,0.13302
s161,8,H4,0.30033
s161,8,H5,0.48378
s161,8,H6,0.19804
s161,8,H7,0.15793
s161,8,H8,0.40045
s161,8,H9,0.50928
s161,9,H1,0.39101
s161,9,H10,0.27196
s161,9,H11,0.25876
s161,9,H12,0.48748
s161,9,H13,0.49041
s161,9,H14,0.22835
s161,9,H15,0.29679
s161,9,H16,0.43924
s161,9,H17,0.13791
s161,9,H2,0.09477
s161,9,H3,0.13791
s161,9,H4,0.2846
s161,9,H5,0.44699
s161,9,H6,0.17811
s161,9,H7,0.17956
s161,9,H8,0.38634
s161,9,H9,0.48453
s162,8,H1,0.39448
s162,8,H10,0.29542
s162,8,H11,0.25606
s162,8,H12,0.5157
s162,8,H13,0.48058
s162,8,H14,0.21933
s162,8,H15,0.26361
s162,8,H16,0.51663
s162,8,H17,0.14228
s162,8,H2,0.09876
s162,8,H3,0.14228
s162,8,H4,0.28954
s162,8,H5,0.43989
s162,8,H6,0.17223
s162,8,H7,0.15847
s162,8,H8,0.34839
s162,8,H9,0.52622
s162,9,H1,0.36553
s162,9,H10,0.27863
s162,9,H11,0.25435
s162,9,H12,0.50108
s162,9,H13,0.47535
s162,9,H14,0.19619
s162,9,H15,0.26144
s162,9,H16,0.46829
s162,9,H17,0.15834
s162,9,H2,0.08885
s162,9,H3,0.15834
s162,9,H4,0.27226
s162,9,H5,0.39929
s162,9,H6,0.16206
s162,9,H7,0.15997
s162,9,H8,0.33456
s162,9,H9,0.5096
s163,1,H1,0.76568
s163,1,H10,0.46562
s163,1,H11,0.3983
s163,1,H12,0.57301
s163,1,H13,0.70146
s163,1,H14,0.44474
s163,1,H15,0.41048
s163,1,H16,0.62062
s163,1,H17,0.42757
s163,1,H2,0.45489
s163,1,H3,0.42757
s163,1,H4,0.64085
s163,1,H5,0.61782
s163,1,H6,0.3752
s163,1,H7,0.31955
s163,1,H8,0.56687
s163,1,H9,0.62426
s163,2,H1,0.72091
s163,2,H10,0.46159
s163,2,H11,0.38678
s163,2,H12,0.52425
s163,2,H13,0.6354
s163,2,H14,0.35824
s163,2,H15,0.38839
s163,2,H16,0.60535
s163,2,H17,0.38892
s163,2,H2,0.33567
s163,2,H3,0.38892
s163,2,H4,0.63533
s163,2,H5,0.58872
s163,2,H6,0.31792
s163,2,H7,0.28226
s163,2,H8,0.53301
s163,2,H9,0.58712
s163,3,H1,0.74056
s163,3,H10,0.36936
s163,3,H11,0.33445
s163,3,H12,0.51678
s163,3,H13,0.67426
s163,3,H14,0.39661
s163,3,H15,0.36227
s163,3,H16,0.58595
s163,3,H17,0.39379
s163,3,H2,0.41027
s163,3,H3,0.39379
s163,3,H4,0.62734
s163,3,H5,0.56962
s163,3,H6,0.3027
s163,3,H7,0.25721
s163,3,H8,0.53294
s163,3,H9,0.58013
s163,4,H1,0.68734
s163,4,H10,0.38433
s163,4,H11,0.35854
s163,4,H12,0.50214
s163,4,H13,0.60727
s163,4,H14,0.33978
s163,4,H15,0.39323
s163,4,H16,0.58737
s163,4,H17,0.40307
s163,4,H2,0.30908
s163,4,H3,0.40307
s163,4,H4,0.63768
s163,4,H5,0.52943
s163,4,H6,0.24578
s163,4,H7,0.2836
s163,4,H8,0.51516
s163,4,H9,0.53443
s163,5,H1,0.6571
s163,5,H10,0.43586
s163,5,H11,0.3869
s163,5,H12,0.48848
s163,5,H13,0.60227
s163,5,H14,0.31077
s163,5,H15,0.38369
s163,5,H16,0.58545
s163,5,H17,0.37214
s163,5,H2,0.26766
s163,5,H3,0.37214
s163,5,H4,0.61781
s163,5,H5,0.50064
s163,5,H6,0.26096
s163,5,H7,0.28723
s163,5,H8,0.50442
s163,5,H9,0.52675
s163,6,H1,0.65295
s163,6,H10,0.30429
s163,6,H11,0.30137
s163,6,H12,0.47894
s163,6,H13,0.5963
s163,6,H14,0.3153
s163,6,H15,0.35648
s163,6,H16,0.57661
s163,6,H17,0.33417
s163,6,H2,0.29753
s163,6,H3,0.33417
s163,6,H4,0.57308
s163,6,H5,0.57273
s163,6,H6,0.26815
s163,6,H7,0.26764
s163,6,H8,0.48678
s163,6,H9,0.44001
s163,7,H1,0.52724
s163,7,H10,0.36094
s163,7,H11,0.3287
s163,7,H12,0.38924
s163,7,H13,0.4689
s163,7,H14,0.34639
s163,7,H15,0.31152
s163,7,H16,0.41871
s163,7,H17,0.20631
s163,7,H2,0.15984
s163,7,H3,0.20631
s163,7,H4,0.45814
s163,7,H5,0.40734
s163,7,H6,0.21451
s163,7,H7,0.18915
s163,7,H8,0.36394
s163,7,H9,0.45596
s163,8,H1,0.48299
s163,8,H10,0.2645
s163,8,H11,0.30687
s163,8,H12,0.359
s163,8,H13,0.39501
s163,8,H14,0.26059
s163,8,H15,0.29113
s163,8,H16,0.40918
s163,8,H17,0.20278
s163,8,H2,0.12043
s163,8,H3,0.20278
s163,8,H4,0.45147
s163,8,H5,0.34637
s163,8,H6,0.16451
s163,8,H7,0.16816
s163,8,H8,0.35852
s163,8,H9,0.32258
s163,9,H1,0.32965
s163,9,H10,0.2045
s163,9,H11,0.297
s163,9,H12,0.30758
s163,9,H13,0.28639
s163,9,H14,0.22217
s163,9,H15,0.31001
s163,9,H16,0.42904
s163,9,H17,0.20536
s163,9,H2,0.09603
s163,9,H3,0.20536
s163,9,H4,0.47926
s163,9,H5,0.18606
s163,9,H6,0.1549
s163,9,H7,0.19539
s163,9,H8,0.34417
s163,9,H9,0.23187
s163,10,H1,0.24688
s163,10,H10,0.16454
s163,10,H11,0.23591
s163,10,H12,0.25587
s163,10,H13,0.26319
s163,10,H14,0.15767
s163,10,H15,0.25639
s163,10,H16,0.44968
s163,10,H17,0.21657
s163,10,H2,0.08106
s163,10,H3,0.21657
s163,10,H4,0.53983
s163,10,H5,0.16129
s163,10,H6,0.10084
s163,10,H7,0.16295
s163,10,H8,0.3546
s163,10,H9,0.19399
s164,1,H1,0.75917
s164,1,H10,0.48438
s164,1,H11,0.35103
s164,1,H12,0.57167
s164,1,H13,0.72702
s164,1,H14,0.51843
s164,1,H15,0.36661
s164,1,H16,0.58753
s164,1,H17,0.27241
s164,1,H2,0.38476
s164,1,H3,0.27241
s164,1,H4,0.55004
s164,1,H5,0.67494
s164,1,H6,0.4363
s164,1,H7,0.27409
s164,1,H8,0.54741
s164,1,H9,0.66556
s164,2,H1,0.74986
s164,2,H10,0.45104
s164,2,H11,0.3385
s164,2,H12,0.56098
s164,2,H13,0.71688
s164,2,H14,0.48955
s164,2,H15,0.36097
s164,2,H16,0.5864
s164,2,H17,0.28713
s164,2,H2,0.38082
s164,2,H3,0.28713
s164,2,H4,0.55125
s164,2,H5,0.68184
s164,2,H6,0.42744
s164,2,H7,0.27546
s164,2,H8,0.55809
s164,2,H9,0.64363
s164,3,H1,0.72293
s164,3,H10,0.39958
s164,3,H11,0.30887
s164,3,H12,0.54525
s164,3,H13,0.6961
s164,3,H14,0.46527
s164,3,H15,0.34912
s164,3,H16,0.56605
s164,3,H17,0.25399
s164,3,H2,0.32418
s164,3,H3,0.25399
s164,3,H4,0.53807
s164,3,H5,0.65178
s164,3,H6,0.3767
s164,3,H7,0.25051
s164,3,H8,0.5196
s164,3,H9,0.61923
s164,4,H1,0.69683
s164,4,H10,0.40405
s164,4,H11,0.30518
s164,4,H12,0.54301
s164,4,H13,0.68519
s164,4,H14,0.41661
s164,4,H15,0.33257
s164,4,H16,0.5635
s164,4,H17,0.23601
s164,4,H2,0.27382
s164,4,H3,0.23601
s164,4,H4,0.50309
s164,4,H5,0.65408
s164,4,H6,0.36396
s164,4,H7,0.2439
s164,4,H8,0.52949
s164,4,H9,0.65391
s164,5,H1,0.69842
s164,5,H10,0.38785
s164,5,H11,0.28338
s164,5,H12,0.53188
s164,5,H13,0.67778
s164,5,H14,0.39819
s164,5,H15,0.33272
s164,5,H16,0.53842
s164,5,H17,0.23665
s164,5,H2,0.26338
s164,5,H3,0.23665
s164,5,H4,0.51738
s164,5,H5,0.65222
s164,5,H6,0.33956
s164,5,H7,0.23037
s164,5,H8,0.53541
s164,5,H9,0.64441
s164,6,H1,0.66378
s164,6,H10,0.36112
s164,6,H11,0.25558
s164,6,H12,0.4661
s164,6,H13,0.66301
s164,6,H14,0.33643
s164,6,H15,0.29655
s164,6,H16,0.47615
s164,6,H17,0.18927
s164,6,H2,0.23767
s164,6,H3,0.18927
s164,6,H4,0.47715
s164,6,H5,0.61379
s164,6,H6,0.30936
s164,6,H7,0.18905
s164,6,H8,0.47892
s164,6,H9,0.62315
s164,7,H1,0.62413
s164,7,H10,0.2582
s164,7,H11,0.22594
s164,7,H12,0.45557
s164,7,H13,0.59096
s164,7,H14,0.29875
s164,7,H15,0.28344
s164,7,H16,0.50919
s164,7,H17,0.25407
s164,7,H2,0.25486
s164,7,H3,0.25407
s164,7,H4,0.55285
s164,7,H5,0.5746
s164,7,H6,0.23073
s164,7,H7,0.19462
s164,7,H8,0.52856
s164,7,H9,0.48739
s164,8,H1,0.57897
s164,8,H10,0.22145
s164,8,H11,0.20386
s164,8,H12,0.40176
s164,8,H13,0.50649
s164,8,H14,0.21955
s164,8,H15,0.26809
s164,8,H16,0.47057
s164,8,H17,0.24998
s164,8,H2,0.2073
s164,8,H3,0.24998
s164,8,H4,0.53781
s164,8,H5,0.44828
s164,8,H6,0.16314
s164,8,H7,0.15109
s164,8,H8,0.4436
s164,8,H9,0.41037
s164,9,H1,0.53255
s164,9,H10,0.1907
s164,9,H11,0.18223
s164,9,H12,0.34671
s164,9,H13,0.44283
s164,9,H14,0.16811
s164,9,H15,0.27281
s164,9,H16,0.46659
s164,9,H17,0.20105
s164,9,H2,0.12355
s164,9,H3,0.20105
s164,9,H4,0.47504
s164,9,H5,0.39864
s164,9,H6,0.10419
s164,9,H7,0.13215
s164,9,H8,0.37813
s164,9,H9,0.32972
s165,1,H1,0.6276
s165,1,H10,0.56987
s165,1,H11,0.43992
s165,1,H12,0.60707
s165,1,H13,0.65889
s165,1,H14,0.48463
s165,1,H15,0.46345
s165,1,H16,0.60905
s165,1,H17,0.26905
s165,1,H2,0.33925
s165,1,H3,0.26905
s165,1,H4,0.49737
s165,1,H5,0.61362
s165,1,H6,0.4328
s165,1,H7,0.34119
s165,1,H8,0.53736
s165,1,H9,0.69767
s165,2,H1,0.60685
s165,2,H10,0.51052
s165,2,H11,0.40861
s165,2,H12,0.58186
s165,2,H13,0.62699
s165,2,H14,0.44151
s165,2,H15,0.43137
s165,2,H16,0.60223
s165,2,H17,0.25847
s165,2,H2,0.30764
s165,2,H3,0.25847
s165,2,H4,0.49786
s165,2,H5,0.5854
s165,2,H6,0.39533
s165,2,H7,0.31543
s165,2,H8,0.52278
s165,2,H9,0.67196
s165,3,H1,0.65973
s165,3,H10,0.51048
s165,3,H11,0.38308
s165,3,H12,0.58716
s165,3,H13,0.67499
s165,3,H14,0.46305
s165,3,H15,0.40954
s165,3,H16,0.59232
s165,3,H17,0.2314
s165,3,H2,0.30801
s165,3,H3,0.2314
s165,3,H4,0.50533
s165,3,H5,0.63163
s165,3,H6,0.40883
s165,3,H7,0.28128
s165,3,H8,0.5249
s165,3,H9,0.6642
s165,4,H1,0.646
s165,4,H10,0.44414
s165,4,H11,0.35564
s165,4,H12,0.56508
s165,4,H13,0.64189
s165,4,H14,0.42273
s165,4,H15,0.3913
s165,4,H16,0.58022
s165,4,H17,0.22197
s165,4,H2,0.27912
s165,4,H3,0.22197
s165,4,H4,0.49168
s165,4,H5,0.60038
s165,4,H6,0.35896
s165,4,H7,0.26655
s165,4,H8,0.50217
s165,4,H9,0.62358
s165,5,H1,0.62767
s165,5,H10,0.46105
s165,5,H11,0.35163
s165,5,H12,0.54824
s165,5,H13,0.64316
s165,5,H14,0.394
s165,5,H15,0.41517
s165,5,H16,0.59385
s165,5,H17,0.24023
s165,5,H2,0.2346
s165,5,H3,0.24023
s165,5,H4,0.5371
s165,5,H5,0.59979
s165,5,H6,0.35069
s165,5,H7,0.28236
s165,5,H8,0.52178
s165,5,H9,0.6423
s165,6,H1,0.60604
s165,6,H10,0.43356
s165,6,H11,0.34708
s165,6,H12,0.54852
s165,6,H13,0.61076
s165,6,H14,0.37884
s165,6,H15,0.40543
s165,6,H16,0.59413
s165,6,H17,0.23608
s165,6,H2,0.23263
s165,6,H3,0.23608
s165,6,H4,0.48816
s165,6,H5,0.58144
s165,6,H6,0.32325
s165,6,H7,0.29855
s165,6,H8,0.49391
s165,6,H9,0.6296
s165,7,H1,0.56293
s165,7,H10,0.38905
s165,7,H11,0.32203
s165,7,H12,0.53134
s165,7,H13,0.55246
s165,7,H14,0.34539
s165,7,H15,0.37666
s165,7,H16,0.57757
s165,7,H17,0.20598
s165,7,H2,0.19257
s165,7,H3,0.20598
s165,7,H4,0.47126
s165,7,H5,0.52852
s165,7,H6,0.28198
s165,7,H7,0.27855
s165,7,H8,0.50005
s165,7,H9,0.56966
s165,8,H1,0.36592
s165,8,H10,0.24452
s165,8,H11,0.29045
s165,8,H12,0.43417
s165,8,H13,0.37566
s165,8,H14,0.24363
s165,8,H15,0.41475
s165,8,H16,0.53836
s165,8,H17,0.28716
s165,8,H2,0.1461
s165,8,H3,0.28716
s165,8,H4,0.53217
s165,8,H5,0.29648
s165,8,H6,0.16717
s165,8,H7,0.26373
s165,8,H8,0.45682
s165,8,H9,0.33025
s165,9,H1,0.22446
s165,9,H10,0.22008
s165,9,H11,0.27125
s165,9,H12,0.27637
s165,9,H13,0.27103
s165,9,H14,0.1964
s165,9,H15,0.37218
s165,9,H16,0.44172
s165,9,H17,0.26946
s165,9,H2,0.11998
s165,9,H3,0.26946
s165,9,H4,0.47278
s165,9,H5,0.15604
s165,9,H6,0.13329
s165,9,H7,0.22941
s165,9,H8,0.34686
s165,9,H9,0.23631
s166,1,H1,0.68028
s166,1,H10,0.57943
s166,1,H11,0.46916
s166,1,H12,0.63731
s166,1,H13,0.70123
s166,1,H14,0.51399
s166,1,H15,0.42935
s166,1,H16,0.61925
s166,1,H17,0.26508
s166,1,H2,0.31499
s166,1,H3,0.26508
s166,1,H4,0.54241
s166,1,H5,0.63377
s166,1,H6,0.44728
s166,1,H7,0.32772
s166,1,H8,0.54495
s166,1,H9,0.69056
s166,2,H1,0.70928
