region,class,timeslice,cfmean
s127,8,H4,0.34777
s127,8,H5,0.44354
s127,8,H6,0.27941
s127,8,H7,0.33859
s127,8,H8,0.49227
s127,8,H9,0.4514
s128,5,H1,0.44435
s128,5,H10,0.45326
s128,5,H11,0.43366
s128,5,H12,0.61022
s128,5,H13,0.62511
s128,5,H14,0.434
s128,5,H15,0.45953
s128,5,H16,0.59263
s128,5,H17,0.29156
s128,5,H2,0.22933
s128,5,H3,0.29156
s128,5,H4,0.40178
s128,5,H5,0.54019
s128,5,H6,0.35584
s128,5,H7,0.3592
s128,5,H8,0.51297
s128,5,H9,0.59293
s128,6,H1,0.43233
s128,6,H10,0.41647
s128,6,H11,0.40377
s128,6,H12,0.59092
s128,6,H13,0.61497
s128,6,H14,0.40871
s128,6,H15,0.44967
s128,6,H16,0.58142
s128,6,H17,0.2655
s128,6,H2,0.20956
s128,6,H3,0.2655
s128,6,H4,0.39654
s128,6,H5,0.53014
s128,6,H6,0.3364
s128,6,H7,0.35558
s128,6,H8,0.5152
s128,6,H9,0.56155
s128,7,H1,0.38073
s128,7,H10,0.38108
s128,7,H11,0.38659
s128,7,H12,0.57468
s128,7,H13,0.57557
s128,7,H14,0.37382
s128,7,H15,0.42801
s128,7,H16,0.57308
s128,7,H17,0.24649
s128,7,H2,0.18483
s128,7,H3,0.24649
s128,7,H4,0.3711
s128,7,H5,0.4781
s128,7,H6,0.30746
s128,7,H7,0.34506
s128,7,H8,0.49004
s128,7,H9,0.52263
s128,8,H1,0.31961
s128,8,H10,0.33992
s128,8,H11,0.37142
s128,8,H12,0.53556
s128,8,H13,0.51876
s128,8,H14,0.33823
s128,8,H15,0.40537
s128,8,H16,0.562
s128,8,H17,0.236
s128,8,H2,0.16563
s128,8,H3,0.236
s128,8,H4,0.33963
s128,8,H5,0.40536
s128,8,H6,0.27698
s128,8,H7,0.33407
s128,8,H8,0.44662
s128,8,H9,0.46355
s129,6,H1,0.40863
s129,6,H10,0.40004
s129,6,H11,0.41694
s129,6,H12,0.60644
s129,6,H13,0.5612
s129,6,H14,0.376
s129,6,H15,0.37548
s129,6,H16,0.48704
s129,6,H17,0.26548
s129,6,H2,0.22196
s129,6,H3,0.26548
s129,6,H4,0.36548
s129,6,H5,0.47296
s129,6,H6,0.35773
s129,6,H7,0.35318
s129,6,H8,0.49232
s129,6,H9,0.53598
s129,7,H1,0.36946
s129,7,H10,0.35466
s129,7,H11,0.38712
s129,7,H12,0.56693
s129,7,H13,0.52483
s129,7,H14,0.3233
s129,7,H15,0.35015
s129,7,H16,0.4898
s129,7,H17,0.25103
s129,7,H2,0.19236
s129,7,H3,0.25103
s129,7,H4,0.3527
s129,7,H5,0.45537
s129,7,H6,0.32699
s129,7,H7,0.32583
s129,7,H8,0.48253
s129,7,H9,0.49803
s129,8,H1,0.33294
s129,8,H10,0.29962
s129,8,H11,0.33188
s129,8,H12,0.50548
s129,8,H13,0.47141
s129,8,H14,0.28899
s129,8,H15,0.33372
s129,8,H16,0.44435
s129,8,H17,0.24278
s129,8,H2,0.17326
s129,8,H3,0.24278
s129,8,H4,0.32655
s129,8,H5,0.41164
s129,8,H6,0.28828
s129,8,H7,0.30815
s129,8,H8,0.45395
s129,8,H9,0.43536
s129,9,H1,0.25708
s129,9,H10,0.24821
s129,9,H11,0.29239
s129,9,H12,0.41233
s129,9,H13,0.3885
s129,9,H14,0.25709
s129,9,H15,0.32961
s129,9,H16,0.40932
s129,9,H17,0.23712
s129,9,H2,0.15803
s129,9,H3,0.23712
s129,9,H4,0.30399
s129,9,H5,0.31678
s129,9,H6,0.25972
s129,9,H7,0.29797
s129,9,H8,0.38357
s129,9,H9,0.34915
s13,6,H1,0.23302
s13,6,H10,0.53673
s13,6,H11,0.51009
s13,6,H12,0.52036
s13,6,H13,0.47073
s13,6,H14,0.43441
s13,6,H15,0.47286
s13,6,H16,0.48696
s13,6,H17,0.32219
s13,6,H2,0.20974
s13,6,H3,0.32219
s13,6,H4,0.30408
s13,6,H5,0.39808
s13,6,H6,0.36118
s13,6,H7,0.40568
s13,6,H8,0.4434
s13,6,H9,0.5359
s13,7,H1,0.19373
s13,7,H10,0.50813
s13,7,H11,0.48519
s13,7,H12,0.51218
s13,7,H13,0.43762
s13,7,H14,0.39954
s13,7,H15,0.45003
s13,7,H16,0.45635
s13,7,H17,0.24897
s13,7,H2,0.14782
s13,7,H3,0.24897
s13,7,H4,0.26855
s13,7,H5,0.35554
s13,7,H6,0.291
s13,7,H7,0.33537
s13,7,H8,0.40214
s13,7,H9,0.52703
s13,8,H1,0.18764
s13,8,H10,0.47536
s13,8,H11,0.45733
s13,8,H12,0.46575
s13,8,H13,0.40643
s13,8,H14,0.36826
s13,8,H15,0.43201
s13,8,H16,0.41946
s13,8,H17,0.23005
s13,8,H2,0.12949
s13,8,H3,0.23005
s13,8,H4,0.25642
s13,8,H5,0.3443
s13,8,H6,0.27703
s13,8,H7,0.32203
s13,8,H8,0.40496
s13,8,H9,0.48658
s13,9,H1,0.14786
s13,9,H10,0.41011
s13,9,H11,0.39497
s13,9,H12,0.40726
s13,9,H13,0.35092
s13,9,H14,0.31862
s13,9,H15,0.40041
s13,9,H16,0.38979
s13,9,H17,0.2018
s13,9,H2,0.09176
s13,9,H3,0.2018
s13,9,H4,0.25384
s13,9,H5,0.30879
s13,9,H6,0.21722
s13,9,H7,0.26159
s13,9,H8,0.36629
s13,9,H9,0.42543
s13,10,H1,0.0668
s13,10,H10,0.34529
s13,10,H11,0.33856
s13,10,H12,0.33436
s13,10,H13,0.265
s13,10,H14,0.27091
s13,10,H15,0.32065
s13,10,H16,0.2897
s13,10,H17,0.15558
s13,10,H2,0.06594
s13,10,H3,0.15558
s13,10,H4,0.16558
s13,10,H5,0.18668
s13,10,H6,0.14574
s13,10,H7,0.20085
s13,10,H8,0.2419
s13,10,H9,0.34351
s130,6,H1,0.39644
s130,6,H10,0.38856
s130,6,H11,0.39706
s130,6,H12,0.60066
s130,6,H13,0.61148
s130,6,H14,0.3714
s130,6,H15,0.41628
s130,6,H16,0.58769
s130,6,H17,0.24809
s130,6,H2,0.17405
s130,6,H3,0.24809
s130,6,H4,0.376
s130,6,H5,0.51408
s130,6,H6,0.31645
s130,6,H7,0.35211
s130,6,H8,0.52923
s130,6,H9,0.53259
s130,7,H1,0.37393
s130,7,H10,0.34925
s130,7,H11,0.37248
s130,7,H12,0.5758
s130,7,H13,0.59389
s130,7,H14,0.34366
s130,7,H15,0.39375
s130,7,H16,0.57888
s130,7,H17,0.23813
s130,7,H2,0.15327
s130,7,H3,0.23813
s130,7,H4,0.36711
s130,7,H5,0.4968
s130,7,H6,0.28759
s130,7,H7,0.33599
s130,7,H8,0.51617
s130,7,H9,0.49653
s130,8,H1,0.33996
s130,8,H10,0.30818
s130,8,H11,0.34636
s130,8,H12,0.53481
s130,8,H13,0.56381
s130,8,H14,0.31891
s130,8,H15,0.38137
s130,8,H16,0.56512
s130,8,H17,0.23039
s130,8,H2,0.13562
s130,8,H3,0.23039
s130,8,H4,0.35085
s130,8,H5,0.46674
s130,8,H6,0.26091
s130,8,H7,0.32094
s130,8,H8,0.49606
s130,8,H9,0.44161
s131,7,H1,0.34472
s131,7,H10,0.34357
s131,7,H11,0.37958
s131,7,H12,0.55953
s131,7,H13,0.58913
s131,7,H14,0.34602
s131,7,H15,0.40537
s131,7,H16,0.59138
s131,7,H17,0.23642
s131,7,H2,0.15483
s131,7,H3,0.23642
s131,7,H4,0.36273
s131,7,H5,0.46003
s131,7,H6,0.27334
s131,7,H7,0.32942
s131,7,H8,0.48255
s131,7,H9,0.47572
s131,8,H1,0.30535
s131,8,H10,0.31395
s131,8,H11,0.35661
s131,8,H12,0.51848
s131,8,H13,0.54253
s131,8,H14,0.32713
s131,8,H15,0.39934
s131,8,H16,0.57629
s131,8,H17,0.23498
s131,8,H2,0.14611
s131,8,H3,0.23498
s131,8,H4,0.34468
s131,8,H5,0.41534
s131,8,H6,0.25293
s131,8,H7,0.32434
s131,8,H8,0.4635
s131,8,H9,0.43348
s132,4,H1,0.50615
s132,4,H10,0.46611
s132,4,H11,0.4395
s132,4,H12,0.62772
s132,4,H13,0.64547
s132,4,H14,0.45021
s132,4,H15,0.50774
s132,4,H16,0.61738
s132,4,H17,0.30909
s132,4,H2,0.25744
s132,4,H3,0.30909
s132,4,H4,0.45371
s132,4,H5,0.58534
s132,4,H6,0.35845
s132,4,H7,0.37941
s132,4,H8,0.55048
s132,4,H9,0.60936
s132,5,H1,0.51464
s132,5,H10,0.4374
s132,5,H11,0.41495
s132,5,H12,0.61241
s132,5,H13,0.63517
s132,5,H14,0.4389
s132,5,H15,0.50112
s132,5,H16,0.60932
s132,5,H17,0.30237
s132,5,H2,0.25626
s132,5,H3,0.30237
s132,5,H4,0.46599
s132,5,H5,0.58803
s132,5,H6,0.35953
s132,5,H7,0.37722
s132,5,H8,0.55278
s132,5,H9,0.58784
s132,6,H1,0.4995
s132,6,H10,0.4085
s132,6,H11,0.3941
s132,6,H12,0.59511
s132,6,H13,0.62483
s132,6,H14,0.4234
s132,6,H15,0.49118
s132,6,H16,0.60396
s132,6,H17,0.29942
s132,6,H2,0.24266
s132,6,H3,0.29942
s132,6,H4,0.46009
s132,6,H5,0.57772
s132,6,H6,0.34601
s132,6,H7,0.37054
s132,6,H8,0.54668
s132,6,H9,0.56362
s133,5,H1,0.48839
s133,5,H10,0.43345
s133,5,H11,0.42236
s133,5,H12,0.6265
s133,5,H13,0.65683
s133,5,H14,0.42618
s133,5,H15,0.46469
s133,5,H16,0.61833
s133,5,H17,0.28257
s133,5,H2,0.21186
s133,5,H3,0.28257
s133,5,H4,0.45086
s133,5,H5,0.58153
s133,5,H6,0.32183
s133,5,H7,0.34205
s133,5,H8,0.55713
s133,5,H9,0.61003
s133,6,H1,0.43363
s133,6,H10,0.39442
s133,6,H11,0.40222
s133,6,H12,0.59768
s133,6,H13,0.63017
s133,6,H14,0.40801
s133,6,H15,0.45858
s133,6,H16,0.60978
s133,6,H17,0.26604
s133,6,H2,0.18263
s133,6,H3,0.26604
s133,6,H4,0.42086
s133,6,H5,0.57602
s133,6,H6,0.30007
s133,6,H7,0.33664
s133,6,H8,0.53064
s133,6,H9,0.56322
s133,7,H1,0.41727
s133,7,H10,0.37356
s133,7,H11,0.39098
s133,7,H12,0.58595
s133,7,H13,0.62059
s133,7,H14,0.39688
s133,7,H15,0.45372
s133,7,H16,0.60498
s133,7,H17,0.25566
s133,7,H2,0.16736
s133,7,H3,0.25566
s133,7,H4,0.41337
s133,7,H5,0.56319
s133,7,H6,0.28345
s133,7,H7,0.3235
s133,7,H8,0.52384
s133,7,H9,0.53891
s134,4,H1,0.5786
s134,4,H10,0.45282
s134,4,H11,0.42004
s134,4,H12,0.63687
s134,4,H13,0.64603
s134,4,H14,0.43284
s134,4,H15,0.49913
s134,4,H16,0.63051
s134,4,H17,0.31309
s134,4,H2,0.27223
s134,4,H3,0.31309
s134,4,H4,0.53407
s134,4,H5,0.5687
s134,4,H6,0.3415
s134,4,H7,0.36635
s134,4,H8,0.56302
s134,4,H9,0.60555
s134,5,H1,0.57288
s134,5,H10,0.42245
s134,5,H11,0.39647
s134,5,H12,0.61585
s134,5,H13,0.63931
s134,5,H14,0.41404
s134,5,H15,0.48824
s134,5,H16,0.63012
s134,5,H17,0.30741
s134,5,H2,0.25597
s134,5,H3,0.30741
s134,5,H4,0.52581
s134,5,H5,0.55065
s134,5,H6,0.32925
s134,5,H7,0.35427
s134,5,H8,0.55628
s134,5,H9,0.58922
s134,6,H1,0.54663
s134,6,H10,0.39317
s134,6,H11,0.37769
s134,6,H12,0.59235
s134,6,H13,0.61587
s134,6,H14,0.3965
s134,6,H15,0.47768
s134,6,H16,0.6215
s134,6,H17,0.30573
s134,6,H2,0.24612
s134,6,H3,0.30573
s134,6,H4,0.51687
s134,6,H5,0.51489
s134,6,H6,0.3144
s134,6,H7,0.34982
s134,6,H8,0.53955
s134,6,H9,0.5573
s134,7,H1,0.47556
s134,7,H10,0.36499
s134,7,H11,0.36556
s134,7,H12,0.55523
s134,7,H13,0.56605
s134,7,H14,0.38437
s134,7,H15,0.4844
s134,7,H16,0.60707
s134,7,H17,0.31085
s134,7,H2,0.23866
s134,7,H3,0.31085
s134,7,H4,0.5049
s134,7,H5,0.43997
s134,7,H6,0.30067
s134,7,H7,0.35491
s134,7,H8,0.51333
s134,7,H9,0.50393
s135,3,H1,0.66647
s135,3,H10,0.39623
s135,3,H11,0.3329
s135,3,H12,0.59685
s135,3,H13,0.69215
s135,3,H14,0.37312
s135,3,H15,0.37765
s135,3,H16,0.50853
s135,3,H17,0.35734
s135,3,H2,0.31831
s135,3,H3,0.35734
s135,3,H4,0.59064
s135,3,H5,0.53032
s135,3,H6,0.30524
s135,3,H7,0.25806
s135,3,H8,0.48535
s135,3,H9,0.60366
s135,4,H1,0.64602
s135,4,H10,0.39072
s135,4,H11,0.32871
s135,4,H12,0.57271
s135,4,H13,0.67803
s135,4,H14,0.37062
s135,4,H15,0.38494
s135,4,H16,0.53404
s135,4,H17,0.35635
s135,4,H2,0.30302
s135,4,H3,0.35635
s135,4,H4,0.60104
s135,4,H5,0.51758
s135,4,H6,0.30327
s135,4,H7,0.24028
s135,4,H8,0.46536
s135,4,H9,0.58468
s135,5,H1,0.61258
s135,5,H10,0.38796
s135,5,H11,0.31728
s135,5,H12,0.54727
s135,5,H13,0.65865
s135,5,H14,0.3648
s135,5,H15,0.36964
s135,5,H16,0.52554
s135,5,H17,0.3437
s135,5,H2,0.28363
s135,5,H3,0.3437
s135,5,H4,0.5952
s135,5,H5,0.51566
s135,5,H6,0.2948
s135,5,H7,0.22405
s135,5,H8,0.44909
s135,5,H9,0.55876
s135,6,H1,0.5747
s135,6,H10,0.36628
s135,6,H11,0.30667
s135,6,H12,0.52444
s135,6,H13,0.61663
s135,6,H14,0.34667
s135,6,H15,0.36961
s135,6,H16,0.52204
s135,6,H17,0.34271
s135,6,H2,0.26616
s135,6,H3,0.34271
s135,6,H4,0.59878
s135,6,H5,0.48291
s135,6,H6,0.2774
s135,6,H7,0.22001
s135,6,H8,0.43962
s135,6,H9,0.5275
s135,7,H1,0.49273
s135,7,H10,0.33025
s135,7,H11,0.29555
s135,7,H12,0.47189
s135,7,H13,0.54976
s135,7,H14,0.32357
s135,7,H15,0.35935
s135,7,H16,0.50654
s135,7,H17,0.34603
s135,7,H2,0.24191
s135,7,H3,0.34603
s135,7,H4,0.58975
s135,7,H5,0.41788
s135,7,H6,0.24583
s135,7,H7,0.20376
s135,7,H8,0.40886
s135,7,H9,0.44828
s136,2,H1,0.66281
s136,2,H10,0.42681
s136,2,H11,0.36455
s136,2,H12,0.5867
s136,2,H13,0.69819
s136,2,H14,0.41066
s136,2,H15,0.41415
s136,2,H16,0.55997
s136,2,H17,0.3643
s136,2,H2,0.33578
s136,2,H3,0.3643
s136,2,H4,0.57377
s136,2,H5,0.56279
s136,2,H6,0.32153
s136,2,H7,0.2844
s136,2,H8,0.48506
s136,2,H9,0.63518
s136,3,H1,0.64865
s136,3,H10,0.4121
s136,3,H11,0.35654
s136,3,H12,0.58191
s136,3,H13,0.69576
s136,3,H14,0.4025
s136,3,H15,0.41476
s136,3,H16,0.55694
s136,3,H17,0.35534
s136,3,H2,0.31873
s136,3,H3,0.35534
s136,3,H4,0.57438
s136,3,H5,0.55625
s136,3,H6,0.31614
s136,3,H7,0.28008
s136,3,H8,0.48636
s136,3,H9,0.62268
s136,4,H1,0.63888
s136,4,H10,0.39616
s136,4,H11,0.34176
s136,4,H12,0.57155
s136,4,H13,0.68474
s136,4,H14,0.37762
s136,4,H15,0.39393
s136,4,H16,0.54537
s136,4,H17,0.35532
s136,4,H2,0.30424
s136,4,H3,0.35532
s136,4,H4,0.58267
s136,4,H5,0.53728
s136,4,H6,0.29943
s136,4,H7,0.26388
s136,4,H8,0.48211
s136,4,H9,0.60768
s136,5,H1,0.58992
s136,5,H10,0.37918
s136,5,H11,0.33482
s136,5,H12,0.55155
s136,5,H13,0.6487
s136,5,H14,0.36214
s136,5,H15,0.39727
s136,5,H16,0.54506
s136,5,H17,0.35505
s136,5,H2,0.28615
s136,5,H3,0.35505
s136,5,H4,0.58234
s136,5,H5,0.50233
s136,5,H6,0.28767
s136,5,H7,0.26557
s136,5,H8,0.48281
s136,5,H9,0.57941
s136,6,H1,0.50983
s136,6,H10,0.35541
s136,6,H11,0.32468
s136,6,H12,0.51022
s136,6,H13,0.59282
s136,6,H14,0.34008
s136,6,H15,0.40954
s136,6,H16,0.55841
s136,6,H17,0.34727
s136,6,H2,0.25893
s136,6,H3,0.34727
s136,6,H4,0.56487
s136,6,H5,0.45468
s136,6,H6,0.27628
s136,6,H7,0.28155
s136,6,H8,0.48934
s136,6,H9,0.53401
s136,7,H1,0.43916
s136,7,H10,0.28549
s136,7,H11,0.29543
s136,7,H12,0.45062
s136,7,H13,0.5024
s136,7,H14,0.28365
s136,7,H15,0.39874
s136,7,H16,0.54691
s136,7,H17,0.34569
s136,7,H2,0.22496
s136,7,H3,0.34569
s136,7,H4,0.55289
s136,7,H5,0.37033
s136,7,H6,0.21698
s136,7,H7,0.25815
s136,7,H8,0.46053
s136,7,H9,0.4249
s136,8,H1,0.39998
s136,8,H10,0.25604
s136,8,H11,0.28048
s136,8,H12,0.42021
s136,8,H13,0.46125
s136,8,H14,0.25706
s136,8,H15,0.39326
s136,8,H16,0.53107
s136,8,H17,0.34738
s136,8,H2,0.21295
s136,8,H3,0.34738
s136,8,H4,0.54569
s136,8,H5,0.33515
s136,8,H6,0.19353
s136,8,H7,0.24808
s136,8,H8,0.44686
s136,8,H9,0.38596
s137,3,H1,0.63933
s137,3,H10,0.43055
s137,3,H11,0.37717
s137,3,H12,0.59813
s137,3,H13,0.68696
s137,3,H14,0.41686
s137,3,H15,0.42123
s137,3,H16,0.56112
s137,3,H17,0.33183
s137,3,H2,0.31981
s137,3,H3,0.33183
s137,3,H4,0.55785
s137,3,H5,0.54137
s137,3,H6,0.32201
s137,3,H7,0.2699
s137,3,H8,0.48252
s137,3,H9,0.6225
s137,4,H1,0.63708
s137,4,H10,0.42961
s137,4,H11,0.36484
s137,4,H12,0.58782
s137,4,H13,0.66861
s137,4,H14,0.40053
s137,4,H15,0.42348
s137,4,H16,0.5686
s137,4,H17,0.33136
s137,4,H2,0.30317
s137,4,H3,0.33136
s137,4,H4,0.57224
s137,4,H5,0.52215
s137,4,H6,0.3091
s137,4,H7,0.26779
s137,4,H8,0.48054
s137,4,H9,0.61865
s137,5,H1,0.62099
s137,5,H10,0.40398
s137,5,H11,0.35189
s137,5,H12,0.57315
s137,5,H13,0.65414
s137,5,H14,0.38239
s137,5,H15,0.41355
s137,5,H16,0.55874
s137,5,H17,0.33398
s137,5,H2,0.29029
s137,5,H3,0.33398
s137,5,H4,0.56935
s137,5,H5,0.50406
s137,5,H6,0.2933
s137,5,H7,0.26137
s137,5,H8,0.47333
s137,5,H9,0.59526
s137,6,H1,0.58629
s137,6,H10,0.37492
s137,6,H11,0.33631
s137,6,H12,0.54872
s137,6,H13,0.62345
s137,6,H14,0.36051
s137,6,H15,0.40419
s137,6,H16,0.55091
s137,6,H17,0.33037
s137,6,H2,0.26878
s137,6,H3,0.33037
s137,6,H4,0.56926
s137,6,H5,0.46158
s137,6,H6,0.26946
s137,6,H7,0.25092
s137,6,H8,0.46471
s137,6,H9,0.55422
s137,7,H1,0.53879
s137,7,H10,0.34402
s137,7,H11,0.31258
s137,7,H12,0.51195
s137,7,H13,0.57276
s137,7,H14,0.33536
s137,7,H15,0.39788
s137,7,H16,0.54941
s137,7,H17,0.33263
s137,7,H2,0.24408
s137,7,H3,0.33263
s137,7,H4,0.58917
s137,7,H5,0.39969
s137,7,H6,0.24311
s137,7,H7,0.24294
s137,7,H8,0.45127
s137,7,H9,0.5041
s138,2,H1,0.62403
s138,2,H10,0.45006
s138,2,H11,0.39177
s138,2,H12,0.61214
s138,2,H13,0.69753
s138,2,H14,0.44632
s138,2,H15,0.45052
s138,2,H16,0.58369
s138,2,H17,0.33463
s138,2,H2,0.31228
s138,2,H3,0.33463
s138,2,H4,0.5411
s138,2,H5,0.59065
s138,2,H6,0.35773
s138,2,H7,0.31319
s138,2,H8,0.51058
s138,2,H9,0.63528
s138,3,H1,0.61754
s138,3,H10,0.43941
s138,3,H11,0.38571
s138,3,H12,0.60814
s138,3,H13,0.6952
s138,3,H14,0.43814
s138,3,H15,0.4497
s138,3,H16,0.58621
s138,3,H17,0.33084
s138,3,H2,0.30088
s138,3,H3,0.33084
s138,3,H4,0.54154
s138,3,H5,0.58474
s138,3,H6,0.34864
s138,3,H7,0.31355
s138,3,H8,0.50781
s138,3,H9,0.62842
s138,4,H1,0.59933
s138,4,H10,0.41738
s138,4,H11,0.36938
s138,4,H12,0.59378
s138,4,H13,0.68712
s138,4,H14,0.41672
s138,4,H15,0.44139
s138,4,H16,0.5786
s138,4,H17,0.33052
s138,4,H2,0.29326
s138,4,H3,0.33052
s138,4,H4,0.53725
s138,4,H5,0.57026
s138,4,H6,0.33002
s138,4,H7,0.30023
s138,4,H8,0.49669
s138,4,H9,0.61989
s138,5,H1,0.59303
s138,5,H10,0.39838
s138,5,H11,0.36426
s138,5,H12,0.58794
s138,5,H13,0.66603
s138,5,H14,0.40136
s138,5,H15,0.42848
s138,5,H16,0.56456
s138,5,H17,0.32608
s138,5,H2,0.2875
s138,5,H3,0.32608
s138,5,H4,0.53933
s138,5,H5,0.53878
s138,5,H6,0.31042
s138,5,H7,0.27936
s138,5,H8,0.47448
s138,5,H9,0.58865
s138,6,H1,0.57223
s138,6,H10,0.3722
s138,6,H11,0.35446
s138,6,H12,0.57579
s138,6,H13,0.6475
s138,6,H14,0.38273
s138,6,H15,0.41931
s138,6,H16,0.55611
s138,6,H17,0.3184
s138,6,H2,0.26844
s138,6,H3,0.3184
s138,6,H4,0.53577
s138,6,H5,0.50543
s138,6,H6,0.28996
s138,6,H7,0.26366
s138,6,H8,0.45885
s138,6,H9,0.55744
s139,2,H1,0.62853
s139,2,H10,0.472
s139,2,H11,0.39943
s139,2,H12,0.61911
s139,2,H13,0.68339
s139,2,H14,0.46297
s139,2,H15,0.48054
s139,2,H16,0.59484
s139,2,H17,0.2928
s139,2,H2,0.26268
s139,2,H3,0.2928
s139,2,H4,0.54909
s139,2,H5,0.61717
s139,2,H6,0.42099
s139,2,H7,0.37559
s139,2,H8,0.59312
s139,2,H9,0.65191
s139,3,H1,0.60506
s139,3,H10,0.43757
s139,3,H11,0.38171
s139,3,H12,0.59597
s139,3,H13,0.68113
s139,3,H14,0.44417
s139,3,H15,0.46677
s139,3,H16,0.59457
s139,3,H17,0.32455
s139,3,H2,0.27756
s139,3,H3,0.32455
s139,3,H4,0.55526
s139,3,H5,0.58687
s139,3,H6,0.37981
s139,3,H7,0.35094
s139,3,H8,0.5698
s139,3,H9,0.63232
s139,4,H1,0.58127
s139,4,H10,0.42086
s139,4,H11,0.36902
s139,4,H12,0.58563
s139,4,H13,0.67241
s139,4,H14,0.43003
s139,4,H15,0.45416
s139,4,H16,0.59171
s139,4,H17,0.33509
s139,4,H2,0.27106
s139,4,H3,0.33509
s139,4,H4,0.55141
s139,4,H5,0.57108
s139,4,H6,0.36894
s139,4,H7,0.34937
s139,4,H8,0.56013
s139,4,H9,0.62092
s139,5,H1,0.5549
s139,5,H10,0.4018
s139,5,H11,0.35535
s139,5,H12,0.57632
s139,5,H13,0.65793
s139,5,H14,0.40924
s139,5,H15,0.44448
s139,5,H16,0.58517
s139,5,H17,0.33473
s139,5,H2,0.25923
s139,5,H3,0.33473
s139,5,H4,0.54598
s139,5,H5,0.55688
s139,5,H6,0.35584
s139,5,H7,0.35353
s139,5,H8,0.56516
s139,5,H9,0.59963
s139,6,H1,0.52582
s139,6,H10,0.36271
s139,6,H11,0.33695
s139,6,H12,0.54349
s139,6,H13,0.62843
s139,6,H14,0.38315
s139,6,H15,0.43478
s139,6,H16,0.58597
s139,6,H17,0.33476
s139,6,H2,0.25699
s139,6,H3,0.33476
s139,6,H4,0.55772
s139,6,H5,0.5148
s139,6,H6,0.3223
s139,6,H7,0.34491
s139,6,H8,0.56709
s139,6,H9,0.53959
s14,2,H1,0.52429
s14,2,H10,0.43752
s14,2,H11,0.4277
s14,2,H12,0.46058
s14,2,H13,0.48138
s14,2,H14,0.45982
s14,2,H15,0.47555
s14,2,H16,0.48256
s14,2,H17,0.51704
s14,2,H2,0.46793
s14,2,H3,0.51704
s14,2,H4,0.54409
s14,2,H5,0.4771
s14,2,H6,0.44115
s14,2,H7,0.46505
s14,2,H8,0.50419
s14,2,H9,0.4536
s14,3,H1,0.39553
s14,3,H10,0.46786
s14,3,H11,0.45036
s14,3,H12,0.48288
s14,3,H13,0.46197
s14,3,H14,0.4697
s14,3,H15,0.48416
s14,3,H16,0.46487
s14,3,H17,0.40485
s14,3,H2,0.36714
s14,3,H3,0.40485
s14,3,H4,0.3979
s14,3,H5,0.44513
s14,3,H6,0.41338
s14,3,H7,0.42748
s14,3,H8,0.467
s14,3,H9,0.48264
s14,4,H1,0.50697
s14,4,H10,0.44823
s14,4,H11,0.45561
s14,4,H12,0.46362
s14,4,H13,0.46973
s14,4,H14,0.47685
s14,4,H15,0.5116
s14,4,H16,0.50569
s14,4,H17,0.63048
s14,4,H2,0.52207
s14,4,H3,0.63048
s14,4,H4,0.5869
s14,4,H5,0.48593
s14,4,H6,0.47858
s14,4,H7,0.54555
s14,4,H8,0.54611
s14,4,H9,0.45454
s14,5,H1,0.43424
s14,5,H10,0.4621
s14,5,H11,0.4508
s14,5,H12,0.47204
s14,5,H13,0.48627
s14,5,H14,0.46835
s14,5,H15,0.49373
s14,5,H16,0.48187
s14,5,H17,0.40941
s14,5,H2,0.35969
s14,5,H3,0.40941
s14,5,H4,0.45965
s14,5,H5,0.43946
s14,5,H6,0.3733
s14,5,H7,0.4156
s14,5,H8,0.46806
s14,5,H9,0.47075
s14,6,H1,0.343
s14,6,H10,0.45077
s14,6,H11,0.44553
s14,6,H12,0.45066
s14,6,H13,0.45719
s14,6,H14,0.4631
s14,6,H15,0.48144
s14,6,H16,0.45744
s14,6,H17,0.37529
s14,6,H2,0.31153
s14,6,H3,0.37529
s14,6,H4,0.3738
s14,6,H5,0.36608
s14,6,H6,0.32146
s14,6,H7,0.36795
s14,6,H8,0.39893
s14,6,H9,0.44932
s14,7,H1,0.25222
s14,7,H10,0.42632
s14,7,H11,0.41868
s14,7,H12,0.43248
s14,7,H13,0.41384
s14,7,H14,0.40368
s14,7,H15,0.44976
s14,7,H16,0.4227
s14,7,H17,0.28847
s14,7,H2,0.21515
s14,7,H3,0.28847
s14,7,H4,0.27302
s14,7,H5,0.33765
s14,7,H6,0.26631
s14,7,H7,0.30286
s14,7,H8,0.37753
s14,7,H9,0.43821
s14,8,H1,0.20482
s14,8,H10,0.41041
s14,8,H11,0.40141
s14,8,H12,0.40607
s14,8,H13,0.38926
s14,8,H14,0.39371
s14,8,H15,0.452
s14,8,H16,0.40772
s14,8,H17,0.29966
s14,8,H2,0.19381
s14,8,H3,0.29966
s14,8,H4,0.25821
s14,8,H5,0.2857
s14,8,H6,0.23779
s14,8,H7,0.28882
s14,8,H8,0.32621
s14,8,H9,0.40953
s14,9,H1,0.16922
s14,9,H10,0.3746
s14,9,H11,0.36755
s14,9,H12,0.37236
s14,9,H13,0.34893
s14,9,H14,0.342
s14,9,H15,0.42344
s14,9,H16,0.37273
s14,9,H17,0.24052
s14,9,H2,0.12742
s14,9,H3,0.24052
s14,9,H4,0.23092
s14,9,H5,0.25919
s14,9,H6,0.18624
s14,9,H7,0.24666
s14,9,H8,0.30499
