region,class,timeslice,cfmean
s299,5,H13,0.40803
s299,5,H14,0.37907
s299,5,H15,0.35776
s299,5,H16,0.38642
s299,5,H17,0.2224
s299,5,H2,0.2429
s299,5,H3,0.2224
s299,5,H4,0.26963
s299,5,H5,0.2268
s299,5,H6,0.20053
s299,5,H7,0.20305
s299,5,H8,0.22766
s299,5,H9,0.26533
s299,6,H1,0.31925
s299,6,H10,0.41892
s299,6,H11,0.4243
s299,6,H12,0.45182
s299,6,H13,0.38677
s299,6,H14,0.36669
s299,6,H15,0.36995
s299,6,H16,0.39372
s299,6,H17,0.26933
s299,6,H2,0.29495
s299,6,H3,0.26933
s299,6,H4,0.311
s299,6,H5,0.27898
s299,6,H6,0.28462
s299,6,H7,0.29918
s299,6,H8,0.28298
s299,6,H9,0.43898
s299,13,H1,0.28154
s299,13,H10,0.3909
s299,13,H11,0.40263
s299,13,H12,0.4098
s299,13,H13,0.366
s299,13,H14,0.34975
s299,13,H15,0.35465
s299,13,H16,0.36416
s299,13,H17,0.25227
s299,13,H2,0.25958
s299,13,H3,0.25227
s299,13,H4,0.29657
s299,13,H5,0.28327
s299,13,H6,0.29404
s299,13,H7,0.30749
s299,13,H8,0.26999
s299,13,H9,0.40673
s307,4,H1,0.55166
s307,4,H10,0.4101
s307,4,H11,0.38188
s307,4,H12,0.39133
s307,4,H13,0.48781
s307,4,H14,0.45936
s307,4,H15,0.44684
s307,4,H16,0.49392
s307,4,H17,0.44038
s307,4,H2,0.49378
s307,4,H3,0.44038
s307,4,H4,0.51058
s307,4,H5,0.34051
s307,4,H6,0.31445
s307,4,H7,0.27701
s307,4,H8,0.3225
s307,4,H9,0.41141
s307,5,H1,0.55679
s307,5,H10,0.4207
s307,5,H11,0.39226
s307,5,H12,0.40119
s307,5,H13,0.48447
s307,5,H14,0.45933
s307,5,H15,0.44514
s307,5,H16,0.48478
s307,5,H17,0.45755
s307,5,H2,0.51105
s307,5,H3,0.45755
s307,5,H4,0.52666
s307,5,H5,0.35194
s307,5,H6,0.32538
s307,5,H7,0.28977
s307,5,H8,0.33349
s307,5,H9,0.42019
s309,6,H1,0.25599
s309,6,H10,0.37981
s309,6,H11,0.36858
s309,6,H12,0.36597
s309,6,H13,0.3277
s309,6,H14,0.31372
s309,6,H15,0.3114
s309,6,H16,0.33388
s309,6,H17,0.22091
s309,6,H2,0.23293
s309,6,H3,0.22091
s309,6,H4,0.25872
s309,6,H5,0.28474
s309,6,H6,0.29325
s309,6,H7,0.27397
s309,6,H8,0.27316
s309,6,H9,0.37882
s309,7,H1,0.18943
s309,7,H10,0.36928
s309,7,H11,0.33035
s309,7,H12,0.37761
s309,7,H13,0.27505
s309,7,H14,0.24726
s309,7,H15,0.21608
s309,7,H16,0.2551
s309,7,H17,0.17891
s309,7,H2,0.2074
s309,7,H3,0.17891
s309,7,H4,0.18729
s309,7,H5,0.23185
s309,7,H6,0.23134
s309,7,H7,0.20979
s309,7,H8,0.19908
s309,7,H9,0.39716
s309,14,H1,0.16917
s309,14,H10,0.33744
s309,14,H11,0.33163
s309,14,H12,0.32872
s309,14,H13,0.24925
s309,14,H14,0.25512
s309,14,H15,0.24183
s309,14,H16,0.24047
s309,14,H17,0.20377
s309,14,H2,0.19297
s309,14,H3,0.20377
s309,14,H4,0.15564
s309,14,H5,0.25031
s309,14,H6,0.21784
s309,14,H7,0.22081
s309,14,H8,0.25598
s309,14,H9,0.34417
s31,7,H1,0.3676
s31,7,H10,0.33532
s31,7,H11,0.34424
s31,7,H12,0.35345
s31,7,H13,0.46246
s31,7,H14,0.43262
s31,7,H15,0.45469
s31,7,H16,0.48653
s31,7,H17,0.34086
s31,7,H2,0.32158
s31,7,H3,0.34086
s31,7,H4,0.40974
s31,7,H5,0.32135
s31,7,H6,0.28391
s31,7,H7,0.30649
s31,7,H8,0.3395
s31,7,H9,0.35911
s31,13,H1,0.41689
s31,13,H10,0.36564
s31,13,H11,0.36797
s31,13,H12,0.37759
s31,13,H13,0.47662
s31,13,H14,0.46283
s31,13,H15,0.47013
s31,13,H16,0.48193
s31,13,H17,0.37634
s31,13,H2,0.36354
s31,13,H3,0.37634
s31,13,H4,0.44065
s31,13,H5,0.34274
s31,13,H6,0.289
s31,13,H7,0.29982
s31,13,H8,0.35029
s31,13,H9,0.39291
s31,14,H1,0.35353
s31,14,H10,0.32297
s31,14,H11,0.32685
s31,14,H12,0.33896
s31,14,H13,0.45771
s31,14,H14,0.42419
s31,14,H15,0.44067
s31,14,H16,0.47627
s31,14,H17,0.3278
s31,14,H2,0.30945
s31,14,H3,0.3278
s31,14,H4,0.38884
s31,14,H5,0.30474
s31,14,H6,0.27422
s31,14,H7,0.29195
s31,14,H8,0.32942
s31,14,H9,0.34611
s310,6,H1,0.27553
s310,6,H10,0.37047
s310,6,H11,0.36669
s310,6,H12,0.3792
s310,6,H13,0.33187
s310,6,H14,0.31821
s310,6,H15,0.31283
s310,6,H16,0.34407
s310,6,H17,0.22844
s310,6,H2,0.23581
s310,6,H3,0.22844
s310,6,H4,0.26141
s310,6,H5,0.2882
s310,6,H6,0.28952
s310,6,H7,0.26952
s310,6,H8,0.27738
s310,6,H9,0.38266
s310,7,H1,0.26136
s310,7,H10,0.37824
s310,7,H11,0.36855
s310,7,H12,0.36843
s310,7,H13,0.32151
s310,7,H14,0.30299
s310,7,H15,0.30686
s310,7,H16,0.33331
s310,7,H17,0.22304
s310,7,H2,0.2297
s310,7,H3,0.22304
s310,7,H4,0.25688
s310,7,H5,0.28813
s310,7,H6,0.29396
s310,7,H7,0.26322
s310,7,H8,0.28191
s310,7,H9,0.38437
s310,13,H1,0.26705
s310,13,H10,0.36921
s310,13,H11,0.34178
s310,13,H12,0.35366
s310,13,H13,0.35656
s310,13,H14,0.28381
s310,13,H15,0.2618
s310,13,H16,0.33586
s310,13,H17,0.23239
s310,13,H2,0.21605
s310,13,H3,0.23239
s310,13,H4,0.31512
s310,13,H5,0.30875
s310,13,H6,0.29138
s310,13,H7,0.26632
s310,13,H8,0.29824
s310,13,H9,0.38813
s310,14,H1,0.27943
s310,14,H10,0.37474
s310,14,H11,0.36767
s310,14,H12,0.3794
s310,14,H13,0.3358
s310,14,H14,0.32705
s310,14,H15,0.32183
s310,14,H16,0.35555
s310,14,H17,0.2367
s310,14,H2,0.24707
s310,14,H3,0.2367
s310,14,H4,0.26521
s310,14,H5,0.28338
s310,14,H6,0.2927
s310,14,H7,0.27452
s310,14,H8,0.27548
s310,14,H9,0.38026
s311,7,H1,0.18631
s311,7,H10,0.3458
s311,7,H11,0.32685
s311,7,H12,0.34538
s311,7,H13,0.24996
s311,7,H14,0.25749
s311,7,H15,0.2162
s311,7,H16,0.22431
s311,7,H17,0.18392
s311,7,H2,0.20161
s311,7,H3,0.18392
s311,7,H4,0.16259
s311,7,H5,0.23461
s311,7,H6,0.23564
s311,7,H7,0.22624
s311,7,H8,0.2372
s311,7,H9,0.36426
s311,13,H1,0.25499
s311,13,H10,0.37459
s311,13,H11,0.37204
s311,13,H12,0.36957
s311,13,H13,0.3376
s311,13,H14,0.32599
s311,13,H15,0.34093
s311,13,H16,0.35047
s311,13,H17,0.24469
s311,13,H2,0.25471
s311,13,H3,0.24469
s311,13,H4,0.262
s311,13,H5,0.28836
s311,13,H6,0.29855
s311,13,H7,0.28811
s311,13,H8,0.281
s311,13,H9,0.3773
s311,14,H1,0.18317
s311,14,H10,0.3385
s311,14,H11,0.32754
s311,14,H12,0.32431
s311,14,H13,0.25433
s311,14,H14,0.26787
s311,14,H15,0.23144
s311,14,H16,0.20686
s311,14,H17,0.17897
s311,14,H2,0.20188
s311,14,H3,0.17897
s311,14,H4,0.15314
s311,14,H5,0.25412
s311,14,H6,0.23296
s311,14,H7,0.2407
s311,14,H8,0.24584
s311,14,H9,0.329
s312,7,H1,0.17702
s312,7,H10,0.30915
s312,7,H11,0.28734
s312,7,H12,0.28903
s312,7,H13,0.24615
s312,7,H14,0.25828
s312,7,H15,0.21182
s312,7,H16,0.19717
s312,7,H17,0.14838
s312,7,H2,0.17949
s312,7,H3,0.14838
s312,7,H4,0.13375
s312,7,H5,0.26839
s312,7,H6,0.25062
s312,7,H7,0.21669
s312,7,H8,0.22917
s312,7,H9,0.30751
s312,14,H1,0.18436
s312,14,H10,0.33319
s312,14,H11,0.33086
s312,14,H12,0.32706
s312,14,H13,0.27066
s312,14,H14,0.27761
s312,14,H15,0.26781
s312,14,H16,0.27758
s312,14,H17,0.1741
s312,14,H2,0.19341
s312,14,H3,0.1741
s312,14,H4,0.17573
s312,14,H5,0.25527
s312,14,H6,0.25602
s312,14,H7,0.24493
s312,14,H8,0.25902
s312,14,H9,0.3097
s313,7,H1,0.18405
s313,7,H10,0.35347
s313,7,H11,0.32665
s313,7,H12,0.34215
s313,7,H13,0.25289
s313,7,H14,0.25952
s313,7,H15,0.22333
s313,7,H16,0.21852
s313,7,H17,0.18467
s313,7,H2,0.20889
s313,7,H3,0.18467
s313,7,H4,0.16201
s313,7,H5,0.22992
s313,7,H6,0.23701
s313,7,H7,0.22827
s313,7,H8,0.23263
s313,7,H9,0.37435
s313,13,H1,0.25294
s313,13,H10,0.34951
s313,13,H11,0.31024
s313,13,H12,0.34145
s313,13,H13,0.328
s313,13,H14,0.25229
s313,13,H15,0.23799
s313,13,H16,0.32709
s313,13,H17,0.21806
s313,13,H2,0.19121
s313,13,H3,0.21806
s313,13,H4,0.31126
s313,13,H5,0.28722
s313,13,H6,0.26053
s313,13,H7,0.26414
s313,13,H8,0.29105
s313,13,H9,0.38202
s313,14,H1,0.23254
s313,14,H10,0.34627
s313,14,H11,0.32621
s313,14,H12,0.34274
s313,14,H13,0.32168
s313,14,H14,0.25298
s313,14,H15,0.24277
s313,14,H16,0.31698
s313,14,H17,0.19575
s313,14,H2,0.16476
s313,14,H3,0.19575
s313,14,H4,0.27785
s313,14,H5,0.26351
s313,14,H6,0.25985
s313,14,H7,0.2853
s313,14,H8,0.2968
s313,14,H9,0.36734
s314,3,H1,0.56581
s314,3,H10,0.42293
s314,3,H11,0.3995
s314,3,H12,0.41923
s314,3,H13,0.48164
s314,3,H14,0.4587
s314,3,H15,0.44552
s314,3,H16,0.48858
s314,3,H17,0.47198
s314,3,H2,0.52358
s314,3,H3,0.47198
s314,3,H4,0.54447
s314,3,H5,0.35222
s314,3,H6,0.32829
s314,3,H7,0.28878
s314,3,H8,0.33317
s314,3,H9,0.42436
s314,4,H1,0.55789
s314,4,H10,0.41981
s314,4,H11,0.39204
s314,4,H12,0.40486
s314,4,H13,0.48537
s314,4,H14,0.46056
s314,4,H15,0.44265
s314,4,H16,0.49245
s314,4,H17,0.45411
s314,4,H2,0.5116
s314,4,H3,0.45411
s314,4,H4,0.53036
s314,4,H5,0.34691
s314,4,H6,0.32356
s314,4,H7,0.28124
s314,4,H8,0.33881
s314,4,H9,0.42127
s314,5,H1,0.56292
s314,5,H10,0.42094
s314,5,H11,0.39426
s314,5,H12,0.40629
s314,5,H13,0.48298
s314,5,H14,0.46041
s314,5,H15,0.4419
s314,5,H16,0.48552
s314,5,H17,0.46118
s314,5,H2,0.51518
s314,5,H3,0.46118
s314,5,H4,0.52729
s314,5,H5,0.35243
s314,5,H6,0.32541
s314,5,H7,0.29145
s314,5,H8,0.33933
s314,5,H9,0.42283
s314,12,H1,0.54878
s314,12,H10,0.40723
s314,12,H11,0.3758
s314,12,H12,0.38831
s314,12,H13,0.49254
s314,12,H14,0.46343
s314,12,H15,0.43883
s314,12,H16,0.49721
s314,12,H17,0.437
s314,12,H2,0.48683
s314,12,H3,0.437
s314,12,H4,0.51282
s314,12,H5,0.32877
s314,12,H6,0.30292
s314,12,H7,0.2688
s314,12,H8,0.32054
s314,12,H9,0.41375
s315,3,H1,0.5948
s315,3,H10,0.4358
s315,3,H11,0.42325
s315,3,H12,0.42186
s315,3,H13,0.48575
s315,3,H14,0.46248
s315,3,H15,0.4577
s315,3,H16,0.4985
s315,3,H17,0.51771
s315,3,H2,0.56074
s315,3,H3,0.51771
s315,3,H4,0.57159
s315,3,H5,0.36925
s315,3,H6,0.33424
s315,3,H7,0.30157
s315,3,H8,0.33477
s315,3,H9,0.4425
s315,4,H1,0.60158
s315,4,H10,0.46208
s315,4,H11,0.44446
s315,4,H12,0.44375
s315,4,H13,0.48149
s315,4,H14,0.47594
s315,4,H15,0.46785
s315,4,H16,0.48502
s315,4,H17,0.53883
s315,4,H2,0.57272
s315,4,H3,0.53883
s315,4,H4,0.57895
s315,4,H5,0.38765
s315,4,H6,0.34664
s315,4,H7,0.3085
s315,4,H8,0.34344
s315,4,H9,0.46538
s315,12,H1,0.57794
s315,12,H10,0.41517
s315,12,H11,0.40481
s315,12,H12,0.41462
s315,12,H13,0.47876
s315,12,H14,0.4634
s315,12,H15,0.45295
s315,12,H16,0.49409
s315,12,H17,0.47253
s315,12,H2,0.5343
s315,12,H3,0.47253
s315,12,H4,0.55313
s315,12,H5,0.35555
s315,12,H6,0.31785
s315,12,H7,0.27914
s315,12,H8,0.32758
s315,12,H9,0.42882
s318,3,H1,0.59748
s318,3,H10,0.45121
s318,3,H11,0.43563
s318,3,H12,0.43332
s318,3,H13,0.48618
s318,3,H14,0.46848
s318,3,H15,0.47548
s318,3,H16,0.49017
s318,3,H17,0.5387
s318,3,H2,0.57363
s318,3,H3,0.5387
s318,3,H4,0.58702
s318,3,H5,0.38169
s318,3,H6,0.34404
s318,3,H7,0.3014
s318,3,H8,0.33626
s318,3,H9,0.45996
s318,4,H1,0.6029
s318,4,H10,0.4665
s318,4,H11,0.45031
s318,4,H12,0.44184
s318,4,H13,0.48323
s318,4,H14,0.48039
s318,4,H15,0.46989
s318,4,H16,0.48295
s318,4,H17,0.53989
s318,4,H2,0.58057
s318,4,H3,0.53989
s318,4,H4,0.58727
s318,4,H5,0.39216
s318,4,H6,0.34797
s318,4,H7,0.30616
s318,4,H8,0.3462
s318,4,H9,0.46903
s318,12,H1,0.60284
s318,12,H10,0.44384
s318,12,H11,0.42976
s318,12,H12,0.42795
s318,12,H13,0.48485
s318,12,H14,0.46296
s318,12,H15,0.46698
s318,12,H16,0.49662
s318,12,H17,0.52991
s318,12,H2,0.56724
s318,12,H3,0.52991
s318,12,H4,0.57593
s318,12,H5,0.37865
s318,12,H6,0.33815
s318,12,H7,0.30384
s318,12,H8,0.33365
s318,12,H9,0.44899
s32,14,H1,0.35213
s32,14,H10,0.32413
s32,14,H11,0.31878
s32,14,H12,0.33446
s32,14,H13,0.47215
s32,14,H14,0.41934
s32,14,H15,0.43661
s32,14,H16,0.48572
s32,14,H17,0.34027
s32,14,H2,0.30098
s32,14,H3,0.34027
s32,14,H4,0.41037
s32,14,H5,0.31358
s32,14,H6,0.28175
s32,14,H7,0.3065
s32,14,H8,0.35793
s32,14,H9,0.34206
s320,5,H1,0.56601
s320,5,H10,0.51132
s320,5,H11,0.51421
s320,5,H12,0.51739
s320,5,H13,0.5071
s320,5,H14,0.50721
s320,5,H15,0.48963
s320,5,H16,0.49702
s320,5,H17,0.55488
s320,5,H2,0.57641
s320,5,H3,0.55488
s320,5,H4,0.55949
s320,5,H5,0.43359
s320,5,H6,0.43182
s320,5,H7,0.42658
s320,5,H8,0.43878
s320,5,H9,0.4928
s330,2,H1,0.62023
s330,2,H10,0.49177
s330,2,H11,0.47126
s330,2,H12,0.47391
s330,2,H13,0.511
s330,2,H14,0.50224
s330,2,H15,0.49387
s330,2,H16,0.51515
s330,2,H17,0.57991
s330,2,H2,0.59679
s330,2,H3,0.57991
s330,2,H4,0.60742
s330,2,H5,0.40205
s330,2,H6,0.34865
s330,2,H7,0.32289
s330,2,H8,0.38013
s330,2,H9,0.49624
s330,3,H1,0.61329
s330,3,H10,0.49011
s330,3,H11,0.4721
s330,3,H12,0.48219
s330,3,H13,0.50631
s330,3,H14,0.50342
s330,3,H15,0.48528
s330,3,H16,0.51008
s330,3,H17,0.57624
s330,3,H2,0.59103
s330,3,H3,0.57624
s330,3,H4,0.59782
s330,3,H5,0.40123
s330,3,H6,0.35504
s330,3,H7,0.32326
s330,3,H8,0.38584
s330,3,H9,0.49206
s330,4,H1,0.60305
s330,4,H10,0.49474
s330,4,H11,0.47879
s330,4,H12,0.4855
s330,4,H13,0.50662
s330,4,H14,0.49187
s330,4,H15,0.47601
s330,4,H16,0.50287
s330,4,H17,0.56546
s330,4,H2,0.58756
s330,4,H3,0.56546
s330,4,H4,0.59079
s330,4,H5,0.40494
s330,4,H6,0.36505
s330,4,H7,0.3385
s330,4,H8,0.39273
s330,4,H9,0.49622
s330,12,H1,0.61814
s330,12,H10,0.47114
s330,12,H11,0.4353
s330,12,H12,0.44503
s330,12,H13,0.50542
s330,12,H14,0.49181
s330,12,H15,0.48124
s330,12,H16,0.50424
s330,12,H17,0.56396
s330,12,H2,0.58625
s330,12,H3,0.56396
s330,12,H4,0.60958
s330,12,H5,0.39164
s330,12,H6,0.3413
s330,12,H7,0.30283
s330,12,H8,0.35953
s330,12,H9,0.46843
s332,2,H1,0.61298
s332,2,H10,0.47447
s332,2,H11,0.4472
s332,2,H12,0.4402
s332,2,H13,0.4993
s332,2,H14,0.49356
s332,2,H15,0.48218
s332,2,H16,0.49915
s332,2,H17,0.5619
s332,2,H2,0.5893
s332,2,H3,0.5619
s332,2,H4,0.60115
s332,2,H5,0.38723
s332,2,H6,0.3428
s332,2,H7,0.30136
s332,2,H8,0.3515
s332,2,H9,0.47285
s332,3,H1,0.61389
s332,3,H10,0.47928
s332,3,H11,0.45678
s332,3,H12,0.44878
s332,3,H13,0.50097
s332,3,H14,0.50379
s332,3,H15,0.48324
s332,3,H16,0.50894
s332,3,H17,0.56785
s332,3,H2,0.58667
s332,3,H3,0.56785
s332,3,H4,0.59937
s332,3,H5,0.3957
s332,3,H6,0.34799
s332,3,H7,0.30845
s332,3,H8,0.36327
s332,3,H9,0.47779
s332,4,H1,0.60756
s332,4,H10,0.48116
s332,4,H11,0.46591
s332,4,H12,0.46551
s332,4,H13,0.49639
s332,4,H14,0.49759
s332,4,H15,0.48141
s332,4,H16,0.50199
s332,4,H17,0.56765
s332,4,H2,0.58983
s332,4,H3,0.56765
s332,4,H4,0.59198
s332,4,H5,0.393
s332,4,H6,0.35479
s332,4,H7,0.32084
s332,4,H8,0.37816
s332,4,H9,0.48562
s332,12,H1,0.60471
s332,12,H10,0.43986
s332,12,H11,0.41301
s332,12,H12,0.42676
s332,12,H13,0.48637
s332,12,H14,0.46437
s332,12,H15,0.46843
s332,12,H16,0.50007
s332,12,H17,0.52558
s332,12,H2,0.57036
s332,12,H3,0.52558
s332,12,H4,0.59255
s332,12,H5,0.35987
s332,12,H6,0.3286
s332,12,H7,0.29599
s332,12,H8,0.33457
s332,12,H9,0.45098
s342,3,H1,0.61499
s342,3,H10,0.51074
s342,3,H11,0.50378
s342,3,H12,0.50092
s342,3,H13,0.51552
s342,3,H14,0.50407
s342,3,H15,0.49611
s342,3,H16,0.52759
s342,3,H17,0.58263
s342,3,H2,0.59744
s342,3,H3,0.58263
s342,3,H4,0.60652
s342,3,H5,0.41917
s342,3,H6,0.3707
s342,3,H7,0.34542
s342,3,H8,0.40168
s342,3,H9,0.50369
s342,4,H1,0.61176
s342,4,H10,0.5111
s342,4,H11,0.50626
s342,4,H12,0.50211
s342,4,H13,0.51393
s342,4,H14,0.50502
s342,4,H15,0.49045
s342,4,H16,0.51749
s342,4,H17,0.58024
s342,4,H2,0.5999
s342,4,H3,0.58024
s342,4,H4,0.60288
s342,4,H5,0.41987
s342,4,H6,0.37685
s342,4,H7,0.35857
s342,4,H8,0.40584
s342,4,H9,0.505
s342,5,H1,0.60432
s342,5,H10,0.51451
s342,5,H11,0.50907
s342,5,H12,0.51411
s342,5,H13,0.51411
s342,5,H14,0.50538
s342,5,H15,0.48461
s342,5,H16,0.51554
s342,5,H17,0.57624
s342,5,H2,0.59497
s342,5,H3,0.57624
s342,5,H4,0.5948
s342,5,H5,0.42414
s342,5,H6,0.39457
s342,5,H7,0.37028
s342,5,H8,0.41362
s342,5,H9,0.50632
s342,11,H1,0.62651
s342,11,H10,0.46942
s342,11,H11,0.46551
s342,11,H12,0.48264
s342,11,H13,0.51285
s342,11,H14,0.49841
s342,11,H15,0.49478
s342,11,H16,0.5144
s342,11,H17,0.5939
s342,11,H2,0.6019
s342,11,H3,0.5939
s342,11,H4,0.62277
s342,11,H5,0.39553
s342,11,H6,0.34145
s342,11,H7,0.3346
s342,11,H8,0.37963
s342,11,H9,0.48765
s342,12,H1,0.62435
s342,12,H10,0.49649
s342,12,H11,0.48794
s342,12,H12,0.48224
s342,12,H13,0.51732
s342,12,H14,0.50916
s342,12,H15,0.48902
s342,12,H16,0.52444
s342,12,H17,0.59139
s342,12,H2,0.60164
s342,12,H3,0.59139
s342,12,H4,0.61512
s342,12,H5,0.41455
s342,12,H6,0.35356
s342,12,H7,0.33045
s342,12,H8,0.38734
s342,12,H9,0.50009
s345,2,H1,0.56092
s345,2,H10,0.50494
s345,2,H11,0.5147
s345,2,H12,0.51827
s345,2,H13,0.50327
s345,2,H14,0.50522
s345,2,H15,0.482
s345,2,H16,0.49865
s345,2,H17,0.54732
s345,2,H2,0.56852
s345,2,H3,0.54732
s345,2,H4,0.55497
s345,2,H5,0.43535
s345,2,H6,0.42901
s345,2,H7,0.42967
s345,2,H8,0.44909
s345,2,H9,0.49185
s345,3,H1,0.5569
s345,3,H10,0.50934
s345,3,H11,0.51406
s345,3,H12,0.50917
s345,3,H13,0.50279
s345,3,H14,0.50682
s345,3,H15,0.4847
s345,3,H16,0.49731
s345,3,H17,0.54209
s345,3,H2,0.56474
s345,3,H3,0.54209
s345,3,H4,0.54884
s345,3,H5,0.44035
s345,3,H6,0.42843
s345,3,H7,0.43572
s345,3,H8,0.44653
s345,3,H9,0.49417
s345,11,H1,0.58038
s345,11,H10,0.50511
s345,11,H11,0.51048
s345,11,H12,0.52232
s345,11,H13,0.50747
s345,11,H14,0.50777
s345,11,H15,0.4986
s345,11,H16,0.51047
s345,11,H17,0.56683
s345,11,H2,0.58184
s345,11,H3,0.56683
s345,11,H4,0.57445
s345,11,H5,0.4316
s345,11,H6,0.4183
s345,11,H7,0.40908
s345,11,H8,0.44581
s345,11,H9,0.50008
s346,2,H1,0.56294
s346,2,H10,0.50335
s346,2,H11,0.51876
s346,2,H12,0.52119
s346,2,H13,0.50456
s346,2,H14,0.50431
s346,2,H15,0.49025
s346,2,H16,0.49524
s346,2,H17,0.55431
s346,2,H2,0.57383
s346,2,H3,0.55431
s346,2,H4,0.55601
s346,2,H5,0.4349
s346,2,H6,0.42573
s346,2,H7,0.42834
s346,2,H8,0.4501
s346,2,H9,0.48995
s348,12,H1,0.37215
s348,12,H10,0.47328
s348,12,H11,0.47269
s348,12,H12,0.51813
s348,12,H13,0.45964
s348,12,H14,0.44669
s348,12,H15,0.46159
s348,12,H16,0.49255
s348,12,H17,0.31865
s348,12,H2,0.29616
s348,12,H3,0.31865
s348,12,H4,0.35888
s348,12,H5,0.44177
s348,12,H6,0.4342
s348,12,H7,0.44981
s348,12,H8,0.54411
s348,12,H9,0.48349
s349,1,H1,0.55653
s349,1,H10,0.45094
s349,1,H11,0.47471
s349,1,H12,0.49723
s349,1,H13,0.48326
s349,1,H14,0.4957
s349,1,H15,0.48407
s349,1,H16,0.48789
s349,1,H17,0.58236
s349,1,H2,0.57955
s349,1,H3,0.58236
s349,1,H4,0.57221
s349,1,H5,0.41449
s349,1,H6,0.39485
s349,1,H7,0.40661
s349,1,H8,0.43833
s349,1,H9,0.44676
s349,2,H1,0.59206
s349,2,H10,0.48715
s349,2,H11,0.5086
s349,2,H12,0.51926
s349,2,H13,0.50323
s349,2,H14,0.49613
s349,2,H15,0.51859
s349,2,H16,0.5232
s349,2,H17,0.57855
s349,2,H2,0.58911
s349,2,H3,0.57855
s349,2,H4,0.59253
s349,2,H5,0.41626
s349,2,H6,0.39743
s349,2,H7,0.38012
s349,2,H8,0.43401
s349,2,H9,0.49174
s349,8,H1,0.35495
s349,8,H10,0.49494
s349,8,H11,0.49976
s349,8,H12,0.55794
s349,8,H13,0.45628
s349,8,H14,0.45514
s349,8,H15,0.45743
s349,8,H16,0.45385
s349,8,H17,0.29454
s349,8,H2,0.28785
s349,8,H3,0.29454
s349,8,H4,0.35777
s349,8,H5,0.43097
s349,8,H6,0.40964
s349,8,H7,0.40042
s349,8,H8,0.39427
s349,8,H9,0.55414
s349,9,H1,0.35197
s349,9,H10,0.50295
s349,9,H11,0.51629
s349,9,H12,0.56185
s349,9,H13,0.46388
s349,9,H14,0.45046
s349,9,H15,0.46089
s349,9,H16,0.46352
s349,9,H17,0.31173
s349,9,H2,0.30499
s349,9,H3,0.31173
s349,9,H4,0.355
s349,9,H5,0.42711
s349,9,H6,0.39283
s349,9,H7,0.39149
s349,9,H8,0.39289
s349,9,H9,0.56373
s349,10,H1,0.34003
s349,10,H10,0.51582
s349,10,H11,0.52176
s349,10,H12,0.57913
s349,10,H13,0.45607
s349,10,H14,0.42742
s349,10,H15,0.45088
s349,10,H16,0.4624
s349,10,H17,0.37188
s349,10,H2,0.27305
s349,10,H3,0.37188
s349,10,H4,0.36581
s349,10,H5,0.40746
s349,10,H6,0.35051
s349,10,H7,0.36718
s349,10,H8,0.43882
s349,10,H9,0.54906
s349,11,H1,0.59934
s349,11,H10,0.5067
s349,11,H11,0.5119
s349,11,H12,0.52006
s349,11,H13,0.50981
s349,11,H14,0.50749
s349,11,H15,0.51855
s349,11,H16,0.53241
s349,11,H17,0.5829
s349,11,H2,0.58896
s349,11,H3,0.5829
s349,11,H4,0.5918
s349,11,H5,0.42114
s349,11,H6,0.40041
s349,11,H7,0.39101
s349,11,H8,0.43645
s349,11,H9,0.50849
s349,12,H1,0.55182
s349,12,H10,0.46405
s349,12,H11,0.48185
s349,12,H12,0.49732
s349,12,H13,0.50049
s349,12,H14,0.4935
s349,12,H15,0.47146
s349,12,H16,0.49897
s349,12,H17,0.56965
s349,12,H2,0.56922
s349,12,H3,0.56965
s349,12,H4,0.56955
s349,12,H5,0.47732
s349,12,H6,0.45259
s349,12,H7,0.46338
s349,12,H8,0.48161
s349,12,H9,0.45903
s356,1,H1,0.36545
s356,1,H10,0.49069
s356,1,H11,0.50023
s356,1,H12,0.55991
s356,1,H13,0.44339
s356,1,H14,0.45264
s356,1,H15,0.43096
s356,1,H16,0.45789
s356,1,H17,0.3034
s356,1,H2,0.27384
s356,1,H3,0.3034
s356,1,H4,0.3951
s356,1,H5,0.43918
s356,1,H6,0.42287
s356,1,H7,0.40085
s356,1,H8,0.41895
s356,1,H9,0.54081
s356,4,H1,0.39665
s356,4,H10,0.48161
s356,4,H11,0.47751
s356,4,H12,0.51811
s356,4,H13,0.47484
s356,4,H14,0.48034
s356,4,H15,0.49033
s356,4,H16,0.51129
s356,4,H17,0.33638
s356,4,H2,0.34576
s356,4,H3,0.33638
s356,4,H4,0.39382
s356,4,H5,0.44704
s356,4,H6,0.43583
s356,4,H7,0.45451
s356,4,H8,0.5395
s356,4,H9,0.49289
s356,8,H1,0.37343
s356,8,H10,0.49679
s356,8,H11,0.48772
s356,8,H12,0.55288
s356,8,H13,0.43976
s356,8,H14,0.45069
s356,8,H15,0.45798
s356,8,H16,0.46408
s356,8,H17,0.29226
s356,8,H2,0.28944
s356,8,H3,0.29226
s356,8,H4,0.36335
s356,8,H5,0.43081
s356,8,H6,0.42922
s356,8,H7,0.4148
s356,8,H8,0.41194
s356,8,H9,0.55797
s356,9,H1,0.37357
s356,9,H10,0.49463
s356,9,H11,0.50511
s356,9,H12,0.53751
s356,9,H13,0.4221
s356,9,H14,0.44262
s356,9,H15,0.456
s356,9,H16,0.45506
s356,9,H17,0.31005
s356,9,H2,0.29666
