region,class,timeslice,cfmean
o122203,14,H17,0.14704
o122203,14,H2,0.16618
o122203,14,H3,0.14704
o122203,14,H4,0.14561
o122203,14,H5,0.25317
o122203,14,H6,0.22318
o122203,14,H7,0.20616
o122203,14,H8,0.22756
o122203,14,H9,0.3988
o122223,14,H1,0.16983
o122223,14,H10,0.35463
o122223,14,H11,0.32925
o122223,14,H12,0.35793
o122223,14,H13,0.25194
o122223,14,H14,0.25519
o122223,14,H15,0.22121
o122223,14,H16,0.23814
o122223,14,H17,0.169
o122223,14,H2,0.17689
o122223,14,H3,0.169
o122223,14,H4,0.16762
o122223,14,H5,0.21931
o122223,14,H6,0.21171
o122223,14,H7,0.2381
o122223,14,H8,0.24236
o122223,14,H9,0.37945
o122224,14,H1,0.16966
o122224,14,H10,0.35485
o122224,14,H11,0.33109
o122224,14,H12,0.35623
o122224,14,H13,0.25461
o122224,14,H14,0.25669
o122224,14,H15,0.21698
o122224,14,H16,0.23908
o122224,14,H17,0.16343
o122224,14,H2,0.17541
o122224,14,H3,0.16343
o122224,14,H4,0.1669
o122224,14,H5,0.21904
o122224,14,H6,0.20811
o122224,14,H7,0.23422
o122224,14,H8,0.24213
o122224,14,H9,0.37872
o122225,14,H1,0.16955
o122225,14,H10,0.35352
o122225,14,H11,0.33105
o122225,14,H12,0.35462
o122225,14,H13,0.25222
o122225,14,H14,0.25534
o122225,14,H15,0.20871
o122225,14,H16,0.2362
o122225,14,H17,0.16898
o122225,14,H2,0.18466
o122225,14,H3,0.16898
o122225,14,H4,0.15872
o122225,14,H5,0.22265
o122225,14,H6,0.20814
o122225,14,H7,0.23012
o122225,14,H8,0.24162
o122225,14,H9,0.37949
o122226,14,H1,0.16817
o122226,14,H10,0.35102
o122226,14,H11,0.33169
o122226,14,H12,0.34796
o122226,14,H13,0.25066
o122226,14,H14,0.25604
o122226,14,H15,0.21952
o122226,14,H16,0.23651
o122226,14,H17,0.17395
o122226,14,H2,0.18214
o122226,14,H3,0.17395
o122226,14,H4,0.15896
o122226,14,H5,0.22109
o122226,14,H6,0.20684
o122226,14,H7,0.22797
o122226,14,H8,0.24358
o122226,14,H9,0.37327
o122227,14,H1,0.16954
o122227,14,H10,0.34477
o122227,14,H11,0.32976
o122227,14,H12,0.34652
o122227,14,H13,0.25192
o122227,14,H14,0.25555
o122227,14,H15,0.21642
o122227,14,H16,0.23572
o122227,14,H17,0.17398
o122227,14,H2,0.18233
o122227,14,H3,0.17398
o122227,14,H4,0.1566
o122227,14,H5,0.21789
o122227,14,H6,0.20663
o122227,14,H7,0.22932
o122227,14,H8,0.2391
o122227,14,H9,0.3738
o122228,14,H1,0.16814
o122228,14,H10,0.34702
o122228,14,H11,0.3314
o122228,14,H12,0.3433
o122228,14,H13,0.24969
o122228,14,H14,0.25494
o122228,14,H15,0.21479
o122228,14,H16,0.23754
o122228,14,H17,0.17954
o122228,14,H2,0.18067
o122228,14,H3,0.17954
o122228,14,H4,0.15657
o122228,14,H5,0.22026
o122228,14,H6,0.20504
o122228,14,H7,0.22781
o122228,14,H8,0.24287
o122228,14,H9,0.37441
o122229,14,H1,0.16698
o122229,14,H10,0.34339
o122229,14,H11,0.32875
o122229,14,H12,0.34451
o122229,14,H13,0.2498
o122229,14,H14,0.24952
o122229,14,H15,0.21865
o122229,14,H16,0.23088
o122229,14,H17,0.1851
o122229,14,H2,0.18723
o122229,14,H3,0.1851
o122229,14,H4,0.1494
o122229,14,H5,0.22292
o122229,14,H6,0.20566
o122229,14,H7,0.23591
o122229,14,H8,0.24568
o122229,14,H9,0.368
o122230,14,H1,0.16617
o122230,14,H10,0.34561
o122230,14,H11,0.32837
o122230,14,H12,0.34386
o122230,14,H13,0.24955
o122230,14,H14,0.25111
o122230,14,H15,0.22123
o122230,14,H16,0.23404
o122230,14,H17,0.18828
o122230,14,H2,0.18247
o122230,14,H3,0.18828
o122230,14,H4,0.14999
o122230,14,H5,0.21735
o122230,14,H6,0.20405
o122230,14,H7,0.23344
o122230,14,H8,0.24591
o122230,14,H9,0.36603
o122231,14,H1,0.16872
o122231,14,H10,0.34361
o122231,14,H11,0.32761
o122231,14,H12,0.34245
o122231,14,H13,0.2469
o122231,14,H14,0.25054
o122231,14,H15,0.22533
o122231,14,H16,0.23654
o122231,14,H17,0.18155
o122231,14,H2,0.18635
o122231,14,H3,0.18155
o122231,14,H4,0.14393
o122231,14,H5,0.22207
o122231,14,H6,0.20734
o122231,14,H7,0.23161
o122231,14,H8,0.24624
o122231,14,H9,0.36495
o122232,14,H1,0.17302
o122232,14,H10,0.3409
o122232,14,H11,0.3275
o122232,14,H12,0.34695
o122232,14,H13,0.24699
o122232,14,H14,0.25316
o122232,14,H15,0.22632
o122232,14,H16,0.23948
o122232,14,H17,0.19824
o122232,14,H2,0.19212
o122232,14,H3,0.19824
o122232,14,H4,0.14814
o122232,14,H5,0.23017
o122232,14,H6,0.21271
o122232,14,H7,0.22861
o122232,14,H8,0.24943
o122232,14,H9,0.35984
o122233,14,H1,0.1709
o122233,14,H10,0.34097
o122233,14,H11,0.33122
o122233,14,H12,0.34459
o122233,14,H13,0.24597
o122233,14,H14,0.25106
o122233,14,H15,0.22523
o122233,14,H16,0.24113
o122233,14,H17,0.1961
o122233,14,H2,0.19335
o122233,14,H3,0.1961
o122233,14,H4,0.14776
o122233,14,H5,0.23367
o122233,14,H6,0.21032
o122233,14,H7,0.22893
o122233,14,H8,0.25728
o122233,14,H9,0.35596
o122234,14,H1,0.17336
o122234,14,H10,0.33844
o122234,14,H11,0.33195
o122234,14,H12,0.34019
o122234,14,H13,0.24616
o122234,14,H14,0.25299
o122234,14,H15,0.22832
o122234,14,H16,0.23604
o122234,14,H17,0.19624
o122234,14,H2,0.19689
o122234,14,H3,0.19624
o122234,14,H4,0.15404
o122234,14,H5,0.23557
o122234,14,H6,0.2197
o122234,14,H7,0.22705
o122234,14,H8,0.2564
o122234,14,H9,0.35449
o122235,14,H1,0.1774
o122235,14,H10,0.33986
o122235,14,H11,0.33448
o122235,14,H12,0.34173
o122235,14,H13,0.24528
o122235,14,H14,0.25608
o122235,14,H15,0.22772
o122235,14,H16,0.23115
o122235,14,H17,0.1982
o122235,14,H2,0.19857
o122235,14,H3,0.1982
o122235,14,H4,0.1531
o122235,14,H5,0.24415
o122235,14,H6,0.22388
o122235,14,H7,0.22208
o122235,14,H8,0.25285
o122235,14,H9,0.35175
o122236,14,H1,0.17785
o122236,14,H10,0.33703
o122236,14,H11,0.33074
o122236,14,H12,0.34095
o122236,14,H13,0.24519
o122236,14,H14,0.26162
o122236,14,H15,0.23134
o122236,14,H16,0.22743
o122236,14,H17,0.19367
o122236,14,H2,0.20249
o122236,14,H3,0.19367
o122236,14,H4,0.15308
o122236,14,H5,0.24901
o122236,14,H6,0.23096
o122236,14,H7,0.22727
o122236,14,H8,0.25265
o122236,14,H9,0.35133
o122237,14,H1,0.18204
o122237,14,H10,0.3381
o122237,14,H11,0.33074
o122237,14,H12,0.33729
o122237,14,H13,0.24658
o122237,14,H14,0.26219
o122237,14,H15,0.23146
o122237,14,H16,0.22678
o122237,14,H17,0.19737
o122237,14,H2,0.20437
o122237,14,H3,0.19737
o122237,14,H4,0.15682
o122237,14,H5,0.24888
o122237,14,H6,0.23273
o122237,14,H7,0.22114
o122237,14,H8,0.25658
o122237,14,H9,0.34635
o122238,14,H1,0.17979
o122238,14,H10,0.33544
o122238,14,H11,0.33155
o122238,14,H12,0.33397
o122238,14,H13,0.25077
o122238,14,H14,0.26058
o122238,14,H15,0.23417
o122238,14,H16,0.22018
o122238,14,H17,0.19893
o122238,14,H2,0.2068
o122238,14,H3,0.19893
o122238,14,H4,0.15748
o122238,14,H5,0.25249
o122238,14,H6,0.22924
o122238,14,H7,0.22549
o122238,14,H8,0.2551
o122238,14,H9,0.34142
o122239,14,H1,0.17982
o122239,14,H10,0.33828
o122239,14,H11,0.33342
o122239,14,H12,0.33109
o122239,14,H13,0.252
o122239,14,H14,0.25932
o122239,14,H15,0.23143
o122239,14,H16,0.21582
o122239,14,H17,0.1973
o122239,14,H2,0.20351
o122239,14,H3,0.1973
o122239,14,H4,0.15989
o122239,14,H5,0.25932
o122239,14,H6,0.23177
o122239,14,H7,0.23518
o122239,14,H8,0.25578
o122239,14,H9,0.34
o122240,14,H1,0.18064
o122240,14,H10,0.33852
o122240,14,H11,0.33269
o122240,14,H12,0.33112
o122240,14,H13,0.24719
o122240,14,H14,0.25972
o122240,14,H15,0.23255
o122240,14,H16,0.21364
o122240,14,H17,0.19288
o122240,14,H2,0.19761
o122240,14,H3,0.19288
o122240,14,H4,0.1648
o122240,14,H5,0.26607
o122240,14,H6,0.22783
o122240,14,H7,0.23869
o122240,14,H8,0.25585
o122240,14,H9,0.33563
o122241,14,H1,0.18171
o122241,14,H10,0.34213
o122241,14,H11,0.33325
o122241,14,H12,0.3294
o122241,14,H13,0.24685
o122241,14,H14,0.25962
o122241,14,H15,0.23055
o122241,14,H16,0.20693
o122241,14,H17,0.19493
o122241,14,H2,0.20009
o122241,14,H3,0.19493
o122241,14,H4,0.16237
o122241,14,H5,0.26207
o122241,14,H6,0.23274
o122241,14,H7,0.24445
o122241,14,H8,0.25416
o122241,14,H9,0.33518
o122242,14,H1,0.18023
o122242,14,H10,0.34062
o122242,14,H11,0.32956
o122242,14,H12,0.33348
o122242,14,H13,0.24753
o122242,14,H14,0.26096
o122242,14,H15,0.22648
o122242,14,H16,0.19827
o122242,14,H17,0.18945
o122242,14,H2,0.20047
o122242,14,H3,0.18945
o122242,14,H4,0.15711
o122242,14,H5,0.26556
o122242,14,H6,0.23125
o122242,14,H7,0.24495
o122242,14,H8,0.25445
o122242,14,H9,0.33616
o122243,14,H1,0.18189
o122243,14,H10,0.34451
o122243,14,H11,0.33199
o122243,14,H12,0.33088
o122243,14,H13,0.24659
o122243,14,H14,0.26406
o122243,14,H15,0.22951
o122243,14,H16,0.19762
o122243,14,H17,0.19513
o122243,14,H2,0.20443
o122243,14,H3,0.19513
o122243,14,H4,0.15257
o122243,14,H5,0.26045
o122243,14,H6,0.23403
o122243,14,H7,0.25548
o122243,14,H8,0.25104
o122243,14,H9,0.33547
o122244,7,H1,0.17834
o122244,7,H10,0.33943
o122244,7,H11,0.3295
o122244,7,H12,0.33044
o122244,7,H13,0.2465
o122244,7,H14,0.26652
o122244,7,H15,0.22624
o122244,7,H16,0.19414
o122244,7,H17,0.19917
o122244,7,H2,0.20481
o122244,7,H3,0.19917
o122244,7,H4,0.14936
o122244,7,H5,0.26237
o122244,7,H6,0.23727
o122244,7,H7,0.25
o122244,7,H8,0.25634
o122244,7,H9,0.33006
o122245,7,H1,0.17922
o122245,7,H10,0.34034
o122245,7,H11,0.32905
o122245,7,H12,0.32533
o122245,7,H13,0.24684
o122245,7,H14,0.26789
o122245,7,H15,0.22278
o122245,7,H16,0.19139
o122245,7,H17,0.19635
o122245,7,H2,0.2033
o122245,7,H3,0.19635
o122245,7,H4,0.14987
o122245,7,H5,0.26118
o122245,7,H6,0.23833
o122245,7,H7,0.24362
o122245,7,H8,0.2485
o122245,7,H9,0.33084
o122246,7,H1,0.18373
o122246,7,H10,0.3351
o122246,7,H11,0.32924
o122246,7,H12,0.32403
o122246,7,H13,0.24689
o122246,7,H14,0.26981
o122246,7,H15,0.22296
o122246,7,H16,0.18847
o122246,7,H17,0.1951
o122246,7,H2,0.2033
o122246,7,H3,0.1951
o122246,7,H4,0.15092
o122246,7,H5,0.2606
o122246,7,H6,0.2423
o122246,7,H7,0.24251
o122246,7,H8,0.24951
o122246,7,H9,0.32888
o122247,7,H1,0.1846
o122247,7,H10,0.33186
o122247,7,H11,0.32673
o122247,7,H12,0.31876
o122247,7,H13,0.24749
o122247,7,H14,0.27234
o122247,7,H15,0.2156
o122247,7,H16,0.18472
o122247,7,H17,0.19028
o122247,7,H2,0.20564
o122247,7,H3,0.19028
o122247,7,H4,0.14987
o122247,7,H5,0.26091
o122247,7,H6,0.24417
o122247,7,H7,0.23851
o122247,7,H8,0.25108
o122247,7,H9,0.32543
o122248,7,H1,0.18171
o122248,7,H10,0.33138
o122248,7,H11,0.32618
o122248,7,H12,0.31542
o122248,7,H13,0.24722
o122248,7,H14,0.27098
o122248,7,H15,0.21051
o122248,7,H16,0.18466
o122248,7,H17,0.18709
o122248,7,H2,0.20391
o122248,7,H3,0.18709
o122248,7,H4,0.14761
o122248,7,H5,0.25706
o122248,7,H6,0.24822
o122248,7,H7,0.24207
o122248,7,H8,0.24881
o122248,7,H9,0.32565
o122249,7,H1,0.18308
o122249,7,H10,0.33043
o122249,7,H11,0.3242
o122249,7,H12,0.31711
o122249,7,H13,0.24544
o122249,7,H14,0.26841
o122249,7,H15,0.21043
o122249,7,H16,0.18325
o122249,7,H17,0.18227
o122249,7,H2,0.20668
o122249,7,H3,0.18227
o122249,7,H4,0.14794
o122249,7,H5,0.26069
o122249,7,H6,0.24405
o122249,7,H7,0.23891
o122249,7,H8,0.24981
o122249,7,H9,0.32333
o122250,7,H1,0.17993
o122250,7,H10,0.33086
o122250,7,H11,0.32306
o122250,7,H12,0.31465
o122250,7,H13,0.25054
o122250,7,H14,0.26513
o122250,7,H15,0.20142
o122250,7,H16,0.17938
o122250,7,H17,0.17509
o122250,7,H2,0.20389
o122250,7,H3,0.17509
o122250,7,H4,0.14762
o122250,7,H5,0.25922
o122250,7,H6,0.24439
o122250,7,H7,0.2374
o122250,7,H8,0.25317
o122250,7,H9,0.32482
o122251,7,H1,0.18001
o122251,7,H10,0.33042
o122251,7,H11,0.31558
o122251,7,H12,0.31036
o122251,7,H13,0.24932
o122251,7,H14,0.2663
o122251,7,H15,0.19727
o122251,7,H16,0.17863
o122251,7,H17,0.16775
o122251,7,H2,0.20285
o122251,7,H3,0.16775
o122251,7,H4,0.14688
o122251,7,H5,0.26233
o122251,7,H6,0.25336
o122251,7,H7,0.23179
o122251,7,H8,0.24913
o122251,7,H9,0.32361
o122252,7,H1,0.18209
o122252,7,H10,0.32673
o122252,7,H11,0.31151
o122252,7,H12,0.31172
o122252,7,H13,0.24901
o122252,7,H14,0.2628
o122252,7,H15,0.19426
o122252,7,H16,0.1756
o122252,7,H17,0.16753
o122252,7,H2,0.20386
o122252,7,H3,0.16753
o122252,7,H4,0.14273
o122252,7,H5,0.25927
o122252,7,H6,0.25363
o122252,7,H7,0.23298
o122252,7,H8,0.2569
o122252,7,H9,0.32168
o122253,7,H1,0.17857
o122253,7,H10,0.32443
o122253,7,H11,0.30485
o122253,7,H12,0.31088
o122253,7,H13,0.2524
o122253,7,H14,0.25816
o122253,7,H15,0.19097
o122253,7,H16,0.17722
o122253,7,H17,0.17387
o122253,7,H2,0.20199
o122253,7,H3,0.17387
o122253,7,H4,0.14244
o122253,7,H5,0.25785
o122253,7,H6,0.25635
o122253,7,H7,0.22938
o122253,7,H8,0.25329
o122253,7,H9,0.32208
o122283,14,H1,0.17494
o122283,14,H10,0.32002
o122283,14,H11,0.29793
o122283,14,H12,0.29655
o122283,14,H13,0.25188
o122283,14,H14,0.25603
o122283,14,H15,0.19084
o122283,14,H16,0.16788
o122283,14,H17,0.19046
o122283,14,H2,0.19615
o122283,14,H3,0.19046
o122283,14,H4,0.15088
o122283,14,H5,0.26515
o122283,14,H6,0.25507
o122283,14,H7,0.23094
o122283,14,H8,0.25342
o122283,14,H9,0.32574
o122284,14,H1,0.17765
o122284,14,H10,0.31688
o122284,14,H11,0.29006
o122284,14,H12,0.29494
o122284,14,H13,0.25219
o122284,14,H14,0.24962
o122284,14,H15,0.18222
o122284,14,H16,0.16669
o122284,14,H17,0.19436
o122284,14,H2,0.19822
o122284,14,H3,0.19436
o122284,14,H4,0.15056
o122284,14,H5,0.27035
o122284,14,H6,0.25347
o122284,14,H7,0.22684
o122284,14,H8,0.24905
o122284,14,H9,0.32554
o122285,14,H1,0.17605
o122285,14,H10,0.31303
o122285,14,H11,0.28717
o122285,14,H12,0.29031
o122285,14,H13,0.25647
o122285,14,H14,0.24497
o122285,14,H15,0.17699
o122285,14,H16,0.16795
o122285,14,H17,0.18714
o122285,14,H2,0.19878
o122285,14,H3,0.18714
o122285,14,H4,0.151
o122285,14,H5,0.27128
o122285,14,H6,0.25192
o122285,14,H7,0.22952
o122285,14,H8,0.24655
o122285,14,H9,0.32476
o122286,14,H1,0.17498
o122286,14,H10,0.31052
o122286,14,H11,0.28142
o122286,14,H12,0.28642
o122286,14,H13,0.25696
o122286,14,H14,0.23799
o122286,14,H15,0.16622
o122286,14,H16,0.16571
o122286,14,H17,0.18027
o122286,14,H2,0.19879
o122286,14,H3,0.18027
o122286,14,H4,0.15164
o122286,14,H5,0.27144
o122286,14,H6,0.25119
o122286,14,H7,0.22823
o122286,14,H8,0.25312
o122286,14,H9,0.3275
o122621,6,H1,0.18039
o122621,6,H10,0.30204
o122621,6,H11,0.26065
o122621,6,H12,0.29519
o122621,6,H13,0.26336
o122621,6,H14,0.21509
o122621,6,H15,0.15011
o122621,6,H16,0.18358
o122621,6,H17,0.16993
o122621,6,H2,0.1944
o122621,6,H3,0.16993
o122621,6,H4,0.14578
o122621,6,H5,0.27733
o122621,6,H6,0.24995
o122621,6,H7,0.21817
o122621,6,H8,0.26993
o122621,6,H9,0.32427
o122622,6,H1,0.18328
o122622,6,H10,0.29596
o122622,6,H11,0.25382
o122622,6,H12,0.29601
o122622,6,H13,0.26658
o122622,6,H14,0.2123
o122622,6,H15,0.14685
o122622,6,H16,0.19397
o122622,6,H17,0.16423
o122622,6,H2,0.19774
o122622,6,H3,0.16423
o122622,6,H4,0.14743
o122622,6,H5,0.27844
o122622,6,H6,0.25252
o122622,6,H7,0.21866
o122622,6,H8,0.276
o122622,6,H9,0.32178
o122623,6,H1,0.1833
o122623,6,H10,0.29513
o122623,6,H11,0.24851
o122623,6,H12,0.29123
o122623,6,H13,0.2715
o122623,6,H14,0.21041
o122623,6,H15,0.14246
o122623,6,H16,0.19637
o122623,6,H17,0.16054
o122623,6,H2,0.18879
o122623,6,H3,0.16054
o122623,6,H4,0.14615
o122623,6,H5,0.28372
o122623,6,H6,0.24859
o122623,6,H7,0.20878
o122623,6,H8,0.27379
o122623,6,H9,0.32424
o122624,6,H1,0.18004
o122624,6,H10,0.28651
o122624,6,H11,0.24477
o122624,6,H12,0.28785
o122624,6,H13,0.27299
o122624,6,H14,0.2071
o122624,6,H15,0.13915
o122624,6,H16,0.20387
o122624,6,H17,0.15935
o122624,6,H2,0.18708
o122624,6,H3,0.15935
o122624,6,H4,0.14433
o122624,6,H5,0.28654
o122624,6,H6,0.24738
o122624,6,H7,0.21303
o122624,6,H8,0.27713
o122624,6,H9,0.31879
o122625,6,H1,0.18429
o122625,6,H10,0.28541
o122625,6,H11,0.24086
o122625,6,H12,0.28824
o122625,6,H13,0.27685
o122625,6,H14,0.2037
o122625,6,H15,0.13822
o122625,6,H16,0.2063
o122625,6,H17,0.15782
o122625,6,H2,0.18172
o122625,6,H3,0.15782
o122625,6,H4,0.14584
o122625,6,H5,0.28375
o122625,6,H6,0.245
o122625,6,H7,0.21094
o122625,6,H8,0.28097
o122625,6,H9,0.31936
o122626,6,H1,0.18523
o122626,6,H10,0.27961
o122626,6,H11,0.24038
o122626,6,H12,0.29195
o122626,6,H13,0.27996
o122626,6,H14,0.19661
o122626,6,H15,0.14134
o122626,6,H16,0.21793
o122626,6,H17,0.15563
o122626,6,H2,0.17709
o122626,6,H3,0.15563
o122626,6,H4,0.14871
o122626,6,H5,0.28335
o122626,6,H6,0.23492
o122626,6,H7,0.20805
o122626,6,H8,0.28541
o122626,6,H9,0.31733
o122627,6,H1,0.18767
o122627,6,H10,0.27653
o122627,6,H11,0.23584
o122627,6,H12,0.29563
o122627,6,H13,0.27599
o122627,6,H14,0.18925
o122627,6,H15,0.14902
o122627,6,H16,0.22717
o122627,6,H17,0.15423
o122627,6,H2,0.17028
o122627,6,H3,0.15423
o122627,6,H4,0.14951
o122627,6,H5,0.28423
o122627,6,H6,0.23264
o122627,6,H7,0.21502
o122627,6,H8,0.28723
o122627,6,H9,0.31575
o122628,6,H1,0.18514
o122628,6,H10,0.27234
o122628,6,H11,0.2317
o122628,6,H12,0.29549
o122628,6,H13,0.27369
o122628,6,H14,0.18595
o122628,6,H15,0.15115
o122628,6,H16,0.23811
o122628,6,H17,0.1537
o122628,6,H2,0.16308
o122628,6,H3,0.1537
o122628,6,H4,0.15477
o122628,6,H5,0.28562
o122628,6,H6,0.22181
o122628,6,H7,0.2208
o122628,6,H8,0.28978
o122628,6,H9,0.31184
o122629,6,H1,0.18292
o122629,6,H10,0.2665
o122629,6,H11,0.22814
o122629,6,H12,0.29509
o122629,6,H13,0.27172
o122629,6,H14,0.18279
o122629,6,H15,0.15469
o122629,6,H16,0.24308
o122629,6,H17,0.14771
o122629,6,H2,0.15702
o122629,6,H3,0.14771
o122629,6,H4,0.15736
o122629,6,H5,0.28626
o122629,6,H6,0.21546
o122629,6,H7,0.22616
o122629,6,H8,0.29292
o122629,6,H9,0.30887
o122630,6,H1,0.17776
o122630,6,H10,0.26292
o122630,6,H11,0.22861
o122630,6,H12,0.29493
o122630,6,H13,0.27026
o122630,6,H14,0.17908
o122630,6,H15,0.16066
o122630,6,H16,0.24121
o122630,6,H17,0.14614
o122630,6,H2,0.15592
o122630,6,H3,0.14614
o122630,6,H4,0.15775
o122630,6,H5,0.28475
o122630,6,H6,0.209
o122630,6,H7,0.22196
o122630,6,H8,0.2922
o122630,6,H9,0.30729
o122631,6,H1,0.1777
o122631,6,H10,0.30666
o122631,6,H11,0.31456
o122631,6,H12,0.34227
o122631,6,H13,0.3086
o122631,6,H14,0.25885
o122631,6,H15,0.30644
o122631,6,H16,0.33492
o122631,6,H17,0.23672
o122631,6,H2,0.13235
o122631,6,H3,0.23672
o122631,6,H4,0.23361
o122631,6,H5,0.26922
o122631,6,H6,0.26815
o122631,6,H7,0.30471
o122631,6,H8,0.31446
o122631,6,H9,0.34309
o122632,6,H1,0.17211
o122632,6,H10,0.31069
o122632,6,H11,0.31103
o122632,6,H12,0.33737
o122632,6,H13,0.31467
o122632,6,H14,0.26473
o122632,6,H15,0.30977
o122632,6,H16,0.3341
o122632,6,H17,0.22735
o122632,6,H2,0.1305
o122632,6,H3,0.22735
o122632,6,H4,0.22705
o122632,6,H5,0.27129
o122632,6,H6,0.2652
o122632,6,H7,0.30004
o122632,6,H8,0.32249
o122632,6,H9,0.34457
o122633,6,H1,0.17248
o122633,6,H10,0.31441
o122633,6,H11,0.3102
o122633,6,H12,0.33992
o122633,6,H13,0.31345
o122633,6,H14,0.26907
o122633,6,H15,0.29631
o122633,6,H16,0.33776
o122633,6,H17,0.22298
o122633,6,H2,0.13198
o122633,6,H3,0.22298
o122633,6,H4,0.22569
o122633,6,H5,0.27714
o122633,6,H6,0.26031
o122633,6,H7,0.29426
o122633,6,H8,0.30491
o122633,6,H9,0.34853
o122634,6,H1,0.17501
o122634,6,H10,0.31578
o122634,6,H11,0.3136
o122634,6,H12,0.33966
o122634,6,H13,0.31014
o122634,6,H14,0.26896
o122634,6,H15,0.28886
o122634,6,H16,0.33832
o122634,6,H17,0.21171
o122634,6,H2,0.13547
o122634,6,H3,0.21171
o122634,6,H4,0.22458
o122634,6,H5,0.27638
o122634,6,H6,0.26296
o122634,6,H7,0.29185
o122634,6,H8,0.30386
o122634,6,H9,0.35082
o122635,13,H1,0.17807
o122635,13,H10,0.32068
o122635,13,H11,0.31323
o122635,13,H12,0.34565
o122635,13,H13,0.31216
o122635,13,H14,0.26983
o122635,13,H15,0.28929
o122635,13,H16,0.33115
o122635,13,H17,0.21234
o122635,13,H2,0.13748
o122635,13,H3,0.21234
o122635,13,H4,0.21872
o122635,13,H5,0.26891
o122635,13,H6,0.26219
o122635,13,H7,0.2888
o122635,13,H8,0.29435
o122635,13,H9,0.35392
o122636,13,H1,0.23823
o122636,13,H10,0.40706
o122636,13,H11,0.3529
o122636,13,H12,0.41576
o122636,13,H13,0.35923
o122636,13,H14,0.28519
o122636,13,H15,0.28449
o122636,13,H16,0.37734
o122636,13,H17,0.12407
o122636,13,H2,0.13222
o122636,13,H3,0.12407
o122636,13,H4,0.20042
o122636,13,H5,0.31274
o122636,13,H6,0.24907
o122636,13,H7,0.19942
o122636,13,H8,0.26097
o122636,13,H9,0.42936
o122637,13,H1,0.23538
o122637,13,H10,0.41186
o122637,13,H11,0.35487
o122637,13,H12,0.41575
o122637,13,H13,0.35462
o122637,13,H14,0.28329
o122637,13,H15,0.27594
o122637,13,H16,0.3757
o122637,13,H17,0.12611
o122637,13,H2,0.12914
o122637,13,H3,0.12611
o122637,13,H4,0.19519
o122637,13,H5,0.30936
o122637,13,H6,0.25104
o122637,13,H7,0.2056
o122637,13,H8,0.26232
o122637,13,H9,0.4333
o122638,13,H1,0.23097
o122638,13,H10,0.41375
o122638,13,H11,0.36153
o122638,13,H12,0.41549
o122638,13,H13,0.351
o122638,13,H14,0.28729
o122638,13,H15,0.27661
o122638,13,H16,0.37185
o122638,13,H17,0.12436
o122638,13,H2,0.12778
o122638,13,H3,0.12436
o122638,13,H4,0.18972
o122638,13,H5,0.30111
o122638,13,H6,0.24907
o122638,13,H7,0.20712
o122638,13,H8,0.25522
o122638,13,H9,0.43658
o122639,13,H1,0.22834
o122639,13,H10,0.41482
o122639,13,H11,0.36477
o122639,13,H12,0.41499
o122639,13,H13,0.34871
o122639,13,H14,0.29207
o122639,13,H15,0.27619
o122639,13,H16,0.37152
o122639,13,H17,0.12068
o122639,13,H2,0.13151
o122639,13,H3,0.12068
o122639,13,H4,0.18875
o122639,13,H5,0.29709
o122639,13,H6,0.24348
o122639,13,H7,0.20307
o122639,13,H8,0.25597
o122639,13,H9,0.43422
o122640,14,H1,0.22535
o122640,14,H10,0.41776
o122640,14,H11,0.3691
o122640,14,H12,0.41351
o122640,14,H13,0.34516
o122640,14,H14,0.29286
o122640,14,H15,0.27333
o122640,14,H16,0.3656
o122640,14,H17,0.12098
o122640,14,H2,0.13489
o122640,14,H3,0.12098
o122640,14,H4,0.18291
o122640,14,H5,0.2948
o122640,14,H6,0.24415
o122640,14,H7,0.20413
o122640,14,H8,0.24675
o122640,14,H9,0.43789
o122641,6,H1,0.22059
o122641,6,H10,0.41983
o122641,6,H11,0.37327
o122641,6,H12,0.41785
o122641,6,H13,0.34611
o122641,6,H14,0.29569
o122641,6,H15,0.27087
o122641,6,H16,0.36602
o122641,6,H17,0.11038
o122641,6,H2,0.13599
o122641,6,H3,0.11038
o122641,6,H4,0.17622
o122641,6,H5,0.29292
o122641,6,H6,0.24442
o122641,6,H7,0.2062
o122641,6,H8,0.24598
o122641,6,H9,0.43992
o122642,6,H1,0.21744
o122642,6,H10,0.42273
o122642,6,H11,0.37715
o122642,6,H12,0.41732
o122642,6,H13,0.34699
o122642,6,H14,0.29831
o122642,6,H15,0.26961
o122642,6,H16,0.35516
o122642,6,H17,0.11242
o122642,6,H2,0.14036
o122642,6,H3,0.11242
o122642,6,H4,0.17178
o122642,6,H5,0.28872
o122642,6,H6,0.2391
o122642,6,H7,0.2085
o122642,6,H8,0.2447
o122642,6,H9,0.4393
o122643,14,H1,0.21327
o122643,14,H10,0.42672
o122643,14,H11,0.38236
o122643,14,H12,0.42094
o122643,14,H13,0.35061
o122643,14,H14,0.29872
o122643,14,H15,0.27697
o122643,14,H16,0.352
o122643,14,H17,0.11055
o122643,14,H2,0.14621
o122643,14,H3,0.11055
o122643,14,H4,0.1717
o122643,14,H5,0.28735
o122643,14,H6,0.23797
o122643,14,H7,0.2074
o122643,14,H8,0.24251
o122643,14,H9,0.4421
o122644,14,H1,0.2106
o122644,14,H10,0.42987
o122644,14,H11,0.38527
o122644,14,H12,0.42459
