region,class,timeslice,cfmean
s189,8,H11,0.33908
s189,8,H12,0.53316
s189,8,H13,0.59619
s189,8,H14,0.26049
s189,8,H15,0.34328
s189,8,H16,0.57843
s189,8,H17,0.18
s189,8,H2,0.11504
s189,8,H3,0.18
s189,8,H4,0.36462
s189,8,H5,0.48276
s189,8,H6,0.27076
s189,8,H7,0.30363
s189,8,H8,0.49526
s189,8,H9,0.52066
s19,7,H1,0.39504
s19,7,H10,0.48026
s19,7,H11,0.45737
s19,7,H12,0.50178
s19,7,H13,0.51047
s19,7,H14,0.44686
s19,7,H15,0.45829
s19,7,H16,0.48705
s19,7,H17,0.25965
s19,7,H2,0.20019
s19,7,H3,0.25965
s19,7,H4,0.40341
s19,7,H5,0.28018
s19,7,H6,0.2436
s19,7,H7,0.20525
s19,7,H8,0.26703
s19,7,H9,0.4906
s19,8,H1,0.29826
s19,8,H10,0.39983
s19,8,H11,0.38288
s19,8,H12,0.43425
s19,8,H13,0.44637
s19,8,H14,0.36843
s19,8,H15,0.40854
s19,8,H16,0.44908
s19,8,H17,0.24506
s19,8,H2,0.13533
s19,8,H3,0.24506
s19,8,H4,0.35305
s19,8,H5,0.23807
s19,8,H6,0.18004
s19,8,H7,0.16984
s19,8,H8,0.23403
s19,8,H9,0.42812
s19,9,H1,0.27579
s19,9,H10,0.36795
s19,9,H11,0.35693
s19,9,H12,0.38455
s19,9,H13,0.4118
s19,9,H14,0.34082
s19,9,H15,0.38931
s19,9,H16,0.40498
s19,9,H17,0.21298
s19,9,H2,0.10833
s19,9,H3,0.21298
s19,9,H4,0.33777
s19,9,H5,0.21786
s19,9,H6,0.15802
s19,9,H7,0.1557
s19,9,H8,0.26205
s19,9,H9,0.37947
s19,10,H1,0.2337
s19,10,H10,0.22714
s19,10,H11,0.27024
s19,10,H12,0.27458
s19,10,H13,0.32914
s19,10,H14,0.24987
s19,10,H15,0.32748
s19,10,H16,0.35807
s19,10,H17,0.17531
s19,10,H2,0.06959
s19,10,H3,0.17531
s19,10,H4,0.37638
s19,10,H5,0.11024
s19,10,H6,0.07737
s19,10,H7,0.11112
s19,10,H8,0.21971
s19,10,H9,0.2347
s190,6,H1,0.45072
s190,6,H10,0.41066
s190,6,H11,0.40423
s190,6,H12,0.59638
s190,6,H13,0.64273
s190,6,H14,0.33778
s190,6,H15,0.38294
s190,6,H16,0.5653
s190,6,H17,0.19373
s190,6,H2,0.14623
s190,6,H3,0.19373
s190,6,H4,0.40097
s190,6,H5,0.58023
s190,6,H6,0.39904
s190,6,H7,0.3803
s190,6,H8,0.54231
s190,6,H9,0.5912
s190,7,H1,0.43185
s190,7,H10,0.38395
s190,7,H11,0.38341
s190,7,H12,0.59036
s190,7,H13,0.62779
s190,7,H14,0.31649
s190,7,H15,0.36411
s190,7,H16,0.54842
s190,7,H17,0.17792
s190,7,H2,0.12526
s190,7,H3,0.17792
s190,7,H4,0.39986
s190,7,H5,0.57231
s190,7,H6,0.37407
s190,7,H7,0.37217
s190,7,H8,0.52973
s190,7,H9,0.57031
s190,8,H1,0.40308
s190,8,H10,0.32388
s190,8,H11,0.33342
s190,8,H12,0.56722
s190,8,H13,0.57813
s190,8,H14,0.28561
s190,8,H15,0.34651
s190,8,H16,0.54398
s190,8,H17,0.19093
s190,8,H2,0.11371
s190,8,H3,0.19093
s190,8,H4,0.41109
s190,8,H5,0.53433
s190,8,H6,0.31413
s190,8,H7,0.37465
s190,8,H8,0.49214
s190,8,H9,0.51033
s190,9,H1,0.30138
s190,9,H10,0.2938
s190,9,H11,0.32357
s190,9,H12,0.47958
s190,9,H13,0.50222
s190,9,H14,0.23929
s190,9,H15,0.33677
s190,9,H16,0.52823
s190,9,H17,0.1859
s190,9,H2,0.09754
s190,9,H3,0.1859
s190,9,H4,0.3461
s190,9,H5,0.40612
s190,9,H6,0.24899
s190,9,H7,0.30527
s190,9,H8,0.45916
s190,9,H9,0.43981
s191,2,H1,0.44262
s191,2,H10,0.57078
s191,2,H11,0.54538
s191,2,H12,0.63716
s191,2,H13,0.57181
s191,2,H14,0.48289
s191,2,H15,0.4555
s191,2,H16,0.54404
s191,2,H17,0.30305
s191,2,H2,0.31104
s191,2,H3,0.30305
s191,2,H4,0.36249
s191,2,H5,0.53287
s191,2,H6,0.47534
s191,2,H7,0.45574
s191,2,H8,0.54412
s191,2,H9,0.60309
s191,3,H1,0.43283
s191,3,H10,0.55897
s191,3,H11,0.53229
s191,3,H12,0.62664
s191,3,H13,0.57115
s191,3,H14,0.47152
s191,3,H15,0.434
s191,3,H16,0.54013
s191,3,H17,0.28027
s191,3,H2,0.29526
s191,3,H3,0.28027
s191,3,H4,0.35305
s191,3,H5,0.52344
s191,3,H6,0.46838
s191,3,H7,0.43328
s191,3,H8,0.53241
s191,3,H9,0.59577
s191,4,H1,0.48135
s191,4,H10,0.56149
s191,4,H11,0.49824
s191,4,H12,0.65683
s191,4,H13,0.55655
s191,4,H14,0.45438
s191,4,H15,0.46313
s191,4,H16,0.50285
s191,4,H17,0.31442
s191,4,H2,0.32792
s191,4,H3,0.31442
s191,4,H4,0.36226
s191,4,H5,0.55927
s191,4,H6,0.45619
s191,4,H7,0.41337
s191,4,H8,0.52124
s191,4,H9,0.64922
s191,5,H1,0.48224
s191,5,H10,0.52531
s191,5,H11,0.46672
s191,5,H12,0.6401
s191,5,H13,0.53797
s191,5,H14,0.43653
s191,5,H15,0.45005
s191,5,H16,0.47102
s191,5,H17,0.32553
s191,5,H2,0.31422
s191,5,H3,0.32553
s191,5,H4,0.36756
s191,5,H5,0.53901
s191,5,H6,0.4384
s191,5,H7,0.396
s191,5,H8,0.50272
s191,5,H9,0.62521
s191,6,H1,0.42785
s191,6,H10,0.46788
s191,6,H11,0.42183
s191,6,H12,0.60808
s191,6,H13,0.5187
s191,6,H14,0.4078
s191,6,H15,0.42173
s191,6,H16,0.44614
s191,6,H17,0.29518
s191,6,H2,0.27086
s191,6,H3,0.29518
s191,6,H4,0.36626
s191,6,H5,0.51163
s191,6,H6,0.39535
s191,6,H7,0.40347
s191,6,H8,0.48702
s191,6,H9,0.56971
s191,7,H1,0.42894
s191,7,H10,0.46422
s191,7,H11,0.41295
s191,7,H12,0.59657
s191,7,H13,0.51384
s191,7,H14,0.39746
s191,7,H15,0.40548
s191,7,H16,0.45407
s191,7,H17,0.30261
s191,7,H2,0.26895
s191,7,H3,0.30261
s191,7,H4,0.35531
s191,7,H5,0.49572
s191,7,H6,0.40329
s191,7,H7,0.39739
s191,7,H8,0.46393
s191,7,H9,0.56625
s191,8,H1,0.38098
s191,8,H10,0.39308
s191,8,H11,0.34888
s191,8,H12,0.52956
s191,8,H13,0.43286
s191,8,H14,0.34372
s191,8,H15,0.36907
s191,8,H16,0.3962
s191,8,H17,0.27369
s191,8,H2,0.22086
s191,8,H3,0.27369
s191,8,H4,0.32383
s191,8,H5,0.44423
s191,8,H6,0.34872
s191,8,H7,0.36109
s191,8,H8,0.41734
s191,8,H9,0.51338
s192,6,H1,0.47284
s192,6,H10,0.46533
s192,6,H11,0.47684
s192,6,H12,0.60906
s192,6,H13,0.56847
s192,6,H14,0.40366
s192,6,H15,0.43339
s192,6,H16,0.57832
s192,6,H17,0.27176
s192,6,H2,0.24122
s192,6,H3,0.27176
s192,6,H4,0.43365
s192,6,H5,0.527
s192,6,H6,0.36946
s192,6,H7,0.38536
s192,6,H8,0.52844
s192,6,H9,0.58295
s192,7,H1,0.4115
s192,7,H10,0.34451
s192,7,H11,0.39459
s192,7,H12,0.57692
s192,7,H13,0.575
s192,7,H14,0.32901
s192,7,H15,0.3838
s192,7,H16,0.57679
s192,7,H17,0.26185
s192,7,H2,0.16839
s192,7,H3,0.26185
s192,7,H4,0.38582
s192,7,H5,0.50308
s192,7,H6,0.27881
s192,7,H7,0.35648
s192,7,H8,0.5317
s192,7,H9,0.49686
s192,8,H1,0.37445
s192,8,H10,0.30688
s192,8,H11,0.35482
s192,8,H12,0.52848
s192,8,H13,0.46721
s192,8,H14,0.30198
s192,8,H15,0.3726
s192,8,H16,0.46535
s192,8,H17,0.25996
s192,8,H2,0.17358
s192,8,H3,0.25996
s192,8,H4,0.43133
s192,8,H5,0.46021
s192,8,H6,0.27799
s192,8,H7,0.32137
s192,8,H8,0.45074
s192,8,H9,0.45474
s193,5,H1,0.48578
s193,5,H10,0.4518
s193,5,H11,0.48457
s193,5,H12,0.63553
s193,5,H13,0.64379
s193,5,H14,0.41595
s193,5,H15,0.46095
s193,5,H16,0.57825
s193,5,H17,0.30091
s193,5,H2,0.22611
s193,5,H3,0.30091
s193,5,H4,0.444
s193,5,H5,0.54992
s193,5,H6,0.39781
s193,5,H7,0.39716
s193,5,H8,0.52398
s193,5,H9,0.58776
s193,6,H1,0.46992
s193,6,H10,0.42303
s193,6,H11,0.4564
s193,6,H12,0.60836
s193,6,H13,0.59516
s193,6,H14,0.39291
s193,6,H15,0.45499
s193,6,H16,0.57685
s193,6,H17,0.27085
s193,6,H2,0.21278
s193,6,H3,0.27085
s193,6,H4,0.46483
s193,6,H5,0.53953
s193,6,H6,0.36331
s193,6,H7,0.38068
s193,6,H8,0.52072
s193,6,H9,0.55915
s193,7,H1,0.44292
s193,7,H10,0.37121
s193,7,H11,0.42367
s193,7,H12,0.58311
s193,7,H13,0.60892
s193,7,H14,0.3885
s193,7,H15,0.4294
s193,7,H16,0.56823
s193,7,H17,0.26178
s193,7,H2,0.18202
s193,7,H3,0.26178
s193,7,H4,0.40443
s193,7,H5,0.5368
s193,7,H6,0.31842
s193,7,H7,0.35363
s193,7,H8,0.52674
s193,7,H9,0.50095
s193,8,H1,0.38845
s193,8,H10,0.31937
s193,8,H11,0.3683
s193,8,H12,0.54882
s193,8,H13,0.57835
s193,8,H14,0.32181
s193,8,H15,0.38458
s193,8,H16,0.56667
s193,8,H17,0.25257
s193,8,H2,0.15008
s193,8,H3,0.25257
s193,8,H4,0.35445
s193,8,H5,0.49759
s193,8,H6,0.24839
s193,8,H7,0.32228
s193,8,H8,0.53143
s193,8,H9,0.46267
s194,6,H1,0.43493
s194,6,H10,0.43186
s194,6,H11,0.44389
s194,6,H12,0.60092
s194,6,H13,0.64133
s194,6,H14,0.43143
s194,6,H15,0.46689
s194,6,H16,0.59072
s194,6,H17,0.25001
s194,6,H2,0.18618
s194,6,H3,0.25001
s194,6,H4,0.42024
s194,6,H5,0.58386
s194,6,H6,0.36262
s194,6,H7,0.34127
s194,6,H8,0.54651
s194,6,H9,0.5612
s194,7,H1,0.40302
s194,7,H10,0.37388
s194,7,H11,0.39744
s194,7,H12,0.58913
s194,7,H13,0.61099
s194,7,H14,0.3724
s194,7,H15,0.43403
s194,7,H16,0.58014
s194,7,H17,0.24221
s194,7,H2,0.16295
s194,7,H3,0.24221
s194,7,H4,0.37413
s194,7,H5,0.52209
s194,7,H6,0.30659
s194,7,H7,0.33793
s194,7,H8,0.5357
s194,7,H9,0.52693
s194,8,H1,0.3541
s194,8,H10,0.32416
s194,8,H11,0.36813
s194,8,H12,0.55081
s194,8,H13,0.56812
s194,8,H14,0.33963
s194,8,H15,0.40731
s194,8,H16,0.56284
s194,8,H17,0.23672
s194,8,H2,0.14804
s194,8,H3,0.23672
s194,8,H4,0.36853
s194,8,H5,0.47023
s194,8,H6,0.2662
s194,8,H7,0.30967
s194,8,H8,0.52003
s194,8,H9,0.46053
s195,6,H1,0.45513
s195,6,H10,0.41742
s195,6,H11,0.44236
s195,6,H12,0.60584
s195,6,H13,0.62951
s195,6,H14,0.39873
s195,6,H15,0.44815
s195,6,H16,0.5701
s195,6,H17,0.25509
s195,6,H2,0.18539
s195,6,H3,0.25509
s195,6,H4,0.44671
s195,6,H5,0.58268
s195,6,H6,0.36069
s195,6,H7,0.36856
s195,6,H8,0.53663
s195,6,H9,0.56696
s195,7,H1,0.40097
s195,7,H10,0.36743
s195,7,H11,0.40005
s195,7,H12,0.58542
s195,7,H13,0.59868
s195,7,H14,0.38241
s195,7,H15,0.44026
s195,7,H16,0.56111
s195,7,H17,0.24122
s195,7,H2,0.16312
s195,7,H3,0.24122
s195,7,H4,0.42037
s195,7,H5,0.54401
s195,7,H6,0.33345
s195,7,H7,0.34595
s195,7,H8,0.52403
s195,7,H9,0.52183
s195,8,H1,0.38518
s195,8,H10,0.31636
s195,8,H11,0.38734
s195,8,H12,0.5314
s195,8,H13,0.54416
s195,8,H14,0.35345
s195,8,H15,0.42239
s195,8,H16,0.56035
s195,8,H17,0.24333
s195,8,H2,0.15431
s195,8,H3,0.24333
s195,8,H4,0.40648
s195,8,H5,0.46495
s195,8,H6,0.27748
s195,8,H7,0.30577
s195,8,H8,0.51162
s195,8,H9,0.43784
s196,6,H1,0.4496
s196,6,H10,0.39256
s196,6,H11,0.44473
s196,6,H12,0.58326
s196,6,H13,0.56148
s196,6,H14,0.36447
s196,6,H15,0.41816
s196,6,H16,0.516
s196,6,H17,0.31273
s196,6,H2,0.21424
s196,6,H3,0.31273
s196,6,H4,0.43776
s196,6,H5,0.5243
s196,6,H6,0.34575
s196,6,H7,0.3651
s196,6,H8,0.48269
s196,6,H9,0.54406
s196,7,H1,0.44438
s196,7,H10,0.39261
s196,7,H11,0.44357
s196,7,H12,0.5852
s196,7,H13,0.57343
s196,7,H14,0.36574
s196,7,H15,0.4183
s196,7,H16,0.52142
s196,7,H17,0.30134
s196,7,H2,0.20802
s196,7,H3,0.30134
s196,7,H4,0.44419
s196,7,H5,0.52764
s196,7,H6,0.347
s196,7,H7,0.35923
s196,7,H8,0.47573
s196,7,H9,0.54288
s197,5,H1,0.46899
s197,5,H10,0.45367
s197,5,H11,0.48692
s197,5,H12,0.60329
s197,5,H13,0.58621
s197,5,H14,0.40742
s197,5,H15,0.43079
s197,5,H16,0.54208
s197,5,H17,0.36102
s197,5,H2,0.28024
s197,5,H3,0.36102
s197,5,H4,0.44776
s197,5,H5,0.51566
s197,5,H6,0.4024
s197,5,H7,0.40878
s197,5,H8,0.50384
s197,5,H9,0.57894
s197,6,H1,0.48046
s197,6,H10,0.4326
s197,6,H11,0.46647
s197,6,H12,0.62258
s197,6,H13,0.60915
s197,6,H14,0.37654
s197,6,H15,0.4228
s197,6,H16,0.5366
s197,6,H17,0.31848
s197,6,H2,0.23342
s197,6,H3,0.31848
s197,6,H4,0.43512
s197,6,H5,0.54949
s197,6,H6,0.37639
s197,6,H7,0.38863
s197,6,H8,0.51147
s197,6,H9,0.57918
s197,7,H1,0.44222
s197,7,H10,0.38855
s197,7,H11,0.44496
s197,7,H12,0.57525
s197,7,H13,0.54737
s197,7,H14,0.35841
s197,7,H15,0.42727
s197,7,H16,0.51637
s197,7,H17,0.30889
s197,7,H2,0.21494
s197,7,H3,0.30889
s197,7,H4,0.43697
s197,7,H5,0.51605
s197,7,H6,0.34819
s197,7,H7,0.35437
s197,7,H8,0.48118
s197,7,H9,0.53845
s198,6,H1,0.47192
s198,6,H10,0.40526
s198,6,H11,0.42655
s198,6,H12,0.6044
s198,6,H13,0.61595
s198,6,H14,0.39727
s198,6,H15,0.44224
s198,6,H16,0.55357
s198,6,H17,0.26753
s198,6,H2,0.18529
s198,6,H3,0.26753
s198,6,H4,0.43044
s198,6,H5,0.5631
s198,6,H6,0.3719
s198,6,H7,0.38595
s198,6,H8,0.52962
s198,6,H9,0.57032
s198,7,H1,0.43809
s198,7,H10,0.34991
s198,7,H11,0.3955
s198,7,H12,0.56312
s198,7,H13,0.56423
s198,7,H14,0.3575
s198,7,H15,0.42954
s198,7,H16,0.52717
s198,7,H17,0.24775
s198,7,H2,0.16247
s198,7,H3,0.24775
s198,7,H4,0.42345
s198,7,H5,0.52034
s198,7,H6,0.33903
s198,7,H7,0.35939
s198,7,H8,0.50768
s198,7,H9,0.5225
s199,6,H1,0.44877
s199,6,H10,0.38047
s199,6,H11,0.40355
s199,6,H12,0.59627
s199,6,H13,0.66925
s199,6,H14,0.41142
s199,6,H15,0.46702
s199,6,H16,0.62362
s199,6,H17,0.25258
s199,6,H2,0.17708
s199,6,H3,0.25258
s199,6,H4,0.44248
s199,6,H5,0.56255
s199,6,H6,0.37307
s199,6,H7,0.37132
s199,6,H8,0.53222
s199,6,H9,0.5409
s199,7,H1,0.41
s199,7,H10,0.34791
s199,7,H11,0.38505
s199,7,H12,0.57454
s199,7,H13,0.64046
s199,7,H14,0.39001
s199,7,H15,0.45806
s199,7,H16,0.58613
s199,7,H17,0.22245
s199,7,H2,0.14549
s199,7,H3,0.22245
s199,7,H4,0.40918
s199,7,H5,0.55745
s199,7,H6,0.32966
s199,7,H7,0.3514
s199,7,H8,0.50903
s199,7,H9,0.50046
s199,8,H1,0.37038
s199,8,H10,0.34788
s199,8,H11,0.37464
s199,8,H12,0.56933
s199,8,H13,0.62122
s199,8,H14,0.3677
s199,8,H15,0.43652
s199,8,H16,0.56509
s199,8,H17,0.22483
s199,8,H2,0.14058
s199,8,H3,0.22483
s199,8,H4,0.39493
s199,8,H5,0.50548
s199,8,H6,0.30196
s199,8,H7,0.32882
s199,8,H8,0.50188
s199,8,H9,0.49181
s2,8,H1,0.2741
s2,8,H10,0.5163
s2,8,H11,0.53163
s2,8,H12,0.54618
s2,8,H13,0.36816
s2,8,H14,0.3411
s2,8,H15,0.29896
s2,8,H16,0.32982
s2,8,H17,0.19234
s2,8,H2,0.21989
s2,8,H3,0.19234
s2,8,H4,0.219
s2,8,H5,0.25618
s2,8,H6,0.20809
s2,8,H7,0.20447
s2,8,H8,0.27394
s2,8,H9,0.53377
s2,9,H1,0.17564
s2,9,H10,0.50406
s2,9,H11,0.50108
s2,9,H12,0.49888
s2,9,H13,0.3484
s2,9,H14,0.34334
s2,9,H15,0.33439
s2,9,H16,0.31378
s2,9,H17,0.19133
s2,9,H2,0.17106
s2,9,H3,0.19133
s2,9,H4,0.15518
s2,9,H5,0.22949
s2,9,H6,0.19233
s2,9,H7,0.20315
s2,9,H8,0.25028
s2,9,H9,0.4934
s2,10,H1,0.05712
s2,10,H10,0.36034
s2,10,H11,0.37651
s2,10,H12,0.38944
s2,10,H13,0.2522
s2,10,H14,0.23944
s2,10,H15,0.21807
s2,10,H16,0.23638
s2,10,H17,0.09074
s2,10,H2,0.06274
s2,10,H3,0.09074
s2,10,H4,0.05733
s2,10,H5,0.17444
s2,10,H6,0.12389
s2,10,H7,0.11581
s2,10,H8,0.17458
s2,10,H9,0.38633
s20,5,H1,0.48559
s20,5,H10,0.44936
s20,5,H11,0.49578
s20,5,H12,0.45911
s20,5,H13,0.45211
s20,5,H14,0.49275
s20,5,H15,0.54432
s20,5,H16,0.493
s20,5,H17,0.62306
s20,5,H2,0.53012
s20,5,H3,0.62306
s20,5,H4,0.58415
s20,5,H5,0.21466
s20,5,H6,0.26347
s20,5,H7,0.36773
s20,5,H8,0.28999
s20,5,H9,0.4365
s20,6,H1,0.46749
s20,6,H10,0.41295
s20,6,H11,0.45639
s20,6,H12,0.459
s20,6,H13,0.46212
s20,6,H14,0.41805
s20,6,H15,0.50293
s20,6,H16,0.50869
s20,6,H17,0.50027
s20,6,H2,0.37879
s20,6,H3,0.50027
s20,6,H4,0.53881
s20,6,H5,0.19172
s20,6,H6,0.15219
s20,6,H7,0.25526
s20,6,H8,0.2821
s20,6,H9,0.43523
s20,7,H1,0.21595
s20,7,H10,0.36918
s20,7,H11,0.3578
s20,7,H12,0.41242
s20,7,H13,0.44943
s20,7,H14,0.38288
s20,7,H15,0.44567
s20,7,H16,0.47297
s20,7,H17,0.35353
s20,7,H2,0.162
s20,7,H3,0.35353
s20,7,H4,0.35287
s20,7,H5,0.21603
s20,7,H6,0.14466
s20,7,H7,0.23505
s20,7,H8,0.31367
s20,7,H9,0.41558
s20,8,H1,0.21393
s20,8,H10,0.38054
s20,8,H11,0.35525
s20,8,H12,0.41983
s20,8,H13,0.46773
s20,8,H14,0.42286
s20,8,H15,0.44877
s20,8,H16,0.43793
s20,8,H17,0.26207
s20,8,H2,0.1655
s20,8,H3,0.26207
s20,8,H4,0.20993
s20,8,H5,0.17996
s20,8,H6,0.12183
s20,8,H7,0.1558
s20,8,H8,0.17986
s20,8,H9,0.43883
s20,9,H1,0.38564
s20,9,H10,0.30488
s20,9,H11,0.25912
s20,9,H12,0.41707
s20,9,H13,0.52374
s20,9,H14,0.2856
s20,9,H15,0.32896
s20,9,H16,0.52532
s20,9,H17,0.17068
s20,9,H2,0.10874
s20,9,H3,0.17068
s20,9,H4,0.42628
s20,9,H5,0.23182
s20,9,H6,0.07429
s20,9,H7,0.10528
s20,9,H8,0.31757
s20,9,H9,0.41666
s20,10,H1,0.16002
s20,10,H10,0.2448
s20,10,H11,0.28096
s20,10,H12,0.249
s20,10,H13,0.2554
s20,10,H14,0.23961
s20,10,H15,0.33081
s20,10,H16,0.3097
s20,10,H17,0.15854
s20,10,H2,0.0931
s20,10,H3,0.15854
s20,10,H4,0.16674
s20,10,H5,0.05762
s20,10,H6,0.05083
s20,10,H7,0.09051
s20,10,H8,0.08733
s20,10,H9,0.24017
s200,6,H1,0.45984
s200,6,H10,0.38411
s200,6,H11,0.40979
s200,6,H12,0.59608
s200,6,H13,0.67213
s200,6,H14,0.40403
s200,6,H15,0.45289
s200,6,H16,0.62081
s200,6,H17,0.24446
s200,6,H2,0.18466
s200,6,H3,0.24446
s200,6,H4,0.41043
s200,6,H5,0.57362
s200,6,H6,0.36078
s200,6,H7,0.35079
s200,6,H8,0.52002
s200,6,H9,0.55663
s200,7,H1,0.4432
s200,7,H10,0.37067
s200,7,H11,0.39504
s200,7,H12,0.58467
s200,7,H13,0.66718
s200,7,H14,0.37773
s200,7,H15,0.45632
s200,7,H16,0.61498
s200,7,H17,0.24613
s200,7,H2,0.16947
s200,7,H3,0.24613
s200,7,H4,0.40558
s200,7,H5,0.56219
s200,7,H6,0.32451
s200,7,H7,0.34103
s200,7,H8,0.51849
s200,7,H9,0.53085
s200,8,H1,0.3363
s200,8,H10,0.31745
s200,8,H11,0.35894
s200,8,H12,0.53489
s200,8,H13,0.58407
s200,8,H14,0.33762
s200,8,H15,0.43639
s200,8,H16,0.55447
s200,8,H17,0.22669
s200,8,H2,0.13945
s200,8,H3,0.22669
s200,8,H4,0.39505
s200,8,H5,0.51124
s200,8,H6,0.32955
s200,8,H7,0.35165
s200,8,H8,0.47228
s200,8,H9,0.44719
s201,6,H1,0.49008
s201,6,H10,0.39842
s201,6,H11,0.39569
s201,6,H12,0.58125
s201,6,H13,0.65761
s201,6,H14,0.35729
s201,6,H15,0.42323
s201,6,H16,0.58613
s201,6,H17,0.22866
s201,6,H2,0.17156
s201,6,H3,0.22866
s201,6,H4,0.3845
s201,6,H5,0.57109
s201,6,H6,0.32645
s201,6,H7,0.3174
s201,6,H8,0.51312
s201,6,H9,0.57457
s201,7,H1,0.4379
s201,7,H10,0.37762
s201,7,H11,0.37476
s201,7,H12,0.56492
s201,7,H13,0.63822
s201,7,H14,0.32584
s201,7,H15,0.40825
s201,7,H16,0.59437
s201,7,H17,0.21699
s201,7,H2,0.14605
s201,7,H3,0.21699
s201,7,H4,0.37901
s201,7,H5,0.54479
s201,7,H6,0.30635
s201,7,H7,0.32938
s201,7,H8,0.51391
s201,7,H9,0.54799
s201,8,H1,0.3115
s201,8,H10,0.31568
s201,8,H11,0.33678
s201,8,H12,0.498
s201,8,H13,0.52478
s201,8,H14,0.27952
s201,8,H15,0.38923
s201,8,H16,0.5576
s201,8,H17,0.20424
s201,8,H2,0.11948
s201,8,H3,0.20424
s201,8,H4,0.35246
s201,8,H5,0.43376
s201,8,H6,0.24422
s201,8,H7,0.31184
s201,8,H8,0.45343
s201,8,H9,0.43395
s202,6,H1,0.48065
s202,6,H10,0.40284
s202,6,H11,0.40864
s202,6,H12,0.59996
s202,6,H13,0.67899
s202,6,H14,0.38387
s202,6,H15,0.45871
s202,6,H16,0.62124
s202,6,H17,0.24138
s202,6,H2,0.17991
s202,6,H3,0.24138
s202,6,H4,0.38602
s202,6,H5,0.58375
s202,6,H6,0.34492
s202,6,H7,0.33167
s202,6,H8,0.53736
s202,6,H9,0.57039
s202,7,H1,0.46453
s202,7,H10,0.38051
s202,7,H11,0.39011
s202,7,H12,0.56161
s202,7,H13,0.65183
s202,7,H14,0.32716
s202,7,H15,0.41488
s202,7,H16,0.56746
s202,7,H17,0.22202
s202,7,H2,0.15419
s202,7,H3,0.22202
s202,7,H4,0.37505
s202,7,H5,0.55466
s202,7,H6,0.34627
s202,7,H7,0.33048
s202,7,H8,0.51471
s202,7,H9,0.54226
s202,8,H1,0.39429
s202,8,H10,0.3312
s202,8,H11,0.34471
s202,8,H12,0.52245
s202,8,H13,0.60811
s202,8,H14,0.27023
s202,8,H15,0.35746
s202,8,H16,0.55517
s202,8,H17,0.19472
s202,8,H2,0.12183
s202,8,H3,0.19472
s202,8,H4,0.35007
s202,8,H5,0.50693
s202,8,H6,0.28248
s202,8,H7,0.30936
s202,8,H8,0.50855
s202,8,H9,0.5092
s203,6,H1,0.4617
s203,6,H10,0.36814
s203,6,H11,0.39496
s203,6,H12,0.58163
s203,6,H13,0.6731
s203,6,H14,0.37452
s203,6,H15,0.44323
s203,6,H16,0.60806
s203,6,H17,0.23664
s203,6,H2,0.17141
s203,6,H3,0.23664
s203,6,H4,0.41964
s203,6,H5,0.58469
s203,6,H6,0.37125
s203,6,H7,0.40141
s203,6,H8,0.52598
s203,6,H9,0.52811
s203,7,H1,0.45608
s203,7,H10,0.35671
s203,7,H11,0.39098
s203,7,H12,0.55633
s203,7,H13,0.64714
s203,7,H14,0.3267
s203,7,H15,0.41124
s203,7,H16,0.56685
s203,7,H17,0.21713
s203,7,H2,0.14306
s203,7,H3,0.21713
s203,7,H4,0.37003
s203,7,H5,0.54689
s203,7,H6,0.33695
s203,7,H7,0.34612
s203,7,H8,0.51605
s203,7,H9,0.5259
s203,8,H1,0.34022
s203,8,H10,0.29197
s203,8,H11,0.34786
s203,8,H12,0.50435
s203,8,H13,0.59071
s203,8,H14,0.29589
s203,8,H15,0.40837
s203,8,H16,0.55546
s203,8,H17,0.2245
s203,8,H2,0.12986
s203,8,H3,0.2245
s203,8,H4,0.35813
s203,8,H5,0.46647
s203,8,H6,0.28057
s203,8,H7,0.32318
s203,8,H8,0.4784
s203,8,H9,0.41849
s204,7,H1,0.42933
s204,7,H10,0.35962
s204,7,H11,0.37604
s204,7,H12,0.55155
s204,7,H13,0.65259
s204,7,H14,0.29525
s204,7,H15,0.36255
s204,7,H16,0.55893
s204,7,H17,0.20809
s204,7,H2,0.12879
s204,7,H3,0.20809
s204,7,H4,0.37492
s204,7,H5,0.51698
s204,7,H6,0.32296
s204,7,H7,0.33539
s204,7,H8,0.5022
s204,7,H9,0.53438
s204,8,H1,0.37951
s204,8,H10,0.32561
s204,8,H11,0.3561
s204,8,H12,0.5359
s204,8,H13,0.59486
s204,8,H14,0.2785
s204,8,H15,0.35302
s204,8,H16,0.54559
s204,8,H17,0.20053
s204,8,H2,0.10855
s204,8,H3,0.20053
s204,8,H4,0.39477
s204,8,H5,0.49488
s204,8,H6,0.30491
s204,8,H7,0.35916
s204,8,H8,0.49033
s204,8,H9,0.49574
s204,9,H1,0.26133
s204,9,H10,0.28712
s204,9,H11,0.33379
s204,9,H12,0.47051
s204,9,H13,0.47743
s204,9,H14,0.24717
s204,9,H15,0.34878
s204,9,H16,0.53191
s204,9,H17,0.19524
s204,9,H2,0.10299
s204,9,H3,0.19524
s204,9,H4,0.35041
s204,9,H5,0.38655
s204,9,H6,0.27149
s204,9,H7,0.3319
s204,9,H8,0.45974
s204,9,H9,0.41347
s205,6,H1,0.44601
s205,6,H10,0.40561
s205,6,H11,0.40883
s205,6,H12,0.55683
s205,6,H13,0.65746
s205,6,H14,0.34147
s205,6,H15,0.40861
s205,6,H16,0.5846
