region,class,timeslice,cfmean
o120713,6,H14,0.23862
o120713,6,H15,0.25575
o120713,6,H16,0.30287
o120713,6,H17,0.15103
o120713,6,H2,0.16059
o120713,6,H3,0.15103
o120713,6,H4,0.16402
o120713,6,H5,0.26628
o120713,6,H6,0.21522
o120713,6,H7,0.19792
o120713,6,H8,0.24785
o120713,6,H9,0.42397
o120714,6,H1,0.1611
o120714,6,H10,0.3785
o120714,6,H11,0.33211
o120714,6,H12,0.40821
o120714,6,H13,0.2884
o120714,6,H14,0.23482
o120714,6,H15,0.25317
o120714,6,H16,0.29793
o120714,6,H17,0.15475
o120714,6,H2,0.16043
o120714,6,H3,0.15475
o120714,6,H4,0.16435
o120714,6,H5,0.26869
o120714,6,H6,0.21642
o120714,6,H7,0.19077
o120714,6,H8,0.24398
o120714,6,H9,0.42166
o120715,6,H1,0.15975
o120715,6,H10,0.37379
o120715,6,H11,0.32091
o120715,6,H12,0.40291
o120715,6,H13,0.2889
o120715,6,H14,0.23333
o120715,6,H15,0.24482
o120715,6,H16,0.29118
o120715,6,H17,0.15443
o120715,6,H2,0.16227
o120715,6,H3,0.15443
o120715,6,H4,0.16573
o120715,6,H5,0.26214
o120715,6,H6,0.21621
o120715,6,H7,0.18488
o120715,6,H8,0.24397
o120715,6,H9,0.41995
o120716,6,H1,0.16012
o120716,6,H10,0.36942
o120716,6,H11,0.31366
o120716,6,H12,0.39465
o120716,6,H13,0.2844
o120716,6,H14,0.22989
o120716,6,H15,0.24096
o120716,6,H16,0.28836
o120716,6,H17,0.15152
o120716,6,H2,0.1692
o120716,6,H3,0.15152
o120716,6,H4,0.17192
o120716,6,H5,0.25999
o120716,6,H6,0.21644
o120716,6,H7,0.18556
o120716,6,H8,0.24276
o120716,6,H9,0.4179
o120717,6,H1,0.15923
o120717,6,H10,0.36932
o120717,6,H11,0.31555
o120717,6,H12,0.39545
o120717,6,H13,0.2832
o120717,6,H14,0.22546
o120717,6,H15,0.23414
o120717,6,H16,0.28456
o120717,6,H17,0.15908
o120717,6,H2,0.16642
o120717,6,H3,0.15908
o120717,6,H4,0.16993
o120717,6,H5,0.26033
o120717,6,H6,0.21796
o120717,6,H7,0.19436
o120717,6,H8,0.25176
o120717,6,H9,0.41865
o120718,6,H1,0.1596
o120718,6,H10,0.37183
o120718,6,H11,0.31679
o120718,6,H12,0.39244
o120718,6,H13,0.28005
o120718,6,H14,0.22439
o120718,6,H15,0.23346
o120718,6,H16,0.28458
o120718,6,H17,0.16077
o120718,6,H2,0.16575
o120718,6,H3,0.16077
o120718,6,H4,0.17122
o120718,6,H5,0.25845
o120718,6,H6,0.21664
o120718,6,H7,0.19639
o120718,6,H8,0.24826
o120718,6,H9,0.42128
o120719,6,H1,0.16042
o120719,6,H10,0.36953
o120719,6,H11,0.31534
o120719,6,H12,0.39178
o120719,6,H13,0.27815
o120719,6,H14,0.22682
o120719,6,H15,0.2306
o120719,6,H16,0.28243
o120719,6,H17,0.15995
o120719,6,H2,0.1648
o120719,6,H3,0.15995
o120719,6,H4,0.17131
o120719,6,H5,0.2581
o120719,6,H6,0.21356
o120719,6,H7,0.19723
o120719,6,H8,0.24228
o120719,6,H9,0.4189
o120720,6,H1,0.1589
o120720,6,H10,0.36165
o120720,6,H11,0.31611
o120720,6,H12,0.3891
o120720,6,H13,0.27746
o120720,6,H14,0.22767
o120720,6,H15,0.22896
o120720,6,H16,0.27918
o120720,6,H17,0.15802
o120720,6,H2,0.16605
o120720,6,H3,0.15802
o120720,6,H4,0.17055
o120720,6,H5,0.25444
o120720,6,H6,0.20674
o120720,6,H7,0.19483
o120720,6,H8,0.23815
o120720,6,H9,0.41338
o120721,6,H1,0.15421
o120721,6,H10,0.35687
o120721,6,H11,0.3171
o120721,6,H12,0.38419
o120721,6,H13,0.27612
o120721,6,H14,0.22632
o120721,6,H15,0.22465
o120721,6,H16,0.2741
o120721,6,H17,0.16496
o120721,6,H2,0.16893
o120721,6,H3,0.16496
o120721,6,H4,0.16544
o120721,6,H5,0.24704
o120721,6,H6,0.20508
o120721,6,H7,0.19482
o120721,6,H8,0.23521
o120721,6,H9,0.4078
o120722,6,H1,0.15407
o120722,6,H10,0.36125
o120722,6,H11,0.32056
o120722,6,H12,0.38096
o120722,6,H13,0.27336
o120722,6,H14,0.22448
o120722,6,H15,0.21954
o120722,6,H16,0.27233
o120722,6,H17,0.17684
o120722,6,H2,0.17225
o120722,6,H3,0.17684
o120722,6,H4,0.16495
o120722,6,H5,0.25002
o120722,6,H6,0.20922
o120722,6,H7,0.2018
o120722,6,H8,0.22705
o120722,6,H9,0.40454
o120723,6,H1,0.15908
o120723,6,H10,0.35699
o120723,6,H11,0.32004
o120723,6,H12,0.37621
o120723,6,H13,0.27201
o120723,6,H14,0.22648
o120723,6,H15,0.21485
o120723,6,H16,0.26635
o120723,6,H17,0.17432
o120723,6,H2,0.17535
o120723,6,H3,0.17432
o120723,6,H4,0.16284
o120723,6,H5,0.24824
o120723,6,H6,0.20963
o120723,6,H7,0.19209
o120723,6,H8,0.22895
o120723,6,H9,0.40437
o120724,6,H1,0.15817
o120724,6,H10,0.35962
o120724,6,H11,0.31566
o120724,6,H12,0.36933
o120724,6,H13,0.27723
o120724,6,H14,0.22866
o120724,6,H15,0.21439
o120724,6,H16,0.26473
o120724,6,H17,0.17786
o120724,6,H2,0.17284
o120724,6,H3,0.17786
o120724,6,H4,0.15558
o120724,6,H5,0.24975
o120724,6,H6,0.21712
o120724,6,H7,0.19536
o120724,6,H8,0.23099
o120724,6,H9,0.39795
o120725,6,H1,0.15742
o120725,6,H10,0.35984
o120725,6,H11,0.31904
o120725,6,H12,0.36802
o120725,6,H13,0.27872
o120725,6,H14,0.23042
o120725,6,H15,0.21116
o120725,6,H16,0.2648
o120725,6,H17,0.18227
o120725,6,H2,0.17786
o120725,6,H3,0.18227
o120725,6,H4,0.15795
o120725,6,H5,0.24655
o120725,6,H6,0.22314
o120725,6,H7,0.19998
o120725,6,H8,0.23328
o120725,6,H9,0.39642
o120726,6,H1,0.15741
o120726,6,H10,0.36301
o120726,6,H11,0.32398
o120726,6,H12,0.36972
o120726,6,H13,0.27604
o120726,6,H14,0.23291
o120726,6,H15,0.21478
o120726,6,H16,0.25895
o120726,6,H17,0.1838
o120726,6,H2,0.1813
o120726,6,H3,0.1838
o120726,6,H4,0.15763
o120726,6,H5,0.24701
o120726,6,H6,0.22265
o120726,6,H7,0.21541
o120726,6,H8,0.22839
o120726,6,H9,0.39502
o120727,6,H1,0.16062
o120727,6,H10,0.36301
o120727,6,H11,0.32357
o120727,6,H12,0.37202
o120727,6,H13,0.27395
o120727,6,H14,0.23438
o120727,6,H15,0.21486
o120727,6,H16,0.25809
o120727,6,H17,0.186
o120727,6,H2,0.18332
o120727,6,H3,0.186
o120727,6,H4,0.15749
o120727,6,H5,0.24223
o120727,6,H6,0.22065
o120727,6,H7,0.21434
o120727,6,H8,0.23713
o120727,6,H9,0.3922
o120728,6,H1,0.1619
o120728,6,H10,0.3613
o120728,6,H11,0.32381
o120728,6,H12,0.36956
o120728,6,H13,0.27286
o120728,6,H14,0.23867
o120728,6,H15,0.21849
o120728,6,H16,0.25559
o120728,6,H17,0.18655
o120728,6,H2,0.18529
o120728,6,H3,0.18655
o120728,6,H4,0.15292
o120728,6,H5,0.24169
o120728,6,H6,0.22152
o120728,6,H7,0.21832
o120728,6,H8,0.24006
o120728,6,H9,0.39211
o120729,6,H1,0.16615
o120729,6,H10,0.35968
o120729,6,H11,0.32397
o120729,6,H12,0.37103
o120729,6,H13,0.27569
o120729,6,H14,0.23829
o120729,6,H15,0.21865
o120729,6,H16,0.25642
o120729,6,H17,0.18347
o120729,6,H2,0.18416
o120729,6,H3,0.18347
o120729,6,H4,0.15195
o120729,6,H5,0.24319
o120729,6,H6,0.22164
o120729,6,H7,0.2228
o120729,6,H8,0.23801
o120729,6,H9,0.39039
o120730,6,H1,0.16991
o120730,6,H10,0.35791
o120730,6,H11,0.32496
o120730,6,H12,0.3652
o120730,6,H13,0.27632
o120730,6,H14,0.24622
o120730,6,H15,0.21544
o120730,6,H16,0.2513
o120730,6,H17,0.18282
o120730,6,H2,0.19098
o120730,6,H3,0.18282
o120730,6,H4,0.15574
o120730,6,H5,0.2398
o120730,6,H6,0.21515
o120730,6,H7,0.22363
o120730,6,H8,0.23938
o120730,6,H9,0.38725
o120731,6,H1,0.1672
o120731,6,H10,0.36345
o120731,6,H11,0.32563
o120731,6,H12,0.36814
o120731,6,H13,0.27162
o120731,6,H14,0.24618
o120731,6,H15,0.21392
o120731,6,H16,0.2502
o120731,6,H17,0.17504
o120731,6,H2,0.18625
o120731,6,H3,0.17504
o120731,6,H4,0.15722
o120731,6,H5,0.23847
o120731,6,H6,0.22676
o120731,6,H7,0.23786
o120731,6,H8,0.2387
o120731,6,H9,0.38574
o120732,6,H1,0.17306
o120732,6,H10,0.36472
o120732,6,H11,0.32863
o120732,6,H12,0.37324
o120732,6,H13,0.27252
o120732,6,H14,0.24928
o120732,6,H15,0.21395
o120732,6,H16,0.245
o120732,6,H17,0.18256
o120732,6,H2,0.18896
o120732,6,H3,0.18256
o120732,6,H4,0.16251
o120732,6,H5,0.2379
o120732,6,H6,0.23051
o120732,6,H7,0.24105
o120732,6,H8,0.23467
o120732,6,H9,0.38746
o120733,6,H1,0.17335
o120733,6,H10,0.36331
o120733,6,H11,0.33262
o120733,6,H12,0.37116
o120733,6,H13,0.26537
o120733,6,H14,0.24836
o120733,6,H15,0.21584
o120733,6,H16,0.24179
o120733,6,H17,0.18223
o120733,6,H2,0.18471
o120733,6,H3,0.18223
o120733,6,H4,0.16406
o120733,6,H5,0.23488
o120733,6,H6,0.23415
o120733,6,H7,0.23356
o120733,6,H8,0.22803
o120733,6,H9,0.38744
o120734,6,H1,0.17775
o120734,6,H10,0.36266
o120734,6,H11,0.33542
o120734,6,H12,0.37002
o120734,6,H13,0.26348
o120734,6,H14,0.25303
o120734,6,H15,0.21508
o120734,6,H16,0.24267
o120734,6,H17,0.18172
o120734,6,H2,0.19376
o120734,6,H3,0.18172
o120734,6,H4,0.16453
o120734,6,H5,0.22981
o120734,6,H6,0.23023
o120734,6,H7,0.22888
o120734,6,H8,0.22558
o120734,6,H9,0.38841
o120735,6,H1,0.1751
o120735,6,H10,0.35965
o120735,6,H11,0.33499
o120735,6,H12,0.36775
o120735,6,H13,0.26002
o120735,6,H14,0.25678
o120735,6,H15,0.20954
o120735,6,H16,0.2416
o120735,6,H17,0.17796
o120735,6,H2,0.18745
o120735,6,H3,0.17796
o120735,6,H4,0.16927
o120735,6,H5,0.22463
o120735,6,H6,0.23179
o120735,6,H7,0.22872
o120735,6,H8,0.22851
o120735,6,H9,0.3898
o120736,6,H1,0.17125
o120736,6,H10,0.35933
o120736,6,H11,0.33631
o120736,6,H12,0.366
o120736,6,H13,0.25879
o120736,6,H14,0.25362
o120736,6,H15,0.21222
o120736,6,H16,0.24084
o120736,6,H17,0.16955
o120736,6,H2,0.18719
o120736,6,H3,0.16955
o120736,6,H4,0.17102
o120736,6,H5,0.2243
o120736,6,H6,0.23278
o120736,6,H7,0.22947
o120736,6,H8,0.23097
o120736,6,H9,0.38883
o120737,6,H1,0.17666
o120737,6,H10,0.36056
o120737,6,H11,0.33491
o120737,6,H12,0.36525
o120737,6,H13,0.25792
o120737,6,H14,0.2531
o120737,6,H15,0.21431
o120737,6,H16,0.24113
o120737,6,H17,0.16289
o120737,6,H2,0.18644
o120737,6,H3,0.16289
o120737,6,H4,0.18056
o120737,6,H5,0.2232
o120737,6,H6,0.23104
o120737,6,H7,0.22764
o120737,6,H8,0.22882
o120737,6,H9,0.38711
o120738,6,H1,0.17646
o120738,6,H10,0.36122
o120738,6,H11,0.33602
o120738,6,H12,0.36728
o120738,6,H13,0.25728
o120738,6,H14,0.25743
o120738,6,H15,0.21506
o120738,6,H16,0.2389
o120738,6,H17,0.16563
o120738,6,H2,0.18729
o120738,6,H3,0.16563
o120738,6,H4,0.18651
o120738,6,H5,0.2225
o120738,6,H6,0.22757
o120738,6,H7,0.22733
o120738,6,H8,0.23109
o120738,6,H9,0.38713
o120739,6,H1,0.17986
o120739,6,H10,0.35884
o120739,6,H11,0.33759
o120739,6,H12,0.36557
o120739,6,H13,0.25573
o120739,6,H14,0.25641
o120739,6,H15,0.21251
o120739,6,H16,0.23702
o120739,6,H17,0.16625
o120739,6,H2,0.19369
o120739,6,H3,0.16625
o120739,6,H4,0.18412
o120739,6,H5,0.22486
o120739,6,H6,0.22032
o120739,6,H7,0.22765
o120739,6,H8,0.22715
o120739,6,H9,0.38697
o120740,6,H1,0.17732
o120740,6,H10,0.35251
o120740,6,H11,0.33605
o120740,6,H12,0.36536
o120740,6,H13,0.25621
o120740,6,H14,0.25333
o120740,6,H15,0.20695
o120740,6,H16,0.23663
o120740,6,H17,0.17158
o120740,6,H2,0.1985
o120740,6,H3,0.17158
o120740,6,H4,0.17662
o120740,6,H5,0.2278
o120740,6,H6,0.22169
o120740,6,H7,0.22818
o120740,6,H8,0.22998
o120740,6,H9,0.384
o120741,6,H1,0.17674
o120741,6,H10,0.35533
o120741,6,H11,0.33359
o120741,6,H12,0.36569
o120741,6,H13,0.2554
o120741,6,H14,0.25243
o120741,6,H15,0.20822
o120741,6,H16,0.23538
o120741,6,H17,0.16798
o120741,6,H2,0.20112
o120741,6,H3,0.16798
o120741,6,H4,0.16375
o120741,6,H5,0.22235
o120741,6,H6,0.22303
o120741,6,H7,0.22525
o120741,6,H8,0.22685
o120741,6,H9,0.38282
o120742,6,H1,0.18124
o120742,6,H10,0.35641
o120742,6,H11,0.33538
o120742,6,H12,0.36259
o120742,6,H13,0.25554
o120742,6,H14,0.24907
o120742,6,H15,0.20997
o120742,6,H16,0.24018
o120742,6,H17,0.1646
o120742,6,H2,0.19883
o120742,6,H3,0.1646
o120742,6,H4,0.16439
o120742,6,H5,0.22269
o120742,6,H6,0.21978
o120742,6,H7,0.22806
o120742,6,H8,0.22451
o120742,6,H9,0.38236
o120743,6,H1,0.18185
o120743,6,H10,0.3541
o120743,6,H11,0.32843
o120743,6,H12,0.3599
o120743,6,H13,0.25623
o120743,6,H14,0.24745
o120743,6,H15,0.21105
o120743,6,H16,0.23978
o120743,6,H17,0.16617
o120743,6,H2,0.20198
o120743,6,H3,0.16617
o120743,6,H4,0.16526
o120743,6,H5,0.22649
o120743,6,H6,0.22067
o120743,6,H7,0.22902
o120743,6,H8,0.22997
o120743,6,H9,0.38189
o120744,6,H1,0.18298
o120744,6,H10,0.35249
o120744,6,H11,0.32626
o120744,6,H12,0.35976
o120744,6,H13,0.25606
o120744,6,H14,0.24847
o120744,6,H15,0.20992
o120744,6,H16,0.23803
o120744,6,H17,0.17016
o120744,6,H2,0.20223
o120744,6,H3,0.17016
o120744,6,H4,0.16347
o120744,6,H5,0.22257
o120744,6,H6,0.22591
o120744,6,H7,0.22441
o120744,6,H8,0.23177
o120744,6,H9,0.37973
o120745,6,H1,0.18343
o120745,6,H10,0.35445
o120745,6,H11,0.32297
o120745,6,H12,0.35625
o120745,6,H13,0.25207
o120745,6,H14,0.24839
o120745,6,H15,0.2085
o120745,6,H16,0.23697
o120745,6,H17,0.18117
o120745,6,H2,0.20219
o120745,6,H3,0.18117
o120745,6,H4,0.15998
o120745,6,H5,0.22263
o120745,6,H6,0.22536
o120745,6,H7,0.22718
o120745,6,H8,0.23233
o120745,6,H9,0.37763
o120746,6,H1,0.18529
o120746,6,H10,0.35105
o120746,6,H11,0.32387
o120746,6,H12,0.35179
o120746,6,H13,0.25419
o120746,6,H14,0.24675
o120746,6,H15,0.20983
o120746,6,H16,0.2329
o120746,6,H17,0.18621
o120746,6,H2,0.204
o120746,6,H3,0.18621
o120746,6,H4,0.15885
o120746,6,H5,0.22429
o120746,6,H6,0.22812
o120746,6,H7,0.22534
o120746,6,H8,0.23269
o120746,6,H9,0.37537
o120747,6,H1,0.18443
o120747,6,H10,0.35
o120747,6,H11,0.32481
o120747,6,H12,0.34902
o120747,6,H13,0.25143
o120747,6,H14,0.25105
o120747,6,H15,0.21134
o120747,6,H16,0.23235
o120747,6,H17,0.18286
o120747,6,H2,0.20564
o120747,6,H3,0.18286
o120747,6,H4,0.15433
o120747,6,H5,0.22872
o120747,6,H6,0.23367
o120747,6,H7,0.22342
o120747,6,H8,0.2311
o120747,6,H9,0.37536
o120748,6,H1,0.18519
o120748,6,H10,0.34897
o120748,6,H11,0.3248
o120748,6,H12,0.34973
o120748,6,H13,0.25298
o120748,6,H14,0.25767
o120748,6,H15,0.2118
o120748,6,H16,0.22859
o120748,6,H17,0.18136
o120748,6,H2,0.20888
o120748,6,H3,0.18136
o120748,6,H4,0.15689
o120748,6,H5,0.22745
o120748,6,H6,0.23631
o120748,6,H7,0.22689
o120748,6,H8,0.23677
o120748,6,H9,0.37132
o120749,6,H1,0.18744
o120749,6,H10,0.34479
o120749,6,H11,0.32427
o120749,6,H12,0.34711
o120749,6,H13,0.25225
o120749,6,H14,0.2561
o120749,6,H15,0.21386
o120749,6,H16,0.22115
o120749,6,H17,0.18024
o120749,6,H2,0.2085
o120749,6,H3,0.18024
o120749,6,H4,0.15838
o120749,6,H5,0.23437
o120749,6,H6,0.23375
o120749,6,H7,0.22158
o120749,6,H8,0.24202
o120749,6,H9,0.366
o120750,6,H1,0.18631
o120750,6,H10,0.3458
o120750,6,H11,0.32685
o120750,6,H12,0.34538
o120750,6,H13,0.24996
o120750,6,H14,0.25749
o120750,6,H15,0.2162
o120750,6,H16,0.22431
o120750,6,H17,0.18392
o120750,6,H2,0.20161
o120750,6,H3,0.18392
o120750,6,H4,0.16259
o120750,6,H5,0.23461
o120750,6,H6,0.23564
o120750,6,H7,0.22624
o120750,6,H8,0.2372
o120750,6,H9,0.36426
o120751,6,H1,0.18248
o120751,6,H10,0.34284
o120751,6,H11,0.32757
o120751,6,H12,0.34258
o120751,6,H13,0.24965
o120751,6,H14,0.25637
o120751,6,H15,0.21638
o120751,6,H16,0.2275
o120751,6,H17,0.18084
o120751,6,H2,0.20808
o120751,6,H3,0.18084
o120751,6,H4,0.16587
o120751,6,H5,0.23893
o120751,6,H6,0.23626
o120751,6,H7,0.22432
o120751,6,H8,0.23094
o120751,6,H9,0.36007
o120752,6,H1,0.18511
o120752,6,H10,0.34099
o120752,6,H11,0.32956
o120752,6,H12,0.33763
o120752,6,H13,0.24708
o120752,6,H14,0.2582
o120752,6,H15,0.21714
o120752,6,H16,0.22581
o120752,6,H17,0.18297
o120752,6,H2,0.21074
o120752,6,H3,0.18297
o120752,6,H4,0.16529
o120752,6,H5,0.24267
o120752,6,H6,0.23313
o120752,6,H7,0.22332
o120752,6,H8,0.24259
o120752,6,H9,0.35605
o120753,6,H1,0.19524
o120753,6,H10,0.31729
o120753,6,H11,0.29801
o120753,6,H12,0.31426
o120753,6,H13,0.25904
o120753,6,H14,0.24121
o120753,6,H15,0.16918
o120753,6,H16,0.1792
o120753,6,H17,0.17914
o120753,6,H2,0.20367
o120753,6,H3,0.17914
o120753,6,H4,0.15674
o120753,6,H5,0.26713
o120753,6,H6,0.26996
o120753,6,H7,0.23719
o120753,6,H8,0.25791
o120753,6,H9,0.32811
o120754,6,H1,0.19469
o120754,6,H10,0.3128
o120754,6,H11,0.28887
o120754,6,H12,0.31741
o120754,6,H13,0.26104
o120754,6,H14,0.24008
o120754,6,H15,0.16362
o120754,6,H16,0.17871
o120754,6,H17,0.17751
o120754,6,H2,0.19967
o120754,6,H3,0.17751
o120754,6,H4,0.16029
o120754,6,H5,0.2642
o120754,6,H6,0.2602
o120754,6,H7,0.23334
o120754,6,H8,0.25473
o120754,6,H9,0.32914
o120755,7,H1,0.1922
o120755,7,H10,0.31438
o120755,7,H11,0.28107
o120755,7,H12,0.31986
o120755,7,H13,0.26667
o120755,7,H14,0.23422
o120755,7,H15,0.16068
o120755,7,H16,0.17951
o120755,7,H17,0.17544
o120755,7,H2,0.20117
o120755,7,H3,0.17544
o120755,7,H4,0.16479
o120755,7,H5,0.27001
o120755,7,H6,0.26111
o120755,7,H7,0.23282
o120755,7,H8,0.25991
o120755,7,H9,0.33028
o120756,7,H1,0.19287
o120756,7,H10,0.30792
o120756,7,H11,0.27584
o120756,7,H12,0.31717
o120756,7,H13,0.26737
o120756,7,H14,0.23047
o120756,7,H15,0.15429
o120756,7,H16,0.18166
o120756,7,H17,0.17696
o120756,7,H2,0.19881
o120756,7,H3,0.17696
o120756,7,H4,0.162
o120756,7,H5,0.27756
o120756,7,H6,0.25507
o120756,7,H7,0.22656
o120756,7,H8,0.26518
o120756,7,H9,0.32867
o120757,7,H1,0.19156
o120757,7,H10,0.30692
o120757,7,H11,0.26879
o120757,7,H12,0.31752
o120757,7,H13,0.27024
o120757,7,H14,0.22449
o120757,7,H15,0.15078
o120757,7,H16,0.18509
o120757,7,H17,0.17069
o120757,7,H2,0.19912
o120757,7,H3,0.17069
o120757,7,H4,0.1604
o120757,7,H5,0.27812
o120757,7,H6,0.25755
o120757,7,H7,0.2185
o120757,7,H8,0.26776
o120757,7,H9,0.33038
o120758,14,H1,0.18728
o120758,14,H10,0.30535
o120758,14,H11,0.26237
o120758,14,H12,0.31332
o120758,14,H13,0.27601
o120758,14,H14,0.21823
o120758,14,H15,0.14958
o120758,14,H16,0.19131
o120758,14,H17,0.17117
o120758,14,H2,0.19164
o120758,14,H3,0.17117
o120758,14,H4,0.16294
o120758,14,H5,0.28482
o120758,14,H6,0.25566
o120758,14,H7,0.2148
o120758,14,H8,0.27305
o120758,14,H9,0.32955
o120759,14,H1,0.18987
o120759,14,H10,0.29769
o120759,14,H11,0.2562
o120759,14,H12,0.31008
o120759,14,H13,0.27639
o120759,14,H14,0.21115
o120759,14,H15,0.14844
o120759,14,H16,0.19921
o120759,14,H17,0.1678
o120759,14,H2,0.19388
o120759,14,H3,0.1678
o120759,14,H4,0.16325
o120759,14,H5,0.28632
o120759,14,H6,0.24981
o120759,14,H7,0.21194
o120759,14,H8,0.27269
o120759,14,H9,0.32592
o120760,14,H1,0.18759
o120760,14,H10,0.29595
o120760,14,H11,0.24845
o120760,14,H12,0.3109
o120760,14,H13,0.27665
o120760,14,H14,0.20367
o120760,14,H15,0.15278
o120760,14,H16,0.20487
o120760,14,H17,0.16603
o120760,14,H2,0.19284
o120760,14,H3,0.16603
o120760,14,H4,0.16473
o120760,14,H5,0.28787
o120760,14,H6,0.25323
o120760,14,H7,0.20941
o120760,14,H8,0.28011
o120760,14,H9,0.32461
o120761,14,H1,0.18821
o120761,14,H10,0.29406
o120761,14,H11,0.24371
o120761,14,H12,0.30721
o120761,14,H13,0.28031
o120761,14,H14,0.19969
o120761,14,H15,0.14957
o120761,14,H16,0.21588
o120761,14,H17,0.16812
o120761,14,H2,0.18546
o120761,14,H3,0.16812
o120761,14,H4,0.16414
o120761,14,H5,0.28973
o120761,14,H6,0.25496
o120761,14,H7,0.20657
o120761,14,H8,0.29366
o120761,14,H9,0.32667
o120762,14,H1,0.18358
o120762,14,H10,0.29314
o120762,14,H11,0.24243
o120762,14,H12,0.30718
o120762,14,H13,0.27903
o120762,14,H14,0.19306
o120762,14,H15,0.15091
o120762,14,H16,0.22927
o120762,14,H17,0.16744
o120762,14,H2,0.18372
o120762,14,H3,0.16744
o120762,14,H4,0.16656
o120762,14,H5,0.29107
o120762,14,H6,0.2513
o120762,14,H7,0.20848
o120762,14,H8,0.29694
o120762,14,H9,0.32935
o120763,14,H1,0.18517
o120763,14,H10,0.29267
o120763,14,H11,0.24133
o120763,14,H12,0.31082
o120763,14,H13,0.28121
o120763,14,H14,0.18765
o120763,14,H15,0.14938
o120763,14,H16,0.23491
o120763,14,H17,0.17256
o120763,14,H2,0.17873
o120763,14,H3,0.17256
o120763,14,H4,0.16985
o120763,14,H5,0.28916
o120763,14,H6,0.24685
o120763,14,H7,0.2115
o120763,14,H8,0.29728
o120763,14,H9,0.32882
o120764,14,H1,0.18599
o120764,14,H10,0.29042
o120764,14,H11,0.23687
o120764,14,H12,0.30952
o120764,14,H13,0.27843
o120764,14,H14,0.18118
o120764,14,H15,0.15381
o120764,14,H16,0.24571
o120764,14,H17,0.16982
o120764,14,H2,0.16693
o120764,14,H3,0.16982
o120764,14,H4,0.16852
o120764,14,H5,0.28772
o120764,14,H6,0.24335
o120764,14,H7,0.20884
o120764,14,H8,0.30049
o120764,14,H9,0.32906
o120765,14,H1,0.18508
o120765,14,H10,0.28708
o120765,14,H11,0.2359
o120765,14,H12,0.30997
o120765,14,H13,0.27311
o120765,14,H14,0.17309
o120765,14,H15,0.15976
o120765,14,H16,0.25596
o120765,14,H17,0.17351
o120765,14,H2,0.16623
o120765,14,H3,0.17351
o120765,14,H4,0.16983
o120765,14,H5,0.2882
o120765,14,H6,0.23732
o120765,14,H7,0.21419
o120765,14,H8,0.30277
o120765,14,H9,0.33029
o120766,14,H1,0.18618
o120766,14,H10,0.28136
o120766,14,H11,0.23506
o120766,14,H12,0.31713
o120766,14,H13,0.27118
o120766,14,H14,0.16848
o120766,14,H15,0.17243
o120766,14,H16,0.2678
o120766,14,H17,0.16949
o120766,14,H2,0.16419
o120766,14,H3,0.16949
o120766,14,H4,0.16963
o120766,14,H5,0.28785
o120766,14,H6,0.22956
o120766,14,H7,0.22907
o120766,14,H8,0.30611
o120766,14,H9,0.33207
o120767,14,H1,0.18213
o120767,14,H10,0.27375
o120767,14,H11,0.23496
o120767,14,H12,0.32027
o120767,14,H13,0.26674
o120767,14,H14,0.16847
o120767,14,H15,0.18433
o120767,14,H16,0.27795
o120767,14,H17,0.17083
o120767,14,H2,0.16339
o120767,14,H3,0.17083
o120767,14,H4,0.17501
o120767,14,H5,0.28692
o120767,14,H6,0.2196
o120767,14,H7,0.23024
o120767,14,H8,0.3099
o120767,14,H9,0.33145
o120768,14,H1,0.17585
o120768,14,H10,0.26706
o120768,14,H11,0.23579
o120768,14,H12,0.32139
o120768,14,H13,0.27059
o120768,14,H14,0.16541
o120768,14,H15,0.19897
o120768,14,H16,0.28598
o120768,14,H17,0.17873
o120768,14,H2,0.15821
o120768,14,H3,0.17873
o120768,14,H4,0.17196
o120768,14,H5,0.27924
o120768,14,H6,0.21321
o120768,14,H7,0.23651
o120768,14,H8,0.31038
o120768,14,H9,0.33406
o120769,14,H1,0.15754
o120769,14,H10,0.24006
o120769,14,H11,0.22569
o120769,14,H12,0.31387
o120769,14,H13,0.29122
o120769,14,H14,0.16305
o120769,14,H15,0.21287
o120769,14,H16,0.28865
o120769,14,H17,0.17372
o120769,14,H2,0.14725
o120769,14,H3,0.17372
o120769,14,H4,0.15033
o120769,14,H5,0.26843
o120769,14,H6,0.19449
o120769,14,H7,0.24523
o120769,14,H8,0.2847
o120769,14,H9,0.34284
o120770,14,H1,0.17718
o120770,14,H10,0.29724
o120770,14,H11,0.30048
o120770,14,H12,0.33377
o120770,14,H13,0.30823
o120770,14,H14,0.23901
o120770,14,H15,0.30367
o120770,14,H16,0.34512
o120770,14,H17,0.26111
o120770,14,H2,0.13995
o120770,14,H3,0.26111
o120770,14,H4,0.23745
o120770,14,H5,0.26945
o120770,14,H6,0.2539
o120770,14,H7,0.30922
o120770,14,H8,0.30129
o120770,14,H9,0.33452
o120781,14,H1,0.23402
o120781,14,H10,0.40603
o120781,14,H11,0.35091
o120781,14,H12,0.41183
o120781,14,H13,0.34551
o120781,14,H14,0.28131
o120781,14,H15,0.28705
o120781,14,H16,0.35795
o120781,14,H17,0.16113
o120781,14,H2,0.13709
o120781,14,H3,0.16113
o120781,14,H4,0.2057
o120781,14,H5,0.30472
o120781,14,H6,0.23898
o120781,14,H7,0.21017
o120781,14,H8,0.26239
o120781,14,H9,0.44816
o120782,14,H1,0.23064
