region,class,timeslice,cfmean
s137,6,H9,0.54696
s137,7,H1,0.5301
s137,7,H10,0.33998
s137,7,H11,0.30829
s137,7,H12,0.51024
s137,7,H13,0.5683
s137,7,H14,0.33408
s137,7,H15,0.39668
s137,7,H16,0.54757
s137,7,H17,0.33078
s137,7,H2,0.24395
s137,7,H3,0.33078
s137,7,H4,0.59444
s137,7,H5,0.39743
s137,7,H6,0.24422
s137,7,H7,0.24156
s137,7,H8,0.45051
s137,7,H9,0.50383
s138,2,H1,0.63631
s138,2,H10,0.45094
s138,2,H11,0.39293
s138,2,H12,0.61429
s138,2,H13,0.70728
s138,2,H14,0.44725
s138,2,H15,0.44861
s138,2,H16,0.58727
s138,2,H17,0.3279
s138,2,H2,0.3152
s138,2,H3,0.3279
s138,2,H4,0.53942
s138,2,H5,0.5913
s138,2,H6,0.35179
s138,2,H7,0.30631
s138,2,H8,0.49323
s138,2,H9,0.63534
s138,3,H1,0.62004
s138,3,H10,0.43759
s138,3,H11,0.38386
s138,3,H12,0.60778
s138,3,H13,0.69333
s138,3,H14,0.43293
s138,3,H15,0.43902
s138,3,H16,0.5752
s138,3,H17,0.32923
s138,3,H2,0.31326
s138,3,H3,0.32923
s138,3,H4,0.54056
s138,3,H5,0.57457
s138,3,H6,0.33949
s138,3,H7,0.29479
s138,3,H8,0.48743
s138,3,H9,0.62504
s138,4,H1,0.60466
s138,4,H10,0.41699
s138,4,H11,0.36799
s138,4,H12,0.59267
s138,4,H13,0.6861
s138,4,H14,0.41258
s138,4,H15,0.43322
s138,4,H16,0.56731
s138,4,H17,0.33055
s138,4,H2,0.29923
s138,4,H3,0.33055
s138,4,H4,0.53921
s138,4,H5,0.56357
s138,4,H6,0.32562
s138,4,H7,0.28069
s138,4,H8,0.48601
s138,4,H9,0.61739
s138,5,H1,0.59994
s138,5,H10,0.40345
s138,5,H11,0.36314
s138,5,H12,0.58584
s138,5,H13,0.67187
s138,5,H14,0.39697
s138,5,H15,0.42087
s138,5,H16,0.55655
s138,5,H17,0.33607
s138,5,H2,0.29306
s138,5,H3,0.33607
s138,5,H4,0.55222
s138,5,H5,0.53536
s138,5,H6,0.30991
s138,5,H7,0.26719
s138,5,H8,0.47452
s138,5,H9,0.59438
s138,6,H1,0.59102
s138,6,H10,0.38417
s138,6,H11,0.35946
s138,6,H12,0.5851
s138,6,H13,0.66173
s138,6,H14,0.38706
s138,6,H15,0.41468
s138,6,H16,0.55883
s138,6,H17,0.31823
s138,6,H2,0.2691
s138,6,H3,0.31823
s138,6,H4,0.53381
s138,6,H5,0.51801
s138,6,H6,0.29465
s138,6,H7,0.25622
s138,6,H8,0.45969
s138,6,H9,0.57673
s139,1,H1,0.64062
s139,1,H10,0.50058
s139,1,H11,0.40681
s139,1,H12,0.62622
s139,1,H13,0.68368
s139,1,H14,0.47214
s139,1,H15,0.48466
s139,1,H16,0.59351
s139,1,H17,0.29314
s139,1,H2,0.26724
s139,1,H3,0.29314
s139,1,H4,0.53949
s139,1,H5,0.62833
s139,1,H6,0.44052
s139,1,H7,0.38586
s139,1,H8,0.59159
s139,1,H9,0.67235
s139,2,H1,0.60805
s139,2,H10,0.44197
s139,2,H11,0.37944
s139,2,H12,0.58959
s139,2,H13,0.69132
s139,2,H14,0.45011
s139,2,H15,0.45468
s139,2,H16,0.60616
s139,2,H17,0.34515
s139,2,H2,0.30985
s139,2,H3,0.34515
s139,2,H4,0.56004
s139,2,H5,0.57777
s139,2,H6,0.39305
s139,2,H7,0.35444
s139,2,H8,0.56507
s139,2,H9,0.64324
s139,3,H1,0.60843
s139,3,H10,0.43007
s139,3,H11,0.37277
s139,3,H12,0.58608
s139,3,H13,0.69347
s139,3,H14,0.43643
s139,3,H15,0.4511
s139,3,H16,0.59994
s139,3,H17,0.34301
s139,3,H2,0.30208
s139,3,H3,0.34301
s139,3,H4,0.55742
s139,3,H5,0.57953
s139,3,H6,0.36327
s139,3,H7,0.33518
s139,3,H8,0.54895
s139,3,H9,0.6434
s139,4,H1,0.57306
s139,4,H10,0.42012
s139,4,H11,0.36535
s139,4,H12,0.58171
s139,4,H13,0.66859
s139,4,H14,0.4257
s139,4,H15,0.4469
s139,4,H16,0.59504
s139,4,H17,0.33922
s139,4,H2,0.27506
s139,4,H3,0.33922
s139,4,H4,0.55396
s139,4,H5,0.566
s139,4,H6,0.37438
s139,4,H7,0.35347
s139,4,H8,0.57087
s139,4,H9,0.61872
s139,5,H1,0.53945
s139,5,H10,0.39649
s139,5,H11,0.35163
s139,5,H12,0.57154
s139,5,H13,0.65699
s139,5,H14,0.40491
s139,5,H15,0.43738
s139,5,H16,0.58891
s139,5,H17,0.3375
s139,5,H2,0.26079
s139,5,H3,0.3375
s139,5,H4,0.54111
s139,5,H5,0.55077
s139,5,H6,0.35336
s139,5,H7,0.3494
s139,5,H8,0.5662
s139,5,H9,0.59581
s139,6,H1,0.5059
s139,6,H10,0.3563
s139,6,H11,0.33712
s139,6,H12,0.53103
s139,6,H13,0.61195
s139,6,H14,0.38325
s139,6,H15,0.43228
s139,6,H16,0.58926
s139,6,H17,0.33792
s139,6,H2,0.25818
s139,6,H3,0.33792
s139,6,H4,0.55656
s139,6,H5,0.48919
s139,6,H6,0.32233
s139,6,H7,0.3332
s139,6,H8,0.55463
s139,6,H9,0.52684
s14,4,H1,0.41569
s14,4,H10,0.46349
s14,4,H11,0.4451
s14,4,H12,0.47594
s14,4,H13,0.46069
s14,4,H14,0.46783
s14,4,H15,0.48599
s14,4,H16,0.46976
s14,4,H17,0.44451
s14,4,H2,0.39064
s14,4,H3,0.44451
s14,4,H4,0.43789
s14,4,H5,0.44637
s14,4,H6,0.41947
s14,4,H7,0.4429
s14,4,H8,0.47992
s14,4,H9,0.47614
s14,6,H1,0.32458
s14,6,H10,0.44721
s14,6,H11,0.45297
s14,6,H12,0.46833
s14,6,H13,0.43565
s14,6,H14,0.43851
s14,6,H15,0.51227
s14,6,H16,0.47671
s14,6,H17,0.50475
s14,6,H2,0.34916
s14,6,H3,0.50475
s14,6,H4,0.43537
s14,6,H5,0.42105
s14,6,H6,0.40896
s14,6,H7,0.57313
s14,6,H8,0.54465
s14,6,H9,0.45156
s14,7,H1,0.19152
s14,7,H10,0.43723
s14,7,H11,0.42391
s14,7,H12,0.42133
s14,7,H13,0.3961
s14,7,H14,0.41191
s14,7,H15,0.46965
s14,7,H16,0.4169
s14,7,H17,0.27511
s14,7,H2,0.19514
s14,7,H3,0.27511
s14,7,H4,0.23762
s14,7,H5,0.3041
s14,7,H6,0.29755
s14,7,H7,0.34088
s14,7,H8,0.33679
s14,7,H9,0.42819
s14,8,H1,0.20375
s14,8,H10,0.39636
s14,8,H11,0.40874
s14,8,H12,0.42315
s14,8,H13,0.36692
s14,8,H14,0.37715
s14,8,H15,0.46302
s14,8,H16,0.40041
s14,8,H17,0.4382
s14,8,H2,0.22942
s14,8,H3,0.4382
s14,8,H4,0.34666
s14,8,H5,0.28718
s14,8,H6,0.26704
s14,8,H7,0.41805
s14,8,H8,0.44902
s14,8,H9,0.41407
s14,9,H1,0.12221
s14,9,H10,0.38978
s14,9,H11,0.38146
s14,9,H12,0.37395
s14,9,H13,0.33725
s14,9,H14,0.35445
s14,9,H15,0.42357
s14,9,H16,0.35298
s14,9,H17,0.27469
s14,9,H2,0.14873
s14,9,H3,0.27469
s14,9,H4,0.20392
s14,9,H5,0.23257
s14,9,H6,0.22121
s14,9,H7,0.29364
s14,9,H8,0.29396
s14,9,H9,0.38411
s14,10,H1,0.08825
s14,10,H10,0.34847
s14,10,H11,0.35236
s14,10,H12,0.3283
s14,10,H13,0.28733
s14,10,H14,0.32302
s14,10,H15,0.42121
s14,10,H16,0.32228
s14,10,H17,0.26071
s14,10,H2,0.11475
s14,10,H3,0.26071
s14,10,H4,0.1957
s14,10,H5,0.19156
s14,10,H6,0.17228
s14,10,H7,0.25962
s14,10,H8,0.25152
s14,10,H9,0.33202
s140,3,H1,0.61769
s140,3,H10,0.4735
s140,3,H11,0.40341
s140,3,H12,0.64956
s140,3,H13,0.66991
s140,3,H14,0.42047
s140,3,H15,0.44461
s140,3,H16,0.6038
s140,3,H17,0.29189
s140,3,H2,0.3038
s140,3,H3,0.29189
s140,3,H4,0.51129
s140,3,H5,0.56799
s140,3,H6,0.34928
s140,3,H7,0.3101
s140,3,H8,0.52569
s140,3,H9,0.66716
s140,4,H1,0.58969
s140,4,H10,0.45929
s140,4,H11,0.39219
s140,4,H12,0.63821
s140,4,H13,0.66963
s140,4,H14,0.41166
s140,4,H15,0.4428
s140,4,H16,0.59895
s140,4,H17,0.287
s140,4,H2,0.27893
s140,4,H3,0.287
s140,4,H4,0.52176
s140,4,H5,0.55505
s140,4,H6,0.35184
s140,4,H7,0.31896
s140,4,H8,0.5113
s140,4,H9,0.65617
s140,5,H1,0.57124
s140,5,H10,0.42775
s140,5,H11,0.38083
s140,5,H12,0.61052
s140,5,H13,0.65176
s140,5,H14,0.4026
s140,5,H15,0.44264
s140,5,H16,0.58654
s140,5,H17,0.2979
s140,5,H2,0.26439
s140,5,H3,0.2979
s140,5,H4,0.52548
s140,5,H5,0.53556
s140,5,H6,0.3327
s140,5,H7,0.30912
s140,5,H8,0.5029
s140,5,H9,0.61683
s140,6,H1,0.54119
s140,6,H10,0.40091
s140,6,H11,0.36834
s140,6,H12,0.5942
s140,6,H13,0.64139
s140,6,H14,0.38505
s140,6,H15,0.44023
s140,6,H16,0.58293
s140,6,H17,0.29841
s140,6,H2,0.24258
s140,6,H3,0.29841
s140,6,H4,0.52977
s140,6,H5,0.52447
s140,6,H6,0.3208
s140,6,H7,0.31149
s140,6,H8,0.49746
s140,6,H9,0.5939
s140,7,H1,0.49747
s140,7,H10,0.37039
s140,7,H11,0.35347
s140,7,H12,0.57513
s140,7,H13,0.61987
s140,7,H14,0.35998
s140,7,H15,0.43405
s140,7,H16,0.58048
s140,7,H17,0.29906
s140,7,H2,0.22018
s140,7,H3,0.29906
s140,7,H4,0.53389
s140,7,H5,0.49786
s140,7,H6,0.2981
s140,7,H7,0.31811
s140,7,H8,0.48773
s140,7,H9,0.55663
s141,4,H1,0.56206
s141,4,H10,0.45659
s141,4,H11,0.38398
s141,4,H12,0.59786
s141,4,H13,0.63963
s141,4,H14,0.43419
s141,4,H15,0.46921
s141,4,H16,0.56542
s141,4,H17,0.29683
s141,4,H2,0.23541
s141,4,H3,0.29683
s141,4,H4,0.52136
s141,4,H5,0.58202
s141,4,H6,0.39601
s141,4,H7,0.37146
s141,4,H8,0.55356
s141,4,H9,0.63697
s141,5,H1,0.56222
s141,5,H10,0.42588
s141,5,H11,0.37388
s141,5,H12,0.60496
s141,5,H13,0.66457
s141,5,H14,0.40899
s141,5,H15,0.46802
s141,5,H16,0.59051
s141,5,H17,0.30427
s141,5,H2,0.23073
s141,5,H3,0.30427
s141,5,H4,0.53906
s141,5,H5,0.58309
s141,5,H6,0.36197
s141,5,H7,0.35437
s141,5,H8,0.5368
s141,5,H9,0.61517
s141,6,H1,0.5307
s141,6,H10,0.40637
s141,6,H11,0.36467
s141,6,H12,0.59775
s141,6,H13,0.64301
s141,6,H14,0.39399
s141,6,H15,0.46411
s141,6,H16,0.58513
s141,6,H17,0.30123
s141,6,H2,0.22632
s141,6,H3,0.30123
s141,6,H4,0.53899
s141,6,H5,0.56481
s141,6,H6,0.34725
s141,6,H7,0.34593
s141,6,H8,0.52721
s141,6,H9,0.59967
s142,4,H1,0.56689
s142,4,H10,0.44941
s142,4,H11,0.39188
s142,4,H12,0.63455
s142,4,H13,0.67532
s142,4,H14,0.40252
s142,4,H15,0.43866
s142,4,H16,0.59516
s142,4,H17,0.28472
s142,4,H2,0.26324
s142,4,H3,0.28472
s142,4,H4,0.51079
s142,4,H5,0.55541
s142,4,H6,0.35434
s142,4,H7,0.33822
s142,4,H8,0.51114
s142,4,H9,0.65739
s142,5,H1,0.55397
s142,5,H10,0.42621
s142,5,H11,0.38192
s142,5,H12,0.61771
s142,5,H13,0.67369
s142,5,H14,0.39684
s142,5,H15,0.44024
s142,5,H16,0.59284
s142,5,H17,0.27937
s142,5,H2,0.24245
s142,5,H3,0.27937
s142,5,H4,0.51396
s142,5,H5,0.55382
s142,5,H6,0.34137
s142,5,H7,0.34005
s142,5,H8,0.51322
s142,5,H9,0.63562
s142,6,H1,0.50882
s142,6,H10,0.39843
s142,6,H11,0.37075
s142,6,H12,0.59598
s142,6,H13,0.63905
s142,6,H14,0.37692
s142,6,H15,0.43502
s142,6,H16,0.58338
s142,6,H17,0.27864
s142,6,H2,0.23083
s142,6,H3,0.27864
s142,6,H4,0.50804
s142,6,H5,0.51181
s142,6,H6,0.31983
s142,6,H7,0.33316
s142,6,H8,0.49811
s142,6,H9,0.59564
s142,7,H1,0.42519
s142,7,H10,0.35899
s142,7,H11,0.35848
s142,7,H12,0.5501
s142,7,H13,0.59786
s142,7,H14,0.36004
s142,7,H15,0.43525
s142,7,H16,0.569
s142,7,H17,0.27818
s142,7,H2,0.20937
s142,7,H3,0.27818
s142,7,H4,0.47301
s142,7,H5,0.45859
s142,7,H6,0.29662
s142,7,H7,0.33287
s142,7,H8,0.48117
s142,7,H9,0.53598
s143,3,H1,0.60653
s143,3,H10,0.47286
s143,3,H11,0.40191
s143,3,H12,0.61419
s143,3,H13,0.67716
s143,3,H14,0.44691
s143,3,H15,0.48228
s143,3,H16,0.6036
s143,3,H17,0.29445
s143,3,H2,0.24205
s143,3,H3,0.29445
s143,3,H4,0.52344
s143,3,H5,0.60477
s143,3,H6,0.39589
s143,3,H7,0.38298
s143,3,H8,0.54878
s143,3,H9,0.63634
s143,4,H1,0.60029
s143,4,H10,0.45872
s143,4,H11,0.39285
s143,4,H12,0.61157
s143,4,H13,0.67097
s143,4,H14,0.43067
s143,4,H15,0.46826
s143,4,H16,0.59628
s143,4,H17,0.28348
s143,4,H2,0.22668
s143,4,H3,0.28348
s143,4,H4,0.52176
s143,4,H5,0.6001
s143,4,H6,0.38629
s143,4,H7,0.37746
s143,4,H8,0.54699
s143,4,H9,0.63616
s143,5,H1,0.60778
s143,5,H10,0.42809
s143,5,H11,0.38503
s143,5,H12,0.59146
s143,5,H13,0.6686
s143,5,H14,0.42323
s143,5,H15,0.45254
s143,5,H16,0.5778
s143,5,H17,0.25489
s143,5,H2,0.2055
s143,5,H3,0.25489
s143,5,H4,0.51812
s143,5,H5,0.58631
s143,5,H6,0.37022
s143,5,H7,0.35168
s143,5,H8,0.53201
s143,5,H9,0.62489
s143,6,H1,0.57542
s143,6,H10,0.40816
s143,6,H11,0.37712
s143,6,H12,0.58669
s143,6,H13,0.64693
s143,6,H14,0.40959
s143,6,H15,0.44986
s143,6,H16,0.56919
s143,6,H17,0.25154
s143,6,H2,0.19446
s143,6,H3,0.25154
s143,6,H4,0.50606
s143,6,H5,0.56267
s143,6,H6,0.35204
s143,6,H7,0.34527
s143,6,H8,0.51358
s143,6,H9,0.60763
s144,5,H1,0.57111
s144,5,H10,0.40029
s144,5,H11,0.36877
s144,5,H12,0.61007
s144,5,H13,0.69103
s144,5,H14,0.37638
s144,5,H15,0.42798
s144,5,H16,0.63292
s144,5,H17,0.26943
s144,5,H2,0.22403
s144,5,H3,0.26943
s144,5,H4,0.48129
s144,5,H5,0.57559
s144,5,H6,0.31643
s144,5,H7,0.32774
s144,5,H8,0.54444
s144,5,H9,0.62436
s144,6,H1,0.53973
s144,6,H10,0.38686
s144,6,H11,0.36471
s144,6,H12,0.59759
s144,6,H13,0.67175
s144,6,H14,0.36735
s144,6,H15,0.41956
s144,6,H16,0.61674
s144,6,H17,0.25824
s144,6,H2,0.20644
s144,6,H3,0.25824
s144,6,H4,0.46597
s144,6,H5,0.55985
s144,6,H6,0.30729
s144,6,H7,0.31778
s144,6,H8,0.52468
s144,6,H9,0.60323
s144,7,H1,0.47085
s144,7,H10,0.35704
s144,7,H11,0.35478
s144,7,H12,0.57065
s144,7,H13,0.63865
s144,7,H14,0.34632
s144,7,H15,0.40492
s144,7,H16,0.58044
s144,7,H17,0.23789
s144,7,H2,0.16913
s144,7,H3,0.23789
s144,7,H4,0.42587
s144,7,H5,0.53692
s144,7,H6,0.28723
s144,7,H7,0.30632
s144,7,H8,0.47815
s144,7,H9,0.56449
s144,8,H1,0.39034
s144,8,H10,0.32258
s144,8,H11,0.33728
s144,8,H12,0.54285
s144,8,H13,0.58403
s144,8,H14,0.33556
s144,8,H15,0.42824
s144,8,H16,0.56002
s144,8,H17,0.2513
s144,8,H2,0.16378
s144,8,H3,0.2513
s144,8,H4,0.45117
s144,8,H5,0.45358
s144,8,H6,0.28229
s144,8,H7,0.30851
s144,8,H8,0.45914
s144,8,H9,0.50394
s145,7,H1,0.4029
s145,7,H10,0.34751
s145,7,H11,0.35369
s145,7,H12,0.54143
s145,7,H13,0.57427
s145,7,H14,0.35366
s145,7,H15,0.42813
s145,7,H16,0.54692
s145,7,H17,0.27301
s145,7,H2,0.1923
s145,7,H3,0.27301
s145,7,H4,0.46984
s145,7,H5,0.42702
s145,7,H6,0.28635
s145,7,H7,0.32188
s145,7,H8,0.46045
s145,7,H9,0.51086
s145,8,H1,0.38906
s145,8,H10,0.32264
s145,8,H11,0.33847
s145,8,H12,0.5348
s145,8,H13,0.57466
s145,8,H14,0.33692
s145,8,H15,0.42484
s145,8,H16,0.56395
s145,8,H17,0.24965
s145,8,H2,0.16681
s145,8,H3,0.24965
s145,8,H4,0.45408
s145,8,H5,0.452
s145,8,H6,0.28562
s145,8,H7,0.30486
s145,8,H8,0.46879
s145,8,H9,0.4939
s146,6,H1,0.56514
s146,6,H10,0.39107
s146,6,H11,0.36713
s146,6,H12,0.58143
s146,6,H13,0.65103
s146,6,H14,0.38647
s146,6,H15,0.42056
s146,6,H16,0.55765
s146,6,H17,0.2157
s146,6,H2,0.17491
s146,6,H3,0.2157
s146,6,H4,0.46488
s146,6,H5,0.53326
s146,6,H6,0.32407
s146,6,H7,0.3113
s146,6,H8,0.47149
s146,6,H9,0.60011
s146,7,H1,0.51795
s146,7,H10,0.35927
s146,7,H11,0.34805
s146,7,H12,0.56306
s146,7,H13,0.62591
s146,7,H14,0.35301
s146,7,H15,0.40486
s146,7,H16,0.54663
s146,7,H17,0.19573
s146,7,H2,0.14802
s146,7,H3,0.19573
s146,7,H4,0.43615
s146,7,H5,0.49425
s146,7,H6,0.29437
s146,7,H7,0.29161
s146,7,H8,0.44775
s146,7,H9,0.5699
s146,8,H1,0.47482
s146,8,H10,0.32791
s146,8,H11,0.32168
s146,8,H12,0.53625
s146,8,H13,0.5961
s146,8,H14,0.32524
s146,8,H15,0.38637
s146,8,H16,0.51803
s146,8,H17,0.18449
s146,8,H2,0.12748
s146,8,H3,0.18449
s146,8,H4,0.41523
s146,8,H5,0.45925
s146,8,H6,0.27228
s146,8,H7,0.2747
s146,8,H8,0.41638
s146,8,H9,0.53293
s147,5,H1,0.60952
s147,5,H10,0.41339
s147,5,H11,0.38731
s147,5,H12,0.62716
s147,5,H13,0.67747
s147,5,H14,0.40974
s147,5,H15,0.42523
s147,5,H16,0.59994
s147,5,H17,0.22513
s147,5,H2,0.19924
s147,5,H3,0.22513
s147,5,H4,0.46156
s147,5,H5,0.55848
s147,5,H6,0.34638
s147,5,H7,0.31544
s147,5,H8,0.49921
s147,5,H9,0.62031
s147,6,H1,0.59791
s147,6,H10,0.39573
s147,6,H11,0.3791
s147,6,H12,0.60883
s147,6,H13,0.65426
s147,6,H14,0.4039
s147,6,H15,0.43354
s147,6,H16,0.5784
s147,6,H17,0.2277
s147,6,H2,0.1827
s147,6,H3,0.2277
s147,6,H4,0.4709
s147,6,H5,0.55648
s147,6,H6,0.33195
s147,6,H7,0.31474
s147,6,H8,0.49557
s147,6,H9,0.60842
s147,7,H1,0.51236
s147,7,H10,0.35447
s147,7,H11,0.35647
s147,7,H12,0.59005
s147,7,H13,0.61102
s147,7,H14,0.36354
s147,7,H15,0.40988
s147,7,H16,0.59311
s147,7,H17,0.20852
s147,7,H2,0.15769
s147,7,H3,0.20852
s147,7,H4,0.44984
s147,7,H5,0.51395
s147,7,H6,0.30017
s147,7,H7,0.29458
s147,7,H8,0.47824
s147,7,H9,0.56639
s147,8,H1,0.33593
s147,8,H10,0.29555
s147,8,H11,0.3358
s147,8,H12,0.57653
s147,8,H13,0.52867
s147,8,H14,0.28066
s147,8,H15,0.37226
s147,8,H16,0.59313
s147,8,H17,0.18268
s147,8,H2,0.10054
s147,8,H3,0.18268
s147,8,H4,0.39493
s147,8,H5,0.43709
s147,8,H6,0.23227
s147,8,H7,0.2762
s147,8,H8,0.48956
s147,8,H9,0.47088
s147,9,H1,0.25237
s147,9,H10,0.2517
s147,9,H11,0.31362
s147,9,H12,0.50081
s147,9,H13,0.40964
s147,9,H14,0.24945
s147,9,H15,0.35818
s147,9,H16,0.53958
s147,9,H17,0.18024
s147,9,H2,0.08375
s147,9,H3,0.18024
s147,9,H4,0.37437
s147,9,H5,0.32847
s147,9,H6,0.19074
s147,9,H7,0.26322
s147,9,H8,0.42927
s147,9,H9,0.37257
s147,10,H1,0.19865
s147,10,H10,0.22431
s147,10,H11,0.29559
s147,10,H12,0.43965
s147,10,H13,0.32937
s147,10,H14,0.22824
s147,10,H15,0.346
s147,10,H16,0.4987
s147,10,H17,0.18476
s147,10,H2,0.07398
s147,10,H3,0.18476
s147,10,H4,0.35997
s147,10,H5,0.25265
s147,10,H6,0.1652
s147,10,H7,0.24861
s147,10,H8,0.37524
s147,10,H9,0.31409
s148,1,H1,0.64887
s148,1,H10,0.476
s148,1,H11,0.51359
s148,1,H12,0.71113
s148,1,H13,0.64208
s148,1,H14,0.39135
s148,1,H15,0.46045
s148,1,H16,0.59046
s148,1,H17,0.30895
s148,1,H2,0.27491
s148,1,H3,0.30895
s148,1,H4,0.60404
s148,1,H5,0.56134
s148,1,H6,0.27528
s148,1,H7,0.30492
s148,1,H8,0.58163
s148,1,H9,0.64112
s148,2,H1,0.58269
s148,2,H10,0.47621
s148,2,H11,0.4746
s148,2,H12,0.70871
s148,2,H13,0.64694
s148,2,H14,0.38203
s148,2,H15,0.45646
s148,2,H16,0.5515
s148,2,H17,0.30789
s148,2,H2,0.21874
s148,2,H3,0.30789
s148,2,H4,0.54729
s148,2,H5,0.56254
s148,2,H6,0.25738
s148,2,H7,0.28676
s148,2,H8,0.55159
s148,2,H9,0.68863
s148,3,H1,0.59192
s148,3,H10,0.43272
s148,3,H11,0.41392
s148,3,H12,0.66702
s148,3,H13,0.64185
s148,3,H14,0.3466
s148,3,H15,0.41303
s148,3,H16,0.53294
s148,3,H17,0.26378
s148,3,H2,0.18459
s148,3,H3,0.26378
s148,3,H4,0.5077
s148,3,H5,0.56551
s148,3,H6,0.22102
s148,3,H7,0.24468
s148,3,H8,0.5321
s148,3,H9,0.664
s148,4,H1,0.57072
s148,4,H10,0.41977
s148,4,H11,0.37865
s148,4,H12,0.63483
s148,4,H13,0.64944
s148,4,H14,0.33381
s148,4,H15,0.4088
s148,4,H16,0.5297
s148,4,H17,0.2454
s148,4,H2,0.16492
s148,4,H3,0.2454
s148,4,H4,0.48308
s148,4,H5,0.57098
s148,4,H6,0.21123
s148,4,H7,0.23239
s148,4,H8,0.50139
s148,4,H9,0.65371
s148,5,H1,0.56144
s148,5,H10,0.37999
s148,5,H11,0.35865
s148,5,H12,0.59099
s148,5,H13,0.61102
s148,5,H14,0.31594
s148,5,H15,0.41376
s148,5,H16,0.54606
s148,5,H17,0.24576
s148,5,H2,0.16377
s148,5,H3,0.24576
s148,5,H4,0.47848
s148,5,H5,0.5459
s148,5,H6,0.20177
s148,5,H7,0.22711
s148,5,H8,0.5046
s148,5,H9,0.5974
s148,6,H1,0.48135
s148,6,H10,0.35791
s148,6,H11,0.37905
s148,6,H12,0.56623
s148,6,H13,0.53487
s148,6,H14,0.30976
s148,6,H15,0.42611
s148,6,H16,0.533
s148,6,H17,0.26508
s148,6,H2,0.15594
s148,6,H3,0.26508
s148,6,H4,0.47977
s148,6,H5,0.4551
s148,6,H6,0.19145
s148,6,H7,0.2466
s148,6,H8,0.48793
s148,6,H9,0.53159
s148,7,H1,0.44066
s148,7,H10,0.29807
s148,7,H11,0.3353
s148,7,H12,0.50233
s148,7,H13,0.47906
s148,7,H14,0.26484
s148,7,H15,0.40006
s148,7,H16,0.51555
s148,7,H17,0.25616
s148,7,H2,0.13338
s148,7,H3,0.25616
s148,7,H4,0.47678
s148,7,H5,0.40921
s148,7,H6,0.16027
s148,7,H7,0.22665
s148,7,H8,0.46746
s148,7,H9,0.44735
s148,8,H1,0.38283
s148,8,H10,0.22902
s148,8,H11,0.28856
s148,8,H12,0.41872
s148,8,H13,0.42005
s148,8,H14,0.23475
s148,8,H15,0.39845
s148,8,H16,0.4951
s148,8,H17,0.24635
s148,8,H2,0.11357
s148,8,H3,0.24635
s148,8,H4,0.45068
s148,8,H5,0.3513
s148,8,H6,0.13335
s148,8,H7,0.20999
s148,8,H8,0.43689
s148,8,H9,0.34492
s148,9,H1,0.29611
s148,9,H10,0.19081
s148,9,H11,0.25617
s148,9,H12,0.34707
s148,9,H13,0.37829
s148,9,H14,0.21398
s148,9,H15,0.38324
s148,9,H16,0.46788
s148,9,H17,0.24487
s148,9,H2,0.09787
s148,9,H3,0.24487
s148,9,H4,0.4354
s148,9,H5,0.28462
s148,9,H6,0.12042
s148,9,H7,0.19755
s148,9,H8,0.39684
s148,9,H9,0.25681
s148,10,H1,0.33
s148,10,H10,0.1532
s148,10,H11,0.23099
s148,10,H12,0.2909
s148,10,H13,0.25819
s148,10,H14,0.16257
s148,10,H15,0.33837
s148,10,H16,0.42342
s148,10,H17,0.2058
s148,10,H2,0.08079
s148,10,H3,0.2058
s148,10,H4,0.44351
s148,10,H5,0.20736
s148,10,H6,0.07387
s148,10,H7,0.16461
s148,10,H8,0.36172
s148,10,H9,0.19815
s149,1,H1,0.64059
s149,1,H10,0.53057
s149,1,H11,0.38646
s149,1,H12,0.63347
s149,1,H13,0.67683
s149,1,H14,0.43349
s149,1,H15,0.4219
s149,1,H16,0.57989
s149,1,H17,0.24396
s149,1,H2,0.28733
s149,1,H3,0.24396
s149,1,H4,0.4831
s149,1,H5,0.62992
s149,1,H6,0.37851
s149,1,H7,0.27139
s149,1,H8,0.53656
s149,1,H9,0.732
s149,2,H1,0.6308
s149,2,H10,0.52161
s149,2,H11,0.38713
s149,2,H12,0.62332
s149,2,H13,0.67262
s149,2,H14,0.42147
s149,2,H15,0.42675
s149,2,H16,0.58583
s149,2,H17,0.24425
s149,2,H2,0.27475
s149,2,H3,0.24425
s149,2,H4,0.47776
s149,2,H5,0.62473
s149,2,H6,0.35814
s149,2,H7,0.27648
s149,2,H8,0.52451
s149,2,H9,0.72748
s149,3,H1,0.59791
s149,3,H10,0.4942
s149,3,H11,0.3853
s149,3,H12,0.63436
s149,3,H13,0.66582
s149,3,H14,0.38637
s149,3,H15,0.42792
s149,3,H16,0.5377
s149,3,H17,0.24213
s149,3,H2,0.24126
s149,3,H3,0.24213
s149,3,H4,0.48376
s149,3,H5,0.58682
s149,3,H6,0.29307
s149,3,H7,0.25015
s149,3,H8,0.49976
s149,3,H9,0.71712
s149,4,H1,0.61694
s149,4,H10,0.45432
s149,4,H11,0.3552
s149,4,H12,0.61148
s149,4,H13,0.66977
s149,4,H14,0.37346
s149,4,H15,0.40383
s149,4,H16,0.54923
s149,4,H17,0.21669
s149,4,H2,0.23611
s149,4,H3,0.21669
s149,4,H4,0.46892
s149,4,H5,0.61237
s149,4,H6,0.29135
s149,4,H7,0.234
s149,4,H8,0.49899
s149,4,H9,0.69383
s149,5,H1,0.59101
s149,5,H10,0.42867
s149,5,H11,0.32465
s149,5,H12,0.56657
