region,class,timeslice,cfmean
s125,6,H17,0.30913
s125,6,H2,0.22291
s125,6,H3,0.30913
s125,6,H4,0.38431
s125,6,H5,0.54027
s125,6,H6,0.36864
s125,6,H7,0.38117
s125,6,H8,0.54435
s125,6,H9,0.55427
s125,7,H1,0.37973
s125,7,H10,0.331
s125,7,H11,0.37914
s125,7,H12,0.51311
s125,7,H13,0.47347
s125,7,H14,0.33154
s125,7,H15,0.37432
s125,7,H16,0.49409
s125,7,H17,0.28046
s125,7,H2,0.19156
s125,7,H3,0.28046
s125,7,H4,0.36731
s125,7,H5,0.44278
s125,7,H6,0.30193
s125,7,H7,0.35625
s125,7,H8,0.48042
s125,7,H9,0.43343
s125,8,H1,0.3748
s125,8,H10,0.33003
s125,8,H11,0.37875
s125,8,H12,0.5057
s125,8,H13,0.47688
s125,8,H14,0.31673
s125,8,H15,0.37359
s125,8,H16,0.50017
s125,8,H17,0.28845
s125,8,H2,0.19405
s125,8,H3,0.28845
s125,8,H4,0.37105
s125,8,H5,0.42484
s125,8,H6,0.308
s125,8,H7,0.35665
s125,8,H8,0.48579
s125,8,H9,0.42122
s126,7,H1,0.42964
s126,7,H10,0.37631
s126,7,H11,0.36141
s126,7,H12,0.5244
s126,7,H13,0.59252
s126,7,H14,0.40475
s126,7,H15,0.43343
s126,7,H16,0.56431
s126,7,H17,0.24417
s126,7,H2,0.18577
s126,7,H3,0.24417
s126,7,H4,0.37775
s126,7,H5,0.53678
s126,7,H6,0.30352
s126,7,H7,0.37164
s126,7,H8,0.53435
s126,7,H9,0.47372
s126,8,H1,0.33843
s126,8,H10,0.25952
s126,8,H11,0.27688
s126,8,H12,0.46048
s126,8,H13,0.50309
s126,8,H14,0.29053
s126,8,H15,0.33621
s126,8,H16,0.48882
s126,8,H17,0.22304
s126,8,H2,0.13063
s126,8,H3,0.22304
s126,8,H4,0.34073
s126,8,H5,0.45828
s126,8,H6,0.2617
s126,8,H7,0.30034
s126,8,H8,0.48181
s126,8,H9,0.38635
s126,9,H1,0.25715
s126,9,H10,0.2444
s126,9,H11,0.26981
s126,9,H12,0.39492
s126,9,H13,0.4146
s126,9,H14,0.25725
s126,9,H15,0.33614
s126,9,H16,0.42627
s126,9,H17,0.24017
s126,9,H2,0.13914
s126,9,H3,0.24017
s126,9,H4,0.31812
s126,9,H5,0.34108
s126,9,H6,0.2508
s126,9,H7,0.30043
s126,9,H8,0.38698
s126,9,H9,0.33435
s127,7,H1,0.40439
s127,7,H10,0.38131
s127,7,H11,0.37473
s127,7,H12,0.53962
s127,7,H13,0.56922
s127,7,H14,0.38105
s127,7,H15,0.43388
s127,7,H16,0.54681
s127,7,H17,0.2698
s127,7,H2,0.20247
s127,7,H3,0.2698
s127,7,H4,0.37976
s127,7,H5,0.4743
s127,7,H6,0.33234
s127,7,H7,0.33879
s127,7,H8,0.47001
s127,7,H9,0.51665
s128,5,H1,0.44399
s128,5,H10,0.45459
s128,5,H11,0.43588
s128,5,H12,0.58679
s128,5,H13,0.60169
s128,5,H14,0.44674
s128,5,H15,0.46919
s128,5,H16,0.56968
s128,5,H17,0.31287
s128,5,H2,0.2486
s128,5,H3,0.31287
s128,5,H4,0.41412
s128,5,H5,0.53021
s128,5,H6,0.37359
s128,5,H7,0.36501
s128,5,H8,0.49749
s128,5,H9,0.58149
s128,6,H1,0.39657
s128,6,H10,0.41689
s128,6,H11,0.41853
s128,6,H12,0.59361
s128,6,H13,0.58101
s128,6,H14,0.40323
s128,6,H15,0.43487
s128,6,H16,0.58087
s128,6,H17,0.26602
s128,6,H2,0.20848
s128,6,H3,0.26602
s128,6,H4,0.37945
s128,6,H5,0.49686
s128,6,H6,0.34021
s128,6,H7,0.35824
s128,6,H8,0.48144
s128,6,H9,0.56048
s128,7,H1,0.36799
s128,7,H10,0.38386
s128,7,H11,0.39636
s128,7,H12,0.57014
s128,7,H13,0.54381
s128,7,H14,0.37364
s128,7,H15,0.41933
s128,7,H16,0.56137
s128,7,H17,0.24722
s128,7,H2,0.19436
s128,7,H3,0.24722
s128,7,H4,0.35857
s128,7,H5,0.46703
s128,7,H6,0.31394
s128,7,H7,0.34669
s128,7,H8,0.46153
s128,7,H9,0.53001
s128,8,H1,0.3461
s128,8,H10,0.36259
s128,8,H11,0.38043
s128,8,H12,0.55566
s128,8,H13,0.52676
s128,8,H14,0.35457
s128,8,H15,0.42155
s128,8,H16,0.55301
s128,8,H17,0.24613
s128,8,H2,0.17864
s128,8,H3,0.24613
s128,8,H4,0.35225
s128,8,H5,0.4219
s128,8,H6,0.29485
s128,8,H7,0.32644
s128,8,H8,0.45501
s128,8,H9,0.48461
s129,6,H1,0.42404
s129,6,H10,0.44875
s129,6,H11,0.47114
s129,6,H12,0.61339
s129,6,H13,0.56705
s129,6,H14,0.42208
s129,6,H15,0.3981
s129,6,H16,0.49251
s129,6,H17,0.2961
s129,6,H2,0.26896
s129,6,H3,0.2961
s129,6,H4,0.38382
s129,6,H5,0.48578
s129,6,H6,0.40048
s129,6,H7,0.39685
s129,6,H8,0.49212
s129,6,H9,0.55201
s129,7,H1,0.37419
s129,7,H10,0.35841
s129,7,H11,0.38871
s129,7,H12,0.56815
s129,7,H13,0.55076
s129,7,H14,0.34893
s129,7,H15,0.38253
s129,7,H16,0.5173
s129,7,H17,0.27024
s129,7,H2,0.1959
s129,7,H3,0.27024
s129,7,H4,0.37907
s129,7,H5,0.47751
s129,7,H6,0.33179
s129,7,H7,0.34523
s129,7,H8,0.51016
s129,7,H9,0.48734
s129,8,H1,0.34108
s129,8,H10,0.3062
s129,8,H11,0.34525
s129,8,H12,0.52157
s129,8,H13,0.46467
s129,8,H14,0.28707
s129,8,H15,0.31373
s129,8,H16,0.45032
s129,8,H17,0.24226
s129,8,H2,0.18157
s129,8,H3,0.24226
s129,8,H4,0.34555
s129,8,H5,0.4274
s129,8,H6,0.29972
s129,8,H7,0.32168
s129,8,H8,0.46406
s129,8,H9,0.44711
s129,9,H1,0.23578
s129,9,H10,0.23485
s129,9,H11,0.28809
s129,9,H12,0.38681
s129,9,H13,0.34469
s129,9,H14,0.23631
s129,9,H15,0.31536
s129,9,H16,0.38266
s129,9,H17,0.22197
s129,9,H2,0.15164
s129,9,H3,0.22197
s129,9,H4,0.29627
s129,9,H5,0.28482
s129,9,H6,0.25218
s129,9,H7,0.2993
s129,9,H8,0.34814
s129,9,H9,0.32095
s13,8,H1,0.24843
s13,8,H10,0.42331
s13,8,H11,0.42029
s13,8,H12,0.40224
s13,8,H13,0.37348
s13,8,H14,0.34484
s13,8,H15,0.41899
s13,8,H16,0.39758
s13,8,H17,0.31573
s13,8,H2,0.14503
s13,8,H3,0.31573
s13,8,H4,0.37272
s13,8,H5,0.31587
s13,8,H6,0.2385
s13,8,H7,0.3577
s13,8,H8,0.44458
s13,8,H9,0.42349
s13,9,H1,0.15901
s13,9,H10,0.37261
s13,9,H11,0.34855
s13,9,H12,0.38085
s13,9,H13,0.33102
s13,9,H14,0.2864
s13,9,H15,0.38084
s13,9,H16,0.39414
s13,9,H17,0.18443
s13,9,H2,0.0663
s13,9,H3,0.18443
s13,9,H4,0.30147
s13,9,H5,0.35616
s13,9,H6,0.20799
s13,9,H7,0.22655
s13,9,H8,0.43368
s13,9,H9,0.3866
s13,10,H1,0.09072
s13,10,H10,0.37421
s13,10,H11,0.3401
s13,10,H12,0.32101
s13,10,H13,0.27132
s13,10,H14,0.2889
s13,10,H15,0.32993
s13,10,H16,0.30396
s13,10,H17,0.1448
s13,10,H2,0.06083
s13,10,H3,0.1448
s13,10,H4,0.21745
s13,10,H5,0.21673
s13,10,H6,0.16994
s13,10,H7,0.21193
s13,10,H8,0.29492
s13,10,H9,0.36524
s130,6,H1,0.3894
s130,6,H10,0.40204
s130,6,H11,0.41658
s130,6,H12,0.59493
s130,6,H13,0.58092
s130,6,H14,0.3763
s130,6,H15,0.39409
s130,6,H16,0.56802
s130,6,H17,0.25301
s130,6,H2,0.18432
s130,6,H3,0.25301
s130,6,H4,0.39757
s130,6,H5,0.51821
s130,6,H6,0.34492
s130,6,H7,0.35448
s130,6,H8,0.52676
s130,6,H9,0.53796
s130,7,H1,0.37633
s130,7,H10,0.35546
s130,7,H11,0.38086
s130,7,H12,0.56742
s130,7,H13,0.57503
s130,7,H14,0.34285
s130,7,H15,0.3869
s130,7,H16,0.56661
s130,7,H17,0.23083
s130,7,H2,0.15784
s130,7,H3,0.23083
s130,7,H4,0.36339
s130,7,H5,0.50649
s130,7,H6,0.30753
s130,7,H7,0.33079
s130,7,H8,0.48728
s130,7,H9,0.50188
s130,8,H1,0.35895
s130,8,H10,0.31378
s130,8,H11,0.35716
s130,8,H12,0.52791
s130,8,H13,0.57958
s130,8,H14,0.3281
s130,8,H15,0.37909
s130,8,H16,0.5625
s130,8,H17,0.2308
s130,8,H2,0.12952
s130,8,H3,0.2308
s130,8,H4,0.35084
s130,8,H5,0.46295
s130,8,H6,0.25578
s130,8,H7,0.34022
s130,8,H8,0.51935
s130,8,H9,0.43682
s131,7,H1,0.35776
s131,7,H10,0.35145
s131,7,H11,0.39293
s131,7,H12,0.55877
s131,7,H13,0.57984
s131,7,H14,0.36301
s131,7,H15,0.41517
s131,7,H16,0.57104
s131,7,H17,0.23626
s131,7,H2,0.16517
s131,7,H3,0.23626
s131,7,H4,0.37754
s131,7,H5,0.45916
s131,7,H6,0.28949
s131,7,H7,0.33353
s131,7,H8,0.45806
s131,7,H9,0.4863
s131,8,H1,0.32207
s131,8,H10,0.31593
s131,8,H11,0.35937
s131,8,H12,0.5291
s131,8,H13,0.54901
s131,8,H14,0.32825
s131,8,H15,0.3965
s131,8,H16,0.5646
s131,8,H17,0.23284
s131,8,H2,0.15183
s131,8,H3,0.23284
s131,8,H4,0.35728
s131,8,H5,0.43427
s131,8,H6,0.25954
s131,8,H7,0.33465
s131,8,H8,0.44779
s131,8,H9,0.44945
s132,4,H1,0.47986
s132,4,H10,0.48503
s132,4,H11,0.4435
s132,4,H12,0.60486
s132,4,H13,0.62659
s132,4,H14,0.46109
s132,4,H15,0.51195
s132,4,H16,0.606
s132,4,H17,0.32036
s132,4,H2,0.2787
s132,4,H3,0.32036
s132,4,H4,0.44232
s132,4,H5,0.58775
s132,4,H6,0.38271
s132,4,H7,0.39118
s132,4,H8,0.53807
s132,4,H9,0.60246
s132,5,H1,0.52929
s132,5,H10,0.44278
s132,5,H11,0.42208
s132,5,H12,0.6049
s132,5,H13,0.61354
s132,5,H14,0.43607
s132,5,H15,0.49138
s132,5,H16,0.59966
s132,5,H17,0.3153
s132,5,H2,0.27532
s132,5,H3,0.3153
s132,5,H4,0.47511
s132,5,H5,0.59232
s132,5,H6,0.39003
s132,5,H7,0.38777
s132,5,H8,0.55744
s132,5,H9,0.59173
s132,6,H1,0.51417
s132,6,H10,0.41588
s132,6,H11,0.40515
s132,6,H12,0.59654
s132,6,H13,0.6065
s132,6,H14,0.42924
s132,6,H15,0.4869
s132,6,H16,0.58514
s132,6,H17,0.33086
s132,6,H2,0.26952
s132,6,H3,0.33086
s132,6,H4,0.46236
s132,6,H5,0.58845
s132,6,H6,0.37649
s132,6,H7,0.37768
s132,6,H8,0.53804
s132,6,H9,0.57062
s133,5,H1,0.49518
s133,5,H10,0.44413
s133,5,H11,0.43278
s133,5,H12,0.60928
s133,5,H13,0.62959
s133,5,H14,0.43615
s133,5,H15,0.47198
s133,5,H16,0.59452
s133,5,H17,0.29763
s133,5,H2,0.23697
s133,5,H3,0.29763
s133,5,H4,0.4433
s133,5,H5,0.58393
s133,5,H6,0.34688
s133,5,H7,0.35828
s133,5,H8,0.55127
s133,5,H9,0.60271
s133,6,H1,0.41315
s133,6,H10,0.40711
s133,6,H11,0.40861
s133,6,H12,0.57429
s133,6,H13,0.60389
s133,6,H14,0.42329
s133,6,H15,0.46525
s133,6,H16,0.59546
s133,6,H17,0.28595
s133,6,H2,0.2059
s133,6,H3,0.28595
s133,6,H4,0.40572
s133,6,H5,0.57506
s133,6,H6,0.33003
s133,6,H7,0.3817
s133,6,H8,0.51202
s133,6,H9,0.55375
s133,7,H1,0.42983
s133,7,H10,0.37315
s133,7,H11,0.38914
s133,7,H12,0.56835
s133,7,H13,0.59279
s133,7,H14,0.40096
s133,7,H15,0.44979
s133,7,H16,0.58283
s133,7,H17,0.2667
s133,7,H2,0.18226
s133,7,H3,0.2667
s133,7,H4,0.41317
s133,7,H5,0.57338
s133,7,H6,0.29224
s133,7,H7,0.33757
s133,7,H8,0.51217
s133,7,H9,0.53447
s134,4,H1,0.56399
s134,4,H10,0.46481
s134,4,H11,0.43513
s134,4,H12,0.6325
s134,4,H13,0.62411
s134,4,H14,0.44769
s134,4,H15,0.50145
s134,4,H16,0.61551
s134,4,H17,0.33977
s134,4,H2,0.30812
s134,4,H3,0.33977
s134,4,H4,0.52921
s134,4,H5,0.56493
s134,4,H6,0.35414
s134,4,H7,0.3889
s134,4,H8,0.56509
s134,4,H9,0.59981
s134,5,H1,0.57087
s134,5,H10,0.44555
s134,5,H11,0.42426
s134,5,H12,0.613
s134,5,H13,0.6221
s134,5,H14,0.42598
s134,5,H15,0.50711
s134,5,H16,0.62491
s134,5,H17,0.33292
s134,5,H2,0.27824
s134,5,H3,0.33292
s134,5,H4,0.53702
s134,5,H5,0.55588
s134,5,H6,0.34633
s134,5,H7,0.36695
s134,5,H8,0.54898
s134,5,H9,0.60213
s134,6,H1,0.55908
s134,6,H10,0.39827
s134,6,H11,0.38571
s134,6,H12,0.59564
s134,6,H13,0.61234
s134,6,H14,0.3872
s134,6,H15,0.48161
s134,6,H16,0.61437
s134,6,H17,0.30999
s134,6,H2,0.24665
s134,6,H3,0.30999
s134,6,H4,0.51411
s134,6,H5,0.5202
s134,6,H6,0.31405
s134,6,H7,0.33592
s134,6,H8,0.53658
s134,6,H9,0.56683
s134,7,H1,0.48121
s134,7,H10,0.36951
s134,7,H11,0.38472
s134,7,H12,0.54807
s134,7,H13,0.53705
s134,7,H14,0.40162
s134,7,H15,0.4996
s134,7,H16,0.60762
s134,7,H17,0.34038
s134,7,H2,0.26534
s134,7,H3,0.34038
s134,7,H4,0.51631
s134,7,H5,0.44471
s134,7,H6,0.30693
s134,7,H7,0.37359
s134,7,H8,0.50655
s134,7,H9,0.49129
s135,3,H1,0.64145
s135,3,H10,0.40555
s135,3,H11,0.34764
s135,3,H12,0.58942
s135,3,H13,0.66397
s135,3,H14,0.39874
s135,3,H15,0.39503
s135,3,H16,0.50434
s135,3,H17,0.39503
s135,3,H2,0.34
s135,3,H3,0.39503
s135,3,H4,0.60041
s135,3,H5,0.51884
s135,3,H6,0.32433
s135,3,H7,0.26996
s135,3,H8,0.4885
s135,3,H9,0.59213
s135,4,H1,0.64915
s135,4,H10,0.39136
s135,4,H11,0.34156
s135,4,H12,0.58497
s135,4,H13,0.66312
s135,4,H14,0.39295
s135,4,H15,0.39925
s135,4,H16,0.52054
s135,4,H17,0.39625
s135,4,H2,0.33289
s135,4,H3,0.39625
s135,4,H4,0.61314
s135,4,H5,0.51505
s135,4,H6,0.31659
s135,4,H7,0.2563
s135,4,H8,0.48039
s135,4,H9,0.58198
s135,5,H1,0.5849
s135,5,H10,0.37615
s135,5,H11,0.32827
s135,5,H12,0.54564
s135,5,H13,0.6346
s135,5,H14,0.36815
s135,5,H15,0.38047
s135,5,H16,0.53354
s135,5,H17,0.38477
s135,5,H2,0.30706
s135,5,H3,0.38477
s135,5,H4,0.57962
s135,5,H5,0.50385
s135,5,H6,0.29421
s135,5,H7,0.23109
s135,5,H8,0.45096
s135,5,H9,0.53882
s135,6,H1,0.51515
s135,6,H10,0.32989
s135,6,H11,0.30108
s135,6,H12,0.51065
s135,6,H13,0.57493
s135,6,H14,0.32924
s135,6,H15,0.37368
s135,6,H16,0.51433
s135,6,H17,0.37039
s135,6,H2,0.27517
s135,6,H3,0.37039
s135,6,H4,0.57379
s135,6,H5,0.45009
s135,6,H6,0.24491
s135,6,H7,0.2104
s135,6,H8,0.44649
s135,6,H9,0.48622
s135,7,H1,0.53009
s135,7,H10,0.32523
s135,7,H11,0.30409
s135,7,H12,0.48681
s135,7,H13,0.56072
s135,7,H14,0.32408
s135,7,H15,0.3667
s135,7,H16,0.4891
s135,7,H17,0.36379
s135,7,H2,0.27749
s135,7,H3,0.36379
s135,7,H4,0.59213
s135,7,H5,0.4157
s135,7,H6,0.23662
s135,7,H7,0.19794
s135,7,H8,0.41401
s135,7,H9,0.44929
s136,2,H1,0.64935
s136,2,H10,0.43203
s136,2,H11,0.37975
s136,2,H12,0.57784
s136,2,H13,0.66594
s136,2,H14,0.44252
s136,2,H15,0.43356
s136,2,H16,0.55277
s136,2,H17,0.39765
s136,2,H2,0.37242
s136,2,H3,0.39765
s136,2,H4,0.57069
s136,2,H5,0.55733
s136,2,H6,0.34781
s136,2,H7,0.31468
s136,2,H8,0.50145
s136,2,H9,0.62438
s136,3,H1,0.64342
s136,3,H10,0.41039
s136,3,H11,0.36948
s136,3,H12,0.57175
s136,3,H13,0.67146
s136,3,H14,0.42124
s136,3,H15,0.42255
s136,3,H16,0.55359
s136,3,H17,0.38529
s136,3,H2,0.35603
s136,3,H3,0.38529
s136,3,H4,0.57626
s136,3,H5,0.55453
s136,3,H6,0.32989
s136,3,H7,0.29668
s136,3,H8,0.47778
s136,3,H9,0.6001
s136,4,H1,0.63608
s136,4,H10,0.399
s136,4,H11,0.36201
s136,4,H12,0.57181
s136,4,H13,0.66895
s136,4,H14,0.41363
s136,4,H15,0.42535
s136,4,H16,0.53609
s136,4,H17,0.3862
s136,4,H2,0.33577
s136,4,H3,0.3862
s136,4,H4,0.57073
s136,4,H5,0.55238
s136,4,H6,0.31606
s136,4,H7,0.28929
s136,4,H8,0.48263
s136,4,H9,0.59826
s136,5,H1,0.63526
s136,5,H10,0.38812
s136,5,H11,0.3484
s136,5,H12,0.56629
s136,5,H13,0.65748
s136,5,H14,0.39248
s136,5,H15,0.40823
s136,5,H16,0.5273
s136,5,H17,0.39455
s136,5,H2,0.32266
s136,5,H3,0.39455
s136,5,H4,0.59621
s136,5,H5,0.5451
s136,5,H6,0.30017
s136,5,H7,0.27847
s136,5,H8,0.49275
s136,5,H9,0.59213
s136,6,H1,0.51631
s136,6,H10,0.37233
s136,6,H11,0.32026
s136,6,H12,0.503
s136,6,H13,0.56309
s136,6,H14,0.33661
s136,6,H15,0.39517
s136,6,H16,0.54619
s136,6,H17,0.37511
s136,6,H2,0.27535
s136,6,H3,0.37511
s136,6,H4,0.55839
s136,6,H5,0.45256
s136,6,H6,0.27112
s136,6,H7,0.27873
s136,6,H8,0.46652
s136,6,H9,0.52458
s136,7,H1,0.42558
s136,7,H10,0.25278
s136,7,H11,0.27908
s136,7,H12,0.42723
s136,7,H13,0.4623
s136,7,H14,0.26738
s136,7,H15,0.38268
s136,7,H16,0.51643
s136,7,H17,0.35122
s136,7,H2,0.22523
s136,7,H3,0.35122
s136,7,H4,0.54874
s136,7,H5,0.35523
s136,7,H6,0.19787
s136,7,H7,0.26038
s136,7,H8,0.46148
s136,7,H9,0.38337
s136,8,H1,0.40594
s136,8,H10,0.25008
s136,8,H11,0.2793
s136,8,H12,0.41261
s136,8,H13,0.44433
s136,8,H14,0.26127
s136,8,H15,0.37981
s136,8,H16,0.5103
s136,8,H17,0.3487
s136,8,H2,0.21844
s136,8,H3,0.3487
s136,8,H4,0.53688
s136,8,H5,0.34043
s136,8,H6,0.19183
s136,8,H7,0.25143
s136,8,H8,0.45054
s136,8,H9,0.37985
s137,3,H1,0.64018
s137,3,H10,0.42762
s137,3,H11,0.38759
s137,3,H12,0.57975
s137,3,H13,0.66875
s137,3,H14,0.43006
s137,3,H15,0.42611
s137,3,H16,0.54534
s137,3,H17,0.371
s137,3,H2,0.3498
s137,3,H3,0.371
s137,3,H4,0.57835
s137,3,H5,0.54524
s137,3,H6,0.33646
s137,3,H7,0.28436
s137,3,H8,0.48589
s137,3,H9,0.61038
s137,4,H1,0.64529
s137,4,H10,0.44218
s137,4,H11,0.37251
s137,4,H12,0.58074
s137,4,H13,0.66136
s137,4,H14,0.42539
s137,4,H15,0.41493
s137,4,H16,0.53972
s137,4,H17,0.37874
s137,4,H2,0.3585
s137,4,H3,0.37874
s137,4,H4,0.59852
s137,4,H5,0.51978
s137,4,H6,0.31171
s137,4,H7,0.27426
s137,4,H8,0.47845
s137,4,H9,0.61292
s137,5,H1,0.6202
s137,5,H10,0.41318
s137,5,H11,0.35141
s137,5,H12,0.55401
s137,5,H13,0.63019
s137,5,H14,0.37689
s137,5,H15,0.41161
s137,5,H16,0.53323
s137,5,H17,0.35845
s137,5,H2,0.3074
s137,5,H3,0.35845
s137,5,H4,0.5675
s137,5,H5,0.48002
s137,5,H6,0.27198
s137,5,H7,0.26506
s137,5,H8,0.47613
s137,5,H9,0.57313
s137,6,H1,0.5798
s137,6,H10,0.37764
s137,6,H11,0.32547
s137,6,H12,0.51712
s137,6,H13,0.60518
s137,6,H14,0.35638
s137,6,H15,0.39917
s137,6,H16,0.53678
s137,6,H17,0.36693
s137,6,H2,0.26982
s137,6,H3,0.36693
s137,6,H4,0.58115
s137,6,H5,0.42537
s137,6,H6,0.25236
s137,6,H7,0.259
s137,6,H8,0.45515
s137,6,H9,0.53724
s137,7,H1,0.51917
s137,7,H10,0.33879
s137,7,H11,0.30505
s137,7,H12,0.4908
s137,7,H13,0.53341
s137,7,H14,0.3319
s137,7,H15,0.39958
s137,7,H16,0.51572
s137,7,H17,0.34141
s137,7,H2,0.25081
s137,7,H3,0.34141
s137,7,H4,0.59115
s137,7,H5,0.38115
s137,7,H6,0.23559
s137,7,H7,0.24159
s137,7,H8,0.44881
s137,7,H9,0.48818
s138,2,H1,0.63945
s138,2,H10,0.46691
s138,2,H11,0.41413
s138,2,H12,0.59929
s138,2,H13,0.67832
s138,2,H14,0.4706
s138,2,H15,0.46487
s138,2,H16,0.58549
s138,2,H17,0.35441
s138,2,H2,0.3414
s138,2,H3,0.35441
s138,2,H4,0.54224
s138,2,H5,0.59606
s138,2,H6,0.37572
s138,2,H7,0.3401
s138,2,H8,0.50249
s138,2,H9,0.62479
s138,3,H1,0.62209
s138,3,H10,0.46241
s138,3,H11,0.40305
s138,3,H12,0.59574
s138,3,H13,0.67518
s138,3,H14,0.45636
s138,3,H15,0.45204
s138,3,H16,0.56499
s138,3,H17,0.35932
s138,3,H2,0.34472
s138,3,H3,0.35932
s138,3,H4,0.534
s138,3,H5,0.58795
s138,3,H6,0.36973
s138,3,H7,0.31892
s138,3,H8,0.48965
s138,3,H9,0.62842
s138,4,H1,0.58793
s138,4,H10,0.43959
s138,4,H11,0.39103
s138,4,H12,0.58284
s138,4,H13,0.65576
s138,4,H14,0.43607
s138,4,H15,0.44296
s138,4,H16,0.55566
s138,4,H17,0.35054
s138,4,H2,0.3417
s138,4,H3,0.35054
s138,4,H4,0.53524
s138,4,H5,0.56094
s138,4,H6,0.34829
s138,4,H7,0.29845
s138,4,H8,0.4664
s138,4,H9,0.61481
s138,5,H1,0.58289
s138,5,H10,0.42026
s138,5,H11,0.37712
s138,5,H12,0.57334
s138,5,H13,0.643
s138,5,H14,0.41314
s138,5,H15,0.43642
s138,5,H16,0.54354
s138,5,H17,0.36707
s138,5,H2,0.30464
s138,5,H3,0.36707
s138,5,H4,0.55145
s138,5,H5,0.53354
s138,5,H6,0.32414
s138,5,H7,0.28363
s138,5,H8,0.47807
s138,5,H9,0.58916
s138,6,H1,0.60641
s138,6,H10,0.40215
s138,6,H11,0.37588
s138,6,H12,0.57432
s138,6,H13,0.6522
s138,6,H14,0.41575
s138,6,H15,0.43035
s138,6,H16,0.55866
s138,6,H17,0.3395
s138,6,H2,0.2873
s138,6,H3,0.3395
s138,6,H4,0.53782
s138,6,H5,0.54425
s138,6,H6,0.31759
s138,6,H7,0.28292
s138,6,H8,0.46425
s138,6,H9,0.58495
s139,1,H1,0.647
s139,1,H10,0.49561
s139,1,H11,0.42657
s139,1,H12,0.60425
s139,1,H13,0.66177
s139,1,H14,0.48209
s139,1,H15,0.48399
s139,1,H16,0.58101
s139,1,H17,0.32885
s139,1,H2,0.30079
s139,1,H3,0.32885
s139,1,H4,0.55249
s139,1,H5,0.61747
s139,1,H6,0.45441
s139,1,H7,0.40194
s139,1,H8,0.58869
s139,1,H9,0.64054
s139,2,H1,0.61595
s139,2,H10,0.45791
s139,2,H11,0.39635
s139,2,H12,0.57479
s139,2,H13,0.66349
s139,2,H14,0.46694
s139,2,H15,0.45895
s139,2,H16,0.58845
s139,2,H17,0.37569
s139,2,H2,0.34519
s139,2,H3,0.37569
s139,2,H4,0.57265
s139,2,H5,0.56819
s139,2,H6,0.41872
s139,2,H7,0.37213
s139,2,H8,0.56872
s139,2,H9,0.63072
s139,3,H1,0.61144
s139,3,H10,0.44125
s139,3,H11,0.38548
s139,3,H12,0.5737
s139,3,H13,0.6615
s139,3,H14,0.44691
s139,3,H15,0.44901
s139,3,H16,0.58785
s139,3,H17,0.36971
s139,3,H2,0.32939
s139,3,H3,0.36971
s139,3,H4,0.56075
s139,3,H5,0.5758
s139,3,H6,0.37707
s139,3,H7,0.3557
s139,3,H8,0.5447
s139,3,H9,0.6323
s139,4,H1,0.56478
s139,4,H10,0.42718
s139,4,H11,0.37798
s139,4,H12,0.55839
s139,4,H13,0.63149
s139,4,H14,0.4254
s139,4,H15,0.44339
s139,4,H16,0.57666
s139,4,H17,0.36461
s139,4,H2,0.30757
s139,4,H3,0.36461
s139,4,H4,0.56325
s139,4,H5,0.55135
s139,4,H6,0.38688
s139,4,H7,0.36598
s139,4,H8,0.56791
s139,4,H9,0.6046
s139,5,H1,0.56774
s139,5,H10,0.41063
s139,5,H11,0.36359
s139,5,H12,0.55777
s139,5,H13,0.63391
s139,5,H14,0.41165
s139,5,H15,0.44083
s139,5,H16,0.56517
s139,5,H17,0.3603
s139,5,H2,0.28483
s139,5,H3,0.3603
s139,5,H4,0.56088
s139,5,H5,0.55925
s139,5,H6,0.37357
s139,5,H7,0.3539
s139,5,H8,0.56622
s139,5,H9,0.59127
s139,6,H1,0.50439
s139,6,H10,0.3539
s139,6,H11,0.34248
s139,6,H12,0.51046
s139,6,H13,0.57927
s139,6,H14,0.37838
s139,6,H15,0.42392
s139,6,H16,0.55988
s139,6,H17,0.34845
s139,6,H2,0.26955
s139,6,H3,0.34845
s139,6,H4,0.5531
s139,6,H5,0.47688
s139,6,H6,0.32146
s139,6,H7,0.33832
s139,6,H8,0.54014
s139,6,H9,0.50697
s14,4,H1,0.5386
s14,4,H10,0.50715
s14,4,H11,0.47013
s14,4,H12,0.50557
s14,4,H13,0.51709
s14,4,H14,0.51089
s14,4,H15,0.54246
s14,4,H16,0.52094
s14,4,H17,0.53402
s14,4,H2,0.49909
s14,4,H3,0.53402
s14,4,H4,0.53103
s14,4,H5,0.52286
s14,4,H6,0.48435
s14,4,H7,0.50977
s14,4,H8,0.51891
s14,4,H9,0.50072
s14,6,H1,0.35148
s14,6,H10,0.43115
s14,6,H11,0.45267
s14,6,H12,0.46612
s14,6,H13,0.43219
s14,6,H14,0.43252
s14,6,H15,0.50524
s14,6,H16,0.47795
s14,6,H17,0.53054
s14,6,H2,0.38318
s14,6,H3,0.53054
s14,6,H4,0.44964
s14,6,H5,0.43427
s14,6,H6,0.41651
s14,6,H7,0.56118
s14,6,H8,0.52836
s14,6,H9,0.43812
s14,7,H1,0.23953
s14,7,H10,0.4182
s14,7,H11,0.42063
s14,7,H12,0.40846
s14,7,H13,0.40401
s14,7,H14,0.40924
s14,7,H15,0.47403
s14,7,H16,0.434
s14,7,H17,0.29914
s14,7,H2,0.2086
s14,7,H3,0.29914
s14,7,H4,0.30494
s14,7,H5,0.35066
