region,class,timeslice,cfmean
p133,3,H8,0.0
p133,3,H9,0.0
p134,2,H1,0.04477
p134,2,H10,0.22031
p134,2,H11,0.13697
p134,2,H12,0.0
p134,2,H13,0.01973
p134,2,H14,0.42145
p134,2,H15,0.35509
p134,2,H16,0.00925
p134,2,H17,0.43019
p134,2,H2,0.47327
p134,2,H3,0.43019
p134,2,H4,0.03144
p134,2,H5,0.00669
p134,2,H6,0.34372
p134,2,H7,0.25347
p134,2,H8,0.0
p134,2,H9,0.0
p134,3,H1,0.03811
p134,3,H10,0.23351
p134,3,H11,0.15642
p134,3,H12,0.0
p134,3,H13,0.01776
p134,3,H14,0.45705
p134,3,H15,0.39566
p134,3,H16,0.0096
p134,3,H17,0.46385
p134,3,H2,0.51472
p134,3,H3,0.46385
p134,3,H4,0.02915
p134,3,H5,0.00498
p134,3,H6,0.35871
p134,3,H7,0.28632
p134,3,H8,0.0
p134,3,H9,0.0
p14,1,H1,0.03993
p14,1,H10,0.10544
p14,1,H11,0.05869
p14,1,H12,0.0
p14,1,H13,0.01765
p14,1,H14,0.32878
p14,1,H15,0.2616
p14,1,H16,0.01313
p14,1,H17,0.42068
p14,1,H2,0.44
p14,1,H3,0.42068
p14,1,H4,0.05317
p14,1,H5,0.00544
p14,1,H6,0.36465
p14,1,H7,0.26072
p14,1,H8,0.00071
p14,1,H9,0.0
p14,2,H1,0.04557
p14,2,H10,0.12333
p14,2,H11,0.07476
p14,2,H12,0.0
p14,2,H13,0.01961
p14,2,H14,0.37022
p14,2,H15,0.30817
p14,2,H16,0.01269
p14,2,H17,0.50275
p14,2,H2,0.52081
p14,2,H3,0.50275
p14,2,H4,0.05178
p14,2,H5,0.00528
p14,2,H6,0.38851
p14,2,H7,0.30103
p14,2,H8,0.0005
p14,2,H9,0.0
p14,3,H1,0.05137
p14,3,H10,0.15719
p14,3,H11,0.09687
p14,3,H12,0.0
p14,3,H13,0.0213
p14,3,H14,0.4259
p14,3,H15,0.34065
p14,3,H16,0.01278
p14,3,H17,0.52748
p14,3,H2,0.577
p14,3,H3,0.52748
p14,3,H4,0.05273
p14,3,H5,0.00556
p14,3,H6,0.42197
p14,3,H7,0.33121
p14,3,H8,0.00062
p14,3,H9,0.0
p15,2,H1,0.04746
p15,2,H10,0.14417
p15,2,H11,0.08526
p15,2,H12,0.0
p15,2,H13,0.01986
p15,2,H14,0.39533
p15,2,H15,0.31397
p15,2,H16,0.01051
p15,2,H17,0.52689
p15,2,H2,0.55309
p15,2,H3,0.52689
p15,2,H4,0.04811
p15,2,H5,0.00448
p15,2,H6,0.39165
p15,2,H7,0.30337
p15,2,H8,0.00016
p15,2,H9,0.0
p15,3,H1,0.01356
p15,3,H10,0.16912
p15,3,H11,0.18602
p15,3,H12,0.00033
p15,3,H13,0.00435
p15,3,H14,0.42294
p15,3,H15,0.42456
p15,3,H16,0.0531
p15,3,H17,0.5513
p15,3,H2,0.56551
p15,3,H3,0.5513
p15,3,H4,0.11991
p15,3,H5,0.0
p15,3,H6,0.39922
p15,3,H7,0.42311
p15,3,H8,0.01509
p15,3,H9,0.0
p15,4,H1,0.0128
p15,4,H10,0.18254
p15,4,H11,0.20393
p15,4,H12,0.00039
p15,4,H13,0.00452
p15,4,H14,0.4636
p15,4,H15,0.47327
p15,4,H16,0.05617
p15,4,H17,0.5892
p15,4,H2,0.58194
p15,4,H3,0.5892
p15,4,H4,0.12205
p15,4,H5,0.0
p15,4,H6,0.42474
p15,4,H7,0.45895
p15,4,H8,0.01678
p15,4,H9,0.0
p16,3,H1,0.01833
p16,3,H10,0.15921
p16,3,H11,0.16298
p16,3,H12,1e-05
p16,3,H13,0.00654
p16,3,H14,0.44451
p16,3,H15,0.42565
p16,3,H16,0.04051
p16,3,H17,0.5777
p16,3,H2,0.59121
p16,3,H3,0.5777
p16,3,H4,0.10415
p16,3,H5,0.0
p16,3,H6,0.40997
p16,3,H7,0.41749
p16,3,H8,0.01079
p16,3,H9,0.0
p16,4,H1,0.01556
p16,4,H10,0.18588
p16,4,H11,0.19446
p16,4,H12,0.00013
p16,4,H13,0.00539
p16,4,H14,0.47189
p16,4,H15,0.47215
p16,4,H16,0.05054
p16,4,H17,0.58086
p16,4,H2,0.58527
p16,4,H3,0.58086
p16,4,H4,0.11052
p16,4,H5,0.0
p16,4,H6,0.42559
p16,4,H7,0.44916
p16,4,H8,0.01321
p16,4,H9,0.0
p17,1,H1,0.01541
p17,1,H10,0.08604
p17,1,H11,0.08557
p17,1,H12,0.0
p17,1,H13,0.00547
p17,1,H14,0.31826
p17,1,H15,0.31192
p17,1,H16,0.04447
p17,1,H17,0.45012
p17,1,H2,0.44501
p17,1,H3,0.45012
p17,1,H4,0.11502
p17,1,H5,0.0
p17,1,H6,0.31201
p17,1,H7,0.31908
p17,1,H8,0.0139
p17,1,H9,0.0
p17,2,H1,0.01635
p17,2,H10,0.11004
p17,2,H11,0.10834
p17,2,H12,1e-05
p17,2,H13,0.00548
p17,2,H14,0.35554
p17,2,H15,0.36136
p17,2,H16,0.04127
p17,2,H17,0.49197
p17,2,H2,0.5021
p17,2,H3,0.49197
p17,2,H4,0.10655
p17,2,H5,0.0
p17,2,H6,0.3335
p17,2,H7,0.3428
p17,2,H8,0.01097
p17,2,H9,0.0
p17,3,H1,0.01932
p17,3,H10,0.15966
p17,3,H11,0.15275
p17,3,H12,1e-05
p17,3,H13,0.00639
p17,3,H14,0.41407
p17,3,H15,0.3932
p17,3,H16,0.04013
p17,3,H17,0.49471
p17,3,H2,0.56162
p17,3,H3,0.49471
p17,3,H4,0.09302
p17,3,H5,0.0
p17,3,H6,0.3806
p17,3,H7,0.37281
p17,3,H8,0.00958
p17,3,H9,0.0
p18,2,H1,0.02811
p18,2,H10,0.1388
p18,2,H11,0.12553
p18,2,H12,0.0
p18,2,H13,0.00935
p18,2,H14,0.39688
p18,2,H15,0.38049
p18,2,H16,0.03375
p18,2,H17,0.53414
p18,2,H2,0.55038
p18,2,H3,0.53414
p18,2,H4,0.0929
p18,2,H5,0.00015
p18,2,H6,0.33861
p18,2,H7,0.31042
p18,2,H8,0.00681
p18,2,H9,0.0
p18,3,H1,0.02867
p18,3,H10,0.16185
p18,3,H11,0.13778
p18,3,H12,0.0
p18,3,H13,0.00978
p18,3,H14,0.43483
p18,3,H15,0.39143
p18,3,H16,0.02685
p18,3,H17,0.50789
p18,3,H2,0.56905
p18,3,H3,0.50789
p18,3,H4,0.07248
p18,3,H5,0.0003
p18,3,H6,0.36439
p18,3,H7,0.32865
p18,3,H8,0.00556
p18,3,H9,0.0
p19,2,H1,0.03821
p19,2,H10,0.13684
p19,2,H11,0.11141
p19,2,H12,0.0
p19,2,H13,0.01554
p19,2,H14,0.42565
p19,2,H15,0.377
p19,2,H16,0.02378
p19,2,H17,0.53264
p19,2,H2,0.55024
p19,2,H3,0.53264
p19,2,H4,0.07778
p19,2,H5,0.00124
p19,2,H6,0.36505
p19,2,H7,0.29407
p19,2,H8,0.00367
p19,2,H9,0.0
p19,3,H1,0.03705
p19,3,H10,0.16157
p19,3,H11,0.13112
p19,3,H12,0.0
p19,3,H13,0.01588
p19,3,H14,0.45589
p19,3,H15,0.40272
p19,3,H16,0.02477
p19,3,H17,0.54862
p19,3,H2,0.56329
p19,3,H3,0.54862
p19,3,H4,0.0767
p19,3,H5,0.00102
p19,3,H6,0.37148
p19,3,H7,0.31595
p19,3,H8,0.00389
p19,3,H9,0.0
p2,1,H1,0.0185
p2,1,H10,0.09697
p2,1,H11,0.08476
p2,1,H12,0.0
p2,1,H13,0.00655
p2,1,H14,0.30879
p2,1,H15,0.32017
p2,1,H16,0.02721
p2,1,H17,0.42526
p2,1,H2,0.35084
p2,1,H3,0.42526
p2,1,H4,0.06736
p2,1,H5,0.00024
p2,1,H6,0.3057
p2,1,H7,0.30538
p2,1,H8,0.00572
p2,1,H9,0.0
p2,2,H1,0.03319
p2,2,H10,0.12276
p2,2,H11,0.09275
p2,2,H12,0.0
p2,2,H13,0.01203
p2,2,H14,0.35708
p2,2,H15,0.32852
p2,2,H16,0.01658
p2,2,H17,0.4956
p2,2,H2,0.4879
p2,2,H3,0.4956
p2,2,H4,0.06013
p2,2,H5,0.00233
p2,2,H6,0.37302
p2,2,H7,0.32749
p2,2,H8,0.00304
p2,2,H9,0.0
p2,3,H1,0.03887
p2,3,H10,0.14291
p2,3,H11,0.10707
p2,3,H12,0.0
p2,3,H13,0.01676
p2,3,H14,0.45282
p2,3,H15,0.38434
p2,3,H16,0.01884
p2,3,H17,0.56721
p2,3,H2,0.58692
p2,3,H3,0.56721
p2,3,H4,0.06745
p2,3,H5,0.00266
p2,3,H6,0.41304
p2,3,H7,0.34382
p2,3,H8,0.00249
p2,3,H9,0.0
p20,2,H1,0.03033
p20,2,H10,0.14901
p20,2,H11,0.12974
p20,2,H12,0.0
p20,2,H13,0.01103
p20,2,H14,0.41767
p20,2,H15,0.37768
p20,2,H16,0.02944
p20,2,H17,0.53628
p20,2,H2,0.56622
p20,2,H3,0.53628
p20,2,H4,0.08237
p20,2,H5,0.00018
p20,2,H6,0.35128
p20,2,H7,0.31759
p20,2,H8,0.00545
p20,2,H9,0.0
p20,3,H1,0.0331
p20,3,H10,0.16651
p20,3,H11,0.1359
p20,3,H12,0.0
p20,3,H13,0.01362
p20,3,H14,0.44954
p20,3,H15,0.39646
p20,3,H16,0.02425
p20,3,H17,0.53309
p20,3,H2,0.56967
p20,3,H3,0.53309
p20,3,H4,0.07305
p20,3,H5,0.0008
p20,3,H6,0.3648
p20,3,H7,0.31959
p20,3,H8,0.0043
p20,3,H9,0.0
p21,3,H1,0.02817
p21,3,H10,0.19378
p21,3,H11,0.18364
p21,3,H12,0.0
p21,3,H13,0.01066
p21,3,H14,0.48855
p21,3,H15,0.43382
p21,3,H16,0.02927
p21,3,H17,0.51917
p21,3,H2,0.58783
p21,3,H3,0.51917
p21,3,H4,0.07267
p21,3,H5,0.00023
p21,3,H6,0.40292
p21,3,H7,0.35892
p21,3,H8,0.00553
p21,3,H9,0.0
p21,4,H1,0.02656
p21,4,H10,0.23734
p21,4,H11,0.22233
p21,4,H12,0.0
p21,4,H13,0.01191
p21,4,H14,0.54879
p21,4,H15,0.48096
p21,4,H16,0.03287
p21,4,H17,0.52529
p21,4,H2,0.61545
p21,4,H3,0.52529
p21,4,H4,0.07389
p21,4,H5,0.00025
p21,4,H6,0.45081
p21,4,H7,0.39713
p21,4,H8,0.00613
p21,4,H9,0.0
p22,2,H1,0.03075
p22,2,H10,0.17847
p22,2,H11,0.14581
p22,2,H12,0.0
p22,2,H13,0.01222
p22,2,H14,0.43517
p22,2,H15,0.37464
p22,2,H16,0.02016
p22,2,H17,0.48076
p22,2,H2,0.53611
p22,2,H3,0.48076
p22,2,H4,0.064
p22,2,H5,0.00091
p22,2,H6,0.37553
p22,2,H7,0.29512
p22,2,H8,0.00379
p22,2,H9,0.0
p22,3,H1,0.03375
p22,3,H10,0.20839
p22,3,H11,0.16853
p22,3,H12,0.0
p22,3,H13,0.01328
p22,3,H14,0.49328
p22,3,H15,0.41489
p22,3,H16,0.02074
p22,3,H17,0.53001
p22,3,H2,0.59389
p22,3,H3,0.53001
p22,3,H4,0.06175
p22,3,H5,0.00131
p22,3,H6,0.40755
p22,3,H7,0.32708
p22,3,H8,0.00317
p22,3,H9,0.0
p22,4,H1,0.03555
p22,4,H10,0.23234
p22,4,H11,0.20387
p22,4,H12,0.0
p22,4,H13,0.01379
p22,4,H14,0.52308
p22,4,H15,0.4472
p22,4,H16,0.02717
p22,4,H17,0.53254
p22,4,H2,0.60892
p22,4,H3,0.53254
p22,4,H4,0.06553
p22,4,H5,0.00129
p22,4,H6,0.42979
p22,4,H7,0.34413
p22,4,H8,0.00401
p22,4,H9,0.0
p23,3,H1,0.03766
p23,3,H10,0.21871
p23,3,H11,0.1706
p23,3,H12,0.0
p23,3,H13,0.01563
p23,3,H14,0.50664
p23,3,H15,0.44874
p23,3,H16,0.02152
p23,3,H17,0.54823
p23,3,H2,0.60584
p23,3,H3,0.54823
p23,3,H4,0.06113
p23,3,H5,0.00234
p23,3,H6,0.42815
p23,3,H7,0.33487
p23,3,H8,0.00208
p23,3,H9,0.0
p23,4,H1,0.03792
p23,4,H10,0.24368
p23,4,H11,0.20558
p23,4,H12,0.0
p23,4,H13,0.0163
p23,4,H14,0.53129
p23,4,H15,0.50007
p23,4,H16,0.02378
p23,4,H17,0.55505
p23,4,H2,0.61516
p23,4,H3,0.55505
p23,4,H4,0.0562
p23,4,H5,0.00275
p23,4,H6,0.46446
p23,4,H7,0.37405
p23,4,H8,0.00178
p23,4,H9,0.0
p24,3,H1,0.03573
p24,3,H10,0.23328
p24,3,H11,0.17358
p24,3,H12,0.0
p24,3,H13,0.01531
p24,3,H14,0.53123
p24,3,H15,0.45284
p24,3,H16,0.0204
p24,3,H17,0.48701
p24,3,H2,0.60108
p24,3,H3,0.48701
p24,3,H4,0.05112
p24,3,H5,0.00205
p24,3,H6,0.45152
p24,3,H7,0.33548
p24,3,H8,0.00242
p24,3,H9,0.0
p24,4,H1,0.03484
p24,4,H10,0.24156
p24,4,H11,0.20113
p24,4,H12,0.0
p24,4,H13,0.01557
p24,4,H14,0.5556
p24,4,H15,0.48449
p24,4,H16,0.02225
p24,4,H17,0.48969
p24,4,H2,0.61346
p24,4,H3,0.48969
p24,4,H4,0.05255
p24,4,H5,0.00201
p24,4,H6,0.46155
p24,4,H7,0.3613
p24,4,H8,0.00255
p24,4,H9,0.0
p25,3,H1,0.0161
p25,3,H10,0.18344
p25,3,H11,0.18708
p25,3,H12,3e-05
p25,3,H13,0.00623
p25,3,H14,0.45479
p25,3,H15,0.45822
p25,3,H16,0.04384
p25,3,H17,0.57358
p25,3,H2,0.58334
p25,3,H3,0.57358
p25,3,H4,0.10238
p25,3,H5,0.0
p25,3,H6,0.41222
p25,3,H7,0.40762
p25,3,H8,0.01109
p25,3,H9,0.0
p25,4,H1,0.015
p25,4,H10,0.22457
p25,4,H11,0.22824
p25,4,H12,0.00012
p25,4,H13,0.00577
p25,4,H14,0.50238
p25,4,H15,0.50337
p25,4,H16,0.04846
p25,4,H17,0.56501
p25,4,H2,0.59179
p25,4,H3,0.56501
p25,4,H4,0.10136
p25,4,H5,0.0
p25,4,H6,0.44687
p25,4,H7,0.44791
p25,4,H8,0.01232
p25,4,H9,0.0
p25,5,H1,0.0145
p25,5,H10,0.2756
p25,5,H11,0.28757
p25,5,H12,0.00028
p25,5,H13,0.00667
p25,5,H14,0.56603
p25,5,H15,0.56682
p25,5,H16,0.05192
p25,5,H17,0.55621
p25,5,H2,0.59543
p25,5,H3,0.55621
p25,5,H4,0.08973
p25,5,H5,0.0
p25,5,H6,0.48392
p25,5,H7,0.46977
p25,5,H8,0.01164
p25,5,H9,0.0
p25,6,H1,0.01618
p25,6,H10,0.32222
p25,6,H11,0.31603
p25,6,H12,4e-05
p25,6,H13,0.00862
p25,6,H14,0.60192
p25,6,H15,0.60242
p25,6,H16,0.04361
p25,6,H17,0.58437
p25,6,H2,0.61032
p25,6,H3,0.58437
p25,6,H4,0.07589
p25,6,H5,0.0
p25,6,H6,0.52172
p25,6,H7,0.49259
p25,6,H8,0.00688
p25,6,H9,0.0
p26,4,H1,0.01979
p26,4,H10,0.26047
p26,4,H11,0.25575
p26,4,H12,0.0
p26,4,H13,0.00937
p26,4,H14,0.55488
p26,4,H15,0.52494
p26,4,H16,0.03965
p26,4,H17,0.51757
p26,4,H2,0.58154
p26,4,H3,0.51757
p26,4,H4,0.07501
p26,4,H5,0.0
p26,4,H6,0.46465
p26,4,H7,0.4293
p26,4,H8,0.0075
p26,4,H9,0.0
p26,5,H1,0.01997
p26,5,H10,0.27694
p26,5,H11,0.26616
p26,5,H12,0.0
p26,5,H13,0.00987
p26,5,H14,0.57572
p26,5,H15,0.53965
p26,5,H16,0.03991
p26,5,H17,0.52876
p26,5,H2,0.58631
p26,5,H3,0.52876
p26,5,H4,0.07105
p26,5,H5,0.0
p26,5,H6,0.47913
p26,5,H7,0.44467
p26,5,H8,0.00703
p26,5,H9,0.0
p27,5,H1,0.0105
p27,5,H10,0.30943
p27,5,H11,0.33756
p27,5,H12,0.00063
p27,5,H13,0.00507
p27,5,H14,0.59766
p27,5,H15,0.62683
p27,5,H16,0.0628
p27,5,H17,0.52646
p27,5,H2,0.59846
p27,5,H3,0.52646
p27,5,H4,0.09214
p27,5,H5,0.0
p27,5,H6,0.49751
p27,5,H7,0.49345
p27,5,H8,0.01264
p27,5,H9,0.0
p27,6,H1,0.00726
p27,6,H10,0.33183
p27,6,H11,0.37104
p27,6,H12,0.00134
p27,6,H13,0.00316
p27,6,H14,0.59184
p27,6,H15,0.63528
p27,6,H16,0.0648
p27,6,H17,0.59149
p27,6,H2,0.5883
p27,6,H3,0.59149
p27,6,H4,0.09919
p27,6,H5,0.0
p27,6,H6,0.49449
p27,6,H7,0.50856
p27,6,H8,0.01343
p27,6,H9,0.0
p28,5,H1,0.01326
p28,5,H10,0.33759
p28,5,H11,0.33853
p28,5,H12,0.00021
p28,5,H13,0.00692
p28,5,H14,0.61163
p28,5,H15,0.62326
p28,5,H16,0.0541
p28,5,H17,0.50096
p28,5,H2,0.59049
p28,5,H3,0.50096
p28,5,H4,0.07965
p28,5,H5,0.0
p28,5,H6,0.51273
p28,5,H7,0.48375
p28,5,H8,0.00894
p28,5,H9,0.0
p28,6,H1,0.01006
p28,6,H10,0.36803
p28,6,H11,0.37233
p28,6,H12,0.00051
p28,6,H13,0.00539
p28,6,H14,0.61763
p28,6,H15,0.63732
p28,6,H16,0.05045
p28,6,H17,0.55106
p28,6,H2,0.59063
p28,6,H3,0.55106
p28,6,H4,0.07405
p28,6,H5,0.0
p28,6,H6,0.5125
p28,6,H7,0.49591
p28,6,H8,0.00817
p28,6,H9,0.0
p28,7,H1,0.00388
p28,7,H10,0.36895
p28,7,H11,0.42227
p28,7,H12,0.00207
p28,7,H13,0.00141
p28,7,H14,0.60038
p28,7,H15,0.65974
p28,7,H16,0.0612
p28,7,H17,0.61946
p28,7,H2,0.57275
p28,7,H3,0.61946
p28,7,H4,0.09675
p28,7,H5,0.0
p28,7,H6,0.49199
p28,7,H7,0.51424
p28,7,H8,0.01202
p28,7,H9,0.0
p29,5,H1,0.01747
p29,5,H10,0.35124
p29,5,H11,0.32634
p29,5,H12,0.0
p29,5,H13,0.00994
p29,5,H14,0.61534
p29,5,H15,0.59346
p29,5,H16,0.03966
p29,5,H17,0.49451
p29,5,H2,0.60468
p29,5,H3,0.49451
p29,5,H4,0.0623
p29,5,H5,0.0
p29,5,H6,0.53814
p29,5,H7,0.48583
p29,5,H8,0.00568
p29,5,H9,0.0
p29,6,H1,0.01639
p29,6,H10,0.36481
p29,6,H11,0.3436
p29,6,H12,0.0
p29,6,H13,0.00947
p29,6,H14,0.62651
p29,6,H15,0.6121
p29,6,H16,0.04062
p29,6,H17,0.51019
p29,6,H2,0.62019
p29,6,H3,0.51019
p29,6,H4,0.05852
p29,6,H5,0.0
p29,6,H6,0.54326
p29,6,H7,0.49045
p29,6,H8,0.00553
p29,6,H9,0.0
p3,2,H1,0.04274
p3,2,H10,0.12011
p3,2,H11,0.08041
p3,2,H12,0.0
p3,2,H13,0.02109
p3,2,H14,0.39953
p3,2,H15,0.33424
p3,2,H16,0.01738
p3,2,H17,0.51394
p3,2,H2,0.526
p3,2,H3,0.51394
p3,2,H4,0.05941
p3,2,H5,0.0045
p3,2,H6,0.39835
p3,2,H7,0.31608
p3,2,H8,0.00127
p3,2,H9,0.0
p3,3,H1,0.04196
p3,3,H10,0.13101
p3,3,H11,0.09387
p3,3,H12,0.0
p3,3,H13,0.02033
p3,3,H14,0.44442
p3,3,H15,0.362
p3,3,H16,0.01759
p3,3,H17,0.54883
p3,3,H2,0.57131
p3,3,H3,0.54883
p3,3,H4,0.06132
p3,3,H5,0.00393
p3,3,H6,0.41738
p3,3,H7,0.33391
p3,3,H8,0.00163
p3,3,H9,0.0
p30,6,H1,0.0071
p30,6,H10,0.39025
p30,6,H11,0.39883
p30,6,H12,0.00073
p30,6,H13,0.0042
p30,6,H14,0.62415
p30,6,H15,0.66224
p30,6,H16,0.05216
p30,6,H17,0.53585
p30,6,H2,0.57048
p30,6,H3,0.53585
p30,6,H4,0.06492
p30,6,H5,0.0
p30,6,H6,0.50912
p30,6,H7,0.48595
p30,6,H8,0.00683
p30,6,H9,0.0
p31,5,H1,0.0279
p31,5,H10,0.36773
p31,5,H11,0.32712
p31,5,H12,0.0
p31,5,H13,0.01516
p31,5,H14,0.6159
p31,5,H15,0.55858
p31,5,H16,0.02371
p31,5,H17,0.50492
p31,5,H2,0.63753
p31,5,H3,0.50492
p31,5,H4,0.04314
p31,5,H5,0.00199
p31,5,H6,0.53405
p31,5,H7,0.43751
p31,5,H8,0.00219
p31,5,H9,0.0
p31,6,H1,0.02187
p31,6,H10,0.40118
p31,6,H11,0.35732
p31,6,H12,0.0
p31,6,H13,0.01279
p31,6,H14,0.63773
p31,6,H15,0.58508
p31,6,H16,0.02601
p31,6,H17,0.53746
p31,6,H2,0.6374
p31,6,H3,0.53746
p31,6,H4,0.04423
p31,6,H5,0.00086
p31,6,H6,0.54223
p31,6,H7,0.45387
p31,6,H8,0.00244
p31,6,H9,0.0
p31,7,H1,0.01671
p31,7,H10,0.42046
p31,7,H11,0.38834
p31,7,H12,0.0
p31,7,H13,0.01086
p31,7,H14,0.66137
p31,7,H15,0.6264
p31,7,H16,0.02811
p31,7,H17,0.5784
p31,7,H2,0.63346
p31,7,H3,0.5784
p31,7,H4,0.0442
p31,7,H5,0.00011
p31,7,H6,0.5454
p31,7,H7,0.48136
p31,7,H8,0.003
p31,7,H9,0.0
p32,3,H1,0.03916
p32,3,H10,0.23726
p32,3,H11,0.18459
p32,3,H12,0.0
p32,3,H13,0.01811
p32,3,H14,0.51719
p32,3,H15,0.47483
p32,3,H16,0.01796
p32,3,H17,0.5407
p32,3,H2,0.58941
p32,3,H3,0.5407
p32,3,H4,0.04981
p32,3,H5,0.00356
p32,3,H6,0.44832
p32,3,H7,0.34859
p32,3,H8,0.00078
p32,3,H9,0.0
p32,4,H1,0.03867
p32,4,H10,0.25209
p32,4,H11,0.2041
p32,4,H12,0.0
p32,4,H13,0.01724
p32,4,H14,0.52968
p32,4,H15,0.49287
p32,4,H16,0.01967
p32,4,H17,0.53734
p32,4,H2,0.59829
p32,4,H3,0.53734
p32,4,H4,0.0463
p32,4,H5,0.00314
p32,4,H6,0.47123
p32,4,H7,0.38032
p32,4,H8,0.00118
p32,4,H9,0.0
p33,3,H1,0.03241
p33,3,H10,0.25558
p33,3,H11,0.18966
p33,3,H12,0.0
p33,3,H13,0.01578
p33,3,H14,0.53168
p33,3,H15,0.43297
p33,3,H16,0.0179
p33,3,H17,0.38505
p33,3,H2,0.55929
p33,3,H3,0.38505
p33,3,H4,0.03723
p33,3,H5,0.00193
p33,3,H6,0.43032
p33,3,H7,0.31957
p33,3,H8,0.00176
p33,3,H9,0.0
p33,4,H1,0.03554
p33,4,H10,0.27948
p33,4,H11,0.23711
p33,4,H12,0.0
p33,4,H13,0.01704
p33,4,H14,0.55843
p33,4,H15,0.51468
p33,4,H16,0.01888
p33,4,H17,0.52732
p33,4,H2,0.62102
p33,4,H3,0.52732
p33,4,H4,0.04282
p33,4,H5,0.00317
p33,4,H6,0.47207
p33,4,H7,0.38175
p33,4,H8,0.00121
p33,4,H9,0.0
p33,5,H1,0.02924
p33,5,H10,0.29016
p33,5,H11,0.26172
p33,5,H12,0.0
p33,5,H13,0.01455
p33,5,H14,0.58488
p33,5,H15,0.52827
p33,5,H16,0.0258
p33,5,H17,0.51029
p33,5,H2,0.60942
p33,5,H3,0.51029
p33,5,H4,0.05237
p33,5,H5,0.00147
p33,5,H6,0.49096
p33,5,H7,0.40896
p33,5,H8,0.00327
p33,5,H9,0.0
p34,4,H1,0.03529
p34,4,H10,0.31474
p34,4,H11,0.26159
p34,4,H12,0.0
p34,4,H13,0.01823
p34,4,H14,0.56774
p34,4,H15,0.52732
p34,4,H16,0.01849
p34,4,H17,0.53112
p34,4,H2,0.61788
p34,4,H3,0.53112
p34,4,H4,0.04008
p34,4,H5,0.00353
p34,4,H6,0.48508
p34,4,H7,0.40423
p34,4,H8,0.00116
p34,4,H9,0.0
p34,5,H1,0.03481
p34,5,H10,0.33123
p34,5,H11,0.28785
p34,5,H12,0.0
p34,5,H13,0.01776
p34,5,H14,0.58945
p34,5,H15,0.54473
p34,5,H16,0.01921
p34,5,H17,0.54175
p34,5,H2,0.64483
p34,5,H3,0.54175
p34,5,H4,0.04032
p34,5,H5,0.00325
p34,5,H6,0.5122
p34,5,H7,0.41741
p34,5,H8,0.00112
p34,5,H9,0.0
p35,2,H1,0.04168
p35,2,H10,0.14361
p35,2,H11,0.11167
p35,2,H12,0.0
p35,2,H13,0.01659
p35,2,H14,0.44922
p35,2,H15,0.39582
p35,2,H16,0.02276
p35,2,H17,0.53156
p35,2,H2,0.54396
p35,2,H3,0.53156
p35,2,H4,0.0727
p35,2,H5,0.00212
p35,2,H6,0.38077
p35,2,H7,0.29947
p35,2,H8,0.00241
p35,2,H9,0.0
p35,3,H1,0.0391
p35,3,H10,0.18692
p35,3,H11,0.14915
p35,3,H12,0.0
p35,3,H13,0.01655
p35,3,H14,0.50081
p35,3,H15,0.44802
p35,3,H16,0.0231
p35,3,H17,0.54924
p35,3,H2,0.56951
p35,3,H3,0.54924
p35,3,H4,0.06614
p35,3,H5,0.00218
p35,3,H6,0.39849
p35,3,H7,0.32682
p35,3,H8,0.00205
p35,3,H9,0.0
p36,2,H1,0.01038
p36,2,H10,0.13838
p36,2,H11,0.20072
p36,2,H12,0.00022
p36,2,H13,0.00341
p36,2,H14,0.39079
p36,2,H15,0.46867
p36,2,H16,0.07263
p36,2,H17,0.55351
p36,2,H2,0.50638
p36,2,H3,0.55351
p36,2,H4,0.14585
p36,2,H5,0.0
p36,2,H6,0.32549
p36,2,H7,0.384
p36,2,H8,0.01932
p36,2,H9,0.0
p36,3,H1,0.04424
p36,3,H10,0.19996
p36,3,H11,0.14858
p36,3,H12,0.0
p36,3,H13,0.01963
p36,3,H14,0.47803
p36,3,H15,0.44776
p36,3,H16,0.01835
p36,3,H17,0.54592
p36,3,H2,0.5543
p36,3,H3,0.54592
p36,3,H4,0.05402
p36,3,H5,0.00423
p36,3,H6,0.40619
p36,3,H7,0.31943
p36,3,H8,0.00067
p36,3,H9,0.0
p37,2,H1,0.01463
p37,2,H10,0.14518
p37,2,H11,0.18435
p37,2,H12,1e-05
p37,2,H13,0.00526
p37,2,H14,0.38946
p37,2,H15,0.4432
p37,2,H16,0.05611
p37,2,H17,0.53922
p37,2,H2,0.5138
p37,2,H3,0.53922
p37,2,H4,0.12424
p37,2,H5,0.0
p37,2,H6,0.32349
p37,2,H7,0.35119
p37,2,H8,0.01252
p37,2,H9,0.0
p38,2,H1,0.01444
p38,2,H10,0.18011
p38,2,H11,0.20155
p38,2,H12,0.0
p38,2,H13,0.00554
p38,2,H14,0.40968
p38,2,H15,0.45261
p38,2,H16,0.04716
p38,2,H17,0.55202
p38,2,H2,0.5254
p38,2,H3,0.55202
p38,2,H4,0.1062
p38,2,H5,0.0
p38,2,H6,0.36161
p38,2,H7,0.37144
p38,2,H8,0.01005
p38,2,H9,0.0
p38,3,H1,0.00976
p38,3,H10,0.19115
p38,3,H11,0.24555
p38,3,H12,0.00031
p38,3,H13,0.00392
p38,3,H14,0.43721
p38,3,H15,0.50815
p38,3,H16,0.06364
p38,3,H17,0.57715
p38,3,H2,0.53341
p38,3,H3,0.57715
p38,3,H4,0.12314
p38,3,H5,0.0
p38,3,H6,0.38674
