region,class,timeslice,cfmean
p14,1,H8,0.00071
p14,1,H9,0.0
p14,2,H1,0.04462
p14,2,H10,0.12073
p14,2,H11,0.07227
p14,2,H12,0.0
p14,2,H13,0.01968
p14,2,H14,0.36249
p14,2,H15,0.3012
p14,2,H16,0.01299
p14,2,H17,0.49062
p14,2,H2,0.50627
p14,2,H3,0.49062
p14,2,H4,0.05175
p14,2,H5,0.00536
p14,2,H6,0.38463
p14,2,H7,0.29344
p14,2,H8,0.00052
p14,2,H9,0.0
p14,3,H1,0.05116
p14,3,H10,0.1576
p14,3,H11,0.09801
p14,3,H12,0.0
p14,3,H13,0.02112
p14,3,H14,0.42571
p14,3,H15,0.339
p14,3,H16,0.01286
p14,3,H17,0.52574
p14,3,H2,0.57616
p14,3,H3,0.52574
p14,3,H4,0.05298
p14,3,H5,0.00557
p14,3,H6,0.42386
p14,3,H7,0.33007
p14,3,H8,0.0006
p14,3,H9,0.0
p15,2,H1,0.04746
p15,2,H10,0.14558
p15,2,H11,0.08579
p15,2,H12,0.0
p15,2,H13,0.01972
p15,2,H14,0.39798
p15,2,H15,0.31412
p15,2,H16,0.01058
p15,2,H17,0.52833
p15,2,H2,0.5552
p15,2,H3,0.52833
p15,2,H4,0.0484
p15,2,H5,0.00438
p15,2,H6,0.39178
p15,2,H7,0.30368
p15,2,H8,0.00016
p15,2,H9,0.0
p15,3,H1,0.01142
p15,3,H10,0.15956
p15,3,H11,0.18398
p15,3,H12,0.00048
p15,3,H13,0.00367
p15,3,H14,0.40936
p15,3,H15,0.42377
p15,3,H16,0.05634
p15,3,H17,0.57388
p15,3,H2,0.55913
p15,3,H3,0.57388
p15,3,H4,0.12952
p15,3,H5,0.0
p15,3,H6,0.38681
p15,3,H7,0.42497
p15,3,H8,0.01687
p15,3,H9,0.0
p15,4,H1,0.0129
p15,4,H10,0.18079
p15,4,H11,0.20325
p15,4,H12,0.00034
p15,4,H13,0.00463
p15,4,H14,0.46312
p15,4,H15,0.4769
p15,4,H16,0.05635
p15,4,H17,0.59402
p15,4,H2,0.57716
p15,4,H3,0.59402
p15,4,H4,0.12124
p15,4,H5,0.0
p15,4,H6,0.42089
p15,4,H7,0.45658
p15,4,H8,0.01627
p15,4,H9,0.0
p16,3,H1,0.01828
p16,3,H10,0.15805
p16,3,H11,0.1621
p16,3,H12,0.0
p16,3,H13,0.00654
p16,3,H14,0.44435
p16,3,H15,0.42548
p16,3,H16,0.04028
p16,3,H17,0.57766
p16,3,H2,0.59084
p16,3,H3,0.57766
p16,3,H4,0.10356
p16,3,H5,0.0
p16,3,H6,0.40935
p16,3,H7,0.41537
p16,3,H8,0.0107
p16,3,H9,0.0
p16,4,H1,0.01545
p16,4,H10,0.18397
p16,4,H11,0.1917
p16,4,H12,0.00013
p16,4,H13,0.00537
p16,4,H14,0.47268
p16,4,H15,0.47332
p16,4,H16,0.05051
p16,4,H17,0.58168
p16,4,H2,0.58283
p16,4,H3,0.58168
p16,4,H4,0.10991
p16,4,H5,0.0
p16,4,H6,0.42402
p16,4,H7,0.44901
p16,4,H8,0.01317
p16,4,H9,0.0
p17,2,H1,0.01634
p17,2,H10,0.10866
p17,2,H11,0.10689
p17,2,H12,1e-05
p17,2,H13,0.00546
p17,2,H14,0.35752
p17,2,H15,0.36272
p17,2,H16,0.04148
p17,2,H17,0.49357
p17,2,H2,0.50538
p17,2,H3,0.49357
p17,2,H4,0.10632
p17,2,H5,0.0
p17,2,H6,0.33489
p17,2,H7,0.34413
p17,2,H8,0.01071
p17,2,H9,0.0
p17,3,H1,0.01903
p17,3,H10,0.15622
p17,3,H11,0.14911
p17,3,H12,1e-05
p17,3,H13,0.00634
p17,3,H14,0.40996
p17,3,H15,0.39018
p17,3,H16,0.03978
p17,3,H17,0.49321
p17,3,H2,0.55718
p17,3,H3,0.49321
p17,3,H4,0.09285
p17,3,H5,0.0
p17,3,H6,0.37723
p17,3,H7,0.37059
p17,3,H8,0.00936
p17,3,H9,0.0
p18,2,H1,0.02771
p18,2,H10,0.1384
p18,2,H11,0.12574
p18,2,H12,0.0
p18,2,H13,0.00909
p18,2,H14,0.39552
p18,2,H15,0.37975
p18,2,H16,0.034
p18,2,H17,0.53581
p18,2,H2,0.55075
p18,2,H3,0.53581
p18,2,H4,0.09389
p18,2,H5,0.00011
p18,2,H6,0.33749
p18,2,H7,0.30988
p18,2,H8,0.0069
p18,2,H9,0.0
p18,3,H1,0.0283
p18,3,H10,0.15957
p18,3,H11,0.13585
p18,3,H12,0.0
p18,3,H13,0.0096
p18,3,H14,0.4313
p18,3,H15,0.38933
p18,3,H16,0.02692
p18,3,H17,0.50746
p18,3,H2,0.56771
p18,3,H3,0.50746
p18,3,H4,0.07265
p18,3,H5,0.00028
p18,3,H6,0.36206
p18,3,H7,0.3279
p18,3,H8,0.00561
p18,3,H9,0.0
p19,2,H1,0.03876
p19,2,H10,0.13536
p19,2,H11,0.10828
p19,2,H12,0.0
p19,2,H13,0.01563
p19,2,H14,0.42459
p19,2,H15,0.37466
p19,2,H16,0.02318
p19,2,H17,0.53042
p19,2,H2,0.54717
p19,2,H3,0.53042
p19,2,H4,0.07775
p19,2,H5,0.00137
p19,2,H6,0.36593
p19,2,H7,0.28955
p19,2,H8,0.00347
p19,2,H9,0.0
p19,3,H1,0.03686
p19,3,H10,0.16045
p19,3,H11,0.13122
p19,3,H12,0.0
p19,3,H13,0.01573
p19,3,H14,0.45472
p19,3,H15,0.40199
p19,3,H16,0.02484
p19,3,H17,0.54773
p19,3,H2,0.56305
p19,3,H3,0.54773
p19,3,H4,0.07681
p19,3,H5,0.001
p19,3,H6,0.36967
p19,3,H7,0.31514
p19,3,H8,0.00389
p19,3,H9,0.0
p2,1,H1,0.01825
p2,1,H10,0.09619
p2,1,H11,0.08408
p2,1,H12,0.0
p2,1,H13,0.00646
p2,1,H14,0.30824
p2,1,H15,0.32032
p2,1,H16,0.02744
p2,1,H17,0.42909
p2,1,H2,0.34771
p2,1,H3,0.42909
p2,1,H4,0.06771
p2,1,H5,0.00022
p2,1,H6,0.30548
p2,1,H7,0.30604
p2,1,H8,0.00578
p2,1,H9,0.0
p2,2,H1,0.03153
p2,2,H10,0.11669
p2,2,H11,0.09062
p2,2,H12,0.0
p2,2,H13,0.01115
p2,2,H14,0.34228
p2,2,H15,0.32316
p2,2,H16,0.01546
p2,2,H17,0.49998
p2,2,H2,0.47928
p2,2,H3,0.49998
p2,2,H4,0.06043
p2,2,H5,0.00209
p2,2,H6,0.36784
p2,2,H7,0.32954
p2,2,H8,0.00311
p2,2,H9,0.0
p2,3,H1,0.03918
p2,3,H10,0.14199
p2,3,H11,0.10582
p2,3,H12,0.0
p2,3,H13,0.01685
p2,3,H14,0.4545
p2,3,H15,0.38524
p2,3,H16,0.01847
p2,3,H17,0.57034
p2,3,H2,0.58989
p2,3,H3,0.57034
p2,3,H4,0.06677
p2,3,H5,0.00273
p2,3,H6,0.41527
p2,3,H7,0.34395
p2,3,H8,0.0024
p2,3,H9,0.0
p20,2,H1,0.03002
p20,2,H10,0.1481
p20,2,H11,0.1286
p20,2,H12,0.0
p20,2,H13,0.01085
p20,2,H14,0.41623
p20,2,H15,0.37628
p20,2,H16,0.02951
p20,2,H17,0.53609
p20,2,H2,0.56644
p20,2,H3,0.53609
p20,2,H4,0.0828
p20,2,H5,0.00015
p20,2,H6,0.3518
p20,2,H7,0.31767
p20,2,H8,0.00553
p20,2,H9,0.0
p20,3,H1,0.03287
p20,3,H10,0.16498
p20,3,H11,0.13493
p20,3,H12,0.0
p20,3,H13,0.01356
p20,3,H14,0.44795
p20,3,H15,0.39655
p20,3,H16,0.02472
p20,3,H17,0.53407
p20,3,H2,0.57006
p20,3,H3,0.53407
p20,3,H4,0.07394
p20,3,H5,0.00074
p20,3,H6,0.36369
p20,3,H7,0.32009
p20,3,H8,0.00443
p20,3,H9,0.0
p21,3,H1,0.02708
p21,3,H10,0.19061
p21,3,H11,0.18048
p21,3,H12,0.0
p21,3,H13,0.01025
p21,3,H14,0.47925
p21,3,H15,0.43048
p21,3,H16,0.0302
p21,3,H17,0.51976
p21,3,H2,0.58297
p21,3,H3,0.51976
p21,3,H4,0.07437
p21,3,H5,0.00017
p21,3,H6,0.40284
p21,3,H7,0.36191
p21,3,H8,0.00581
p21,3,H9,0.0
p21,4,H1,0.02614
p21,4,H10,0.2375
p21,4,H11,0.22194
p21,4,H12,0.0
p21,4,H13,0.01177
p21,4,H14,0.54687
p21,4,H15,0.48363
p21,4,H16,0.03363
p21,4,H17,0.52686
p21,4,H2,0.61155
p21,4,H3,0.52686
p21,4,H4,0.07445
p21,4,H5,0.00022
p21,4,H6,0.44763
p21,4,H7,0.39763
p21,4,H8,0.00611
p21,4,H9,0.0
p22,2,H1,0.03046
p22,2,H10,0.18122
p22,2,H11,0.1467
p22,2,H12,0.0
p22,2,H13,0.01189
p22,2,H14,0.44008
p22,2,H15,0.37992
p22,2,H16,0.01956
p22,2,H17,0.48631
p22,2,H2,0.54316
p22,2,H3,0.48631
p22,2,H4,0.06288
p22,2,H5,0.00095
p22,2,H6,0.37695
p22,2,H7,0.29177
p22,2,H8,0.00363
p22,2,H9,0.0
p22,3,H1,0.03368
p22,3,H10,0.20782
p22,3,H11,0.16772
p22,3,H12,0.0
p22,3,H13,0.01319
p22,3,H14,0.49223
p22,3,H15,0.41264
p22,3,H16,0.0206
p22,3,H17,0.53083
p22,3,H2,0.59433
p22,3,H3,0.53083
p22,3,H4,0.06159
p22,3,H5,0.00131
p22,3,H6,0.40639
p22,3,H7,0.32591
p22,3,H8,0.00315
p22,3,H9,0.0
p22,4,H1,0.03363
p22,4,H10,0.24198
p22,4,H11,0.21454
p22,4,H12,0.0
p22,4,H13,0.0133
p22,4,H14,0.526
p22,4,H15,0.44342
p22,4,H16,0.02554
p22,4,H17,0.53733
p22,4,H2,0.60785
p22,4,H3,0.53733
p22,4,H4,0.06296
p22,4,H5,0.00115
p22,4,H6,0.42309
p22,4,H7,0.34215
p22,4,H8,0.00384
p22,4,H9,0.0
p23,3,H1,0.03772
p23,3,H10,0.2162
p23,3,H11,0.16877
p23,3,H12,0.0
p23,3,H13,0.01559
p23,3,H14,0.50476
p23,3,H15,0.44664
p23,3,H16,0.02138
p23,3,H17,0.5493
p23,3,H2,0.60476
p23,3,H3,0.5493
p23,3,H4,0.06153
p23,3,H5,0.00234
p23,3,H6,0.42538
p23,3,H7,0.3323
p23,3,H8,0.00205
p23,3,H9,0.0
p23,4,H1,0.03843
p23,4,H10,0.24419
p23,4,H11,0.20553
p23,4,H12,0.0
p23,4,H13,0.01644
p23,4,H14,0.5321
p23,4,H15,0.49684
p23,4,H16,0.02299
p23,4,H17,0.54753
p23,4,H2,0.61275
p23,4,H3,0.54753
p23,4,H4,0.05391
p23,4,H5,0.00289
p23,4,H6,0.46634
p23,4,H7,0.3722
p23,4,H8,0.0017
p23,4,H9,0.0
p24,3,H1,0.03548
p24,3,H10,0.23332
p24,3,H11,0.17397
p24,3,H12,0.0
p24,3,H13,0.01527
p24,3,H14,0.53346
p24,3,H15,0.4521
p24,3,H16,0.02002
p24,3,H17,0.47347
p24,3,H2,0.59802
p24,3,H3,0.47347
p24,3,H4,0.04946
p24,3,H5,0.00204
p24,3,H6,0.45174
p24,3,H7,0.33544
p24,3,H8,0.00244
p24,3,H9,0.0
p24,4,H1,0.03538
p24,4,H10,0.24582
p24,4,H11,0.20456
p24,4,H12,0.0
p24,4,H13,0.01593
p24,4,H14,0.55477
p24,4,H15,0.48929
p24,4,H16,0.02143
p24,4,H17,0.48574
p24,4,H2,0.61127
p24,4,H3,0.48574
p24,4,H4,0.05015
p24,4,H5,0.00223
p24,4,H6,0.46261
p24,4,H7,0.36177
p24,4,H8,0.00222
p24,4,H9,0.0
p25,3,H1,0.01613
p25,3,H10,0.18303
p25,3,H11,0.18796
p25,3,H12,0.0
p25,3,H13,0.0066
p25,3,H14,0.45127
p25,3,H15,0.45237
p25,3,H16,0.04239
p25,3,H17,0.58903
p25,3,H2,0.59224
p25,3,H3,0.58903
p25,3,H4,0.1001
p25,3,H5,0.0
p25,3,H6,0.41668
p25,3,H7,0.40488
p25,3,H8,0.00997
p25,3,H9,0.0
p25,4,H1,0.0152
p25,4,H10,0.22184
p25,4,H11,0.22491
p25,4,H12,8e-05
p25,4,H13,0.00587
p25,4,H14,0.49627
p25,4,H15,0.50001
p25,4,H16,0.04789
p25,4,H17,0.56323
p25,4,H2,0.58935
p25,4,H3,0.56323
p25,4,H4,0.10079
p25,4,H5,0.0
p25,4,H6,0.44471
p25,4,H7,0.44528
p25,4,H8,0.01208
p25,4,H9,0.0
p25,5,H1,0.01384
p25,5,H10,0.27489
p25,5,H11,0.28936
p25,5,H12,0.00032
p25,5,H13,0.00638
p25,5,H14,0.56512
p25,5,H15,0.57128
p25,5,H16,0.05364
p25,5,H17,0.54827
p25,5,H2,0.59532
p25,5,H3,0.54827
p25,5,H4,0.08971
p25,5,H5,0.0
p25,5,H6,0.48469
p25,5,H7,0.47506
p25,5,H8,0.01236
p25,5,H9,0.0
p25,6,H1,0.0168
p25,6,H10,0.32489
p25,6,H11,0.31614
p25,6,H12,0.0
p25,6,H13,0.00901
p25,6,H14,0.60476
p25,6,H15,0.60049
p25,6,H16,0.04177
p25,6,H17,0.58474
p25,6,H2,0.61205
p25,6,H3,0.58474
p25,6,H4,0.07383
p25,6,H5,0.0
p25,6,H6,0.52624
p25,6,H7,0.49186
p25,6,H8,0.00615
p25,6,H9,0.0
p26,4,H1,0.01932
p26,4,H10,0.25685
p26,4,H11,0.25639
p26,4,H12,0.0
p26,4,H13,0.00906
p26,4,H14,0.54948
p26,4,H15,0.52443
p26,4,H16,0.03998
p26,4,H17,0.51557
p26,4,H2,0.57861
p26,4,H3,0.51557
p26,4,H4,0.0764
p26,4,H5,0.0
p26,4,H6,0.46096
p26,4,H7,0.42492
p26,4,H8,0.00771
p26,4,H9,0.0
p26,5,H1,0.01958
p26,5,H10,0.29268
p26,5,H11,0.27724
p26,5,H12,0.0
p26,5,H13,0.01005
p26,5,H14,0.58162
p26,5,H15,0.5422
p26,5,H16,0.04056
p26,5,H17,0.51652
p26,5,H2,0.57262
p26,5,H3,0.51652
p26,5,H4,0.07182
p26,5,H5,0.0
p26,5,H6,0.48501
p26,5,H7,0.45539
p26,5,H8,0.00769
p26,5,H9,0.0
p27,5,H1,0.01079
p27,5,H10,0.30498
p27,5,H11,0.33606
p27,5,H12,0.00054
p27,5,H13,0.00518
p27,5,H14,0.59553
p27,5,H15,0.63154
p27,5,H16,0.06276
p27,5,H17,0.53683
p27,5,H2,0.60219
p27,5,H3,0.53683
p27,5,H4,0.09238
p27,5,H5,0.0
p27,5,H6,0.49715
p27,5,H7,0.4961
p27,5,H8,0.01282
p27,5,H9,0.0
p27,6,H1,0.00711
p27,6,H10,0.33291
p27,6,H11,0.37216
p27,6,H12,0.00135
p27,6,H13,0.00306
p27,6,H14,0.59197
p27,6,H15,0.63616
p27,6,H16,0.06484
p27,6,H17,0.59314
p27,6,H2,0.58903
p27,6,H3,0.59314
p27,6,H4,0.09868
p27,6,H5,0.0
p27,6,H6,0.49536
p27,6,H7,0.50783
p27,6,H8,0.01327
p27,6,H9,0.0
p28,5,H1,0.01336
p28,5,H10,0.34841
p28,5,H11,0.34167
p28,5,H12,0.00019
p28,5,H13,0.00713
p28,5,H14,0.61688
p28,5,H15,0.6218
p28,5,H16,0.05167
p28,5,H17,0.48913
p28,5,H2,0.58752
p28,5,H3,0.48913
p28,5,H4,0.07691
p28,5,H5,0.0
p28,5,H6,0.51621
p28,5,H7,0.48473
p28,5,H8,0.00831
p28,5,H9,0.0
p28,6,H1,0.01045
p28,6,H10,0.36935
p28,6,H11,0.37106
p28,6,H12,0.0004
p28,6,H13,0.00567
p28,6,H14,0.62011
p28,6,H15,0.63656
p28,6,H16,0.04946
p28,6,H17,0.5454
p28,6,H2,0.59281
p28,6,H3,0.5454
p28,6,H4,0.07207
p28,6,H5,0.0
p28,6,H6,0.51506
p28,6,H7,0.49565
p28,6,H8,0.00785
p28,6,H9,0.0
p28,7,H1,0.00368
p28,7,H10,0.37101
p28,7,H11,0.42238
p28,7,H12,0.00213
p28,7,H13,0.00132
p28,7,H14,0.59748
p28,7,H15,0.66196
p28,7,H16,0.06293
p28,7,H17,0.61519
p28,7,H2,0.57212
p28,7,H3,0.61519
p28,7,H4,0.09735
p28,7,H5,0.0
p28,7,H6,0.49217
p28,7,H7,0.51038
p28,7,H8,0.01185
p28,7,H9,0.0
p29,5,H1,0.01742
p29,5,H10,0.35002
p29,5,H11,0.32618
p29,5,H12,0.0
p29,5,H13,0.00987
p29,5,H14,0.61541
p29,5,H15,0.59444
p29,5,H16,0.03985
p29,5,H17,0.49766
p29,5,H2,0.60581
p29,5,H3,0.49766
p29,5,H4,0.06311
p29,5,H5,0.0
p29,5,H6,0.53801
p29,5,H7,0.48551
p29,5,H8,0.00573
p29,5,H9,0.0
p29,6,H1,0.01635
p29,6,H10,0.36307
p29,6,H11,0.34276
p29,6,H12,0.0
p29,6,H13,0.00944
p29,6,H14,0.62572
p29,6,H15,0.61198
p29,6,H16,0.04057
p29,6,H17,0.51268
p29,6,H2,0.62042
p29,6,H3,0.51268
p29,6,H4,0.05904
p29,6,H5,0.0
p29,6,H6,0.54304
p29,6,H7,0.49032
p29,6,H8,0.00558
p29,6,H9,0.0
p3,2,H1,0.04326
p3,2,H10,0.12133
p3,2,H11,0.08122
p3,2,H12,0.0
p3,2,H13,0.02116
p3,2,H14,0.4005
p3,2,H15,0.33407
p3,2,H16,0.0171
p3,2,H17,0.51765
p3,2,H2,0.52942
p3,2,H3,0.51765
p3,2,H4,0.059
p3,2,H5,0.00454
p3,2,H6,0.39998
p3,2,H7,0.31786
p3,2,H8,0.00121
p3,2,H9,0.0
p3,3,H1,0.04184
p3,3,H10,0.13165
p3,3,H11,0.09419
p3,3,H12,0.0
p3,3,H13,0.02028
p3,3,H14,0.44409
p3,3,H15,0.36037
p3,3,H16,0.01743
p3,3,H17,0.5493
p3,3,H2,0.57159
p3,3,H3,0.5493
p3,3,H4,0.06109
p3,3,H5,0.00392
p3,3,H6,0.4173
p3,3,H7,0.33363
p3,3,H8,0.00162
p3,3,H9,0.0
p30,6,H1,0.00694
p30,6,H10,0.38933
p30,6,H11,0.399
p30,6,H12,0.00075
p30,6,H13,0.00407
p30,6,H14,0.62245
p30,6,H15,0.66238
p30,6,H16,0.0524
p30,6,H17,0.54005
p30,6,H2,0.56975
p30,6,H3,0.54005
p30,6,H4,0.0656
p30,6,H5,0.0
p30,6,H6,0.50838
p30,6,H7,0.48845
p30,6,H8,0.00692
p30,6,H9,0.0
p31,5,H1,0.02852
p31,5,H10,0.36681
p31,5,H11,0.3279
p31,5,H12,0.0
p31,5,H13,0.01545
p31,5,H14,0.61569
p31,5,H15,0.5591
p31,5,H16,0.02291
p31,5,H17,0.50581
p31,5,H2,0.6407
p31,5,H3,0.50581
p31,5,H4,0.04215
p31,5,H5,0.00218
p31,5,H6,0.53258
p31,5,H7,0.43462
p31,5,H8,0.00201
p31,5,H9,0.0
p31,6,H1,0.02257
p31,6,H10,0.39896
p31,6,H11,0.35404
p31,6,H12,0.0
p31,6,H13,0.01311
p31,6,H14,0.63494
p31,6,H15,0.58136
p31,6,H16,0.02551
p31,6,H17,0.53927
p31,6,H2,0.63989
p31,6,H3,0.53927
p31,6,H4,0.04393
p31,6,H5,0.00101
p31,6,H6,0.54148
p31,6,H7,0.45064
p31,6,H8,0.00232
p31,6,H9,0.0
p31,7,H1,0.01603
p31,7,H10,0.41994
p31,7,H11,0.38878
p31,7,H12,0.0
p31,7,H13,0.01047
p31,7,H14,0.6615
p31,7,H15,0.63073
p31,7,H16,0.02899
p31,7,H17,0.57821
p31,7,H2,0.63229
p31,7,H3,0.57821
p31,7,H4,0.04415
p31,7,H5,5e-05
p31,7,H6,0.53997
p31,7,H7,0.48555
p31,7,H8,0.00313
p31,7,H9,0.0
p32,3,H1,0.03897
p32,3,H10,0.23387
p32,3,H11,0.18273
p32,3,H12,0.0
p32,3,H13,0.01809
p32,3,H14,0.51749
p32,3,H15,0.47624
p32,3,H16,0.01832
p32,3,H17,0.54053
p32,3,H2,0.58901
p32,3,H3,0.54053
p32,3,H4,0.05084
p32,3,H5,0.00353
p32,3,H6,0.44445
p32,3,H7,0.34436
p32,3,H8,0.00083
p32,3,H9,0.0
p32,4,H1,0.03873
p32,4,H10,0.25244
p32,4,H11,0.2052
p32,4,H12,0.0
p32,4,H13,0.01716
p32,4,H14,0.53042
p32,4,H15,0.49265
p32,4,H16,0.01969
p32,4,H17,0.5391
p32,4,H2,0.59799
p32,4,H3,0.5391
p32,4,H4,0.04688
p32,4,H5,0.00312
p32,4,H6,0.46899
p32,4,H7,0.3795
p32,4,H8,0.00126
p32,4,H9,0.0
p33,3,H1,0.03233
p33,3,H10,0.25291
p33,3,H11,0.18653
p33,3,H12,0.0
p33,3,H13,0.01575
p33,3,H14,0.52899
p33,3,H15,0.4312
p33,3,H16,0.01762
p33,3,H17,0.38842
p33,3,H2,0.56086
p33,3,H3,0.38842
p33,3,H4,0.03817
p33,3,H5,0.00189
p33,3,H6,0.43245
p33,3,H7,0.32116
p33,3,H8,0.00181
p33,3,H9,0.0
p33,4,H1,0.03667
p33,4,H10,0.28246
p33,4,H11,0.238
p33,4,H12,0.0
p33,4,H13,0.01761
p33,4,H14,0.5574
p33,4,H15,0.5168
p33,4,H16,0.01773
p33,4,H17,0.53614
p33,4,H2,0.62488
p33,4,H3,0.53614
p33,4,H4,0.04051
p33,4,H5,0.00354
p33,4,H6,0.47298
p33,4,H7,0.38168
p33,4,H8,0.00084
p33,4,H9,0.0
p33,5,H1,0.03342
p33,5,H10,0.29203
p33,5,H11,0.26227
p33,5,H12,0.0
p33,5,H13,0.01669
p33,5,H14,0.58812
p33,5,H15,0.53148
p33,5,H16,0.02191
p33,5,H17,0.50094
p33,5,H2,0.62451
p33,5,H3,0.50094
p33,5,H4,0.04496
p33,5,H5,0.00225
p33,5,H6,0.49286
p33,5,H7,0.39236
p33,5,H8,0.00201
p33,5,H9,0.0
p34,4,H1,0.03689
p34,4,H10,0.31554
p34,4,H11,0.25903
p34,4,H12,0.0
p34,4,H13,0.01914
p34,4,H14,0.56431
p34,4,H15,0.53234
p34,4,H16,0.01702
p34,4,H17,0.55393
p34,4,H2,0.62554
p34,4,H3,0.55393
p34,4,H4,0.03838
p34,4,H5,0.00407
p34,4,H6,0.48217
p34,4,H7,0.40299
p34,4,H8,0.00063
p34,4,H9,0.0
p34,5,H1,0.0354
p34,5,H10,0.33079
p34,5,H11,0.28651
p34,5,H12,0.0
p34,5,H13,0.01801
p34,5,H14,0.58812
p34,5,H15,0.54513
p34,5,H16,0.01864
p34,5,H17,0.54808
p34,5,H2,0.64686
p34,5,H3,0.54808
p34,5,H4,0.03961
p34,5,H5,0.00341
p34,5,H6,0.51068
p34,5,H7,0.41645
p34,5,H8,0.00096
p34,5,H9,0.0
p35,2,H1,0.04176
p35,2,H10,0.14248
p35,2,H11,0.11145
p35,2,H12,0.0
p35,2,H13,0.01645
p35,2,H14,0.4456
p35,2,H15,0.3961
p35,2,H16,0.0229
p35,2,H17,0.53092
p35,2,H2,0.54269
p35,2,H3,0.53092
p35,2,H4,0.0728
p35,2,H5,0.00216
p35,2,H6,0.38092
p35,2,H7,0.29827
p35,2,H8,0.00233
p35,2,H9,0.0
p35,3,H1,0.03898
p35,3,H10,0.18858
p35,3,H11,0.1517
p35,3,H12,0.0
p35,3,H13,0.01632
p35,3,H14,0.50341
p35,3,H15,0.45435
p35,3,H16,0.0232
p35,3,H17,0.55145
p35,3,H2,0.5709
p35,3,H3,0.55145
p35,3,H4,0.06573
p35,3,H5,0.00225
p35,3,H6,0.40105
p35,3,H7,0.32879
p35,3,H8,0.00196
p35,3,H9,0.0
p36,2,H1,0.01064
p36,2,H10,0.13743
p36,2,H11,0.19951
p36,2,H12,0.00018
p36,2,H13,0.00353
p36,2,H14,0.38764
p36,2,H15,0.46482
p36,2,H16,0.07101
p36,2,H17,0.5521
p36,2,H2,0.50589
p36,2,H3,0.5521
p36,2,H4,0.14439
p36,2,H5,0.0
p36,2,H6,0.32457
p36,2,H7,0.38318
p36,2,H8,0.0188
p36,2,H9,0.0
p36,3,H1,0.04459
p36,3,H10,0.20135
p36,3,H11,0.14884
p36,3,H12,0.0
p36,3,H13,0.01991
p36,3,H14,0.47766
p36,3,H15,0.44614
p36,3,H16,0.01791
p36,3,H17,0.54654
p36,3,H2,0.55495
p36,3,H3,0.54654
p36,3,H4,0.05339
p36,3,H5,0.00439
p36,3,H6,0.40759
p36,3,H7,0.31836
p36,3,H8,0.00059
p36,3,H9,0.0
p37,2,H1,0.01495
p37,2,H10,0.14456
p37,2,H11,0.18172
p37,2,H12,1e-05
p37,2,H13,0.00535
p37,2,H14,0.38897
p37,2,H15,0.44092
p37,2,H16,0.0552
p37,2,H17,0.53936
p37,2,H2,0.51443
p37,2,H3,0.53936
p37,2,H4,0.12316
p37,2,H5,0.0
p37,2,H6,0.32297
p37,2,H7,0.34935
p37,2,H8,0.01223
p37,2,H9,0.0
p38,2,H1,0.01422
p38,2,H10,0.18024
p38,2,H11,0.20183
p38,2,H12,0.0
p38,2,H13,0.00543
p38,2,H14,0.40926
p38,2,H15,0.45344
p38,2,H16,0.04759
p38,2,H17,0.55257
p38,2,H2,0.52523
p38,2,H3,0.55257
p38,2,H4,0.10716
p38,2,H5,0.0
p38,2,H6,0.36016
p38,2,H7,0.37077
p38,2,H8,0.01032
p38,2,H9,0.0
p38,3,H1,0.01008
p38,3,H10,0.19122
p38,3,H11,0.24308
p38,3,H12,0.00026
p38,3,H13,0.0041
p38,3,H14,0.43629
p38,3,H15,0.50474
p38,3,H16,0.06179
p38,3,H17,0.57607
p38,3,H2,0.53317
p38,3,H3,0.57607
p38,3,H4,0.12118
p38,3,H5,0.0
p38,3,H6,0.38724
p38,3,H7,0.43151
p38,3,H8,0.01598
p38,3,H9,0.0
p39,3,H1,0.03858
p39,3,H10,0.24932
p39,3,H11,0.20051
p39,3,H12,0.0
p39,3,H13,0.01774
p39,3,H14,0.51182
p39,3,H15,0.47356
p39,3,H16,0.0157
p39,3,H17,0.53693
p39,3,H2,0.59429
p39,3,H3,0.53693
p39,3,H4,0.04283
p39,3,H5,0.00359
p39,3,H6,0.47223
p39,3,H7,0.3767
p39,3,H8,0.00045
p39,3,H9,0.0
p39,4,H1,0.03872
p39,4,H10,0.27169
p39,4,H11,0.21907
p39,4,H12,0.0
p39,4,H13,0.01848
p39,4,H14,0.53458
p39,4,H15,0.49686
p39,4,H16,0.01535
p39,4,H17,0.54722
p39,4,H2,0.61688
p39,4,H3,0.54722
p39,4,H4,0.04013
p39,4,H5,0.00417
p39,4,H6,0.47459
p39,4,H7,0.37829
p39,4,H8,0.00048
p39,4,H9,0.0
p4,2,H1,0.03814
p4,2,H10,0.11335
p4,2,H11,0.08029
p4,2,H12,0.0
p4,2,H13,0.02066
p4,2,H14,0.43401
p4,2,H15,0.37232
p4,2,H16,0.02116
p4,2,H17,0.50045
p4,2,H2,0.53552
p4,2,H3,0.50045
p4,2,H4,0.06253
p4,2,H5,0.00315
p4,2,H6,0.39774
p4,2,H7,0.32226
p4,2,H8,0.00221
p4,2,H9,0.0
p4,3,H1,0.04011
p4,3,H10,0.1257
p4,3,H11,0.09793
p4,3,H12,0.0
p4,3,H13,0.01943
p4,3,H14,0.45353
p4,3,H15,0.38812
p4,3,H16,0.02043
p4,3,H17,0.54632
p4,3,H2,0.56439
p4,3,H3,0.54632
p4,3,H4,0.06761
p4,3,H5,0.00302
