region,class,timeslice,cfmean
p132,2,H8,0.00052
p132,2,H9,0.0
p132,3,H1,0.03266
p132,3,H10,0.25675
p132,3,H11,0.18151
p132,3,H12,0.0
p132,3,H13,0.01305
p132,3,H14,0.4347
p132,3,H15,0.39397
p132,3,H16,0.01245
p132,3,H17,0.44755
p132,3,H2,0.50543
p132,3,H3,0.44755
p132,3,H4,0.03127
p132,3,H5,0.00309
p132,3,H6,0.35692
p132,3,H7,0.28453
p132,3,H8,9e-05
p132,3,H9,0.0
p133,3,H1,0.03419
p133,3,H10,0.25972
p133,3,H11,0.18082
p133,3,H12,0.0
p133,3,H13,0.01547
p133,3,H14,0.43388
p133,3,H15,0.38198
p133,3,H16,0.01053
p133,3,H17,0.44391
p133,3,H2,0.50213
p133,3,H3,0.44391
p133,3,H4,0.02908
p133,3,H5,0.00445
p133,3,H6,0.35836
p133,3,H7,0.28068
p133,3,H8,0.0
p133,3,H9,0.0
p134,2,H1,0.04335
p134,2,H10,0.22636
p134,2,H11,0.14072
p134,2,H12,0.0
p134,2,H13,0.01893
p134,2,H14,0.41309
p134,2,H15,0.34688
p134,2,H16,0.00866
p134,2,H17,0.43778
p134,2,H2,0.46204
p134,2,H3,0.43778
p134,2,H4,0.03074
p134,2,H5,0.00633
p134,2,H6,0.33623
p134,2,H7,0.2539
p134,2,H8,0.0
p134,2,H9,0.0
p14,1,H1,0.04225
p14,1,H10,0.10243
p14,1,H11,0.05898
p14,1,H12,0.0
p14,1,H13,0.02037
p14,1,H14,0.31542
p14,1,H15,0.25588
p14,1,H16,0.01337
p14,1,H17,0.42398
p14,1,H2,0.44599
p14,1,H3,0.42398
p14,1,H4,0.05642
p14,1,H5,0.00601
p14,1,H6,0.37982
p14,1,H7,0.27475
p14,1,H8,0.00081
p14,1,H9,0.0
p14,2,H1,0.04643
p14,2,H10,0.11952
p14,2,H11,0.07158
p14,2,H12,0.0
p14,2,H13,0.01898
p14,2,H14,0.35439
p14,2,H15,0.30374
p14,2,H16,0.01147
p14,2,H17,0.49852
p14,2,H2,0.50478
p14,2,H3,0.49852
p14,2,H4,0.05286
p14,2,H5,0.00545
p14,2,H6,0.38499
p14,2,H7,0.30593
p14,2,H8,0.00048
p14,2,H9,0.0
p14,3,H1,0.05248
p14,3,H10,0.15781
p14,3,H11,0.09717
p14,3,H12,0.0
p14,3,H13,0.02138
p14,3,H14,0.4331
p14,3,H15,0.35213
p14,3,H16,0.01306
p14,3,H17,0.53144
p14,3,H2,0.57983
p14,3,H3,0.53144
p14,3,H4,0.05164
p14,3,H5,0.0057
p14,3,H6,0.42101
p14,3,H7,0.33539
p14,3,H8,0.00069
p14,3,H9,0.0
p15,2,H1,0.04677
p15,2,H10,0.13324
p15,2,H11,0.07972
p15,2,H12,0.0
p15,2,H13,0.02134
p15,2,H14,0.36969
p15,2,H15,0.30687
p15,2,H16,0.01007
p15,2,H17,0.4998
p15,2,H2,0.51873
p15,2,H3,0.4998
p15,2,H4,0.04776
p15,2,H5,0.00506
p15,2,H6,0.37536
p15,2,H7,0.29021
p15,2,H8,0.00011
p15,2,H9,0.0
p15,3,H1,0.01041
p15,3,H10,0.14619
p15,3,H11,0.17141
p15,3,H12,0.00054
p15,3,H13,0.00332
p15,3,H14,0.37612
p15,3,H15,0.39683
p15,3,H16,0.05953
p15,3,H17,0.60441
p15,3,H2,0.5542
p15,3,H3,0.60441
p15,3,H4,0.14727
p15,3,H5,0.0
p15,3,H6,0.38413
p15,3,H7,0.42777
p15,3,H8,0.01949
p15,3,H9,0.0
p15,4,H1,0.01114
p15,4,H10,0.18486
p15,4,H11,0.20678
p15,4,H12,0.00037
p15,4,H13,0.00434
p15,4,H14,0.45586
p15,4,H15,0.46675
p15,4,H16,0.05424
p15,4,H17,0.58815
p15,4,H2,0.56602
p15,4,H3,0.58815
p15,4,H4,0.12254
p15,4,H5,0.0
p15,4,H6,0.42256
p15,4,H7,0.46751
p15,4,H8,0.01685
p15,4,H9,0.0
p16,3,H1,0.01871
p16,3,H10,0.16107
p16,3,H11,0.16378
p16,3,H12,0.0
p16,3,H13,0.00665
p16,3,H14,0.45607
p16,3,H15,0.45429
p16,3,H16,0.0433
p16,3,H17,0.57108
p16,3,H2,0.59846
p16,3,H3,0.57108
p16,3,H4,0.10824
p16,3,H5,0.0
p16,3,H6,0.41999
p16,3,H7,0.42791
p16,3,H8,0.01127
p16,3,H9,0.0
p16,4,H1,0.0158
p16,4,H10,0.18466
p16,4,H11,0.19379
p16,4,H12,7e-05
p16,4,H13,0.00528
p16,4,H14,0.46545
p16,4,H15,0.47
p16,4,H16,0.05142
p16,4,H17,0.57941
p16,4,H2,0.58885
p16,4,H3,0.57941
p16,4,H4,0.10638
p16,4,H5,0.0
p16,4,H6,0.42268
p16,4,H7,0.44678
p16,4,H8,0.01252
p16,4,H9,0.0
p17,1,H1,0.01544
p17,1,H10,0.08511
p17,1,H11,0.0858
p17,1,H12,0.0
p17,1,H13,0.00556
p17,1,H14,0.32004
p17,1,H15,0.31382
p17,1,H16,0.04511
p17,1,H17,0.45159
p17,1,H2,0.44748
p17,1,H3,0.45159
p17,1,H4,0.1163
p17,1,H5,0.0
p17,1,H6,0.31186
p17,1,H7,0.31799
p17,1,H8,0.01409
p17,1,H9,0.0
p17,2,H1,0.0137
p17,2,H10,0.10299
p17,2,H11,0.11339
p17,2,H12,4e-05
p17,2,H13,0.00485
p17,2,H14,0.35766
p17,2,H15,0.37488
p17,2,H16,0.04319
p17,2,H17,0.5078
p17,2,H2,0.47737
p17,2,H3,0.5078
p17,2,H4,0.11935
p17,2,H5,0.0
p17,2,H6,0.32925
p17,2,H7,0.34951
p17,2,H8,0.01425
p17,2,H9,0.0
p17,3,H1,0.02037
p17,3,H10,0.17684
p17,3,H11,0.16601
p17,3,H12,0.0
p17,3,H13,0.00612
p17,3,H14,0.43064
p17,3,H15,0.4047
p17,3,H16,0.04307
p17,3,H17,0.49851
p17,3,H2,0.57696
p17,3,H3,0.49851
p17,3,H4,0.09639
p17,3,H5,0.0
p17,3,H6,0.39131
p17,3,H7,0.37508
p17,3,H8,0.0099
p17,3,H9,0.0
p18,2,H1,0.02617
p18,2,H10,0.13711
p18,2,H11,0.12279
p18,2,H12,0.0
p18,2,H13,0.00884
p18,2,H14,0.39632
p18,2,H15,0.37792
p18,2,H16,0.03276
p18,2,H17,0.55212
p18,2,H2,0.55622
p18,2,H3,0.55212
p18,2,H4,0.09149
p18,2,H5,0.0
p18,2,H6,0.34494
p18,2,H7,0.32174
p18,2,H8,0.00671
p18,2,H9,0.0
p18,3,H1,0.02908
p18,3,H10,0.16003
p18,3,H11,0.13947
p18,3,H12,0.0
p18,3,H13,0.00994
p18,3,H14,0.43406
p18,3,H15,0.37557
p18,3,H16,0.0235
p18,3,H17,0.5161
p18,3,H2,0.55005
p18,3,H3,0.5161
p18,3,H4,0.06587
p18,3,H5,0.0004
p18,3,H6,0.36541
p18,3,H7,0.31667
p18,3,H8,0.00418
p18,3,H9,0.0
p19,2,H1,0.0386
p19,2,H10,0.12469
p19,2,H11,0.10542
p19,2,H12,0.0
p19,2,H13,0.01609
p19,2,H14,0.43087
p19,2,H15,0.36987
p19,2,H16,0.02413
p19,2,H17,0.53114
p19,2,H2,0.55153
p19,2,H3,0.53114
p19,2,H4,0.0761
p19,2,H5,0.00117
p19,2,H6,0.36354
p19,2,H7,0.29127
p19,2,H8,0.00373
p19,2,H9,0.0
p19,3,H1,0.03711
p19,3,H10,0.16301
p19,3,H11,0.1343
p19,3,H12,0.0
p19,3,H13,0.01589
p19,3,H14,0.4523
p19,3,H15,0.39671
p19,3,H16,0.02411
p19,3,H17,0.54911
p19,3,H2,0.55963
p19,3,H3,0.54911
p19,3,H4,0.07606
p19,3,H5,0.00108
p19,3,H6,0.37382
p19,3,H7,0.31337
p19,3,H8,0.00397
p19,3,H9,0.0
p2,1,H1,0.01913
p2,1,H10,0.10379
p2,1,H11,0.0884
p2,1,H12,0.0
p2,1,H13,0.00815
p2,1,H14,0.3096
p2,1,H15,0.30338
p2,1,H16,0.02666
p2,1,H17,0.42025
p2,1,H2,0.37599
p2,1,H3,0.42025
p2,1,H4,0.06833
p2,1,H5,0.00031
p2,1,H6,0.326
p2,1,H7,0.32309
p2,1,H8,0.00549
p2,1,H9,0.0
p2,2,H1,0.04127
p2,2,H10,0.12302
p2,2,H11,0.07782
p2,2,H12,0.0
p2,2,H13,0.01728
p2,2,H14,0.39265
p2,2,H15,0.33553
p2,2,H16,0.01407
p2,2,H17,0.52829
p2,2,H2,0.56112
p2,2,H3,0.52829
p2,2,H4,0.05473
p2,2,H5,0.00418
p2,2,H6,0.39512
p2,2,H7,0.31964
p2,2,H8,0.0012
p2,2,H9,0.0
p2,3,H1,0.03775
p2,3,H10,0.14523
p2,3,H11,0.109
p2,3,H12,0.0
p2,3,H13,0.0154
p2,3,H14,0.45285
p2,3,H15,0.37907
p2,3,H16,0.01922
p2,3,H17,0.56814
p2,3,H2,0.58375
p2,3,H3,0.56814
p2,3,H4,0.07039
p2,3,H5,0.00212
p2,3,H6,0.40615
p2,3,H7,0.34062
p2,3,H8,0.00264
p2,3,H9,0.0
p20,2,H1,0.03002
p20,2,H10,0.14806
p20,2,H11,0.12474
p20,2,H12,0.0
p20,2,H13,0.01039
p20,2,H14,0.42232
p20,2,H15,0.38219
p20,2,H16,0.02931
p20,2,H17,0.55798
p20,2,H2,0.56886
p20,2,H3,0.55798
p20,2,H4,0.08548
p20,2,H5,8e-05
p20,2,H6,0.34594
p20,2,H7,0.30782
p20,2,H8,0.00511
p20,2,H9,0.0
p20,3,H1,0.03276
p20,3,H10,0.15945
p20,3,H11,0.13726
p20,3,H12,0.0
p20,3,H13,0.01337
p20,3,H14,0.43959
p20,3,H15,0.3883
p20,3,H16,0.02271
p20,3,H17,0.5318
p20,3,H2,0.55416
p20,3,H3,0.5318
p20,3,H4,0.07067
p20,3,H5,0.0007
p20,3,H6,0.34946
p20,3,H7,0.3134
p20,3,H8,0.00387
p20,3,H9,0.0
p21,2,H1,0.02836
p21,2,H10,0.12104
p21,2,H11,0.0932
p21,2,H12,0.0
p21,2,H13,0.00998
p21,2,H14,0.36961
p21,2,H15,0.32803
p21,2,H16,0.03048
p21,2,H17,0.47809
p21,2,H2,0.56965
p21,2,H3,0.47809
p21,2,H4,0.08362
p21,2,H5,4e-05
p21,2,H6,0.35458
p21,2,H7,0.31804
p21,2,H8,0.00838
p21,2,H9,0.0
p21,3,H1,0.02878
p21,3,H10,0.20083
p21,3,H11,0.19656
p21,3,H12,0.0
p21,3,H13,0.01113
p21,3,H14,0.50365
p21,3,H15,0.42521
p21,3,H16,0.02908
p21,3,H17,0.51528
p21,3,H2,0.58925
p21,3,H3,0.51528
p21,3,H4,0.07228
p21,3,H5,0.00026
p21,3,H6,0.40154
p21,3,H7,0.35994
p21,3,H8,0.00532
p21,3,H9,0.0
p21,4,H1,0.02736
p21,4,H10,0.26188
p21,4,H11,0.23878
p21,4,H12,0.0
p21,4,H13,0.01226
p21,4,H14,0.56733
p21,4,H15,0.50942
p21,4,H16,0.03227
p21,4,H17,0.52071
p21,4,H2,0.6208
p21,4,H3,0.52071
p21,4,H4,0.07653
p21,4,H5,0.00018
p21,4,H6,0.46916
p21,4,H7,0.41015
p21,4,H8,0.00604
p21,4,H9,0.0
p22,3,H1,0.03365
p22,3,H10,0.19878
p22,3,H11,0.16047
p22,3,H12,0.0
p22,3,H13,0.01269
p22,3,H14,0.48641
p22,3,H15,0.3941
p22,3,H16,0.02031
p22,3,H17,0.5257
p22,3,H2,0.59226
p22,3,H3,0.5257
p22,3,H4,0.06284
p22,3,H5,0.00124
p22,3,H6,0.40548
p22,3,H7,0.321
p22,3,H8,0.00306
p22,3,H9,0.0
p22,4,H1,0.03579
p22,4,H10,0.23606
p22,4,H11,0.20809
p22,4,H12,0.0
p22,4,H13,0.01397
p22,4,H14,0.52641
p22,4,H15,0.44974
p22,4,H16,0.02671
p22,4,H17,0.52981
p22,4,H2,0.60547
p22,4,H3,0.52981
p22,4,H4,0.06726
p22,4,H5,0.00133
p22,4,H6,0.42688
p22,4,H7,0.34374
p22,4,H8,0.00395
p22,4,H9,0.0
p23,3,H1,0.03675
p23,3,H10,0.2232
p23,3,H11,0.18594
p23,3,H12,0.0
p23,3,H13,0.01495
p23,3,H14,0.50605
p23,3,H15,0.46788
p23,3,H16,0.02313
p23,3,H17,0.56104
p23,3,H2,0.60612
p23,3,H3,0.56104
p23,3,H4,0.06267
p23,3,H5,0.0026
p23,3,H6,0.43294
p23,3,H7,0.34414
p23,3,H8,0.0019
p23,3,H9,0.0
p23,4,H1,0.03859
p23,4,H10,0.24573
p23,4,H11,0.20539
p23,4,H12,0.0
p23,4,H13,0.01612
p23,4,H14,0.53433
p23,4,H15,0.50463
p23,4,H16,0.02448
p23,4,H17,0.5602
p23,4,H2,0.6169
p23,4,H3,0.5602
p23,4,H4,0.05578
p23,4,H5,0.0026
p23,4,H6,0.46924
p23,4,H7,0.3771
p23,4,H8,0.00169
p23,4,H9,0.0
p24,3,H1,0.03583
p24,3,H10,0.23966
p24,3,H11,0.17821
p24,3,H12,0.0
p24,3,H13,0.01588
p24,3,H14,0.5235
p24,3,H15,0.4522
p24,3,H16,0.01911
p24,3,H17,0.47872
p24,3,H2,0.59669
p24,3,H3,0.47872
p24,3,H4,0.04717
p24,3,H5,0.00218
p24,3,H6,0.45431
p24,3,H7,0.33336
p24,3,H8,0.00227
p24,3,H9,0.0
p24,4,H1,0.03482
p24,4,H10,0.24381
p24,4,H11,0.20863
p24,4,H12,0.0
p24,4,H13,0.01481
p24,4,H14,0.54211
p24,4,H15,0.49518
p24,4,H16,0.02119
p24,4,H17,0.46915
p24,4,H2,0.60158
p24,4,H3,0.46915
p24,4,H4,0.04588
p24,4,H5,0.00213
p24,4,H6,0.45993
p24,4,H7,0.36005
p24,4,H8,0.00169
p24,4,H9,0.0
p25,3,H1,0.01505
p25,3,H10,0.17477
p25,3,H11,0.17766
p25,3,H12,2e-05
p25,3,H13,0.00516
p25,3,H14,0.44749
p25,3,H15,0.46513
p25,3,H16,0.04337
p25,3,H17,0.52775
p25,3,H2,0.52262
p25,3,H3,0.52775
p25,3,H4,0.09416
p25,3,H5,0.0
p25,3,H6,0.33889
p25,3,H7,0.37977
p25,3,H8,0.01072
p25,3,H9,0.0
p25,4,H1,0.01508
p25,4,H10,0.20933
p25,4,H11,0.22023
p25,4,H12,6e-05
p25,4,H13,0.00537
p25,4,H14,0.48536
p25,4,H15,0.50702
p25,4,H16,0.04364
p25,4,H17,0.57331
p25,4,H2,0.57979
p25,4,H3,0.57331
p25,4,H4,0.09698
p25,4,H5,0.0
p25,4,H6,0.42233
p25,4,H7,0.44243
p25,4,H8,0.01126
p25,4,H9,0.0
p25,5,H1,0.01216
p25,5,H10,0.26385
p25,5,H11,0.28651
p25,5,H12,0.00044
p25,5,H13,0.00532
p25,5,H14,0.56496
p25,5,H15,0.57134
p25,5,H16,0.05593
p25,5,H17,0.57167
p25,5,H2,0.58425
p25,5,H3,0.57167
p25,5,H4,0.09755
p25,5,H5,0.0
p25,5,H6,0.46598
p25,5,H7,0.47127
p25,5,H8,0.01303
p25,5,H9,0.0
p25,6,H1,0.01574
p25,6,H10,0.31991
p25,6,H11,0.31088
p25,6,H12,0.0
p25,6,H13,0.00822
p25,6,H14,0.59693
p25,6,H15,0.60816
p25,6,H16,0.04401
p25,6,H17,0.58282
p25,6,H2,0.60356
p25,6,H3,0.58282
p25,6,H4,0.07407
p25,6,H5,0.0
p25,6,H6,0.51528
p25,6,H7,0.49455
p25,6,H8,0.00717
p25,6,H9,0.0
p26,4,H1,0.01889
p26,4,H10,0.26136
p26,4,H11,0.26281
p26,4,H12,0.0
p26,4,H13,0.00942
p26,4,H14,0.55472
p26,4,H15,0.52206
p26,4,H16,0.03761
p26,4,H17,0.51013
p26,4,H2,0.57876
p26,4,H3,0.51013
p26,4,H4,0.07472
p26,4,H5,0.0
p26,4,H6,0.46325
p26,4,H7,0.43427
p26,4,H8,0.0075
p26,4,H9,0.0
p26,5,H1,0.01944
p26,5,H10,0.28822
p26,5,H11,0.27668
p26,5,H12,0.0
p26,5,H13,0.00994
p26,5,H14,0.58109
p26,5,H15,0.5339
p26,5,H16,0.04051
p26,5,H17,0.51614
p26,5,H2,0.57774
p26,5,H3,0.51614
p26,5,H4,0.07143
p26,5,H5,0.0
p26,5,H6,0.47935
p26,5,H7,0.44639
p26,5,H8,0.00736
p26,5,H9,0.0
p27,5,H1,0.01033
p27,5,H10,0.31205
p27,5,H11,0.33669
p27,5,H12,0.00075
p27,5,H13,0.00497
p27,5,H14,0.60435
p27,5,H15,0.62958
p27,5,H16,0.06231
p27,5,H17,0.52416
p27,5,H2,0.59968
p27,5,H3,0.52416
p27,5,H4,0.09238
p27,5,H5,0.0
p27,5,H6,0.50126
p27,5,H7,0.49953
p27,5,H8,0.01364
p27,5,H9,0.0
p27,6,H1,0.00677
p27,6,H10,0.3393
p27,6,H11,0.38262
p27,6,H12,0.00141
p27,6,H13,0.00287
p27,6,H14,0.59198
p27,6,H15,0.63787
p27,6,H16,0.06557
p27,6,H17,0.61122
p27,6,H2,0.59254
p27,6,H3,0.61122
p27,6,H4,0.10011
p27,6,H5,0.0
p27,6,H6,0.49626
p27,6,H7,0.51364
p27,6,H8,0.01337
p27,6,H9,0.0
p28,5,H1,0.01517
p28,5,H10,0.33876
p28,5,H11,0.32443
p28,5,H12,0.0
p28,5,H13,0.0083
p28,5,H14,0.61526
p28,5,H15,0.6013
p28,5,H16,0.04764
p28,5,H17,0.51542
p28,5,H2,0.6129
p28,5,H3,0.51542
p28,5,H4,0.07383
p28,5,H5,0.0
p28,5,H6,0.53164
p28,5,H7,0.4967
p28,5,H8,0.0072
p28,5,H9,0.0
p28,6,H1,0.00699
p28,6,H10,0.36484
p28,6,H11,0.38588
p28,6,H12,0.00051
p28,6,H13,0.00377
p28,6,H14,0.60067
p28,6,H15,0.63365
p28,6,H16,0.04972
p28,6,H17,0.59261
p28,6,H2,0.57189
p28,6,H3,0.59261
p28,6,H4,0.075
p28,6,H5,0.0
p28,6,H6,0.4926
p28,6,H7,0.50891
p28,6,H8,0.00847
p28,6,H9,0.0
p28,7,H1,0.00404
p28,7,H10,0.36806
p28,7,H11,0.42288
p28,7,H12,0.00219
p28,7,H13,0.00148
p28,7,H14,0.60236
p28,7,H15,0.66022
p28,7,H16,0.06177
p28,7,H17,0.62092
p28,7,H2,0.57404
p28,7,H3,0.62092
p28,7,H4,0.09724
p28,7,H5,0.0
p28,7,H6,0.49197
p28,7,H7,0.51352
p28,7,H8,0.01251
p28,7,H9,0.0
p29,5,H1,0.01761
p29,5,H10,0.34909
p29,5,H11,0.31738
p29,5,H12,0.0
p29,5,H13,0.00984
p29,5,H14,0.60946
p29,5,H15,0.5943
p29,5,H16,0.04186
p29,5,H17,0.48174
p29,5,H2,0.61114
p29,5,H3,0.48174
p29,5,H4,0.05958
p29,5,H5,0.0
p29,5,H6,0.55026
p29,5,H7,0.50767
p29,5,H8,0.00534
p29,5,H9,0.0
p29,6,H1,0.01637
p29,6,H10,0.37257
p29,6,H11,0.34435
p29,6,H12,0.0
p29,6,H13,0.0096
p29,6,H14,0.63289
p29,6,H15,0.60713
p29,6,H16,0.03917
p29,6,H17,0.50596
p29,6,H2,0.63481
p29,6,H3,0.50596
p29,6,H4,0.05698
p29,6,H5,0.0
p29,6,H6,0.55029
p29,6,H7,0.50496
p29,6,H8,0.00543
p29,6,H9,0.0
p3,2,H1,0.04188
p3,2,H10,0.12431
p3,2,H11,0.08014
p3,2,H12,0.0
p3,2,H13,0.02234
p3,2,H14,0.40508
p3,2,H15,0.33923
p3,2,H16,0.02021
p3,2,H17,0.50443
p3,2,H2,0.50886
p3,2,H3,0.50443
p3,2,H4,0.06214
p3,2,H5,0.00494
p3,2,H6,0.40074
p3,2,H7,0.31275
p3,2,H8,0.00152
p3,2,H9,0.0
p3,3,H1,0.04235
p3,3,H10,0.13592
p3,3,H11,0.09501
p3,3,H12,0.0
p3,3,H13,0.02104
p3,3,H14,0.45252
p3,3,H15,0.36782
p3,3,H16,0.01889
p3,3,H17,0.54959
p3,3,H2,0.5815
p3,3,H3,0.54959
p3,3,H4,0.06037
p3,3,H5,0.00418
p3,3,H6,0.42364
p3,3,H7,0.33618
p3,3,H8,0.00158
p3,3,H9,0.0
p30,6,H1,0.00731
p30,6,H10,0.39627
p30,6,H11,0.40206
p30,6,H12,0.0007
p30,6,H13,0.00442
p30,6,H14,0.62983
p30,6,H15,0.66387
p30,6,H16,0.05256
p30,6,H17,0.5112
p30,6,H2,0.56958
p30,6,H3,0.5112
p30,6,H4,0.06161
p30,6,H5,0.0
p30,6,H6,0.51556
p30,6,H7,0.48572
p30,6,H8,0.00691
p30,6,H9,0.0
p31,5,H1,0.03048
p31,5,H10,0.35958
p31,5,H11,0.33127
p31,5,H12,0.0
p31,5,H13,0.01673
p31,5,H14,0.60377
p31,5,H15,0.54693
p31,5,H16,0.02131
p31,5,H17,0.48295
p31,5,H2,0.63406
p31,5,H3,0.48295
p31,5,H4,0.0398
p31,5,H5,0.00192
p31,5,H6,0.51507
p31,5,H7,0.4221
p31,5,H8,0.0017
p31,5,H9,0.0
p31,6,H1,0.0194
p31,6,H10,0.41473
p31,6,H11,0.37609
p31,6,H12,0.0
p31,6,H13,0.0115
p31,6,H14,0.65242
p31,6,H15,0.58341
p31,6,H16,0.02406
p31,6,H17,0.53554
p31,6,H2,0.63233
p31,6,H3,0.53554
p31,6,H4,0.04369
p31,6,H5,0.00023
p31,6,H6,0.54633
p31,6,H7,0.4563
p31,6,H8,0.00219
p31,6,H9,0.0
p31,7,H1,0.01697
p31,7,H10,0.42066
p31,7,H11,0.38934
p31,7,H12,0.0
p31,7,H13,0.01097
p31,7,H14,0.65973
p31,7,H15,0.62344
p31,7,H16,0.02797
p31,7,H17,0.57535
p31,7,H2,0.63269
p31,7,H3,0.57535
p31,7,H4,0.04447
p31,7,H5,0.00012
p31,7,H6,0.55111
p31,7,H7,0.47807
p31,7,H8,0.00289
p31,7,H9,0.0
p32,3,H1,0.04032
p32,3,H10,0.24224
p32,3,H11,0.18747
p32,3,H12,0.0
p32,3,H13,0.01906
p32,3,H14,0.52168
p32,3,H15,0.46811
p32,3,H16,0.01652
p32,3,H17,0.54474
p32,3,H2,0.59534
p32,3,H3,0.54474
p32,3,H4,0.04718
p32,3,H5,0.0041
p32,3,H6,0.46695
p32,3,H7,0.36459
p32,3,H8,0.00054
p32,3,H9,0.0
p32,4,H1,0.03959
p32,4,H10,0.2472
p32,4,H11,0.20005
p32,4,H12,0.0
p32,4,H13,0.01768
p32,4,H14,0.52714
p32,4,H15,0.4928
p32,4,H16,0.01943
p32,4,H17,0.53852
p32,4,H2,0.59504
p32,4,H3,0.53852
p32,4,H4,0.04579
p32,4,H5,0.00313
p32,4,H6,0.47209
p32,4,H7,0.38405
p32,4,H8,0.00114
p32,4,H9,0.0
p33,3,H1,0.03389
p33,3,H10,0.28744
p33,3,H11,0.22757
p33,3,H12,0.0
p33,3,H13,0.01766
p33,3,H14,0.53884
p33,3,H15,0.42514
p33,3,H16,0.01747
p33,3,H17,0.3401
p33,3,H2,0.51378
p33,3,H3,0.3401
p33,3,H4,0.03461
p33,3,H5,0.00225
p33,3,H6,0.42135
p33,3,H7,0.29817
p33,3,H8,0.00146
p33,3,H9,0.0
p33,4,H1,0.03371
p33,4,H10,0.27249
p33,4,H11,0.24561
p33,4,H12,0.0
p33,4,H13,0.01551
p33,4,H14,0.55847
p33,4,H15,0.51586
p33,4,H16,0.01924
p33,4,H17,0.51681
p33,4,H2,0.62497
p33,4,H3,0.51681
p33,4,H4,0.04492
p33,4,H5,0.00251
p33,4,H6,0.45768
p33,4,H7,0.37248
p33,4,H8,0.00114
p33,4,H9,0.0
p33,5,H1,0.0206
p33,5,H10,0.27843
p33,5,H11,0.25117
p33,5,H12,0.0
p33,5,H13,0.01036
p33,5,H14,0.58271
p33,5,H15,0.52412
p33,5,H16,0.03245
p33,5,H17,0.53612
p33,5,H2,0.57828
p33,5,H3,0.53612
p33,5,H4,0.06294
p33,5,H5,1e-05
p33,5,H6,0.48212
p33,5,H7,0.43322
p33,5,H8,0.0051
p33,5,H9,0.0
p34,4,H1,0.02274
p34,4,H10,0.29853
p34,4,H11,0.26413
p34,4,H12,0.0
p34,4,H13,0.01127
p34,4,H14,0.57385
p34,4,H15,0.50002
p34,4,H16,0.02809
p34,4,H17,0.44123
p34,4,H2,0.57566
p34,4,H3,0.44123
p34,4,H4,0.05417
p34,4,H5,0.00025
p34,4,H6,0.49738
p34,4,H7,0.4258
p34,4,H8,0.00499
p34,4,H9,0.0
p34,5,H1,0.03557
p34,5,H10,0.32545
p34,5,H11,0.29403
p34,5,H12,0.0
p34,5,H13,0.01823
p34,5,H14,0.59072
p34,5,H15,0.55746
p34,5,H16,0.01855
p34,5,H17,0.57578
p34,5,H2,0.65797
p34,5,H3,0.57578
p34,5,H4,0.0404
p34,5,H5,0.00282
p34,5,H6,0.50617
p34,5,H7,0.42758
p34,5,H8,0.00105
p34,5,H9,0.0
p34,6,H1,0.0187
p34,6,H10,0.33793
p34,6,H11,0.31492
p34,6,H12,0.0
p34,6,H13,0.0105
p34,6,H14,0.61174
p34,6,H15,0.5744
p34,6,H16,0.0371
p34,6,H17,0.60516
p34,6,H2,0.6271
p34,6,H3,0.60516
p34,6,H4,0.06482
p34,6,H5,0.0
p34,6,H6,0.54222
p34,6,H7,0.50618
p34,6,H8,0.0056
p34,6,H9,0.0
p35,2,H1,0.04263
p35,2,H10,0.14019
p35,2,H11,0.11926
p35,2,H12,0.0
p35,2,H13,0.01647
p35,2,H14,0.45002
p35,2,H15,0.41131
p35,2,H16,0.02558
p35,2,H17,0.55152
p35,2,H2,0.54099
p35,2,H3,0.55152
p35,2,H4,0.07632
p35,2,H5,0.00236
p35,2,H6,0.39249
p35,2,H7,0.30556
p35,2,H8,0.00238
p35,2,H9,0.0
p35,3,H1,0.0392
p35,3,H10,0.19712
p35,3,H11,0.15575
p35,3,H12,0.0
p35,3,H13,0.01741
p35,3,H14,0.50894
p35,3,H15,0.45326
p35,3,H16,0.02488
p35,3,H17,0.55411
p35,3,H2,0.57229
p35,3,H3,0.55411
p35,3,H4,0.06758
p35,3,H5,0.00222
p35,3,H6,0.4034
p35,3,H7,0.33335
p35,3,H8,0.00196
p35,3,H9,0.0
p36,2,H1,0.00968
p36,2,H10,0.12916
p36,2,H11,0.19626
p36,2,H12,0.00036
p36,2,H13,0.00342
p36,2,H14,0.38372
p36,2,H15,0.46442
p36,2,H16,0.07535
p36,2,H17,0.5563
p36,2,H2,0.49634
p36,2,H3,0.5563
p36,2,H4,0.15277
p36,2,H5,0.0
p36,2,H6,0.31679
p36,2,H7,0.38225
p36,2,H8,0.02074
p36,2,H9,0.0
p36,3,H1,0.04403
p36,3,H10,0.19567
p36,3,H11,0.14667
p36,3,H12,0.0
p36,3,H13,0.01971
p36,3,H14,0.47425
p36,3,H15,0.4436
p36,3,H16,0.01782
p36,3,H17,0.55577
p36,3,H2,0.55282
p36,3,H3,0.55577
p36,3,H4,0.05584
p36,3,H5,0.00407
p36,3,H6,0.40737
p36,3,H7,0.31306
p36,3,H8,0.00063
p36,3,H9,0.0
p37,2,H1,0.01522
p37,2,H10,0.15692
p37,2,H11,0.19312
p37,2,H12,0.0
p37,2,H13,0.00569
p37,2,H14,0.3906
p37,2,H15,0.45066
p37,2,H16,0.05525
p37,2,H17,0.54364
p37,2,H2,0.52372
p37,2,H3,0.54364
p37,2,H4,0.12183
p37,2,H5,0.0
p37,2,H6,0.33646
