*county,ba,nercr,transreg,transgrp,cendiv,st,interconnect,st_interconnect,country,usda_region,aggreg,county_name
p31055,p41,SPP,SPP,SPP_North,WNC,NE,eastern,NE,USA,northern-plains,NE,douglas
p31097,p41,SPP,SPP,SPP_North,WNC,NE,eastern,NE,USA,northern-plains,NE,johnson
p31109,p41,SPP,SPP,SPP_North,WNC,NE,eastern,NE,USA,northern-plains,NE,lancaster
p31127,p41,SPP,SPP,SPP_North,WNC,NE,eastern,NE,USA,northern-plains,NE,nemaha
p31131,p41,SPP,SPP,SPP_North,WNC,NE,eastern,NE,USA,northern-plains,NE,otoe
p31133,p41,SPP,SPP,SPP_North,WNC,NE,eastern,NE,USA,northern-plains,NE,pawnee
p31147,p41,SPP,SPP,SPP_North,WNC,NE,eastern,NE,USA,northern-plains,NE,richardson
p31153,p41,SPP,SPP,SPP_North,WNC,NE,eastern,NE,USA,northern-plains,NE,sarpy
p31155,p41,SPP,SPP,SPP_North,WNC,NE,eastern,NE,USA,northern-plains,NE,saunders
p31177,p41,SPP,SPP,SPP_North,WNC,NE,eastern,NE,USA,northern-plains,NE,washington
p27005,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,becker
p27007,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,beltrami
p27027,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,clay
p27029,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,clearwater
p27069,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,kittson
p27071,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,koochiching
p27077,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,lake of the woods
p27087,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,mahnomen
p27089,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,marshall
p27107,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,norman
p27113,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,pennington
p27119,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,polk
p27125,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,red lake
p27135,p42,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,roseau
p27001,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,aitkin
p27003,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,anoka
p27009,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,benton
p27011,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,big stone
p27017,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,carlton
p27019,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,carver
p27021,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,cass
p27025,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,chisago
p27031,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,cook
p27035,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,crow wing
p27037,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,dakota
p27039,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,dodge
p27041,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,douglas
p27049,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,goodhue
p27051,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,grant
p27053,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,hennepin
p27057,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,hubbard
p27059,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,isanti
p27061,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,itasca
p27065,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,kanabec
p27067,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,kandiyohi
p27075,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,lake
p27079,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,le sueur
p27085,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,mcleod
p27093,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,meeker
p27095,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,mille lacs
p27097,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,morrison
p27109,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,olmsted
p27111,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,otter tail
p27115,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,pine
p27121,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,pope
p27123,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,ramsey
p27131,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,rice
p27137,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,st. louis
p27139,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,scott
p27141,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,sherburne
p27143,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,sibley
p27145,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,stearns
p27147,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,steele
p27149,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,stevens
p27151,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,swift
p27153,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,todd
p27155,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,traverse
p27157,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,wabasha
p27159,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,wadena
p27163,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,washington
p27167,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,wilkin
p27169,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,winona
p27171,p43,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,wright
p27023,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,chippewa
p27073,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,lac qui parle
p27081,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,lincoln
p27083,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,lyon
p27101,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,murray
p27105,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,nobles
p27117,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,pipestone
p27127,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,redwood
p27129,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,renville
p27133,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,rock
p27173,p44,MISO,MISO,MISO_North,WNC,MN,eastern,MN,USA,lake-states,MN,yellow medicine
p19009,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,audubon
p19021,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,buena vista
p19025,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,calhoun
p19027,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,carroll
p19033,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,cerro gordo
p19035,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,cherokee
p19041,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,clay
p19047,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,crawford
p19059,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,dickinson
p19063,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,emmet
p19069,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,franklin
p19071,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,fremont
p19081,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,hancock
p19085,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,harrison
p19091,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,humboldt
p19093,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,ida
p19109,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,kossuth
p19119,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,lyon
p19129,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,mills
p19133,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,monona
p19137,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,montgomery
p19141,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,o'brien
p19143,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,osceola
p19145,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,page
p19147,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,palo alto
p19149,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,plymouth
p19151,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,pocahontas
p19155,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,pottawattamie
p19161,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,sac
p19165,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,shelby
p19167,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,sioux
p19173,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,taylor
p19187,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,webster
p19189,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,winnebago
p19193,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,woodbury
p19195,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,worth
p19197,p45,MISO,MISO,MISO_North,WNC,IA,eastern,IA,USA,corn-belt,IA,wright
p55003,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,ashland
p55005,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,barron
p55007,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,bayfield
p55011,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,buffalo
p55013,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,burnett
p55017,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,chippewa
p55019,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,clark
p55031,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,douglas
p55033,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,dunn
p55035,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,eau claire
p55051,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,iron
p55063,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,la crosse
p55091,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,pepin
p55093,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,pierce
p55095,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,polk
p55099,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,price
p55107,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,rusk
p55109,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,st. croix
p55113,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,sawyer
p55119,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,taylor
p55121,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,trempealeau
p55129,p46,MISO,MISO,MISO_North,ENC,WI,eastern,WI,USA,lake-states,WI,washburn
p35005,p47,SPP,SPP,SPP_South,WSC,NM,eastern,NM_eastern,USA,mountain,NM,chaves
p35009,p47,SPP,SPP,SPP_South,WSC,NM,eastern,NM_eastern,USA,mountain,NM,curry
p35015,p47,SPP,SPP,SPP_South,WSC,NM,eastern,NM_eastern,USA,mountain,NM,eddy
p35025,p47,SPP,SPP,SPP_South,WSC,NM,eastern,NM_eastern,USA,mountain,NM,lea
p35037,p47,SPP,SPP,SPP_South,WSC,NM,eastern,NM_eastern,USA,mountain,NM,quay
p35041,p47,SPP,SPP,SPP_South,WSC,NM,eastern,NM_eastern,USA,mountain,NM,roosevelt
p48011,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,armstrong
p48017,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,bailey
p48065,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,carson
p48069,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,castro
p48079,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,cochran
p48087,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,collingsworth
p48111,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,dallam
p48117,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,deaf smith
p48129,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,donley
p48153,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,floyd
p48165,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,gaines
p48169,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,garza
p48179,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,gray
p48189,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,hale
p48195,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,hansford
p48205,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,hartley
p48211,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,hemphill
p48219,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,hockley
p48233,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,hutchinson
p48279,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,lamb
p48295,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,lipscomb
p48303,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,lubbock
p48305,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,lynn
p48341,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,moore
p48357,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,ochiltree
p48359,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,oldham
p48369,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,parmer
p48375,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,potter
p48381,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,randall
p48393,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,roberts
p48421,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,sherman
p48437,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,swisher
p48445,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,terry
p48483,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,wheeler
p48501,p48,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_SPP,yoakum
p40007,p49,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,beaver
p40025,p49,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,cimarron
p40139,p49,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,texas
p40003,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,alfalfa
p40005,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,atoka
p40009,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,beckham
p40011,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,blaine
p40013,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,bryan
p40015,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,caddo
p40017,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,canadian
p40019,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,carter
p40023,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,choctaw
p40027,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,cleveland
p40029,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,coal
p40031,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,comanche
p40033,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,cotton
p40039,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,custer
p40043,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,dewey
p40045,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,ellis
p40047,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,garfield
p40049,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,garvin
p40051,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,grady
p40053,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,grant
p40055,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,greer
p40057,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,harmon
p40059,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,harper
p40061,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,haskell
p40063,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,hughes
p40065,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,jackson
p40067,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,jefferson
p40069,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,johnston
p40071,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,kay
p40073,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,kingfisher
p40075,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,kiowa
p40077,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,latimer
p40079,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,le flore
p40081,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,lincoln
p40083,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,logan
p40085,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,love
p40087,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,mcclain
p40089,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,mccurtain
p40091,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,mcintosh
p40093,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,major
p40095,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,marshall
p40099,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,murray
p40103,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,noble
p40107,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,okfuskee
p40109,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,oklahoma
p40117,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,pawnee
p40119,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,payne
p40121,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,pittsburg
p40123,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,pontotoc
p40125,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,pottawatomie
p40127,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,pushmataha
p40129,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,roger mills
p40133,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,seminole
p40135,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,sequoyah
p40137,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,stephens
p40141,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,tillman
p40149,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,washita
p40151,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,woods
p40153,p50,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,woodward
p40001,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,adair
p40021,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,cherokee
p40035,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,craig
p40037,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,creek
p40041,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,delaware
p40097,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,mayes
p40101,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,muskogee
p40105,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,nowata
p40111,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,okmulgee
p40113,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,osage
p40115,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,ottawa
p40131,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,rogers
p40143,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,tulsa
p40145,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,wagoner
p40147,p51,SPP,SPP,SPP_South,WSC,OK,eastern,OK,USA,southern-plains,OK,washington
p20023,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,cheyenne
p20039,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,decatur
p20055,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,finney
p20063,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,gove
p20065,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,graham
p20067,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,grant
p20071,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,greeley
