*i,r,sc_cat,value
geohydro_allkm_5,p10,Cost,0
geohydro_allkm_5,p25,Cost,0
geohydro_allkm_4,p5,Cost,0
geohydro_allkm_4,p31,Cost,0
geohydro_allkm_3,p12,Cost,0
geohydro_allkm_3,p10,Cost,0
geohydro_allkm_3,p9,Cost,0
geohydro_allkm_2,p10,Cost,0
geohydro_allkm_10,p9,Cost,0
geohydro_allkm_10,p16,Cost,0
geohydro_allkm_8,p5,Cost,0
geohydro_allkm_8,p6,Cost,0
geohydro_allkm_3,p8,Cost,0
